sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 14:47:38.844 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2216635766, -7.339990615844727, -1.39786696434021, 6.1897382736206055, -0.34563055634498596, -0.7335221171379089, -1.3690755367279053, 0.8818359375, 0.285888671875, -0.390869140625
2, 2216652433, -7.331273078918457, -1.3797556161880493, 6.188104629516602, -0.405141681432724, -0.6298930644989014, -1.3973392248153687, 0.878662109375, 0.287353515625, -0.389892578125
3, 2216669100, -7.33355712890625, -1.3881170749664307, 6.191613674163818, -0.4325985312461853, -0.6052921414375305, -1.4244630336761475, 0.880859375, 0.287353515625, -0.38916015625
4, 2216685767, -7.332067966461182, -1.389248251914978, 6.200934886932373, -0.4447261393070221, -0.6098512411117554, -1.4646751880645752, 0.88232421875, 0.287353515625, -0.389892578125
5, 2216702434, -7.338287353515625, -1.384825348854065, 6.200695991516113, -0.33706316351890564, -0.777563214302063, -1.463894009590149, 0.880859375, 0.286865234375, -0.391845703125
6, 2216719101, -7.32999324798584, -1.3985933065414429, 6.198792457580566, -0.34381207823753357, -0.7956328392028809, -1.357383370399475, 0.880859375, 0.287841796875, -0.393310546875
7, 2216735768, -7.3274922370910645, -1.4008612632751465, 6.193343639373779, -0.27250632643699646, -0.8219500184059143, -1.4524322748184204, 0.88037109375, 0.286376953125, -0.391845703125
8, 2216752435, -7.337776184082031, -1.398912787437439, 6.201987266540527, -0.30509844422340393, -0.7072945833206177, -1.4028459787368774, 0.87939453125, 0.287841796875, -0.38818359375
9, 2216769102, -7.316465854644775, -1.4067151546478271, 6.193137168884277, -0.38695669174194336, -0.6663144826889038, -1.496114730834961, 0.8798828125, 0.286376953125, -0.388671875
10, 2216785769, -7.333874702453613, -1.3802860975265503, 6.241266250610352, -0.6255133152008057, -0.1662520319223404, -1.7644203901290894, 0.8818359375, 0.287841796875, -0.391357421875
11, 2216802436, -7.335421562194824, -1.386598825454712, 6.210204124450684, -0.8532231450080872, 0.2655844986438751, -1.9658900499343872, 0.88330078125, 0.286376953125, -0.391357421875
12, 2216819103, -7.330638885498047, -1.410002589225769, 6.18048620223999, -0.9517423510551453, 0.37423357367515564, -2.1015989780426025, 0.8828125, 0.287841796875, -0.38916015625
13, 2216835770, -7.331376552581787, -1.430659532546997, 6.186980247497559, -0.8201953768730164, 0.19147412478923798, -1.8680236339569092, 0.88037109375, 0.287353515625, -0.38818359375
14, 2216852437, -7.336300849914551, -1.424025535583496, 6.195156097412109, -0.7458032965660095, 0.05773742496967316, -1.797934651374817, 0.879638671875, 0.288330078125, -0.389404296875
15, 2216869104, -7.346649646759033, -1.4028563499450684, 6.189910411834717, -0.6084681153297424, -0.11223486065864563, -1.623179316520691, 0.8798828125, 0.286376953125, -0.388671875
16, 2216885771, -7.344725608825684, -1.4055633544921875, 6.173476696014404, -0.5305670499801636, -0.34166061878204346, -1.5553439855575562, 0.880859375, 0.286865234375, -0.38720703125
17, 2216902438, -7.347289562225342, -1.4167197942733765, 6.179226875305176, -0.48729440569877625, -0.4385021924972534, -1.4821428060531616, 0.88232421875, 0.28955078125, -0.38916015625
18, 2216919105, -7.3362250328063965, -1.4291976690292358, 6.186772346496582, -0.36510908603668213, -0.5761705040931702, -1.4345803260803223, 0.8837890625, 0.288818359375, -0.38671875
19, 2216935772, -7.337645053863525, -1.4326220750808716, 6.171804428100586, -0.28699028491973877, -0.586044192314148, -1.3067470788955688, 0.8818359375, 0.287841796875, -0.390380859375
20, 2216952439, -7.330667018890381, -1.4186819791793823, 6.1871256828308105, -0.1560581773519516, -0.7051048278808594, -1.2298963069915771, 0.8818359375, 0.287841796875, -0.38720703125
21, 2216969106, -7.339426040649414, -1.4376041889190674, 6.153240203857422, -0.2052089273929596, -0.8514173030853271, -1.1653906106948853, 0.8818359375, 0.287841796875, -0.38916015625
22, 2216985773, -7.3431315422058105, -1.4103271961212158, 6.162861347198486, -0.1586962789297104, -0.811077356338501, -1.1525459289550781, 0.88232421875, 0.289306640625, -0.388671875
23, 2217002440, -7.354379177093506, -1.4176219701766968, 6.192976951599121, -0.19528405368328094, -0.8891961574554443, -1.1821541786193848, 0.8818359375, 0.286376953125, -0.38818359375
24, 2217019107, -7.331367015838623, -1.414156436920166, 6.175802707672119, -0.1623973250389099, -0.9507562518119812, -1.1430563926696777, 0.879150390625, 0.288330078125, -0.38818359375
25, 2217035774, -7.334541320800781, -1.4163880348205566, 6.175600528717041, -0.10257887095212936, -1.0494675636291504, -1.2274373769760132, 0.88134765625, 0.288818359375, -0.38916015625
26, 2217052441, -7.320894241333008, -1.4342296123504639, 6.175531387329102, 0.026605192571878433, -1.2789573669433594, -1.1036896705627441, 0.88037109375, 0.288818359375, -0.38818359375
27, 2217069108, -7.316956520080566, -1.4189960956573486, 6.190513610839844, 0.07168354094028473, -1.3778865337371826, -1.115919828414917, 0.88037109375, 0.289306640625, -0.3876953125
28, 2217085775, -7.3397674560546875, -1.404127597808838, 6.1849799156188965, -0.015431651845574379, -1.1286492347717285, -1.178939700126648, 0.8818359375, 0.289794921875, -0.389404296875
29, 2217102442, -7.3265533447265625, -1.403433084487915, 6.193821907043457, -0.23568809032440186, -0.874366283416748, -1.2751026153564453, 0.88232421875, 0.28955078125, -0.390380859375
30, 2217119109, -7.336692810058594, -1.4270387887954712, 6.159340858459473, -0.3235524296760559, -0.7255693674087524, -1.4406887292861938, 0.8818359375, 0.287353515625, -0.3876953125
31, 2217135776, -7.324917316436768, -1.4120612144470215, 6.207387924194336, -0.2795754373073578, -0.7722613215446472, -1.4638553857803345, 0.880126953125, 0.290283203125, -0.388916015625
32, 2217152443, -7.317009449005127, -1.4206273555755615, 6.214346408843994, -0.38531744480133057, -0.7306406497955322, -1.4383323192596436, 0.880126953125, 0.29052734375, -0.38720703125
33, 2217169110, -7.327884674072266, -1.40342378616333, 6.195341110229492, -0.46995463967323303, -0.5106532573699951, -1.4841407537460327, 0.88134765625, 0.288818359375, -0.390869140625
34, 2217185777, -7.344226360321045, -1.3964389562606812, 6.1926984786987305, -0.5935871005058289, -0.3383181393146515, -1.737578272819519, 0.88232421875, 0.28955078125, -0.388671875
35, 2217202444, -7.326096534729004, -1.4306946992874146, 6.1735124588012695, -0.7360706329345703, -0.18154282867908478, -1.9917973279953003, 0.8818359375, 0.2900390625, -0.38916015625
36, 2217219111, -7.34590482711792, -1.4310709238052368, 6.202324390411377, -0.751258909702301, -0.15397074818611145, -1.9684770107269287, 0.88134765625, 0.29052734375, -0.388671875
37, 2217235778, -7.339460372924805, -1.4284414052963257, 6.169206142425537, -0.853133499622345, -0.07928410917520523, -1.923987627029419, 0.878662109375, 0.2919921875, -0.388427734375
38, 2217252445, -7.331610679626465, -1.4260129928588867, 6.159862995147705, -0.7295778393745422, 0.05361378565430641, -2.002798080444336, 0.880859375, 0.29052734375, -0.38671875
39, 2217269112, -7.331339359283447, -1.4518342018127441, 6.160417556762695, -0.726632297039032, -0.04411787539720535, -2.02473521232605, 0.8818359375, 0.291015625, -0.389892578125
40, 2217285779, -7.32824182510376, -1.4255911111831665, 6.193601131439209, -0.9811072945594788, 0.49498462677001953, -2.173673152923584, 0.8818359375, 0.289306640625, -0.388671875
41, 2217302446, -7.334510326385498, -1.4434971809387207, 6.196898460388184, -1.3766953945159912, 0.8862314820289612, -2.2950899600982666, 0.8818359375, 0.291015625, -0.389892578125
42, 2217319113, -7.339476585388184, -1.4540764093399048, 6.158477306365967, -1.3253291845321655, 0.8254525065422058, -2.3410651683807373, 0.8818359375, 0.291015625, -0.38671875
43, 2217335780, -7.337289810180664, -1.465808391571045, 6.155066013336182, -1.5008400678634644, 0.2610638737678528, -2.3467888832092285, 0.881103515625, 0.29248046875, -0.388916015625
44, 2217352447, -7.359055995941162, -1.445705771446228, 6.192688941955566, -1.0757719278335571, 0.6020841598510742, -2.137930393218994, 0.881103515625, 0.29248046875, -0.38720703125
45, 2217369114, -7.355404853820801, -1.4689639806747437, 6.160494327545166, -0.8886838555335999, 0.34876173734664917, -1.9121417999267578, 0.879150390625, 0.291015625, -0.3857421875
46, 2217385781, -7.353490829467773, -1.4641566276550293, 6.180065155029297, -0.8042131066322327, 0.14260509610176086, -1.7974607944488525, 0.880615234375, 0.29150390625, -0.38671875
47, 2217402448, -7.362200736999512, -1.4783867597579956, 6.150698661804199, -0.5180808305740356, -0.17289851605892181, -1.5581870079040527, 0.88330078125, 0.291015625, -0.384765625
