sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:36:58.774 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
18, 4257696979, -6.750959873199463, -0.747204601764679, 7.189403533935547, -2.259936571121216, -1.5804059505462646, -2.1653614044189453, 1.1162109375, -0.402587890625, 0.048583984375
19, 4257713646, -6.7572407722473145, -0.7404377460479736, 7.187213897705078, -2.3490560054779053, -1.5461204051971436, -2.129875898361206, 1.1142578125, -0.4013671875, 0.049072265625
20, 4257730313, -6.752892971038818, -0.7529773116111755, 7.164306640625, -2.2901594638824463, -1.4891222715377808, -2.106759548187256, 1.11376953125, -0.4013671875, 0.051513671875
21, 4257746980, -6.7576446533203125, -0.7444159984588623, 7.196537017822266, -2.3337907791137695, -1.4038575887680054, -2.190078020095825, 1.1162109375, -0.40185546875, 0.051025390625
22, 4257763647, -6.757586479187012, -0.7476215362548828, 7.17729377746582, -2.379227638244629, -1.410683512687683, -2.1807548999786377, 1.11376953125, -0.403076171875, 0.051025390625
23, 4257780314, -6.762294292449951, -0.7408171892166138, 7.188461780548096, -2.3868093490600586, -1.5668442249298096, -2.260077714920044, 1.11376953125, -0.402587890625, 0.0517578125
24, 4257796981, -6.748851776123047, -0.7505686283111572, 7.178370952606201, -2.2931690216064453, -1.5997049808502197, -2.1346006393432617, 1.11572265625, -0.4013671875, 0.049560546875
25, 4257813648, -6.769277572631836, -0.7378976941108704, 7.196998596191406, -2.2747535705566406, -1.643797516822815, -2.141554832458496, 1.1162109375, -0.4013671875, 0.051025390625
26, 4257830315, -6.756882190704346, -0.7353618741035461, 7.194882869720459, -2.2289068698883057, -1.6193115711212158, -2.2500498294830322, 1.11572265625, -0.403564453125, 0.0517578125
27, 4257846982, -6.739254474639893, -0.7412025928497314, 7.17815637588501, -2.274791955947876, -1.5073074102401733, -2.2385501861572266, 1.1123046875, -0.403076171875, 0.051025390625
28, 4257863649, -6.761491298675537, -0.7360829710960388, 7.166647434234619, -2.2845754623413086, -1.5697381496429443, -2.2729475498199463, 1.1142578125, -0.40234375, 0.051513671875
29, 4257880316, -6.758641719818115, -0.747238039970398, 7.172065258026123, -2.247220039367676, -1.5724278688430786, -2.191307306289673, 1.1142578125, -0.40185546875, 0.051025390625
30, 4257896983, -6.752421855926514, -0.7427683472633362, 7.197229385375977, -2.2311737537384033, -1.5602104663848877, -2.2047924995422363, 1.11669921875, -0.40185546875, 0.05126953125
31, 4257913650, -6.756154537200928, -0.7541112899780273, 7.166764259338379, -2.2483084201812744, -1.5744253396987915, -2.099216938018799, 1.11474609375, -0.402587890625, 0.051025390625
32, 4257930317, -6.7441606521606445, -0.7352096438407898, 7.172045707702637, -2.302748203277588, -1.6037776470184326, -2.068699359893799, 1.11669921875, -0.40234375, 0.05078125
33, 4257946984, -6.748833656311035, -0.728218138217926, 7.176773548126221, -2.2782881259918213, -1.500199794769287, -2.11238169670105, 1.11669921875, -0.4013671875, 0.05078125
34, 4257963651, -6.7547407150268555, -0.7389768958091736, 7.196588516235352, -2.3384268283843994, -1.4964476823806763, -2.1218457221984863, 1.1171875, -0.40283203125, 0.05126953125
35, 4257980318, -6.759922981262207, -0.7272953987121582, 7.181471824645996, -2.375680446624756, -1.4732040166854858, -2.215357780456543, 1.11328125, -0.40185546875, 0.052001953125
36, 4257996985, -6.75792932510376, -0.7432699799537659, 7.19187593460083, -2.4610602855682373, -1.4850497245788574, -2.2378456592559814, 1.1162109375, -0.40087890625, 0.05126953125
37, 4258013652, -6.757989406585693, -0.7388777732849121, 7.191470623016357, -2.3934812545776367, -1.5053097009658813, -2.2093772888183594, 1.11572265625, -0.403564453125, 0.050537109375
38, 4258030319, -6.776916980743408, -0.7512361407279968, 7.191625595092773, -2.383556365966797, -1.56397545337677, -2.1847763061523438, 1.115234375, -0.403076171875, 0.050537109375
39, 4258046986, -6.762705326080322, -0.7442611455917358, 7.204506874084473, -2.3652303218841553, -1.5155673027038574, -2.1483163833618164, 1.1142578125, -0.402587890625, 0.050537109375
40, 4258063653, -6.7554802894592285, -0.7271133065223694, 7.204146862030029, -2.3575592041015625, -1.5804826021194458, -2.1113059520721436, 1.11474609375, -0.404541015625, 0.052734375
41, 4258080320, -6.75203275680542, -0.7371731996536255, 7.187358856201172, -2.3355836868286133, -1.6189019680023193, -2.1663992404937744, 1.11474609375, -0.404052734375, 0.0517578125
42, 4258096987, -6.756804943084717, -0.7226882576942444, 7.18964958190918, -2.3672027587890625, -1.5522578954696655, -2.299009084701538, 1.1171875, -0.404052734375, 0.0517578125
43, 4258113654, -6.765082359313965, -0.738089919090271, 7.181051731109619, -2.410475254058838, -1.5935454368591309, -2.336838722229004, 1.11376953125, -0.402587890625, 0.051025390625
44, 4258130321, -6.759514331817627, -0.7336405515670776, 7.172122478485107, -2.4272263050079346, -1.546968698501587, -2.2212870121002197, 1.1162109375, -0.403076171875, 0.049560546875
45, 4258146988, -6.759467601776123, -0.7364135384559631, 7.182417869567871, -2.4258556365966797, -1.5531413555145264, -2.215024709701538, 1.1171875, -0.404052734375, 0.05078125
46, 4258163655, -6.7576212882995605, -0.7288001775741577, 7.185213565826416, -2.4033806324005127, -1.6143429279327393, -2.2588868141174316, 1.11376953125, -0.404052734375, 0.0537109375
47, 4258180322, -6.754448890686035, -0.7282869219779968, 7.196633338928223, -2.302415370941162, -1.7007858753204346, -2.236757278442383, 1.11474609375, -0.4013671875, 0.05224609375
48, 4258196989, -6.762020111083984, -0.7298787236213684, 7.183061122894287, -2.375181198120117, -1.6315548419952393, -2.2134623527526855, 1.115234375, -0.402587890625, 0.051025390625
49, 4258213656, -6.745813369750977, -0.7474875450134277, 7.199044227600098, -2.288353681564331, -1.665235161781311, -2.2425966262817383, 1.1142578125, -0.403076171875, 0.051025390625
50, 4258230323, -6.746021747589111, -0.7249764204025269, 7.195818901062012, -2.4103214740753174, -1.515580415725708, -2.2110164165496826, 1.115234375, -0.40185546875, 0.050537109375
51, 4258246990, -6.759826183319092, -0.7222300171852112, 7.2036237716674805, -2.4678094387054443, -1.4255644083023071, -2.3223164081573486, 1.1162109375, -0.403076171875, 0.05224609375
52, 4258263657, -6.7741780281066895, -0.7407614588737488, 7.176667213439941, -2.4395711421966553, -1.58677077293396, -2.332676649093628, 1.11474609375, -0.40185546875, 0.051513671875
53, 4258280324, -6.762200355529785, -0.7426536083221436, 7.191705226898193, -2.3911633491516113, -1.588077187538147, -2.271731376647949, 1.11572265625, -0.406494140625, 0.05322265625
54, 4258296991, -6.761621952056885, -0.7592741250991821, 7.194496154785156, -2.2764694690704346, -1.5920723676681519, -2.2563507556915283, 1.115234375, -0.403564453125, 0.051025390625
55, 4258313658, -6.756449222564697, -0.7297430038452148, 7.206627368927002, -2.405426263809204, -1.686328649520874, -2.2758593559265137, 1.11328125, -0.404052734375, 0.05322265625
56, 4258330325, -6.765299320220947, -0.7297450304031372, 7.216775894165039, -2.376052141189575, -1.5580461025238037, -2.345560073852539, 1.11474609375, -0.404052734375, 0.049560546875
57, 4258346992, -6.745325088500977, -0.7296270132064819, 7.174585819244385, -2.378728151321411, -1.6069920063018799, -2.4020485877990723, 1.11474609375, -0.40185546875, 0.051513671875
58, 4258363659, -6.76171875, -0.7449312806129456, 7.206586837768555, -2.40409779548645, -1.6033039093017578, -2.3598904609680176, 1.11376953125, -0.40185546875, 0.0517578125
59, 4258380326, -6.771633625030518, -0.7463222742080688, 7.181141376495361, -2.3893446922302246, -1.5987190008163452, -2.2466437816619873, 1.1142578125, -0.405517578125, 0.051025390625
60, 4258396993, -6.757403373718262, -0.7363518476486206, 7.1713385581970215, -2.3203439712524414, -1.5899978876113892, -2.2654688358306885, 1.11669921875, -0.403564453125, 0.052734375
61, 4258413660, -6.769872665405273, -0.7259379029273987, 7.195869445800781, -2.3073201179504395, -1.6988264322280884, -2.150890588760376, 1.115234375, -0.403076171875, 0.051025390625
62, 4258430327, -6.776333808898926, -0.7471889853477478, 7.191927909851074, -2.236820936203003, -1.6316313743591309, -2.2392797470092773, 1.1142578125, -0.402587890625, 0.049560546875
63, 4258446994, -6.767519474029541, -0.7156438827514648, 7.186498165130615, -2.330512523651123, -1.7127468585968018, -2.2334020137786865, 1.113037109375, -0.40087890625, 0.049072265625
64, 4258463661, -6.776522636413574, -0.7450534701347351, 7.203221321105957, -2.424767017364502, -1.7491552829742432, -2.28562593460083, 1.115234375, -0.402587890625, 0.051025390625
65, 4258480328, -6.762439250946045, -0.7491083741188049, 7.223762035369873, -2.468539237976074, -1.7017079591751099, -2.32232928276062, 1.11572265625, -0.404052734375, 0.05224609375
66, 4258496995, -6.7576069831848145, -0.7338178753852844, 7.19077205657959, -2.4252922534942627, -1.672406792640686, -2.2785568237304688, 1.1142578125, -0.403564453125, 0.050537109375
67, 4258513662, -6.760630130767822, -0.7471258044242859, 7.209198951721191, -2.4648256301879883, -1.6718307733535767, -2.386335849761963, 1.11376953125, -0.40234375, 0.05224609375
68, 4258530329, -6.761901378631592, -0.7266749739646912, 7.18466329574585, -2.35886549949646, -1.7159227132797241, -2.2363088130950928, 1.115234375, -0.404541015625, 0.050537109375
69, 4258546996, -6.747103691101074, -0.7323486804962158, 7.192931652069092, -2.4239988327026367, -1.7032190561294556, -2.2734601497650146, 1.115234375, -0.402587890625, 0.050537109375
70, 4258563663, -6.749949932098389, -0.7170690298080444, 7.198136806488037, -2.4421582221984863, -1.6871854066848755, -2.2452480792999268, 1.11376953125, -0.40087890625, 0.050537109375
71, 4258580330, -6.752474308013916, -0.7321168184280396, 7.186428546905518, -2.479398727416992, -1.6487150192260742, -2.3598642349243164, 1.11328125, -0.402587890625, 0.051025390625
72, 4258596997, -6.751142501831055, -0.7412465810775757, 7.184717655181885, -2.4804234504699707, -1.5354045629501343, -2.3271443843841553, 1.11376953125, -0.404052734375, 0.052734375
73, 4258613664, -6.768842697143555, -0.7438948154449463, 7.189958572387695, -2.459075689315796, -1.5655890703201294, -2.3466227054595947, 1.1142578125, -0.402587890625, 0.049560546875
74, 4258630331, -6.760756015777588, -0.7417886853218079, 7.193553447723389, -2.408118963241577, -1.5326128005981445, -2.23040509223938, 1.11279296875, -0.404541015625, 0.050048828125
75, 4258646998, -6.754018306732178, -0.730252742767334, 7.19212007522583, -2.392648696899414, -1.6003711223602295, -2.176067590713501, 1.11474609375, -0.404052734375, 0.0517578125
76, 4258663665, -6.759453296661377, -0.7359508275985718, 7.189594268798828, -2.3288216590881348, -1.668398380279541, -2.223694324493408, 1.1162109375, -0.402587890625, 0.050537109375
77, 4258680332, -6.75109338760376, -0.738089382648468, 7.1820173263549805, -2.3464179039001465, -1.6287373304367065, -2.2493715286254883, 1.11328125, -0.40234375, 0.052001953125
78, 4258696999, -6.7661027908325195, -0.7375102043151855, 7.183133125305176, -2.4891321659088135, -1.5481340885162354, -2.334956407546997, 1.11279296875, -0.40185546875, 0.05224609375
79, 4258713666, -6.752118110656738, -0.7438935041427612, 7.20815372467041, -2.470024824142456, -1.5332788228988647, -2.228292226791382, 1.1171875, -0.40283203125, 0.05078125
80, 4258730333, -6.763778209686279, -0.7288153171539307, 7.193398475646973, -2.468219041824341, -1.5394258499145508, -2.2099661827087402, 1.1162109375, -0.404541015625, 0.052734375
81, 4258747000, -6.7503814697265625, -0.7363788485527039, 7.178713798522949, -2.4180567264556885, -1.6635576486587524, -2.2559921741485596, 1.1162109375, -0.4013671875, 0.049072265625
82, 4258763667, -6.753766059875488, -0.7303793430328369, 7.199078559875488, -2.3918673992156982, -1.622602939605713, -2.1982994079589844, 1.11328125, -0.403564453125, 0.05322265625
83, 4258780334, -6.752651214599609, -0.7281185984611511, 7.188444137573242, -2.3119049072265625, -1.7120298147201538, -2.28342342376709, 1.1142578125, -0.40234375, 0.050537109375
84, 4258797001, -6.736810207366943, -0.7388761639595032, 7.206524848937988, -2.4095468521118164, -1.6912387609481812, -2.2949938774108887, 1.11474609375, -0.40234375, 0.05224609375
85, 4258813668, -6.751899242401123, -0.7299385070800781, 7.189849853515625, -2.3811612129211426, -1.6480491161346436, -2.2382938861846924, 1.11474609375, -0.403564453125, 0.051025390625
86, 4258830335, -6.754619598388672, -0.7355849742889404, 7.192504405975342, -2.392815113067627, -1.5536918640136719, -2.2636756896972656, 1.11474609375, -0.40234375, 0.048583984375
87, 4258847002, -6.755748271942139, -0.7317034006118774, 7.206528663635254, -2.4198365211486816, -1.5838892459869385, -2.319793224334717, 1.115234375, -0.4013671875, 0.050048828125
88, 4258863669, -6.748075485229492, -0.7390598058700562, 7.182986259460449, -2.3663957118988037, -1.5266832113265991, -2.244300127029419, 1.11474609375, -0.40234375, 0.051025390625
89, 4258880336, -6.75691556930542, -0.7483553290367126, 7.175480842590332, -2.337683916091919, -1.5901516675949097, -2.223182439804077, 1.11572265625, -0.403564453125, 0.0517578125
90, 4258897003, -6.741988658905029, -0.7286977767944336, 7.184242248535156, -2.3246729373931885, -1.6127293109893799, -2.1765544414520264, 1.1162109375, -0.404052734375, 0.050537109375
91, 4258913670, -6.758452415466309, -0.7218817472457886, 7.200492858886719, -2.3885486125946045, -1.559924840927124, -2.201509952545166, 1.11669921875, -0.404541015625, 0.05126953125
92, 4258930337, -6.742617130279541, -0.7307318449020386, 7.176804065704346, -2.40217661857605, -1.6008704900741577, -2.2658016681671143, 1.11572265625, -0.40234375, 0.049072265625
93, 4258947004, -6.763265609741211, -0.7329680323600769, 7.194065570831299, -2.4053142070770264, -1.6291085481643677, -2.3141074180603027, 1.115234375, -0.403076171875, 0.049560546875
94, 4258963671, -6.754949569702148, -0.7406325936317444, 7.1998209953308105, -2.5366690158843994, -1.5213431119918823, -2.3915345668792725, 1.11474609375, -0.403564453125, 0.05224609375
95, 4258980338, -6.748399257659912, -0.7395288944244385, 7.183138370513916, -2.4109106063842773, -1.4875472784042358, -2.3435237407684326, 1.1142578125, -0.40234375, 0.0517578125
96, 4258997005, -6.758074760437012, -0.7489305734634399, 7.221908092498779, -2.431349754333496, -1.5834156274795532, -2.3011474609375, 1.11474609375, -0.403076171875, 0.05322265625
97, 4259013672, -6.756046295166016, -0.7393466234207153, 7.2057719230651855, -2.467655658721924, -1.5401941537857056, -2.232876777648926, 1.11572265625, -0.4013671875, 0.051025390625
98, 4259030339, -6.750561714172363, -0.7504281401634216, 7.208555221557617, -2.4831769466400146, -1.5195375680923462, -2.3282968997955322, 1.11474609375, -0.40234375, 0.049072265625
99, 4259047006, -6.748158931732178, -0.748422384262085, 7.184759616851807, -2.473649263381958, -1.4113879203796387, -2.243263006210327, 1.11279296875, -0.403564453125, 0.05224609375
100, 4259063673, -6.7560200691223145, -0.7392758131027222, 7.188797473907471, -2.525117874145508, -1.4756501913070679, -2.3847219944000244, 1.11328125, -0.402587890625, 0.051025390625
101, 4259080340, -6.761693477630615, -0.749833345413208, 7.206101417541504, -2.4746735095977783, -1.4068800210952759, -2.2812466621398926, 1.1142578125, -0.4013671875, 0.05224609375
102, 4259097007, -6.756659030914307, -0.7306196093559265, 7.200592994689941, -2.427943468093872, -1.4710911512374878, -2.2637531757354736, 1.11572265625, -0.4013671875, 0.050048828125
103, 4259113674, -6.755448341369629, -0.7479393482208252, 7.194775581359863, -2.4188125133514404, -1.3886693716049194, -2.282053232192993, 1.115234375, -0.404541015625, 0.049072265625
104, 4259130341, -6.753856658935547, -0.7251277565956116, 7.184214115142822, -2.3954789638519287, -1.4034349918365479, -2.2239761352539062, 1.1142578125, -0.40185546875, 0.0517578125
105, 4259147008, -6.756533145904541, -0.7445131540298462, 7.199108600616455, -2.402009963989258, -1.4262559413909912, -2.224130153656006, 1.11376953125, -0.40234375, 0.0517578125
106, 4259163675, -6.758066654205322, -0.7231537103652954, 7.179991722106934, -2.4675915241241455, -1.4453246593475342, -2.303170919418335, 1.1142578125, -0.402587890625, 0.052734375
107, 4259180342, -6.756165504455566, -0.7296142578125, 7.193312168121338, -2.4513916969299316, -1.4455935955047607, -2.3330228328704834, 1.11474609375, -0.40234375, 0.052734375
108, 4259197009, -6.75050687789917, -0.7560793161392212, 7.187717437744141, -2.532212734222412, -1.4562101364135742, -2.39387845993042, 1.1162109375, -0.40234375, 0.050537109375
109, 4259213676, -6.752106666564941, -0.7522206902503967, 7.185874938964844, -2.4638264179229736, -1.3856343030929565, -2.2408552169799805, 1.115234375, -0.4013671875, 0.048583984375
110, 4259230343, -6.761228084564209, -0.7465445399284363, 7.181674480438232, -2.4137790203094482, -1.5559331178665161, -2.218597650527954, 1.1142578125, -0.40185546875, 0.051025390625
111, 4259247010, -6.7545270919799805, -0.734488308429718, 7.206204891204834, -2.4087719917297363, -1.5411546230316162, -2.256504774093628, 1.11474609375, -0.40234375, 0.05126953125
112, 4259263677, -6.746016979217529, -0.7477589249610901, 7.173871040344238, -2.4070301055908203, -1.4816049337387085, -2.262817859649658, 1.11474609375, -0.40234375, 0.050537109375
113, 4259280344, -6.750947952270508, -0.7310230731964111, 7.193993091583252, -2.3634119033813477, -1.524006962776184, -2.322431802749634, 1.11572265625, -0.4013671875, 0.050048828125
114, 4259297011, -6.7634758949279785, -0.7311323881149292, 7.193092346191406, -2.3901515007019043, -1.4714241027832031, -2.3108034133911133, 1.11669921875, -0.403076171875, 0.05224609375
115, 4259313678, -6.7582902908325195, -0.734537661075592, 7.178751468658447, -2.324045419692993, -1.4832826852798462, -2.339169502258301, 1.11572265625, -0.40087890625, 0.050537109375
116, 4259330345, -6.751479148864746, -0.7411179542541504, 7.205910682678223, -2.3578665256500244, -1.590343713760376, -2.3103294372558594, 1.115234375, -0.40185546875, 0.05126953125
117, 4259347012, -6.748814582824707, -0.7330184578895569, 7.182336330413818, -2.382736921310425, -1.5837998390197754, -2.3197808265686035, 1.115234375, -0.400390625, 0.050048828125
118, 4259363679, -6.757544040679932, -0.7455166578292847, 7.183221340179443, -2.3854260444641113, -1.5883972644805908, -2.2776222229003906, 1.1123046875, -0.402587890625, 0.051025390625
119, 4259380346, -6.746401309967041, -0.7483583688735962, 7.189327716827393, -2.4466917514801025, -1.5206516981124878, -2.1148533821105957, 1.1142578125, -0.400390625, 0.050537109375
120, 4259397013, -6.752086639404297, -0.7392032742500305, 7.190219402313232, -2.32989764213562, -1.521279215812683, -2.2227470874786377, 1.115234375, -0.4013671875, 0.050537109375
121, 4259413680, -6.751636981964111, -0.7401648759841919, 7.189872741699219, -2.3001868724823, -1.551053762435913, -2.1128170490264893, 1.11474609375, -0.402587890625, 0.05224609375
122, 4259430347, -6.756289958953857, -0.7377671599388123, 7.184264659881592, -2.332484483718872, -1.5205875635147095, -2.2120919227600098, 1.115234375, -0.40234375, 0.050537109375
123, 4259447014, -6.758083820343018, -0.7318502068519592, 7.204428195953369, -2.3908560276031494, -1.4941041469573975, -2.2279465198516846, 1.11279296875, -0.404052734375, 0.051513671875
124, 4259463681, -6.7722296714782715, -0.7334866523742676, 7.1923418045043945, -2.3053481578826904, -1.582929015159607, -2.2431604862213135, 1.11279296875, -0.40234375, 0.051025390625
125, 4259480348, -6.759138584136963, -0.7399265170097351, 7.186840057373047, -2.4145092964172363, -1.669115662574768, -2.25231671333313, 1.1142578125, -0.403564453125, 0.051025390625
126, 4259497015, -6.755610466003418, -0.7500452399253845, 7.1932477951049805, -2.4264321327209473, -1.7134896516799927, -2.233017683029175, 1.1142578125, -0.402587890625, 0.051513671875
127, 4259513682, -6.76487398147583, -0.7527179718017578, 7.193237781524658, -2.3377485275268555, -1.7596278190612793, -2.264436721801758, 1.11572265625, -0.403076171875, 0.050537109375
128, 4259530349, -6.753751277923584, -0.7361077666282654, 7.215627193450928, -2.4376630783081055, -1.663519263267517, -2.2209925651550293, 1.11572265625, -0.40087890625, 0.051025390625
129, 4259547016, -6.758330345153809, -0.739482581615448, 7.190667152404785, -2.4112820625305176, -1.6386364698410034, -2.2993032932281494, 1.117919921875, -0.403076171875, 0.05224609375
130, 4259563683, -6.758246898651123, -0.7296336889266968, 7.191058158874512, -2.469883918762207, -1.6641596555709839, -2.289250373840332, 1.11474609375, -0.404541015625, 0.0517578125
131, 4259580350, -6.753843307495117, -0.7458423376083374, 7.188172340393066, -2.4137024879455566, -1.6545803546905518, -2.3244550228118896, 1.11572265625, -0.40234375, 0.05126953125
132, 4259597017, -6.754151821136475, -0.7421071529388428, 7.1965765953063965, -2.383287191390991, -1.6118582487106323, -2.250434160232544, 1.11376953125, -0.404541015625, 0.05322265625
133, 4259613684, -6.756219387054443, -0.7377210259437561, 7.172332763671875, -2.339297294616699, -1.700516700744629, -2.239331007003784, 1.11474609375, -0.404052734375, 0.05126953125
134, 4259630351, -6.760631084442139, -0.7412140369415283, 7.18155574798584, -2.3881795406341553, -1.664249300956726, -2.3272852897644043, 1.11572265625, -0.4013671875, 0.048583984375
135, 4259647018, -6.748655319213867, -0.7371248006820679, 7.201765060424805, -2.4408516883850098, -1.5398354530334473, -2.253840684890747, 1.115234375, -0.40185546875, 0.050537109375
136, 4259663685, -6.7565741539001465, -0.7426955699920654, 7.192985534667969, -2.3655507564544678, -1.5125197172164917, -2.2581441402435303, 1.11376953125, -0.402587890625, 0.051513671875
137, 4259680352, -6.760720252990723, -0.7416969537734985, 7.1944379806518555, -2.428391456604004, -1.57772958278656, -2.3315370082855225, 1.1171875, -0.40185546875, 0.05126953125
138, 4259697019, -6.758596897125244, -0.7471624612808228, 7.180671691894531, -2.5050625801086426, -1.5269521474838257, -2.2238481044769287, 1.1142578125, -0.40185546875, 0.050537109375
139, 4259713686, -6.745598793029785, -0.7438958287239075, 7.183267116546631, -2.431119203567505, -1.710966944694519, -2.268773078918457, 1.1162109375, -0.40087890625, 0.050537109375
140, 4259730353, -6.762967586517334, -0.7352984547615051, 7.2017669677734375, -2.300609588623047, -1.7799673080444336, -2.300187110900879, 1.1162109375, -0.403076171875, 0.050537109375
141, 4259747020, -6.752219200134277, -0.7398357391357422, 7.218984127044678, -2.3847219944000244, -1.6799627542495728, -2.342909097671509, 1.115234375, -0.40185546875, 0.050048828125
142, 4259763687, -6.747176170349121, -0.7292079329490662, 7.199547290802002, -2.4165842533111572, -1.6872366666793823, -2.3474807739257812, 1.1162109375, -0.403076171875, 0.05078125
143, 4259780354, -6.748392105102539, -0.7395291328430176, 7.185609817504883, -2.3849904537200928, -1.663532018661499, -2.310828924179077, 1.1162109375, -0.403564453125, 0.050537109375
144, 4259797021, -6.744687080383301, -0.7352544069290161, 7.194809436798096, -2.3833513259887695, -1.6962779760360718, -2.3653714656829834, 1.11376953125, -0.403076171875, 0.0517578125
145, 4259813688, -6.756339073181152, -0.7598519325256348, 7.196452617645264, -2.377114772796631, -1.7262320518493652, -2.3504135608673096, 1.1162109375, -0.402587890625, 0.05078125
146, 4259830355, -6.759133338928223, -0.744863748550415, 7.174670696258545, -2.2811696529388428, -1.692205548286438, -2.347890615463257, 1.11376953125, -0.403076171875, 0.050048828125
147, 4259847022, -6.749995708465576, -0.7385154366493225, 7.208455562591553, -2.3584048748016357, -1.733467698097229, -2.2813618183135986, 1.1142578125, -0.402587890625, 0.051025390625
148, 4259863689, -6.746284008026123, -0.7334997057914734, 7.212377071380615, -2.3317930698394775, -1.6372790336608887, -2.2585151195526123, 1.11328125, -0.403076171875, 0.049560546875
149, 4259880356, -6.749829292297363, -0.7419097423553467, 7.185054302215576, -2.327579975128174, -1.6707676649093628, -2.2294061183929443, 1.1142578125, -0.402587890625, 0.049560546875
