sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:36:58.772 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
47, 4258180322, -6.306528091430664, 1.7876341342926025, 7.101559162139893, -0.11870204657316208, -0.7024154663085938, -1.3097182512283325, 0.598876953125, 0.1923828125, -0.70458984375
48, 4258196989, -6.315605163574219, 1.804090142250061, 7.106445789337158, -0.1359650194644928, -0.7854005694389343, -1.4282537698745728, 0.6005859375, 0.19091796875, -0.7041015625
49, 4258213656, -6.316725730895996, 1.77346932888031, 7.114802360534668, -0.20801354944705963, -0.730640709400177, -1.3154939413070679, 0.6005859375, 0.1904296875, -0.7041015625
50, 4258230323, -6.304971218109131, 1.7799965143203735, 7.121685981750488, -0.12091755867004395, -0.6431477069854736, -1.335087537765503, 0.600341796875, 0.1923828125, -0.70361328125
51, 4258246990, -6.313253402709961, 1.795609712600708, 7.098404407501221, -0.1869470626115799, -0.7457392811775208, -1.3887587785720825, 0.600830078125, 0.1923828125, -0.7021484375
52, 4258263657, -6.311814308166504, 1.801522970199585, 7.090409278869629, -0.2678576409816742, -0.7476987242698669, -1.3176325559616089, 0.599853515625, 0.19091796875, -0.7021484375
53, 4258280324, -6.317838191986084, 1.7884399890899658, 7.111201763153076, -0.22309941053390503, -0.8770556449890137, -1.3723411560058594, 0.600341796875, 0.19189453125, -0.7021484375
54, 4258296991, -6.317011833190918, 1.774518370628357, 7.097696781158447, -0.18575610220432281, -0.8509691953659058, -1.3124970197677612, 0.60107421875, 0.19140625, -0.70458984375
55, 4258313658, -6.316630840301514, 1.7755886316299438, 7.124310493469238, -0.19466930627822876, -0.8864554762840271, -1.2881137132644653, 0.599365234375, 0.19287109375, -0.705078125
56, 4258330325, -6.310305118560791, 1.7960681915283203, 7.106185436248779, -0.16036111116409302, -0.8900668621063232, -1.306260585784912, 0.601318359375, 0.194580078125, -0.70361328125
57, 4258346992, -6.315723896026611, 1.7979729175567627, 7.126821517944336, -0.21544121205806732, -0.8635193109512329, -1.3370212316513062, 0.598876953125, 0.19384765625, -0.7041015625
58, 4258363659, -6.296851634979248, 1.8005706071853638, 7.108240127563477, -0.176036074757576, -0.8322334885597229, -1.311600685119629, 0.599853515625, 0.19384765625, -0.70458984375
59, 4258380326, -6.309047222137451, 1.7863863706588745, 7.097239017486572, -0.18188859522342682, -0.7546398043632507, -1.383508324623108, 0.600830078125, 0.1923828125, -0.703125
60, 4258396993, -6.319611072540283, 1.792575716972351, 7.107101917266846, -0.21381480991840363, -0.7865020036697388, -1.2970527410507202, 0.598876953125, 0.1923828125, -0.7041015625
61, 4258413660, -6.302927017211914, 1.7916908264160156, 7.108693599700928, -0.15548190474510193, -0.7570345997810364, -1.351863980293274, 0.598876953125, 0.19189453125, -0.705078125
62, 4258430327, -6.317971706390381, 1.8097339868545532, 7.109939098358154, -0.16812174022197723, -0.8408521413803101, -1.3843663930892944, 0.598876953125, 0.190185546875, -0.70556640625
63, 4258446994, -6.320773124694824, 1.7921946048736572, 7.110805511474609, -0.17221978306770325, -0.904397189617157, -1.367820382118225, 0.598388671875, 0.19287109375, -0.7041015625
64, 4258463661, -6.313182830810547, 1.7874984741210938, 7.109515190124512, -0.22741517424583435, -0.8693335056304932, -1.3756837844848633, 0.600830078125, 0.193359375, -0.70263671875
65, 4258480328, -6.31102180480957, 1.783125400543213, 7.117623805999756, -0.1392434537410736, -0.9881380796432495, -1.4161903858184814, 0.599853515625, 0.1904296875, -0.7041015625
66, 4258496995, -6.30468225479126, 1.7918602228164673, 7.102419376373291, -0.19796057045459747, -0.8725863099098206, -1.3420031070709229, 0.598876953125, 0.19287109375, -0.7041015625
67, 4258513662, -6.321921348571777, 1.7910672426223755, 7.118870735168457, -0.2383645921945572, -0.8887734413146973, -1.3552062511444092, 0.600341796875, 0.1943359375, -0.7041015625
68, 4258530329, -6.311914920806885, 1.7883743047714233, 7.1136932373046875, -0.22382938861846924, -0.8509563207626343, -1.3661301136016846, 0.599853515625, 0.1943359375, -0.703125
69, 4258546996, -6.301710605621338, 1.7786915302276611, 7.095444679260254, -0.2672300934791565, -0.8838942050933838, -1.320910930633545, 0.599853515625, 0.1923828125, -0.70263671875
70, 4258563663, -6.314778804779053, 1.7735316753387451, 7.1174445152282715, -0.18343815207481384, -0.9020408987998962, -1.3578060865402222, 0.598876953125, 0.19091796875, -0.70458984375
71, 4258580330, -6.304496765136719, 1.7894206047058105, 7.113552093505859, -0.19235137104988098, -0.7901646494865417, -1.4195839166641235, 0.600341796875, 0.19287109375, -0.70458984375
72, 4258596997, -6.308981895446777, 1.7914326190948486, 7.099026203155518, -0.15062829852104187, -0.8352813720703125, -1.241550087928772, 0.6015625, 0.193359375, -0.7021484375
73, 4258613664, -6.308528900146484, 1.7823899984359741, 7.113030910491943, -0.1552385836839676, -0.9012469053268433, -1.2755764722824097, 0.60009765625, 0.18994140625, -0.70361328125
74, 4258630331, -6.31304407119751, 1.7780438661575317, 7.109203338623047, -0.1386159360408783, -0.7841071486473083, -1.2606955766677856, 0.599853515625, 0.1904296875, -0.70361328125
75, 4258646998, -6.307268142700195, 1.7948192358016968, 7.09299898147583, -0.1974739283323288, -0.861867368221283, -1.2432661056518555, 0.597900390625, 0.19287109375, -0.70458984375
76, 4258663665, -6.312690258026123, 1.7916874885559082, 7.124741077423096, -0.0929228812456131, -1.0055162906646729, -1.302444338798523, 0.596435546875, 0.19091796875, -0.7021484375
77, 4258680332, -6.311191558837891, 1.7910569906234741, 7.086575508117676, -0.17720147967338562, -0.8865708112716675, -1.2390527725219727, 0.599365234375, 0.1923828125, -0.70361328125
78, 4258696999, -6.303648948669434, 1.8005317449569702, 7.102337837219238, -0.20099566876888275, -0.9525618553161621, -1.2797513008117676, 0.598876953125, 0.1904296875, -0.705078125
79, 4258713666, -6.316746234893799, 1.7814183235168457, 7.113041400909424, -0.10140066593885422, -0.8254075646400452, -1.2665222883224487, 0.599365234375, 0.19189453125, -0.705078125
80, 4258730333, -6.296159744262695, 1.7916779518127441, 7.111228942871094, -0.1515759527683258, -0.7258766889572144, -1.3192332983016968, 0.597412109375, 0.19287109375, -0.705078125
81, 4258747000, -6.3014349937438965, 1.787767767906189, 7.135147571563721, -0.2672429084777832, -0.8102321624755859, -1.4218761920928955, 0.596923828125, 0.19287109375, -0.70263671875
82, 4258763667, -6.313364028930664, 1.7747677564620972, 7.129639625549316, -0.37631455063819885, -0.956685483455658, -1.3973904848098755, 0.598388671875, 0.19287109375, -0.705810546875
83, 4258780334, -6.301169395446777, 1.7988789081573486, 7.121256351470947, -0.4716322422027588, -1.097734808921814, -1.5252618789672852, 0.597900390625, 0.189697265625, -0.701171875
84, 4258797001, -6.299986362457275, 1.77944815158844, 7.112418174743652, -0.4487856328487396, -1.0771291255950928, -1.5872186422348022, 0.599853515625, 0.1943359375, -0.70361328125
85, 4258813668, -6.2912468910217285, 1.7717537879943848, 7.11089563369751, -0.33489879965782166, -1.1025753021240234, -1.5347126722335815, 0.597900390625, 0.19091796875, -0.70263671875
86, 4258830335, -6.309616565704346, 1.769031286239624, 7.121494770050049, -0.23728886246681213, -0.8884789943695068, -1.4042164087295532, 0.598388671875, 0.19384765625, -0.703125
87, 4258847002, -6.308322906494141, 1.7614446878433228, 7.126357555389404, -0.16558609902858734, -0.7391952872276306, -1.314751148223877, 0.599853515625, 0.19384765625, -0.705810546875
88, 4258863669, -6.313206195831299, 1.7871816158294678, 7.105899810791016, -0.10519136488437653, -0.7362499237060547, -1.2417421340942383, 0.599365234375, 0.19140625, -0.70263671875
89, 4258880336, -6.308229923248291, 1.7793655395507812, 7.111250400543213, -0.08196064084768295, -0.7098047733306885, -1.2652161121368408, 0.596923828125, 0.19287109375, -0.70361328125
90, 4258897003, -6.312494277954102, 1.7826262712478638, 7.095302104949951, -0.06713088601827621, -0.7002127766609192, -1.294350504875183, 0.598388671875, 0.19189453125, -0.7021484375
91, 4258913670, -6.315471649169922, 1.7845975160598755, 7.117053031921387, -0.08044949918985367, -0.7158237099647522, -1.209342122077942, 0.599365234375, 0.19091796875, -0.7041015625
92, 4258930337, -6.308842658996582, 1.779313325881958, 7.109491348266602, -0.07220219820737839, -0.7500165700912476, -1.2699543237686157, 0.598876953125, 0.19287109375, -0.7041015625
93, 4258947004, -6.312323093414307, 1.7890760898590088, 7.119647979736328, -0.21259823441505432, -0.8619826436042786, -1.1960105895996094, 0.599365234375, 0.1923828125, -0.70458984375
94, 4258963671, -6.3111724853515625, 1.7800747156143188, 7.111670017242432, -0.05604058876633644, -0.8724838495254517, -1.186405897140503, 0.597412109375, 0.193359375, -0.70263671875
95, 4258980338, -6.298492908477783, 1.7887053489685059, 7.089898586273193, -0.07226623594760895, -0.8146247267723083, -1.1941792964935303, 0.598876953125, 0.19091796875, -0.703125
96, 4258997005, -6.311609745025635, 1.7982850074768066, 7.128693103790283, -0.11261904239654541, -0.8159437775611877, -1.2527172565460205, 0.598876953125, 0.190185546875, -0.7041015625
97, 4259013672, -6.3099870681762695, 1.787244200706482, 7.120524883270264, -0.06631127744913101, -0.8673356175422668, -1.1869053840637207, 0.598876953125, 0.19189453125, -0.705078125
98, 4259030339, -6.304811477661133, 1.8064743280410767, 7.119449138641357, -0.07400789111852646, -0.8368949890136719, -1.3278135061264038, 0.600341796875, 0.19287109375, -0.70556640625
99, 4259047006, -6.3092498779296875, 1.7850735187530518, 7.124727249145508, -0.13554240763187408, -0.8439385294914246, -1.345819354057312, 0.596435546875, 0.19189453125, -0.703125
100, 4259063673, -6.308807849884033, 1.773624062538147, 7.113925457000732, -0.12660357356071472, -0.9039617776870728, -1.3252010345458984, 0.599853515625, 0.18994140625, -0.70458984375
101, 4259080340, -6.299840927124023, 1.7858234643936157, 7.112440586090088, -0.10524258017539978, -0.8089001774787903, -1.2553550004959106, 0.597900390625, 0.19140625, -0.7021484375
102, 4259097007, -6.315075874328613, 1.7789310216903687, 7.124825477600098, -0.15740282833576202, -0.8642877340316772, -1.2179222106933594, 0.599853515625, 0.19140625, -0.706787109375
103, 4259113674, -6.310337543487549, 1.7779549360275269, 7.1036272048950195, -0.05969039723277092, -0.8798218965530396, -1.178939700126648, 0.600341796875, 0.193359375, -0.707275390625
104, 4259130341, -6.315336227416992, 1.7994459867477417, 7.108816146850586, 0.09453006833791733, -0.7779985666275024, -1.0632984638214111, 0.598876953125, 0.1923828125, -0.705810546875
105, 4259147008, -6.3229660987854, 1.7808480262756348, 7.10310173034668, 0.11536598950624466, -0.7518735527992249, -1.0354572534561157, 0.596923828125, 0.19091796875, -0.70458984375
106, 4259163675, -6.31262731552124, 1.7852797508239746, 7.084343910217285, 0.16175059974193573, -0.6164336204528809, -0.9960266351699829, 0.599365234375, 0.19091796875, -0.705078125
107, 4259180342, -6.285375595092773, 1.8404810428619385, 7.131668567657471, 0.1573324054479599, -0.7585456371307373, -0.9925177693367004, 0.598876953125, 0.190185546875, -0.7041015625
108, 4259197009, -6.2998738288879395, 1.7538987398147583, 7.115370273590088, 0.3581615686416626, -0.5611998438835144, -0.8870701789855957, 0.597412109375, 0.19189453125, -0.70458984375
109, 4259213676, -6.322470664978027, 1.8062912225723267, 7.090234756469727, 0.3204980790615082, -0.48708951473236084, -0.8644285798072815, 0.598388671875, 0.19091796875, -0.705078125
110, 4259230343, -6.2912983894348145, 1.8174115419387817, 7.120116710662842, 0.3673180937767029, -0.5489313006401062, -0.7936094403266907, 0.598876953125, 0.190185546875, -0.705078125
111, 4259247010, -6.306273937225342, 1.7773101329803467, 7.098996162414551, 0.628068208694458, -0.28533828258514404, -0.696755051612854, 0.600830078125, 0.19287109375, -0.705810546875
112, 4259263677, -6.329527378082275, 1.823300838470459, 7.111575126647949, 0.6560372710227966, -0.2164401113986969, -0.6374232769012451, 0.6005859375, 0.19091796875, -0.70361328125
113, 4259280344, -6.3268046379089355, 1.8293949365615845, 7.074163436889648, 0.49366554617881775, -0.35816800594329834, -0.7784979939460754, 0.599365234375, 0.1923828125, -0.7041015625
114, 4259297011, -6.31212854385376, 1.8031338453292847, 7.109006881713867, 0.25128617882728577, -0.6631896495819092, -0.9036160111427307, 0.598876953125, 0.19091796875, -0.70556640625
115, 4259313678, -6.296652317047119, 1.8370331525802612, 7.0950469970703125, 0.08172371983528137, -0.7995645403862, -1.0375193357467651, 0.597900390625, 0.189697265625, -0.705810546875
116, 4259330345, -6.292886257171631, 1.8262642621994019, 7.0928730964660645, 0.02919207513332367, -0.7440361380577087, -1.1254476308822632, 0.6015625, 0.189453125, -0.7041015625
117, 4259347012, -6.299198150634766, 1.824022889137268, 7.086919784545898, 0.1855960190296173, -0.5203732252120972, -1.088847041130066, 0.6005859375, 0.1904296875, -0.70263671875
118, 4259363679, -6.311933517456055, 1.8050320148468018, 7.109174728393555, 0.32017794251441956, -0.29645416140556335, -1.0316282510757446, 0.60107421875, 0.19140625, -0.699951171875
119, 4259380346, -6.305185794830322, 1.8298840522766113, 7.099996566772461, 0.23887044191360474, -0.3427363634109497, -1.0479308366775513, 0.6005859375, 0.187255859375, -0.705078125
120, 4259397013, -6.317447185516357, 1.826401710510254, 7.1102776527404785, 0.13681663572788239, -0.3854455351829529, -1.2130942344665527, 0.599853515625, 0.1904296875, -0.703125
121, 4259413680, -6.313613414764404, 1.8169119358062744, 7.117092609405518, 0.1338839828968048, -0.543988049030304, -1.2539080381393433, 0.599853515625, 0.189208984375, -0.70556640625
122, 4259430347, -6.310278415679932, 1.81599760055542, 7.094358921051025, -0.028442902490496635, -0.6513693332672119, -1.268865942955017, 0.600341796875, 0.18994140625, -0.7060546875
123, 4259447014, -6.307530403137207, 1.8325018882751465, 7.09182596206665, -0.0433494932949543, -0.5266355276107788, -1.316864252090454, 0.6005859375, 0.19091796875, -0.70263671875
124, 4259463681, -6.303582191467285, 1.8246989250183105, 7.1161112785339355, 0.006640092935413122, -0.6172148585319519, -1.4279848337173462, 0.598388671875, 0.187255859375, -0.70361328125
125, 4259480348, -6.3249101638793945, 1.8272361755371094, 7.092530250549316, -0.16407494246959686, -0.519195020198822, -1.481451392173767, 0.60009765625, 0.188720703125, -0.70263671875
126, 4259497015, -6.317245960235596, 1.8177850246429443, 7.093833923339844, -0.23792919516563416, -0.5774511694908142, -1.5045284032821655, 0.599609375, 0.189208984375, -0.7041015625
127, 4259513682, -6.329983711242676, 1.8051241636276245, 7.093563079833984, -0.32041487097740173, -0.6023210883140564, -1.6040467023849487, 0.6005859375, 0.189208984375, -0.705078125
128, 4259530349, -6.317416667938232, 1.8071733713150024, 7.10578727722168, -0.27930647134780884, -0.5962380170822144, -1.4743181467056274, 0.597900390625, 0.189208984375, -0.70361328125
129, 4259547016, -6.319675922393799, 1.8106777667999268, 7.100465774536133, -0.1808640956878662, -0.7379915714263916, -1.582045316696167, 0.59912109375, 0.189208984375, -0.700439453125
130, 4259563683, -6.318222999572754, 1.8146098852157593, 7.118103981018066, -0.2590084373950958, -0.6388576030731201, -1.4879697561264038, 0.598876953125, 0.189697265625, -0.70068359375
131, 4259580350, -6.315384864807129, 1.8088476657867432, 7.096774578094482, -0.19641098380088806, -0.7292320132255554, -1.5286684036254883, 0.599365234375, 0.19189453125, -0.70166015625
132, 4259597017, -6.333815097808838, 1.8026585578918457, 7.122202396392822, -0.22965624928474426, -0.6221836805343628, -1.43404221534729, 0.600341796875, 0.188720703125, -0.70654296875
133, 4259613684, -6.32087516784668, 1.8089559078216553, 7.111653804779053, -0.22656995058059692, -0.6971008777618408, -1.3636075258255005, 0.599365234375, 0.19189453125, -0.7041015625
134, 4259630351, -6.32698917388916, 1.8081432580947876, 7.08482551574707, -0.29277876019477844, -0.8206180930137634, -1.3302979469299316, 0.598876953125, 0.189697265625, -0.70361328125
135, 4259647018, -6.309293746948242, 1.820963740348816, 7.094753265380859, -0.14897626638412476, -0.8666185736656189, -1.438358187675476, 0.600341796875, 0.1904296875, -0.7041015625
136, 4259663685, -6.336390972137451, 1.8143872022628784, 7.11337423324585, -0.13070160150527954, -0.7922264337539673, -1.2659205198287964, 0.5986328125, 0.187744140625, -0.70361328125
137, 4259680352, -6.325271129608154, 1.824169397354126, 7.101651191711426, -0.024536965414881706, -0.7448044419288635, -1.2334179878234863, 0.598876953125, 0.1904296875, -0.703125
138, 4259697019, -6.311485767364502, 1.8251111507415771, 7.121568202972412, 0.08840863406658173, -0.6325440406799316, -1.1222331523895264, 0.598876953125, 0.19189453125, -0.70556640625
139, 4259713686, -6.320658206939697, 1.8119920492172241, 7.097636699676514, 0.1837519109249115, -0.672615110874176, -1.1920279264450073, 0.599365234375, 0.189697265625, -0.70361328125
140, 4259730353, -6.316918849945068, 1.8077510595321655, 7.088825225830078, 0.12258878350257874, -0.6724997758865356, -1.0929707288742065, 0.59912109375, 0.188720703125, -0.703125
