sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:00:24.863 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2063553097, -6.824801921844482, -0.9165489077568054, 7.082273006439209, -2.4268927574157715, -1.3851475715637207, -2.2064828872680664, 1.122802734375, -0.392578125, 0.06005859375
2, 2063569764, -6.819040775299072, -0.9107488989830017, 7.0778350830078125, -2.365051031112671, -1.4203137159347534, -2.170919418334961, 1.12109375, -0.392822265625, 0.06201171875
3, 2063586431, -6.824066162109375, -0.9156771302223206, 7.097181797027588, -2.375718593597412, -1.4929641485214233, -2.1156344413757324, 1.121337890625, -0.392578125, 0.057861328125
4, 2063603098, -6.839784622192383, -0.9229927659034729, 7.102116107940674, -2.3059496879577637, -1.6140738725662231, -2.137443780899048, 1.122314453125, -0.39208984375, 0.058349609375
5, 2063619765, -6.81483793258667, -0.9085267186164856, 7.100369453430176, -2.364436388015747, -1.399490475654602, -2.201552391052246, 1.11962890625, -0.3916015625, 0.060791015625
6, 2063636432, -6.837619304656982, -0.9288685321807861, 7.078442573547363, -2.355318307876587, -1.457362413406372, -2.1859543323516846, 1.122314453125, -0.394287109375, 0.060546875
7, 2063653099, -6.824363708496094, -0.9047145843505859, 7.092463970184326, -2.3548829555511475, -1.5684449672698975, -2.1730072498321533, 1.121826171875, -0.39208984375, 0.060546875
8, 2063669766, -6.821949481964111, -0.9142767190933228, 7.085696697235107, -2.321624517440796, -1.5611194372177124, -2.195610284805298, 1.12060546875, -0.3916015625, 0.06103515625
9, 2063686433, -6.810243606567383, -0.9090388417243958, 7.107222080230713, -2.349107027053833, -1.490889549255371, -2.192574977874756, 1.121826171875, -0.3916015625, 0.059814453125
10, 2063703100, -6.832687854766846, -0.9155904054641724, 7.086557388305664, -2.372260808944702, -1.435450792312622, -2.205548048019409, 1.121826171875, -0.39111328125, 0.059326171875
11, 2063719767, -6.827241897583008, -0.913777232170105, 7.105589389801025, -2.3369152545928955, -1.4319289922714233, -2.0869100093841553, 1.121826171875, -0.3916015625, 0.058837890625
