sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:00:24.862 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2063536430, -6.311908721923828, 1.8537901639938354, 7.075021266937256, -0.09202642738819122, -0.668606698513031, -1.3242661952972412, 0.606201171875, 0.183349609375, -0.697265625
2, 2063553097, -6.326177597045898, 1.8463183641433716, 7.0744948387146, -0.11895817518234253, -0.5726231336593628, -1.3201167583465576, 0.604736328125, 0.184814453125, -0.698486328125
3, 2063569764, -6.3331146240234375, 1.8487824201583862, 7.063868999481201, -0.14599238336086273, -0.5873119831085205, -1.3603416681289673, 0.604736328125, 0.183837890625, -0.697998046875
4, 2063586431, -6.333059787750244, 1.8468291759490967, 7.067686080932617, -0.21574856340885162, -0.7029917240142822, -1.4518812894821167, 0.606201171875, 0.185302734375, -0.700439453125
5, 2063603098, -6.315394878387451, 1.8387608528137207, 7.099607467651367, -0.2378779649734497, -0.6804013848304749, -1.3607386350631714, 0.605224609375, 0.183349609375, -0.700439453125
6, 2063619765, -6.336880683898926, 1.8546630144119263, 7.0759077072143555, -0.18680621683597565, -0.5427714586257935, -1.4162667989730835, 0.607666015625, 0.184814453125, -0.698486328125
7, 2063636432, -6.320899963378906, 1.83486807346344, 7.070764541625977, -0.16682830452919006, -0.6053817868232727, -1.4063549041748047, 0.605712890625, 0.182861328125, -0.698486328125
8, 2063653099, -6.333836078643799, 1.8553179502487183, 7.068390846252441, -0.11649936437606812, -0.6358352899551392, -1.4241942167282104, 0.605712890625, 0.184326171875, -0.69677734375
9, 2063669766, -6.324766159057617, 1.861444115638733, 7.052704334259033, -0.13317322731018066, -0.6306358575820923, -1.4254746437072754, 0.605712890625, 0.182861328125, -0.699462890625
10, 2063686433, -6.325135231018066, 1.8328372240066528, 7.071162700653076, -0.1908402293920517, -0.5419006943702698, -1.4273061752319336, 0.605224609375, 0.183837890625, -0.698486328125
11, 2063703100, -6.332424163818359, 1.8535981178283691, 7.089512825012207, -0.1985752433538437, -0.5459858775138855, -1.3788211345672607, 0.605712890625, 0.185302734375, -0.698974609375
12, 2063719767, -6.333765029907227, 1.8370411396026611, 7.091528415679932, -0.2029038369655609, -0.4972705841064453, -1.4703994989395142, 0.604736328125, 0.183837890625, -0.698974609375
13, 2063736434, -6.3407182693481445, 1.8374525308609009, 7.06160831451416, -0.11674268543720245, -0.5762088298797607, -1.4584639072418213, 0.603271484375, 0.18310546875, -0.697509765625
