sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:13:36.573 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2855252264, -6.821442127227783, -0.8541009426116943, 7.112233638763428, -2.474519729614258, -1.5810848474502563, -2.3697638511657715, 1.11669921875, -0.397216796875, 0.056884765625
2, 2855268931, -6.825467586517334, -0.8524701595306396, 7.105232238769531, -2.55513596534729, -1.5579566955566406, -2.376858949661255, 1.11572265625, -0.39892578125, 0.057861328125
3, 2855285598, -6.833578109741211, -0.8448061943054199, 7.130886077880859, -2.514911413192749, -1.5146968364715576, -2.3918418884277344, 1.1162109375, -0.3974609375, 0.058837890625
4, 2855302265, -6.834697246551514, -0.8619416356086731, 7.112238883972168, -2.564100742340088, -1.5196657180786133, -2.5095455646514893, 1.11767578125, -0.3984375, 0.059814453125
5, 2855318932, -6.8251237869262695, -0.8539252281188965, 7.105892181396484, -2.638620615005493, -1.4803502559661865, -2.4578845500946045, 1.1171875, -0.3984375, 0.058837890625
6, 2855335599, -6.801895618438721, -0.86793452501297, 7.099250316619873, -2.5935678482055664, -1.4403560161590576, -2.524810791015625, 1.1181640625, -0.397216796875, 0.057861328125
7, 2855352266, -6.827526092529297, -0.8612840175628662, 7.110732555389404, -2.6742351055145264, -1.3612253665924072, -2.50799560546875, 1.11767578125, -0.396728515625, 0.056884765625
8, 2855368933, -6.8166399002075195, -0.8632620573043823, 7.101024150848389, -2.6376218795776367, -1.373494029045105, -2.567814588546753, 1.1162109375, -0.395751953125, 0.058837890625
9, 2855385600, -6.8282151222229, -0.8534847497940063, 7.103323459625244, -2.6953914165496826, -1.3563976287841797, -2.5157310962677, 1.114013671875, -0.3974609375, 0.058837890625
10, 2855402267, -6.823914527893066, -0.8473803997039795, 7.117814540863037, -2.540741443634033, -1.4016165733337402, -2.390036106109619, 1.1171875, -0.396240234375, 0.057373046875
11, 2855418934, -6.8224334716796875, -0.8485329151153564, 7.100327491760254, -2.5399858951568604, -1.5049638748168945, -2.3395535945892334, 1.1181640625, -0.397705078125, 0.058349609375
12, 2855435601, -6.82029390335083, -0.8536221981048584, 7.11084508895874, -2.4507129192352295, -1.580047369003296, -2.2758421897888184, 1.1162109375, -0.3974609375, 0.058349609375
13, 2855452268, -6.827853679656982, -0.8765289783477783, 7.126549243927002, -2.4020614624023438, -1.642043113708496, -2.334418535232544, 1.11865234375, -0.395751953125, 0.057373046875
14, 2855468935, -6.81261682510376, -0.8586682677268982, 7.112796306610107, -2.366255044937134, -1.654785394668579, -2.182163715362549, 1.11767578125, -0.396240234375, 0.057373046875
15, 2855485602, -6.813686847686768, -0.8619938492774963, 7.081035614013672, -2.3017749786376953, -1.6359599828720093, -2.202192783355713, 1.11767578125, -0.3994140625, 0.056396484375
16, 2855502269, -6.823604106903076, -0.8640422821044922, 7.123275279998779, -2.223604917526245, -1.6173906326293945, -2.2486157417297363, 1.1162109375, -0.39794921875, 0.059326171875
17, 2855518936, -6.821547508239746, -0.8631467223167419, 7.102248191833496, -2.4189915657043457, -1.4768155813217163, -2.3485820293426514, 1.1181640625, -0.39794921875, 0.058837890625
18, 2855535603, -6.804710865020752, -0.8639347553253174, 7.128807067871094, -2.4614832401275635, -1.4652643203735352, -2.351553201675415, 1.11767578125, -0.397216796875, 0.057373046875
19, 2855552270, -6.8353095054626465, -0.8600805997848511, 7.134518623352051, -2.4311320781707764, -1.439113736152649, -2.4459104537963867, 1.1162109375, -0.3984375, 0.059814453125
20, 2855568937, -6.815649032592773, -0.873321533203125, 7.127711296081543, -2.4558355808258057, -1.498125433921814, -2.4312217235565186, 1.119140625, -0.397705078125, 0.058349609375
21, 2855585604, -6.817562580108643, -0.8583537936210632, 7.106499195098877, -2.442516565322876, -1.544087290763855, -2.3485052585601807, 1.119140625, -0.396240234375, 0.058837890625
22, 2855602271, -6.824681282043457, -0.8642799258232117, 7.127837181091309, -2.4529666900634766, -1.4114902019500732, -2.434218168258667, 1.1171875, -0.396728515625, 0.05615234375
23, 2855618938, -6.815677165985107, -0.8482481241226196, 7.1086225509643555, -2.4812734127044678, -1.422123908996582, -2.425351619720459, 1.1181640625, -0.397705078125, 0.058837890625
24, 2855635605, -6.810940265655518, -0.8640407919883728, 7.108849048614502, -2.547823905944824, -1.2879347801208496, -2.555917501449585, 1.11865234375, -0.3984375, 0.057861328125
25, 2855652272, -6.823122024536133, -0.8490700721740723, 7.113021373748779, -2.6622486114501953, -1.2719653844833374, -2.594592571258545, 1.1171875, -0.39794921875, 0.058349609375
26, 2855668939, -6.8164448738098145, -0.8790196776390076, 7.096506118774414, -2.623739719390869, -1.3441035747528076, -2.5218141078948975, 1.11767578125, -0.394775390625, 0.057861328125
27, 2855685606, -6.820581436157227, -0.8814927935600281, 7.1245951652526855, -2.5680320262908936, -1.3217178583145142, -2.4409801959991455, 1.1171875, -0.397216796875, 0.058837890625
28, 2855702273, -6.83668851852417, -0.8882877230644226, 7.100832462310791, -2.4569878578186035, -1.3974673748016357, -2.44115948677063, 1.1162109375, -0.395751953125, 0.058349609375
29, 2855718940, -6.8315815925598145, -0.8603207468986511, 7.10577392578125, -2.4029576778411865, -1.5667799711227417, -2.2876362800598145, 1.119873046875, -0.397216796875, 0.056396484375
30, 2855735607, -6.82861328125, -0.8760433197021484, 7.1011481285095215, -2.316028356552124, -1.637048602104187, -2.232992172241211, 1.1171875, -0.396728515625, 0.05615234375
31, 2855752274, -6.820170879364014, -0.8582854270935059, 7.112969398498535, -2.261793375015259, -1.5701992511749268, -2.2000155448913574, 1.120361328125, -0.396728515625, 0.057373046875
32, 2855768941, -6.829957485198975, -0.8679811954498291, 7.123719215393066, -2.362579584121704, -1.5463669300079346, -2.151761531829834, 1.11572265625, -0.395751953125, 0.058349609375
33, 2855785608, -6.823794841766357, -0.8688662648200989, 7.109356880187988, -2.3254024982452393, -1.4273186922073364, -2.2562482357025146, 1.1171875, -0.3984375, 0.056884765625
34, 2855802275, -6.827043056488037, -0.8712289333343506, 7.122492790222168, -2.319742202758789, -1.49051833152771, -2.126315116882324, 1.1171875, -0.39794921875, 0.059814453125
35, 2855818942, -6.829185962677002, -0.8659692406654358, 7.104978561401367, -2.234682559967041, -1.5438951253890991, -2.143244981765747, 1.11767578125, -0.396728515625, 0.059326171875
