sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:13:36.572 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2855235597, -6.350428104400635, 1.8489713668823242, 7.057689189910889, -0.3466038405895233, -0.928537130355835, -1.409812569618225, 0.59912109375, 0.185791015625, -0.70361328125
2, 2855252264, -6.328280925750732, 1.8409278392791748, 7.083905220031738, -0.3589491844177246, -0.8574236035346985, -1.4332995414733887, 0.60302734375, 0.186279296875, -0.70263671875
3, 2855268931, -6.330661296844482, 1.8267091512680054, 7.070698261260986, -0.4517695903778076, -0.8812305927276611, -1.419711947441101, 0.6015625, 0.184814453125, -0.70166015625
4, 2855285598, -6.331838130950928, 1.8247557878494263, 7.083041191101074, -0.41802483797073364, -0.8688596487045288, -1.3552063703536987, 0.60302734375, 0.184814453125, -0.7021484375
5, 2855302265, -6.332354545593262, 1.8334938287734985, 7.053445816040039, -0.402068167924881, -0.8348331451416016, -1.3491746187210083, 0.6005859375, 0.184326171875, -0.703125
6, 2855318932, -6.330115795135498, 1.8568923473358154, 7.090667247772217, -0.5011253356933594, -0.958683431148529, -1.3976850509643555, 0.59912109375, 0.18310546875, -0.70263671875
7, 2855335599, -6.335076808929443, 1.8532607555389404, 7.071590900421143, -0.5875424742698669, -1.0443065166473389, -1.5248264074325562, 0.60009765625, 0.1845703125, -0.703125
8, 2855352266, -6.322878837585449, 1.827308177947998, 7.060102939605713, -0.6154219508171082, -1.0269155502319336, -1.4606921672821045, 0.60107421875, 0.186767578125, -0.70263671875
9, 2855368933, -6.319619655609131, 1.838098168373108, 7.054672718048096, -0.4916229248046875, -0.9835147857666016, -1.394368052482605, 0.6015625, 0.186279296875, -0.70361328125
10, 2855385600, -6.322624206542969, 1.8372387886047363, 7.067199230194092, -0.5278521776199341, -0.9729881286621094, -1.4298930168151855, 0.6015625, 0.186279296875, -0.70166015625
11, 2855402267, -6.324068069458008, 1.8346766233444214, 7.066713809967041, -0.4660102128982544, -0.9913139343261719, -1.334754467010498, 0.6005859375, 0.186767578125, -0.703125
12, 2855418934, -6.321082592010498, 1.8398836851119995, 7.061499118804932, -0.4690197706222534, -0.9240934252738953, -1.3321807384490967, 0.6005859375, 0.185302734375, -0.70556640625
13, 2855435601, -6.325767993927002, 1.8347344398498535, 7.07174825668335, -0.4273863434791565, -1.0141476392745972, -1.3892712593078613, 0.6025390625, 0.185302734375, -0.70263671875
14, 2855452268, -6.316817760467529, 1.8534773588180542, 7.072319984436035, -0.3528277575969696, -0.9945796132087708, -1.3390703201293945, 0.6015625, 0.186279296875, -0.700927734375
15, 2855468935, -6.310858726501465, 1.843921184539795, 7.081183910369873, -0.32132411003112793, -0.8872621655464172, -1.4037166833877563, 0.60009765625, 0.186279296875, -0.701416015625
16, 2855485602, -6.317157745361328, 1.8365411758422852, 7.090541362762451, -0.37472662329673767, -0.8855846524238586, -1.437756061553955, 0.599609375, 0.185791015625, -0.70166015625
17, 2855502269, -6.323084831237793, 1.8302905559539795, 7.084691047668457, -0.2560501992702484, -0.8979812860488892, -1.4124891757965088, 0.60107421875, 0.187744140625, -0.70263671875
18, 2855518936, -6.321976661682129, 1.8306035995483398, 7.084417819976807, -0.24743150174617767, -0.7715057134628296, -1.481067180633545, 0.60009765625, 0.185302734375, -0.703125
19, 2855535603, -6.335333824157715, 1.836897611618042, 7.100818157196045, -0.30859461426734924, -0.8330530524253845, -1.4643806219100952, 0.599609375, 0.185791015625, -0.703125
20, 2855552270, -6.337526798248291, 1.8307076692581177, 7.072814464569092, -0.269560843706131, -0.8613935708999634, -1.4126428365707397, 0.59912109375, 0.187744140625, -0.70263671875
21, 2855568937, -6.315183162689209, 1.8325576782226562, 7.081265926361084, -0.3096959590911865, -0.8373688459396362, -1.4350924491882324, 0.6005859375, 0.186767578125, -0.7041015625
22, 2855585604, -6.320324897766113, 1.835392951965332, 7.105173587799072, -0.2993997037410736, -0.88103848695755, -1.489942193031311, 0.60009765625, 0.185791015625, -0.703125
23, 2855602271, -6.327925205230713, 1.8312705755233765, 7.07915735244751, -0.36428943276405334, -0.8683217763900757, -1.440765619277954, 0.60009765625, 0.187255859375, -0.703125
24, 2855618938, -6.329374313354492, 1.8324440717697144, 7.071224689483643, -0.4007234573364258, -0.9369893670082092, -1.432172417640686, 0.599609375, 0.185302734375, -0.7041015625
25, 2855635605, -6.333144664764404, 1.8510416746139526, 7.077120304107666, -0.3443242907524109, -0.9690436720848083, -1.471756935119629, 0.6005859375, 0.186767578125, -0.7041015625
26, 2855652272, -6.313724040985107, 1.819849967956543, 7.095635890960693, -0.37838926911354065, -0.9430084824562073, -1.4137314558029175, 0.6015625, 0.184814453125, -0.701416015625
27, 2855668939, -6.320531845092773, 1.8250420093536377, 7.099772930145264, -0.32239988446235657, -0.8957913517951965, -1.4284459352493286, 0.60009765625, 0.187255859375, -0.70263671875
28, 2855685606, -6.323672771453857, 1.8318687677383423, 7.096003532409668, -0.3876994550228119, -0.8351661562919617, -1.34669029712677, 0.60107421875, 0.186767578125, -0.70458984375
29, 2855702273, -6.318329334259033, 1.8223057985305786, 7.07420539855957, -0.30216583609580994, -0.8092588186264038, -1.357549786567688, 0.60009765625, 0.186279296875, -0.703125
30, 2855718940, -6.318014144897461, 1.8311917781829834, 7.084604740142822, -0.13928185403347015, -0.8530950546264648, -1.3432581424713135, 0.6005859375, 0.185302734375, -0.7041015625
31, 2855735607, -6.333585262298584, 1.8395265340805054, 7.067647457122803, -0.2236884981393814, -0.7911633849143982, -1.3162493705749512, 0.59912109375, 0.187255859375, -0.70166015625
32, 2855752274, -6.341037273406982, 1.8184860944747925, 7.081459045410156, -0.1013878658413887, -0.7238789796829224, -1.2218666076660156, 0.6015625, 0.187255859375, -0.7041015625
