sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:14:37.995 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
41, 301460093, -5.292616367340088, 1.9280107021331787, 8.094547271728516, -2.467207431793213, -1.3612126111984253, -2.3726582527160645, 0.761962890625, -0.140869140625, -0.60107421875
42, 301476760, -5.302113056182861, 1.9525744915008545, 8.072699546813965, -2.3876800537109375, -1.3917430639266968, -2.361311674118042, 0.760498046875, -0.142822265625, -0.6005859375
43, 301493427, -5.308075904846191, 1.9378186464309692, 8.096171379089355, -2.5267701148986816, -1.45640230178833, -2.5292928218841553, 0.762451171875, -0.142333984375, -0.59765625
44, 301510094, -5.312624454498291, 1.9566584825515747, 8.100228309631348, -2.5396788120269775, -1.6170196533203125, -2.560783624649048, 0.760498046875, -0.142333984375, -0.599609375
45, 301526761, -5.300225734710693, 1.9474713802337646, 8.079413414001465, -2.6085383892059326, -1.603521704673767, -2.494741439819336, 0.762939453125, -0.142333984375, -0.59912109375
46, 301543428, -5.3028883934021, 1.9462494850158691, 8.107949256896973, -2.675349235534668, -1.5391185283660889, -2.4902079105377197, 0.760009765625, -0.141357421875, -0.59912109375
47, 301560095, -5.2965168952941895, 1.9325546026229858, 8.105438232421875, -2.764545440673828, -1.5869503021240234, -2.5287420749664307, 0.763427734375, -0.142333984375, -0.5986328125
48, 301576762, -5.2904510498046875, 1.9360226392745972, 8.086662292480469, -2.5768301486968994, -1.5032479763031006, -2.4878132343292236, 0.761962890625, -0.143310546875, -0.5986328125
49, 301593429, -5.295832633972168, 1.925223469734192, 8.082552909851074, -2.6326916217803955, -1.4400614500045776, -2.472944974899292, 0.762939453125, -0.140869140625, -0.59912109375
50, 301610096, -5.297518730163574, 1.9208006858825684, 8.08510971069336, -2.6961982250213623, -1.4390754699707031, -2.400063991546631, 0.761962890625, -0.141845703125, -0.59716796875
51, 301626763, -5.29669189453125, 1.9216212034225464, 8.11208724975586, -2.626659631729126, -1.6140871047973633, -2.3574957847595215, 0.763427734375, -0.140380859375, -0.60009765625
52, 301643430, -5.2957353591918945, 1.914711594581604, 8.094402313232422, -2.6496214866638184, -1.5167204141616821, -2.4568984508514404, 0.760009765625, -0.139892578125, -0.5986328125
53, 301660097, -5.288519382476807, 1.9370189905166626, 8.098052978515625, -2.548271894454956, -1.4996109008789062, -2.33453369140625, 0.762451171875, -0.142822265625, -0.60009765625
54, 301676764, -5.302242279052734, 1.9334896802902222, 8.077863693237305, -2.509340524673462, -1.5253772735595703, -2.4262783527374268, 0.760009765625, -0.142333984375, -0.5966796875
55, 301693431, -5.301565647125244, 1.9247493743896484, 8.100479125976562, -2.510774612426758, -1.475048303604126, -2.395287036895752, 0.7587890625, -0.142333984375, -0.60107421875
56, 301710098, -5.307254314422607, 1.9300403594970703, 8.091382026672363, -2.496328830718994, -1.3412859439849854, -2.433091163635254, 0.763427734375, -0.140380859375, -0.60009765625
57, 301726765, -5.315751552581787, 1.9243115186691284, 8.098901748657227, -2.4962010383605957, -1.3149176836013794, -2.5501925945281982, 0.760498046875, -0.140869140625, -0.59814453125
58, 301743432, -5.312884330749512, 1.9287444353103638, 8.078511238098145, -2.3577640056610107, -1.3023672103881836, -2.461188316345215, 0.761962890625, -0.140869140625, -0.6005859375
59, 301760099, -5.307188034057617, 1.9222588539123535, 8.097583770751953, -2.4403274059295654, -1.3537466526031494, -2.5958988666534424, 0.762451171875, -0.143310546875, -0.599609375
60, 301776766, -5.310409069061279, 1.9162230491638184, 8.087228775024414, -2.414073944091797, -1.2602986097335815, -2.598395824432373, 0.761962890625, -0.139404296875, -0.60009765625
61, 301793433, -5.313542366027832, 1.9354252815246582, 8.096159934997559, -2.410475254058838, -1.312177062034607, -2.486839532852173, 0.761474609375, -0.141845703125, -0.59814453125
62, 301810100, -5.334809303283691, 1.9291099309921265, 8.09583854675293, -2.494664192199707, -1.3653234243392944, -2.4764022827148438, 0.760009765625, -0.138916015625, -0.599609375
63, 301826767, -5.312702178955078, 1.904150128364563, 8.078624725341797, -2.4111411571502686, -1.503696084022522, -2.3603384494781494, 0.76513671875, -0.139404296875, -0.59814453125
64, 301843434, -5.297610282897949, 1.9488874673843384, 8.09488296508789, -2.4133951663970947, -1.4914275407791138, -2.421975612640381, 0.763427734375, -0.141845703125, -0.599609375
65, 301860101, -5.311239242553711, 1.925665020942688, 8.105721473693848, -2.4805901050567627, -1.4602314233779907, -2.4200031757354736, 0.762939453125, -0.140380859375, -0.59765625
66, 301876768, -5.317922115325928, 1.8974653482437134, 8.12786865234375, -2.426252841949463, -1.4133985042572021, -2.346571683883667, 0.762451171875, -0.141357421875, -0.60009765625
67, 301893435, -5.323602676391602, 1.9408950805664062, 8.11343765258789, -2.5388076305389404, -1.4174964427947998, -2.3439464569091797, 0.763427734375, -0.140380859375, -0.6005859375
68, 301910102, -5.320549488067627, 1.914448857307434, 8.09936237335205, -2.4583323001861572, -1.4136033058166504, -2.423755168914795, 0.764404296875, -0.139404296875, -0.599609375
69, 301926769, -5.309691429138184, 1.8993089199066162, 8.065893173217773, -2.438149929046631, -1.3952134847640991, -2.353013277053833, 0.7646484375, -0.138427734375, -0.59716796875
70, 301943436, -5.3137993812561035, 1.923259973526001, 8.070855140686035, -2.404711961746216, -1.4843326807022095, -2.298701047897339, 0.762939453125, -0.141357421875, -0.59765625
71, 301960103, -5.314923286437988, 1.9159611463546753, 8.07045841217041, -2.4511353969573975, -1.473844289779663, -2.2600901126861572, 0.762451171875, -0.139404296875, -0.59765625
72, 301976770, -5.311873435974121, 1.9188321828842163, 8.062444686889648, -2.568403482437134, -1.576436161994934, -2.20070743560791, 0.763427734375, -0.142333984375, -0.597412109375
73, 301993437, -5.31504487991333, 1.9201850891113281, 8.080567359924316, -2.428570508956909, -1.5900235176086426, -2.2986245155334473, 0.761962890625, -0.140380859375, -0.60009765625
74, 302010104, -5.305214881896973, 1.9211385250091553, 8.08797550201416, -2.496610641479492, -1.4374231100082397, -2.3531668186187744, 0.763916015625, -0.138916015625, -0.59814453125
75, 302026771, -5.3205742835998535, 1.9134682416915894, 8.084675788879395, -2.43188738822937, -1.3484318256378174, -2.385720729827881, 0.763427734375, -0.138427734375, -0.59716796875
76, 302043438, -5.321529388427734, 1.8994373083114624, 8.108622550964355, -2.43483304977417, -1.3496997356414795, -2.3230977058410645, 0.762451171875, -0.138916015625, -0.5986328125
77, 302060105, -5.3074188232421875, 1.9369838237762451, 8.094858169555664, -2.4012930393218994, -1.2464677095413208, -2.279376745223999, 0.763427734375, -0.138916015625, -0.59912109375
78, 302076772, -5.317332744598389, 1.927825689315796, 8.10175895690918, -2.452915668487549, -1.1677086353302002, -2.448228359222412, 0.762451171875, -0.137451171875, -0.59765625
79, 302093439, -5.323930740356445, 1.8772748708724976, 8.097413063049316, -2.4900925159454346, -1.2441881895065308, -2.428135395050049, 0.762451171875, -0.139892578125, -0.59912109375
80, 302110106, -5.325220108032227, 1.9204883575439453, 8.084332466125488, -2.428007125854492, -1.3101153373718262, -2.308997869491577, 0.763427734375, -0.138427734375, -0.59716796875
81, 302126773, -5.320591926574707, 1.9132624864578247, 8.085000991821289, -2.328463315963745, -1.3392112255096436, -2.3099069595336914, 0.76416015625, -0.138427734375, -0.596923828125
82, 302143440, -5.32975435256958, 1.9184812307357788, 8.101306915283203, -2.410475492477417, -1.3998878002166748, -2.3598904609680176, 0.762451171875, -0.140869140625, -0.5986328125
83, 302160107, -5.329003810882568, 1.8951526880264282, 8.07991886138916, -2.3043103218078613, -1.3975825309753418, -2.3037214279174805, 0.762939453125, -0.140380859375, -0.599609375
84, 302176774, -5.336451053619385, 1.8991003036499023, 8.069823265075684, -2.282130002975464, -1.4099150896072388, -2.185915946960449, 0.762939453125, -0.140380859375, -0.59716796875
85, 302193441, -5.327319622039795, 1.9184907674789429, 8.06237506866455, -2.171841621398926, -1.433068871498108, -2.153823137283325, 0.763916015625, -0.139892578125, -0.599609375
86, 302210108, -5.305521011352539, 1.920599341392517, 8.080747604370117, -2.3008017539978027, -1.4348235130310059, -2.175196886062622, 0.7646484375, -0.138916015625, -0.59765625
87, 302226775, -5.329257965087891, 1.9293267726898193, 8.092927932739258, -2.2644569873809814, -1.4670442342758179, -2.188246250152588, 0.76513671875, -0.138427734375, -0.59765625
88, 302243442, -5.320234775543213, 1.9051460027694702, 8.074796676635742, -2.3093175888061523, -1.4384602308273315, -2.1465232372283936, 0.761962890625, -0.139404296875, -0.596435546875
89, 302260109, -5.3093132972717285, 1.9208548069000244, 8.080891609191895, -2.188668966293335, -1.4840892553329468, -2.145524501800537, 0.763916015625, -0.141357421875, -0.59765625
90, 302276776, -5.353364944458008, 1.9174160957336426, 8.10302448272705, -2.201603412628174, -1.5698151588439941, -2.199669599533081, 0.763916015625, -0.139892578125, -0.60009765625
91, 302293443, -5.318573951721191, 1.907462477684021, 8.076312065124512, -2.2171120643615723, -1.6255995035171509, -2.1119844913482666, 0.761962890625, -0.139892578125, -0.59912109375
92, 302310110, -5.317622184753418, 1.9182676076889038, 8.072430610656738, -2.165041208267212, -1.8307318687438965, -2.142476797103882, 0.761474609375, -0.141357421875, -0.599609375
93, 302326777, -5.304253101348877, 1.9180442094802856, 8.096086502075195, -2.238114595413208, -1.6485100984573364, -2.0493359565734863, 0.763916015625, -0.138427734375, -0.59912109375
94, 302343444, -5.335515975952148, 1.9070870876312256, 8.088441848754883, -2.1685631275177, -1.5955302715301514, -2.1002414226531982, 0.761962890625, -0.139892578125, -0.596435546875
95, 302360111, -5.337578296661377, 1.908587098121643, 8.089584350585938, -2.157357692718506, -1.6980193853378296, -2.0324699878692627, 0.763916015625, -0.141357421875, -0.5986328125
96, 302376778, -5.325867176055908, 1.9424755573272705, 8.080988883972168, -2.1827657222747803, -1.837903618812561, -2.080007314682007, 0.763916015625, -0.139892578125, -0.59814453125
97, 302393445, -5.328835487365723, 1.9245127439498901, 8.079792976379395, -2.340104341506958, -1.7156540155410767, -2.177271604537964, 0.763916015625, -0.140380859375, -0.599609375
98, 302410112, -5.348977565765381, 1.9211584329605103, 8.114741325378418, -2.3195245265960693, -1.6462308168411255, -2.1268913745880127, 0.762451171875, -0.140380859375, -0.5986328125
99, 302426779, -5.324686527252197, 1.9158462285995483, 8.10094165802002, -2.2967422008514404, -1.6717793941497803, -1.9892488718032837, 0.762939453125, -0.140380859375, -0.59765625
100, 302443446, -5.334090709686279, 1.9079296588897705, 8.092464447021484, -2.2559921741485596, -1.815043568611145, -2.0229549407958984, 0.760986328125, -0.140380859375, -0.59716796875
101, 302460113, -5.330255031585693, 1.926270842552185, 8.083357810974121, -2.2734858989715576, -1.9992763996124268, -2.0177299976348877, 0.762451171875, -0.1435546875, -0.599609375
102, 302476780, -5.312166690826416, 1.9294592142105103, 8.067893028259277, -2.344996690750122, -2.0733096599578857, -1.9116166830062866, 0.761962890625, -0.138427734375, -0.599609375
103, 302493447, -5.314899921417236, 1.9044981002807617, 8.075604438781738, -2.3957221508026123, -2.104288339614868, -2.0017478466033936, 0.763916015625, -0.140869140625, -0.59765625
104, 302510114, -5.32594633102417, 1.9161429405212402, 8.115331649780273, -2.315234661102295, -1.9764422178268433, -1.9741244316101074, 0.761962890625, -0.141357421875, -0.59814453125
105, 302526781, -5.321474075317383, 1.9430943727493286, 8.088233947753906, -2.352731466293335, -2.089176893234253, -1.876578450202942, 0.764404296875, -0.140869140625, -0.59765625
106, 302543448, -5.31396484375, 1.9264748096466064, 8.11316204071045, -2.453888416290283, -1.9300320148468018, -2.012056827545166, 0.763427734375, -0.140869140625, -0.59814453125
107, 302560115, -5.336621284484863, 1.9190642833709717, 8.101841926574707, -2.4724323749542236, -1.8237011432647705, -2.0781633853912354, 0.76416015625, -0.140869140625, -0.595458984375
108, 302576782, -5.318166732788086, 1.924078106880188, 8.103521347045898, -2.3546009063720703, -1.7829638719558716, -2.0858981609344482, 0.7646484375, -0.141357421875, -0.59765625
109, 302593449, -5.304870128631592, 1.9038726091384888, 8.093417167663574, -2.4334497451782227, -1.7789685726165771, -2.1270196437835693, 0.763916015625, -0.139892578125, -0.5986328125
110, 302610116, -5.3322625160217285, 1.9020726680755615, 8.08382511138916, -2.420694351196289, -1.8703416585922241, -2.081761598587036, 0.761962890625, -0.140869140625, -0.59814453125
111, 302626783, -5.312300682067871, 1.9210410118103027, 8.098638534545898, -2.3359038829803467, -1.8716353178024292, -1.9477819204330444, 0.762939453125, -0.140380859375, -0.5986328125
112, 302643450, -5.316445350646973, 1.9218589067459106, 8.082571983337402, -2.36159348487854, -1.953391194343567, -1.9375497102737427, 0.762451171875, -0.142333984375, -0.599609375
113, 302660117, -5.309910774230957, 1.9238543510437012, 8.103400230407715, -2.317488431930542, -1.993180513381958, -1.8887829780578613, 0.763916015625, -0.142333984375, -0.59814453125
114, 302676784, -5.3178205490112305, 1.9173184633255005, 8.082463264465332, -2.3323309421539307, -2.0600295066833496, -1.9886726140975952, 0.761962890625, -0.140380859375, -0.596435546875
115, 302693451, -5.31109619140625, 1.9427181482315063, 8.092609405517578, -2.3359808921813965, -2.076011896133423, -1.9243849515914917, 0.761474609375, -0.141357421875, -0.59765625
116, 302710118, -5.295586585998535, 1.9367287158966064, 8.096607208251953, -2.481358766555786, -2.041806221008301, -2.0921099185943604, 0.763427734375, -0.140869140625, -0.599609375
117, 302726785, -5.299566268920898, 1.92997407913208, 8.101482391357422, -2.44101881980896, -1.8179895877838135, -2.103071928024292, 0.759033203125, -0.140869140625, -0.59765625
118, 302743452, -5.300476551055908, 1.9198031425476074, 8.089900970458984, -2.4334754943847656, -1.8204867839813232, -2.158228635787964, 0.761474609375, -0.140869140625, -0.59716796875
119, 302760119, -5.3096137046813965, 1.928126335144043, 8.08924674987793, -2.3508360385894775, -1.6978144645690918, -2.166783094406128, 0.760009765625, -0.141357421875, -0.599609375
120, 302776786, -5.291240692138672, 1.9282464981079102, 8.091145515441895, -2.385951280593872, -1.7021048069000244, -2.208237648010254, 0.762451171875, -0.140380859375, -0.59912109375
121, 302793453, -5.294043064117432, 1.9178216457366943, 8.099809646606445, -2.3440747261047363, -1.5650897026062012, -2.1865689754486084, 0.762451171875, -0.141357421875, -0.59912109375
122, 302810120, -5.308857440948486, 1.9269386529922485, 8.09496784210205, -2.4063258171081543, -1.6259196996688843, -2.2262558937072754, 0.762451171875, -0.143310546875, -0.596923828125
123, 302826787, -5.304012775421143, 1.9087871313095093, 8.120824813842773, -2.384298801422119, -1.539617657661438, -2.1139824390411377, 0.762451171875, -0.142333984375, -0.59765625
124, 302843454, -5.3009443283081055, 1.918688416481018, 8.09291934967041, -2.3204853534698486, -1.678169846534729, -2.125687599182129, 0.761474609375, -0.139892578125, -0.604736328125
125, 302860121, -5.296636581420898, 1.9378950595855713, 8.099013328552246, -2.4470887184143066, -1.7580174207687378, -2.1473047733306885, 0.760986328125, -0.138916015625, -0.599609375
126, 302876788, -5.296496868133545, 1.9172601699829102, 8.112178802490234, -2.2647392749786377, -1.5718387365341187, -2.218316078186035, 0.761474609375, -0.142822265625, -0.599609375
127, 302893455, -5.311806678771973, 1.9159924983978271, 8.087773323059082, -2.3145298957824707, -1.562105655670166, -2.1139566898345947, 0.760498046875, -0.141357421875, -0.59765625
128, 302910122, -5.294073581695557, 1.9375584125518799, 8.090193748474121, -2.2940139770507812, -1.6633527278900146, -1.9940764904022217, 0.760009765625, -0.141845703125, -0.59814453125
129, 302926789, -5.30442476272583, 1.929602026939392, 8.102409362792969, -2.3477110862731934, -1.712938904762268, -2.0520381927490234, 0.760986328125, -0.140380859375, -0.599609375
130, 302943456, -5.301926136016846, 1.9298909902572632, 8.11023235321045, -2.328629970550537, -1.7942335605621338, -2.0671753883361816, 0.763427734375, -0.139404296875, -0.59814453125
131, 302960123, -5.308034420013428, 1.9134941101074219, 8.073802947998047, -2.3122377395629883, -1.639622449874878, -2.188899517059326, 0.761962890625, -0.142333984375, -0.59814453125
132, 302976790, -5.306056976318359, 1.9481399059295654, 8.077136039733887, -2.5594899654388428, -1.809101939201355, -2.117056131362915, 0.760986328125, -0.142333984375, -0.6005859375
133, 302993457, -5.298056602478027, 1.929097294807434, 8.097240447998047, -2.549091100692749, -1.7287291288375854, -2.1566531658172607, 0.764892578125, -0.141357421875, -0.604736328125
134, 303010124, -5.32860803604126, 1.9172940254211426, 8.096600532531738, -2.47505784034729, -1.8010722398757935, -2.2255003452301025, 0.761474609375, -0.139892578125, -0.599609375
135, 303026791, -5.2985920906066895, 1.9240975379943848, 8.092998504638672, -2.494075298309326, -1.6880691051483154, -2.1534006595611572, 0.760986328125, -0.142333984375, -0.59912109375
136, 303043458, -5.2772135734558105, 1.9253801107406616, 8.1170015335083, -2.4419021606445312, -1.7057547569274902, -2.1210134029388428, 0.761474609375, -0.141357421875, -0.599609375
137, 303060125, -5.291244983673096, 1.9524742364883423, 8.10271167755127, -2.481781005859375, -1.6678733825683594, -2.0828375816345215, 0.761962890625, -0.142333984375, -0.60107421875
138, 303076792, -5.301301002502441, 1.9293973445892334, 8.08014965057373, -2.4641594886779785, -1.6952788829803467, -2.110806703567505, 0.762451171875, -0.141845703125, -0.5986328125
139, 303093459, -5.309420585632324, 1.9382858276367188, 8.09308910369873, -2.4560272693634033, -1.801200270652771, -1.988160252571106, 0.761962890625, -0.141357421875, -0.599609375
140, 303110126, -5.3076348304748535, 1.926895022392273, 8.092114448547363, -2.380380392074585, -1.8097679615020752, -2.0940945148468018, 0.760986328125, -0.141357421875, -0.603271484375
141, 303126793, -5.292110443115234, 1.9222691059112549, 8.081910133361816, -2.4237420558929443, -1.7134382724761963, -2.0804550647735596, 0.760009765625, -0.141845703125, -0.599609375
142, 303143460, -5.299346923828125, 1.9270048141479492, 8.114688873291016, -2.4043667316436768, -1.8054392337799072, -2.0862057209014893, 0.761474609375, -0.140380859375, -0.603271484375
143, 303160127, -5.2992167472839355, 1.945008635520935, 8.085908889770508, -2.3528594970703125, -1.799906849861145, -2.01481032371521, 0.761474609375, -0.141845703125, -0.60107421875
144, 303176794, -5.296053409576416, 1.93728506565094, 8.11349868774414, -2.387104034423828, -1.7590419054031372, -2.1466517448425293, 0.761474609375, -0.139404296875, -0.5986328125
145, 303193461, -5.287580966949463, 1.924660325050354, 8.108060836791992, -2.3813281059265137, -1.5192302465438843, -2.168883800506592, 0.760986328125, -0.141845703125, -0.5986328125
146, 303210128, -5.294073104858398, 1.9343830347061157, 8.072731018066406, -2.3275156021118164, -1.6924872398376465, -2.1505448818206787, 0.760498046875, -0.142333984375, -0.599609375
147, 303226795, -5.30800199508667, 1.922411561012268, 8.096902847290039, -2.357853651046753, -1.7027705907821655, -2.189450263977051, 0.761962890625, -0.140380859375, -0.60107421875
148, 303243462, -5.295638084411621, 1.9189751148223877, 8.08739948272705, -2.367727518081665, -1.7124780416488647, -2.1188876628875732, 0.761474609375, -0.141357421875, -0.599609375
149, 303260129, -5.287652015686035, 1.933820366859436, 8.10032844543457, -2.2784674167633057, -1.6929610967636108, -2.114187717437744, 0.761962890625, -0.140380859375, -0.60107421875
150, 303276796, -5.2943854331970215, 1.9307321310043335, 8.083939552307129, -2.2710139751434326, -1.547071099281311, -2.160597562789917, 0.760986328125, -0.140380859375, -0.59912109375
151, 303293463, -5.302920341491699, 1.931781530380249, 8.096108436584473, -2.2422125339508057, -1.415460228919983, -2.120206594467163, 0.760986328125, -0.141357421875, -0.6005859375
