sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:14:37.997 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
15, 301010084, -5.372333526611328, -1.698718786239624, 7.8811140060424805, -0.009054088965058327, -0.9696968197822571, -1.4797223806381226, 0.727294921875, 0.05322265625, -0.6240234375
16, 301026751, -5.36078405380249, -1.7048474550247192, 7.869585990905762, -0.1001584529876709, -1.0470342636108398, -1.6601253747940063, 0.726318359375, 0.052734375, -0.623046875
17, 301043418, -5.378711223602295, -1.697035789489746, 7.900326728820801, -0.06967933475971222, -1.0561267137527466, -1.679091453552246, 0.728271484375, 0.0537109375, -0.62353515625
18, 301060085, -5.3720479011535645, -1.714943528175354, 7.882599353790283, -0.13531188666820526, -1.0452029705047607, -1.706650972366333, 0.729736328125, 0.052734375, -0.623046875
19, 301076752, -5.357796669006348, -1.7026640176773071, 7.87738561630249, -0.20657922327518463, -0.9945153594017029, -1.6807565689086914, 0.727783203125, 0.0537109375, -0.6240234375
20, 301093419, -5.353700160980225, -1.7156267166137695, 7.901692867279053, -0.32224613428115845, -0.7785107493400574, -1.687185287475586, 0.729248046875, 0.052734375, -0.623046875
21, 301110086, -5.367239475250244, -1.7175933122634888, 7.904386043548584, -0.3211960196495056, -0.8071328401565552, -1.7417017221450806, 0.728271484375, 0.0537109375, -0.62451171875
22, 301126753, -5.347146511077881, -1.7027651071548462, 7.913626670837402, -0.3850996792316437, -0.7147095203399658, -1.7634596824645996, 0.727294921875, 0.052734375, -0.62255859375
23, 301143420, -5.341884136199951, -1.705407977104187, 7.8765034675598145, -0.45266610383987427, -0.5887464284896851, -1.6627509593963623, 0.729248046875, 0.052734375, -0.623046875
24, 301160087, -5.374846935272217, -1.6893343925476074, 7.889640808105469, -0.646963894367218, -0.562467634677887, -1.8981186151504517, 0.727783203125, 0.052734375, -0.62451171875
25, 301176754, -5.3524370193481445, -1.7054356336593628, 7.890581130981445, -0.6384605765342712, -0.5922808051109314, -1.9821926355361938, 0.728759765625, 0.054443359375, -0.625
26, 301193421, -5.377839088439941, -1.7078182697296143, 7.884243488311768, -0.595700204372406, -0.5724054574966431, -1.946065902709961, 0.728271484375, 0.05419921875, -0.62451171875
27, 301210088, -5.369163990020752, -1.7223472595214844, 7.880338191986084, -0.6467979550361633, -0.6505247950553894, -1.9613460302352905, 0.727783203125, 0.052734375, -0.6240234375
28, 301226755, -5.366436958312988, -1.7137715816497803, 7.86784029006958, -0.647975742816925, -0.6617553234100342, -1.9191083908081055, 0.728759765625, 0.05419921875, -0.6240234375
29, 301243422, -5.371528148651123, -1.715963363647461, 7.880705833435059, -0.5933950543403625, -0.9090203642845154, -1.9855477809906006, 0.728759765625, 0.05224609375, -0.62451171875
30, 301260089, -5.377140522003174, -1.7146034240722656, 7.879659175872803, -0.5673213601112366, -0.9783539772033691, -1.9654420614242554, 0.728271484375, 0.052734375, -0.62451171875
31, 301276756, -5.366418838500977, -1.7178739309310913, 7.840709209442139, -0.5300164222717285, -1.0956984758377075, -2.1100640296936035, 0.730224609375, 0.052734375, -0.62353515625
32, 301293423, -5.361104488372803, -1.7102550268173218, 7.907888889312744, -0.45422840118408203, -1.1595765352249146, -2.192997694015503, 0.727783203125, 0.055419921875, -0.6220703125
33, 301310090, -5.351377964019775, -1.7083258628845215, 7.892702102661133, -0.5660918951034546, -1.1800154447555542, -2.1437318325042725, 0.727783203125, 0.05322265625, -0.625732421875
34, 301326757, -5.346353054046631, -1.732129454612732, 7.885764122009277, -0.4158990681171417, -1.1807070970535278, -2.068251132965088, 0.727294921875, 0.05224609375, -0.62158203125
35, 301343424, -5.3318328857421875, -1.7122218608856201, 7.907552719116211, -0.4394114911556244, -1.1779537200927734, -2.0372469425201416, 0.727294921875, 0.054931640625, -0.6240234375
36, 301360091, -5.350622177124023, -1.7138391733169556, 7.900944232940674, -0.5766059756278992, -0.9583504796028137, -2.0567638874053955, 0.727783203125, 0.05419921875, -0.623046875
37, 301376758, -5.3526611328125, -1.7389137744903564, 7.921932220458984, -0.5592405200004578, -0.7533207535743713, -2.115532159805298, 0.727783203125, 0.055419921875, -0.625244140625
38, 301393425, -5.354149341583252, -1.7267532348632812, 7.86092472076416, -0.5395827293395996, -0.7265810966491699, -2.090303659439087, 0.7265625, 0.055419921875, -0.6240234375
39, 301410092, -5.343514919281006, -1.7394051551818848, 7.888786792755127, -0.5124461054801941, -0.8483694791793823, -1.980450987815857, 0.726318359375, 0.0537109375, -0.625732421875
40, 301426759, -5.332982540130615, -1.740559458732605, 7.909524440765381, -0.5546429753303528, -0.6976770758628845, -1.8284393548965454, 0.727294921875, 0.052734375, -0.6240234375
41, 301443426, -5.35398006439209, -1.725449800491333, 7.898127555847168, -0.7605434656143188, -0.45772460103034973, -1.9271509647369385, 0.727294921875, 0.054443359375, -0.62451171875
42, 301460093, -5.344526290893555, -1.7376699447631836, 7.869896411895752, -1.058047890663147, -0.32868778705596924, -1.933144211769104, 0.72607421875, 0.0537109375, -0.6240234375
43, 301476760, -5.351823329925537, -1.714416265487671, 7.879392147064209, -1.1493443250656128, -0.22772254049777985, -2.074103593826294, 0.727783203125, 0.054443359375, -0.625244140625
44, 301493427, -5.343480110168457, -1.7190128564834595, 7.8558759689331055, -1.4682480096817017, -0.0864940881729126, -2.0983591079711914, 0.728759765625, 0.055419921875, -0.62255859375
45, 301510094, -5.3518757820129395, -1.7069841623306274, 7.910501956939697, -1.845894455909729, 0.19908109307289124, -2.3321642875671387, 0.728271484375, 0.055419921875, -0.625
46, 301526761, -5.358232498168945, -1.7247960567474365, 7.907276630401611, -2.0854246616363525, 0.33180612325668335, -2.4684367179870605, 0.727783203125, 0.055419921875, -0.62353515625
47, 301543428, -5.347327709197998, -1.730858564376831, 7.891759395599365, -1.9840106964111328, 0.4130239486694336, -2.495009660720825, 0.728759765625, 0.057861328125, -0.62158203125
48, 301560095, -5.3778276443481445, -1.7651102542877197, 7.866341590881348, -1.9076212644577026, 0.46159854531288147, -2.34527850151062, 0.7265625, 0.057373046875, -0.623046875
49, 301576762, -5.386556625366211, -1.771395206451416, 7.840601921081543, -1.9823591709136963, 0.20111733675003052, -2.433001756668091, 0.730224609375, 0.056396484375, -0.62353515625
50, 301593429, -5.374221324920654, -1.7625118494033813, 7.852212429046631, -1.6464356184005737, 0.028167566284537315, -2.337606906890869, 0.729248046875, 0.058349609375, -0.623046875
51, 301610096, -5.35394811630249, -1.7809690237045288, 7.846892356872559, -0.9932604432106018, -0.1217883974313736, -2.0493743419647217, 0.728515625, 0.058349609375, -0.62109375
52, 301626763, -5.362602710723877, -1.7778621912002563, 7.8599958419799805, -1.1235523223876953, -0.20710429549217224, -2.077817678451538, 0.72705078125, 0.057373046875, -0.62109375
53, 301643430, -5.374543190002441, -1.7697992324829102, 7.867241382598877, -1.0006625652313232, -0.2844546437263489, -1.988595724105835, 0.728515625, 0.058837890625, -0.625244140625
54, 301660097, -5.3561015129089355, -1.770854115486145, 7.861865997314453, -0.9136178493499756, -0.2693943381309509, -2.0192413330078125, 0.730224609375, 0.06005859375, -0.6240234375
55, 301676764, -5.377841949462891, -1.7509074211120605, 7.860210418701172, -0.8913092017173767, -0.3412764370441437, -1.974393367767334, 0.728271484375, 0.057861328125, -0.62451171875
56, 301693431, -5.351956367492676, -1.7847565412521362, 7.850972652435303, -0.9851029515266418, -0.28636282682418823, -1.920670747756958, 0.729248046875, 0.058349609375, -0.623046875
57, 301710098, -5.347869873046875, -1.7656354904174805, 7.912808895111084, -1.1266770362854004, 3.7778730620630085E-4, -1.9174565076828003, 0.728515625, 0.05859375, -0.6220703125
58, 301726765, -5.360849857330322, -1.7766058444976807, 7.88308048248291, -1.2831833362579346, 0.35262924432754517, -1.9125900268554688, 0.72900390625, 0.0615234375, -0.62353515625
59, 301743432, -5.354972839355469, -1.8074451684951782, 7.857107639312744, -1.1149719953536987, 0.3571498990058899, -1.9583853483200073, 0.72802734375, 0.05908203125, -0.624267578125
60, 301760099, -5.356766223907471, -1.8003759384155273, 7.838603973388672, -1.0576893091201782, 0.41769829392433167, -1.9526610374450684, 0.73046875, 0.06103515625, -0.62109375
61, 301776766, -5.381265640258789, -1.7683725357055664, 7.86454963684082, -1.0022376775741577, 0.41891488432884216, -1.7674554586410522, 0.730224609375, 0.060546875, -0.62255859375
62, 301793433, -5.396844387054443, -1.7806023359298706, 7.854074001312256, -0.9821062088012695, 0.36355307698249817, -1.9144213199615479, 0.730712890625, 0.0595703125, -0.619873046875
63, 301810100, -5.412856578826904, -1.7907607555389404, 7.827592372894287, -0.8683602213859558, 0.009777648374438286, -1.9076212644577026, 0.730712890625, 0.0595703125, -0.62109375
64, 301826767, -5.393026351928711, -1.7962744235992432, 7.819005966186523, -0.567026674747467, -0.25657519698143005, -1.746593952178955, 0.729736328125, 0.05908203125, -0.6220703125
65, 301843434, -5.364213943481445, -1.7975229024887085, 7.847956657409668, -0.4619505703449249, -0.43895038962364197, -1.776509404182434, 0.731201171875, 0.06005859375, -0.62109375
66, 301860101, -5.395838260650635, -1.7833287715911865, 7.86741828918457, -0.42577266693115234, -0.24885298311710358, -1.734466314315796, 0.730712890625, 0.060546875, -0.62060546875
67, 301876768, -5.384798526763916, -1.7998334169387817, 7.869548320770264, -0.43755456805229187, -0.19201843440532684, -1.6742255687713623, 0.72900390625, 0.060546875, -0.62158203125
68, 301893435, -5.381007671356201, -1.7817336320877075, 7.861708641052246, -0.5127661228179932, -0.2709951102733612, -1.8063225746154785, 0.7294921875, 0.06103515625, -0.62158203125
69, 301910102, -5.393001556396484, -1.7917382717132568, 7.850263595581055, -0.5136627554893494, -0.1579023152589798, -1.7082774639129639, 0.72998046875, 0.060546875, -0.619873046875
70, 301926769, -5.390185356140137, -1.7868616580963135, 7.839712142944336, -0.39971181750297546, -0.3887495994567871, -1.6874672174453735, 0.73046875, 0.06103515625, -0.62109375
71, 301943436, -5.3864240646362305, -1.7776726484298706, 7.84418249130249, -0.4166801869869232, -0.38885200023651123, -1.6635959148406982, 0.731689453125, 0.0625, -0.62109375
72, 301960103, -5.396988868713379, -1.771432638168335, 7.8518967628479, -0.3218875527381897, -0.5656179785728455, -1.7061643600463867, 0.732177734375, 0.0595703125, -0.620849609375
73, 301976770, -5.35142707824707, -1.7962230443954468, 7.845302581787109, -0.33256807923316956, -0.6443386673927307, -1.682869553565979, 0.731689453125, 0.06103515625, -0.618408203125
74, 301993437, -5.385181903839111, -1.786257266998291, 7.850460529327393, -0.30635350942611694, -0.40722909569740295, -1.7036670446395874, 0.730224609375, 0.05859375, -0.619873046875
75, 302010104, -5.376873970031738, -1.7801560163497925, 7.862651348114014, -0.36206117272377014, -0.37367650866508484, -1.7185609340667725, 0.731689453125, 0.0615234375, -0.618896484375
76, 302026771, -5.378052711486816, -1.8036702871322632, 7.844878673553467, -0.3446316719055176, -0.2391841858625412, -1.5754115581512451, 0.731201171875, 0.06005859375, -0.62109375
77, 302043438, -5.3772172927856445, -1.791648030281067, 7.874639987945557, -0.26849791407585144, -0.12155786156654358, -1.5555744171142578, 0.731201171875, 0.06103515625, -0.62255859375
78, 302060105, -5.408741474151611, -1.7808150053024292, 7.84356164932251, -0.2708286941051483, -0.14040882885456085, -1.5661909580230713, 0.72900390625, 0.05908203125, -0.62060546875
79, 302076772, -5.392762184143066, -1.8138335943222046, 7.829205513000488, -0.29617244005203247, -0.22804264724254608, -1.5036190748214722, 0.728759765625, 0.057373046875, -0.62109375
80, 302093439, -5.387487888336182, -1.7950102090835571, 7.833698749542236, -0.258137583732605, -0.24279554188251495, -1.4673001766204834, 0.7294921875, 0.06201171875, -0.6201171875
81, 302110106, -5.406022548675537, -1.7800852060317993, 7.847923278808594, -0.14307254552841187, -0.21550525724887848, -1.448372721672058, 0.732177734375, 0.06005859375, -0.620849609375
82, 302126773, -5.406496047973633, -1.7750059366226196, 7.84044075012207, -0.13007408380508423, -0.2542957067489624, -1.533586025238037, 0.7294921875, 0.06005859375, -0.618896484375
83, 302143440, -5.403122425079346, -1.794134497642517, 7.847475528717041, -0.09522802382707596, -0.4680977463722229, -1.5000591278076172, 0.731201171875, 0.06103515625, -0.62353515625
84, 302160107, -5.402402877807617, -1.7836880683898926, 7.871788501739502, -0.2555379271507263, -0.5509548187255859, -1.531306505203247, 0.73046875, 0.060546875, -0.619384765625
85, 302176774, -5.4026713371276855, -1.7834606170654297, 7.861992359161377, -0.3580015003681183, -0.4281162619590759, -1.5558818578720093, 0.7294921875, 0.0595703125, -0.6201171875
86, 302193441, -5.414828300476074, -1.7684431076049805, 7.849057197570801, -0.276322603225708, -0.602077841758728, -1.6152266263961792, 0.72998046875, 0.06005859375, -0.618896484375
87, 302210108, -5.41102409362793, -1.766306757926941, 7.851714134216309, -0.2936623990535736, -0.7505289912223816, -1.6020488739013672, 0.731689453125, 0.05859375, -0.6220703125
88, 302226775, -5.398074150085449, -1.797555685043335, 7.849201679229736, -0.3384461998939514, -0.8876208662986755, -1.5747581720352173, 0.732666015625, 0.05908203125, -0.618408203125
89, 302243442, -5.380936622619629, -1.7804347276687622, 7.855278015136719, -0.42148256301879883, -0.7693414092063904, -1.4536741971969604, 0.72998046875, 0.0595703125, -0.619873046875
90, 302260109, -5.387540817260742, -1.7723143100738525, 7.853190898895264, -0.3768012225627899, -0.6224910616874695, -1.5583664178848267, 0.733642578125, 0.057373046875, -0.621826171875
91, 302276776, -5.4128098487854, -1.7836335897445679, 7.837905406951904, -0.3518800735473633, -0.5618529915809631, -1.5934427976608276, 0.731201171875, 0.05859375, -0.619873046875
92, 302293443, -5.410223484039307, -1.7818992137908936, 7.824764728546143, -0.37327948212623596, -0.8198752403259277, -1.5970669984817505, 0.732666015625, 0.0595703125, -0.618896484375
93, 302310110, -5.402339458465576, -1.7937779426574707, 7.847107887268066, -0.3521745800971985, -0.8985958099365234, -1.6522750854492188, 0.730224609375, 0.06005859375, -0.62158203125
94, 302326777, -5.379066467285156, -1.7893491983413696, 7.862545967102051, -0.5054025650024414, -0.8201698064804077, -1.6421709060668945, 0.730712890625, 0.0595703125, -0.618408203125
95, 302343444, -5.388009071350098, -1.7979803085327148, 7.816267013549805, -0.4747186005115509, -0.6529702544212341, -1.5968623161315918, 0.730712890625, 0.060546875, -0.619873046875
96, 302360111, -5.40152645111084, -1.7643386125564575, 7.865011692047119, -0.49447885155677795, -0.6880339980125427, -1.610142469406128, 0.7294921875, 0.0595703125, -0.6201171875
97, 302376778, -5.388749122619629, -1.761723279953003, 7.861073970794678, -0.5335637927055359, -0.7621955275535583, -1.719546914100647, 0.731689453125, 0.06201171875, -0.62109375
98, 302393445, -5.394552230834961, -1.7768449783325195, 7.852344512939453, -0.4952855110168457, -0.689288854598999, -1.7568002939224243, 0.732666015625, 0.06005859375, -0.620361328125
99, 302410112, -5.395663261413574, -1.7964122295379639, 7.81544303894043, -0.42828279733657837, -0.8149681091308594, -1.7057158946990967, 0.731201171875, 0.060546875, -0.619873046875
100, 302426779, -5.394972801208496, -1.7901655435562134, 7.850501537322998, -0.4019913077354431, -0.8109363913536072, -1.616250991821289, 0.73046875, 0.0615234375, -0.62060546875
101, 302443446, -5.40675687789917, -1.7792956829071045, 7.847931385040283, -0.4292943775653839, -0.8305556774139404, -1.7246180772781372, 0.72900390625, 0.05908203125, -0.61962890625
102, 302460113, -5.42454195022583, -1.7630376815795898, 7.8304877281188965, -0.4453536570072174, -1.0812530517578125, -1.8193213939666748, 0.7294921875, 0.060546875, -0.6201171875
103, 302476780, -5.39590311050415, -1.7975482940673828, 7.858675956726074, -0.3520209491252899, -1.3195918798446655, -1.8080518245697021, 0.730712890625, 0.060546875, -0.619384765625
104, 302493447, -5.369138717651367, -1.8035707473754883, 7.836241722106934, -0.3464758098125458, -1.448936104774475, -1.7279993295669556, 0.730224609375, 0.05908203125, -0.62158203125
105, 302510114, -5.375881195068359, -1.786769151687622, 7.8631768226623535, -0.1821703165769577, -1.3052359819412231, -1.7321995496749878, 0.730712890625, 0.060546875, -0.62109375
106, 302526781, -5.390932083129883, -1.7549866437911987, 7.870934963226318, -0.21451915800571442, -1.15027916431427, -1.734146237373352, 0.729736328125, 0.058349609375, -0.62109375
107, 302543448, -5.389881610870361, -1.7851625680923462, 7.866971492767334, -0.4138372242450714, -1.175674319267273, -1.781593918800354, 0.7294921875, 0.06103515625, -0.619384765625
108, 302560115, -5.380102634429932, -1.7868183851242065, 7.839902400970459, -0.3055979609489441, -1.181078553199768, -1.7047301530838013, 0.731689453125, 0.0595703125, -0.62109375
109, 302576782, -5.372986793518066, -1.7734911441802979, 7.847430229187012, -0.3134610056877136, -1.2000317573547363, -1.6783361434936523, 0.72998046875, 0.0595703125, -0.619384765625
110, 302593449, -5.398388862609863, -1.7899610996246338, 7.886193752288818, -0.3267155885696411, -1.2050776481628418, -1.7053449153900146, 0.7275390625, 0.0595703125, -0.6220703125
111, 302610116, -5.381793975830078, -1.7948344945907593, 7.846527099609375, -0.23917140066623688, -1.1702057123184204, -1.7616541385650635, 0.732177734375, 0.0595703125, -0.62255859375
112, 302626783, -5.372430801391602, -1.7769914865493774, 7.857957363128662, -0.31709805130958557, -1.2354158163070679, -1.790455937385559, 0.72802734375, 0.0615234375, -0.62255859375
113, 302643450, -5.375344753265381, -1.788800835609436, 7.8638014793396, -0.20017604529857635, -1.3151097297668457, -1.7905582189559937, 0.730712890625, 0.0595703125, -0.6240234375
114, 302660117, -5.383362770080566, -1.768975019454956, 7.8616485595703125, -0.16602151095867157, -1.3898348808288574, -1.7951430082321167, 0.72802734375, 0.0595703125, -0.6220703125
115, 302676784, -5.369250774383545, -1.7794374227523804, 7.857847690582275, -0.22893914580345154, -1.4193789958953857, -1.7351068258285522, 0.729736328125, 0.060546875, -0.623046875
116, 302693451, -5.364779472351074, -1.787756085395813, 7.866913795471191, -0.17642028629779816, -1.376592993736267, -1.785013198852539, 0.7294921875, 0.06005859375, -0.62353515625
117, 302710118, -5.37315034866333, -1.7854491472244263, 7.858363628387451, -0.1548287719488144, -1.4411242008209229, -1.7700297832489014, 0.72998046875, 0.06005859375, -0.6201171875
118, 302726785, -5.341344356536865, -1.8000015020370483, 7.8628716468811035, -0.1388208270072937, -1.388784646987915, -1.8121497631072998, 0.728515625, 0.0595703125, -0.6220703125
119, 302743452, -5.349905967712402, -1.7803181409835815, 7.867746353149414, -0.16362673044204712, -1.291802167892456, -1.72501540184021, 0.728515625, 0.058349609375, -0.623046875
120, 302760119, -5.345327854156494, -1.7829922437667847, 7.877459526062012, -0.23608504235744476, -0.9933244585990906, -1.789123773574829, 0.72607421875, 0.060546875, -0.6220703125
121, 302776786, -5.368908882141113, -1.7835735082626343, 7.869298458099365, -0.31136077642440796, -0.63506680727005, -1.7848209142684937, 0.728515625, 0.058837890625, -0.62353515625
122, 302793453, -5.349154949188232, -1.7839163541793823, 7.867762088775635, -0.3385486602783203, -0.7292575240135193, -1.6734952926635742, 0.730712890625, 0.05908203125, -0.6220703125
123, 302810120, -5.358136177062988, -1.7922335863113403, 7.8720245361328125, -0.27511873841285706, -0.7516942024230957, -1.666515588760376, 0.729248046875, 0.05908203125, -0.62255859375
124, 302826787, -5.37178373336792, -1.79896879196167, 7.845592498779297, -0.2774111032485962, -0.8024713397026062, -1.688260793685913, 0.729736328125, 0.05908203125, -0.623046875
125, 302843454, -5.367112636566162, -1.784609317779541, 7.873814105987549, -0.17721427977085114, -1.0979267358779907, -1.6810382604599, 0.72705078125, 0.058837890625, -0.62353515625
126, 302860121, -5.361246585845947, -1.7812049388885498, 7.875693321228027, -0.09901868551969528, -1.0458688735961914, -1.6613420248031616, 0.72900390625, 0.05908203125, -0.623046875
127, 302876788, -5.357330322265625, -1.7749030590057373, 7.869327545166016, -0.14194558560848236, -1.0592644214630127, -1.7522543668746948, 0.72900390625, 0.05908203125, -0.623046875
128, 302893455, -5.35366678237915, -1.784706950187683, 7.87315559387207, -0.13346776366233826, -1.0543724298477173, -1.6707675457000732, 0.72705078125, 0.057861328125, -0.623046875
129, 302910122, -5.351221561431885, -1.7626895904541016, 7.879912853240967, -0.14980866014957428, -1.1090810298919678, -1.6990951299667358, 0.7275390625, 0.06005859375, -0.623046875
130, 302926789, -5.367392063140869, -1.7921199798583984, 7.848496437072754, -0.04308055341243744, -1.1342839002609253, -1.753650188446045, 0.7265625, 0.05908203125, -0.62255859375
131, 302943456, -5.325088024139404, -1.802302598953247, 7.863348484039307, 0.005513133946806192, -1.0955320596694946, -1.9272021055221558, 0.72802734375, 0.058837890625, -0.624267578125
132, 302960123, -5.351008892059326, -1.7477750778198242, 7.904531478881836, -0.10989126563072205, -0.9971663355827332, -1.6295052766799927, 0.7265625, 0.0595703125, -0.624755859375
133, 302976790, -5.337250232696533, -1.776100993156433, 7.886828422546387, -0.13440263271331787, -0.8459618091583252, -1.7933754920959473, 0.7275390625, 0.058349609375, -0.623046875
134, 302993457, -5.345032215118408, -1.7754638195037842, 7.877442359924316, -0.21145844459533691, -0.738081157207489, -1.839273452758789, 0.7255859375, 0.057861328125, -0.62255859375
135, 303010124, -5.347020626068115, -1.738816261291504, 7.884929656982422, -0.24380725622177124, -0.6798377633094788, -1.7835400104522705, 0.7275390625, 0.06103515625, -0.623291015625
136, 303026791, -5.358807563781738, -1.7935906648635864, 7.871105670928955, -0.25259238481521606, -0.7570087909698486, -1.7300606966018677, 0.7275390625, 0.058349609375, -0.62353515625
137, 303043458, -5.3327813148498535, -1.7815102338790894, 7.879362106323242, -0.2224462628364563, -0.8122425675392151, -1.7317767143249512, 0.728515625, 0.05908203125, -0.62353515625
138, 303060125, -5.326537609100342, -1.7661830186843872, 7.885909080505371, -0.22434161603450775, -0.817877471446991, -1.6631861925125122, 0.72802734375, 0.0595703125, -0.624755859375
139, 303076792, -5.358597278594971, -1.7622110843658447, 7.882197856903076, -0.21304641664028168, -0.7619777321815491, -1.6633654832839966, 0.729736328125, 0.057861328125, -0.623046875
140, 303093459, -5.347811698913574, -1.7751959562301636, 7.887663841247559, -0.227760910987854, -0.8846112489700317, -1.6952402591705322, 0.7265625, 0.058837890625, -0.623291015625
141, 303110126, -5.352650165557861, -1.7579333782196045, 7.862656593322754, -0.24746987223625183, -0.9156795144081116, -1.6977119445800781, 0.7275390625, 0.058837890625, -0.62353515625
142, 303126793, -5.342084884643555, -1.7830803394317627, 7.8838090896606445, -0.12427280843257904, -0.9802877306938171, -1.6416971683502197, 0.72607421875, 0.058349609375, -0.623779296875
143, 303143460, -5.344175338745117, -1.7807471752166748, 7.868206024169922, -0.21795128285884857, -0.8372535705566406, -1.5905615091323853, 0.7255859375, 0.0595703125, -0.625732421875
144, 303160127, -5.3605475425720215, -1.770484447479248, 7.872601509094238, -0.18948271870613098, -0.926014244556427, -1.6250615119934082, 0.7275390625, 0.058349609375, -0.624755859375
145, 303176794, -5.33492374420166, -1.7620528936386108, 7.897922992706299, -0.1968463808298111, -0.8336164951324463, -1.5527570247650146, 0.7275390625, 0.057861328125, -0.623046875
146, 303193461, -5.345321178436279, -1.7749656438827515, 7.87156343460083, -0.06569657474756241, -0.7075508236885071, -1.504502773284912, 0.728515625, 0.058837890625, -0.6240234375
147, 303210128, -5.346957683563232, -1.7672821283340454, 7.856842041015625, -0.007133136503398418, -0.7375433444976807, -1.4606411457061768, 0.7255859375, 0.056884765625, -0.625732421875
148, 303226795, -5.358434200286865, -1.7606662511825562, 7.892977237701416, -0.17790581285953522, -0.7973105907440186, -1.566178321838379, 0.7265625, 0.060546875, -0.624755859375
149, 303243462, -5.350802421569824, -1.782133936882019, 7.89089298248291, -0.27776971459388733, -0.7680608034133911, -1.6882994174957275, 0.72509765625, 0.06201171875, -0.626708984375
150, 303260129, -5.336294174194336, -1.7713022232055664, 7.897312641143799, -0.21784883737564087, -0.7032992243766785, -1.6219115257263184, 0.7265625, 0.057373046875, -0.627685546875
