sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:39:29.529 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 113216026, -6.371889114379883, 1.8178468942642212, 7.0529985427856445, -0.0927179679274559, -0.907329797744751, -1.3700106143951416, 0.61328125, 0.185791015625, -0.69482421875
2, 113232693, -6.36159610748291, 1.8217895030975342, 7.063788890838623, -0.24679116904735565, -0.9387950897216797, -1.3474458456039429, 0.6123046875, 0.185791015625, -0.69384765625
3, 113249360, -6.373154640197754, 1.8014442920684814, 7.058820724487305, -0.2075653225183487, -0.7723894119262695, -1.3641453981399536, 0.61279296875, 0.185302734375, -0.6923828125
4, 113266027, -6.369319438934326, 1.8090237379074097, 7.055540084838867, -0.03885446488857269, -0.6915044784545898, -1.3075923919677734, 0.61279296875, 0.185302734375, -0.692138671875
5, 113282694, -6.379064559936523, 1.8244036436080933, 7.023613929748535, -0.18551279604434967, -0.650063157081604, -1.2949141263961792, 0.611328125, 0.1865234375, -0.6943359375
6, 113299361, -6.377116680145264, 1.82646906375885, 7.048205375671387, -0.2042997181415558, -0.8952534794807434, -1.3616863489151, 0.61376953125, 0.1865234375, -0.693359375
7, 113316028, -6.386475563049316, 1.8107479810714722, 7.043314456939697, -0.20218665897846222, -1.0345097780227661, -1.3528244495391846, 0.61279296875, 0.18603515625, -0.6923828125
8, 113332695, -6.364934921264648, 1.8104305267333984, 7.059645652770996, -0.16101422905921936, -1.051285982131958, -1.2382714748382568, 0.611328125, 0.18701171875, -0.693359375
9, 113349362, -6.36533784866333, 1.8083078861236572, 7.048298358917236, -0.16109107434749603, -0.995655357837677, -1.3084759712219238, 0.61279296875, 0.18603515625, -0.69384765625
10, 113366029, -6.366467475891113, 1.8106441497802734, 7.055687427520752, -0.18284904956817627, -0.9750627875328064, -1.2513339519500732, 0.61279296875, 0.184814453125, -0.693359375
11, 113382696, -6.358044624328613, 1.825987458229065, 7.064062118530273, -0.13118824362754822, -1.0281578302383423, -1.2281416654586792, 0.61328125, 0.18603515625, -0.6943359375
12, 113399363, -6.361268997192383, 1.8079750537872314, 7.042750358581543, -0.18465477228164673, -0.9923896789550781, -1.2432661056518555, 0.61279296875, 0.185791015625, -0.69287109375
13, 113416030, -6.340394973754883, 1.8192799091339111, 7.063638687133789, -0.1032191812992096, -0.9157437682151794, -1.3505191802978516, 0.6142578125, 0.18701171875, -0.6943359375
14, 113432697, -6.36134672164917, 1.828130841255188, 7.047280311584473, -0.12116088718175888, -0.7486592531204224, -1.2912898063659668, 0.6142578125, 0.18603515625, -0.69287109375
15, 113449364, -6.3703789710998535, 1.8162943124771118, 7.037195682525635, -0.10129822045564651, -0.7417949438095093, -1.3040194511413574, 0.611328125, 0.184814453125, -0.69482421875
16, 113466031, -6.372304439544678, 1.8294936418533325, 7.043617248535156, -0.1362723559141159, -0.8813841342926025, -1.2863209247589111, 0.6123046875, 0.184814453125, -0.693359375
17, 113482698, -6.373218059539795, 1.8319982290267944, 7.047310829162598, -0.18524384498596191, -0.9040257930755615, -1.3353564739227295, 0.6123046875, 0.184814453125, -0.69580078125
18, 113499365, -6.366878032684326, 1.8218556642532349, 7.061243057250977, -0.23078326880931854, -1.1364867687225342, -1.3712016344070435, 0.61181640625, 0.184814453125, -0.69482421875
19, 113516032, -6.365185260772705, 1.8208773136138916, 7.059754371643066, -0.16928714513778687, -0.9495779275894165, -1.3337044715881348, 0.61328125, 0.183837890625, -0.6943359375
20, 113532699, -6.356683731079102, 1.8102211952209473, 7.0701117515563965, -0.10028652101755142, -0.9603994488716125, -1.2702618837356567, 0.6123046875, 0.18603515625, -0.69482421875
21, 113549366, -6.360795974731445, 1.8067407608032227, 7.053363800048828, -0.13292992115020752, -0.9851796627044678, -1.2944786548614502, 0.611328125, 0.1865234375, -0.6923828125
22, 113566033, -6.3593525886535645, 1.8097171783447266, 7.079317092895508, -0.1927867829799652, -0.8492275476455688, -1.3361505270004272, 0.61181640625, 0.186279296875, -0.69384765625
23, 113582700, -6.360910415649414, 1.819671392440796, 7.036040782928467, -0.15353533625602722, -0.907560408115387, -1.3235106468200684, 0.611328125, 0.185302734375, -0.69482421875
24, 113599367, -6.362918376922607, 1.81414794921875, 7.062923908233643, -0.052198681980371475, -0.7285916805267334, -1.289381742477417, 0.61376953125, 0.185791015625, -0.69580078125
25, 113616034, -6.357407093048096, 1.8294695615768433, 7.055420398712158, -0.18537192046642303, -0.6869583129882812, -1.3132144212722778, 0.615234375, 0.185302734375, -0.69580078125
26, 113632701, -6.363434314727783, 1.815197229385376, 7.063541889190674, -0.2131744921207428, -0.7287068367004395, -1.4156138896942139, 0.611328125, 0.185302734375, -0.69482421875
27, 113649368, -6.366020679473877, 1.8147841691970825, 7.064736366271973, -0.25727954506874084, -0.8404167294502258, -1.3923319578170776, 0.61376953125, 0.1865234375, -0.693359375
28, 113666035, -6.362128734588623, 1.8293688297271729, 7.077269554138184, -0.1726808249950409, -0.8245880007743835, -1.408698320388794, 0.6123046875, 0.184814453125, -0.69384765625
29, 113682702, -6.372395038604736, 1.8096938133239746, 7.084319114685059, -0.334053635597229, -0.8744816780090332, -1.3598166704177856, 0.61181640625, 0.184326171875, -0.69580078125
30, 113699369, -6.3607869148254395, 1.80878746509552, 7.0399932861328125, -0.2726344168186188, -0.9371175169944763, -1.4287277460098267, 0.61328125, 0.1865234375, -0.6943359375
31, 113716036, -6.365550994873047, 1.8135489225387573, 7.074244976043701, -0.19885700941085815, -0.8964957594871521, -1.313163161277771, 0.61181640625, 0.185791015625, -0.6943359375
32, 113732703, -6.354036331176758, 1.8184431791305542, 7.051334381103516, -0.2187836915254593, -0.8802189230918884, -1.4385629892349243, 0.6123046875, 0.18603515625, -0.691650390625
33, 113749370, -6.363719463348389, 1.8336362838745117, 7.0611701011657715, -0.2721477448940277, -0.7352510094642639, -1.3637738227844238, 0.61279296875, 0.185302734375, -0.6943359375
34, 113766037, -6.369383811950684, 1.8268803358078003, 7.062054634094238, -0.28757941722869873, -0.6273446679115295, -1.3560515642166138, 0.61181640625, 0.184814453125, -0.69580078125
35, 113782704, -6.354426383972168, 1.8255356550216675, 7.049900054931641, -0.24063129723072052, -0.7587506175041199, -1.4541609287261963, 0.61376953125, 0.18603515625, -0.69384765625
