sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:25:25.449 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
17, 948806373, -5.327883243560791, -2.0661308765411377, 7.829519748687744, -1.0912162065505981, -1.3381611108779907, -1.9246021509170532, 0.27001953125, 0.2998046875, -0.87451171875
18, 948823040, -5.325991153717041, -2.06510853767395, 7.7987589836120605, -1.0154539346694946, -1.1101953983306885, -1.8646559715270996, 0.26953125, 0.302490234375, -0.87451171875
19, 948839707, -5.312005996704102, -2.091679334640503, 7.796612739562988, -0.5341655611991882, -0.8764792084693909, -1.7368865013122559, 0.26806640625, 0.302001953125, -0.869873046875
20, 948856374, -5.353310585021973, -2.0698044300079346, 7.820552825927734, -0.5008307099342346, -0.9543420076370239, -1.5430114269256592, 0.26806640625, 0.300537109375, -0.8720703125
21, 948873041, -5.3248467445373535, -2.073611259460449, 7.817502975463867, -0.34716737270355225, -0.9187019467353821, -1.3663480281829834, 0.2705078125, 0.300537109375, -0.87255859375
22, 948889708, -5.353063106536865, -2.047140598297119, 7.831216812133789, -0.22639067471027374, -0.7178342938423157, -1.426589012145996, 0.27001953125, 0.301513671875, -0.8720703125
23, 948906375, -5.3506011962890625, -2.0302274227142334, 7.815621376037598, -0.15194734930992126, -0.6319805383682251, -1.5477627515792847, 0.271484375, 0.302001953125, -0.875
24, 948923042, -5.343069553375244, -2.0627312660217285, 7.8451714515686035, -0.07582639902830124, -0.46772629022598267, -1.5879490375518799, 0.26904296875, 0.30029296875, -0.87353515625
25, 948939709, -5.354109287261963, -2.0460264682769775, 7.806332588195801, 0.008368950337171555, -0.43765702843666077, -1.4674797058105469, 0.2685546875, 0.301025390625, -0.87451171875
26, 948956376, -5.354153156280518, -2.0391225814819336, 7.807255268096924, 0.15168482065200806, -0.5633129477500916, -1.3402997255325317, 0.26904296875, 0.303466796875, -0.8740234375
27, 948973043, -5.373447418212891, -2.0466010570526123, 7.824800968170166, 0.18683825433254242, -0.6989577412605286, -1.3067984580993652, 0.26904296875, 0.301513671875, -0.873046875
28, 948989710, -5.339666843414307, -2.047558069229126, 7.823103904724121, 0.14574266970157623, -0.5822663307189941, -1.3179911375045776, 0.2685546875, 0.29931640625, -0.87255859375
29, 949006377, -5.354593276977539, -2.0203380584716797, 7.817879676818848, 0.06010659784078598, -0.3121931850910187, -1.3801404237747192, 0.26806640625, 0.2998046875, -0.873046875
30, 949023044, -5.336604595184326, -2.007323980331421, 7.8365092277526855, -0.11347707360982895, -0.22231824696063995, -1.500404715538025, 0.2685546875, 0.30029296875, -0.87255859375
31, 949039711, -5.351714134216309, -2.0340616703033447, 7.830050945281982, -0.23050148785114288, -0.030940143391489983, -1.597925066947937, 0.26708984375, 0.30078125, -0.875
32, 949056378, -5.329992771148682, -2.0474934577941895, 7.814248561859131, -0.2274664044380188, 0.14140130579471588, -1.5707117319107056, 0.27099609375, 0.29833984375, -0.872314453125
33, 949073045, -5.346848964691162, -2.0411434173583984, 7.79587459564209, -0.14649184048175812, 0.24176469445228577, -1.4546092748641968, 0.271484375, 0.29931640625, -0.875
34, 949089712, -5.378089904785156, -2.0338916778564453, 7.807868480682373, -0.18597382307052612, 0.15013524889945984, -1.432748794555664, 0.2685546875, 0.29931640625, -0.8740234375
35, 949106379, -5.381340503692627, -2.022719383239746, 7.801936149597168, -0.08764664828777313, 0.012338916771113873, -1.5118021965026855, 0.26953125, 0.29931640625, -0.873046875
36, 949123046, -5.365951061248779, -2.045863389968872, 7.811302661895752, 0.10181687772274017, -0.35143184661865234, -1.4804524183273315, 0.27001953125, 0.302001953125, -0.8759765625
37, 949139713, -5.344931125640869, -2.0172064304351807, 7.821908950805664, 0.1470361053943634, -0.2984391748905182, -1.4662374258041382, 0.26904296875, 0.29931640625, -0.87353515625
38, 949156380, -5.347738265991211, -2.0295727252960205, 7.812380313873291, 0.21327054500579834, -0.08482925593852997, -1.4951283931732178, 0.27001953125, 0.29931640625, -0.8740234375
39, 949173047, -5.358876705169678, -2.0174412727355957, 7.83453893661499, 0.14026153087615967, -0.06515870243310928, -1.3836874961853027, 0.27099609375, 0.2998046875, -0.8740234375
40, 949189714, -5.363929271697998, -2.001563310623169, 7.8018670082092285, 0.060029760003089905, 0.10334084182977676, -1.4179191589355469, 0.27099609375, 0.29931640625, -0.873046875
41, 949206381, -5.370180130004883, -2.020742177963257, 7.794554710388184, 0.04147336632013321, 0.10530021041631699, -1.3463956117630005, 0.27099609375, 0.29833984375, -0.869384765625
42, 949223048, -5.352393627166748, -2.0290567874908447, 7.804947853088379, 0.014439160004258156, 0.04651906341314316, -1.3536823987960815, 0.271484375, 0.2978515625, -0.873291015625
43, 949239715, -5.375001907348633, -2.017083168029785, 7.797027111053467, 0.09669435024261475, 0.006499222945421934, -1.3035967350006104, 0.271484375, 0.29931640625, -0.871826171875
44, 949256382, -5.373399257659912, -2.0051774978637695, 7.822413444519043, -0.015367620624601841, 0.039296288043260574, -1.2451231479644775, 0.272705078125, 0.2978515625, -0.871337890625
45, 949273049, -5.373354434967041, -2.002119541168213, 7.817509174346924, -0.01202516257762909, 0.04216490685939789, -1.2356847524642944, 0.272705078125, 0.29736328125, -0.873779296875
46, 949289716, -5.400934219360352, -2.0170280933380127, 7.812798500061035, -0.05196816846728325, -0.07838767021894455, -1.3214489221572876, 0.27099609375, 0.29931640625, -0.870361328125
47, 949306383, -5.382819652557373, -2.018449068069458, 7.792271614074707, -0.042273759841918945, -0.25423166155815125, -1.373878002166748, 0.272705078125, 0.300537109375, -0.8740234375
48, 949323050, -5.364068031311035, -2.0073859691619873, 7.811171531677246, 0.008765948005020618, -0.3704620897769928, -1.3038785457611084, 0.272705078125, 0.300537109375, -0.872802734375
49, 949339717, -5.376901626586914, -1.9992133378982544, 7.802000522613525, -0.06328897923231125, -0.2879507839679718, -1.343514084815979, 0.272216796875, 0.296875, -0.873291015625
50, 949356384, -5.378202438354492, -2.0033435821533203, 7.804093837738037, -0.05406841263175011, -0.3521234095096588, -1.4280874729156494, 0.274658203125, 0.2978515625, -0.874755859375
51, 949373051, -5.364444732666016, -2.0009613037109375, 7.822458744049072, -0.1392434537410736, -0.21004974842071533, -1.440214991569519, 0.273681640625, 0.2978515625, -0.871337890625
52, 949389718, -5.381038188934326, -1.9647101163864136, 7.817653656005859, -0.19137810170650482, -0.1351454257965088, -1.437346339225769, 0.27099609375, 0.29833984375, -0.873046875
