sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:25:25.448 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
34, 949073045, -5.242420196533203, 1.5931968688964844, 8.213072776794434, -1.673290729522705, -1.298679232597351, -2.175670862197876, 0.2734375, -0.1611328125, -0.927734375
35, 949089712, -5.246066570281982, 1.6178181171417236, 8.207402229309082, -1.7895084619522095, -1.2900606393814087, -2.0675981044769287, 0.2724609375, -0.16259765625, -0.9267578125
36, 949106379, -5.25644063949585, 1.5995374917984009, 8.186985969543457, -1.66853928565979, -1.5616704225540161, -1.9486141204833984, 0.275634765625, -0.163330078125, -0.925537109375
37, 949123046, -5.2441630363464355, 1.617749571800232, 8.216537475585938, -1.658486247062683, -1.7010289430618286, -1.8200255632400513, 0.2724609375, -0.16064453125, -0.9267578125
38, 949139713, -5.198250770568848, 1.6378141641616821, 8.195127487182617, -1.806681513786316, -1.6723428964614868, -1.6809743642807007, 0.274169921875, -0.16259765625, -0.92578125
39, 949156380, -5.200032711029053, 1.6479495763778687, 8.212190628051758, -1.8468424081802368, -1.466903567314148, -2.0930957794189453, 0.273681640625, -0.16259765625, -0.927734375
40, 949173047, -5.212581634521484, 1.6314867734909058, 8.205373764038086, -1.8137121200561523, -1.3226910829544067, -2.191192388534546, 0.273681640625, -0.16357421875, -0.9267578125
41, 949189714, -5.22652006149292, 1.623054027557373, 8.229544639587402, -1.6969951391220093, -1.205141544342041, -2.2206594944000244, 0.277099609375, -0.163818359375, -0.926025390625
42, 949206381, -5.230701446533203, 1.63655686378479, 8.18902587890625, -1.776138424873352, -1.1691557168960571, -2.062437057495117, 0.275146484375, -0.164794921875, -0.926025390625
43, 949223048, -5.210832118988037, 1.6494635343551636, 8.21109390258789, -1.8028392791748047, -1.0970304012298584, -2.223144054412842, 0.276123046875, -0.163818359375, -0.9287109375
44, 949239715, -5.228733062744141, 1.6278375387191772, 8.192068099975586, -1.9682462215423584, -1.1355518102645874, -2.211144208908081, 0.275146484375, -0.164794921875, -0.926025390625
45, 949256382, -5.214282035827637, 1.6365734338760376, 8.204325675964355, -1.916060447692871, -1.1391503810882568, -2.3668951988220215, 0.275146484375, -0.163330078125, -0.92578125
46, 949273049, -5.237085342407227, 1.657869577407837, 8.20520305633545, -1.8781920671463013, -1.0205765962600708, -2.2840254306793213, 0.276123046875, -0.163818359375, -0.924072265625
47, 949289716, -5.244647026062012, 1.6247769594192505, 8.19734001159668, -1.9355133771896362, -0.9933887124061584, -2.25791335105896, 0.275634765625, -0.165771484375, -0.92724609375
48, 949306383, -5.255283832550049, 1.6310030221939087, 8.191529273986816, -1.9526351690292358, -1.1357054710388184, -2.250805377960205, 0.274658203125, -0.163818359375, -0.9267578125
49, 949323050, -5.223879814147949, 1.6467210054397583, 8.17010498046875, -1.9187114238739014, -1.3148534297943115, -2.223092555999756, 0.274658203125, -0.164794921875, -0.924072265625
50, 949339717, -5.215722560882568, 1.6326565742492676, 8.21247386932373, -1.9066733121871948, -1.0169010162353516, -2.338336944580078, 0.275634765625, -0.1630859375, -0.92626953125
51, 949356384, -5.26646089553833, 1.625226378440857, 8.189220428466797, -1.911104440689087, -0.9612062573432922, -2.289890766143799, 0.275634765625, -0.165771484375, -0.925537109375
52, 949373051, -5.275604248046875, 1.6443294286727905, 8.203523635864258, -1.7749090194702148, -1.112321138381958, -2.217010021209717, 0.276611328125, -0.164794921875, -0.926025390625
53, 949389718, -5.240673065185547, 1.6597427129745483, 8.189850807189941, -1.9895302057266235, -1.2907519340515137, -2.1205008029937744, 0.276123046875, -0.164306640625, -0.925048828125
54, 949406385, -5.237624168395996, 1.6456602811813354, 8.19074535369873, -2.1079635620117188, -1.330771803855896, -2.203371047973633, 0.277099609375, -0.164306640625, -0.923095703125
55, 949423052, -5.215808391571045, 1.6776374578475952, 8.21625804901123, -2.1230876445770264, -1.1526738405227661, -2.379201889038086, 0.276611328125, -0.165771484375, -0.9267578125
56, 949439719, -5.25140380859375, 1.6313496828079224, 8.210016250610352, -2.1059532165527344, -1.1069167852401733, -2.5169215202331543, 0.278564453125, -0.165771484375, -0.926513671875
57, 949456386, -5.230536937713623, 1.6286382675170898, 8.175728797912598, -1.8058875799179077, -0.9926074147224426, -2.2668392658233643, 0.277587890625, -0.165771484375, -0.925537109375
58, 949473053, -5.257587432861328, 1.6189860105514526, 8.195700645446777, -1.7467862367630005, -0.8993003964424133, -2.1681151390075684, 0.276611328125, -0.164794921875, -0.925048828125
59, 949489720, -5.253511428833008, 1.644492745399475, 8.174171447753906, -1.7577866315841675, -0.9972048401832581, -2.109039306640625, 0.276611328125, -0.167236328125, -0.925048828125
60, 949506387, -5.242756366729736, 1.66566002368927, 8.188831329345703, -1.8501335382461548, -1.0217292308807373, -2.2046263217926025, 0.276123046875, -0.166259765625, -0.925537109375
61, 949523054, -5.26386833190918, 1.6450988054275513, 8.177619934082031, -1.8889366388320923, -1.0930860042572021, -2.2201087474823, 0.276611328125, -0.166259765625, -0.926025390625
62, 949539721, -5.246272563934326, 1.6611089706420898, 8.19749641418457, -1.9006673097610474, -1.028503656387329, -2.241610527038574, 0.277099609375, -0.165283203125, -0.926025390625
63, 949556388, -5.245558261871338, 1.6554887294769287, 8.183030128479004, -1.8517471551895142, -0.9835149049758911, -2.374310255050659, 0.277587890625, -0.166748046875, -0.926513671875
64, 949573055, -5.270246505737305, 1.6499075889587402, 8.170409202575684, -1.8751699924468994, -0.8949334025382996, -2.1627109050750732, 0.275634765625, -0.167724609375, -0.924560546875
65, 949589722, -5.260014057159424, 1.662505030632019, 8.168484687805176, -1.931107997894287, -1.0756181478500366, -2.213564872741699, 0.27880859375, -0.168212890625, -0.923583984375
66, 949606389, -5.256390571594238, 1.6644366979599, 8.176555633544922, -1.9741244316101074, -1.0524898767471313, -2.20047664642334, 0.277099609375, -0.167724609375, -0.921630859375
67, 949623056, -5.266647815704346, 1.660070538520813, 8.180013656616211, -2.037682056427002, -0.9962955713272095, -2.264585256576538, 0.277587890625, -0.165283203125, -0.923095703125
68, 949639723, -5.281886100769043, 1.6438075304031372, 8.166433334350586, -1.8590850830078125, -1.0586626529693604, -2.146843671798706, 0.2783203125, -0.167236328125, -0.925048828125
69, 949656390, -5.27069616317749, 1.6613662242889404, 8.18021011352539, -2.100266933441162, -1.2330081462860107, -2.1651055812835693, 0.2783203125, -0.167724609375, -0.924072265625
70, 949673057, -5.275260925292969, 1.6541309356689453, 8.169904708862305, -2.080941915512085, -1.38837468624115, -2.0604519844055176, 0.278564453125, -0.1689453125, -0.927001953125
71, 949689724, -5.266714572906494, 1.6646668910980225, 8.196694374084473, -2.137674331665039, -1.406559944152832, -2.0128512382507324, 0.278076171875, -0.1689453125, -0.925537109375
72, 949706391, -5.2756242752075195, 1.6630717515945435, 8.191767692565918, -2.192716121673584, -1.392767310142517, -2.0777406692504883, 0.277587890625, -0.166259765625, -0.925537109375
73, 949723058, -5.288736820220947, 1.6520018577575684, 8.188789367675781, -2.120603322982788, -1.4620623588562012, -1.980796456336975, 0.277099609375, -0.168701171875, -0.925048828125
74, 949739725, -5.243310928344727, 1.6674330234527588, 8.182215690612793, -2.1444613933563232, -1.640057921409607, -1.7556352615356445, 0.2783203125, -0.167236328125, -0.924072265625
75, 949756392, -5.23366117477417, 1.6893084049224854, 8.18395709991455, -2.354165554046631, -1.611115574836731, -1.9971373081207275, 0.275634765625, -0.168212890625, -0.924072265625
76, 949773059, -5.249749660491943, 1.6721082925796509, 8.151968002319336, -2.5192010402679443, -1.526606559753418, -2.185122013092041, 0.27880859375, -0.166259765625, -0.925537109375
77, 949789726, -5.260858535766602, 1.6517070531845093, 8.163599967956543, -2.433014392852783, -1.3993498086929321, -2.1670010089874268, 0.27978515625, -0.167724609375, -0.923095703125
78, 949806393, -5.254103183746338, 1.6628541946411133, 8.190089225769043, -2.3183462619781494, -1.3682688474655151, -2.124906539916992, 0.276123046875, -0.169189453125, -0.923583984375
79, 949823060, -5.256472110748291, 1.6672841310501099, 8.166668891906738, -2.359966993331909, -1.2607210874557495, -2.146754264831543, 0.27880859375, -0.167236328125, -0.926025390625
80, 949839727, -5.257315158843994, 1.6712874174118042, 8.185690879821777, -2.2809901237487793, -1.1045091152191162, -2.2139103412628174, 0.278564453125, -0.167236328125, -0.925537109375
81, 949856394, -5.2547101974487305, 1.6787627935409546, 8.184122085571289, -2.413599729537964, -1.0733897686004639, -2.208019495010376, 0.2783203125, -0.1689453125, -0.924560546875
82, 949873061, -5.271279335021973, 1.6686385869979858, 8.180947303771973, -2.3614652156829834, -1.1007697582244873, -2.200374126434326, 0.27880859375, -0.168212890625, -0.923583984375
83, 949889728, -5.268097400665283, 1.6602773666381836, 8.188026428222656, -2.4532227516174316, -1.109145164489746, -2.217637062072754, 0.27880859375, -0.167724609375, -0.924560546875
84, 949906395, -5.258018493652344, 1.6849501132965088, 8.167424201965332, -2.4448599815368652, -1.1193132400512695, -2.228804349899292, 0.27880859375, -0.169921875, -0.923583984375
85, 949923062, -5.260470867156982, 1.6871929168701172, 8.191204071044922, -2.571835517883301, -1.0118553638458252, -2.4564759731292725, 0.27880859375, -0.168212890625, -0.923095703125
86, 949939729, -5.274102210998535, 1.6471173763275146, 8.176608085632324, -2.514911413192749, -1.1487936973571777, -2.4192092418670654, 0.27880859375, -0.167724609375, -0.924072265625
87, 949956396, -5.273864269256592, 1.6409823894500732, 8.170313835144043, -2.528536796569824, -1.3444746732711792, -2.385438919067383, 0.276611328125, -0.167236328125, -0.926025390625
88, 949973063, -5.2690887451171875, 1.6632158756256104, 8.177149772644043, -2.6466758251190186, -1.3738142251968384, -2.3824424743652344, 0.279296875, -0.167236328125, -0.92236328125
89, 949989730, -5.26894998550415, 1.673519492149353, 8.133708953857422, -2.843599319458008, -1.4323904514312744, -2.456437349319458, 0.28076171875, -0.165771484375, -0.925048828125
90, 950006397, -5.268172264099121, 1.664746880531311, 8.14700698852539, -2.9001262187957764, -1.5000332593917847, -2.514360189437866, 0.279296875, -0.16845703125, -0.926025390625
91, 950023064, -5.269393444061279, 1.6543443202972412, 8.1759672164917, -2.8339169025421143, -1.5633350610733032, -2.5627424716949463, 0.277587890625, -0.165283203125, -0.925048828125
92, 950039731, -5.278656005859375, 1.6446529626846313, 8.18008804321289, -2.815732002258301, -1.5015060901641846, -2.546837329864502, 0.27880859375, -0.166748046875, -0.925048828125
93, 950056398, -5.24580192565918, 1.6602871417999268, 8.163792610168457, -2.801158905029297, -1.5561254024505615, -2.4255101680755615, 0.28076171875, -0.166259765625, -0.923583984375
94, 950073065, -5.276077747344971, 1.6678129434585571, 8.202377319335938, -2.773010492324829, -1.4808623790740967, -2.576253652572632, 0.27978515625, -0.166748046875, -0.925048828125
95, 950089732, -5.289000034332275, 1.6344901323318481, 8.162800788879395, -2.7972264289855957, -1.5618752241134644, -2.634624719619751, 0.27978515625, -0.16845703125, -0.925537109375
96, 950106399, -5.2852911949157715, 1.6369450092315674, 8.182720184326172, -2.561347246170044, -1.4906721115112305, -2.43756103515625, 0.27880859375, -0.167236328125, -0.925048828125
97, 950123066, -5.285783290863037, 1.6324360370635986, 8.169374465942383, -2.4925639629364014, -1.5400021076202393, -2.2836668491363525, 0.279296875, -0.166259765625, -0.924072265625
98, 950139733, -5.306974411010742, 1.6296747922897339, 8.165572166442871, -2.303990364074707, -1.7234913110733032, -2.0980260372161865, 0.279296875, -0.166748046875, -0.923583984375
99, 950156400, -5.285038948059082, 1.6603363752365112, 8.159551620483398, -2.235386610031128, -1.7700039148330688, -1.9595379829406738, 0.28076171875, -0.167236328125, -0.923095703125
100, 950173067, -5.256258487701416, 1.6439847946166992, 8.174171447753906, -2.2201087474823, -1.7737051248550415, -2.057929277420044, 0.2802734375, -0.165771484375, -0.926025390625
101, 950189734, -5.28189754486084, 1.630981683731079, 8.192272186279297, -2.0910592079162598, -1.5686625242233276, -2.087204694747925, 0.278076171875, -0.168701171875, -0.925048828125
102, 950206401, -5.274216175079346, 1.6542468070983887, 8.179398536682129, -2.0949907302856445, -1.5379399061203003, -1.9913103580474854, 0.277099609375, -0.168212890625, -0.923095703125
103, 950223068, -5.271912574768066, 1.6670583486557007, 8.176712989807129, -2.120053291320801, -1.6923975944519043, -2.030626058578491, 0.279296875, -0.16845703125, -0.925537109375
104, 950239735, -5.267791271209717, 1.6730276346206665, 8.157618522644043, -2.1808571815490723, -1.5383756160736084, -2.097564697265625, 0.279296875, -0.168212890625, -0.925048828125
105, 950256402, -5.25576114654541, 1.6628305912017822, 8.14850902557373, -2.188156843185425, -1.5395792722702026, -2.2404322624206543, 0.28125, -0.166748046875, -0.925537109375
106, 950273069, -5.270644187927246, 1.6682089567184448, 8.165815353393555, -2.154693841934204, -1.5637447834014893, -2.2304561138153076, 0.279296875, -0.167724609375, -0.92919921875
107, 950289736, -5.239986419677734, 1.6644231081008911, 8.15487003326416, -2.2025129795074463, -1.3222941160202026, -2.3152599334716797, 0.27978515625, -0.165771484375, -0.923583984375
108, 950306403, -5.275568962097168, 1.6564327478408813, 8.153406143188477, -2.2375383377075195, -1.3173764944076538, -2.4113075733184814, 0.27880859375, -0.168212890625, -0.926025390625
109, 950323070, -5.298844337463379, 1.6477506160736084, 8.163433074951172, -2.2752914428710938, -1.4309430122375488, -2.385195255279541, 0.27978515625, -0.16845703125, -0.924560546875
110, 950339737, -5.28517484664917, 1.6659444570541382, 8.148212432861328, -2.305002212524414, -1.6067615747451782, -2.234964370727539, 0.2802734375, -0.167236328125, -0.924560546875
111, 950356404, -5.254754066467285, 1.6584415435791016, 8.17760944366455, -2.3553693294525146, -1.7025914192199707, -2.3072943687438965, 0.2783203125, -0.167724609375, -0.924072265625
112, 950373071, -5.246994972229004, 1.6738353967666626, 8.19491195678711, -2.418978691101074, -1.5086138248443604, -2.428365707397461, 0.277099609375, -0.167236328125, -0.923583984375
113, 950389738, -5.263742446899414, 1.660935878753662, 8.199740409851074, -2.4123387336730957, -1.2558355331420898, -2.4879727363586426, 0.27978515625, -0.165771484375, -0.926513671875
114, 950406405, -5.301994323730469, 1.6328349113464355, 8.168807983398438, -2.391099214553833, -1.215732455253601, -2.4632246494293213, 0.2802734375, -0.166748046875, -0.922607421875
115, 950423072, -5.283870220184326, 1.6534394025802612, 8.16661548614502, -2.447549819946289, -1.3891944885253906, -2.3344955444335938, 0.2802734375, -0.167236328125, -0.924560546875
116, 950439739, -5.253560543060303, 1.668175220489502, 8.156719207763672, -2.4401605129241943, -1.4536871910095215, -2.3478777408599854, 0.279296875, -0.168212890625, -0.923583984375
117, 950456406, -5.249873161315918, 1.6786303520202637, 8.166491508483887, -2.4150853157043457, -1.3431810140609741, -2.4433233737945557, 0.278564453125, -0.165771484375, -0.925537109375
118, 950473073, -5.285025119781494, 1.6216498613357544, 8.179686546325684, -2.3539481163024902, -1.2330979108810425, -2.4994540214538574, 0.2783203125, -0.167236328125, -0.924560546875
119, 950489740, -5.302591800689697, 1.6418027877807617, 8.170090675354004, -2.268965005874634, -1.2077666521072388, -2.2943854331970215, 0.279296875, -0.166259765625, -0.925048828125
120, 950506407, -5.280365943908691, 1.6518075466156006, 8.151103019714355, -2.2198140621185303, -1.3430531024932861, -2.1954948902130127, 0.27880859375, -0.166748046875, -0.925537109375
121, 950523074, -5.259944438934326, 1.673789620399475, 8.170905113220215, -2.386655569076538, -1.620887041091919, -2.267902135848999, 0.27880859375, -0.166259765625, -0.923583984375
122, 950539741, -5.25369930267334, 1.6605397462844849, 8.173879623413086, -2.4206180572509766, -1.4602185487747192, -2.3266067504882812, 0.2802734375, -0.166259765625, -0.924072265625
123, 950556408, -5.281586170196533, 1.648488163948059, 8.16780948638916, -2.3664467334747314, -1.4479498863220215, -2.3200879096984863, 0.279296875, -0.168212890625, -0.925537109375
124, 950573075, -5.294940948486328, 1.6398080587387085, 8.167291641235352, -2.340501070022583, -1.5268241167068481, -2.1444358825683594, 0.2802734375, -0.164794921875, -0.925537109375
125, 950589742, -5.28302526473999, 1.6510189771652222, 8.153188705444336, -2.3576745986938477, -1.6788870096206665, -2.089522361755371, 0.27978515625, -0.167236328125, -0.925537109375
126, 950606409, -5.269306659698486, 1.6423081159591675, 8.1434965133667, -2.3684961795806885, -1.810280203819275, -2.0263617038726807, 0.277099609375, -0.167724609375, -0.924072265625
127, 950623076, -5.267454147338867, 1.6729894876480103, 8.157845497131348, -2.570606231689453, -1.7736413478851318, -2.2295985221862793, 0.27978515625, -0.166748046875, -0.925048828125
128, 950639743, -5.27064847946167, 1.6728042364120483, 8.15621566772461, -2.6324479579925537, -1.8229457139968872, -2.281144142150879, 0.28076171875, -0.166259765625, -0.924072265625
129, 950656410, -5.28323221206665, 1.6343740224838257, 8.166839599609375, -2.7225148677825928, -1.6885045766830444, -2.3678174018859863, 0.278564453125, -0.166259765625, -0.926025390625
130, 950673077, -5.257416725158691, 1.653187870979309, 8.194234848022461, -2.633613348007202, -1.711684226989746, -2.2769439220428467, 0.278564453125, -0.166748046875, -0.925537109375
131, 950689744, -5.265035152435303, 1.6684494018554688, 8.18753719329834, -2.674030303955078, -1.5018264055252075, -2.272346019744873, 0.276611328125, -0.166259765625, -0.923583984375
132, 950706411, -5.26686429977417, 1.6550438404083252, 8.145476341247559, -2.686516523361206, -1.4632153511047363, -2.4137027263641357, 0.278564453125, -0.166259765625, -0.926025390625
133, 950723078, -5.31017541885376, 1.644529104232788, 8.147262573242188, -2.6728906631469727, -1.5208312273025513, -2.2725000381469727, 0.28173828125, -0.167724609375, -0.925537109375
134, 950739745, -5.278030872344971, 1.6501609086990356, 8.165336608886719, -2.584590435028076, -1.5768458843231201, -2.2138209342956543, 0.2802734375, -0.164306640625, -0.925048828125
135, 950756412, -5.261478900909424, 1.6485503911972046, 8.154524803161621, -2.4850080013275146, -1.6116663217544556, -2.239548921585083, 0.276611328125, -0.168212890625, -0.924560546875
136, 950773079, -5.264190196990967, 1.6475088596343994, 8.172066688537598, -2.5074450969696045, -1.5908560752868652, -2.2812721729278564, 0.2802734375, -0.166259765625, -0.925048828125
137, 950789746, -5.269932270050049, 1.631509780883789, 8.15255355834961, -2.502476215362549, -1.5937376022338867, -2.161609649658203, 0.2783203125, -0.165283203125, -0.923095703125
138, 950806413, -5.2663798332214355, 1.653733491897583, 8.174206733703613, -2.4952661991119385, -1.60081946849823, -2.153170108795166, 0.277099609375, -0.168701171875, -0.924072265625
139, 950823080, -5.288654327392578, 1.6409488916397095, 8.169236183166504, -2.558824300765991, -1.6501878499984741, -2.1790645122528076, 0.276611328125, -0.166259765625, -0.924560546875
140, 950839747, -5.2685322761535645, 1.638357400894165, 8.174564361572266, -2.5647153854370117, -1.7954249382019043, -2.1890923976898193, 0.2802734375, -0.165283203125, -0.925537109375
141, 950856414, -5.2487101554870605, 1.6656641960144043, 8.202862739562988, -2.576112747192383, -1.6964061260223389, -2.2581183910369873, 0.279296875, -0.166748046875, -0.924072265625
142, 950873081, -5.2413411140441895, 1.6428147554397583, 8.186925888061523, -2.506446123123169, -1.4260767698287964, -2.3579437732696533, 0.27880859375, -0.166748046875, -0.924560546875
143, 950889748, -5.272464752197266, 1.6470028162002563, 8.180611610412598, -2.4726502895355225, -1.273911714553833, -2.3419740200042725, 0.27880859375, -0.165771484375, -0.923583984375
144, 950906415, -5.287126541137695, 1.6337604522705078, 8.161285400390625, -2.567762851715088, -1.4605385065078735, -2.2969470024108887, 0.278076171875, -0.166748046875, -0.924072265625
145, 950923082, -5.274808406829834, 1.6338015794754028, 8.187950134277344, -2.474238157272339, -1.4966398477554321, -2.227113962173462, 0.277587890625, -0.166259765625, -0.925537109375
146, 950939749, -5.257676601409912, 1.6453619003295898, 8.183995246887207, -2.463557720184326, -1.6302869319915771, -2.212130546569824, 0.2783203125, -0.166748046875, -0.923583984375
147, 950956416, -5.268476486206055, 1.6631335020065308, 8.1935396194458, -2.4206817150115967, -1.367846131324768, -2.4014976024627686, 0.278076171875, -0.164794921875, -0.924072265625
148, 950973083, -5.271424770355225, 1.627247929573059, 8.174546241760254, -2.3639883995056152, -1.2959898710250854, -2.4433233737945557, 0.28173828125, -0.165283203125, -0.924072265625
149, 950989750, -5.265690803527832, 1.638522744178772, 8.160087585449219, -2.4529924392700195, -1.409595012664795, -2.293015480041504, 0.27978515625, -0.165283203125, -0.925048828125
150, 951006417, -5.262319564819336, 1.6327602863311768, 8.191644668579102, -2.370199203491211, -1.506961703300476, -2.278672456741333, 0.279296875, -0.166748046875, -0.926025390625
151, 951023084, -5.2489190101623535, 1.6550644636154175, 8.172994613647461, -2.427379608154297, -1.2836190462112427, -2.353487253189087, 0.27978515625, -0.168212890625, -0.925537109375
