sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:34:35.776 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 4114444114, -6.792577743530273, -0.8318723440170288, 7.148052215576172, -2.3968236446380615, -1.243970274925232, -2.1970701217651367, 1.119873046875, -0.408203125, 0.057861328125
2, 4114460781, -6.800152778625488, -0.8345311284065247, 7.131518840789795, -2.296306610107422, -1.3654770851135254, -2.193164348602295, 1.117919921875, -0.4111328125, 0.055419921875
3, 4114477448, -6.790289878845215, -0.8279558420181274, 7.162008762359619, -2.25850248336792, -1.4391777515411377, -2.1095516681671143, 1.1201171875, -0.4130859375, 0.055419921875
4, 4114494115, -6.7856645584106445, -0.8339497447013855, 7.14824104309082, -2.219865322113037, -1.5577259063720703, -2.2079169750213623, 1.118896484375, -0.4111328125, 0.056396484375
5, 4114510782, -6.799092769622803, -0.826475977897644, 7.142664432525635, -2.4078593254089355, -1.557235598564148, -2.3131489753723145, 1.119384765625, -0.41162109375, 0.055908203125
6, 4114527449, -6.799568176269531, -0.8378668427467346, 7.14931058883667, -2.309279680252075, -1.5898572206497192, -2.3197295665740967, 1.119873046875, -0.40966796875, 0.056396484375
7, 4114544116, -6.797091960906982, -0.8447439670562744, 7.151489734649658, -2.279684066772461, -1.6401093006134033, -2.2441976070404053, 1.117919921875, -0.413818359375, 0.056884765625
8, 4114560783, -6.789234638214111, -0.8472083210945129, 7.1438307762146, -2.2387804985046387, -1.7322636842727661, -2.2812461853027344, 1.118896484375, -0.40966796875, 0.055908203125
9, 4114577450, -6.796692848205566, -0.8297551274299622, 7.135985374450684, -2.3241734504699707, -1.5458163022994995, -2.2380123138427734, 1.1201171875, -0.412109375, 0.05859375
10, 4114594117, -6.797569751739502, -0.82044517993927, 7.161001205444336, -2.4025609493255615, -1.5085240602493286, -2.325927734375, 1.117919921875, -0.40966796875, 0.055419921875
11, 4114610784, -6.788756370544434, -0.8319711089134216, 7.148571968078613, -2.5041794776916504, -1.3997725248336792, -2.3991801738739014, 1.119873046875, -0.40966796875, 0.057373046875
12, 4114627451, -6.795116424560547, -0.8262678384780884, 7.139302730560303, -2.531956195831299, -1.4385244846343994, -2.4243574142456055, 1.120361328125, -0.41064453125, 0.057373046875
13, 4114644118, -6.800598621368408, -0.8459798097610474, 7.144455432891846, -2.5831687450408936, -1.4517918825149536, -2.5522031784057617, 1.119384765625, -0.412109375, 0.056396484375
14, 4114660785, -6.7890944480896, -0.8525146842002869, 7.131766319274902, -2.590520143508911, -1.5053224563598633, -2.3982839584350586, 1.119384765625, -0.412109375, 0.056396484375
15, 4114677452, -6.787065505981445, -0.8412558436393738, 7.143145561218262, -2.5260653495788574, -1.396686315536499, -2.3193070888519287, 1.119873046875, -0.41064453125, 0.056396484375
16, 4114694119, -6.793093681335449, -0.8581238985061646, 7.125670433044434, -2.3404886722564697, -1.5404374599456787, -2.3743741512298584, 1.12060546875, -0.4111328125, 0.056396484375
17, 4114710786, -6.791234016418457, -0.8397969007492065, 7.1505303382873535, -2.4440536499023438, -1.4639835357666016, -2.3486077785491943, 1.118408203125, -0.41162109375, 0.057861328125
