sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:34:35.775 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13, 4114627451, -6.37747049331665, 1.8604013919830322, 7.029041290283203, -0.4551120102405548, -1.145246148109436, -1.5381319522857666, 0.6064453125, 0.182373046875, -0.69287109375
14, 4114644118, -6.383132457733154, 1.8458925485610962, 7.06398344039917, -0.3660566806793213, -1.1903116703033447, -1.4952949285507202, 0.604736328125, 0.18017578125, -0.69384765625
15, 4114660785, -6.365926742553711, 1.835727572441101, 7.044366359710693, -0.29384171962738037, -1.0735435485839844, -1.359009861946106, 0.604736328125, 0.17919921875, -0.69482421875
16, 4114677452, -6.36539363861084, 1.8698337078094482, 7.028271675109863, -0.30240917205810547, -1.0483791828155518, -1.3618016242980957, 0.60546875, 0.1787109375, -0.69384765625
17, 4114694119, -6.36428689956665, 1.8514820337295532, 7.048633575439453, -0.2341129034757614, -1.054000973701477, -1.2565973997116089, 0.604248046875, 0.1796875, -0.69384765625
18, 4114710786, -6.363006591796875, 1.8478269577026367, 7.044935703277588, -0.15204979479312897, -0.9936190843582153, -1.3152761459350586, 0.604736328125, 0.1806640625, -0.6962890625
19, 4114727453, -6.3777642250061035, 1.8631592988967896, 7.054426670074463, -0.15080758929252625, -1.0793319940567017, -1.369882583618164, 0.605712890625, 0.182861328125, -0.697265625
20, 4114744120, -6.380597114562988, 1.8432354927062988, 7.045800685882568, -0.18689586222171783, -1.0476874113082886, -1.2449564933776855, 0.60546875, 0.1806640625, -0.69384765625
21, 4114760787, -6.3692946434021, 1.8361461162567139, 7.0142502784729, -0.1937856823205948, -0.9643566608428955, -1.2661638259887695, 0.604248046875, 0.18017578125, -0.693359375
22, 4114777454, -6.367252349853516, 1.860027551651001, 7.023742198944092, -0.3381260633468628, -0.9639468789100647, -1.3526451587677002, 0.603759765625, 0.181640625, -0.6943359375
23, 4114794121, -6.353515148162842, 1.8655507564544678, 7.039055824279785, -0.4498358368873596, -1.1113735437393188, -1.375171422958374, 0.604736328125, 0.18212890625, -0.69384765625
24, 4114810788, -6.373791217803955, 1.8502728939056396, 7.0398850440979, -0.40793344378471375, -1.1076595783233643, -1.4425840377807617, 0.605712890625, 0.181640625, -0.69384765625
25, 4114827455, -6.373517036437988, 1.8353525400161743, 7.044869422912598, -0.3334261178970337, -0.8910530805587769, -1.3191052675247192, 0.602294921875, 0.18212890625, -0.69287109375
26, 4114844122, -6.367446422576904, 1.8522788286209106, 7.063409805297852, -0.18087686598300934, -0.917984664440155, -1.2720417976379395, 0.602294921875, 0.18310546875, -0.69482421875
27, 4114860789, -6.352070331573486, 1.8634792566299438, 7.041158199310303, -0.19214646518230438, -0.8013317584991455, -1.2307286262512207, 0.603759765625, 0.1806640625, -0.6943359375
28, 4114877456, -6.36458158493042, 1.867287039756775, 7.07189416885376, -0.2976452112197876, -0.938206136226654, -1.3676286935806274, 0.600830078125, 0.181640625, -0.69482421875
29, 4114894123, -6.3646039962768555, 1.8530861139297485, 7.0333051681518555, -0.3864828646183014, -0.9159998893737793, -1.4540202617645264, 0.605224609375, 0.1796875, -0.697265625
30, 4114910790, -6.357485771179199, 1.8621556758880615, 7.0320916175842285, -0.3520337641239166, -0.7703660726547241, -1.5718129873275757, 0.603759765625, 0.1826171875, -0.69580078125
31, 4114927457, -6.346290111541748, 1.8402634859085083, 7.050339698791504, -0.35510730743408203, -0.7078710198402405, -1.5882052183151245, 0.603759765625, 0.1826171875, -0.69287109375
32, 4114944124, -6.362844467163086, 1.8495585918426514, 7.046549320220947, -0.17160509526729584, -0.5286076664924622, -1.4579004049301147, 0.604248046875, 0.1826171875, -0.69482421875
33, 4114960791, -6.394032001495361, 1.8411575555801392, 7.044247627258301, -0.08997742086648941, -0.42743757367134094, -1.3851988315582275, 0.602294921875, 0.18115234375, -0.69384765625
34, 4114977458, -6.369068622589111, 1.8371119499206543, 7.037494659423828, -0.08061597496271133, -0.287861168384552, -1.3381612300872803, 0.604248046875, 0.181640625, -0.6923828125
35, 4114994125, -6.376463413238525, 1.852054238319397, 7.0336713790893555, -0.02661159262061119, -0.3828970491886139, -1.393791913986206, 0.603271484375, 0.181640625, -0.69482421875
36, 4115010792, -6.383542537689209, 1.8425472974777222, 7.0445990562438965, -0.06366036832332611, -0.37151220440864563, -1.4044468402862549, 0.604248046875, 0.183837890625, -0.6962890625
37, 4115027459, -6.39689826965332, 1.864447832107544, 7.034176826477051, -0.09575308114290237, -0.6160878539085388, -1.4270501136779785, 0.602294921875, 0.18212890625, -0.693359375
38, 4115044126, -6.376499176025391, 1.8288679122924805, 7.049144744873047, -0.24128444492816925, -0.8460131287574768, -1.4064959287643433, 0.605224609375, 0.18212890625, -0.6943359375
39, 4115060793, -6.3815484046936035, 1.841391921043396, 7.050413131713867, -0.16211558878421783, -0.7662935256958008, -1.3883235454559326, 0.605224609375, 0.1826171875, -0.6923828125
40, 4115077460, -6.374465465545654, 1.849854826927185, 7.030816078186035, -0.14621008932590485, -0.6626901626586914, -1.2726181745529175, 0.602783203125, 0.18212890625, -0.6923828125
41, 4115094127, -6.3689045906066895, 1.8514000177383423, 7.065464019775391, -0.14094668626785278, -0.7344954609870911, -1.2811856269836426, 0.603759765625, 0.181640625, -0.693359375
42, 4115110794, -6.374697685241699, 1.8460150957107544, 7.044462203979492, -0.06910305470228195, -0.6960507035255432, -1.2556240558624268, 0.605712890625, 0.18115234375, -0.69384765625
43, 4115127461, -6.373265743255615, 1.85309898853302, 7.02479887008667, -0.037548214197158813, -0.840416669845581, -1.3213976621627808, 0.605224609375, 0.18212890625, -0.69482421875
44, 4115144128, -6.3756422996521, 1.856003999710083, 7.053011894226074, -0.10054264962673187, -0.7549471259117126, -1.3144949674606323, 0.604736328125, 0.18212890625, -0.6923828125
45, 4115160795, -6.3662309646606445, 1.8415850400924683, 7.0604248046875, -0.050239309668540955, -0.6833212375640869, -1.294427514076233, 0.604248046875, 0.181640625, -0.69384765625
46, 4115177462, -6.369193077087402, 1.8555158376693726, 7.041929721832275, 0.029858006164431572, -0.500305712223053, -1.2222765684127808, 0.604736328125, 0.1806640625, -0.693359375
47, 4115194129, -6.3867340087890625, 1.8681639432907104, 7.0427961349487305, -0.11153050512075424, -0.6724230051040649, -1.2725797891616821, 0.602294921875, 0.181640625, -0.6962890625
48, 4115210796, -6.379439353942871, 1.859240174293518, 7.025766372680664, -0.18206787109375, -0.8667594194412231, -1.3466005325317383, 0.604736328125, 0.18017578125, -0.6962890625
49, 4115227463, -6.380829811096191, 1.8535215854644775, 7.003722667694092, -0.25146543979644775, -0.8885812759399414, -1.3498660326004028, 0.603759765625, 0.18212890625, -0.69384765625
50, 4115244130, -6.370922565460205, 1.8475066423416138, 7.031675338745117, -0.1441226750612259, -0.8025484085083008, -1.3905646800994873, 0.604736328125, 0.18017578125, -0.6943359375
51, 4115260797, -6.371466636657715, 1.8627326488494873, 7.0093278884887695, -0.12181399762630463, -0.8273158073425293, -1.2908672094345093, 0.603759765625, 0.1826171875, -0.691162109375
52, 4115277464, -6.349474906921387, 1.878052830696106, 7.052320957183838, -0.11738300323486328, -0.8894779086112976, -1.3919862508773804, 0.604248046875, 0.1826171875, -0.69580078125
53, 4115294131, -6.361473560333252, 1.8207441568374634, 7.058166027069092, -0.08523906022310257, -0.6888663172721863, -1.444364070892334, 0.604248046875, 0.181640625, -0.69384765625
54, 4115310798, -6.372446060180664, 1.8496053218841553, 7.017629623413086, -0.1510508954524994, -0.6870734691619873, -1.494244933128357, 0.602783203125, 0.1796875, -0.693359375
55, 4115327465, -6.366987228393555, 1.8603616952896118, 7.034493923187256, -0.184001624584198, -0.5945091843605042, -1.4526625871658325, 0.605712890625, 0.1826171875, -0.69482421875
56, 4115344132, -6.376433372497559, 1.86006760597229, 7.037537574768066, -0.07856695353984833, -0.5153274536132812, -1.4314039945602417, 0.60595703125, 0.181640625, -0.69287109375
57, 4115360799, -6.3756537437438965, 1.8591892719268799, 7.042503356933594, -0.24503669142723083, -0.6430708169937134, -1.497638463973999, 0.603759765625, 0.18212890625, -0.69287109375
58, 4115377466, -6.376588344573975, 1.8392255306243896, 7.024416446685791, -0.20691220462322235, -0.7272341847419739, -1.5298978090286255, 0.60498046875, 0.1796875, -0.69287109375
59, 4115394133, -6.367458820343018, 1.8247896432876587, 7.032099723815918, -0.25485914945602417, -0.7568424344062805, -1.4338245391845703, 0.607421875, 0.1806640625, -0.69482421875
60, 4115410800, -6.379266738891602, 1.8581231832504272, 7.038819789886475, -0.2073604166507721, -0.6326977014541626, -1.3952902555465698, 0.60546875, 0.18115234375, -0.69287109375
61, 4115427467, -6.36725378036499, 1.8045963048934937, 7.039192199707031, -0.10360337793827057, -0.5428739786148071, -1.3421695232391357, 0.60595703125, 0.18212890625, -0.693359375
62, 4115444134, -6.375589370727539, 1.8594156503677368, 7.020939350128174, -0.04889464005827904, -0.3823975920677185, -1.2710813283920288, 0.6064453125, 0.18212890625, -0.69287109375
63, 4115460801, -6.374782085418701, 1.8526607751846313, 7.032187461853027, -0.17990362644195557, -0.5639660358428955, -1.3068110942840576, 0.6064453125, 0.181640625, -0.6923828125
64, 4115477468, -6.378211975097656, 1.853356957435608, 7.0168776512146, -0.2573179602622986, -0.6772125959396362, -1.3722515106201172, 0.605712890625, 0.1826171875, -0.693359375
65, 4115494135, -6.390217304229736, 1.8490298986434937, 7.020402908325195, -0.06298162043094635, -0.6239894032478333, -1.2775486707687378, 0.60595703125, 0.1806640625, -0.69482421875
66, 4115510802, -6.376731872558594, 1.855384111404419, 7.007251739501953, 0.06889176368713379, -0.4463652968406677, -1.2227503061294556, 0.60595703125, 0.18017578125, -0.6923828125
67, 4115527469, -6.391523838043213, 1.8405392169952393, 7.011958599090576, 0.05796794220805168, -0.3967663049697876, -1.2079718112945557, 0.605224609375, 0.182861328125, -0.6943359375
68, 4115544136, -6.3827595710754395, 1.8642643690109253, 7.003678798675537, -0.028071513399481773, -0.7133520245552063, -1.130774974822998, 0.60693359375, 0.1806640625, -0.690673828125
69, 4115560803, -6.381811141967773, 1.861254334449768, 7.034845352172852, -0.1608605533838272, -0.9853205680847168, -1.1840622425079346, 0.605224609375, 0.18115234375, -0.693359375
70, 4115577470, -6.373997211456299, 1.8707636594772339, 7.041491985321045, -0.17740635573863983, -1.0440505743026733, -1.2951061725616455, 0.60546875, 0.1806640625, -0.6923828125
71, 4115594137, -6.36372709274292, 1.8665779829025269, 7.020694255828857, -0.27128973603248596, -0.9056139588356018, -1.4217355251312256, 0.605224609375, 0.18212890625, -0.69287109375
72, 4115610804, -6.371671199798584, 1.8530985116958618, 7.021474361419678, -0.29829835891723633, -1.056767225265503, -1.3499557971954346, 0.607421875, 0.1787109375, -0.693359375
73, 4115627471, -6.373301982879639, 1.863441824913025, 7.033232688903809, -0.26057082414627075, -0.951755166053772, -1.4433653354644775, 0.604736328125, 0.18115234375, -0.6923828125
74, 4115644138, -6.362662315368652, 1.8629412651062012, 7.031378269195557, -0.2784740924835205, -0.9329169988632202, -1.510291337966919, 0.604736328125, 0.18212890625, -0.69189453125
75, 4115660805, -6.3571929931640625, 1.8637057542800903, 7.034152984619141, -0.4506298005580902, -0.7170019149780273, -1.688773274421692, 0.604736328125, 0.182861328125, -0.69287109375
76, 4115677472, -6.37377405166626, 1.8599897623062134, 7.034529209136963, -0.5075923800468445, -0.7686626315116882, -1.8023269176483154, 0.60546875, 0.18017578125, -0.692138671875
77, 4115694139, -6.371857166290283, 1.8549902439117432, 7.028590679168701, -0.7017495632171631, -0.965560257434845, -1.926689624786377, 0.603271484375, 0.183349609375, -0.691162109375
78, 4115710806, -6.381356239318848, 1.8469613790512085, 7.051324367523193, -0.766664981842041, -1.1491522789001465, -2.0214695930480957, 0.605712890625, 0.182861328125, -0.69189453125
79, 4115727473, -6.379074573516846, 1.846832513809204, 7.055295944213867, -0.9256942868232727, -1.2896379232406616, -2.099498748779297, 0.605712890625, 0.181640625, -0.693359375
80, 4115744140, -6.368087291717529, 1.8483214378356934, 7.047001361846924, -1.1529172658920288, -1.4833083152770996, -2.2909793853759766, 0.604736328125, 0.184326171875, -0.6923828125
81, 4115760807, -6.368953704833984, 1.8484512567520142, 7.062239646911621, -1.2867178916931152, -1.6389822959899902, -2.2810797691345215, 0.6064453125, 0.182861328125, -0.690185546875
82, 4115777474, -6.366062641143799, 1.834459900856018, 7.034534931182861, -1.2410120964050293, -1.441239356994629, -2.2882256507873535, 0.607421875, 0.182373046875, -0.69482421875
83, 4115794141, -6.365794658660889, 1.8012816905975342, 7.0451741218566895, -0.8999150991439819, -1.0624147653579712, -2.032021999359131, 0.605224609375, 0.1826171875, -0.69482421875
84, 4115810808, -6.388499736785889, 1.8271112442016602, 7.035511493682861, -0.5418622493743896, -0.741218626499176, -1.8104592561721802, 0.606201171875, 0.184326171875, -0.69482421875
85, 4115827475, -6.387892723083496, 1.8069298267364502, 7.049370765686035, -0.5316170454025269, -0.8748528361320496, -1.7747036218643188, 0.604248046875, 0.185302734375, -0.6953125
86, 4115844142, -6.378632068634033, 1.814624547958374, 7.054267883300781, -0.5375722050666809, -0.9828616976737976, -1.7038079500198364, 0.605712890625, 0.184814453125, -0.6953125
87, 4115860809, -6.385127067565918, 1.8099110126495361, 7.053066253662109, -0.4837598502635956, -1.1122186183929443, -1.5160924196243286, 0.605224609375, 0.183349609375, -0.69384765625
88, 4115877476, -6.368216037750244, 1.8162059783935547, 7.046919345855713, -0.38814765214920044, -1.1083896160125732, -1.4164974689483643, 0.603759765625, 0.183837890625, -0.69580078125
89, 4115894143, -6.366593837738037, 1.8021303415298462, 7.034640312194824, -0.10483277589082718, -0.6510875821113586, -1.255854606628418, 0.602783203125, 0.18359375, -0.69384765625
90, 4115910810, -6.376884937286377, 1.848368763923645, 7.054516792297363, -0.07408473640680313, -0.6225807070732117, -1.3177094459533691, 0.604736328125, 0.184814453125, -0.6953125
91, 4115927477, -6.382443904876709, 1.8237102031707764, 7.0541486740112305, -0.2632473111152649, -0.8062365651130676, -1.4053432941436768, 0.603759765625, 0.185302734375, -0.69384765625
92, 4115944144, -6.380172252655029, 1.8206546306610107, 7.036102771759033, -0.23160283267498016, -0.8647615313529968, -1.4638168811798096, 0.603271484375, 0.184814453125, -0.69580078125
93, 4115960811, -6.374105453491211, 1.8276478052139282, 7.031728267669678, -0.2998863160610199, -0.8072739243507385, -1.473319411277771, 0.605224609375, 0.182861328125, -0.69287109375
94, 4115977478, -6.36077356338501, 1.8183181285858154, 7.04892110824585, -0.2992716133594513, -0.8410826921463013, -1.4430452585220337, 0.606201171875, 0.183349609375, -0.693359375
95, 4115994145, -6.373528003692627, 1.8054773807525635, 7.046073913574219, -0.21099740266799927, -0.8162895441055298, -1.3581006526947021, 0.604248046875, 0.184814453125, -0.69580078125
96, 4116010812, -6.3685622215271, 1.8092293739318848, 7.054440021514893, -0.2695992887020111, -0.9158716797828674, -1.3702154159545898, 0.604736328125, 0.185302734375, -0.69384765625
97, 4116027479, -6.372543811798096, 1.8303332328796387, 7.047852516174316, -0.26054516434669495, -0.9463508725166321, -1.32315194606781, 0.603271484375, 0.184814453125, -0.69580078125
98, 4116044146, -6.353737831115723, 1.8260446786880493, 7.02496862411499, -0.30695536732673645, -0.7757959365844727, -1.3959434032440186, 0.604736328125, 0.184326171875, -0.693359375
99, 4116060813, -6.355449676513672, 1.8220354318618774, 7.035585403442383, -0.1856408417224884, -0.7919318675994873, -1.3809856176376343, 0.603759765625, 0.184326171875, -0.69482421875
100, 4116077480, -6.365565299987793, 1.838684320449829, 7.0483222007751465, -0.24793092906475067, -0.6840896606445312, -1.6235891580581665, 0.602294921875, 0.183837890625, -0.6962890625
101, 4116094147, -6.368943691253662, 1.81443452835083, 7.0142035484313965, -0.3091965317726135, -0.6850116848945618, -1.5783443450927734, 0.604248046875, 0.183837890625, -0.69384765625
102, 4116110814, -6.358689308166504, 1.8079451322555542, 7.043213367462158, -0.33799803256988525, -0.7327281832695007, -1.6192861795425415, 0.604248046875, 0.184326171875, -0.6943359375
103, 4116127481, -6.381760597229004, 1.8160892724990845, 7.0579447746276855, -0.26710206270217896, -0.7946724891662598, -1.6121402978897095, 0.604736328125, 0.183837890625, -0.6953125
104, 4116144148, -6.368166923522949, 1.805273413658142, 7.074565887451172, -0.4144391417503357, -0.7833004593849182, -1.5791511535644531, 0.605224609375, 0.185791015625, -0.6953125
105, 4116160815, -6.360414981842041, 1.8204305171966553, 7.036447048187256, -0.6311866641044617, -1.081842064857483, -1.7220572233200073, 0.602294921875, 0.185791015625, -0.6923828125
106, 4116177482, -6.375986576080322, 1.821707010269165, 7.041633605957031, -0.6543405055999756, -1.0317564010620117, -1.8071297407150269, 0.602783203125, 0.184814453125, -0.6923828125
107, 4116194149, -6.364406585693359, 1.7894022464752197, 7.0503740310668945, -0.6360017657279968, -0.8899773359298706, -1.822561264038086, 0.603271484375, 0.185791015625, -0.69580078125
108, 4116210816, -6.364636421203613, 1.824851393699646, 7.031947612762451, -0.6579262614250183, -0.8722918033599854, -1.907698154449463, 0.60302734375, 0.187744140625, -0.69580078125
109, 4116227483, -6.381377220153809, 1.8084653615951538, 7.038275718688965, -0.6807727813720703, -0.9668794274330139, -1.9680031538009644, 0.604736328125, 0.186279296875, -0.69384765625
110, 4116244150, -6.370157718658447, 1.8154048919677734, 7.046916484832764, -0.6440569758415222, -1.1349244117736816, -1.9168930053710938, 0.604248046875, 0.184326171875, -0.69384765625
111, 4116260817, -6.373548984527588, 1.79193913936615, 7.053971290588379, -0.839584231376648, -1.3464852571487427, -2.06333327293396, 0.606201171875, 0.18798828125, -0.69384765625
112, 4116277484, -6.372219562530518, 1.790583610534668, 7.033876419067383, -0.8341159820556641, -1.3191564083099365, -2.0909695625305176, 0.603759765625, 0.185791015625, -0.69482421875
113, 4116294151, -6.370428085327148, 1.789629340171814, 7.065826416015625, -0.8480365872383118, -1.052003264427185, -2.0217642784118652, 0.604736328125, 0.187744140625, -0.69482421875
114, 4116310818, -6.373147487640381, 1.7680885791778564, 7.030838489532471, -0.43209904432296753, -0.8228592276573181, -1.7411895990371704, 0.602783203125, 0.186767578125, -0.6953125
115, 4116327485, -6.3750176429748535, 1.808714509010315, 7.060316562652588, -0.4040403664112091, -0.5047750473022461, -1.7058312892913818, 0.604248046875, 0.1884765625, -0.69140625
116, 4116344152, -6.376641750335693, 1.7970192432403564, 7.040668964385986, -0.36113905906677246, -0.5739421248435974, -1.6633782386779785, 0.605224609375, 0.187744140625, -0.6953125
117, 4116360819, -6.378573894500732, 1.7786785364151, 7.048755168914795, -0.3365124762058258, -0.5738525986671448, -1.6436951160430908, 0.604736328125, 0.186767578125, -0.69384765625
118, 4116377486, -6.382137775421143, 1.7887195348739624, 7.062626838684082, -0.25333520770072937, -0.6448894143104553, -1.4891223907470703, 0.603271484375, 0.188720703125, -0.69482421875
119, 4116394153, -6.3814544677734375, 1.7921748161315918, 7.027377605438232, -0.3689637780189514, -0.6931180953979492, -1.5427426099777222, 0.603515625, 0.19091796875, -0.6953125
120, 4116410820, -6.390450477600098, 1.7875854969024658, 7.068508148193359, -0.37549492716789246, -0.7826216220855713, -1.527566909790039, 0.602783203125, 0.188232421875, -0.69482421875
121, 4116427487, -6.37962007522583, 1.7727054357528687, 7.047101974487305, -0.4430484473705292, -0.8494195342063904, -1.5664727687835693, 0.605224609375, 0.187744140625, -0.6953125
122, 4116444154, -6.378169059753418, 1.792752742767334, 7.044266223907471, -0.345297634601593, -0.9117864966392517, -1.3736732006072998, 0.6025390625, 0.188232421875, -0.69384765625
123, 4116460821, -6.371138095855713, 1.8015787601470947, 7.049718856811523, -0.37083348631858826, -0.8968799114227295, -1.4183673858642578, 0.6025390625, 0.189453125, -0.69482421875
124, 4116477488, -6.377925872802734, 1.7730402946472168, 7.054166793823242, -0.2588675320148468, -0.848651111125946, -1.340350866317749, 0.605712890625, 0.186279296875, -0.69482421875
125, 4116494155, -6.376887798309326, 1.7805707454681396, 7.056756019592285, -0.2735435962677002, -0.8571287989616394, -1.3422719240188599, 0.603759765625, 0.187255859375, -0.69482421875
126, 4116510822, -6.3728251457214355, 1.7927390336990356, 7.039013862609863, -0.20496562123298645, -0.8438487648963928, -1.279930591583252, 0.605224609375, 0.1884765625, -0.696533203125
127, 4116527489, -6.386170387268066, 1.7962119579315186, 7.057211875915527, -0.2972225844860077, -0.870998203754425, -1.2742575407028198, 0.605712890625, 0.1884765625, -0.6953125
128, 4116544156, -6.374730587005615, 1.7893118858337402, 7.081907272338867, -0.19711534678936005, -0.8985576033592224, -1.345665693283081, 0.602294921875, 0.188232421875, -0.693359375
129, 4116560823, -6.378965377807617, 1.791042685508728, 7.040711402893066, -0.19208243489265442, -0.9538426399230957, -1.3941888809204102, 0.604248046875, 0.188232421875, -0.6953125
130, 4116577490, -6.3793134689331055, 1.7807141542434692, 7.057924747467041, -0.1943107396364212, -0.8777856230735779, -1.353567123413086, 0.603759765625, 0.18896484375, -0.696044921875
131, 4116594157, -6.36310338973999, 1.793025255203247, 7.059503555297852, -0.1666746586561203, -0.7760903835296631, -1.2804044485092163, 0.603515625, 0.187744140625, -0.697509765625
132, 4116610824, -6.370624542236328, 1.7993625402450562, 7.052189826965332, -0.13021495938301086, -0.8701913952827454, -1.332948923110962, 0.604736328125, 0.188232421875, -0.697021484375
133, 4116627491, -6.37155294418335, 1.7993814945220947, 7.035715579986572, -0.2527333199977875, -0.9131695032119751, -1.3549885749816895, 0.6025390625, 0.187744140625, -0.6953125
134, 4116644158, -6.375665187835693, 1.7873504161834717, 7.05377721786499, -0.21095898747444153, -0.9096862077713013, -1.3102304935455322, 0.605712890625, 0.1884765625, -0.6943359375
135, 4116660825, -6.38042688369751, 1.7849974632263184, 7.065833568572998, -0.24474216997623444, -1.026236891746521, -1.4076100587844849, 0.603759765625, 0.1884765625, -0.69580078125
136, 4116677492, -6.372781276702881, 1.7764978408813477, 7.064907550811768, -0.2666025757789612, -1.0422701835632324, -1.3419773578643799, 0.604736328125, 0.1884765625, -0.69384765625
137, 4116694159, -6.368626117706299, 1.7923152446746826, 7.070573329925537, -0.19813984632492065, -0.9691334366798401, -1.2722853422164917, 0.603759765625, 0.1884765625, -0.69580078125
138, 4116710826, -6.3627142906188965, 1.7749134302139282, 7.059481143951416, -0.17916084825992584, -1.0523489713668823, -1.2986152172088623, 0.6005859375, 0.188720703125, -0.6943359375
139, 4116727493, -6.373384952545166, 1.7650511264801025, 7.073894023895264, -0.10611340403556824, -1.0483022928237915, -1.2342246770858765, 0.605712890625, 0.186279296875, -0.696533203125
140, 4116744160, -6.362239837646484, 1.8108174800872803, 7.041361331939697, -0.16785280406475067, -0.8597157001495361, -1.3306052684783936, 0.603515625, 0.19091796875, -0.696044921875
141, 4116760827, -6.369993686676025, 1.7927383184432983, 7.058921813964844, -0.2669483721256256, -0.9923256635665894, -1.3809728622436523, 0.603271484375, 0.185791015625, -0.697021484375
142, 4116777494, -6.379832744598389, 1.7808111906051636, 7.088980197906494, -0.2952119708061218, -0.9800059199333191, -1.4261150360107422, 0.604736328125, 0.1884765625, -0.6923828125
143, 4116794161, -6.3774919509887695, 1.790687918663025, 7.083651542663574, -0.3441450595855713, -1.0081286430358887, -1.4516509771347046, 0.602783203125, 0.188232421875, -0.693359375
144, 4116810828, -6.381833076477051, 1.767380714416504, 7.061063289642334, -0.3926042318344116, -1.039798617362976, -1.4726661443710327, 0.607177734375, 0.189453125, -0.69580078125
145, 4116827495, -6.382606506347656, 1.7621146440505981, 7.063528060913086, -0.4293072521686554, -1.0072451829910278, -1.308014988899231, 0.603759765625, 0.187255859375, -0.6953125
146, 4116844162, -6.386290073394775, 1.7774393558502197, 7.062774181365967, -0.40062105655670166, -1.1891977787017822, -1.2970272302627563, 0.603759765625, 0.1884765625, -0.696044921875
147, 4116860829, -6.370268821716309, 1.7837846279144287, 7.039844036102295, -0.3787477910518646, -1.2045011520385742, -1.2240692377090454, 0.605712890625, 0.18798828125, -0.69580078125
148, 4116877496, -6.348151206970215, 1.7771625518798828, 7.0554327964782715, -0.4454047679901123, -1.2247477769851685, -1.361557960510254, 0.6025390625, 0.18896484375, -0.696533203125
