sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:39:34.089 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1797156673, -5.523077964782715, -1.987390160560608, 7.7151780128479, -0.16484332084655762, -0.9032061696052551, -1.7377703189849854, 0.29052734375, 0.29443359375, -0.86669921875
2, 1797173340, -5.500156879425049, -1.9877692461013794, 7.722862720489502, -0.11582062393426895, -0.9964876770973206, -1.6835994720458984, 0.2919921875, 0.29345703125, -0.86767578125
3, 1797190007, -5.5040812492370605, -1.9765509366989136, 7.729689598083496, -0.19259469211101532, -0.8203490972518921, -1.6576154232025146, 0.291015625, 0.29443359375, -0.86767578125
4, 1797206674, -5.51854133605957, -1.965789556503296, 7.739460468292236, -0.31737977266311646, -0.6524835228919983, -1.751754879951477, 0.29248046875, 0.2939453125, -0.8681640625
5, 1797223341, -5.5172905921936035, -1.9742558002471924, 7.729928493499756, -0.3227456212043762, -0.6488593220710754, -1.7669047117233276, 0.28955078125, 0.2919921875, -0.8662109375
6, 1797240008, -5.5198259353637695, -1.9945036172866821, 7.7125725746154785, -0.3750338852405548, -0.7157340049743652, -1.7714765071868896, 0.2919921875, 0.29296875, -0.865966796875
7, 1797256675, -5.511551856994629, -1.9817185401916504, 7.734123706817627, -0.21436548233032227, -0.718513011932373, -1.630440354347229, 0.2890625, 0.29248046875, -0.8671875
8, 1797273342, -5.516502380371094, -1.9698952436447144, 7.716429233551025, -0.32296332716941833, -0.8293777108192444, -1.5733243227005005, 0.29150390625, 0.294921875, -0.866455078125
9, 1797290009, -5.517513275146484, -1.9713213443756104, 7.719193935394287, -0.29213839769363403, -0.8152392506599426, -1.6997992992401123, 0.288330078125, 0.29345703125, -0.865234375
10, 1797306676, -5.530368804931641, -1.9777923822402954, 7.749944686889648, -0.2608013153076172, -0.7876416444778442, -1.7761510610580444, 0.28955078125, 0.294921875, -0.86767578125
