sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:39:34.088 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1797173340, -5.355494499206543, 1.6486239433288574, 8.134817123413086, -2.290518045425415, -1.951572299003601, -2.034058094024658, 0.295654296875, -0.1796875, -0.91455078125
2, 1797190007, -5.307867527008057, 1.6536192893981934, 8.149045944213867, -2.389613389968872, -1.935257077217102, -2.2064573764801025, 0.297607421875, -0.1806640625, -0.9150390625
3, 1797206674, -5.335803508758545, 1.6347694396972656, 8.141051292419434, -2.4067869186401367, -1.5784337520599365, -2.253021001815796, 0.295654296875, -0.181396484375, -0.9130859375
4, 1797223341, -5.343636512756348, 1.6282681226730347, 8.141352653503418, -2.3279638290405273, -1.3987735509872437, -2.237461805343628, 0.297607421875, -0.18115234375, -0.91650390625
5, 1797240008, -5.37241268157959, 1.613693356513977, 8.143621444702148, -2.2905821800231934, -1.3712784051895142, -2.217355728149414, 0.297607421875, -0.181884765625, -0.916015625
6, 1797256675, -5.374797344207764, 1.6149660348892212, 8.126684188842773, -2.3157079219818115, -1.6635321378707886, -2.0903801918029785, 0.296142578125, -0.1806640625, -0.91650390625
7, 1797273342, -5.349006175994873, 1.6413426399230957, 8.14432144165039, -2.3048481941223145, -1.874247670173645, -2.055572748184204, 0.295654296875, -0.183349609375, -0.913330078125
8, 1797290009, -5.323940277099609, 1.6518725156784058, 8.130566596984863, -2.325953483581543, -1.843230962753296, -2.1314761638641357, 0.296630859375, -0.182861328125, -0.91552734375
9, 1797306676, -5.349730968475342, 1.6272257566452026, 8.164484024047852, -2.221658706665039, -1.8364434242248535, -2.124342918395996, 0.296142578125, -0.18115234375, -0.913330078125
10, 1797323343, -5.3608317375183105, 1.6258354187011719, 8.141310691833496, -2.3297059535980225, -1.779570460319519, -2.1288509368896484, 0.297607421875, -0.1806640625, -0.913330078125
11, 1797340010, -5.362109661102295, 1.6271151304244995, 8.159481048583984, -2.310509204864502, -1.8537577390670776, -2.101048231124878, 0.296142578125, -0.18017578125, -0.9140625
12, 1797356677, -5.340887546539307, 1.6433446407318115, 8.149026870727539, -2.346853256225586, -2.185570001602173, -2.1129324436187744, 0.297119140625, -0.1796875, -0.912353515625
13, 1797373344, -5.327027797698975, 1.650300145149231, 8.150118827819824, -2.4934732913970947, -2.0883443355560303, -2.1629798412323, 0.297119140625, -0.181884765625, -0.91748046875
14, 1797390011, -5.3416900634765625, 1.6448692083358765, 8.156060218811035, -2.5120301246643066, -2.067854404449463, -2.2570555210113525, 0.296630859375, -0.181884765625, -0.9150390625
15, 1797406678, -5.341954708099365, 1.63006591796875, 8.173880577087402, -2.4961371421813965, -1.9385101795196533, -2.2235028743743896, 0.294677734375, -0.1806640625, -0.9169921875
16, 1797423345, -5.340409278869629, 1.6103124618530273, 8.147382736206055, -2.3895368576049805, -1.707829236984253, -2.174659252166748, 0.295166015625, -0.18017578125, -0.9140625
17, 1797440012, -5.356175899505615, 1.6407862901687622, 8.143839836120605, -2.371377468109131, -1.83384370803833, -2.009265184402466, 0.296630859375, -0.182373046875, -0.91552734375
18, 1797456679, -5.356330394744873, 1.6207354068756104, 8.131912231445312, -2.4013824462890625, -1.825416922569275, -1.9124871492385864, 0.298095703125, -0.183349609375, -0.91650390625
19, 1797473346, -5.342182159423828, 1.6501309871673584, 8.138161659240723, -2.4352686405181885, -2.0702106952667236, -2.0041937828063965, 0.296630859375, -0.181396484375, -0.91455078125
20, 1797490013, -5.351260185241699, 1.6472784280776978, 8.149110794067383, -2.5560197830200195, -2.196903944015503, -2.0036306381225586, 0.297607421875, -0.181396484375, -0.91455078125
21, 1797506680, -5.3271894454956055, 1.6161812543869019, 8.13973331451416, -2.566495418548584, -2.3011348247528076, -1.998226284980774, 0.295654296875, -0.1796875, -0.9140625
22, 1797523347, -5.326675891876221, 1.6239619255065918, 8.164532661437988, -2.5767531394958496, -2.3646931648254395, -1.9157406091690063, 0.295166015625, -0.18115234375, -0.911865234375
23, 1797540014, -5.357989311218262, 1.6337491273880005, 8.165314674377441, -2.5187277793884277, -2.4440536499023438, -1.8189374208450317, 0.295166015625, -0.18115234375, -0.91455078125
24, 1797556681, -5.347227573394775, 1.6287881135940552, 8.149680137634277, -2.6144423484802246, -2.38800048828125, -2.006396770477295, 0.294677734375, -0.1806640625, -0.916015625
25, 1797573348, -5.322633266448975, 1.6361387968063354, 8.169872283935547, -2.5179977416992188, -2.246490240097046, -2.054292678833008, 0.294677734375, -0.181640625, -0.91552734375
26, 1797590015, -5.3094024658203125, 1.6307802200317383, 8.156901359558105, -2.4835739135742188, -2.2023849487304688, -2.008368968963623, 0.297607421875, -0.182861328125, -0.916015625
27, 1797606682, -5.310971260070801, 1.6291149854660034, 8.146952629089355, -2.488222599029541, -2.140876054763794, -1.890729546546936, 0.293212890625, -0.18115234375, -0.9150390625
28, 1797623349, -5.331060886383057, 1.6355602741241455, 8.148810386657715, -2.4632375240325928, -1.9884166717529297, -1.984151840209961, 0.294189453125, -0.1806640625, -0.9140625
29, 1797640016, -5.323048114776611, 1.6513442993164062, 8.144180297851562, -2.4418253898620605, -1.9886853694915771, -2.038271427154541, 0.29296875, -0.1806640625, -0.9130859375
30, 1797656683, -5.33039665222168, 1.6420049667358398, 8.155760765075684, -2.4323225021362305, -1.9886208772659302, -2.1131372451782227, 0.294677734375, -0.181884765625, -0.91357421875
31, 1797673350, -5.325870037078857, 1.6419469118118286, 8.145882606506348, -2.3226876258850098, -1.8957369327545166, -2.1677565574645996, 0.29248046875, -0.181640625, -0.916015625
32, 1797690017, -5.330763339996338, 1.617069125175476, 8.152339935302734, -2.3750271797180176, -1.8761430978775024, -1.9360511302947998, 0.295654296875, -0.182373046875, -0.91455078125
33, 1797706684, -5.32145357131958, 1.636932611465454, 8.158596992492676, -2.4185428619384766, -1.9769799709320068, -1.9555935859680176, 0.293701171875, -0.181640625, -0.91552734375
34, 1797723351, -5.323334693908691, 1.6302403211593628, 8.154853820800781, -2.4192991256713867, -2.195354461669922, -2.0318045616149902, 0.294189453125, -0.1806640625, -0.91357421875
35, 1797740018, -5.307431221008301, 1.630467176437378, 8.174123764038086, -2.5132336616516113, -2.046480417251587, -2.027066230773926, 0.294189453125, -0.1806640625, -0.9150390625
36, 1797756685, -5.338483810424805, 1.628032922744751, 8.160623550415039, -2.5623462200164795, -2.0586724281311035, -2.1185293197631836, 0.294189453125, -0.18115234375, -0.91455078125
37, 1797773352, -5.29948091506958, 1.6351505517959595, 8.179622650146484, -2.4297616481781006, -1.790481448173523, -2.1499812602996826, 0.29345703125, -0.18115234375, -0.916015625
38, 1797790019, -5.3095293045043945, 1.6362605094909668, 8.157809257507324, -2.348876476287842, -1.6130621433258057, -2.1058120727539062, 0.294677734375, -0.183349609375, -0.916015625
39, 1797806686, -5.350989818572998, 1.6331634521484375, 8.143531799316406, -2.423614501953125, -1.6539273262023926, -2.091494560241699, 0.294189453125, -0.1806640625, -0.9150390625
40, 1797823353, -5.339866638183594, 1.6470842361450195, 8.17275619506836, -2.4411208629608154, -1.907057762145996, -2.1493279933929443, 0.294189453125, -0.1796875, -0.9140625
41, 1797840020, -5.35203742980957, 1.6096760034561157, 8.14848518371582, -2.626941442489624, -2.2110679149627686, -2.104032516479492, 0.29345703125, -0.17919921875, -0.91650390625
42, 1797856687, -5.326931476593018, 1.627864956855774, 8.14201545715332, -2.5847437381744385, -2.3445992469787598, -2.125546455383301, 0.2919921875, -0.1826171875, -0.91455078125
43, 1797873354, -5.304757595062256, 1.6464916467666626, 8.157665252685547, -2.419363260269165, -2.3343546390533447, -2.1093599796295166, 0.2939453125, -0.17919921875, -0.917724609375
44, 1797890021, -5.315392971038818, 1.6204006671905518, 8.182705879211426, -2.435255527496338, -2.10304594039917, -2.0435094833374023, 0.2919921875, -0.184326171875, -0.917724609375
45, 1797906688, -5.314855098724365, 1.619227409362793, 8.191987991333008, -2.30466890335083, -1.9146772623062134, -1.9827046394348145, 0.29296875, -0.18212890625, -0.91455078125
46, 1797923355, -5.3201584815979, 1.6323045492172241, 8.184523582458496, -2.4128575325012207, -1.7454159259796143, -1.9767370223999023, 0.29296875, -0.18212890625, -0.9150390625
47, 1797940022, -5.327133655548096, 1.6170194149017334, 8.185112953186035, -2.2226574420928955, -1.8885653018951416, -1.9610235691070557, 0.293212890625, -0.1796875, -0.91357421875
48, 1797956689, -5.297573566436768, 1.6417447328567505, 8.17447280883789, -2.1453192234039307, -1.8974909782409668, -1.8283753395080566, 0.294189453125, -0.18115234375, -0.916015625
49, 1797973356, -5.315915584564209, 1.6514908075332642, 8.172772407531738, -2.223515272140503, -1.8428337574005127, -1.8418604135513306, 0.29248046875, -0.18115234375, -0.916015625
50, 1797990023, -5.296995162963867, 1.650036096572876, 8.168665885925293, -2.139441728591919, -1.616865634918213, -1.7760103940963745, 0.2919921875, -0.18212890625, -0.9169921875
51, 1798006690, -5.3083577156066895, 1.6424798965454102, 8.157116889953613, -2.2089030742645264, -1.6349865198135376, -1.9109121561050415, 0.2919921875, -0.181640625, -0.91357421875
52, 1798023357, -5.319384574890137, 1.6537567377090454, 8.150595664978027, -2.2805166244506836, -1.7161662578582764, -1.8265825510025024, 0.29052734375, -0.1806640625, -0.9150390625
53, 1798040024, -5.305286884307861, 1.6818842887878418, 8.170650482177734, -2.4659008979797363, -1.7728596925735474, -2.023530960083008, 0.29248046875, -0.18115234375, -0.91650390625
54, 1798056691, -5.320374488830566, 1.6543612480163574, 8.163535118103027, -2.592747926712036, -1.7080597877502441, -2.1773228645324707, 0.291015625, -0.1806640625, -0.91650390625
55, 1798073358, -5.283527851104736, 1.6615577936172485, 8.17719841003418, -2.771601438522339, -1.8511193990707397, -2.3900744915008545, 0.29248046875, -0.18115234375, -0.9169921875
56, 1798090025, -5.302258491516113, 1.6758776903152466, 8.180496215820312, -2.954822301864624, -1.9307365417480469, -2.525233030319214, 0.291015625, -0.181640625, -0.916015625
