sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:32:12.847 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
51, 596488632, -7.376651287078857, -1.504108190536499, 6.112492561340332, -0.3422369062900543, -0.7775247097015381, -1.371918797492981, 0.875732421875, 0.2919921875, -0.382080078125
52, 596505299, -7.367577075958252, -1.4985437393188477, 6.122024059295654, -0.2677295506000519, -0.7774990797042847, -1.3239843845367432, 0.875244140625, 0.291259765625, -0.38232421875
53, 596521966, -7.375138282775879, -1.5065840482711792, 6.143705368041992, -0.30278050899505615, -0.7888582944869995, -1.2950292825698853, 0.876220703125, 0.29248046875, -0.381591796875
54, 596538633, -7.373599052429199, -1.507012128829956, 6.1113786697387695, -0.2525283992290497, -0.7690852880477905, -1.2274117469787598, 0.876220703125, 0.29150390625, -0.38330078125
55, 596555300, -7.371984004974365, -1.5139663219451904, 6.119110584259033, -0.19262032210826874, -0.8309527635574341, -1.2447386980056763, 0.877197265625, 0.290283203125, -0.381591796875
56, 596571967, -7.375761985778809, -1.5012811422348022, 6.120303630828857, -0.21526195108890533, -0.8092332482337952, -1.1543388366699219, 0.876708984375, 0.2919921875, -0.3837890625
57, 596588634, -7.387567043304443, -1.506007194519043, 6.12670373916626, -0.2561269998550415, -0.7802780866622925, -1.2080614566802979, 0.876708984375, 0.2919921875, -0.382080078125
58, 596605301, -7.37139368057251, -1.4950543642044067, 6.1266608238220215, -0.2971905767917633, -0.6955192685127258, -1.1861690282821655, 0.877197265625, 0.2919921875, -0.382568359375
59, 596621968, -7.373468399047852, -1.505967617034912, 6.1194376945495605, -0.351918488740921, -0.5499815344810486, -1.1402134895324707, 0.878173828125, 0.29248046875, -0.3828125
60, 596638635, -7.372209548950195, -1.510948657989502, 6.116726875305176, -0.3696552515029907, -0.49505504965782166, -1.1785171031951904, 0.877197265625, 0.2919921875, -0.3837890625
61, 596655302, -7.3763427734375, -1.506203055381775, 6.108522415161133, -0.2963389456272125, -0.6098512411117554, -1.1530325412750244, 0.877685546875, 0.291015625, -0.382568359375
62, 596671969, -7.370072364807129, -1.506665825843811, 6.119032859802246, -0.283378928899765, -0.6275239586830139, -1.0946612358093262, 0.876220703125, 0.29248046875, -0.3837890625
63, 596688636, -7.375726222991943, -1.5020644664764404, 6.109066009521484, -0.3375241458415985, -0.6791847944259644, -1.1091707944869995, 0.875244140625, 0.29296875, -0.3828125
64, 596705303, -7.37185525894165, -1.5101040601730347, 6.129642009735107, -0.2997838258743286, -0.6255389451980591, -1.1916821002960205, 0.875244140625, 0.294921875, -0.38330078125
65, 596721970, -7.385582447052002, -1.5003904104232788, 6.116124629974365, -0.3656853139400482, -0.6495764255523682, -1.2102129459381104, 0.875732421875, 0.29150390625, -0.382080078125
66, 596738637, -7.395013809204102, -1.4964762926101685, 6.112796783447266, -0.3641229271888733, -0.5576652884483337, -1.220931887626648, 0.87939453125, 0.291015625, -0.383056640625
67, 596755304, -7.387949466705322, -1.509150743484497, 6.1179938316345215, -0.41806328296661377, -0.5792696475982666, -1.2152073383331299, 0.876220703125, 0.29150390625, -0.3837890625
68, 596771971, -7.372710704803467, -1.494267463684082, 6.102905750274658, -0.2849540710449219, -0.7386445999145508, -1.22234046459198, 0.877685546875, 0.29150390625, -0.381103515625
69, 596788638, -7.387593746185303, -1.5080220699310303, 6.115139961242676, -0.1956426203250885, -0.8029453754425049, -1.1494852304458618, 0.876708984375, 0.29150390625, -0.382080078125
70, 596805305, -7.382209300994873, -1.503112554550171, 6.135328769683838, -0.16734057664871216, -0.8031630516052246, -1.2575452327728271, 0.876220703125, 0.29248046875, -0.38232421875
71, 596821972, -7.37059211730957, -1.5089651346206665, 6.1244215965271, -0.24349994957447052, -0.9556481838226318, -1.2237235307693481, 0.878662109375, 0.29248046875, -0.381591796875
72, 596838639, -7.383188724517822, -1.5049619674682617, 6.116401195526123, -0.18729287385940552, -0.9322382211685181, -1.2622066736221313, 0.87890625, 0.29150390625, -0.381103515625
73, 596855306, -7.377220630645752, -1.5107046365737915, 6.089024066925049, -0.19080179929733276, -0.9256941676139832, -1.3056329488754272, 0.879150390625, 0.29248046875, -0.382080078125
74, 596871973, -7.3769097328186035, -1.5193637609481812, 6.105433464050293, -0.18517982959747314, -0.8602409958839417, -1.3560643196105957, 0.877197265625, 0.2919921875, -0.382080078125
75, 596888640, -7.364014148712158, -1.5016124248504639, 6.10895299911499, -0.16608554124832153, -0.7717745900154114, -1.2167952060699463, 0.876708984375, 0.290283203125, -0.381591796875
76, 596905307, -7.363694667816162, -1.5106356143951416, 6.1077704429626465, -0.18845824897289276, -0.7208822965621948, -1.1706029176712036, 0.877197265625, 0.2919921875, -0.380615234375
77, 596921974, -7.372982025146484, -1.5181068181991577, 6.116621971130371, -0.14833594858646393, -0.8139587640762329, -1.0763994455337524, 0.876708984375, 0.29150390625, -0.3828125
78, 596938641, -7.364877700805664, -1.4929059743881226, 6.1290812492370605, -0.12564308941364288, -0.8264833688735962, -0.9884580373764038, 0.878173828125, 0.29248046875, -0.381591796875
79, 596955308, -7.376456260681152, -1.500534176826477, 6.142307758331299, -0.20816081762313843, -0.8568919897079468, -1.1800603866577148, 0.877685546875, 0.291015625, -0.3837890625
80, 596971975, -7.384045124053955, -1.4965429306030273, 6.148493766784668, -0.24145092070102692, -0.7862714529037476, -1.2340837717056274, 0.87890625, 0.290283203125, -0.381591796875
81, 596988642, -7.37606954574585, -1.5032402276992798, 6.129687309265137, -0.28421130776405334, -0.8329121470451355, -1.2813904285430908, 0.877685546875, 0.29443359375, -0.382080078125
82, 597005309, -7.368260383605957, -1.5080467462539673, 6.12747859954834, -0.1693255603313446, -0.7966830134391785, -1.2866538763046265, 0.877685546875, 0.2919921875, -0.381103515625
83, 597021976, -7.3638763427734375, -1.5102808475494385, 6.1644721031188965, -0.22911837697029114, -0.792392909526825, -1.1244871616363525, 0.877197265625, 0.29150390625, -0.382080078125
84, 597038643, -7.3632612228393555, -1.5071886777877808, 6.144229888916016, -0.3058156371116638, -0.7949926257133484, -1.1958184242248535, 0.879638671875, 0.294921875, -0.38330078125
85, 597055310, -7.378384113311768, -1.5184293985366821, 6.125636100769043, -0.23804442584514618, -0.7777168154716492, -1.057586669921875, 0.877685546875, 0.29443359375, -0.38232421875
86, 597071977, -7.382025718688965, -1.5008939504623413, 6.1047258377075195, -0.23659729957580566, -0.7332274913787842, -1.2365938425064087, 0.878662109375, 0.29150390625, -0.382568359375
87, 597088644, -7.367894649505615, -1.4907846450805664, 6.1211652755737305, -0.2816372513771057, -0.6826937198638916, -1.2127869129180908, 0.874755859375, 0.29296875, -0.380615234375
88, 597105311, -7.383034706115723, -1.5105236768722534, 6.115786075592041, -0.28125306963920593, -0.7290271520614624, -1.2899709939956665, 0.875732421875, 0.29248046875, -0.3828125
89, 597121978, -7.388734817504883, -1.4980783462524414, 6.147764205932617, -0.21891175210475922, -0.6137827634811401, -1.1851764917373657, 0.878173828125, 0.29296875, -0.381591796875
90, 597138645, -7.39890718460083, -1.5014142990112305, 6.107579708099365, -0.21937279403209686, -0.6625365018844604, -1.2477867603302002, 0.878662109375, 0.29052734375, -0.383056640625
91, 597155312, -7.371772289276123, -1.502424716949463, 6.131345272064209, -0.19291485846042633, -0.6489617824554443, -1.318324089050293, 0.879150390625, 0.2919921875, -0.382080078125
92, 597171979, -7.367280960083008, -1.5112316608428955, 6.111603260040283, -0.2883477807044983, -0.6605771780014038, -1.3854166269302368, 0.880126953125, 0.294921875, -0.3828125
93, 597188646, -7.368101119995117, -1.496240496635437, 6.117674350738525, -0.3362947106361389, -0.522217333316803, -1.4133087396621704, 0.87890625, 0.29150390625, -0.381103515625
94, 597205313, -7.372988224029541, -1.5036612749099731, 6.103825092315674, -0.4974755048751831, -0.42016351222991943, -1.444978952407837, 0.876220703125, 0.290283203125, -0.3828125
95, 597221980, -7.378915309906006, -1.5195327997207642, 6.114910125732422, -0.4413708746433258, -0.5475354790687561, -1.4851523637771606, 0.875732421875, 0.2919921875, -0.38232421875
96, 597238647, -7.370937824249268, -1.506984829902649, 6.108116626739502, -0.4275784492492676, -0.5845330357551575, -1.463304877281189, 0.880126953125, 0.29345703125, -0.382568359375
97, 597255314, -7.375965118408203, -1.5065401792526245, 6.109685897827148, -0.4551248550415039, -0.5874657034873962, -1.400963544845581, 0.877685546875, 0.29296875, -0.3837890625
98, 597271981, -7.381602764129639, -1.4933178424835205, 6.100032329559326, -0.4752308130264282, -0.5955464839935303, -1.4428017139434814, 0.877197265625, 0.29296875, -0.381103515625
99, 597288648, -7.375760078430176, -1.515920639038086, 6.140390396118164, -0.43080565333366394, -0.49373602867126465, -1.4732040166854858, 0.875732421875, 0.29248046875, -0.381103515625
100, 597305315, -7.380683422088623, -1.5157713890075684, 6.129838943481445, -0.465331494808197, -0.39630526304244995, -1.514274001121521, 0.877197265625, 0.29443359375, -0.38232421875
101, 597321982, -7.379874229431152, -1.50868558883667, 6.119770050048828, -0.5828810334205627, -0.231333926320076, -1.5255693197250366, 0.877685546875, 0.2939453125, -0.381591796875
102, 597338649, -7.373066425323486, -1.5223841667175293, 6.1185622215271, -0.43723437190055847, -0.4230577349662781, -1.5103936195373535, 0.8798828125, 0.29296875, -0.380615234375
103, 597355316, -7.3766350746154785, -1.5288993120193481, 6.066932201385498, -0.33331090211868286, -0.6703739762306213, -1.3112422227859497, 0.877685546875, 0.29345703125, -0.380126953125
104, 597371983, -7.37391471862793, -1.5256321430206299, 6.123834133148193, -0.1674686223268509, -0.793737530708313, -1.1575530767440796, 0.878662109375, 0.2939453125, -0.380615234375
105, 597388650, -7.383784294128418, -1.508982539176941, 6.127368927001953, -0.19671833515167236, -0.7659989595413208, -1.1388686895370483, 0.876708984375, 0.29296875, -0.381591796875
106, 597405317, -7.387189865112305, -1.4921618700027466, 6.11149787902832, -0.20237872004508972, -0.7484030723571777, -1.2442264556884766, 0.877685546875, 0.2919921875, -0.381103515625
107, 597421984, -7.380720138549805, -1.52023184299469, 6.102120876312256, -0.10365460067987442, -0.6828345656394958, -1.24124276638031, 0.876708984375, 0.29345703125, -0.381591796875
108, 597438651, -7.386125564575195, -1.527366042137146, 6.133579730987549, -0.19463089108467102, -0.7357119917869568, -1.141404390335083, 0.876220703125, 0.2919921875, -0.382080078125
109, 597455318, -7.3812761306762695, -1.5269752740859985, 6.116111755371094, -0.20447896420955658, -0.8600744009017944, -1.0617743730545044, 0.88037109375, 0.2939453125, -0.381591796875
110, 597471985, -7.382168769836426, -1.5160191059112549, 6.112593650817871, -0.14970622956752777, -0.9358879923820496, -1.0707645416259766, 0.875732421875, 0.29296875, -0.380126953125
111, 597488652, -7.374006271362305, -1.4944490194320679, 6.102964878082275, -0.06923113018274307, -0.9555458426475525, -1.099886178970337, 0.876220703125, 0.294921875, -0.381103515625
112, 597505319, -7.386263370513916, -1.4826345443725586, 6.122774124145508, -0.23171809315681458, -0.6550063490867615, -1.154300332069397, 0.876220703125, 0.29248046875, -0.379150390625
113, 597521986, -7.374045372009277, -1.4952377080917358, 6.102200508117676, -0.2971457540988922, -0.625282883644104, -1.32778799533844, 0.877685546875, 0.29443359375, -0.380615234375
114, 597538653, -7.380582809448242, -1.5217019319534302, 6.1200761795043945, -0.2450110763311386, -0.7207284569740295, -1.2739883661270142, 0.87841796875, 0.289794921875, -0.379150390625
115, 597555320, -7.3789496421813965, -1.5178956985473633, 6.11430549621582, -0.1927739828824997, -0.8017414808273315, -1.257724404335022, 0.878173828125, 0.2919921875, -0.381103515625
116, 597571987, -7.381565093994141, -1.5141702890396118, 6.115987300872803, -0.19303010404109955, -0.8347818851470947, -1.194678783416748, 0.877197265625, 0.2939453125, -0.378662109375
117, 597588654, -7.3747053146362305, -1.5101522207260132, 6.101478099822998, -0.19929242134094238, -0.8225518465042114, -1.2064093351364136, 0.875244140625, 0.29296875, -0.380615234375
118, 597605321, -7.375348091125488, -1.5098490715026855, 6.108015060424805, -0.13451789319515228, -0.8493427038192749, -1.157834768295288, 0.874755859375, 0.29345703125, -0.381103515625
119, 597621988, -7.380654335021973, -1.5015496015548706, 6.127933502197266, -0.17998044192790985, -0.8540810346603394, -1.0986310243606567, 0.876708984375, 0.29296875, -0.379638671875
120, 597638655, -7.378742694854736, -1.5075708627700806, 6.1164021492004395, -0.19183912873268127, -0.8982245326042175, -1.2585312128067017, 0.877685546875, 0.29248046875, -0.382080078125
121, 597655322, -7.366018295288086, -1.5183840990066528, 6.12251615524292, -0.23212787508964539, -0.8878769874572754, -1.2273221015930176, 0.877197265625, 0.2919921875, -0.379150390625
122, 597671989, -7.368701934814453, -1.5083458423614502, 6.11890172958374, -0.18824054300785065, -0.8380988240242004, -1.2175893783569336, 0.87939453125, 0.2919921875, -0.382080078125
123, 597688656, -7.371539115905762, -1.507494330406189, 6.114271640777588, -0.156173437833786, -0.9041666984558105, -1.2199201583862305, 0.877685546875, 0.2919921875, -0.381591796875
124, 597705323, -7.370219707489014, -1.5013092756271362, 6.105504512786865, -0.22431600093841553, -0.8306070566177368, -1.2828503847122192, 0.878173828125, 0.29345703125, -0.3837890625
125, 597721990, -7.375690937042236, -1.510780930519104, 6.109731197357178, -0.34675753116607666, -0.6324414610862732, -1.2958873510360718, 0.8779296875, 0.29052734375, -0.380126953125
126, 597738657, -7.388162612915039, -1.4957972764968872, 6.109072685241699, -0.32350122928619385, -0.5676542520523071, -1.3564485311508179, 0.876708984375, 0.29345703125, -0.381591796875
127, 597755324, -7.379209041595459, -1.5193315744400024, 6.1029534339904785, -0.39010706543922424, -0.6471304893493652, -1.3488160371780396, 0.878173828125, 0.294921875, -0.38232421875
128, 597771991, -7.377740859985352, -1.5020740032196045, 6.137092113494873, -0.3162783980369568, -0.7325616478919983, -1.3233568668365479, 0.877197265625, 0.29443359375, -0.381591796875
129, 597788658, -7.3828253746032715, -1.5016058683395386, 6.132959365844727, -0.4543949365615845, -0.7471352219581604, -1.4163182973861694, 0.875732421875, 0.29296875, -0.381591796875
130, 597805325, -7.373870372772217, -1.5164579153060913, 6.092430591583252, -0.34702643752098083, -0.7161310315132141, -1.4602952003479004, 0.87841796875, 0.2919921875, -0.379150390625
131, 597821992, -7.372055530548096, -1.527199625968933, 6.111079216003418, -0.31827619671821594, -0.7822502851486206, -1.2642043828964233, 0.878173828125, 0.29296875, -0.381103515625
132, 597838659, -7.38456392288208, -1.5359504222869873, 6.106664180755615, -0.2792809009552002, -0.815085768699646, -1.2197792530059814, 0.87939453125, 0.291015625, -0.379638671875
133, 597855326, -7.376988887786865, -1.5292181968688965, 6.1207966804504395, -0.29154935479164124, -0.7385806441307068, -1.2728103399276733, 0.87939453125, 0.29248046875, -0.381591796875
134, 597871993, -7.383213996887207, -1.5059456825256348, 6.134006977081299, -0.34417062997817993, -0.5924345254898071, -1.3724819421768188, 0.878173828125, 0.2939453125, -0.381591796875
135, 597888660, -7.369930744171143, -1.5189167261123657, 6.076287746429443, -0.3136530816555023, -0.6700922250747681, -1.4257692098617554, 0.875732421875, 0.29296875, -0.381591796875
136, 597905327, -7.374960899353027, -1.5345118045806885, 6.102456092834473, -0.20391550660133362, -0.7977715730667114, -1.2362993955612183, 0.876708984375, 0.2939453125, -0.379638671875
137, 597921994, -7.381289482116699, -1.5120420455932617, 6.111759185791016, -0.14546732604503632, -0.7502983808517456, -1.2156940698623657, 0.877197265625, 0.29443359375, -0.381591796875
138, 597938661, -7.3767828941345215, -1.5013765096664429, 6.096897602081299, -0.2809969186782837, -0.7846322059631348, -1.302520990371704, 0.878173828125, 0.29443359375, -0.382080078125
139, 597955328, -7.364768981933594, -1.5028972625732422, 6.099217891693115, -0.3365124464035034, -0.7558179497718811, -1.3598039150238037, 0.879638671875, 0.2939453125, -0.381103515625
140, 597971995, -7.386110305786133, -1.5394624471664429, 6.11148738861084, -0.27636101841926575, -0.873674750328064, -1.2421774864196777, 0.877685546875, 0.2939453125, -0.381591796875
141, 597988662, -7.383187294006348, -1.531352162361145, 6.122625350952148, -0.19072498381137848, -0.8192222118377686, -1.196855902671814, 0.875732421875, 0.29345703125, -0.380615234375
142, 598005329, -7.373149394989014, -1.522165298461914, 6.116861820220947, -0.21272626519203186, -0.7373639941215515, -1.115164041519165, 0.877197265625, 0.29248046875, -0.379638671875
143, 598021996, -7.38092565536499, -1.5155161619186401, 6.119831562042236, -0.13578574359416962, -0.7506954073905945, -1.088552474975586, 0.876220703125, 0.29443359375, -0.380126953125
144, 598038663, -7.364556789398193, -1.518728494644165, 6.109952449798584, -0.08827417343854904, -0.811423122882843, -1.014057993888855, 0.877197265625, 0.29345703125, -0.382080078125
145, 598055330, -7.387237071990967, -1.509785532951355, 6.139430999755859, -0.046371787786483765, -0.833782970905304, -1.0643357038497925, 0.878173828125, 0.29443359375, -0.3828125
146, 598071997, -7.388318061828613, -1.502541422843933, 6.109156131744385, -0.07815714925527573, -0.8437719345092773, -0.9429571628570557, 0.878662109375, 0.29541015625, -0.380126953125
147, 598088664, -7.390050411224365, -1.5202138423919678, 6.094298839569092, -0.17316745221614838, -0.8301844000816345, -0.9256301522254944, 0.876708984375, 0.2939453125, -0.379638671875
148, 598105331, -7.379108428955078, -1.5100866556167603, 6.122811794281006, -0.05807679891586304, -0.8182361125946045, -0.9017847776412964, 0.878173828125, 0.29296875, -0.380615234375
149, 598121998, -7.375877380371094, -1.5141856670379639, 6.10732364654541, -0.02791784144937992, -0.9474265575408936, -0.8981605172157288, 0.87841796875, 0.2919921875, -0.378662109375
150, 598138665, -7.381701946258545, -1.4805190563201904, 6.128211975097656, -0.13761702179908752, -0.9173315763473511, -0.9156796336174011, 0.87939453125, 0.29150390625, -0.382080078125
