sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:07:43.441 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
43, 3197823847, -6.329966068267822, 1.7611066102981567, 7.102148056030273, -0.14925801753997803, -0.8221547603607178, -1.2759350538253784, 0.595458984375, 0.189697265625, -0.7041015625
44, 3197840514, -6.325162410736084, 1.7640293836593628, 7.0848388671875, -0.12227503210306168, -0.8836509585380554, -1.2947092056274414, 0.595458984375, 0.190673828125, -0.7041015625
45, 3197857181, -6.325868129730225, 1.7593295574188232, 7.110280990600586, -0.1555587202310562, -0.8306582570075989, -1.2594659328460693, 0.59228515625, 0.189208984375, -0.70263671875
46, 3197873848, -6.326900959014893, 1.7686691284179688, 7.085144519805908, -0.2003169059753418, -0.8025227785110474, -1.3051975965499878, 0.594482421875, 0.187744140625, -0.70263671875
47, 3197890515, -6.331569671630859, 1.7530968189239502, 7.1029582023620605, -0.09106594324111938, -0.8259710669517517, -1.1976498365402222, 0.59375, 0.19189453125, -0.7041015625
48, 3197907182, -6.338813781738281, 1.7637195587158203, 7.077497482299805, -0.1079191043972969, -0.8278792500495911, -1.2449308633804321, 0.593505859375, 0.191650390625, -0.70263671875
49, 3197923849, -6.3391594886779785, 1.7577896118164062, 7.107280731201172, -0.13488928973674774, -0.8458210229873657, -1.224223017692566, 0.594482421875, 0.188720703125, -0.703125
50, 3197940516, -6.331814289093018, 1.772336721420288, 7.0873260498046875, -0.19893385469913483, -0.9393457770347595, -1.3218202590942383, 0.595947265625, 0.193359375, -0.70263671875
51, 3197957183, -6.3196892738342285, 1.7622586488723755, 7.091529369354248, -0.19045603275299072, -0.9043461084365845, -1.2291918992996216, 0.597412109375, 0.189208984375, -0.7021484375
52, 3197973850, -6.335434436798096, 1.7574856281280518, 7.114485740661621, -0.2011493295431137, -0.859703004360199, -1.3285819292068481, 0.595458984375, 0.190673828125, -0.703125
53, 3197990517, -6.325531005859375, 1.7605167627334595, 7.09746789932251, -0.1428035944700241, -0.8578718304634094, -1.1741886138916016, 0.594482421875, 0.190673828125, -0.70458984375
54, 3198007184, -6.333137512207031, 1.7646656036376953, 7.093983173370361, -0.21066448092460632, -0.9371687769889832, -1.2505016326904297, 0.595947265625, 0.188720703125, -0.7021484375
55, 3198023851, -6.339641571044922, 1.7539329528808594, 7.1084723472595215, -0.20531140267848969, -0.8914756774902344, -1.2448028326034546, 0.593017578125, 0.190185546875, -0.70361328125
56, 3198040518, -6.329818248748779, 1.7713063955307007, 7.0822601318359375, -0.2157357633113861, -0.9538042545318604, -1.2682127952575684, 0.595458984375, 0.19140625, -0.7041015625
57, 3198057185, -6.335118293762207, 1.7682009935379028, 7.098921298980713, -0.14257310330867767, -0.8656324744224548, -1.233776569366455, 0.596435546875, 0.190673828125, -0.703125
58, 3198073852, -6.336716175079346, 1.7620655298233032, 7.083885192871094, -0.21387887001037598, -0.7695720195770264, -1.2607595920562744, 0.595947265625, 0.189697265625, -0.703125
59, 3198090519, -6.333678722381592, 1.767006516456604, 7.110633373260498, -0.2682417929172516, -0.819158136844635, -1.3205010890960693, 0.594482421875, 0.190673828125, -0.70166015625
60, 3198107186, -6.340329647064209, 1.7641443014144897, 7.098827362060547, -0.24603557586669922, -0.832694411277771, -1.378885269165039, 0.59228515625, 0.191162109375, -0.70361328125
61, 3198123853, -6.333269119262695, 1.754047155380249, 7.086715221405029, -0.2618386447429657, -0.8972896337509155, -1.3510057926177979, 0.595458984375, 0.190185546875, -0.70166015625
62, 3198140520, -6.3364129066467285, 1.767261266708374, 7.086058616638184, -0.20131580531597137, -0.9174340963363647, -1.2566614151000977, 0.591796875, 0.190185546875, -0.703125
63, 3198157187, -6.328344345092773, 1.7680081129074097, 7.10378360748291, -0.25373220443725586, -0.9218266606330872, -1.2329696416854858, 0.595458984375, 0.189697265625, -0.7041015625
64, 3198173854, -6.337963581085205, 1.7681607007980347, 7.096245288848877, -0.22942574322223663, -0.9338774681091309, -1.266291856765747, 0.594482421875, 0.190673828125, -0.7041015625
65, 3198190521, -6.339679718017578, 1.7771368026733398, 7.0915422439575195, -0.28145796060562134, -1.0010980367660522, -1.3564870357513428, 0.594482421875, 0.189697265625, -0.705078125
66, 3198207188, -6.338134765625, 1.765936017036438, 7.090489387512207, -0.23069359362125397, -0.9607580304145813, -1.389373779296875, 0.594970703125, 0.190673828125, -0.70166015625
67, 3198223855, -6.320982456207275, 1.7752201557159424, 7.130218505859375, -0.22414952516555786, -0.8016774654388428, -1.3745567798614502, 0.593994140625, 0.189208984375, -0.70458984375
68, 3198240522, -6.332154273986816, 1.764737606048584, 7.132525444030762, -0.12169873714447021, -0.7379787564277649, -1.3950468301773071, 0.595947265625, 0.19140625, -0.705078125
69, 3198257189, -6.335376739501953, 1.7635918855667114, 7.081840991973877, -0.24827668070793152, -0.7381196022033691, -1.3554496765136719, 0.593017578125, 0.190185546875, -0.703125
70, 3198273856, -6.3456549644470215, 1.7561023235321045, 7.09823751449585, -0.1797115057706833, -0.7744511961936951, -1.322025179862976, 0.594970703125, 0.193359375, -0.701171875
71, 3198290523, -6.331913471221924, 1.7626501321792603, 7.096126079559326, -0.14864329993724823, -0.8095148801803589, -1.3486493825912476, 0.594970703125, 0.19189453125, -0.703125
72, 3198307190, -6.34449577331543, 1.75625479221344, 7.106183052062988, -0.12642428278923035, -0.758507251739502, -1.2031182050704956, 0.595947265625, 0.190185546875, -0.7021484375
73, 3198323857, -6.348575592041016, 1.7569406032562256, 7.1109418869018555, -0.13011251389980316, -0.8003712892532349, -1.2894073724746704, 0.594970703125, 0.191162109375, -0.70458984375
74, 3198340524, -6.31408166885376, 1.7729042768478394, 7.087307929992676, -0.13428737223148346, -0.8449245095252991, -1.265882134437561, 0.594482421875, 0.189208984375, -0.70166015625
75, 3198357191, -6.326241493225098, 1.7758041620254517, 7.09348201751709, -0.15038496255874634, -0.7677534818649292, -1.325495719909668, 0.595458984375, 0.190185546875, -0.70361328125
76, 3198373858, -6.316922187805176, 1.7700704336166382, 7.105066776275635, -0.22819632291793823, -0.8544396162033081, -1.2639739513397217, 0.594482421875, 0.191162109375, -0.705078125
77, 3198390525, -6.330813884735107, 1.7601544857025146, 7.093904495239258, -0.11589746922254562, -0.8047381639480591, -1.3107426166534424, 0.59375, 0.191162109375, -0.7041015625
78, 3198407192, -6.319683074951172, 1.760449767112732, 7.114427089691162, -0.14183034002780914, -0.7738621234893799, -1.3859928846359253, 0.594482421875, 0.19140625, -0.7021484375
79, 3198423859, -6.341131687164307, 1.7674845457077026, 7.0931315422058105, -0.1347483992576599, -0.8210150003433228, -1.2994729280471802, 0.594482421875, 0.189697265625, -0.70361328125
80, 3198440526, -6.337913990020752, 1.766770601272583, 7.116438388824463, -0.16791686415672302, -0.8446299433708191, -1.2905343770980835, 0.593505859375, 0.190185546875, -0.70361328125
81, 3198457193, -6.333234786987305, 1.7549467086791992, 7.081175804138184, -0.2051192820072174, -0.8351532220840454, -1.2543690204620361, 0.594970703125, 0.191162109375, -0.70458984375
82, 3198473860, -6.324536323547363, 1.772910714149475, 7.100799083709717, -0.23424093425273895, -0.8717283010482788, -1.2884596586227417, 0.595947265625, 0.19140625, -0.7041015625
83, 3198490527, -6.319561004638672, 1.7680002450942993, 7.100772380828857, -0.19274836778640747, -0.9492449760437012, -1.2888309955596924, 0.595458984375, 0.190673828125, -0.705810546875
84, 3198507194, -6.339084625244141, 1.7765748500823975, 7.1015496253967285, -0.17179715633392334, -0.8123323321342468, -1.3729302883148193, 0.594482421875, 0.190185546875, -0.703125
85, 3198523861, -6.341261863708496, 1.7677645683288574, 7.106534957885742, -0.21672187745571136, -0.8168274760246277, -1.280366063117981, 0.594482421875, 0.19189453125, -0.703125
86, 3198540528, -6.324582576751709, 1.7662947177886963, 7.100634574890137, -0.20821842551231384, -0.815700352191925, -1.3252650499343872, 0.596435546875, 0.19189453125, -0.705078125
87, 3198557195, -6.330825328826904, 1.7740719318389893, 7.107858180999756, -0.2034032642841339, -0.9090972542762756, -1.2863337993621826, 0.595947265625, 0.189697265625, -0.70556640625
88, 3198573862, -6.336877346038818, 1.752021312713623, 7.126389503479004, -0.13277623057365417, -0.9062156081199646, -1.32572603225708, 0.596923828125, 0.19140625, -0.70361328125
89, 3198590529, -6.3315653800964355, 1.7473386526107788, 7.1336140632629395, -0.18903452157974243, -0.8300051093101501, -1.2934156656265259, 0.594970703125, 0.191162109375, -0.70263671875
90, 3198607196, -6.338898658752441, 1.7538762092590332, 7.091675281524658, -0.2779234051704407, -0.8242807388305664, -1.2687764167785645, 0.595458984375, 0.19140625, -0.70458984375
91, 3198623863, -6.326056957244873, 1.751017689704895, 7.085748672485352, -0.1835021823644638, -0.8479211926460266, -1.3148024082183838, 0.594970703125, 0.190673828125, -0.70361328125
92, 3198640530, -6.336687088012695, 1.7612663507461548, 7.107998371124268, -0.12968990206718445, -0.9040898680686951, -1.3100383281707764, 0.595458984375, 0.191162109375, -0.703125
93, 3198657197, -6.337210655212402, 1.755642294883728, 7.092898368835449, -0.20569558441638947, -0.8880050778388977, -1.3887461423873901, 0.59375, 0.191650390625, -0.7041015625
94, 3198673864, -6.3333964347839355, 1.756300449371338, 7.098702430725098, -0.2082952857017517, -0.9245544672012329, -1.3063886165618896, 0.59228515625, 0.191162109375, -0.7021484375
95, 3198690531, -6.323680877685547, 1.7585480213165283, 7.09938383102417, -0.17898154258728027, -0.8080422878265381, -1.4324158430099487, 0.594970703125, 0.189697265625, -0.70361328125
96, 3198707198, -6.325105667114258, 1.7531813383102417, 7.1035542488098145, -0.1852310448884964, -0.7608764171600342, -1.297411322593689, 0.595458984375, 0.190673828125, -0.7021484375
97, 3198723865, -6.334418773651123, 1.763331413269043, 7.090611934661865, -0.17766247689723969, -0.7628486156463623, -1.3482013940811157, 0.594482421875, 0.193359375, -0.70166015625
98, 3198740532, -6.334839820861816, 1.7662978172302246, 7.095429420471191, -0.1593237966299057, -0.7432677745819092, -1.3490848541259766, 0.595458984375, 0.190185546875, -0.705078125
99, 3198757199, -6.328563213348389, 1.7603367567062378, 7.085342884063721, -0.21506986021995544, -0.7481598258018494, -1.3928825855255127, 0.597900390625, 0.189208984375, -0.70556640625
100, 3198773866, -6.326336860656738, 1.7576450109481812, 7.088686466217041, -0.18172210454940796, -0.7537177205085754, -1.3441416025161743, 0.596923828125, 0.189208984375, -0.7041015625
101, 3198790533, -6.335211277008057, 1.7558097839355469, 7.101864337921143, -0.23151318728923798, -0.7682913541793823, -1.3930491209030151, 0.594970703125, 0.191162109375, -0.70361328125
102, 3198807200, -6.33538818359375, 1.760686993598938, 7.115773677825928, -0.1405496895313263, -0.761081337928772, -1.3338708877563477, 0.593505859375, 0.190673828125, -0.70361328125
103, 3198823867, -6.322073936462402, 1.7684952020645142, 7.10764217376709, -0.1971793919801712, -0.7780753970146179, -1.3104737997055054, 0.593994140625, 0.191162109375, -0.70068359375
104, 3198840534, -6.3337626457214355, 1.752077579498291, 7.096086502075195, -0.25963589549064636, -0.814061164855957, -1.387081265449524, 0.594482421875, 0.19189453125, -0.703125
105, 3198857201, -6.327777862548828, 1.76344895362854, 7.105268478393555, -0.26355472207069397, -0.7117001414299011, -1.367756724357605, 0.594482421875, 0.188232421875, -0.70263671875
106, 3198873868, -6.332944869995117, 1.7522602081298828, 7.112940311431885, -0.25803515315055847, -0.7725558876991272, -1.3630951642990112, 0.594970703125, 0.19189453125, -0.703125
107, 3198890535, -6.3331427574157715, 1.7413281202316284, 7.09604024887085, -0.17731672525405884, -0.716605007648468, -1.3083351850509644, 0.59326171875, 0.19189453125, -0.70458984375
108, 3198907202, -6.329043865203857, 1.7577929496765137, 7.108308792114258, -0.17082390189170837, -0.6905055642127991, -1.2963354587554932, 0.593017578125, 0.191650390625, -0.7001953125
109, 3198923869, -6.340258598327637, 1.7445306777954102, 7.112051010131836, -0.1592213362455368, -0.7959914207458496, -1.2807501554489136, 0.594970703125, 0.189697265625, -0.705078125
110, 3198940536, -6.3329877853393555, 1.751074194908142, 7.112029075622559, -0.21177862584590912, -0.7511051893234253, -1.2875888347625732, 0.59326171875, 0.1923828125, -0.70361328125
111, 3198957203, -6.339838027954102, 1.7516363859176636, 7.101737976074219, -0.26196667551994324, -0.7633352875709534, -1.3095132112503052, 0.595947265625, 0.19140625, -0.705078125
112, 3198973870, -6.3349809646606445, 1.7497929334640503, 7.0995025634765625, -0.19857527315616608, -0.8521600961685181, -1.313278317451477, 0.596435546875, 0.190673828125, -0.7041015625
113, 3198990537, -6.33297061920166, 1.7539118528366089, 7.108294486999512, -0.2352270483970642, -0.84883052110672, -1.2863210439682007, 0.594482421875, 0.19189453125, -0.70361328125
114, 3199007204, -6.3217244148254395, 1.7524821758270264, 7.080532550811768, -0.07966829836368561, -0.8557586669921875, -1.3324238061904907, 0.59326171875, 0.19189453125, -0.70166015625
115, 3199023871, -6.337554454803467, 1.7543861865997314, 7.094420909881592, -0.19290201365947723, -0.9106850624084473, -1.3348056077957153, 0.595947265625, 0.19140625, -0.7041015625
116, 3199040538, -6.335446834564209, 1.7584502696990967, 7.092231273651123, -0.10388511419296265, -0.8797705769538879, -1.2904446125030518, 0.595947265625, 0.19140625, -0.70263671875
117, 3199057205, -6.355234622955322, 1.740012288093567, 7.111536979675293, -0.23555999994277954, -0.7919318675994873, -1.3293629884719849, 0.595458984375, 0.188720703125, -0.70556640625
118, 3199073872, -6.336071014404297, 1.764464020729065, 7.090028762817383, -0.1419840008020401, -0.8920135498046875, -1.3165696859359741, 0.594482421875, 0.190185546875, -0.70263671875
119, 3199090539, -6.332139492034912, 1.7519208192825317, 7.09011697769165, -0.2167474627494812, -0.8395971655845642, -1.4156522750854492, 0.5927734375, 0.191162109375, -0.703125
120, 3199107206, -6.337411403656006, 1.7577147483825684, 7.1008172035217285, -0.17684288322925568, -0.905178427696228, -1.389822006225586, 0.595458984375, 0.19287109375, -0.70361328125
121, 3199123873, -6.3288421630859375, 1.754393219947815, 7.115458011627197, -0.20636151731014252, -0.9137714505195618, -1.334639310836792, 0.5927734375, 0.191650390625, -0.70458984375
122, 3199140540, -6.329766750335693, 1.7580052614212036, 7.085991859436035, -0.2415533810853958, -0.8301075100898743, -1.360456943511963, 0.59423828125, 0.19189453125, -0.705322265625
123, 3199157207, -6.3364386558532715, 1.7544870376586914, 7.099545001983643, -0.19272276759147644, -0.8402886986732483, -1.3559362888336182, 0.596435546875, 0.190673828125, -0.705078125
124, 3199173874, -6.341663837432861, 1.7663699388504028, 7.085883617401123, -0.22975873947143555, -0.7822374701499939, -1.32778799533844, 0.595458984375, 0.190185546875, -0.7041015625
125, 3199190541, -6.335189342498779, 1.766214370727539, 7.132565498352051, -0.23139795660972595, -0.9073939323425293, -1.3337942361831665, 0.593994140625, 0.19189453125, -0.703125
126, 3199207208, -6.334937572479248, 1.7494686841964722, 7.113621711730957, -0.253655344247818, -0.7959401607513428, -1.3803834915161133, 0.594970703125, 0.1943359375, -0.70068359375
127, 3199223875, -6.337698936462402, 1.7474418878555298, 7.109628200531006, -0.28841182589530945, -0.8384446501731873, -1.4285356998443604, 0.595458984375, 0.19140625, -0.70361328125
128, 3199240542, -6.332380294799805, 1.758486270904541, 7.105918884277344, -0.30074432492256165, -0.8664392828941345, -1.4437624216079712, 0.59326171875, 0.1923828125, -0.705810546875
129, 3199257209, -6.342341899871826, 1.766364336013794, 7.092953681945801, -0.26401567459106445, -0.8331938982009888, -1.4278182983398438, 0.594482421875, 0.19189453125, -0.703125
130, 3199273876, -6.324148654937744, 1.7424912452697754, 7.107075214385986, -0.2253020852804184, -0.79353266954422, -1.3918581008911133, 0.594970703125, 0.191162109375, -0.7041015625
131, 3199290543, -6.330408573150635, 1.7546412944793701, 7.109409809112549, -0.23220475018024445, -0.761862576007843, -1.3973777294158936, 0.5927734375, 0.1923828125, -0.70263671875
132, 3199307210, -6.338443756103516, 1.7762056589126587, 7.091757774353027, -0.24941647052764893, -0.7909970283508301, -1.421748161315918, 0.594482421875, 0.190185546875, -0.705078125
133, 3199323877, -6.325982570648193, 1.7469282150268555, 7.0991621017456055, -0.24151495099067688, -0.7792535424232483, -1.4217737913131714, 0.594970703125, 0.191162109375, -0.703125
134, 3199340544, -6.324645042419434, 1.7486060857772827, 7.1218461990356445, -0.16347305476665497, -0.7396050691604614, -1.4168047904968262, 0.595458984375, 0.190673828125, -0.7041015625
135, 3199357211, -6.324562072753906, 1.745287299156189, 7.099541664123535, -0.14702971279621124, -0.5955080986022949, -1.4760855436325073, 0.594970703125, 0.189697265625, -0.70361328125
136, 3199373878, -6.3312482833862305, 1.765071153640747, 7.124206066131592, -0.13757860660552979, -0.526584267616272, -1.3982867002487183, 0.596435546875, 0.19091796875, -0.703125
137, 3199390545, -6.334580421447754, 1.7668520212173462, 7.108063220977783, -0.13113702833652496, -0.42417192459106445, -1.3642092943191528, 0.595947265625, 0.1923828125, -0.70361328125
138, 3199407212, -6.330001354217529, 1.7497074604034424, 7.115812301635742, -0.15201136469841003, -0.6018088459968567, -1.4348747730255127, 0.59326171875, 0.19287109375, -0.70361328125
139, 3199423879, -6.33768892288208, 1.7588980197906494, 7.113539218902588, -0.2216523140668869, -0.610465943813324, -1.4541226625442505, 0.5927734375, 0.19287109375, -0.70361328125
140, 3199440546, -6.336970806121826, 1.7537544965744019, 7.116539001464844, -0.0455906055867672, -0.6114391684532166, -1.3497636318206787, 0.593994140625, 0.189697265625, -0.7041015625
141, 3199457213, -6.353549480438232, 1.746529459953308, 7.095051288604736, -0.0700635313987732, -0.674702525138855, -1.4213767051696777, 0.594482421875, 0.19189453125, -0.70361328125
142, 3199473880, -6.3370208740234375, 1.73491370677948, 7.107426643371582, -0.10822645574808121, -0.7184873819351196, -1.3609563112258911, 0.596923828125, 0.19140625, -0.703125
143, 3199490547, -6.340447902679443, 1.7454524040222168, 7.099956035614014, -0.11990585178136826, -0.7805854678153992, -1.2948243618011475, 0.595458984375, 0.19140625, -0.70458984375
144, 3199507214, -6.334905624389648, 1.759407877922058, 7.128091335296631, -0.1159742921590805, -0.7992697954177856, -1.296553134918213, 0.595458984375, 0.19189453125, -0.70361328125
