sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:07:43.442 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
40, 3197757179, -6.784072399139404, -0.7849505543708801, 7.174875736236572, -2.366778612136841, -1.696137547492981, -2.279021978378296, 1.115234375, -0.40966796875, 0.05322265625
41, 3197773846, -6.776341438293457, -0.7742370963096619, 7.151302337646484, -2.3219830989837646, -1.7547004222869873, -2.255531072616577, 1.11279296875, -0.40966796875, 0.05517578125
42, 3197790513, -6.784270763397217, -0.7768582105636597, 7.175048351287842, -2.3747971057891846, -1.6768379211425781, -2.2563509941101074, 1.1142578125, -0.40966796875, 0.0546875
43, 3197807180, -6.792296886444092, -0.7666237354278564, 7.19095516204834, -2.4303510189056396, -1.6255486011505127, -2.198479175567627, 1.11328125, -0.41015625, 0.056884765625
44, 3197823847, -6.791223049163818, -0.778755784034729, 7.183777332305908, -2.4744813442230225, -1.5675101280212402, -2.329897403717041, 1.11328125, -0.41162109375, 0.056396484375
45, 3197840514, -6.7816667556762695, -0.7723771333694458, 7.168638706207275, -2.393622398376465, -1.5791382789611816, -2.1791157722473145, 1.1123046875, -0.41015625, 0.056396484375
46, 3197857181, -6.786865711212158, -0.7883586287498474, 7.159610271453857, -2.348543405532837, -1.5355197191238403, -2.1656434535980225, 1.115966796875, -0.4111328125, 0.0517578125
47, 3197873848, -6.78963041305542, -0.7772395014762878, 7.1881561279296875, -2.299802541732788, -1.4626898765563965, -2.130246639251709, 1.116455078125, -0.40869140625, 0.05419921875
48, 3197890515, -6.761183738708496, -0.760733962059021, 7.181851863861084, -2.3839402198791504, -1.483205795288086, -2.1995925903320312, 1.1142578125, -0.4111328125, 0.055419921875
49, 3197907182, -6.777914524078369, -0.7757025957107544, 7.186676025390625, -2.399871587753296, -1.5164510011672974, -2.20098876953125, 1.11328125, -0.41064453125, 0.0546875
50, 3197923849, -6.7954535484313965, -0.7787606716156006, 7.160475730895996, -2.364231586456299, -1.5704939365386963, -2.1575369834899902, 1.111328125, -0.412109375, 0.05517578125
51, 3197940516, -6.786996364593506, -0.7864996790885925, 7.158365249633789, -2.3547675609588623, -1.5775116682052612, -2.191909074783325, 1.115234375, -0.407958984375, 0.052734375
52, 3197957183, -6.794461727142334, -0.7829999327659607, 7.174640655517578, -2.2865993976593018, -1.6731882095336914, -2.2282538414001465, 1.1142578125, -0.41162109375, 0.054931640625
53, 3197973850, -6.784573078155518, -0.7915714383125305, 7.177487850189209, -2.304886817932129, -1.6075938940048218, -2.2552239894866943, 1.11181640625, -0.4091796875, 0.0546875
54, 3197990517, -6.783530235290527, -0.7832144498825073, 7.153550148010254, -2.3198189735412598, -1.5437285900115967, -2.2084035873413086, 1.11474609375, -0.41015625, 0.055419921875
55, 3198007184, -6.773811340332031, -0.777010977268219, 7.160218715667725, -2.409719705581665, -1.5218682289123535, -2.19915771484375, 1.114501953125, -0.41162109375, 0.0546875
56, 3198023851, -6.774049282073975, -0.7884098887443542, 7.1614837646484375, -2.3752834796905518, -1.669307827949524, -2.1968655586242676, 1.11376953125, -0.40966796875, 0.055419921875
57, 3198040518, -6.7851152420043945, -0.7712371349334717, 7.173662185668945, -2.350311040878296, -1.548338770866394, -2.245093822479248, 1.1142578125, -0.41064453125, 0.055908203125
58, 3198057185, -6.781637191772461, -0.7749736905097961, 7.146353721618652, -2.424844264984131, -1.6117175817489624, -2.2751121520996094, 1.11572265625, -0.408203125, 0.05224609375
59, 3198073852, -6.786466121673584, -0.7780320644378662, 7.137426376342773, -2.343703031539917, -1.5957096815109253, -2.265200138092041, 1.11474609375, -0.40869140625, 0.055908203125
60, 3198090519, -6.79021692276001, -0.7742879390716553, 7.165417671203613, -2.368765115737915, -1.546392560005188, -2.220787763595581, 1.1142578125, -0.41064453125, 0.05419921875
61, 3198107186, -6.79046106338501, -0.7893060445785522, 7.153469562530518, -2.4028427600860596, -1.6287373304367065, -2.196289300918579, 1.11328125, -0.4111328125, 0.05419921875
62, 3198123853, -6.788181781768799, -0.7754347920417786, 7.168074131011963, -2.4338595867156982, -1.5765130519866943, -2.30041766166687, 1.11328125, -0.40966796875, 0.055419921875
63, 3198140520, -6.781893730163574, -0.7962100505828857, 7.161093235015869, -2.4174420833587646, -1.5756549835205078, -2.2772507667541504, 1.114990234375, -0.4111328125, 0.0537109375
64, 3198157187, -6.782689571380615, -0.7798323035240173, 7.171545505523682, -2.4270336627960205, -1.6170578002929688, -2.2746636867523193, 1.1142578125, -0.4091796875, 0.0546875
65, 3198173854, -6.787331581115723, -0.7785490155220032, 7.156465530395508, -2.408311128616333, -1.6809487342834473, -2.2941551208496094, 1.115234375, -0.40869140625, 0.055419921875
66, 3198190521, -6.779297351837158, -0.76911860704422, 7.165960788726807, -2.404290199279785, -1.7164225578308105, -2.4262402057647705, 1.1142578125, -0.4091796875, 0.055908203125
67, 3198207188, -6.771410942077637, -0.7980464100837708, 7.191599369049072, -2.4160845279693604, -1.6916548013687134, -2.406569480895996, 1.11328125, -0.412109375, 0.055419921875
68, 3198223855, -6.773600101470947, -0.7833203077316284, 7.161623954772949, -2.3779728412628174, -1.6025993824005127, -2.3276050090789795, 1.11279296875, -0.408203125, 0.05322265625
69, 3198240522, -6.780007839202881, -0.7788842916488647, 7.15395975112915, -2.398578405380249, -1.5616194009780884, -2.255774736404419, 1.11376953125, -0.406982421875, 0.05419921875
70, 3198257189, -6.79866361618042, -0.7965580821037292, 7.166509628295898, -2.3730039596557617, -1.6860072612762451, -2.274677038192749, 1.114990234375, -0.41064453125, 0.05419921875
71, 3198273856, -6.792536735534668, -0.7845771908760071, 7.1796159744262695, -2.407248020172119, -1.6339107751846313, -2.1934971809387207, 1.115478515625, -0.41162109375, 0.056396484375
72, 3198290523, -6.78659200668335, -0.7765903472900391, 7.165509223937988, -2.353550910949707, -1.706254005432129, -2.192613363265991, 1.114990234375, -0.412109375, 0.055419921875
73, 3198307190, -6.7889580726623535, -0.7859985828399658, 7.154475212097168, -2.419362783432007, -1.7691971063613892, -2.288046360015869, 1.11328125, -0.4111328125, 0.05517578125
74, 3198323857, -6.775030612945557, -0.7894434928894043, 7.149633407592773, -2.357802629470825, -1.7830666303634644, -2.2883410453796387, 1.1123046875, -0.4111328125, 0.05517578125
75, 3198340524, -6.79034948348999, -0.7969196438789368, 7.185070514678955, -2.2858567237854004, -1.7761000394821167, -2.292285680770874, 1.11328125, -0.40771484375, 0.0546875
76, 3198357191, -6.775249481201172, -0.787514328956604, 7.156515121459961, -2.3957834243774414, -1.6507676839828491, -2.222421646118164, 1.11328125, -0.4091796875, 0.0537109375
77, 3198373858, -6.788119316101074, -0.7857533693313599, 7.179871082305908, -2.4283783435821533, -1.5454062223434448, -2.192357301712036, 1.1142578125, -0.4111328125, 0.052734375
78, 3198390525, -6.785860061645508, -0.7816083431243896, 7.149101257324219, -2.412959575653076, -1.643208384513855, -2.242110252380371, 1.11279296875, -0.4091796875, 0.05419921875
79, 3198407192, -6.785250186920166, -0.7891075611114502, 7.153443813323975, -2.414304494857788, -1.5232256650924683, -2.2388062477111816, 1.115478515625, -0.41015625, 0.054443359375
80, 3198423859, -6.76556396484375, -0.7897973656654358, 7.162827491760254, -2.406261920928955, -1.5514894723892212, -2.2594754695892334, 1.11376953125, -0.4091796875, 0.0546875
81, 3198440526, -6.774086952209473, -0.7767283916473389, 7.142286777496338, -2.412729024887085, -1.5703017711639404, -2.2505366802215576, 1.11279296875, -0.40966796875, 0.0546875
82, 3198457193, -6.777166366577148, -0.7827120423316956, 7.162038326263428, -2.4633142948150635, -1.7009267807006836, -2.2714881896972656, 1.11376953125, -0.41064453125, 0.05517578125
83, 3198473860, -6.781141757965088, -0.7895441651344299, 7.146306991577148, -2.3787026405334473, -1.6384955644607544, -2.2716543674468994, 1.115478515625, -0.4091796875, 0.05419921875
84, 3198490527, -6.778928279876709, -0.7938648462295532, 7.138739109039307, -2.379727363586426, -1.7130157947540283, -2.2074944972991943, 1.11279296875, -0.41015625, 0.055908203125
85, 3198507194, -6.776872634887695, -0.787559986114502, 7.154247283935547, -2.4149441719055176, -1.667104959487915, -2.212066173553467, 1.11181640625, -0.4091796875, 0.0546875
86, 3198523861, -6.777204990386963, -0.7869679927825928, 7.15788459777832, -2.349388837814331, -1.6037136316299438, -2.2283177375793457, 1.115234375, -0.40966796875, 0.054931640625
87, 3198540528, -6.776062965393066, -0.7804205417633057, 7.164914608001709, -2.376858711242676, -1.643631100654602, -2.2731142044067383, 1.1123046875, -0.41064453125, 0.05224609375
88, 3198557195, -6.772830486297607, -0.7882028222084045, 7.180338382720947, -2.4067232608795166, -1.6113078594207764, -2.3306405544281006, 1.11376953125, -0.41064453125, 0.05322265625
89, 3198573862, -6.766552448272705, -0.7926027178764343, 7.155972957611084, -2.3930842876434326, -1.5391825437545776, -2.2355406284332275, 1.115966796875, -0.407958984375, 0.055419921875
90, 3198590529, -6.784620761871338, -0.7903098464012146, 7.146692752838135, -2.365384101867676, -1.6302995681762695, -2.2796969413757324, 1.11376953125, -0.41259765625, 0.052734375
91, 3198607196, -6.783751487731934, -0.7945464253425598, 7.145649433135986, -2.4272003173828125, -1.6338725090026855, -2.2121434211730957, 1.11474609375, -0.4091796875, 0.052734375
92, 3198623863, -6.768989086151123, -0.7838765978813171, 7.159848690032959, -2.3375301361083984, -1.68516206741333, -2.285510778427124, 1.11328125, -0.4091796875, 0.05419921875
93, 3198640530, -6.778712749481201, -0.7692808508872986, 7.160898208618164, -2.397463798522949, -1.5404244661331177, -2.2639572620391846, 1.11328125, -0.41064453125, 0.055419921875
94, 3198657197, -6.766282081604004, -0.7985545992851257, 7.164480686187744, -2.3400275707244873, -1.5928667783737183, -2.256530284881592, 1.11376953125, -0.40966796875, 0.05224609375
95, 3198673864, -6.760705471038818, -0.8024539351463318, 7.168271541595459, -2.4047889709472656, -1.6873645782470703, -2.1678717136383057, 1.11328125, -0.41015625, 0.050537109375
96, 3198690531, -6.780490398406982, -0.803916871547699, 7.187256336212158, -2.4047253131866455, -1.5681504011154175, -2.214794635772705, 1.11279296875, -0.40869140625, 0.0537109375
97, 3198707198, -6.785679817199707, -0.7790601849555969, 7.148508548736572, -2.257939100265503, -1.6763896942138672, -2.2642526626586914, 1.115966796875, -0.41015625, 0.054443359375
98, 3198723865, -6.781123161315918, -0.7929954528808594, 7.157656669616699, -2.3145172595977783, -1.6646462678909302, -2.1804733276367188, 1.115966796875, -0.41015625, 0.054931640625
99, 3198740532, -6.771038055419922, -0.7888989448547363, 7.1837897300720215, -2.3238401412963867, -1.6358445882797241, -2.1408629417419434, 1.1142578125, -0.41162109375, 0.0546875
100, 3198757199, -6.778341293334961, -0.774133563041687, 7.162387371063232, -2.300583839416504, -1.7838348150253296, -2.192549467086792, 1.11474609375, -0.4111328125, 0.05224609375
101, 3198773866, -6.7722296714782715, -0.7888978123664856, 7.18259334564209, -2.339899778366089, -1.6953431367874146, -2.1617889404296875, 1.11376953125, -0.41015625, 0.0537109375
102, 3198790533, -6.766155242919922, -0.7750104665756226, 7.170927047729492, -2.368112087249756, -1.600396752357483, -2.2693750858306885, 1.115234375, -0.4091796875, 0.054931640625
103, 3198807200, -6.775754928588867, -0.7842455506324768, 7.167825222015381, -2.4293646812438965, -1.605417013168335, -2.287303924560547, 1.11279296875, -0.41015625, 0.055419921875
104, 3198823867, -6.7859416007995605, -0.7754383683204651, 7.187301158905029, -2.352167844772339, -1.5854132175445557, -2.238370656967163, 1.11279296875, -0.41064453125, 0.0517578125
105, 3198840534, -6.779945373535156, -0.7817663550376892, 7.157146453857422, -2.441787004470825, -1.5691107511520386, -2.2920422554016113, 1.11376953125, -0.412109375, 0.0546875
106, 3198857201, -6.777105331420898, -0.7822700142860413, 7.173842430114746, -2.41329288482666, -1.5605050325393677, -2.3764359951019287, 1.11376953125, -0.41162109375, 0.0537109375
107, 3198873868, -6.780490398406982, -0.7726827263832092, 7.16452169418335, -2.4630327224731445, -1.485229253768921, -2.332868814468384, 1.1142578125, -0.40966796875, 0.0537109375
108, 3198890535, -6.7654571533203125, -0.7886950373649597, 7.1594696044921875, -2.431682586669922, -1.4773662090301514, -2.251983880996704, 1.11328125, -0.41064453125, 0.05126953125
109, 3198907202, -6.772286891937256, -0.7858533263206482, 7.161355495452881, -2.3714802265167236, -1.6112823486328125, -2.2623443603515625, 1.11279296875, -0.40771484375, 0.05322265625
110, 3198923869, -6.764941215515137, -0.7981000542640686, 7.1529388427734375, -2.3936989307403564, -1.5632840394973755, -2.2112083435058594, 1.11279296875, -0.40966796875, 0.052734375
111, 3198940536, -6.787987232208252, -0.7907952070236206, 7.1909589767456055, -2.3544726371765137, -1.6326686143875122, -2.2469635009765625, 1.1142578125, -0.41064453125, 0.0537109375
112, 3198957203, -6.773835182189941, -0.793184757232666, 7.154307842254639, -2.3626043796539307, -1.5521645545959473, -2.1447553634643555, 1.1123046875, -0.4111328125, 0.05517578125
113, 3198973870, -6.777007102966309, -0.7818090319633484, 7.157554626464844, -2.4314136505126953, -1.5445352792739868, -2.23952317237854, 1.11279296875, -0.408203125, 0.0556640625
114, 3198990537, -6.77742338180542, -0.7864499688148499, 7.159708499908447, -2.3946850299835205, -1.5136722326278687, -2.253866672515869, 1.1142578125, -0.41015625, 0.056396484375
115, 3199007204, -6.760176181793213, -0.7941717505455017, 7.174673557281494, -2.3792917728424072, -1.5439976453781128, -2.220672607421875, 1.1142578125, -0.40869140625, 0.05322265625
116, 3199023871, -6.7693562507629395, -0.7948092222213745, 7.153597831726074, -2.3120968341827393, -1.4907230138778687, -2.2226057052612305, 1.11376953125, -0.4091796875, 0.05419921875
117, 3199040538, -6.7736616134643555, -0.7865472435951233, 7.154314041137695, -2.3778955936431885, -1.4138593673706055, -2.2395873069763184, 1.11279296875, -0.41162109375, 0.05224609375
118, 3199057205, -6.760817050933838, -0.8031987547874451, 7.157491683959961, -2.4096686840057373, -1.6014084815979004, -2.223745822906494, 1.1142578125, -0.40966796875, 0.055419921875
119, 3199073872, -6.768008708953857, -0.7812872529029846, 7.1690568923950195, -2.412280797958374, -1.5362626314163208, -2.1606361865997314, 1.1142578125, -0.40966796875, 0.0546875
120, 3199090539, -6.766385078430176, -0.7945999503135681, 7.164295673370361, -2.4051222801208496, -1.510291337966919, -2.227587938308716, 1.1142578125, -0.41162109375, 0.0546875
121, 3199107206, -6.785276412963867, -0.8031952381134033, 7.180482387542725, -2.4642105102539062, -1.5232770442962646, -2.290966510772705, 1.11083984375, -0.41064453125, 0.05517578125
122, 3199123873, -6.769573211669922, -0.7984451651573181, 7.160758972167969, -2.421680450439453, -1.49580717086792, -2.1788082122802734, 1.11328125, -0.41064453125, 0.0546875
123, 3199140540, -6.77804708480835, -0.7933101058006287, 7.165154933929443, -2.3607864379882812, -1.4445818662643433, -2.205317497253418, 1.11474609375, -0.40966796875, 0.0537109375
124, 3199157207, -6.773769378662109, -0.7729297280311584, 7.165713310241699, -2.3880770206451416, -1.5240198373794556, -2.1273012161254883, 1.1123046875, -0.4091796875, 0.0546875
125, 3199173874, -6.770600318908691, -0.7943186163902283, 7.16429328918457, -2.46535062789917, -1.5147992372512817, -2.2168688774108887, 1.11328125, -0.40771484375, 0.05224609375
126, 3199190541, -6.783153057098389, -0.7932685613632202, 7.167752742767334, -2.378382444381714, -1.5790228843688965, -2.173365592956543, 1.115478515625, -0.4111328125, 0.052734375
127, 3199207208, -6.772753715515137, -0.7841533422470093, 7.189590930938721, -2.3871419429779053, -1.5217145681381226, -2.204472064971924, 1.115478515625, -0.40869140625, 0.05419921875
128, 3199223875, -6.772136211395264, -0.7806100845336914, 7.175535678863525, -2.3913040161132812, -1.6139200925827026, -2.2840123176574707, 1.11181640625, -0.40966796875, 0.057373046875
129, 3199240542, -6.775782585144043, -0.7844408750534058, 7.158766746520996, -2.3999099731445312, -1.6149959564208984, -2.2639834880828857, 1.11474609375, -0.4091796875, 0.05419921875
130, 3199257209, -6.7757697105407715, -0.7956669926643372, 7.175299644470215, -2.4414026737213135, -1.5875778198242188, -2.267556667327881, 1.115478515625, -0.40869140625, 0.05419921875
131, 3199273876, -6.778498649597168, -0.7935636639595032, 7.153285980224609, -2.387244701385498, -1.6685010194778442, -2.2654945850372314, 1.11328125, -0.40966796875, 0.0517578125
132, 3199290543, -6.7694172859191895, -0.7860755920410156, 7.151040554046631, -2.3827877044677734, -1.723990797996521, -2.361708641052246, 1.1142578125, -0.41015625, 0.0546875
133, 3199307210, -6.779415130615234, -0.7889482975006104, 7.167476654052734, -2.3244807720184326, -1.6660804748535156, -2.2021288871765137, 1.114990234375, -0.4111328125, 0.0537109375
134, 3199323877, -6.771072864532471, -0.7835890650749207, 7.157835006713867, -2.2755730152130127, -1.7303556203842163, -2.193650960922241, 1.11376953125, -0.40966796875, 0.05322265625
135, 3199340544, -6.779322624206543, -0.7849738597869873, 7.174452304840088, -2.3057830333709717, -1.7901611328125, -2.2131805419921875, 1.11181640625, -0.41015625, 0.05517578125
136, 3199357211, -6.774979591369629, -0.7607455849647522, 7.179512023925781, -2.3607609272003174, -1.6614062786102295, -2.2183032035827637, 1.1142578125, -0.40966796875, 0.0517578125
137, 3199373878, -6.781681060791016, -0.8067971467971802, 7.163600444793701, -2.4969563484191895, -1.513300895690918, -2.3516685962677, 1.115478515625, -0.40966796875, 0.05322265625
138, 3199390545, -6.778177738189697, -0.7906256914138794, 7.164706230163574, -2.4769911766052246, -1.4181878566741943, -2.4439892768859863, 1.11279296875, -0.4091796875, 0.05419921875
139, 3199407212, -6.768115043640137, -0.8181403875350952, 7.1496782302856445, -2.48923397064209, -1.4014884233474731, -2.3104703426361084, 1.11279296875, -0.41015625, 0.05419921875
140, 3199423879, -6.76686429977417, -0.8134134411811829, 7.164053916931152, -2.363309621810913, -1.5466229915618896, -2.2042675018310547, 1.11376953125, -0.40869140625, 0.0537109375
141, 3199440546, -6.762330532073975, -0.7741846442222595, 7.173041343688965, -2.365614414215088, -1.5378247499465942, -2.1386475563049316, 1.1123046875, -0.40966796875, 0.052734375
142, 3199457213, -6.771424293518066, -0.7907413840293884, 7.151963233947754, -2.3340723514556885, -1.5101886987686157, -2.1031482219696045, 1.11474609375, -0.40966796875, 0.052734375
143, 3199473880, -6.774346351623535, -0.792548418045044, 7.185202598571777, -2.3128907680511475, -1.566114068031311, -2.0340325832366943, 1.1142578125, -0.41064453125, 0.0517578125
144, 3199490547, -6.775679111480713, -0.8055029511451721, 7.1733245849609375, -2.2890453338623047, -1.69074547290802, -2.1281464099884033, 1.1142578125, -0.4091796875, 0.055419921875
145, 3199507214, -6.775670051574707, -0.7787580490112305, 7.163523197174072, -2.3571622371673584, -1.5265424251556396, -2.049246311187744, 1.11279296875, -0.41064453125, 0.056884765625
146, 3199523881, -6.7650861740112305, -0.7863078713417053, 7.188233375549316, -2.325735330581665, -1.4703097343444824, -2.028743267059326, 1.11181640625, -0.40869140625, 0.056396484375
147, 3199540548, -6.791729927062988, -0.7724382877349854, 7.1807146072387695, -2.3178467750549316, -1.3238307237625122, -2.016103506088257, 1.11279296875, -0.4091796875, 0.05126953125
148, 3199557215, -6.777768135070801, -0.7799288034439087, 7.1671833992004395, -2.2317309379577637, -1.3532426357269287, -1.932900071144104, 1.11376953125, -0.408203125, 0.05517578125
149, 3199573882, -6.774112224578857, -0.7850660085678101, 7.14308500289917, -2.218174934387207, -1.5176420211791992, -1.9503430128097534, 1.11474609375, -0.4091796875, 0.0546875
