sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:09:38.992 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 1970770, -5.3835129737854, -1.7664515972137451, 7.86221170425415, -0.5261617302894592, -0.42586231231689453, -1.881098985671997, 0.72998046875, 0.05859375, -0.618896484375
12, 1987437, -5.36561393737793, -1.7667216062545776, 7.89451789855957, -0.5786293148994446, -0.10519136488437653, -1.7247720956802368, 0.730712890625, 0.057373046875, -0.62109375
13, 2004104, -5.391413688659668, -1.763197660446167, 7.866020679473877, -0.7823526859283447, -0.07300899177789688, -1.6398531198501587, 0.7275390625, 0.057373046875, -0.6220703125
14, 2020771, -5.391647815704346, -1.7950650453567505, 7.825906276702881, -0.5561156868934631, -0.3254093527793884, -1.7987030744552612, 0.729248046875, 0.056884765625, -0.6220703125
15, 2037438, -5.365663051605225, -1.8014963865280151, 7.898794651031494, -0.4842209219932556, -0.43788760900497437, -1.5911378860473633, 0.73046875, 0.060546875, -0.618896484375
16, 2054105, -5.3756794929504395, -1.7625012397766113, 7.854856967926025, -0.4217642843723297, -0.33488601446151733, -1.4608073234558105, 0.733154296875, 0.05810546875, -0.620361328125
17, 2070772, -5.362199783325195, -1.768651008605957, 7.867272853851318, -0.4510396718978882, -0.33319565653800964, -1.549222707748413, 0.729248046875, 0.058349609375, -0.623046875
18, 2087439, -5.395754337310791, -1.7668497562408447, 7.839849948883057, -0.5301957130432129, -0.2532711923122406, -1.668603539466858, 0.731201171875, 0.05810546875, -0.619384765625
19, 2104106, -5.397433280944824, -1.7778912782669067, 7.8629150390625, -0.4131969213485718, -0.32250234484672546, -1.701554298400879, 0.72900390625, 0.057861328125, -0.619873046875
20, 2120773, -5.397068023681641, -1.7765021324157715, 7.863338470458984, -0.281099408864975, -0.5886566638946533, -1.6100783348083496, 0.730712890625, 0.060546875, -0.62109375
21, 2137440, -5.368731498718262, -1.7786777019500732, 7.839981555938721, -0.21015220880508423, -0.6800300478935242, -1.5190764665603638, 0.730712890625, 0.056396484375, -0.620361328125
22, 2154107, -5.388309955596924, -1.7698239088058472, 7.8599653244018555, -0.300923615694046, -0.5091933012008667, -1.6394051313400269, 0.729736328125, 0.058349609375, -0.620361328125
23, 2170774, -5.3726911544799805, -1.7602795362472534, 7.857492923736572, -0.33984214067459106, -0.48947152495384216, -1.6574875116348267, 0.7294921875, 0.058349609375, -0.618408203125
24, 2187441, -5.382052421569824, -1.7812645435333252, 7.865253925323486, -0.3623172342777252, -0.35421082377433777, -1.5861047506332397, 0.732666015625, 0.05810546875, -0.619384765625
25, 2204108, -5.379214763641357, -1.7637306451797485, 7.858089447021484, -0.3490499258041382, -0.3617153763771057, -1.6223725080490112, 0.731201171875, 0.057373046875, -0.618896484375
26, 2220775, -5.395932197570801, -1.773763656616211, 7.861958026885986, -0.367183655500412, -0.3096831440925598, -1.5632200241088867, 0.729248046875, 0.056396484375, -0.618408203125
27, 2237442, -5.39889669418335, -1.7729032039642334, 7.843188762664795, -0.4575452506542206, -0.3966894745826721, -1.59404456615448, 0.731689453125, 0.05810546875, -0.620361328125
28, 2254109, -5.383500099182129, -1.7752628326416016, 7.847736358642578, -0.41089174151420593, -0.5527220964431763, -1.5989497900009155, 0.730712890625, 0.05859375, -0.620361328125
29, 2270776, -5.373830795288086, -1.7810580730438232, 7.844147682189941, -0.3735484480857849, -0.6382044553756714, -1.5326895713806152, 0.731689453125, 0.057861328125, -0.618408203125
30, 2287443, -5.370336532592773, -1.7613145112991333, 7.86656379699707, -0.362496554851532, -0.53396075963974, -1.5026074647903442, 0.731201171875, 0.057861328125, -0.618896484375
31, 2304110, -5.386745929718018, -1.7697982788085938, 7.880386829376221, -0.3899405598640442, -0.327612042427063, -1.522457242012024, 0.730712890625, 0.057861328125, -0.62158203125
32, 2320777, -5.385988712310791, -1.7766741514205933, 7.860873222351074, -0.40794628858566284, -0.31910863518714905, -1.558084487915039, 0.731689453125, 0.057861328125, -0.62158203125
33, 2337444, -5.384764671325684, -1.7799495458602905, 7.865668773651123, -0.4512573182582855, -0.26482251286506653, -1.5654993057250977, 0.731689453125, 0.057861328125, -0.619384765625
34, 2354111, -5.387572765350342, -1.7532557249069214, 7.857725620269775, -0.3935391306877136, -0.22822196781635284, -1.541487693786621, 0.731689453125, 0.05810546875, -0.618896484375
35, 2370778, -5.409688949584961, -1.7566312551498413, 7.8580851554870605, -0.4600105285644531, -0.4180313050746918, -1.6321886777877808, 0.730712890625, 0.056884765625, -0.619873046875
36, 2387445, -5.413306713104248, -1.7832496166229248, 7.862793922424316, -0.4728488326072693, -0.5332563519477844, -1.5743869543075562, 0.730224609375, 0.0595703125, -0.619873046875
37, 2404112, -5.382915019989014, -1.7869298458099365, 7.817012786865234, -0.38696950674057007, -0.6493459939956665, -1.5511820316314697, 0.732666015625, 0.055419921875, -0.617919921875
38, 2420779, -5.374934196472168, -1.7704211473464966, 7.865131855010986, -0.21133039891719818, -0.6344010233879089, -1.5335476398468018, 0.728759765625, 0.057861328125, -0.62158203125
39, 2437446, -5.381373405456543, -1.7771226167678833, 7.882466793060303, -0.371076762676239, -0.41182658076286316, -1.622308373451233, 0.731201171875, 0.057861328125, -0.619384765625
40, 2454113, -5.376227378845215, -1.7670700550079346, 7.8407979011535645, -0.3397909104824066, -0.29870814085006714, -1.6435542106628418, 0.732177734375, 0.05908203125, -0.618896484375
41, 2470780, -5.383139133453369, -1.7686513662338257, 7.859094142913818, -0.372805655002594, -0.26218441128730774, -1.6071584224700928, 0.732666015625, 0.055419921875, -0.619873046875
42, 2487447, -5.390198230743408, -1.7686928510665894, 7.866072177886963, -0.33400240540504456, -0.22087109088897705, -1.5439335107803345, 0.732177734375, 0.05810546875, -0.618408203125
43, 2504114, -5.415994644165039, -1.774503469467163, 7.851621150970459, -0.38070714473724365, -0.3164832890033722, -1.5262479782104492, 0.731689453125, 0.0595703125, -0.618896484375
44, 2520781, -5.3966498374938965, -1.7732452154159546, 7.819131851196289, -0.412198007106781, -0.3883140981197357, -1.4670953750610352, 0.731201171875, 0.057373046875, -0.618896484375
45, 2537448, -5.387147903442383, -1.7659220695495605, 7.862268447875977, -0.37854287028312683, -0.5553344488143921, -1.5369923114776611, 0.732666015625, 0.057861328125, -0.618408203125
46, 2554115, -5.393669128417969, -1.7770442962646484, 7.837807655334473, -0.27016276121139526, -0.5850580930709839, -1.6404935121536255, 0.731689453125, 0.057373046875, -0.620849609375
47, 2570782, -5.381213665008545, -1.7704998254776, 7.845174789428711, -0.3499335050582886, -0.5079638361930847, -1.4957302808761597, 0.731201171875, 0.05859375, -0.619384765625
48, 2587449, -5.4005022048950195, -1.7618001699447632, 7.8467841148376465, -0.3152923583984375, -0.3973042368888855, -1.638636589050293, 0.733154296875, 0.055908203125, -0.620361328125
49, 2604116, -5.389997959136963, -1.7651368379592896, 7.866708755493164, -0.3289823532104492, -0.4474923014640808, -1.6250362396240234, 0.730224609375, 0.056396484375, -0.620361328125
50, 2620783, -5.378880977630615, -1.7742305994033813, 7.8548760414123535, -0.45915889739990234, -0.34034156799316406, -1.5179367065429688, 0.731689453125, 0.057861328125, -0.617919921875
51, 2637450, -5.398216247558594, -1.7875282764434814, 7.840178966522217, -0.4134274423122406, -0.26292717456817627, -1.545406460762024, 0.732666015625, 0.05810546875, -0.617431640625
52, 2654117, -5.407548904418945, -1.7790493965148926, 7.84380578994751, -0.49492698907852173, -0.28403201699256897, -1.5416154861450195, 0.734619140625, 0.057373046875, -0.619873046875
53, 2670784, -5.409966945648193, -1.7634013891220093, 7.843238353729248, -0.4772414267063141, -0.4646015763282776, -1.689183235168457, 0.731689453125, 0.057373046875, -0.617431640625
54, 2687451, -5.410459041595459, -1.7717543840408325, 7.8277387619018555, -0.35885950922966003, -0.6151145696640015, -1.7785073518753052, 0.732666015625, 0.056396484375, -0.619384765625
55, 2704118, -5.393974781036377, -1.7769888639450073, 7.8007073402404785, -0.2631320059299469, -0.8001406192779541, -1.6796549558639526, 0.732666015625, 0.057861328125, -0.617431640625
56, 2720785, -5.392025470733643, -1.779514193534851, 7.847509860992432, -0.22259996831417084, -0.8300819396972656, -1.6514556407928467, 0.72900390625, 0.057373046875, -0.618408203125
57, 2737452, -5.412249565124512, -1.7703062295913696, 7.854108810424805, -0.14204803109169006, -0.7995132207870483, -1.6310808658599854, 0.731201171875, 0.057861328125, -0.620849609375
58, 2754119, -5.399749279022217, -1.7658593654632568, 7.855623722076416, -0.2309241145849228, -0.7514767050743103, -1.6163151264190674, 0.730224609375, 0.057373046875, -0.618408203125
59, 2770786, -5.400979518890381, -1.7631099224090576, 7.840182304382324, -0.3544798195362091, -0.6884053349494934, -1.6054810285568237, 0.731201171875, 0.056396484375, -0.619384765625
60, 2787453, -5.385501384735107, -1.7663496732711792, 7.857791900634766, -0.23228158056735992, -0.5887719988822937, -1.6454366445541382, 0.732666015625, 0.057861328125, -0.618896484375
61, 2804120, -5.403135299682617, -1.7702856063842773, 7.8515119552612305, -0.2492627650499344, -0.7443050146102905, -1.5736056566238403, 0.733642578125, 0.05810546875, -0.620361328125
62, 2820787, -5.4128217697143555, -1.765087604522705, 7.8350372314453125, -0.23228269815444946, -0.8389046788215637, -1.6223671436309814, 0.7294921875, 0.056396484375, -0.615966796875
63, 2837454, -5.395534038543701, -1.759347915649414, 7.8336639404296875, -0.06143205612897873, -0.8212071657180786, -1.6346408128738403, 0.732177734375, 0.056884765625, -0.617919921875
64, 2854121, -5.4006757736206055, -1.7672839164733887, 7.8456010818481445, -0.10761173814535141, -0.8986214399337769, -1.7488861083984375, 0.730712890625, 0.056396484375, -0.619873046875
65, 2870788, -5.403411865234375, -1.7730929851531982, 7.869631767272949, -0.19659027457237244, -0.861777663230896, -1.6539785861968994, 0.731689453125, 0.055908203125, -0.618896484375
66, 2887455, -5.393792629241943, -1.758362054824829, 7.874660015106201, -0.17694531381130219, -0.7046308517456055, -1.686583161354065, 0.733642578125, 0.057373046875, -0.619873046875
67, 2904122, -5.400893211364746, -1.778006911277771, 7.878154277801514, -0.2871183454990387, -0.6086729764938354, -1.574822187423706, 0.731201171875, 0.05908203125, -0.620849609375
68, 2920789, -5.394866943359375, -1.7730987071990967, 7.810760498046875, -0.22436726093292236, -0.6737805008888245, -1.6455903053283691, 0.732666015625, 0.057373046875, -0.620361328125
69, 2937456, -5.3808088302612305, -1.7812610864639282, 7.855746746063232, -0.1809409111738205, -0.8565783500671387, -1.5258638858795166, 0.734130859375, 0.056884765625, -0.618896484375
70, 2954123, -5.384541034698486, -1.7512693405151367, 7.839208126068115, -0.16894137859344482, -0.712455689907074, -1.62074613571167, 0.729248046875, 0.054931640625, -0.618408203125
71, 2970790, -5.384522914886475, -1.7620829343795776, 7.837389945983887, -0.18865033984184265, -0.7267218828201294, -1.5965291261672974, 0.730224609375, 0.055908203125, -0.618896484375
72, 2987457, -5.402346611022949, -1.7747118473052979, 7.8467936515808105, -0.3254605531692505, -0.7125837206840515, -1.7120168209075928, 0.733154296875, 0.056884765625, -0.61767578125
73, 3004124, -5.381538391113281, -1.776611328125, 7.841342449188232, -0.25861141085624695, -0.6883796453475952, -1.574847936630249, 0.731201171875, 0.05859375, -0.618408203125
74, 3020791, -5.401858806610107, -1.7714976072311401, 7.853914260864258, -0.12472102791070938, -0.6865099668502808, -1.5909584760665894, 0.732666015625, 0.055419921875, -0.618408203125
75, 3037458, -5.3935956954956055, -1.7560137510299683, 7.845556259155273, -0.1989082396030426, -0.6498199105262756, -1.6271108388900757, 0.733154296875, 0.055419921875, -0.620849609375
76, 3054125, -5.390345573425293, -1.7598330974578857, 7.851074695587158, -0.2367253452539444, -0.5910897850990295, -1.669102668762207, 0.730224609375, 0.055908203125, -0.620849609375
77, 3070792, -5.402677059173584, -1.7726777791976929, 7.8449387550354, -0.1380140334367752, -0.5983895063400269, -1.665978193283081, 0.733154296875, 0.055908203125, -0.621337890625
78, 3087459, -5.392871379852295, -1.7719566822052002, 7.848053455352783, -0.14633814990520477, -0.711379885673523, -1.5943264961242676, 0.731201171875, 0.054931640625, -0.620361328125
79, 3104126, -5.393226146697998, -1.7698415517807007, 7.8430657386779785, -0.1970769166946411, -0.6662503480911255, -1.5645004510879517, 0.730712890625, 0.056884765625, -0.617919921875
80, 3120793, -5.399336814880371, -1.7508996725082397, 7.84037971496582, -0.05313354358077049, -0.7635401487350464, -1.5239299535751343, 0.730224609375, 0.057373046875, -0.620849609375
81, 3137460, -5.40020227432251, -1.7520841360092163, 7.860317230224609, -0.09073299169540405, -0.7626309990882874, -1.6358064413070679, 0.731689453125, 0.056396484375, -0.618408203125
82, 3154127, -5.393789768218994, -1.7417904138565063, 7.844640254974365, -0.23527824878692627, -0.8341799974441528, -1.6844191551208496, 0.732666015625, 0.05810546875, -0.621826171875
83, 3170794, -5.413816928863525, -1.7539228200912476, 7.867325305938721, -0.22787617146968842, -0.8585760593414307, -1.649176001548767, 0.731689453125, 0.055908203125, -0.620361328125
84, 3187461, -5.38664436340332, -1.7497848272323608, 7.859707832336426, -0.20176400244235992, -0.8356269598007202, -1.6413383483886719, 0.731689453125, 0.056884765625, -0.619873046875
85, 3204128, -5.394842624664307, -1.7649250030517578, 7.878573894500732, -0.3266259431838989, -0.8979812264442444, -1.6003199815750122, 0.730712890625, 0.055419921875, -0.618896484375
86, 3220795, -5.398804664611816, -1.7591345310211182, 7.8541483879089355, -0.25502562522888184, -0.8838300704956055, -1.70029878616333, 0.731689453125, 0.055419921875, -0.620849609375
87, 3237462, -5.380074977874756, -1.7513893842697144, 7.861324787139893, -0.27750080823898315, -0.8275976181030273, -1.5571755170822144, 0.730224609375, 0.056396484375, -0.62109375
88, 3254129, -5.398152828216553, -1.7418785095214844, 7.858428001403809, -0.2812146246433258, -0.9303300380706787, -1.6170321702957153, 0.729736328125, 0.054931640625, -0.618896484375
89, 3270796, -5.385234832763672, -1.7340747117996216, 7.880596160888672, -0.2368534356355667, -0.7790998816490173, -1.6317977905273438, 0.731689453125, 0.054931640625, -0.621337890625
90, 3287463, -5.373684883117676, -1.7663190364837646, 7.859501838684082, -0.3267667889595032, -0.6716417670249939, -1.6782976388931274, 0.732177734375, 0.054443359375, -0.621826171875
91, 3304130, -5.393366813659668, -1.7541855573654175, 7.861894607543945, -0.2840576469898224, -0.6123741269111633, -1.6048662662506104, 0.731201171875, 0.055419921875, -0.618896484375
92, 3320797, -5.395875930786133, -1.759977102279663, 7.83119010925293, -0.2149161696434021, -0.7481085658073425, -1.5584686994552612, 0.732177734375, 0.05322265625, -0.620361328125
93, 3337464, -5.389074802398682, -1.733044147491455, 7.884810924530029, -0.2574204206466675, -0.729910671710968, -1.5232511758804321, 0.731689453125, 0.054443359375, -0.620361328125
94, 3354131, -5.388655185699463, -1.7408978939056396, 7.856979846954346, -0.3595254719257355, -0.5172612071037292, -1.5009169578552246, 0.730712890625, 0.056884765625, -0.620361328125
95, 3370798, -5.403294563293457, -1.7470886707305908, 7.849414348602295, -0.2149289846420288, -0.6334277391433716, -1.6073122024536133, 0.730712890625, 0.05322265625, -0.620849609375
96, 3387465, -5.374701976776123, -1.7881993055343628, 7.859793186187744, -0.15804316103458405, -0.6597447395324707, -1.635345220565796, 0.731689453125, 0.055908203125, -0.620849609375
97, 3404132, -5.383732795715332, -1.7244468927383423, 7.860452651977539, -0.18173491954803467, -0.6517407894134521, -1.4343496561050415, 0.732177734375, 0.054443359375, -0.61669921875
98, 3420799, -5.39569091796875, -1.7443612813949585, 7.8470611572265625, -0.22158828377723694, -0.7755141854286194, -1.559249997138977, 0.730712890625, 0.053955078125, -0.618408203125
99, 3437466, -5.402741432189941, -1.7548187971115112, 7.859946250915527, -0.12018758803606033, -0.7891016602516174, -1.522700548171997, 0.730224609375, 0.055908203125, -0.619873046875
100, 3454133, -5.398153781890869, -1.763467788696289, 7.8484344482421875, -0.06990987062454224, -0.8683858513832092, -1.5335861444473267, 0.732177734375, 0.053466796875, -0.619873046875
101, 3470800, -5.388782501220703, -1.746930718421936, 7.864063262939453, 0.15363135933876038, -0.9204307794570923, -1.415575385093689, 0.731689453125, 0.055908203125, -0.618896484375
102, 3487467, -5.371537208557129, -1.7173992395401, 7.89585018157959, 0.19036000967025757, -0.9472729563713074, -1.4530725479125977, 0.730712890625, 0.05322265625, -0.619384765625
103, 3504134, -5.395464897155762, -1.737047553062439, 7.845333576202393, 0.0804302841424942, -0.8865067958831787, -1.4543660879135132, 0.731201171875, 0.055419921875, -0.621337890625
104, 3520801, -5.386578559875488, -1.743814468383789, 7.841883659362793, 0.020560594275593758, -0.7845297455787659, -1.517693281173706, 0.731689453125, 0.055419921875, -0.620361328125
105, 3537468, -5.389650821685791, -1.7496267557144165, 7.859119892120361, -0.0626230537891388, -0.7843888998031616, -1.5760518312454224, 0.732666015625, 0.055419921875, -0.621826171875
106, 3554135, -5.398154258728027, -1.7454713582992554, 7.828636169433594, -0.05408122017979622, -0.8027276992797852, -1.5833901166915894, 0.732177734375, 0.054931640625, -0.620361328125
107, 3570802, -5.405855178833008, -1.7337013483047485, 7.860008239746094, -0.11875328421592712, -0.8190301656723022, -1.5772173404693604, 0.730224609375, 0.056884765625, -0.618408203125
108, 3587469, -5.386669158935547, -1.7053133249282837, 7.8435235023498535, -0.24237294495105743, -0.8834587931632996, -1.6499443054199219, 0.728759765625, 0.05322265625, -0.6220703125
109, 3604136, -5.3932294845581055, -1.731414794921875, 7.870156764984131, -0.23748090863227844, -0.9716815948486328, -1.7719887495040894, 0.730712890625, 0.054443359375, -0.620361328125
110, 3620803, -5.383647918701172, -1.7441494464874268, 7.884584426879883, -0.2326657474040985, -0.9848595261573792, -1.706663727760315, 0.731201171875, 0.052734375, -0.621337890625
111, 3637470, -5.389465808868408, -1.7440937757492065, 7.847827911376953, -0.1873696893453598, -0.9741148948669434, -1.684009313583374, 0.730224609375, 0.0517578125, -0.620849609375
112, 3654137, -5.384605407714844, -1.7286863327026367, 7.860899448394775, -0.09649582952260971, -1.0253018140792847, -1.5893830060958862, 0.729736328125, 0.0517578125, -0.62255859375
113, 3670804, -5.379308700561523, -1.743180751800537, 7.884862422943115, -0.004469416104257107, -1.0849411487579346, -1.6346535682678223, 0.729248046875, 0.054443359375, -0.62158203125
114, 3687471, -5.388819217681885, -1.7196691036224365, 7.857835292816162, -0.11757509410381317, -0.9972175359725952, -1.752907395362854, 0.731201171875, 0.056396484375, -0.62158203125
115, 3704138, -5.377974510192871, -1.7346234321594238, 7.857879161834717, -0.2270565927028656, -1.0705597400665283, -1.8041586875915527, 0.730224609375, 0.054443359375, -0.620361328125
116, 3720805, -5.3903374671936035, -1.7353672981262207, 7.869082927703857, -0.16466405987739563, -1.1463476419448853, -1.7601689100265503, 0.731689453125, 0.052734375, -0.620361328125
117, 3737472, -5.379268646240234, -1.7475119829177856, 7.866840362548828, -0.2701883912086487, -1.2123386859893799, -1.7212247848510742, 0.728759765625, 0.0537109375, -0.619384765625
118, 3754139, -5.383692741394043, -1.7286348342895508, 7.904331684112549, -0.17670200765132904, -1.0893080234527588, -1.733160138130188, 0.732177734375, 0.054443359375, -0.621826171875
119, 3770806, -5.3928117752075195, -1.7238891124725342, 7.859655857086182, -0.2140965610742569, -1.2019656896591187, -1.7165632247924805, 0.728271484375, 0.054443359375, -0.623046875
120, 3787473, -5.37185525894165, -1.7342021465301514, 7.897416114807129, -0.2312314659357071, -1.2219820022583008, -1.8624788522720337, 0.730712890625, 0.0537109375, -0.6240234375
121, 3804140, -5.381193161010742, -1.7300714254379272, 7.895908355712891, -0.28757938742637634, -0.9418686032295227, -1.6237937211990356, 0.731201171875, 0.05322265625, -0.6240234375
122, 3820807, -5.386102676391602, -1.7297039031982422, 7.8618059158325195, -0.2996813952922821, -1.081060767173767, -1.7494369745254517, 0.729736328125, 0.052734375, -0.6220703125
123, 3837474, -5.381678581237793, -1.7378950119018555, 7.8696675300598145, -0.3494724631309509, -1.1383051872253418, -1.7087767124176025, 0.731689453125, 0.054443359375, -0.622314453125
124, 3854141, -5.373227119445801, -1.7404121160507202, 7.885698318481445, -0.23352377116680145, -1.149152159690857, -1.664351463317871, 0.729736328125, 0.054931640625, -0.620361328125
125, 3870808, -5.358542442321777, -1.7383098602294922, 7.892676830291748, -0.1984984129667282, -1.183101773262024, -1.71265709400177, 0.729248046875, 0.0537109375, -0.62158203125
126, 3887475, -5.361934185028076, -1.7122008800506592, 7.896308422088623, -0.2079750895500183, -1.071315050125122, -1.7164603471755981, 0.730224609375, 0.052734375, -0.621826171875
127, 3904142, -5.376028537750244, -1.7487162351608276, 7.879140377044678, -0.13007406890392303, -1.0283371210098267, -1.7664438486099243, 0.729248046875, 0.0537109375, -0.62158203125
128, 3920809, -5.353030681610107, -1.7439262866973877, 7.896688461303711, -0.14536486566066742, -0.8924359679222107, -1.7226588726043701, 0.730712890625, 0.054931640625, -0.625
129, 3937476, -5.3726701736450195, -1.7353622913360596, 7.863226890563965, -0.07289372384548187, -0.9721298217773438, -1.669230580329895, 0.730224609375, 0.0537109375, -0.6220703125
130, 3954143, -5.358941555023193, -1.7485979795455933, 7.894335746765137, -0.006723333150148392, -0.9233121275901794, -1.6742125749588013, 0.729736328125, 0.054443359375, -0.62353515625
131, 3970810, -5.359923839569092, -1.7331753969192505, 7.874226093292236, -0.05510571971535683, -0.9862425327301025, -1.6554638147354126, 0.728271484375, 0.0537109375, -0.62353515625
132, 3987477, -5.372121334075928, -1.7430131435394287, 7.876677989959717, 0.1356128305196762, -0.9582734107971191, -1.5445994138717651, 0.727294921875, 0.0537109375, -0.62255859375
133, 4004144, -5.376145362854004, -1.7238858938217163, 7.892840385437012, 0.15961191058158875, -1.006617546081543, -1.533906102180481, 0.729248046875, 0.05224609375, -0.62353515625
134, 4020811, -5.377983093261719, -1.7226821184158325, 7.878730773925781, 0.15068213641643524, -1.1102361679077148, -1.5690383911132812, 0.72607421875, 0.052734375, -0.62109375
135, 4037478, -5.367521286010742, -1.7381389141082764, 7.889877796173096, 0.05816002935171127, -1.117443561553955, -1.5187816619873047, 0.729248046875, 0.0537109375, -0.62109375
136, 4054145, -5.3580851554870605, -1.7451119422912598, 7.874417304992676, 0.4297875165939331, -1.0545902252197266, -1.408442497253418, 0.727294921875, 0.05224609375, -0.62158203125
137, 4070812, -5.400585174560547, -1.6804450750350952, 7.852541446685791, -0.029954051598906517, -1.1251530647277832, -1.566126823425293, 0.730224609375, 0.05224609375, -0.62255859375
138, 4087479, -5.365854740142822, -1.7070626020431519, 7.869461536407471, -0.027687329798936844, -1.1284828186035156, -1.772680640220642, 0.730224609375, 0.053955078125, -0.6240234375
139, 4104146, -5.366835594177246, -1.7136179208755493, 7.892488479614258, -0.20280134677886963, -1.1832683086395264, -1.706369161605835, 0.728759765625, 0.05078125, -0.62353515625
140, 4120813, -5.365139484405518, -1.7183057069778442, 7.885086536407471, -0.18724165856838226, -1.2813265323638916, -1.7643053531646729, 0.727294921875, 0.052734375, -0.6240234375
141, 4137480, -5.361308574676514, -1.7119308710098267, 7.898416042327881, -0.08112822473049164, -1.3484448194503784, -1.8317179679870605, 0.729736328125, 0.05322265625, -0.62451171875
142, 4154147, -5.329526901245117, -1.7321630716323853, 7.896186828613281, -0.0321311391890049, -1.3778352737426758, -1.8096654415130615, 0.727294921875, 0.05419921875, -0.6240234375
143, 4170814, -5.328954696655273, -1.699467420578003, 7.9214935302734375, 0.15994489192962646, -1.2209316492080688, -1.6053653955459595, 0.730224609375, 0.0517578125, -0.625
144, 4187481, -5.342700958251953, -1.7193922996520996, 7.890126705169678, 0.07185002416372299, -0.9363361597061157, -1.6285192966461182, 0.730224609375, 0.052734375, -0.62353515625
145, 4204148, -5.338843822479248, -1.7208117246627808, 7.895198822021484, -0.02341000735759735, -0.8329889178276062, -1.7038847208023071, 0.729736328125, 0.052734375, -0.6240234375
146, 4220815, -5.358066082000732, -1.6972235441207886, 7.875169277191162, 0.01691078394651413, -0.8757109642028809, -1.7245029211044312, 0.728271484375, 0.0517578125, -0.6240234375
147, 4237482, -5.3421406745910645, -1.7230337858200073, 7.877081394195557, -0.05878114327788353, -0.8630070686340332, -1.7439814805984497, 0.727783203125, 0.05078125, -0.623046875
148, 4254149, -5.3417067527771, -1.7205779552459717, 7.896615028381348, 0.014413546770811081, -0.6004129648208618, -1.592777132987976, 0.726318359375, 0.0537109375, -0.626220703125
149, 4270816, -5.342292785644531, -1.6999980211257935, 7.876410007476807, -0.036907900124788284, -0.487947553396225, -1.5233154296875, 0.729736328125, 0.05078125, -0.6240234375
