sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:09:38.990 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
27, 2220775, -5.3010149002075195, 2.022012710571289, 8.093079566955566, -2.377012252807617, -1.2971038818359375, -2.355151653289795, 0.763671875, -0.166748046875, -0.59130859375
28, 2237442, -5.311718463897705, 2.03080415725708, 8.083985328674316, -2.2768282890319824, -1.1137299537658691, -2.260026454925537, 0.76513671875, -0.1669921875, -0.59228515625
29, 2254109, -5.30946159362793, 2.038278579711914, 8.096237182617188, -2.220902681350708, -1.3021751642227173, -2.2201597690582275, 0.762451171875, -0.166259765625, -0.59228515625
30, 2270776, -5.324840068817139, 2.0238773822784424, 8.054283142089844, -2.2330434322357178, -1.3177863359451294, -2.148277997970581, 0.76416015625, -0.165771484375, -0.59228515625
31, 2287443, -5.299253940582275, 2.052499294281006, 8.081230163574219, -2.2920804023742676, -1.4446202516555786, -2.210247755050659, 0.76416015625, -0.166259765625, -0.59326171875
32, 2304110, -5.30007266998291, 2.0597281455993652, 8.07631778717041, -2.3764231204986572, -1.3728662729263306, -2.3717615604400635, 0.76513671875, -0.166748046875, -0.59228515625
33, 2320777, -5.302665710449219, 2.0425124168395996, 8.085994720458984, -2.340975284576416, -1.253869652748108, -2.442593812942505, 0.76513671875, -0.165771484375, -0.590087890625
34, 2337444, -5.3195414543151855, 2.034719228744507, 8.08438491821289, -2.1864023208618164, -1.1942689418792725, -2.3587372303009033, 0.7666015625, -0.165283203125, -0.59228515625
35, 2354111, -5.326223373413086, 2.0356225967407227, 8.077547073364258, -2.2180469036102295, -1.2275654077529907, -2.2637782096862793, 0.7646484375, -0.165283203125, -0.589599609375
36, 2370778, -5.3327717781066895, 2.04728627204895, 8.065508842468262, -2.251842975616455, -1.2974880933761597, -2.2666471004486084, 0.76513671875, -0.1689453125, -0.589111328125
37, 2387445, -5.3209967613220215, 2.0580031871795654, 8.059270858764648, -2.337120532989502, -1.4365522861480713, -2.2790822982788086, 0.76416015625, -0.1669921875, -0.589111328125
38, 2404112, -5.314280033111572, 2.0261929035186768, 8.075397491455078, -2.2342982292175293, -1.3643757104873657, -2.171278238296509, 0.76318359375, -0.16748046875, -0.59033203125
39, 2420779, -5.302744388580322, 2.0539052486419678, 8.098224639892578, -2.223630428314209, -1.3648879528045654, -2.203319549560547, 0.7646484375, -0.166259765625, -0.590576171875
40, 2437446, -5.31318473815918, 2.0619232654571533, 8.066411972045898, -2.22297739982605, -1.3243685960769653, -2.1704840660095215, 0.76513671875, -0.165771484375, -0.590087890625
41, 2454113, -5.31942892074585, 2.041358709335327, 8.064746856689453, -2.2443127632141113, -1.3340758085250854, -2.176272392272949, 0.7646484375, -0.166259765625, -0.59130859375
42, 2470780, -5.316527843475342, 2.049614191055298, 8.047582626342773, -2.069493055343628, -1.375312328338623, -2.179781675338745, 0.767578125, -0.1669921875, -0.591064453125
43, 2487447, -5.299435615539551, 2.049520254135132, 8.063766479492188, -2.191307306289673, -1.277177095413208, -2.3092281818389893, 0.76416015625, -0.16845703125, -0.59228515625
44, 2504114, -5.320404529571533, 2.025744915008545, 8.060667037963867, -2.160456657409668, -1.3061708211898804, -2.2473349571228027, 0.7666015625, -0.1669921875, -0.591064453125
45, 2520781, -5.312201976776123, 2.0459582805633545, 8.069527626037598, -2.0988070964813232, -1.2625651359558105, -2.2381656169891357, 0.76416015625, -0.16796875, -0.589599609375
46, 2537448, -5.330061912536621, 2.0313196182250977, 8.060787200927734, -2.1873114109039307, -1.3376103639602661, -2.0719518661499023, 0.7646484375, -0.165771484375, -0.59033203125
47, 2554115, -5.317127227783203, 2.0584075450897217, 8.03665542602539, -2.2318522930145264, -1.4919911623001099, -2.1445770263671875, 0.7666015625, -0.164794921875, -0.587646484375
48, 2570782, -5.318326473236084, 2.0586750507354736, 8.06528091430664, -2.3632712364196777, -1.5355069637298584, -2.295832872390747, 0.76708984375, -0.166259765625, -0.589111328125
49, 2587449, -5.323063373565674, 2.0454535484313965, 8.052735328674316, -2.3410394191741943, -1.5162334442138672, -2.3018393516540527, 0.76416015625, -0.166748046875, -0.589599609375
50, 2604116, -5.30381441116333, 2.0574162006378174, 8.049915313720703, -2.351156234741211, -1.3012275695800781, -2.2824501991271973, 0.765625, -0.16845703125, -0.590087890625
51, 2620783, -5.308265686035156, 2.0658938884735107, 8.076462745666504, -2.337184190750122, -1.2739756107330322, -2.297996997833252, 0.762451171875, -0.166259765625, -0.59033203125
52, 2637450, -5.337749481201172, 2.051457643508911, 8.079286575317383, -2.3124430179595947, -1.2287436723709106, -2.332279920578003, 0.7646484375, -0.165771484375, -0.590087890625
53, 2654117, -5.32130765914917, 2.032750368118286, 8.072768211364746, -2.365537643432617, -1.2837598323822021, -2.275073528289795, 0.76708984375, -0.16650390625, -0.588623046875
54, 2670784, -5.327834606170654, 2.0499346256256104, 8.039355278015137, -2.256171464920044, -1.4291117191314697, -2.2763285636901855, 0.7626953125, -0.165283203125, -0.58984375
55, 2687451, -5.363121509552002, 2.046382188796997, 8.046736717224121, -2.300110101699829, -1.5855796337127686, -2.134434223175049, 0.765625, -0.166259765625, -0.591796875
56, 2704118, -5.3198442459106445, 2.0530309677124023, 8.053714752197266, -2.309112787246704, -1.7303298711776733, -2.0760374069213867, 0.7666015625, -0.16650390625, -0.590087890625
57, 2720785, -5.320596694946289, 2.056405544281006, 8.047504425048828, -2.4115896224975586, -1.6908481121063232, -2.1462419033050537, 0.76611328125, -0.166259765625, -0.59423828125
58, 2737452, -5.334056377410889, 2.049135208129883, 8.036551475524902, -2.3649742603302, -1.6791943311691284, -2.169139862060547, 0.765625, -0.166259765625, -0.590576171875
59, 2754119, -5.333350658416748, 2.0505733489990234, 8.063223838806152, -2.3419101238250732, -1.7647535800933838, -2.1273396015167236, 0.76708984375, -0.16748046875, -0.588623046875
60, 2770786, -5.319170951843262, 2.0385823249816895, 8.041731834411621, -2.2636630535125732, -1.7021046876907349, -2.2065725326538086, 0.765625, -0.166748046875, -0.590087890625
61, 2787453, -5.300163269042969, 2.0599584579467773, 8.053348541259766, -2.476018190383911, -1.641223430633545, -2.207993984222412, 0.765625, -0.166748046875, -0.59130859375
62, 2804120, -5.31450080871582, 2.037996768951416, 8.064943313598633, -2.4162254333496094, -1.5926233530044556, -2.2783522605895996, 0.76611328125, -0.1669921875, -0.591796875
63, 2820787, -5.342335224151611, 2.0458319187164307, 8.074469566345215, -2.308549642562866, -1.554677963256836, -2.0860390663146973, 0.76513671875, -0.16748046875, -0.588623046875
64, 2837454, -5.341205596923828, 2.0500376224517822, 8.043630599975586, -2.3075504302978516, -1.6997995376586914, -2.022826910018921, 0.763671875, -0.16748046875, -0.589599609375
65, 2854121, -5.312303066253662, 2.0643362998962402, 8.052828788757324, -2.3469810485839844, -1.886426568031311, -2.0720162391662598, 0.7646484375, -0.166748046875, -0.590576171875
66, 2870788, -5.3033576011657715, 2.054281711578369, 8.040299415588379, -2.4187352657318115, -1.8877582550048828, -2.1820483207702637, 0.765625, -0.16845703125, -0.588623046875
67, 2887455, -5.309967994689941, 2.0466949939727783, 8.079920768737793, -2.47629976272583, -1.6018695831298828, -2.265366554260254, 0.76708984375, -0.1669921875, -0.591064453125
68, 2904122, -5.321056365966797, 2.0281100273132324, 8.08434772491455, -2.211643695831299, -1.4300721883773804, -2.215357542037964, 0.7646484375, -0.16748046875, -0.590576171875
69, 2920789, -5.3351335525512695, 2.032437562942505, 8.037919044494629, -2.174799919128418, -1.3733657598495483, -2.0721442699432373, 0.7666015625, -0.17041015625, -0.589111328125
70, 2937456, -5.317530632019043, 2.038344144821167, 8.063104629516602, -2.2305715084075928, -1.591316819190979, -1.9545818567276, 0.7646484375, -0.167236328125, -0.5908203125
71, 2954123, -5.3267292976379395, 2.053095579147339, 8.061138153076172, -2.2086596488952637, -1.6418635845184326, -2.0031051635742188, 0.7666015625, -0.16650390625, -0.588623046875
72, 2970790, -5.327425956726074, 2.0677318572998047, 8.080982208251953, -2.180511474609375, -1.6391358375549316, -2.0816335678100586, 0.76611328125, -0.16650390625, -0.589111328125
73, 2987457, -5.319942951202393, 2.0459818840026855, 8.053983688354492, -2.214717149734497, -1.5633734464645386, -2.178154945373535, 0.76611328125, -0.16845703125, -0.59228515625
74, 3004124, -5.316955089569092, 2.0377933979034424, 8.061534881591797, -2.213667154312134, -1.394803524017334, -2.0647292137145996, 0.7646484375, -0.16796875, -0.589599609375
75, 3020791, -5.338376045227051, 2.0505599975585938, 8.063761711120605, -2.2667877674102783, -1.4358861446380615, -2.0511415004730225, 0.763671875, -0.16845703125, -0.59130859375
76, 3037458, -5.319605350494385, 2.0808188915252686, 8.057016372680664, -2.3862967491149902, -1.5719025135040283, -2.044546604156494, 0.765625, -0.1689453125, -0.590087890625
77, 3054125, -5.322793483734131, 2.0562026500701904, 8.05046272277832, -2.338644504547119, -1.618312954902649, -2.162057876586914, 0.765625, -0.16796875, -0.590576171875
78, 3070792, -5.318314552307129, 2.0410516262054443, 8.071573257446289, -2.3036575317382812, -1.5937373638153076, -2.185915946960449, 0.76611328125, -0.16943359375, -0.588134765625
79, 3087459, -5.327042579650879, 2.054795503616333, 8.053553581237793, -2.3303842544555664, -1.5214710235595703, -2.1354458332061768, 0.76416015625, -0.16748046875, -0.590576171875
80, 3104126, -5.325809001922607, 2.040411949157715, 8.056190490722656, -2.394223690032959, -1.4745358228683472, -2.154181718826294, 0.76416015625, -0.165283203125, -0.59033203125
81, 3120793, -5.3147406578063965, 2.0618886947631836, 8.071216583251953, -2.2829110622406006, -1.576897144317627, -2.0683279037475586, 0.7666015625, -0.166748046875, -0.591796875
82, 3137460, -5.3477301597595215, 2.0487546920776367, 8.049142837524414, -2.270092010498047, -1.645487666130066, -2.025080919265747, 0.765625, -0.1669921875, -0.590576171875
83, 3154127, -5.331959247589111, 2.0587499141693115, 8.040153503417969, -2.2421483993530273, -1.7654961347579956, -2.038783550262451, 0.767822265625, -0.1669921875, -0.587646484375
84, 3170794, -5.312628746032715, 2.0698482990264893, 8.06507682800293, -2.3089334964752197, -1.7465554475784302, -2.0746285915374756, 0.76611328125, -0.16796875, -0.590087890625
85, 3187461, -5.32042121887207, 2.055408477783203, 8.043403625488281, -2.395479202270508, -1.782605528831482, -2.148611068725586, 0.76611328125, -0.1669921875, -0.590087890625
86, 3204128, -5.323029041290283, 2.052022933959961, 8.063542366027832, -2.2874703407287598, -1.7090587615966797, -2.049349069595337, 0.76611328125, -0.16943359375, -0.589599609375
87, 3220795, -5.30907678604126, 2.061584234237671, 8.056111335754395, -2.261242628097534, -1.8046578168869019, -2.0310356616973877, 0.765625, -0.1669921875, -0.5927734375
88, 3237462, -5.31649923324585, 2.0587315559387207, 8.052075386047363, -2.2486541271209717, -1.6947153806686401, -2.0153605937957764, 0.763671875, -0.16845703125, -0.5908203125
89, 3254129, -5.30268669128418, 2.0628662109375, 8.071355819702148, -2.182560443878174, -1.6078755855560303, -2.013350248336792, 0.76416015625, -0.16796875, -0.589599609375
90, 3270796, -5.315377712249756, 2.063783645629883, 8.074787139892578, -2.190808057785034, -1.6612269878387451, -1.996036171913147, 0.763671875, -0.16748046875, -0.588623046875
91, 3287463, -5.31401252746582, 2.059293746948242, 8.04265308380127, -2.2264351844787598, -1.6403014659881592, -2.065446615219116, 0.76611328125, -0.1689453125, -0.59130859375
92, 3304130, -5.298009872436523, 2.069597005844116, 8.053332328796387, -2.239804983139038, -1.6158796548843384, -2.1759138107299805, 0.7666015625, -0.1689453125, -0.590087890625
93, 3320797, -5.325697422027588, 2.0709638595581055, 8.06305980682373, -2.4122936725616455, -1.580060362815857, -2.1324496269226074, 0.763671875, -0.16796875, -0.589599609375
94, 3337464, -5.307589530944824, 2.065023899078369, 8.059239387512207, -2.4341671466827393, -1.6509819030761719, -2.135958433151245, 0.76611328125, -0.16748046875, -0.590576171875
95, 3354131, -5.3429131507873535, 2.0663323402404785, 8.043190002441406, -2.5881502628326416, -1.4418283700942993, -2.2832438945770264, 0.76513671875, -0.16845703125, -0.589599609375
96, 3370798, -5.311272621154785, 2.0495152473449707, 8.066022872924805, -2.302363872528076, -1.5487358570098877, -2.174992084503174, 0.7646484375, -0.16748046875, -0.589599609375
97, 3387465, -5.322000980377197, 2.044579029083252, 8.056157112121582, -2.218174934387207, -1.5463413000106812, -2.019087553024292, 0.76513671875, -0.166259765625, -0.59375
98, 3404132, -5.343141555786133, 2.06705904006958, 8.051551818847656, -2.132641315460205, -1.6789764165878296, -2.008227586746216, 0.76611328125, -0.16748046875, -0.590576171875
99, 3420799, -5.310337066650391, 2.0607922077178955, 8.077983856201172, -2.1345877647399902, -1.5972334146499634, -1.92524254322052, 0.7646484375, -0.16748046875, -0.589111328125
100, 3437466, -5.320923328399658, 2.0563981533050537, 8.044299125671387, -2.093709945678711, -1.4574649333953857, -1.8973504304885864, 0.763671875, -0.16748046875, -0.59130859375
101, 3454133, -5.324519157409668, 2.0471627712249756, 8.050688743591309, -1.9231040477752686, -1.5334194898605347, -1.7517294883728027, 0.7646484375, -0.1708984375, -0.589599609375
102, 3470800, -5.320845127105713, 2.053489923477173, 8.058782577514648, -2.069493055343628, -1.5862072706222534, -1.8230863809585571, 0.76611328125, -0.16845703125, -0.589111328125
103, 3487467, -5.3191304206848145, 2.0730679035186768, 8.044076919555664, -2.0824406147003174, -1.6909250020980835, -1.9655568599700928, 0.7646484375, -0.1689453125, -0.587158203125
104, 3504134, -5.304903984069824, 2.0858631134033203, 8.05115032196045, -2.026604652404785, -1.6362031698226929, -2.0334818363189697, 0.76513671875, -0.1689453125, -0.59228515625
105, 3520801, -5.309475421905518, 2.070495128631592, 8.068732261657715, -2.2502548694610596, -1.5254155397415161, -2.020291328430176, 0.76513671875, -0.166748046875, -0.589111328125
106, 3537468, -5.325902938842773, 2.0748274326324463, 8.07906436920166, -2.279684066772461, -1.545534372329712, -2.0449438095092773, 0.765625, -0.169921875, -0.590576171875
107, 3554135, -5.328895568847656, 2.0679550170898438, 8.066107749938965, -2.1350741386413574, -1.5520527362823486, -1.949472188949585, 0.7666015625, -0.1669921875, -0.59130859375
108, 3570802, -5.331188201904297, 2.0687906742095947, 8.057321548461914, -2.070274591445923, -1.6280328035354614, -1.9397778511047363, 0.76513671875, -0.17041015625, -0.590576171875
109, 3587469, -5.323852062225342, 2.0928547382354736, 8.032179832458496, -2.183239221572876, -1.7657650709152222, -1.9768904447555542, 0.7666015625, -0.17041015625, -0.588134765625
110, 3604136, -5.310708045959473, 2.0829546451568604, 8.055663108825684, -2.169203519821167, -1.8127130270004272, -1.9670168161392212, 0.76611328125, -0.17041015625, -0.588623046875
111, 3620803, -5.3150954246521, 2.0632059574127197, 8.0677490234375, -2.1478936672210693, -1.7903916835784912, -1.8912416696548462, 0.7646484375, -0.17041015625, -0.590576171875
112, 3637470, -5.3145928382873535, 2.069018602371216, 8.035869598388672, -2.116044521331787, -1.8355213403701782, -1.9096574783325195, 0.76318359375, -0.16796875, -0.589111328125
113, 3654137, -5.317317962646484, 2.0728354454040527, 8.056013107299805, -2.125892162322998, -1.8842750787734985, -1.7794934511184692, 0.7666015625, -0.17041015625, -0.591796875
114, 3670804, -5.314406394958496, 2.069052219390869, 8.058923721313477, -2.0934412479400635, -1.9968557357788086, -1.8538089990615845, 0.76513671875, -0.1689453125, -0.589111328125
115, 3687471, -5.337943077087402, 2.0795795917510986, 8.05624771118164, -2.1787056922912598, -1.989133358001709, -1.8926759958267212, 0.763671875, -0.17041015625, -0.589111328125
116, 3704138, -5.299612522125244, 2.0696489810943604, 8.051322937011719, -2.112074136734009, -2.1360864639282227, -1.9035357236862183, 0.7646484375, -0.1689453125, -0.590576171875
117, 3720805, -5.306051254272461, 2.107585906982422, 8.056501388549805, -2.215075969696045, -2.1990551948547363, -1.949472427368164, 0.7666015625, -0.1708984375, -0.589599609375
118, 3737472, -5.284182548522949, 2.0853209495544434, 8.059808731079102, -2.2778780460357666, -2.1675641536712646, -1.9692323207855225, 0.765625, -0.17041015625, -0.589111328125
119, 3754139, -5.301504135131836, 2.076390027999878, 8.069613456726074, -2.256593942642212, -2.1464850902557373, -1.923539400100708, 0.76416015625, -0.1708984375, -0.590087890625
120, 3770806, -5.309121131896973, 2.0892741680145264, 8.075907707214355, -2.2483341693878174, -2.1122026443481445, -1.9146006107330322, 0.76318359375, -0.17041015625, -0.590576171875
121, 3787473, -5.30016565322876, 2.0865895748138428, 8.056142807006836, -2.2379610538482666, -2.182983636856079, -1.9199919700622559, 0.763427734375, -0.16845703125, -0.595703125
122, 3804140, -5.301636219024658, 2.089587450027466, 8.08831787109375, -2.1488029956817627, -1.8975040912628174, -1.9672601222991943, 0.7626953125, -0.1708984375, -0.590087890625
123, 3820807, -5.300831317901611, 2.0860955715179443, 8.072854995727539, -2.1657328605651855, -1.865078330039978, -1.9038302898406982, 0.76318359375, -0.169921875, -0.590576171875
124, 3837474, -5.288193702697754, 2.0904574394226074, 8.066256523132324, -2.1309893131256104, -1.7386027574539185, -1.8640025854110718, 0.76318359375, -0.16943359375, -0.5908203125
125, 3854141, -5.296360015869141, 2.0802128314971924, 8.060542106628418, -2.024709463119507, -1.679258108139038, -1.8957881927490234, 0.76416015625, -0.16943359375, -0.591796875
126, 3870808, -5.298774719238281, 2.0755228996276855, 8.05559253692627, -1.9856371879577637, -1.6627634763717651, -1.808051586151123, 0.76318359375, -0.17041015625, -0.59130859375
127, 3887475, -5.30695104598999, 2.082087516784668, 8.046835899353027, -2.0412425994873047, -1.7247337102890015, -1.8571510314941406, 0.763671875, -0.171875, -0.5927734375
128, 3904142, -5.288353443145752, 2.0926287174224854, 8.055792808532715, -2.06634259223938, -1.776125192642212, -1.804888367652893, 0.761962890625, -0.1728515625, -0.588623046875
129, 3920809, -5.282371997833252, 2.0790951251983643, 8.07569694519043, -2.1558079719543457, -1.802762508392334, -1.9778125286102295, 0.761962890625, -0.17236328125, -0.590087890625
130, 3937476, -5.297000885009766, 2.1099469661712646, 8.077005386352539, -2.2769815921783447, -1.8307445049285889, -2.011967182159424, 0.76318359375, -0.171875, -0.59130859375
131, 3954143, -5.28950309753418, 2.0769107341766357, 8.076171875, -2.3243143558502197, -1.8004577159881592, -2.005756139755249, 0.76513671875, -0.17138671875, -0.59130859375
132, 3970810, -5.308387279510498, 2.0831799507141113, 8.072113990783691, -2.342947244644165, -1.808051586151123, -1.9317736625671387, 0.761962890625, -0.1689453125, -0.590087890625
133, 3987477, -5.287610054016113, 2.0861339569091797, 8.059120178222656, -2.3743741512298584, -1.9322092533111572, -2.1195790767669678, 0.761962890625, -0.171875, -0.5908203125
134, 4004144, -5.2986907958984375, 2.093942642211914, 8.053011894226074, -2.2706170082092285, -1.8034286499023438, -1.7479642629623413, 0.7626953125, -0.17041015625, -0.590087890625
135, 4020811, -5.29711389541626, 2.077568769454956, 8.080683708190918, -2.251791477203369, -1.8202561140060425, -1.96163809299469, 0.76318359375, -0.174072265625, -0.590087890625
136, 4037478, -5.3172078132629395, 2.072026252746582, 8.079172134399414, -2.2448766231536865, -1.6970462799072266, -1.8535784482955933, 0.76416015625, -0.169921875, -0.59375
137, 4054145, -5.303955078125, 2.0876753330230713, 8.062857627868652, -2.113969564437866, -1.869791030883789, -1.7519981861114502, 0.76513671875, -0.1728515625, -0.59228515625
138, 4070812, -5.296429634094238, 2.107492208480835, 8.043965339660645, -2.2129628658294678, -1.980015516281128, -1.801943063735962, 0.76416015625, -0.174072265625, -0.591064453125
139, 4087479, -5.302863597869873, 2.103527069091797, 8.066118240356445, -2.145153045654297, -2.13761043548584, -1.77082359790802, 0.763671875, -0.1728515625, -0.59130859375
140, 4104146, -5.2928571701049805, 2.0877151489257812, 8.085672378540039, -2.185237407684326, -2.1420798301696777, -1.6920133829116821, 0.762451171875, -0.1728515625, -0.59228515625
141, 4120813, -5.293831825256348, 2.0779948234558105, 8.082658767700195, -2.2344775199890137, -2.168358087539673, -1.7215447425842285, 0.763671875, -0.171875, -0.591796875
142, 4137480, -5.294150352478027, 2.1081647872924805, 8.077199935913086, -2.1804733276367188, -2.3779215812683105, -1.7207636833190918, 0.7646484375, -0.17041015625, -0.5947265625
143, 4154147, -5.271617412567139, 2.0936646461486816, 8.076028823852539, -2.2466821670532227, -2.3848626613616943, -1.8340486288070679, 0.761474609375, -0.173828125, -0.5908203125
144, 4170814, -5.274754047393799, 2.0903892517089844, 8.056955337524414, -2.1476120948791504, -2.5362467765808105, -1.5997565984725952, 0.763427734375, -0.1708984375, -0.59423828125
145, 4187481, -5.299379825592041, 2.1051478385925293, 8.05785846710205, -2.268914222717285, -2.733157157897949, -1.4129631519317627, 0.761962890625, -0.173828125, -0.590087890625
146, 4204148, -5.236942291259766, 2.088775634765625, 8.077351570129395, -2.19797945022583, -2.9031355381011963, -1.353439211845398, 0.761474609375, -0.17236328125, -0.59228515625
147, 4220815, -5.248928070068359, 2.1198296546936035, 8.051477432250977, -2.369021415710449, -2.6502490043640137, -1.6614577770233154, 0.761474609375, -0.171875, -0.59130859375
