sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:27:49.611 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 108313993, -6.259274005889893, 1.700971245765686, 7.209390163421631, -0.03684386610984802, -0.6738700866699219, -1.491798758506775, 0.59765625, 0.1953125, -0.71044921875
2, 108330660, -6.251586437225342, 1.6919550895690918, 7.188658237457275, -0.12643709778785706, -0.6464517712593079, -1.4629205465316772, 0.59521484375, 0.1953125, -0.7109375
3, 108347327, -6.261041164398193, 1.6837531328201294, 7.1702680587768555, -0.12446492165327072, -0.595264732837677, -1.470271348953247, 0.595703125, 0.1943359375, -0.709228515625
4, 108363994, -6.256625175476074, 1.6960763931274414, 7.1644511222839355, -0.15354815125465393, -0.7565863728523254, -1.4388446807861328, 0.59619140625, 0.19482421875, -0.709228515625
5, 108380661, -6.267940521240234, 1.6762487888336182, 7.183884143829346, -0.18537190556526184, -0.8480748534202576, -1.2557265758514404, 0.59716796875, 0.196044921875, -0.709716796875
6, 108397328, -6.244308948516846, 1.6779366731643677, 7.187222957611084, -0.1355680227279663, -0.909430205821991, -1.3026107549667358, 0.59521484375, 0.197021484375, -0.7099609375
7, 108413995, -6.2587995529174805, 1.692592740058899, 7.193847179412842, -0.06937199831008911, -0.8925386071205139, -1.2263489961624146, 0.59814453125, 0.197021484375, -0.709716796875
8, 108430662, -6.263229846954346, 1.6956777572631836, 7.161619186401367, -0.04054490476846695, -0.8045974373817444, -1.1775439977645874, 0.5966796875, 0.1962890625, -0.71044921875
9, 108447329, -6.266659259796143, 1.6972662210464478, 7.177685260772705, -0.24837914109230042, -0.7930331826210022, -1.2660740613937378, 0.59716796875, 0.197509765625, -0.71044921875
10, 108463996, -6.254952907562256, 1.6856099367141724, 7.180330753326416, -0.05540027096867561, -0.7665881514549255, -1.1910419464111328, 0.59765625, 0.1943359375, -0.710205078125
11, 108480663, -6.253137588500977, 1.666536808013916, 7.186649799346924, -0.07768331468105316, -0.8107188940048218, -1.255611538887024, 0.595947265625, 0.19287109375, -0.707275390625
12, 108497330, -6.262724876403809, 1.7031491994857788, 7.166989326477051, 0.010187450796365738, -0.7771918177604675, -1.2161550521850586, 0.59619140625, 0.19580078125, -0.7109375
13, 108513997, -6.2517900466918945, 1.6994198560714722, 7.179163455963135, -0.029736345633864403, -0.844463586807251, -1.2253628969192505, 0.595703125, 0.1943359375, -0.709716796875
14, 108530664, -6.259639739990234, 1.698297142982483, 7.171004295349121, -0.07934814691543579, -0.8944339156150818, -1.1915924549102783, 0.5947265625, 0.1943359375, -0.708251953125
15, 108547331, -6.257663726806641, 1.6899702548980713, 7.163463592529297, -0.05989529564976692, -0.892013430595398, -1.2304340600967407, 0.5986328125, 0.196533203125, -0.7109375
16, 108563998, -6.258589267730713, 1.6929627656936646, 7.18356466293335, -0.12319710105657578, -0.8822551369667053, -1.2753459215164185, 0.59716796875, 0.196044921875, -0.708740234375
17, 108580665, -6.2636260986328125, 1.6776623725891113, 7.187912464141846, -0.055208172649145126, -0.9494754672050476, -1.1959850788116455, 0.595703125, 0.19482421875, -0.708740234375
18, 108597332, -6.261049270629883, 1.6893612146377563, 7.161703586578369, -0.12166032940149307, -0.9285884499549866, -1.0820854902267456, 0.59619140625, 0.19580078125, -0.708740234375
19, 108613999, -6.259243011474609, 1.6830493211746216, 7.194890975952148, -0.05481117591261864, -0.9584271907806396, -1.1060843467712402, 0.59521484375, 0.19482421875, -0.7109375
20, 108630666, -6.265626430511475, 1.6899582147598267, 7.173901557922363, 0.06689397245645523, -0.9754340648651123, -0.9700425863265991, 0.598876953125, 0.195556640625, -0.709228515625
21, 108647333, -6.259092330932617, 1.6913927793502808, 7.160983085632324, 0.14984071254730225, -0.9593492746353149, -0.9162943363189697, 0.5966796875, 0.19482421875, -0.709228515625
22, 108664000, -6.25880765914917, 1.7089534997940063, 7.18025541305542, 0.0328931100666523, -0.959989607334137, -1.0186939239501953, 0.59521484375, 0.193359375, -0.709228515625
23, 108680667, -6.253100395202637, 1.6977678537368774, 7.181046962738037, -0.11119753122329712, -0.8916548490524292, -1.0964667797088623, 0.597412109375, 0.193359375, -0.710693359375
24, 108697334, -6.257063865661621, 1.6915723085403442, 7.162169933319092, -0.1592341661453247, -0.9503976702690125, -1.2151434421539307, 0.597412109375, 0.19482421875, -0.708251953125
25, 108714001, -6.269373416900635, 1.6728532314300537, 7.162342071533203, -0.158516988158226, -0.9740510582923889, -1.049032211303711, 0.596435546875, 0.19287109375, -0.708740234375
26, 108730668, -6.2507123947143555, 1.691910743713379, 7.149109840393066, 0.026874123141169548, -0.907355546951294, -1.019808053970337, 0.5947265625, 0.193359375, -0.71142578125
27, 108747335, -6.254185676574707, 1.7025851011276245, 7.200832366943359, 0.050015199929475784, -0.8883253335952759, -1.076373815536499, 0.595703125, 0.19287109375, -0.710205078125
28, 108764002, -6.251476287841797, 1.685441493988037, 7.173908233642578, 0.012825559824705124, -0.9387949705123901, -1.0528613328933716, 0.5966796875, 0.19482421875, -0.709228515625
29, 108780669, -6.25303840637207, 1.717997670173645, 7.170045375823975, 0.003912339918315411, -0.9020665287971497, -1.009908676147461, 0.59619140625, 0.193359375, -0.709716796875
30, 108797336, -6.249137878417969, 1.706160545349121, 7.186391353607178, -0.10398755967617035, -0.9733721613883972, -1.091702938079834, 0.59619140625, 0.19384765625, -0.710205078125
31, 108814003, -6.251276969909668, 1.7130346298217773, 7.1664719581604, -0.1751524657011032, -1.0199873447418213, -1.1169698238372803, 0.59716796875, 0.1943359375, -0.7109375
32, 108830670, -6.245566368103027, 1.701613187789917, 7.166274547576904, -0.17552383244037628, -0.976740300655365, -1.0949429273605347, 0.59521484375, 0.19482421875, -0.71142578125
33, 108847337, -6.259552001953125, 1.7129052877426147, 7.168638229370117, -0.154739111661911, -0.9012596011161804, -1.1320940256118774, 0.595703125, 0.1943359375, -0.709716796875
34, 108864004, -6.253388404846191, 1.7200357913970947, 7.1827898025512695, -0.1585041880607605, -0.9734490513801575, -1.1718323230743408, 0.596923828125, 0.19287109375, -0.708740234375
35, 108880671, -6.2503437995910645, 1.7180063724517822, 7.181830406188965, -0.2850949764251709, -1.0596102476119995, -1.2276294231414795, 0.59521484375, 0.193359375, -0.709228515625
36, 108897338, -6.2516770362854, 1.6992137432098389, 7.180870056152344, -0.333259642124176, -1.0500439405441284, -1.3102432489395142, 0.597412109375, 0.1943359375, -0.708740234375
37, 108914005, -6.247198581695557, 1.7105242013931274, 7.180344581604004, -0.13865435123443604, -0.8659908175468445, -1.322908639907837, 0.598388671875, 0.19140625, -0.711181640625
38, 108930672, -6.254593849182129, 1.703237533569336, 7.1761627197265625, -0.010206661187112331, -0.7778705358505249, -1.2659589052200317, 0.59619140625, 0.19140625, -0.710693359375
39, 108947339, -6.251574516296387, 1.7163562774658203, 7.165730953216553, -0.03893130645155907, -0.7451887130737305, -1.1757254600524902, 0.5947265625, 0.1943359375, -0.7119140625
40, 108964006, -6.244976997375488, 1.711364507675171, 7.167024612426758, 0.071965292096138, -0.7546398639678955, -1.2961050271987915, 0.59619140625, 0.193359375, -0.7109375
41, 108980673, -6.255362510681152, 1.7074999809265137, 7.16013240814209, 0.07456497102975845, -0.7752323746681213, -1.1051751375198364, 0.59521484375, 0.1923828125, -0.710205078125
42, 108997340, -6.253162384033203, 1.712653636932373, 7.179121017456055, -0.00755574693903327, -0.7852981686592102, -1.0933678150177002, 0.595703125, 0.19384765625, -0.707763671875
43, 109014007, -6.25516414642334, 1.7074223756790161, 7.194223880767822, -0.06861642003059387, -0.8058139085769653, -1.1898506879806519, 0.598388671875, 0.19287109375, -0.708251953125
44, 109030674, -6.25181245803833, 1.7149558067321777, 7.166110038757324, -0.044374000281095505, -0.8108084201812744, -1.2048983573913574, 0.59521484375, 0.193359375, -0.7109375
45, 109047341, -6.249483585357666, 1.6986476182937622, 7.2080302238464355, -0.018774110823869705, -0.833270788192749, -1.077193260192871, 0.5966796875, 0.1943359375, -0.7109375
46, 109064008, -6.240611553192139, 1.7175657749176025, 7.1691436767578125, 0.017884068191051483, -0.7168611288070679, -1.2422159910202026, 0.59423828125, 0.19287109375, -0.709716796875
47, 109080675, -6.2574262619018555, 1.7038098573684692, 7.198025226593018, 0.03236164525151253, -0.7591667771339417, -1.153948187828064, 0.597412109375, 0.193359375, -0.710693359375
48, 109097342, -6.254140853881836, 1.7202942371368408, 7.190091609954834, 0.03717042878270149, -0.7323567271232605, -1.1486655473709106, 0.598388671875, 0.193359375, -0.709228515625
49, 109114009, -6.25175142288208, 1.7078619003295898, 7.184420585632324, -0.07489153742790222, -0.652931809425354, -1.2194079160690308, 0.59423828125, 0.19189453125, -0.71044921875
50, 109130676, -6.252552032470703, 1.732496976852417, 7.171530246734619, -0.08249850571155548, -0.7812769412994385, -1.2775230407714844, 0.59521484375, 0.1943359375, -0.709716796875
51, 109147343, -6.248726844787598, 1.7106571197509766, 7.210296630859375, -0.09661110490560532, -0.9585680961608887, -1.32719886302948, 0.5966796875, 0.19384765625, -0.7109375
52, 109164010, -6.247401714324951, 1.6912368535995483, 7.178757190704346, -0.06432628631591797, -0.7870654463768005, -1.2214312553405762, 0.595703125, 0.1943359375, -0.708740234375
53, 109180677, -6.254048824310303, 1.70010507106781, 7.160608291625977, -0.011769035831093788, -0.7266194224357605, -1.1683872938156128, 0.596923828125, 0.19091796875, -0.710205078125
54, 109197344, -6.24346399307251, 1.7204806804656982, 7.17195987701416, -0.03000527434051037, -0.7862458229064941, -1.2892664670944214, 0.597900390625, 0.19287109375, -0.7119140625
55, 109214011, -6.254566669464111, 1.7247868776321411, 7.196868896484375, -0.14904029667377472, -0.7056426405906677, -1.3092700242996216, 0.59619140625, 0.1943359375, -0.712890625
56, 109230678, -6.249846935272217, 1.7144502401351929, 7.198732376098633, -0.09940288215875626, -0.6684786081314087, -1.3275830745697021, 0.5966796875, 0.1943359375, -0.71240234375
57, 109247345, -6.255194187164307, 1.7214727401733398, 7.184059143066406, -0.11966253072023392, -0.7441769242286682, -1.321884036064148, 0.59423828125, 0.19384765625, -0.708740234375
58, 109264012, -6.260822772979736, 1.7156802415847778, 7.159308910369873, -0.1278970092535019, -0.7272086143493652, -1.3216665983200073, 0.595703125, 0.19384765625, -0.709228515625
59, 109280679, -6.259685516357422, 1.7187250852584839, 7.16825532913208, -0.15745407342910767, -0.7125452756881714, -1.3638763427734375, 0.59521484375, 0.19287109375, -0.71044921875
60, 109297346, -6.260563373565674, 1.7019885778427124, 7.1846466064453125, -0.1709647923707962, -0.7457777857780457, -1.3214232921600342, 0.59716796875, 0.1943359375, -0.709228515625
61, 109314013, -6.250061511993408, 1.7097413539886475, 7.171860218048096, -0.19679519534111023, -0.8054554462432861, -1.3377385139465332, 0.598388671875, 0.19287109375, -0.710205078125
62, 109330680, -6.256891250610352, 1.6954625844955444, 7.188673496246338, -0.07188203930854797, -0.6711423993110657, -1.2749872207641602, 0.59375, 0.1943359375, -0.709716796875
63, 109347347, -6.275755882263184, 1.7186310291290283, 7.170049667358398, -0.08285709470510483, -0.8020361661911011, -1.1562854051589966, 0.59423828125, 0.19287109375, -0.7109375
64, 109364014, -6.262317657470703, 1.728469967842102, 7.193992614746094, -0.028852706775069237, -0.8280585408210754, -1.15483820438385, 0.598388671875, 0.19287109375, -0.710693359375
65, 109380681, -6.265530586242676, 1.7228279113769531, 7.173895359039307, -0.08666057139635086, -0.8518656492233276, -1.169463038444519, 0.5966796875, 0.193359375, -0.710205078125
66, 109397348, -6.254202365875244, 1.7154635190963745, 7.198702812194824, -0.16005375981330872, -0.909199595451355, -1.2339942455291748, 0.59423828125, 0.1943359375, -0.7099609375
67, 109414015, -6.257507801055908, 1.7129584550857544, 7.171654224395752, -0.204005166888237, -0.940652072429657, -1.2290637493133545, 0.59619140625, 0.19287109375, -0.7119140625
68, 109430682, -6.246592044830322, 1.7084131240844727, 7.16988468170166, -0.14409704506397247, -0.9551872611045837, -1.229204773902893, 0.5966796875, 0.193359375, -0.71337890625
69, 109447349, -6.2457709312438965, 1.7106469869613647, 7.18943452835083, -0.21287992596626282, -0.9689283967018127, -1.1570920944213867, 0.597900390625, 0.1923828125, -0.71240234375
70, 109464016, -6.241300106048584, 1.7105300426483154, 7.176220893859863, -0.09385772794485092, -0.9892520904541016, -1.1077876091003418, 0.5966796875, 0.19384765625, -0.708740234375
71, 109480683, -6.24286413192749, 1.720725178718567, 7.183030605316162, -0.19178786873817444, -0.8845601677894592, -1.150151014328003, 0.595703125, 0.193359375, -0.709716796875
72, 109497350, -6.25094747543335, 1.7267093658447266, 7.1737446784973145, -0.08865836262702942, -0.9097503423690796, -1.324471116065979, 0.59521484375, 0.19140625, -0.708740234375
73, 109514017, -6.253856182098389, 1.7231976985931396, 7.189774990081787, -0.2480589747428894, -0.9185994267463684, -1.3636585474014282, 0.59619140625, 0.19189453125, -0.7109375
74, 109530684, -6.249369144439697, 1.716458797454834, 7.197469234466553, -0.1976660043001175, -0.9228895306587219, -1.2811214923858643, 0.597900390625, 0.1943359375, -0.710205078125
75, 109547351, -6.24318265914917, 1.7263737916946411, 7.169968605041504, -0.196039617061615, -0.8373688459396362, -1.3475353717803955, 0.59521484375, 0.19189453125, -0.710693359375
76, 109564018, -6.261839389801025, 1.7162023782730103, 7.1933488845825195, -0.15603256225585938, -0.7124044895172119, -1.3094749450683594, 0.5947265625, 0.19384765625, -0.709228515625
77, 109580685, -6.246448993682861, 1.724110722541809, 7.170708656311035, -0.2125725895166397, -0.7222013473510742, -1.3189642429351807, 0.59716796875, 0.19384765625, -0.71142578125
78, 109597352, -6.2494893074035645, 1.7276475429534912, 7.1722493171691895, -0.16316570341587067, -0.8719587326049805, -1.3179911375045776, 0.59423828125, 0.1923828125, -0.7109375
79, 109614019, -6.234736442565918, 1.7325162887573242, 7.196325302124023, -0.2533736228942871, -0.8301460146903992, -1.3698312044143677, 0.59521484375, 0.1943359375, -0.71240234375
80, 109630686, -6.247125148773193, 1.7018769979476929, 7.177731990814209, -0.26822900772094727, -0.9534072279930115, -1.4367444515228271, 0.59716796875, 0.1943359375, -0.7119140625
81, 109647353, -6.255520343780518, 1.7132289409637451, 7.174564361572266, -0.1342489868402481, -0.8525699973106384, -1.3376233577728271, 0.595703125, 0.193359375, -0.71044921875
