sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:00:35.266 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3753060522, -5.253488540649414, 1.9224721193313599, 8.118647575378418, -2.245516777038574, -1.4931435585021973, -1.962355375289917, 0.75439453125, -0.167236328125, -0.597412109375
2, 3753077189, -5.2896952629089355, 1.9064990282058716, 8.0975923538208, -2.1300289630889893, -1.5458801984786987, -1.9693219661712646, 0.7568359375, -0.167724609375, -0.597412109375
3, 3753093856, -5.262556552886963, 1.9337525367736816, 8.100183486938477, -2.079110860824585, -1.780005693435669, -2.03391695022583, 0.75634765625, -0.165771484375, -0.597412109375
4, 3753110523, -5.259886264801025, 1.9099855422973633, 8.11514949798584, -2.1559102535247803, -1.7437635660171509, -1.827670693397522, 0.755859375, -0.167724609375, -0.597900390625
5, 3753127190, -5.154728889465332, 1.9901857376098633, 8.080656051635742, -2.284780979156494, -1.494974970817566, -2.2184438705444336, 0.7578125, -0.168701171875, -0.598388671875
6, 3753143857, -5.374683856964111, 1.9089503288269043, 8.157638549804688, -2.5471317768096924, -1.3699977397918701, -2.440186023712158, 0.7587890625, -0.167236328125, -0.60009765625
7, 3753160524, -5.2303147315979, 1.893689513206482, 8.101304054260254, -2.2350282669067383, -1.4048950672149658, -2.448843240737915, 0.755859375, -0.167236328125, -0.597900390625
8, 3753177191, -5.264678001403809, 1.8792240619659424, 8.132772445678711, -2.0768699645996094, -1.3283002376556396, -2.2344775199890137, 0.75634765625, -0.168701171875, -0.596923828125
9, 3753193858, -5.255756378173828, 1.9214317798614502, 8.1143217086792, -2.14686918258667, -1.2623859643936157, -2.062091112136841, 0.75439453125, -0.166259765625, -0.596923828125
10, 3753210525, -5.265913486480713, 1.9242576360702515, 8.106959342956543, -2.0648062229156494, -1.247248649597168, -2.1665778160095215, 0.75537109375, -0.166748046875, -0.596435546875
