sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:32:24.266 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13, 3983124821, -6.824173450469971, -0.8950769305229187, 7.115504741668701, -2.3496322631835938, -1.6600103378295898, -2.2325310707092285, 1.117919921875, -0.407958984375, 0.06005859375
14, 3983141488, -6.809394359588623, -0.8881800174713135, 7.085498332977295, -2.3253514766693115, -1.56985342502594, -2.1324620246887207, 1.120361328125, -0.407958984375, 0.05908203125
15, 3983158155, -6.8044562339782715, -0.879984974861145, 7.108885288238525, -2.403470277786255, -1.6071841716766357, -2.1034815311431885, 1.117919921875, -0.4091796875, 0.060546875
16, 3983174822, -6.8243327140808105, -0.8854998350143433, 7.131224632263184, -2.330179214477539, -1.5561379194259644, -2.1736090183258057, 1.118896484375, -0.41162109375, 0.06103515625
17, 3983191489, -6.803838729858398, -0.90028315782547, 7.111001968383789, -2.41056489944458, -1.4600774049758911, -2.0791492462158203, 1.120361328125, -0.408447265625, 0.05908203125
18, 3983208156, -6.8209333419799805, -0.8786301016807556, 7.108184814453125, -2.555084705352783, -1.3685890436172485, -2.1880288124084473, 1.119873046875, -0.406005859375, 0.05908203125
19, 3983224823, -6.814934253692627, -0.8992411494255066, 7.107402801513672, -2.427302598953247, -1.458963394165039, -2.1814334392547607, 1.117919921875, -0.408203125, 0.060546875
20, 3983241490, -6.8172173500061035, -0.8869868516921997, 7.0915751457214355, -2.282808542251587, -1.6343975067138672, -2.1853268146514893, 1.118408203125, -0.408203125, 0.058349609375
21, 3983258157, -6.811926364898682, -0.8804326057434082, 7.114138603210449, -2.320408344268799, -1.5731961727142334, -2.0831193923950195, 1.118896484375, -0.407470703125, 0.05859375
22, 3983274824, -6.81013822555542, -0.8883082270622253, 7.113409996032715, -2.330627679824829, -1.6464868783950806, -2.1981077194213867, 1.119384765625, -0.40966796875, 0.0615234375
23, 3983291491, -6.811825752258301, -0.8844124674797058, 7.118523597717285, -2.366804361343384, -1.5170645713806152, -2.1870524883270264, 1.12060546875, -0.4111328125, 0.0615234375
24, 3983308158, -6.814444541931152, -0.8780137896537781, 7.131252765655518, -2.4588444232940674, -1.5059497356414795, -2.223771095275879, 1.118408203125, -0.407470703125, 0.06005859375
25, 3983324825, -6.830835819244385, -0.8481013774871826, 7.123368740081787, -2.798123598098755, -1.3652081489562988, -2.352526903152466, 1.118896484375, -0.41162109375, 0.057861328125
26, 3983341492, -6.816066741943359, -0.8790038228034973, 7.10518741607666, -2.751354932785034, -1.2724519968032837, -2.6221776008605957, 1.118896484375, -0.406494140625, 0.060546875
27, 3983358159, -6.836654186248779, -0.8982897996902466, 7.099570274353027, -2.6874258518218994, -1.353452205657959, -2.5321359634399414, 1.117919921875, -0.40966796875, 0.06005859375
28, 3983374826, -6.818061828613281, -0.9107580184936523, 7.114402770996094, -2.639798879623413, -1.429355263710022, -2.415226697921753, 1.118408203125, -0.407958984375, 0.06005859375
29, 3983391493, -6.822948932647705, -0.8951936364173889, 7.134077072143555, -2.542534351348877, -1.480798363685608, -2.450136661529541, 1.118408203125, -0.406982421875, 0.06103515625
30, 3983408160, -6.818081378936768, -0.8852424621582031, 7.123396873474121, -2.426316976547241, -1.6369720697402954, -2.4980709552764893, 1.12158203125, -0.407470703125, 0.060546875
31, 3983424827, -6.83071756362915, -0.8968583345413208, 7.118363380432129, -2.412639617919922, -1.6731113195419312, -2.4045205116271973, 1.118408203125, -0.407958984375, 0.060546875
32, 3983441494, -6.819152355194092, -0.8928050994873047, 7.10085916519165, -2.246490001678467, -1.751819133758545, -2.4286603927612305, 1.118408203125, -0.4091796875, 0.0595703125
33, 3983458161, -6.811881065368652, -0.9002508521080017, 7.1244659423828125, -2.288879156112671, -1.77229642868042, -2.328680992126465, 1.117919921875, -0.408203125, 0.0595703125
34, 3983474828, -6.805916786193848, -0.9056409597396851, 7.113368511199951, -2.1096925735473633, -1.755789041519165, -2.1862871646881104, 1.12109375, -0.41015625, 0.060546875
35, 3983491495, -6.796224594116211, -0.9150531888008118, 7.099865436553955, -2.034109354019165, -1.6989927291870117, -1.9793493747711182, 1.119384765625, -0.406982421875, 0.05859375
36, 3983508162, -6.821617126464844, -0.878649890422821, 7.1005048751831055, -2.0821332931518555, -1.588499665260315, -1.8898969888687134, 1.118408203125, -0.407470703125, 0.05908203125
37, 3983524829, -6.819282054901123, -0.8937299251556396, 7.113382339477539, -2.024850606918335, -1.5684576034545898, -1.9795926809310913, 1.117431640625, -0.40869140625, 0.058837890625
38, 3983541496, -6.803727149963379, -0.8995278477668762, 7.125124931335449, -2.1126506328582764, -1.6078628301620483, -1.8270564079284668, 1.118896484375, -0.40869140625, 0.06005859375
39, 3983558163, -6.808427810668945, -0.8977991938591003, 7.11289644241333, -2.1844942569732666, -1.5832489728927612, -1.9134352207183838, 1.120849609375, -0.408447265625, 0.05908203125
40, 3983574830, -6.8336639404296875, -0.8604689836502075, 7.135915279388428, -2.226806640625, -1.5638858079910278, -2.0181784629821777, 1.117919921875, -0.4111328125, 0.05908203125
41, 3983591497, -6.813492298126221, -0.8775644898414612, 7.107347011566162, -2.219468355178833, -1.63633131980896, -2.1159675121307373, 1.119873046875, -0.41015625, 0.060546875
42, 3983608164, -6.81987190246582, -0.8941431045532227, 7.125940799713135, -2.2346951961517334, -1.661803126335144, -2.1420540809631348, 1.120361328125, -0.407470703125, 0.057373046875
43, 3983624831, -6.815131187438965, -0.8734010457992554, 7.116246700286865, -2.311699867248535, -1.5896137952804565, -2.1950597763061523, 1.119873046875, -0.41015625, 0.05810546875
44, 3983641498, -6.820695877075195, -0.8812795281410217, 7.113318920135498, -2.304438591003418, -1.611948013305664, -2.153029441833496, 1.118896484375, -0.406982421875, 0.0595703125
45, 3983658165, -6.825532913208008, -0.8887861967086792, 7.114694595336914, -2.2635607719421387, -1.6936014890670776, -2.17431378364563, 1.117919921875, -0.41015625, 0.06103515625
46, 3983674832, -6.819983959197998, -0.8785783052444458, 7.124728679656982, -2.303426742553711, -1.6501747369766235, -2.064818859100342, 1.119384765625, -0.41064453125, 0.06005859375
47, 3983691499, -6.810724258422852, -0.8816031813621521, 7.110265254974365, -2.3722355365753174, -1.5224828720092773, -2.185736656188965, 1.119873046875, -0.4111328125, 0.06005859375
48, 3983708166, -6.825417995452881, -0.8948488235473633, 7.112751483917236, -2.4702036380767822, -1.3530548810958862, -2.1648108959198, 1.118408203125, -0.4091796875, 0.0595703125
49, 3983724833, -6.821735382080078, -0.8810065388679504, 7.108588218688965, -2.434448480606079, -1.3636329174041748, -2.2085444927215576, 1.118408203125, -0.4091796875, 0.06005859375
50, 3983741500, -6.818996906280518, -0.8869984149932861, 7.083759307861328, -2.4398016929626465, -1.3031485080718994, -2.2168688774108887, 1.12109375, -0.4091796875, 0.05908203125
51, 3983758167, -6.817779064178467, -0.8755285739898682, 7.121226787567139, -2.3960938453674316, -1.5252108573913574, -2.2273447513580322, 1.119384765625, -0.407470703125, 0.0615234375
52, 3983774834, -6.8074564933776855, -0.8731832504272461, 7.091902256011963, -2.3837995529174805, -1.5878080129623413, -2.133678436279297, 1.1201171875, -0.4111328125, 0.060546875
53, 3983791501, -6.821927070617676, -0.8812719583511353, 7.116988182067871, -2.2994823455810547, -1.6120119094848633, -2.168307065963745, 1.116943359375, -0.41064453125, 0.06005859375
54, 3983808168, -6.807616233825684, -0.8766837120056152, 7.1151628494262695, -2.2953970432281494, -1.742201328277588, -2.2337987422943115, 1.1201171875, -0.4111328125, 0.05908203125
55, 3983824835, -6.808081150054932, -0.8682988882064819, 7.1172099113464355, -2.310060977935791, -1.4963836669921875, -2.2121689319610596, 1.117431640625, -0.41015625, 0.05859375
56, 3983841502, -6.832995414733887, -0.8747678399085999, 7.100590229034424, -2.3207154273986816, -1.4187129735946655, -2.21606183052063, 1.118896484375, -0.4091796875, 0.05859375
57, 3983858169, -6.806979656219482, -0.8887439370155334, 7.1181488037109375, -2.2585792541503906, -1.567164421081543, -2.305360794067383, 1.120361328125, -0.41015625, 0.06005859375
58, 3983874836, -6.822895526885986, -0.8680453896522522, 7.113831043243408, -2.354281187057495, -1.5297058820724487, -2.213667631149292, 1.118408203125, -0.40966796875, 0.06103515625
59, 3983891503, -6.81511926651001, -0.8725889921188354, 7.111702919006348, -2.359748601913452, -1.5524206161499023, -2.261260986328125, 1.120361328125, -0.4091796875, 0.05908203125
60, 3983908170, -6.822689533233643, -0.8821003437042236, 7.1109442710876465, -2.2339396476745605, -1.6736363172531128, -2.1575498580932617, 1.118408203125, -0.41064453125, 0.06005859375
61, 3983924837, -6.834409713745117, -0.8693927526473999, 7.09714412689209, -2.2769179344177246, -1.7935165166854858, -2.104198694229126, 1.118896484375, -0.41015625, 0.0595703125
62, 3983941504, -6.825497150421143, -0.8730154633522034, 7.105076789855957, -2.1848788261413574, -1.7717456817626953, -2.1545658111572266, 1.118408203125, -0.41015625, 0.0615234375
63, 3983958171, -6.81658411026001, -0.8711939454078674, 7.1166815757751465, -2.320894718170166, -1.7181127071380615, -2.3187944889068604, 1.119384765625, -0.40869140625, 0.062744140625
64, 3983974838, -6.815515518188477, -0.8771851062774658, 7.120918273925781, -2.3038113117218018, -1.6134593486785889, -2.3323566913604736, 1.118896484375, -0.4091796875, 0.060546875
65, 3983991505, -6.805602550506592, -0.8868767023086548, 7.117954254150391, -2.439789056777954, -1.6513789892196655, -2.316169261932373, 1.118408203125, -0.40966796875, 0.05859375
66, 3984008172, -6.813889026641846, -0.8932750821113586, 7.107912540435791, -2.462712526321411, -1.6023049354553223, -2.3782544136047363, 1.117919921875, -0.40966796875, 0.05859375
67, 3984024839, -6.805625915527344, -0.8764966726303101, 7.107299327850342, -2.5310215950012207, -1.6257917881011963, -2.3197295665740967, 1.118896484375, -0.41015625, 0.06103515625
68, 3984041506, -6.809880256652832, -0.8792796730995178, 7.123420238494873, -2.4572181701660156, -1.5538583993911743, -2.368931293487549, 1.118896484375, -0.407958984375, 0.0595703125
69, 3984058173, -6.806201934814453, -0.8916957378387451, 7.111257553100586, -2.5258092880249023, -1.548505425453186, -2.3692514896392822, 1.120361328125, -0.41015625, 0.05810546875
70, 3984074840, -6.818936347961426, -0.8772240281105042, 7.096780776977539, -2.437816619873047, -1.5253642797470093, -2.4123449325561523, 1.119873046875, -0.4111328125, 0.05908203125
71, 3984091507, -6.817789077758789, -0.8848734498023987, 7.105040073394775, -2.4224493503570557, -1.8340359926223755, -2.3090620040893555, 1.118896484375, -0.41064453125, 0.05908203125
72, 3984108174, -6.821012020111084, -0.8660202026367188, 7.111257553100586, -2.388422727584839, -1.7064719200134277, -2.321701765060425, 1.119873046875, -0.4091796875, 0.060546875
73, 3984124841, -6.801529407501221, -0.8868942260742188, 7.121490001678467, -2.4360365867614746, -1.615431308746338, -2.3339059352874756, 1.116943359375, -0.40869140625, 0.057861328125
74, 3984141508, -6.8161420822143555, -0.9090432524681091, 7.099401950836182, -2.2957048416137695, -1.7181639671325684, -2.263010263442993, 1.117919921875, -0.4091796875, 0.058349609375
75, 3984158175, -6.808782577514648, -0.8924035429954529, 7.091006755828857, -2.3036961555480957, -1.8625431060791016, -2.233184337615967, 1.117431640625, -0.41015625, 0.058349609375
76, 3984174842, -6.804718494415283, -0.8807841539382935, 7.115758895874023, -2.3212151527404785, -1.7497189044952393, -2.1257646083831787, 1.116943359375, -0.41015625, 0.0595703125
77, 3984191509, -6.812252521514893, -0.8710384368896484, 7.142552375793457, -2.3707499504089355, -1.665555477142334, -2.1718544960021973, 1.119384765625, -0.40869140625, 0.05859375
78, 3984208176, -6.8244805335998535, -0.8784602284431458, 7.111583709716797, -2.2452094554901123, -1.7506537437438965, -2.205906629562378, 1.118896484375, -0.40869140625, 0.0595703125
79, 3984224843, -6.804225444793701, -0.8746802806854248, 7.122501373291016, -2.32350754737854, -1.7204307317733765, -2.1668601036071777, 1.117919921875, -0.407470703125, 0.057373046875
80, 3984241510, -6.804363250732422, -0.8840011358261108, 7.117924213409424, -2.2288811206817627, -1.664082646369934, -2.1099870204925537, 1.119384765625, -0.40869140625, 0.05859375
81, 3984258177, -6.8103790283203125, -0.8795666098594666, 7.112005233764648, -2.1930618286132812, -1.741292119026184, -2.1468050479888916, 1.118408203125, -0.40869140625, 0.057861328125
82, 3984274844, -6.806122779846191, -0.8847874402999878, 7.1060791015625, -2.0802760124206543, -1.8655650615692139, -2.120116710662842, 1.118408203125, -0.4091796875, 0.05908203125
83, 3984291511, -6.8096818923950195, -0.8712392449378967, 7.134559631347656, -2.1668341159820557, -1.7280503511428833, -2.0399105548858643, 1.120361328125, -0.4091796875, 0.05810546875
84, 3984308178, -6.799821376800537, -0.8589572906494141, 7.1199951171875, -2.2327868938446045, -1.6464226245880127, -2.1048898696899414, 1.119384765625, -0.41064453125, 0.05810546875
85, 3984324845, -6.807882785797119, -0.8807966709136963, 7.119309425354004, -2.28275728225708, -1.5464563369750977, -2.099191188812256, 1.119384765625, -0.41064453125, 0.05810546875
86, 3984341512, -6.801550388336182, -0.8535685539245605, 7.1249799728393555, -2.225986957550049, -1.5344055891036987, -2.1389293670654297, 1.118408203125, -0.4091796875, 0.05908203125
87, 3984358179, -6.811813831329346, -0.8824504017829895, 7.0925750732421875, -2.3064746856689453, -1.57985520362854, -2.2372052669525146, 1.118896484375, -0.407470703125, 0.05859375
88, 3984374846, -6.818879127502441, -0.8673411011695862, 7.119598388671875, -2.410167932510376, -1.4646623134613037, -2.2595653533935547, 1.118896484375, -0.412109375, 0.05859375
89, 3984391513, -6.801355361938477, -0.8828295469284058, 7.146464824676514, -2.5168192386627197, -1.4379996061325073, -2.291363477706909, 1.117431640625, -0.408203125, 0.060546875
90, 3984408180, -6.799929141998291, -0.8680291771888733, 7.117914199829102, -2.4513533115386963, -1.3359713554382324, -2.340322256088257, 1.118408203125, -0.41015625, 0.06005859375
91, 3984424847, -6.80487585067749, -0.8673260807991028, 7.134599208831787, -2.505434513092041, -1.3306951522827148, -2.291491746902466, 1.115966796875, -0.408203125, 0.058837890625
92, 3984441514, -6.822040557861328, -0.8708208203315735, 7.113598346710205, -2.5158588886260986, -1.2340199947357178, -2.3841071128845215, 1.119384765625, -0.41064453125, 0.057861328125
93, 3984458181, -6.821433067321777, -0.8643820881843567, 7.111830234527588, -2.525719404220581, -1.0588289499282837, -2.234490156173706, 1.116943359375, -0.4111328125, 0.05908203125
94, 3984474848, -6.82174825668335, -0.8774142265319824, 7.112038612365723, -2.439814567565918, -1.1639562845230103, -2.2760212421417236, 1.117431640625, -0.4111328125, 0.060546875
95, 3984491515, -6.812137603759766, -0.8908354640007019, 7.120633125305176, -2.467891216278076, -1.2294766902923584, -2.199512004852295, 1.120361328125, -0.40966796875, 0.060546875
96, 3984508182, -6.808765888214111, -0.8793358206748962, 7.119316101074219, -2.4406986236572266, -1.317607045173645, -2.295602321624756, 1.117919921875, -0.40966796875, 0.06005859375
97, 3984524849, -6.836777210235596, -0.8615070581436157, 7.120590686798096, -2.3638217449188232, -1.468286395072937, -2.236706018447876, 1.117431640625, -0.4091796875, 0.06005859375
98, 3984541516, -6.818755626678467, -0.8882995843887329, 7.099000930786133, -2.524976968765259, -1.4467333555221558, -2.3058090209960938, 1.119873046875, -0.4091796875, 0.06005859375
99, 3984558183, -6.8154168128967285, -0.8664385676383972, 7.1035566329956055, -2.46262264251709, -1.3664758205413818, -2.272883892059326, 1.118896484375, -0.40869140625, 0.058349609375
100, 3984574850, -6.810882091522217, -0.8725413084030151, 7.0918402671813965, -2.4528772830963135, -1.4928874969482422, -2.365333080291748, 1.118896484375, -0.41162109375, 0.0595703125
101, 3984591517, -6.827643871307373, -0.8788771033287048, 7.112905979156494, -2.4943697452545166, -1.4939759969711304, -2.297459125518799, 1.12060546875, -0.41064453125, 0.0595703125
102, 3984608184, -6.821290969848633, -0.8769126534461975, 7.114062786102295, -2.41520094871521, -1.4626004695892334, -2.287226915359497, 1.119873046875, -0.41015625, 0.060546875
103, 3984624851, -6.801811695098877, -0.8890339136123657, 7.0821428298950195, -2.3574185371398926, -1.6975457668304443, -2.2447738647460938, 1.119384765625, -0.40966796875, 0.060546875
104, 3984641518, -6.813588619232178, -0.8733472228050232, 7.103557586669922, -2.2148327827453613, -1.7714383602142334, -2.2551727294921875, 1.119873046875, -0.41064453125, 0.05810546875
105, 3984658185, -6.802969455718994, -0.864346444606781, 7.103777885437012, -2.2469379901885986, -1.9333105087280273, -2.1034040451049805, 1.117919921875, -0.41064453125, 0.05859375
106, 3984674852, -6.810333728790283, -0.8790697455406189, 7.126406192779541, -2.2596547603607178, -1.9470007419586182, -2.266749620437622, 1.118896484375, -0.4111328125, 0.060546875
107, 3984691519, -6.8089823722839355, -0.8864004611968994, 7.106428146362305, -2.275444984436035, -1.8860551118850708, -2.062936305999756, 1.117431640625, -0.4091796875, 0.057373046875
108, 3984708186, -6.821218013763428, -0.8892719149589539, 7.115570068359375, -2.219686269760132, -1.960242509841919, -2.203012466430664, 1.118896484375, -0.41015625, 0.05908203125
109, 3984724853, -6.809681415557861, -0.8501402139663696, 7.0987443923950195, -2.3031070232391357, -1.8893721103668213, -2.1302595138549805, 1.119384765625, -0.41015625, 0.05859375
110, 3984741520, -6.806511402130127, -0.8787924647331238, 7.115635871887207, -2.377601385116577, -1.7277816534042358, -2.236821174621582, 1.118408203125, -0.408203125, 0.057861328125
111, 3984758187, -6.795551300048828, -0.8765170574188232, 7.1227006912231445, -2.457845687866211, -1.5913169384002686, -2.3154773712158203, 1.117431640625, -0.407958984375, 0.0595703125
112, 3984774854, -6.803938865661621, -0.8806707262992859, 7.103351593017578, -2.3980019092559814, -1.6096174716949463, -2.236872434616089, 1.117919921875, -0.41064453125, 0.06103515625
113, 3984791521, -6.800725936889648, -0.8702015280723572, 7.1097493171691895, -2.385694980621338, -1.6477547883987427, -2.108808994293213, 1.11962890625, -0.412109375, 0.060546875
114, 3984808188, -6.810463905334473, -0.8527373671531677, 7.121221542358398, -2.4524290561676025, -1.5321645736694336, -2.206278085708618, 1.116455078125, -0.41064453125, 0.060546875
115, 3984824855, -6.805968284606934, -0.8680142760276794, 7.1405720710754395, -2.438777446746826, -1.4894168376922607, -2.2652127742767334, 1.119873046875, -0.4111328125, 0.05859375
116, 3984841522, -6.822033882141113, -0.875075101852417, 7.111840724945068, -2.5705931186676025, -1.378206729888916, -2.3009555339813232, 1.119384765625, -0.40966796875, 0.05908203125
117, 3984858189, -6.809288501739502, -0.8563528656959534, 7.1179938316345215, -2.562819480895996, -1.3109349012374878, -2.3374149799346924, 1.118408203125, -0.41015625, 0.06005859375
118, 3984874856, -6.814233779907227, -0.8801841735839844, 7.118988990783691, -2.4168014526367188, -1.3928954601287842, -2.3045666217803955, 1.117919921875, -0.41015625, 0.05859375
119, 3984891523, -6.805100440979004, -0.8729592561721802, 7.107477188110352, -2.4370357990264893, -1.3761063814163208, -2.24453067779541, 1.117919921875, -0.4111328125, 0.06103515625
120, 3984908190, -6.807591438293457, -0.8774035573005676, 7.107995510101318, -2.3569061756134033, -1.5365314483642578, -2.2119126319885254, 1.118896484375, -0.41015625, 0.0595703125
121, 3984924857, -6.805199146270752, -0.8874130249023438, 7.141350746154785, -2.264662027359009, -1.5365570783615112, -2.1547961235046387, 1.117919921875, -0.4111328125, 0.05859375
122, 3984941524, -6.813969135284424, -0.8729668259620667, 7.128788471221924, -2.300187110900879, -1.5317033529281616, -2.2011425495147705, 1.119384765625, -0.4111328125, 0.0576171875
123, 3984958191, -6.814254283905029, -0.8815540671348572, 7.1489715576171875, -2.3908300399780273, -1.5415387153625488, -2.1378023624420166, 1.116943359375, -0.40869140625, 0.06005859375
124, 3984974858, -6.82037353515625, -0.8624749183654785, 7.124969959259033, -2.5138096809387207, -1.4414955377578735, -2.1623010635375977, 1.119873046875, -0.41015625, 0.05908203125
125, 3984991525, -6.824355602264404, -0.8728232979774475, 7.091100692749023, -2.379509449005127, -1.548326015472412, -2.1548218727111816, 1.118408203125, -0.41064453125, 0.06103515625
126, 3985008192, -6.801843643188477, -0.8771684765815735, 7.118194580078125, -2.4205539226531982, -1.6847010850906372, -2.12959361076355, 1.12060546875, -0.40966796875, 0.06005859375
127, 3985024859, -6.81003999710083, -0.8803568482398987, 7.11077356338501, -2.4337317943573, -1.614445447921753, -2.1435651779174805, 1.118896484375, -0.41015625, 0.05859375
128, 3985041526, -6.801503658294678, -0.8804938197135925, 7.113193988800049, -2.416161060333252, -1.54249906539917, -2.122293710708618, 1.116943359375, -0.41064453125, 0.056884765625
129, 3985058193, -6.799845218658447, -0.8603944182395935, 7.119868755340576, -2.3413848876953125, -1.4764823913574219, -2.09709095954895, 1.119384765625, -0.41064453125, 0.05810546875
130, 3985074860, -6.823936939239502, -0.8608883619308472, 7.099130630493164, -2.365664482116699, -1.4335336685180664, -2.1889219284057617, 1.116943359375, -0.41064453125, 0.06103515625
131, 3985091527, -6.803203105926514, -0.8675764799118042, 7.1201300621032715, -2.4016387462615967, -1.519153356552124, -2.2983429431915283, 1.119384765625, -0.4111328125, 0.0595703125
132, 3985108194, -6.816184997558594, -0.8548234701156616, 7.119164943695068, -2.6013922691345215, -1.3358943462371826, -2.3412439823150635, 1.117919921875, -0.41064453125, 0.06005859375
133, 3985124861, -6.836050987243652, -0.8571051955223083, 7.124835014343262, -2.7051751613616943, -1.228359580039978, -2.4603817462921143, 1.119384765625, -0.41162109375, 0.06103515625
134, 3985141528, -6.819761276245117, -0.8765372037887573, 7.125851631164551, -2.603659152984619, -1.2539465427398682, -2.445692777633667, 1.118408203125, -0.408203125, 0.06103515625
135, 3985158195, -6.802393436431885, -0.8998956084251404, 7.125034809112549, -2.593951940536499, -1.361724853515625, -2.3396947383880615, 1.118408203125, -0.40966796875, 0.05908203125
136, 3985174862, -6.816818714141846, -0.8587141036987305, 7.1084675788879395, -2.6393630504608154, -1.216001272201538, -2.3904075622558594, 1.120361328125, -0.41015625, 0.06005859375
137, 3985191529, -6.829606056213379, -0.8804624080657959, 7.110771656036377, -2.634932041168213, -1.2035664319992065, -2.337350845336914, 1.118408203125, -0.412109375, 0.0615234375
138, 3985208196, -6.8200602531433105, -0.8773167729377747, 7.102126121520996, -2.5225179195404053, -1.3408889770507812, -2.259206771850586, 1.116943359375, -0.41015625, 0.058349609375
139, 3985224863, -6.806807041168213, -0.873225748538971, 7.1346116065979, -2.424229145050049, -1.4422895908355713, -2.199439287185669, 1.119384765625, -0.41015625, 0.05908203125
140, 3985241530, -6.805867671966553, -0.89225834608078, 7.120650291442871, -2.3866426944732666, -1.5618880987167358, -2.2731270790100098, 1.118408203125, -0.4111328125, 0.0595703125
141, 3985258197, -6.835446834564209, -0.8552433252334595, 7.090972900390625, -2.3885765075683594, -1.5603386163711548, -2.232428550720215, 1.117919921875, -0.40966796875, 0.06103515625
142, 3985274864, -6.815689563751221, -0.8748090863227844, 7.119883060455322, -2.3588268756866455, -1.597489595413208, -2.200002670288086, 1.117431640625, -0.41064453125, 0.06005859375
143, 3985291531, -6.836098670959473, -0.8764753341674805, 7.10223913192749, -2.3951590061187744, -1.641172170639038, -2.2583742141723633, 1.115966796875, -0.412109375, 0.060546875
144, 3985308198, -6.806846618652344, -0.888353705406189, 7.106627464294434, -2.2907228469848633, -1.7434052228927612, -2.2217607498168945, 1.117919921875, -0.41162109375, 0.06103515625
145, 3985324865, -6.816783428192139, -0.8789026737213135, 7.0897111892700195, -2.4151110649108887, -1.6157132387161255, -2.165963888168335, 1.119873046875, -0.407470703125, 0.060546875
146, 3985341532, -6.8088884353637695, -0.8651943802833557, 7.127566337585449, -2.297638177871704, -1.5428320169448853, -2.1354713439941406, 1.119384765625, -0.41064453125, 0.06103515625
147, 3985358199, -6.828341484069824, -0.8689073324203491, 7.129942893981934, -2.362797260284424, -1.5776911973953247, -2.186556100845337, 1.118408203125, -0.40869140625, 0.06103515625
148, 3985374866, -6.811456203460693, -0.8582715392112732, 7.115853786468506, -2.4234862327575684, -1.3427072763442993, -2.112189531326294, 1.12060546875, -0.41064453125, 0.060546875
149, 3985391533, -6.817110061645508, -0.8651314377784729, 7.110128402709961, -2.539332628250122, -1.3243943452835083, -2.2102737426757812, 1.119384765625, -0.40966796875, 0.055908203125
