sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:32:24.264 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
35, 3983474828, -6.284256935119629, 1.798583984375, 7.1151018142700195, 0.1326545774936676, -0.5678335428237915, -1.1275991201400757, 0.5966796875, 0.18310546875, -0.70166015625
36, 3983491495, -6.280309200286865, 1.8046095371246338, 7.11690092086792, 0.09135410189628601, -0.46964728832244873, -1.3156604766845703, 0.59912109375, 0.18212890625, -0.70263671875
37, 3983508162, -6.2877607345581055, 1.8033391237258911, 7.105462551116943, 0.08399044722318649, -0.40569233894348145, -1.431045413017273, 0.59765625, 0.181640625, -0.70166015625
38, 3983524829, -6.29932165145874, 1.8106783628463745, 7.127458572387695, 0.019235137850046158, -0.2730441987514496, -1.380793571472168, 0.5986328125, 0.1826171875, -0.703125
39, 3983541496, -6.299492835998535, 1.7932361364364624, 7.1175432205200195, 0.08454111218452454, -0.40416839718818665, -1.4048693180084229, 0.5986328125, 0.18310546875, -0.703125
40, 3983558163, -6.296175956726074, 1.7944939136505127, 7.120103359222412, 0.026899736374616623, -0.4894842803478241, -1.4417643547058105, 0.59765625, 0.181640625, -0.703125
41, 3983574830, -6.304393768310547, 1.7888623476028442, 7.131702899932861, 0.03540315106511116, -0.5635817646980286, -1.4491920471191406, 0.60009765625, 0.18359375, -0.700927734375
42, 3983591497, -6.294242858886719, 1.798823595046997, 7.137533664703369, -0.06714367866516113, -0.7037729620933533, -1.4173939228057861, 0.599609375, 0.1845703125, -0.701416015625
43, 3983608164, -6.293663501739502, 1.7808785438537598, 7.112735748291016, -0.07492996752262115, -0.8821783065795898, -1.354578971862793, 0.59912109375, 0.18310546875, -0.70166015625
44, 3983624831, -6.296133518218994, 1.7992154359817505, 7.106954097747803, -0.05134065821766853, -0.82346111536026, -1.2419854402542114, 0.59814453125, 0.18359375, -0.703125
45, 3983641498, -6.289639472961426, 1.8078091144561768, 7.107627868652344, -0.034615565091371536, -0.8387391567230225, -1.257020115852356, 0.59765625, 0.1826171875, -0.7021484375
46, 3983658165, -6.305633068084717, 1.7985472679138184, 7.114317417144775, -0.15134543180465698, -0.9279096126556396, -1.2492337226867676, 0.5986328125, 0.1845703125, -0.703125
47, 3983674832, -6.30232572555542, 1.7995884418487549, 7.143824100494385, -0.1665593981742859, -0.9537401795387268, -1.366309404373169, 0.59912109375, 0.18212890625, -0.703125
48, 3983691499, -6.29322624206543, 1.7936265468597412, 7.102265357971191, -0.08071841299533844, -0.9392688274383545, -1.2026954889297485, 0.59912109375, 0.18212890625, -0.70263671875
49, 3983708166, -6.284140110015869, 1.7960364818572998, 7.128897666931152, -0.1363620012998581, -0.7891656756401062, -1.2458784580230713, 0.6005859375, 0.184814453125, -0.703125
50, 3983724833, -6.295115947723389, 1.7873497009277344, 7.129608631134033, -0.14430195093154907, -0.7323311567306519, -1.3088089227676392, 0.59765625, 0.18310546875, -0.7041015625
51, 3983741500, -6.280453681945801, 1.8044114112854004, 7.105982303619385, -0.08310040831565857, -0.6811825037002563, -1.3419902324676514, 0.59765625, 0.18359375, -0.700927734375
52, 3983758167, -6.29279088973999, 1.8053332567214966, 7.136664390563965, -0.17909680306911469, -0.8169042468070984, -1.3183624744415283, 0.59814453125, 0.18212890625, -0.703125
53, 3983774834, -6.300410270690918, 1.7852696180343628, 7.1071319580078125, -0.026778075844049454, -0.7471352219581604, -1.2804555892944336, 0.59765625, 0.18310546875, -0.701416015625
54, 3983791501, -6.300626277923584, 1.8005658388137817, 7.115729808807373, -0.03789398819208145, -0.7751044034957886, -1.1423135995864868, 0.5966796875, 0.18212890625, -0.70263671875
55, 3983808168, -6.283869743347168, 1.8036450147628784, 7.133854866027832, 0.0638972818851471, -0.7535000443458557, -0.8547213673591614, 0.59814453125, 0.18115234375, -0.701904296875
56, 3983824835, -6.301494598388672, 1.7714093923568726, 7.125082015991211, 0.35825759172439575, -0.45963266491889954, -0.8388542532920837, 0.599609375, 0.18310546875, -0.703125
57, 3983841502, -6.2779059410095215, 1.812941074371338, 7.153565883636475, 0.3627846837043762, -0.46280866861343384, -0.8481517434120178, 0.59716796875, 0.18310546875, -0.70166015625
58, 3983858169, -6.287987232208252, 1.8218770027160645, 7.108224868774414, 0.24243062734603882, -0.5809729099273682, -0.8043925166130066, 0.599609375, 0.18017578125, -0.702392578125
59, 3983874836, -6.279987812042236, 1.837321162223816, 7.1380486488342285, 0.10339207202196121, -0.6714370250701904, -0.9948229193687439, 0.59765625, 0.181640625, -0.701416015625
60, 3983891503, -6.292030334472656, 1.8203822374343872, 7.117961883544922, -0.034653984010219574, -0.7531286478042603, -1.1808351278305054, 0.599609375, 0.1806640625, -0.7021484375
61, 3983908170, -6.290925025939941, 1.806727409362793, 7.139930725097656, -0.23646926879882812, -0.7846450805664062, -1.3432068824768066, 0.5986328125, 0.1806640625, -0.70556640625
62, 3983924837, -6.298946380615234, 1.8231698274612427, 7.109665393829346, -0.2807920277118683, -0.8316828608512878, -1.396378993988037, 0.59912109375, 0.18115234375, -0.700927734375
63, 3983941504, -6.296934604644775, 1.8020516633987427, 7.127512454986572, -0.1491171270608902, -0.7055914402008057, -1.4210052490234375, 0.59814453125, 0.18017578125, -0.70361328125
64, 3983958171, -6.305367946624756, 1.8106175661087036, 7.1301493644714355, -0.22098638117313385, -0.7760392427444458, -1.4381402730941772, 0.5986328125, 0.181640625, -0.7021484375
65, 3983974838, -6.297751426696777, 1.8193320035934448, 7.1286115646362305, -0.25637033581733704, -0.7274903655052185, -1.3698697090148926, 0.59912109375, 0.18212890625, -0.701904296875
66, 3983991505, -6.304159164428711, 1.8235194683074951, 7.104356288909912, -0.24405059218406677, -0.7919959425926208, -1.3637993335723877, 0.59716796875, 0.18212890625, -0.699951171875
67, 3984008172, -6.293038368225098, 1.7986639738082886, 7.112131118774414, -0.35400596261024475, -0.9004400968551636, -1.450280785560608, 0.5986328125, 0.18115234375, -0.701904296875
68, 3984024839, -6.290365219116211, 1.821373462677002, 7.108982563018799, -0.41182658076286316, -1.008423089981079, -1.4820916652679443, 0.59619140625, 0.180419921875, -0.70263671875
69, 3984041506, -6.300060749053955, 1.8059989213943481, 7.111860752105713, -0.4209575057029724, -0.9561347961425781, -1.5279510021209717, 0.599609375, 0.18310546875, -0.703125
70, 3984058173, -6.297314643859863, 1.807828664779663, 7.122462749481201, -0.44956690073013306, -1.0079492330551147, -1.5413211584091187, 0.60009765625, 0.18408203125, -0.703125
71, 3984074840, -6.301239490509033, 1.8050190210342407, 7.125295639038086, -0.45005348324775696, -1.0526049137115479, -1.5771143436431885, 0.59912109375, 0.18359375, -0.699951171875
72, 3984091507, -6.293638706207275, 1.8011996746063232, 7.137808322906494, -0.43390464782714844, -1.0859782695770264, -1.44764244556427, 0.5986328125, 0.18359375, -0.705078125
73, 3984108174, -6.286072254180908, 1.8037797212600708, 7.119675636291504, -0.39417949318885803, -1.0686259269714355, -1.3824454545974731, 0.59814453125, 0.18408203125, -0.7041015625
74, 3984124841, -6.281357288360596, 1.798366904258728, 7.137101173400879, -0.19081461429595947, -0.8441946506500244, -1.3302851915359497, 0.59814453125, 0.1826171875, -0.70361328125
75, 3984141508, -6.311802387237549, 1.804161787033081, 7.113337516784668, -0.13326287269592285, -0.729116678237915, -1.2758710384368896, 0.59765625, 0.1826171875, -0.700927734375
76, 3984158175, -6.27953577041626, 1.8027805089950562, 7.107369899749756, -0.14898908138275146, -0.9421888589859009, -1.3423616886138916, 0.59716796875, 0.18212890625, -0.70361328125
77, 3984174842, -6.292074680328369, 1.7954243421554565, 7.154663562774658, -0.060202647000551224, -0.9055113792419434, -1.2362226247787476, 0.5986328125, 0.18359375, -0.70166015625
78, 3984191509, -6.293545246124268, 1.8151483535766602, 7.112579822540283, 0.007703019306063652, -0.809079647064209, -1.227795958518982, 0.599609375, 0.18115234375, -0.7021484375
79, 3984208176, -6.294752597808838, 1.807685375213623, 7.140750408172607, -0.08627638220787048, -0.8746736645698547, -1.1595381498336792, 0.60009765625, 0.18115234375, -0.70361328125
80, 3984224843, -6.290285587310791, 1.8001559972763062, 7.12116813659668, -0.032195162028074265, -0.9457104802131653, -1.186367392539978, 0.59814453125, 0.18408203125, -0.7021484375
81, 3984241510, -6.287331581115723, 1.7994979619979858, 7.114017963409424, 0.013645164668560028, -0.7556769847869873, -1.108171820640564, 0.5986328125, 0.1826171875, -0.70263671875
82, 3984258177, -6.2888875007629395, 1.8231289386749268, 7.1198811531066895, 0.006640092935413122, -0.8176854252815247, -1.1091707944869995, 0.59765625, 0.1826171875, -0.700927734375
83, 3984274844, -6.3024373054504395, 1.802849531173706, 7.110702037811279, -0.09347354620695114, -0.8344233632087708, -1.1751362085342407, 0.59716796875, 0.18359375, -0.700927734375
84, 3984291511, -6.2912116050720215, 1.8122270107269287, 7.12740421295166, -0.046435821801424026, -0.8683602213859558, -1.181052803993225, 0.59716796875, 0.18310546875, -0.70263671875
85, 3984308178, -6.279761791229248, 1.809323787689209, 7.124675273895264, -0.05422208085656166, -0.829262375831604, -1.1532117128372192, 0.5986328125, 0.1806640625, -0.7021484375
86, 3984324845, -6.302704811096191, 1.8044646978378296, 7.124690532684326, -0.048638518899679184, -0.7342904806137085, -1.1638154983520508, 0.5986328125, 0.18115234375, -0.700927734375
87, 3984341512, -6.300337791442871, 1.830495834350586, 7.114954948425293, -0.12758967280387878, -0.9171651601791382, -1.0848900079727173, 0.5986328125, 0.1826171875, -0.70166015625
88, 3984358179, -6.280734062194824, 1.8161855936050415, 7.127304553985596, -0.09777648001909256, -0.9044229388237, -1.1459506750106812, 0.599609375, 0.181640625, -0.7021484375
89, 3984374846, -6.287032127380371, 1.7941704988479614, 7.124962329864502, -0.034167345613241196, -0.9429828524589539, -1.1573867797851562, 0.59912109375, 0.18212890625, -0.700439453125
90, 3984391513, -6.295271873474121, 1.7975599765777588, 7.123824119567871, 0.08437463641166687, -0.8687699437141418, -1.0352011919021606, 0.5986328125, 0.18212890625, -0.703125
91, 3984408180, -6.298003673553467, 1.8245047330856323, 7.126069068908691, 0.030760854482650757, -0.8820502161979675, -0.9612574577331543, 0.59814453125, 0.181640625, -0.703125
92, 3984424847, -6.280459403991699, 1.8173980712890625, 7.094995021820068, 0.02698938362300396, -0.8650561571121216, -0.9965134263038635, 0.599609375, 0.18212890625, -0.70263671875
93, 3984441514, -6.288790225982666, 1.8180878162384033, 7.139791011810303, 0.08201825618743896, -0.7872318625450134, -1.0100111961364746, 0.59912109375, 0.18310546875, -0.7041015625
94, 3984458181, -6.3001508712768555, 1.8104643821716309, 7.119986057281494, -0.009668794460594654, -0.8043156862258911, -1.0417454242706299, 0.595703125, 0.181640625, -0.701416015625
95, 3984474848, -6.2881178855896, 1.8345677852630615, 7.120222091674805, -0.06857800483703613, -0.8011780977249146, -1.1157788038253784, 0.59814453125, 0.1806640625, -0.7041015625
96, 3984491515, -6.281972408294678, 1.8315112590789795, 7.106735706329346, -0.10337284952402115, -0.799884557723999, -1.2871278524398804, 0.59765625, 0.1806640625, -0.703125
97, 3984508182, -6.297574520111084, 1.8059355020523071, 7.1286444664001465, -0.11356671899557114, -0.9335573315620422, -1.2243894338607788, 0.59912109375, 0.18017578125, -0.70458984375
98, 3984524849, -6.300399303436279, 1.8313215970993042, 7.1309685707092285, -0.17347481846809387, -1.0576764345169067, -1.0964797735214233, 0.59814453125, 0.18310546875, -0.70556640625
99, 3984541516, -6.280906677246094, 1.8254709243774414, 7.123469829559326, -0.17367970943450928, -0.8974817395210266, -1.114485263824463, 0.59912109375, 0.1806640625, -0.703125
100, 3984558183, -6.287443161010742, 1.8226292133331299, 7.113107681274414, -0.022334273904561996, -0.993209183216095, -1.1471543312072754, 0.5966796875, 0.18017578125, -0.70263671875
101, 3984574850, -6.290653705596924, 1.8086578845977783, 7.119621753692627, -0.10640795528888702, -0.9635497331619263, -1.142082929611206, 0.59716796875, 0.179931640625, -0.7041015625
102, 3984591517, -6.292622089385986, 1.8050631284713745, 7.1258392333984375, -0.03588338941335678, -0.8234354257583618, -1.19241201877594, 0.59716796875, 0.18115234375, -0.703125
103, 3984608184, -6.28145694732666, 1.850273609161377, 7.127333641052246, -0.05040579289197922, -0.7806494235992432, -1.124218225479126, 0.59716796875, 0.18212890625, -0.7060546875
104, 3984624851, -6.275386810302734, 1.8245550394058228, 7.122274875640869, -0.06929516792297363, -0.790856122970581, -1.1979060173034668, 0.59814453125, 0.1806640625, -0.7021484375
105, 3984641518, -6.286091327667236, 1.8359932899475098, 7.138461589813232, -0.1598488688468933, -0.7554849982261658, -1.2676494121551514, 0.6005859375, 0.18017578125, -0.70263671875
106, 3984658185, -6.294253349304199, 1.8225373029708862, 7.118701457977295, -0.17862297594547272, -0.7598135471343994, -1.1933726072311401, 0.60009765625, 0.18115234375, -0.705078125
107, 3984674852, -6.287613868713379, 1.8103183507919312, 7.134868144989014, -0.14038319885730743, -0.6965245604515076, -1.2911361455917358, 0.5986328125, 0.181640625, -0.700927734375
108, 3984691519, -6.275891304016113, 1.837814211845398, 7.1128411293029785, -0.19892102479934692, -0.7633480429649353, -1.281185507774353, 0.595703125, 0.181640625, -0.70166015625
109, 3984708186, -6.2840962409973145, 1.828668475151062, 7.139837265014648, -0.11384844779968262, -0.714248538017273, -1.3554240465164185, 0.5966796875, 0.1806640625, -0.70458984375
110, 3984724853, -6.273414134979248, 1.8164042234420776, 7.1064453125, -0.1340312510728836, -0.5592789053916931, -1.3118568658828735, 0.5986328125, 0.18017578125, -0.701904296875
111, 3984741520, -6.274437427520752, 1.8281142711639404, 7.102761268615723, -0.06818100810050964, -0.5809729099273682, -1.327327013015747, 0.5986328125, 0.1806640625, -0.703125
112, 3984758187, -6.2949419021606445, 1.8401800394058228, 7.105852127075195, -0.06989706307649612, -0.6406504511833191, -1.3436039686203003, 0.5966796875, 0.18017578125, -0.70361328125
113, 3984774854, -6.270376205444336, 1.834009051322937, 7.117152214050293, 0.053613774478435516, -0.5283130407333374, -1.3839308023452759, 0.5966796875, 0.18017578125, -0.700927734375
114, 3984791521, -6.262202262878418, 1.8577743768692017, 7.117622375488281, -0.09877537190914154, -0.46008095145225525, -1.528745174407959, 0.5986328125, 0.18017578125, -0.7041015625
115, 3984808188, -6.284090042114258, 1.8179856538772583, 7.117778778076172, -0.276117742061615, -0.40478312969207764, -1.6426066160202026, 0.59716796875, 0.179931640625, -0.7021484375
116, 3984824855, -6.288779258728027, 1.8265354633331299, 7.128175258636475, -0.2024683803319931, -0.38499724864959717, -1.6243444681167603, 0.59912109375, 0.18115234375, -0.7060546875
117, 3984841522, -6.287447452545166, 1.8472040891647339, 7.110970973968506, -0.15608379244804382, -0.3848436176776886, -1.6266114711761475, 0.599609375, 0.1806640625, -0.7021484375
118, 3984858189, -6.287747383117676, 1.822219729423523, 7.1240973472595215, -0.12926729023456573, -0.39816221594810486, -1.5636553764343262, 0.59765625, 0.179443359375, -0.7021484375
119, 3984874856, -6.300075054168701, 1.8333103656768799, 7.123688220977783, -0.2745681405067444, -0.39365440607070923, -1.7449164390563965, 0.59912109375, 0.18115234375, -0.70263671875
120, 3984891523, -6.299044609069824, 1.803263545036316, 7.125759124755859, -0.3755717873573303, -0.5563206076622009, -1.7288955450057983, 0.599609375, 0.181640625, -0.700927734375
121, 3984908190, -6.2917890548706055, 1.8103750944137573, 7.107861042022705, -0.4109556972980499, -0.6617552042007446, -1.7601813077926636, 0.59814453125, 0.181640625, -0.701904296875
122, 3984924857, -6.296090602874756, 1.7899116277694702, 7.1007819175720215, -0.39005571603775024, -0.681118369102478, -1.6683213710784912, 0.60009765625, 0.1826171875, -0.70263671875
123, 3984941524, -6.2902984619140625, 1.8199653625488281, 7.103811264038086, -0.3678751587867737, -0.7212791442871094, -1.664210557937622, 0.59765625, 0.18310546875, -0.70263671875
124, 3984958191, -6.286530494689941, 1.8053637742996216, 7.120270729064941, -0.21852754056453705, -0.6122204065322876, -1.5409497022628784, 0.59912109375, 0.18310546875, -0.70166015625
125, 3984974858, -6.310404300689697, 1.808426856994629, 7.124423980712891, -0.19620607793331146, -0.523920476436615, -1.4986118078231812, 0.5986328125, 0.18212890625, -0.70263671875
126, 3984991525, -6.310670375823975, 1.8205167055130005, 7.117751121520996, -0.2173749804496765, -0.6539177894592285, -1.4235154390335083, 0.59814453125, 0.18359375, -0.7021484375
127, 3985008192, -6.301782608032227, 1.8262501955032349, 7.120347499847412, -0.2950454652309418, -0.7116231918334961, -1.5057064294815063, 0.5986328125, 0.18310546875, -0.70166015625
128, 3985024859, -6.305203437805176, 1.806190013885498, 7.117063522338867, -0.2675246596336365, -0.7729400992393494, -1.564987301826477, 0.59814453125, 0.18017578125, -0.700439453125
129, 3985041526, -6.292569637298584, 1.805404782295227, 7.128113269805908, -0.28127866983413696, -0.6333637237548828, -1.5872318744659424, 0.59716796875, 0.1806640625, -0.700927734375
130, 3985058193, -6.29888391494751, 1.8071154356002808, 7.125387191772461, -0.2312442809343338, -0.4614511728286743, -1.6346536874771118, 0.5986328125, 0.18212890625, -0.7021484375
131, 3985074860, -6.301304817199707, 1.802588939666748, 7.11761474609375, -0.2731338143348694, -0.46452468633651733, -1.596349835395813, 0.60009765625, 0.18359375, -0.7021484375
132, 3985091527, -6.30667781829834, 1.8099745512008667, 7.103029251098633, -0.3452272117137909, -0.6033648252487183, -1.5958441495895386, 0.6015625, 0.181640625, -0.702392578125
133, 3985108194, -6.308922290802002, 1.8159772157669067, 7.123166561126709, -0.3596663773059845, -0.6507163047790527, -1.649829387664795, 0.59912109375, 0.181640625, -0.70263671875
134, 3985124861, -6.309163570404053, 1.8081363439559937, 7.116659641265869, -0.43434014916419983, -0.8249722123146057, -1.6947153806686401, 0.60009765625, 0.18310546875, -0.701904296875
135, 3985141528, -6.316918849945068, 1.8173800706863403, 7.135760307312012, -0.42523476481437683, -0.7979763746261597, -1.601318597793579, 0.59912109375, 0.18212890625, -0.700927734375
136, 3985158195, -6.3050336837768555, 1.7988985776901245, 7.120588779449463, -0.30831286311149597, -0.7145558595657349, -1.5303459167480469, 0.59814453125, 0.18310546875, -0.701416015625
137, 3985174862, -6.2959442138671875, 1.8142629861831665, 7.131070137023926, -0.2792808413505554, -0.7636426091194153, -1.4407910108566284, 0.59912109375, 0.18212890625, -0.700439453125
138, 3985191529, -6.303145408630371, 1.8134859800338745, 7.108404636383057, -0.22936169803142548, -0.704784631729126, -1.4247959852218628, 0.59814453125, 0.18310546875, -0.7021484375
139, 3985208196, -6.303303241729736, 1.7976861000061035, 7.111863613128662, -0.24343591928482056, -0.5958923101425171, -1.4201345443725586, 0.6005859375, 0.1806640625, -0.701416015625
140, 3985224863, -6.296411514282227, 1.8233764171600342, 7.112074851989746, -0.2340744584798813, -0.5607644319534302, -1.5008400678634644, 0.59716796875, 0.18310546875, -0.7021484375
141, 3985241530, -6.2980756759643555, 1.809740424156189, 7.116783142089844, -0.18549999594688416, -0.5889896750450134, -1.4553265571594238, 0.60107421875, 0.1826171875, -0.7021484375
142, 3985258197, -6.315626621246338, 1.816996455192566, 7.1052565574646, -0.19775564968585968, -0.6315963864326477, -1.4721027612686157, 0.59765625, 0.18310546875, -0.701416015625
143, 3985274864, -6.309839725494385, 1.8094700574874878, 7.107306957244873, -0.15863226354122162, -0.7434598803520203, -1.41617751121521, 0.5986328125, 0.18115234375, -0.701904296875
144, 3985291531, -6.306833744049072, 1.8121070861816406, 7.089053630828857, -0.14527523517608643, -0.7096766233444214, -1.345396637916565, 0.60107421875, 0.18212890625, -0.698974609375
145, 3985308198, -6.289233207702637, 1.8093981742858887, 7.077246189117432, -0.1545342206954956, -0.8129086494445801, -1.3636585474014282, 0.59765625, 0.18212890625, -0.700439453125
146, 3985324865, -6.306023597717285, 1.814959168434143, 7.115389347076416, -0.1701451539993286, -0.7817379832267761, -1.4459009170532227, 0.59814453125, 0.1806640625, -0.700927734375
147, 3985341532, -6.295608997344971, 1.8226252794265747, 7.104714870452881, -0.23201261460781097, -0.6902877688407898, -1.4103631973266602, 0.599609375, 0.184814453125, -0.700439453125
148, 3985358199, -6.2920756340026855, 1.8118128776550293, 7.122731685638428, -0.15225468575954437, -0.7413724064826965, -1.3779503107070923, 0.5986328125, 0.181640625, -0.701904296875
149, 3985374866, -6.3065032958984375, 1.8080586194992065, 7.089638710021973, -0.12318429350852966, -0.6182137727737427, -1.4222347736358643, 0.599609375, 0.1826171875, -0.699951171875
