sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:48:38.989 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
77, 2343317596, -5.628135681152344, -2.1876111030578613, 7.609049320220947, -0.21496737003326416, -0.48363181948661804, -1.5351356267929077, 0.3076171875, 0.322998046875, -0.8525390625
78, 2343334263, -5.621601104736328, -2.2205073833465576, 7.562773704528809, -0.17424319684505463, -0.5072210431098938, -1.5425631999969482, 0.303955078125, 0.3212890625, -0.84912109375
79, 2343350930, -5.622504234313965, -2.2279467582702637, 7.566038608551025, -0.2213577777147293, -0.4865260720252991, -1.4112213850021362, 0.30615234375, 0.322509765625, -0.849609375
80, 2343367597, -5.635775566101074, -2.2143394947052, 7.592106819152832, -0.17050373554229736, -0.45340877771377563, -1.469298005104065, 0.30615234375, 0.3203125, -0.8525390625
81, 2343384264, -5.629922389984131, -2.2094826698303223, 7.58599853515625, -0.2368406504392624, -0.31358909606933594, -1.4874576330184937, 0.30615234375, 0.322509765625, -0.849609375
82, 2343400931, -5.654831886291504, -2.21106219291687, 7.5536723136901855, -0.2984775900840759, -0.36071646213531494, -1.4525601863861084, 0.303955078125, 0.322021484375, -0.8505859375
83, 2343417598, -5.635650157928467, -2.2346994876861572, 7.5756354331970215, -0.14679917693138123, -0.5551424026489258, -1.440944790840149, 0.30615234375, 0.322998046875, -0.85205078125
84, 2343434265, -5.630634784698486, -2.2204556465148926, 7.5596842765808105, -0.11391248553991318, -0.5573451519012451, -1.2998830080032349, 0.30517578125, 0.3193359375, -0.848388671875
85, 2343450932, -5.617380619049072, -2.2564339637756348, 7.58433723449707, -0.15170402824878693, -0.5505322217941284, -1.4135137796401978, 0.306640625, 0.321044921875, -0.8505859375
86, 2343467599, -5.6438069343566895, -2.199218511581421, 7.583353519439697, -0.03497414290904999, -0.40990564227104187, -1.20042884349823, 0.306640625, 0.32080078125, -0.85107421875
87, 2343484266, -5.669081687927246, -2.172086238861084, 7.5582804679870605, -0.016878770664334297, -0.43979570269584656, -1.2829017639160156, 0.30615234375, 0.322998046875, -0.8505859375
88, 2343500933, -5.643031120300293, -2.1927778720855713, 7.575385570526123, -0.17730394005775452, -0.5792696475982666, -1.3732378482818604, 0.30810546875, 0.321533203125, -0.85107421875
89, 2343517600, -5.641444206237793, -2.1765284538269043, 7.604926109313965, -0.1873568892478943, -0.6650465130805969, -1.4903773069381714, 0.304443359375, 0.3212890625, -0.8505859375
90, 2343534267, -5.624936103820801, -2.2265498638153076, 7.568668842315674, -0.16999149322509766, -0.7203059196472168, -1.4818354845046997, 0.3056640625, 0.321044921875, -0.853515625
91, 2343550934, -5.621914863586426, -2.2296218872070312, 7.560481548309326, -0.10397474467754364, -0.6607692241668701, -1.4148966073989868, 0.30615234375, 0.322021484375, -0.85107421875
92, 2343567601, -5.649527549743652, -2.190711498260498, 7.574545383453369, 0.019753795117139816, -0.5992218852043152, -1.398850440979004, 0.306640625, 0.321044921875, -0.84912109375
93, 2343584268, -5.641709327697754, -2.2061941623687744, 7.588015079498291, -0.054503828287124634, -0.5515183210372925, -1.440227746963501, 0.304443359375, 0.322021484375, -0.8486328125
94, 2343600935, -5.64830207824707, -2.179718017578125, 7.598821640014648, -0.2502744793891907, -0.4060893654823303, -1.4888789653778076, 0.30615234375, 0.3203125, -0.848876953125
95, 2343617602, -5.673128604888916, -2.2030186653137207, 7.573062896728516, -0.26852354407310486, -0.5019960999488831, -1.521880865097046, 0.30517578125, 0.32080078125, -0.8505859375
96, 2343634269, -5.626913547515869, -2.2236783504486084, 7.549169540405273, -0.15242117643356323, -0.7755269408226013, -1.4854214191436768, 0.304443359375, 0.3212890625, -0.85107421875
97, 2343650936, -5.612339019775391, -2.203709363937378, 7.580020904541016, -0.0583457313477993, -0.7097151279449463, -1.5438696146011353, 0.3056640625, 0.3203125, -0.8525390625
98, 2343667603, -5.634039402008057, -2.187626838684082, 7.589014053344727, 0.09560579806566238, -0.5602649450302124, -1.5081526041030884, 0.30859375, 0.321533203125, -0.853515625
99, 2343684270, -5.66535758972168, -2.1661434173583984, 7.587741374969482, 0.14032557606697083, -0.4400389790534973, -1.3893992900848389, 0.30615234375, 0.31982421875, -0.848876953125
100, 2343700937, -5.6427202224731445, -2.192579746246338, 7.580140590667725, 0.046852026134729385, -0.7288476824760437, -1.430443525314331, 0.30517578125, 0.31982421875, -0.8525390625
101, 2343717604, -5.634603023529053, -2.210645914077759, 7.541409015655518, 0.14464130997657776, -0.9966670870780945, -1.3717395067214966, 0.30712890625, 0.3193359375, -0.8505859375
102, 2343734271, -5.623897075653076, -2.2116973400115967, 7.5655670166015625, 0.40147262811660767, -1.2079459428787231, -1.4064955711364746, 0.30615234375, 0.31884765625, -0.849609375
103, 2343750938, -5.6304097175598145, -2.178814172744751, 7.585136413574219, 0.36932873725891113, -0.9978579878807068, -1.24226713180542, 0.30517578125, 0.3203125, -0.8515625
104, 2343767605, -5.65333366394043, -2.1715354919433594, 7.605033874511719, 0.23930583894252777, -0.817877471446991, -1.2998828887939453, 0.306640625, 0.3173828125, -0.85107421875
105, 2343784272, -5.637863636016846, -2.195983409881592, 7.569175720214844, -0.007914324291050434, -0.7412571907043457, -1.4577980041503906, 0.3076171875, 0.31982421875, -0.85302734375
106, 2343800939, -5.619492530822754, -2.187011480331421, 7.580271244049072, 0.03987257555127144, -0.6647136211395264, -1.5751042366027832, 0.302978515625, 0.32080078125, -0.852294921875
107, 2343817606, -5.653966426849365, -2.1757829189300537, 7.573121547698975, -0.05326160416007042, -0.6464517712593079, -1.4680174589157104, 0.30517578125, 0.3203125, -0.853515625
108, 2343834273, -5.6502532958984375, -2.174558162689209, 7.573405742645264, 0.008215272799134254, -0.7503496408462524, -1.406252384185791, 0.30615234375, 0.318359375, -0.85107421875
109, 2343850940, -5.6432785987854, -2.170926809310913, 7.576154708862305, 0.06852037459611893, -0.8394945859909058, -1.4724868535995483, 0.306640625, 0.3193359375, -0.85107421875
110, 2343867607, -5.639675617218018, -2.190258741378784, 7.566831588745117, -0.08808207511901855, -0.806620717048645, -1.4249368906021118, 0.3056640625, 0.31982421875, -0.85205078125
111, 2343884274, -5.653116226196289, -2.20782470703125, 7.631607532501221, -0.32247665524482727, -1.0200127363204956, -1.671804666519165, 0.30615234375, 0.31884765625, -0.8515625
112, 2343900941, -5.634149551391602, -2.154022693634033, 7.565742015838623, -0.046627920120954514, -1.1005008220672607, -1.6024329662322998, 0.30517578125, 0.32080078125, -0.85205078125
113, 2343917608, -5.633400917053223, -2.1624693870544434, 7.603504657745361, 0.0516672246158123, -0.9170626997947693, -1.5385677814483643, 0.30615234375, 0.3173828125, -0.85205078125
114, 2343934275, -5.650902271270752, -2.1755518913269043, 7.590467929840088, 0.03436584398150444, -0.8985191583633423, -1.5384012460708618, 0.3056640625, 0.3193359375, -0.85009765625
115, 2343950942, -5.62369966506958, -2.1898131370544434, 7.578199863433838, 0.10028012841939926, -0.9369767904281616, -1.49993097782135, 0.308349609375, 0.3173828125, -0.85400390625
116, 2343967609, -5.628044605255127, -2.1719605922698975, 7.6116132736206055, 0.04412427917122841, -0.7939937114715576, -1.4371798038482666, 0.3046875, 0.31884765625, -0.85107421875
117, 2343984276, -5.645102500915527, -2.144146680831909, 7.588237285614014, -0.2394019216299057, -0.5215002298355103, -1.589882731437683, 0.30712890625, 0.318359375, -0.85302734375
118, 2344000943, -5.673006057739258, -2.1547722816467285, 7.5541863441467285, -0.27231425046920776, -0.5956874489784241, -1.6863914728164673, 0.306640625, 0.31640625, -0.85205078125
119, 2344017610, -5.622945785522461, -2.1985950469970703, 7.573957443237305, -0.2664105296134949, -0.7342265248298645, -1.6461668014526367, 0.303466796875, 0.3173828125, -0.85009765625
120, 2344034277, -5.628611087799072, -2.186615467071533, 7.572562217712402, -0.2556019723415375, -0.6355023384094238, -1.6346793174743652, 0.30712890625, 0.3173828125, -0.8525390625
121, 2344050944, -5.625936985015869, -2.1761271953582764, 7.585874557495117, -0.2587010860443115, -0.6359761357307434, -1.586501955986023, 0.30419921875, 0.316650390625, -0.853759765625
122, 2344067611, -5.6391215324401855, -2.1510722637176514, 7.611286163330078, -0.3346554636955261, -0.71514493227005, -1.7105053663253784, 0.30517578125, 0.31884765625, -0.85205078125
123, 2344084278, -5.623262882232666, -2.178806781768799, 7.593419551849365, -0.24949325621128082, -0.769956111907959, -1.7140785455703735, 0.30419921875, 0.31787109375, -0.85107421875
124, 2344100945, -5.623779296875, -2.188507080078125, 7.5807600021362305, -0.3116297423839569, -0.6004897356033325, -1.677580714225769, 0.30615234375, 0.31884765625, -0.849609375
125, 2344117612, -5.626516819000244, -2.173740863800049, 7.607807636260986, -0.38625234365463257, -0.3621123433113098, -1.6273285150527954, 0.306640625, 0.3173828125, -0.8505859375
126, 2344134279, -5.639605522155762, -2.1492226123809814, 7.5853753089904785, -0.567705512046814, -0.3552481532096863, -1.5596469640731812, 0.30419921875, 0.31982421875, -0.85107421875
127, 2344150946, -5.64251184463501, -2.1835126876831055, 7.557417869567871, -0.4698009490966797, -0.3547487258911133, -1.5979636907577515, 0.306640625, 0.31640625, -0.85107421875
128, 2344167613, -5.611062526702881, -2.2092771530151367, 7.582294464111328, -0.4208422303199768, -0.380540668964386, -1.6896568536758423, 0.30712890625, 0.31982421875, -0.8505859375
129, 2344184280, -5.6462016105651855, -2.163341999053955, 7.614999294281006, -0.43020379543304443, -0.22773534059524536, -1.6473193168640137, 0.3056640625, 0.31884765625, -0.853515625
130, 2344200947, -5.673115253448486, -2.147270917892456, 7.589466571807861, -0.5890024304389954, -0.26329854130744934, -1.7094298601150513, 0.30712890625, 0.31884765625, -0.85302734375
131, 2344217614, -5.662595748901367, -2.171342611312866, 7.585240364074707, -0.6207621693611145, -0.375559002161026, -1.7515499591827393, 0.3056640625, 0.318359375, -0.85400390625
132, 2344234281, -5.646764755249023, -2.1826181411743164, 7.590412616729736, -0.5216154456138611, -0.46820008754730225, -1.7549434900283813, 0.30615234375, 0.31884765625, -0.853515625
133, 2344250948, -5.652334213256836, -2.1706788539886475, 7.586786270141602, -0.5057227611541748, -0.5138291716575623, -1.7037054300308228, 0.30615234375, 0.3173828125, -0.8525390625
134, 2344267615, -5.641809940338135, -2.161066770553589, 7.5707106590271, -0.4566616117954254, -0.5492770671844482, -1.6985572576522827, 0.30517578125, 0.31787109375, -0.85205078125
135, 2344284282, -5.635987758636475, -2.1705875396728516, 7.5880584716796875, -0.443637490272522, -0.6987912058830261, -1.66581130027771, 0.3076171875, 0.3193359375, -0.85107421875
136, 2344300949, -5.634629249572754, -2.1786651611328125, 7.572473526000977, -0.45762208104133606, -0.6344906091690063, -1.6774011850357056, 0.3046875, 0.31884765625, -0.85302734375
137, 2344317616, -5.640549182891846, -2.1801791191101074, 7.547891139984131, -0.34072571992874146, -0.8982117176055908, -1.6570006608963013, 0.306640625, 0.31884765625, -0.8515625
138, 2344334283, -5.639272212982178, -2.1642873287200928, 7.596815586090088, -0.32482025027275085, -0.7974641919136047, -1.801584243774414, 0.306640625, 0.31640625, -0.8515625
139, 2344350950, -5.632012367248535, -2.1677958965301514, 7.615713119506836, -0.42499151825904846, -0.636885404586792, -1.8698550462722778, 0.30517578125, 0.3203125, -0.85107421875
140, 2344367617, -5.641891956329346, -2.182223081588745, 7.587133884429932, -0.5691654086112976, -0.4254782199859619, -1.9853941202163696, 0.30810546875, 0.31787109375, -0.85302734375
141, 2344384284, -5.642663478851318, -2.189117431640625, 7.593426704406738, -0.6227598786354065, -0.6040754318237305, -1.8368016481399536, 0.30810546875, 0.3203125, -0.85498046875
142, 2344400951, -5.637973308563232, -2.2011327743530273, 7.566819667816162, -0.47000575065612793, -0.6167281270027161, -1.7238882780075073, 0.30712890625, 0.31884765625, -0.849365234375
143, 2344417618, -5.638718605041504, -2.1783275604248047, 7.55578088760376, -0.4086762070655823, -0.6974593997001648, -1.782285213470459, 0.30615234375, 0.31689453125, -0.85009765625
144, 2344434285, -5.649562835693359, -2.160935163497925, 7.5812153816223145, -0.28333187103271484, -0.750548243522644, -1.9065570831298828, 0.30615234375, 0.3173828125, -0.8544921875
145, 2344450952, -5.664576053619385, -2.1570162773132324, 7.6000895500183105, -0.3037666082382202, -0.9236066937446594, -1.7913264036178589, 0.306640625, 0.3173828125, -0.8515625
146, 2344467619, -5.641226768493652, -2.189188003540039, 7.5787482261657715, -0.3024475574493408, -1.0339206457138062, -1.7652655839920044, 0.30517578125, 0.31884765625, -0.849609375
147, 2344484286, -5.6188273429870605, -2.172194242477417, 7.568778038024902, -0.2848901152610779, -1.1601145267486572, -1.7598230838775635, 0.30712890625, 0.316162109375, -0.853515625
148, 2344500953, -5.605839729309082, -2.189650058746338, 7.613256931304932, -0.2587907016277313, -1.0792421102523804, -1.643464207649231, 0.306640625, 0.31787109375, -0.85107421875
