sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:48:38.988 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
36, 2342617582, -5.554481506347656, 1.7920295000076294, 7.9752655029296875, -2.406787395477295, -1.6567192077636719, -2.181779623031616, 0.32421875, -0.15869140625, -0.90869140625
37, 2342634249, -5.560485363006592, 1.7731027603149414, 7.951678276062012, -2.375347375869751, -1.4781471490859985, -2.186901807785034, 0.32421875, -0.15625, -0.90869140625
38, 2342650916, -5.588459014892578, 1.77744460105896, 7.95854377746582, -2.4024970531463623, -1.4346826076507568, -2.1484060287475586, 0.32421875, -0.15576171875, -0.9072265625
39, 2342667583, -5.578145980834961, 1.7727314233779907, 7.94553279876709, -2.3036444187164307, -1.429047703742981, -2.152017116546631, 0.327880859375, -0.15625, -0.90869140625
40, 2342684250, -5.5854034423828125, 1.773840069770813, 7.963399410247803, -2.4070045948028564, -1.5266704559326172, -2.1334352493286133, 0.32421875, -0.1572265625, -0.9072265625
41, 2342700917, -5.578122138977051, 1.7788867950439453, 7.975268363952637, -2.383863925933838, -1.597054362297058, -2.193164587020874, 0.326904296875, -0.15771484375, -0.906005859375
42, 2342717584, -5.590117454528809, 1.7753125429153442, 7.943243503570557, -2.3091256618499756, -1.6017413139343262, -2.0463907718658447, 0.326904296875, -0.15673828125, -0.90869140625
43, 2342734251, -5.601595878601074, 1.785728931427002, 7.9591217041015625, -2.0388987064361572, -1.776138424873352, -1.9421852827072144, 0.326904296875, -0.15771484375, -0.906982421875
44, 2342750918, -5.592263698577881, 1.787820816040039, 7.946118354797363, -2.399897336959839, -1.856779932975769, -2.156294822692871, 0.326416015625, -0.15771484375, -0.907470703125
45, 2342767585, -5.584983825683594, 1.774064540863037, 7.9778971672058105, -2.3713643550872803, -1.9426462650299072, -2.0999341011047363, 0.3251953125, -0.1572265625, -0.91064453125
46, 2342784252, -5.57764196395874, 1.7811678647994995, 7.98458194732666, -2.418632984161377, -1.7800443172454834, -2.2446844577789307, 0.326904296875, -0.1572265625, -0.906005859375
47, 2342800919, -5.575885772705078, 1.7696532011032104, 7.961492538452148, -2.4284937381744385, -1.7402675151824951, -2.2051639556884766, 0.326904296875, -0.15478515625, -0.908203125
48, 2342817586, -5.593198299407959, 1.7676422595977783, 7.966446876525879, -2.3486974239349365, -1.7756645679473877, -2.070953369140625, 0.327392578125, -0.15673828125, -0.906982421875
49, 2342834253, -5.587214946746826, 1.7820295095443726, 7.974427700042725, -2.3964650630950928, -1.756813406944275, -2.110806703567505, 0.3251953125, -0.15771484375, -0.906494140625
50, 2342850920, -5.566534042358398, 1.7828311920166016, 7.957435607910156, -2.2645084857940674, -1.778289794921875, -2.156409978866577, 0.32568359375, -0.158203125, -0.90966796875
51, 2342867587, -5.583290100097656, 1.7600654363632202, 7.965615272521973, -2.256427526473999, -1.639904260635376, -2.1750688552856445, 0.32373046875, -0.15673828125, -0.908203125
52, 2342884254, -5.577511310577393, 1.768867015838623, 7.969200134277344, -2.199695587158203, -1.734876275062561, -2.168358325958252, 0.32568359375, -0.15625, -0.90771484375
53, 2342900921, -5.584362983703613, 1.7830219268798828, 7.970217704772949, -2.185122013092041, -1.6659907102584839, -2.136995553970337, 0.32373046875, -0.15673828125, -0.906982421875
54, 2342917588, -5.565064907073975, 1.7596704959869385, 7.951597690582275, -2.1502885818481445, -1.6551437377929688, -2.215165376663208, 0.32568359375, -0.15869140625, -0.907958984375
55, 2342934255, -5.5693182945251465, 1.764629602432251, 7.981220245361328, -2.058953285217285, -1.48588228225708, -2.282616376876831, 0.326416015625, -0.15966796875, -0.907958984375
56, 2342950922, -5.567508220672607, 1.7847379446029663, 7.984362602233887, -2.0412425994873047, -1.2001726627349854, -2.194880485534668, 0.326904296875, -0.15673828125, -0.907470703125
57, 2342967589, -5.5828633308410645, 1.805561900138855, 7.955588340759277, -2.095938205718994, -1.0811759233474731, -2.2533280849456787, 0.325927734375, -0.15966796875, -0.906494140625
58, 2342984256, -5.587932109832764, 1.7764004468917847, 7.944880485534668, -2.087998390197754, -1.2723619937896729, -2.3345589637756348, 0.3251953125, -0.15576171875, -0.906982421875
59, 2343000923, -5.584526062011719, 1.7808332443237305, 7.958934783935547, -2.089266538619995, -1.330912709236145, -2.2334530353546143, 0.326904296875, -0.15869140625, -0.90869140625
60, 2343017590, -5.582302093505859, 1.7759953737258911, 7.966877460479736, -1.9922200441360474, -1.4984455108642578, -2.236706018447876, 0.325927734375, -0.158203125, -0.90869140625
61, 2343034257, -5.588129043579102, 1.7843897342681885, 7.95070219039917, -2.0238773822784424, -1.4132704734802246, -2.1528115272521973, 0.328857421875, -0.159423828125, -0.906982421875
62, 2343050924, -5.580557823181152, 1.7939820289611816, 7.96497106552124, -2.055483102798462, -1.4653409719467163, -2.2599620819091797, 0.327880859375, -0.15771484375, -0.906494140625
63, 2343067591, -5.597415924072266, 1.7754322290420532, 7.94041109085083, -2.1168127059936523, -1.7146804332733154, -2.0907773971557617, 0.326416015625, -0.158203125, -0.907470703125
64, 2343084258, -5.5886125564575195, 1.7944778203964233, 7.949351787567139, -2.1192972660064697, -1.8472133874893188, -2.038130283355713, 0.326416015625, -0.1572265625, -0.906494140625
65, 2343100925, -5.578510284423828, 1.8067938089370728, 7.932618141174316, -2.253674030303955, -1.942262053489685, -1.8734408617019653, 0.326904296875, -0.15771484375, -0.90869140625
66, 2343117592, -5.600915431976318, 1.7610372304916382, 7.987886428833008, -2.2066619396209717, -2.070735454559326, -2.1576521396636963, 0.326904296875, -0.15771484375, -0.9091796875
67, 2343134259, -5.578124046325684, 1.7930864095687866, 7.954531192779541, -2.194175958633423, -1.823675274848938, -2.0809547901153564, 0.327392578125, -0.15869140625, -0.908447265625
68, 2343150926, -5.577586650848389, 1.784401535987854, 7.969091892242432, -2.273088216781616, -1.8023910522460938, -2.021251678466797, 0.3251953125, -0.158203125, -0.906982421875
69, 2343167593, -5.573387145996094, 1.8120298385620117, 7.9655442237854, -2.2489233016967773, -1.869214653968811, -2.0345704555511475, 0.32568359375, -0.15771484375, -0.9091796875
70, 2343184260, -5.579955577850342, 1.7930552959442139, 7.939796447753906, -2.186696767807007, -1.698736548423767, -2.0128121376037598, 0.325927734375, -0.158203125, -0.907958984375
71, 2343200927, -5.599562168121338, 1.7845275402069092, 7.9602580070495605, -2.2554802894592285, -1.8150696754455566, -2.1342806816101074, 0.3251953125, -0.1591796875, -0.907470703125
72, 2343217594, -5.582048416137695, 1.7903351783752441, 7.9736328125, -2.2654943466186523, -1.6954965591430664, -2.1049540042877197, 0.327392578125, -0.1591796875, -0.907470703125
73, 2343234261, -5.574557781219482, 1.796059012413025, 7.955991744995117, -2.218111038208008, -1.694920301437378, -2.0943758487701416, 0.326416015625, -0.15869140625, -0.908203125
74, 2343250928, -5.57498025894165, 1.7902824878692627, 7.951260566711426, -2.288046360015869, -1.5729782581329346, -2.14113187789917, 0.325927734375, -0.1591796875, -0.90869140625
75, 2343267595, -5.583922863006592, 1.7777206897735596, 7.968532562255859, -2.223540782928467, -1.5966827869415283, -1.9926680326461792, 0.326904296875, -0.15625, -0.906982421875
76, 2343284262, -5.570596694946289, 1.784420371055603, 7.952864170074463, -2.1461005210876465, -1.5514634847640991, -2.052025318145752, 0.326416015625, -0.158203125, -0.91015625
77, 2343300929, -5.580302715301514, 1.789239764213562, 7.951715469360352, -2.170100212097168, -1.6879538297653198, -2.1101152896881104, 0.32470703125, -0.15869140625, -0.908203125
78, 2343317596, -5.572409629821777, 1.801723837852478, 7.9607157707214355, -2.2271392345428467, -1.784462332725525, -2.1024820804595947, 0.32421875, -0.15869140625, -0.907470703125
79, 2343334263, -5.573523044586182, 1.7882258892059326, 7.96457052230835, -2.2594239711761475, -1.7195980548858643, -2.062129497528076, 0.326904296875, -0.1572265625, -0.9091796875
80, 2343350930, -5.583971977233887, 1.8121577501296997, 7.941847801208496, -2.681086301803589, -1.6185178756713867, -2.2904672622680664, 0.3251953125, -0.15869140625, -0.90771484375
81, 2343367597, -5.587563991546631, 1.7879644632339478, 7.9751763343811035, -2.601994752883911, -1.4980744123458862, -2.3519506454467773, 0.32470703125, -0.15771484375, -0.91015625
82, 2343384264, -5.55641508102417, 1.8188904523849487, 7.9884772300720215, -2.572399139404297, -1.5376970767974854, -2.365218162536621, 0.325927734375, -0.15869140625, -0.90869140625
83, 2343400931, -5.593055248260498, 1.7818948030471802, 7.952019214630127, -2.5239524841308594, -1.4540073871612549, -2.276200771331787, 0.3251953125, -0.1572265625, -0.907470703125
84, 2343417598, -5.584421634674072, 1.7833378314971924, 7.962282180786133, -2.5875227451324463, -1.4541096687316895, -2.2368595600128174, 0.326904296875, -0.15869140625, -0.9091796875
85, 2343434265, -5.555188179016113, 1.7876096963882446, 7.96608829498291, -2.3853745460510254, -1.5047588348388672, -2.064537286758423, 0.326904296875, -0.158203125, -0.907958984375
86, 2343450932, -5.5799336433410645, 1.78179132938385, 7.994106769561768, -2.294193744659424, -1.6348459720611572, -2.2028462886810303, 0.327392578125, -0.15576171875, -0.90966796875
87, 2343467599, -5.599084854125977, 1.7372621297836304, 7.971772193908691, -2.04774808883667, -1.7945411205291748, -2.094465732574463, 0.32470703125, -0.15869140625, -0.90771484375
88, 2343484266, -5.618148326873779, 1.8232665061950684, 7.948644638061523, -2.137892007827759, -1.612665057182312, -2.2387804985046387, 0.326416015625, -0.1591796875, -0.905029296875
89, 2343500933, -5.568477153778076, 1.7674174308776855, 7.954266548156738, -2.2574777603149414, -1.7915059328079224, -2.225090503692627, 0.32470703125, -0.161865234375, -0.906494140625
90, 2343517600, -5.574484348297119, 1.8150043487548828, 7.962160587310791, -2.3365185260772705, -1.641940712928772, -2.2046005725860596, 0.326416015625, -0.15869140625, -0.90869140625
91, 2343534267, -5.575830459594727, 1.7794814109802246, 7.948661804199219, -2.352424144744873, -1.5977202653884888, -2.1910641193389893, 0.326904296875, -0.1591796875, -0.906494140625
92, 2343550934, -5.580941200256348, 1.7705243825912476, 7.971966743469238, -2.2689905166625977, -1.610513687133789, -2.0528194904327393, 0.3251953125, -0.158203125, -0.908203125
93, 2343567601, -5.5913166999816895, 1.7922731637954712, 7.938250541687012, -2.244018077850342, -1.706343650817871, -2.1540536880493164, 0.32373046875, -0.158203125, -0.90771484375
94, 2343584268, -5.573897838592529, 1.801267385482788, 7.97381591796875, -2.3409368991851807, -1.790891170501709, -2.163889169692993, 0.326171875, -0.1591796875, -0.9091796875
95, 2343600935, -5.5687575340271, 1.7937575578689575, 7.96951961517334, -2.4354732036590576, -1.4980612993240356, -2.2790822982788086, 0.327392578125, -0.15673828125, -0.907958984375
96, 2343617602, -5.591961860656738, 1.7793399095535278, 7.956514835357666, -2.3718509674072266, -1.5848242044448853, -2.076549530029297, 0.3251953125, -0.158203125, -0.908203125
97, 2343634269, -5.587595462799072, 1.7808341979980469, 7.951779365539551, -2.2914915084838867, -1.6652607917785645, -2.118656873703003, 0.32568359375, -0.1591796875, -0.907958984375
98, 2343650936, -5.579047679901123, 1.7837458848953247, 7.95572566986084, -2.339003086090088, -1.7544955015182495, -2.1063241958618164, 0.328857421875, -0.160400390625, -0.9091796875
99, 2343667603, -5.566860675811768, 1.8123053312301636, 7.965907096862793, -2.319511890411377, -1.909234642982483, -2.1529011726379395, 0.3251953125, -0.1591796875, -0.91015625
100, 2343684270, -5.595443248748779, 1.7988966703414917, 7.9632720947265625, -2.143244981765747, -1.8779103755950928, -2.1587023735046387, 0.32373046875, -0.1591796875, -0.907470703125
101, 2343700937, -5.569580554962158, 1.7940133810043335, 7.945866107940674, -2.3311142921447754, -1.8970304727554321, -2.2089290618896484, 0.326416015625, -0.15966796875, -0.907958984375
102, 2343717604, -5.5828680992126465, 1.7842860221862793, 7.9661359786987305, -2.4233455657958984, -1.906519889831543, -2.1371750831604004, 0.32470703125, -0.1591796875, -0.908203125
103, 2343734271, -5.580657005310059, 1.784862995147705, 7.966815948486328, -2.4417612552642822, -1.9495108127593994, -2.044572591781616, 0.326171875, -0.15673828125, -0.9111328125
104, 2343750938, -5.585203647613525, 1.7878105640411377, 7.9812798500061035, -2.452326774597168, -1.9988025426864624, -2.1269686222076416, 0.327880859375, -0.158203125, -0.907470703125
105, 2343767605, -5.570280075073242, 1.8007392883300781, 7.964980602264404, -2.393801689147949, -1.7974097728729248, -2.058774471282959, 0.32470703125, -0.158203125, -0.9091796875
106, 2343784272, -5.567185878753662, 1.8067595958709717, 7.956607341766357, -2.3946468830108643, -1.599820613861084, -2.203486204147339, 0.326416015625, -0.1572265625, -0.91015625
107, 2343800939, -5.5739054679870605, 1.7934399843215942, 7.957738876342773, -2.4075939655303955, -1.7758054733276367, -2.1707916259765625, 0.32373046875, -0.15771484375, -0.90771484375
108, 2343817606, -5.5697736740112305, 1.7786474227905273, 7.972206115722656, -2.3119304180145264, -1.7459537982940674, -2.2024106979370117, 0.3232421875, -0.15966796875, -0.9091796875
109, 2343834273, -5.580872058868408, 1.7889270782470703, 7.959313869476318, -2.302671432495117, -1.7540090084075928, -2.1838414669036865, 0.325927734375, -0.158203125, -0.906494140625
110, 2343850940, -5.581195831298828, 1.80526864528656, 7.953357219696045, -2.322611093521118, -1.7760487794876099, -2.2444026470184326, 0.3251953125, -0.160400390625, -0.9091796875
111, 2343867607, -5.579399108886719, 1.7904084920883179, 7.970861911773682, -2.2205569744110107, -1.8119192123413086, -2.1294143199920654, 0.32470703125, -0.158203125, -0.908203125
112, 2343884274, -5.579256057739258, 1.7880505323410034, 7.966157913208008, -2.310906171798706, -1.9444266557693481, -2.085463047027588, 0.32470703125, -0.1591796875, -0.906982421875
113, 2343900941, -5.575018405914307, 1.787656307220459, 7.960618495941162, -2.251650810241699, -1.9059946537017822, -2.114238739013672, 0.32568359375, -0.15771484375, -0.9111328125
114, 2343917608, -5.564206123352051, 1.7995805740356445, 7.962535858154297, -2.42968487739563, -2.0543434619903564, -2.1330127716064453, 0.32421875, -0.158203125, -0.90869140625
115, 2343934275, -5.573379993438721, 1.7779160737991333, 7.970178604125977, -2.337210178375244, -1.9990971088409424, -2.14863657951355, 0.326171875, -0.16015625, -0.9091796875
116, 2343950942, -5.570033073425293, 1.793766975402832, 7.976122856140137, -2.3109188079833984, -2.0762553215026855, -2.094273805618286, 0.32568359375, -0.15869140625, -0.907470703125
117, 2343967609, -5.554520606994629, 1.8016539812088013, 7.982292652130127, -2.0051157474517822, -2.3115978240966797, -2.0487470626831055, 0.325927734375, -0.15869140625, -0.906494140625
118, 2343984276, -5.574831485748291, 1.7868130207061768, 7.986815929412842, -2.2725634574890137, -1.7810301780700684, -2.2131805419921875, 0.326904296875, -0.1591796875, -0.90869140625
119, 2344000943, -5.576521873474121, 1.7858315706253052, 7.970131874084473, -2.3372228145599365, -1.7857816219329834, -2.0961947441101074, 0.3232421875, -0.15771484375, -0.906982421875
120, 2344017610, -5.551022052764893, 1.7976338863372803, 7.991013526916504, -2.3369667530059814, -1.6355886459350586, -2.1339733600616455, 0.32470703125, -0.158203125, -0.908203125
121, 2344034277, -5.563271999359131, 1.7884795665740967, 7.960454940795898, -2.170407295227051, -1.6901307106018066, -2.109794855117798, 0.32470703125, -0.15771484375, -0.908203125
122, 2344050944, -5.572896957397461, 1.7955453395843506, 7.952444076538086, -2.355933427810669, -1.7173445224761963, -2.1998238563537598, 0.32421875, -0.1591796875, -0.90966796875
123, 2344067611, -5.5712785720825195, 1.7975577116012573, 7.942892074584961, -2.2840638160705566, -1.7933757305145264, -2.145524740219116, 0.32470703125, -0.158203125, -0.906005859375
124, 2344084278, -5.571334362030029, 1.7801835536956787, 7.965136528015137, -2.369917631149292, -1.8368403911590576, -2.1380844116210938, 0.3251953125, -0.16015625, -0.908203125
125, 2344100945, -5.569717884063721, 1.7979079484939575, 7.974271297454834, -2.358417272567749, -1.6821013689041138, -2.1398770809173584, 0.32373046875, -0.1572265625, -0.9091796875
126, 2344117612, -5.545349597930908, 1.7999807596206665, 7.9754228591918945, -2.2782750129699707, -1.437627911567688, -2.2197115421295166, 0.326171875, -0.16015625, -0.9091796875
127, 2344134279, -5.556497097015381, 1.796137809753418, 7.963948726654053, -2.365499258041382, -1.4466948509216309, -2.204497814178467, 0.32421875, -0.15966796875, -0.906982421875
128, 2344150946, -5.581416606903076, 1.7929836511611938, 7.961831569671631, -2.4703192710876465, -1.35653817653656, -2.192178249359131, 0.326171875, -0.1591796875, -0.9091796875
129, 2344167613, -5.560764312744141, 1.7973486185073853, 7.972986698150635, -2.3121867179870605, -1.393984079360962, -2.2080581188201904, 0.322265625, -0.1572265625, -0.9072265625
130, 2344184280, -5.562045574188232, 1.7948343753814697, 7.9558234214782715, -2.3195626735687256, -1.3985557556152344, -2.3042848110198975, 0.32421875, -0.1591796875, -0.90869140625
131, 2344200947, -5.574182510375977, 1.8006356954574585, 7.98125696182251, -2.324800729751587, -1.4543914794921875, -2.331472635269165, 0.32373046875, -0.1591796875, -0.90771484375
132, 2344217614, -5.581467151641846, 1.7803269624710083, 7.946527004241943, -2.3549728393554688, -1.4627926349639893, -2.278557300567627, 0.322265625, -0.1572265625, -0.9072265625
133, 2344234281, -5.576351165771484, 1.7770663499832153, 7.964062213897705, -2.3209075927734375, -1.5736442804336548, -2.1603927612304688, 0.32275390625, -0.15673828125, -0.90869140625
134, 2344250948, -5.57272481918335, 1.7952393293380737, 7.970845699310303, -2.301032543182373, -1.6040210723876953, -2.07989239692688, 0.32470703125, -0.16015625, -0.9091796875
135, 2344267615, -5.5610175132751465, 1.8048937320709229, 7.962316513061523, -2.2888023853302, -1.5578925609588623, -2.0612590312957764, 0.32421875, -0.15966796875, -0.90966796875
136, 2344284282, -5.5642547607421875, 1.7950167655944824, 7.966007709503174, -2.425689458847046, -1.5884357690811157, -2.102930784225464, 0.32373046875, -0.15771484375, -0.906982421875
137, 2344300949, -5.571370601654053, 1.7991524934768677, 7.960072040557861, -2.435652494430542, -1.6440536975860596, -2.1128175258636475, 0.32421875, -0.16015625, -0.908203125
138, 2344317616, -5.608163833618164, 1.786144495010376, 7.942633152008057, -2.4964957237243652, -1.7296640872955322, -2.169818639755249, 0.32275390625, -0.15966796875, -0.90869140625
139, 2344334283, -5.555118083953857, 1.793664574623108, 7.953432559967041, -2.469935417175293, -1.9425184726715088, -2.152939796447754, 0.32177734375, -0.15869140625, -0.90869140625
140, 2344350950, -5.568352699279785, 1.811030387878418, 7.9749555587768555, -2.502284288406372, -1.9644430875778198, -2.2281386852264404, 0.32470703125, -0.1591796875, -0.9091796875
141, 2344367617, -5.567006587982178, 1.7872916460037231, 7.977166175842285, -2.410308599472046, -1.7587345838546753, -2.2632408142089844, 0.326416015625, -0.15673828125, -0.906982421875
142, 2344384284, -5.576663970947266, 1.7930444478988647, 7.9763970375061035, -2.3536534309387207, -1.5926103591918945, -2.214268922805786, 0.326171875, -0.16015625, -0.9091796875
143, 2344400951, -5.578154563903809, 1.776998519897461, 7.96551513671875, -2.3491199016571045, -1.6355375051498413, -2.1975953578948975, 0.32373046875, -0.1591796875, -0.908203125
144, 2344417618, -5.577967166900635, 1.7953461408615112, 7.958034515380859, -2.285305976867676, -1.7525875568389893, -2.1666295528411865, 0.3232421875, -0.16015625, -0.90966796875
145, 2344434285, -5.582065582275391, 1.7867532968521118, 7.9541096687316895, -2.370365858078003, -1.8955832719802856, -2.0779457092285156, 0.32470703125, -0.15771484375, -0.908203125
146, 2344450952, -5.562536239624023, 1.8120943307876587, 7.965806484222412, -2.4318490028381348, -1.9245127439498901, -2.111344575881958, 0.32421875, -0.15869140625, -0.908203125
147, 2344467619, -5.57061243057251, 1.7829781770706177, 7.973133087158203, -2.538513422012329, -2.0079591274261475, -2.0464165210723877, 0.3232421875, -0.1591796875, -0.9072265625
148, 2344484286, -5.550392150878906, 1.804931402206421, 7.988587856292725, -2.5653553009033203, -1.9976884126663208, -2.085078716278076, 0.32470703125, -0.15771484375, -0.90771484375
149, 2344500953, -5.539373874664307, 1.790140986442566, 7.97346830368042, -2.530355453491211, -1.8387998342514038, -2.15437388420105, 0.32568359375, -0.15625, -0.91015625
150, 2344517620, -5.5483527183532715, 1.787138819694519, 7.9976043701171875, -2.5505123138427734, -1.654631495475769, -2.1061575412750244, 0.32275390625, -0.1591796875, -0.91015625
