sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:34:38.694 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 517538844, -6.7860331535339355, -0.8009359240531921, 7.149778366088867, -2.36277174949646, -1.6918213367462158, -2.2058937549591064, 1.116455078125, -0.406494140625, 0.0537109375
12, 517555511, -6.785098552703857, -0.80842125415802, 7.130524635314941, -2.4285707473754883, -1.5692133903503418, -2.2861130237579346, 1.1162109375, -0.405029296875, 0.055419921875
13, 517572178, -6.786182880401611, -0.8192200660705566, 7.14232063293457, -2.3847601413726807, -1.5887943506240845, -2.223681926727295, 1.1142578125, -0.405517578125, 0.0537109375
14, 517588845, -6.795893669128418, -0.8094743490219116, 7.151856899261475, -2.340270519256592, -1.695291519165039, -2.2057271003723145, 1.115234375, -0.405029296875, 0.0537109375
15, 517605512, -6.776862144470215, -0.7997072339057922, 7.151208877563477, -2.312265396118164, -1.6192911863327026, -2.0833911895751953, 1.11572265625, -0.405517578125, 0.052734375
16, 517622179, -6.789535045623779, -0.8110396265983582, 7.138143539428711, -2.2596418857574463, -1.5607225894927979, -2.0918402671813965, 1.11572265625, -0.407470703125, 0.0517578125
17, 517638846, -6.785725116729736, -0.7983083128929138, 7.1574225425720215, -2.357969045639038, -1.5199342966079712, -2.2102861404418945, 1.11572265625, -0.406005859375, 0.0517578125
18, 517655513, -6.789707660675049, -0.8075991272926331, 7.152401447296143, -2.31901216506958, -1.4043697118759155, -2.168665647506714, 1.116943359375, -0.406494140625, 0.0517578125
19, 517672180, -6.786989688873291, -0.8212701082229614, 7.128942489624023, -2.329641819000244, -1.3399028778076172, -2.1946630477905273, 1.11572265625, -0.406982421875, 0.05419921875
20, 517688847, -6.782348155975342, -0.8124145865440369, 7.146674633026123, -2.358891010284424, -1.329055666923523, -2.106593132019043, 1.116455078125, -0.408203125, 0.05322265625
21, 517705514, -6.782912731170654, -0.8039256930351257, 7.145078659057617, -2.2332863807678223, -1.4457728862762451, -2.0860774517059326, 1.11474609375, -0.406005859375, 0.055908203125
22, 517722181, -6.794250011444092, -0.807584285736084, 7.154492378234863, -2.169600486755371, -1.5217657089233398, -2.056840658187866, 1.11376953125, -0.406005859375, 0.05419921875
23, 517738848, -6.795787811279297, -0.7999400496482849, 7.149442195892334, -2.255089521408081, -1.4700984954833984, -2.052044630050659, 1.11474609375, -0.406982421875, 0.05078125
24, 517755515, -6.79626989364624, -0.7899265289306641, 7.1554155349731445, -2.3268496990203857, -1.4090185165405273, -2.095707893371582, 1.11474609375, -0.406982421875, 0.05224609375
25, 517772182, -6.787679672241211, -0.8019691705703735, 7.169335842132568, -2.357341766357422, -1.3628389835357666, -2.19636607170105, 1.1142578125, -0.4091796875, 0.052734375
26, 517788849, -6.775529384613037, -0.7993375658988953, 7.1488037109375, -2.299623489379883, -1.3570504188537598, -2.2095947265625, 1.116455078125, -0.407958984375, 0.05419921875
27, 517805516, -6.787469387054443, -0.7985078692436218, 7.146340847015381, -2.3114051818847656, -1.4605000019073486, -2.2131547927856445, 1.11328125, -0.40771484375, 0.0546875
28, 517822183, -6.785503387451172, -0.8078045845031738, 7.139352321624756, -2.338196039199829, -1.5096509456634521, -2.1569604873657227, 1.1142578125, -0.407470703125, 0.0537109375
29, 517838850, -6.7909746170043945, -0.780100405216217, 7.132743835449219, -2.3497984409332275, -1.5802392959594727, -2.1568069458007812, 1.1162109375, -0.406005859375, 0.05419921875
30, 517855517, -6.8024582862854, -0.8086255788803101, 7.149745464324951, -2.3802647590637207, -1.5661908388137817, -2.1249189376831055, 1.11376953125, -0.408203125, 0.0546875
31, 517872184, -6.796278476715088, -0.8083029985427856, 7.1641011238098145, -2.384401321411133, -1.5778447389602661, -2.2361679077148438, 1.116455078125, -0.408203125, 0.052734375
32, 517888851, -6.802432537078857, -0.8163111209869385, 7.138763427734375, -2.289506435394287, -1.6444250345230103, -2.2557361125946045, 1.1162109375, -0.406494140625, 0.055419921875
33, 517905518, -6.793409824371338, -0.7980611324310303, 7.142551898956299, -2.3956968784332275, -1.620297908782959, -2.2022440433502197, 1.115234375, -0.407958984375, 0.05322265625
34, 517922185, -6.7864508628845215, -0.7923932671546936, 7.1368937492370605, -2.408964157104492, -1.471897840499878, -2.2667112350463867, 1.11376953125, -0.40771484375, 0.05419921875
35, 517938852, -6.783413410186768, -0.8015409708023071, 7.141892910003662, -2.4546313285827637, -1.5304226875305176, -2.2289323806762695, 1.11572265625, -0.407470703125, 0.05224609375
36, 517955519, -6.7975664138793945, -0.7939106225967407, 7.168023109436035, -2.436945915222168, -1.4754197597503662, -2.2096590995788574, 1.1162109375, -0.406982421875, 0.055419921875
37, 517972186, -6.7978057861328125, -0.8016551733016968, 7.148715019226074, -2.3960041999816895, -1.486497163772583, -2.252150535583496, 1.115234375, -0.406982421875, 0.05322265625
38, 517988853, -6.796754360198975, -0.792739987373352, 7.1124587059021, -2.350029230117798, -1.55611252784729, -2.2046902179718018, 1.11474609375, -0.406494140625, 0.05224609375
39, 518005520, -6.789152145385742, -0.8074334859848022, 7.165905475616455, -2.430107593536377, -1.5706348419189453, -2.2776477336883545, 1.11572265625, -0.406005859375, 0.0546875
40, 518022187, -6.793145179748535, -0.8077778816223145, 7.148297309875488, -2.4871726036071777, -1.5061036348342896, -2.277660846710205, 1.11376953125, -0.406982421875, 0.0556640625
41, 518038854, -6.799939155578613, -0.8066588640213013, 7.116827487945557, -2.3724145889282227, -1.451830267906189, -2.2338500022888184, 1.11279296875, -0.407470703125, 0.052734375
42, 518055521, -6.7858567237854, -0.7950368523597717, 7.160231113433838, -2.354780435562134, -1.4280617237091064, -2.1760549545288086, 1.11572265625, -0.406494140625, 0.0537109375
43, 518072188, -6.780613899230957, -0.7955248355865479, 7.184309005737305, -2.429966449737549, -1.3237025737762451, -2.250293254852295, 1.115966796875, -0.407958984375, 0.05419921875
44, 518088855, -6.81015157699585, -0.8113443851470947, 7.15423059463501, -2.462148904800415, -1.443915843963623, -2.2844350337982178, 1.11572265625, -0.408203125, 0.05322265625
45, 518105522, -6.778860092163086, -0.8103775382041931, 7.138589859008789, -2.397963523864746, -1.2933902740478516, -2.301378011703491, 1.11572265625, -0.406005859375, 0.0537109375
46, 518122189, -6.80072546005249, -0.8030807971954346, 7.158759593963623, -2.4141438007354736, -1.48341703414917, -2.1457486152648926, 1.1142578125, -0.40966796875, 0.05419921875
47, 518138856, -6.790957927703857, -0.7979894280433655, 7.144366264343262, -2.4022021293640137, -1.5228285789489746, -2.1993110179901123, 1.1162109375, -0.406982421875, 0.052734375
48, 518155523, -6.800092697143555, -0.7969087362289429, 7.1455206871032715, -2.3728504180908203, -1.5202162265777588, -2.208160400390625, 1.11572265625, -0.407470703125, 0.052734375
49, 518172190, -6.8013129234313965, -0.7958775758743286, 7.154041290283203, -2.41409969329834, -1.4831162691116333, -2.1991703510284424, 1.11474609375, -0.406982421875, 0.05322265625
50, 518188857, -6.8048415184021, -0.7976240515708923, 7.131321430206299, -2.3421154022216797, -1.574702501296997, -2.2351629734039307, 1.116943359375, -0.407470703125, 0.0537109375
51, 518205524, -6.787529945373535, -0.8188631534576416, 7.148260116577148, -2.3474550247192383, -1.5332529544830322, -2.265007734298706, 1.11572265625, -0.407470703125, 0.0546875
52, 518222191, -6.8083882331848145, -0.813340425491333, 7.145567893981934, -2.321368932723999, -1.647050380706787, -2.1989529132843018, 1.1142578125, -0.41015625, 0.05224609375
53, 518238858, -6.800264835357666, -0.7968750596046448, 7.140288829803467, -2.2574074268341064, -1.7100000381469727, -2.209217071533203, 1.11376953125, -0.407470703125, 0.0537109375
54, 518255525, -6.800903797149658, -0.8040226697921753, 7.140810489654541, -2.2737162113189697, -1.6898620128631592, -2.2630484104156494, 1.1142578125, -0.406494140625, 0.0537109375
55, 518272192, -6.796371936798096, -0.7951120734214783, 7.154478073120117, -2.369840621948242, -1.7453902959823608, -2.207033395767212, 1.116943359375, -0.406982421875, 0.05126953125
56, 518288859, -6.792799472808838, -0.8012474179267883, 7.150876045227051, -2.3575339317321777, -1.6337445974349976, -2.291018009185791, 1.116455078125, -0.407958984375, 0.05322265625
57, 518305526, -6.796574592590332, -0.7988361716270447, 7.150825023651123, -2.4607338905334473, -1.6250683069229126, -2.258521556854248, 1.11474609375, -0.407470703125, 0.05419921875
58, 518322193, -6.795419692993164, -0.8056614995002747, 7.163907527923584, -2.453235626220703, -1.5585072040557861, -2.2503702640533447, 1.11572265625, -0.408203125, 0.05419921875
59, 518338860, -6.79150915145874, -0.8047256469726562, 7.156324863433838, -2.347135066986084, -1.5837100744247437, -2.1684353351593018, 1.115234375, -0.407958984375, 0.0546875
60, 518355527, -6.800300598144531, -0.8069289922714233, 7.151793479919434, -2.3933022022247314, -1.5494660139083862, -2.2200067043304443, 1.115234375, -0.406494140625, 0.05419921875
61, 518372194, -6.786035537719727, -0.8086320757865906, 7.155693054199219, -2.331421375274658, -1.542217493057251, -2.2335166931152344, 1.11474609375, -0.407470703125, 0.05322265625
62, 518388861, -6.796173095703125, -0.7997747659683228, 7.17459774017334, -2.3875904083251953, -1.535763144493103, -2.229060411453247, 1.11474609375, -0.406494140625, 0.05322265625
63, 518405528, -6.793233394622803, -0.8068608045578003, 7.1389241218566895, -2.463890552520752, -1.5288478136062622, -2.256542921066284, 1.11376953125, -0.40869140625, 0.05322265625
64, 518422195, -6.787006855010986, -0.8121660351753235, 7.169750213623047, -2.3797271251678467, -1.584593653678894, -2.2562739849090576, 1.115234375, -0.407958984375, 0.054931640625
65, 518438862, -6.785520076751709, -0.8001546859741211, 7.158015727996826, -2.4279561042785645, -1.6022281646728516, -2.221799612045288, 1.1142578125, -0.407470703125, 0.0546875
66, 518455529, -6.7844343185424805, -0.7997368574142456, 7.159051418304443, -2.4284298419952393, -1.5776783227920532, -2.327503204345703, 1.1142578125, -0.406982421875, 0.05517578125
67, 518472196, -6.799214839935303, -0.7981986403465271, 7.161843776702881, -2.4395458698272705, -1.6300435066223145, -2.294090986251831, 1.11572265625, -0.406982421875, 0.05322265625
68, 518488863, -6.790501594543457, -0.8061362504959106, 7.161440372467041, -2.433744430541992, -1.593058705329895, -2.2802858352661133, 1.115234375, -0.405517578125, 0.052734375
69, 518505530, -6.79386568069458, -0.8091906905174255, 7.1508612632751465, -2.3995516300201416, -1.550131916999817, -2.266019582748413, 1.11328125, -0.40771484375, 0.05517578125
70, 518522197, -6.783926963806152, -0.8170984387397766, 7.131441116333008, -2.373157501220703, -1.5983222723007202, -2.2311480045318604, 1.115234375, -0.4091796875, 0.055419921875
71, 518538864, -6.778871059417725, -0.8170861005783081, 7.154654502868652, -2.313082695007324, -1.6471397876739502, -2.135509729385376, 1.1162109375, -0.406982421875, 0.05224609375
72, 518555531, -6.7889227867126465, -0.8014344573020935, 7.159789085388184, -2.497417688369751, -1.6021512746810913, -2.2330691814422607, 1.115478515625, -0.40966796875, 0.05224609375
73, 518572198, -6.7765421867370605, -0.7744830846786499, 7.1541876792907715, -2.5377063751220703, -1.4585152864456177, -2.441787004470825, 1.11474609375, -0.405517578125, 0.0546875
74, 518588865, -6.799511432647705, -0.7964491844177246, 7.1591796875, -2.750638008117676, -1.2366582155227661, -2.5010292530059814, 1.11474609375, -0.40869140625, 0.0517578125
75, 518605532, -6.805425643920898, -0.8431283235549927, 7.154104709625244, -2.655550718307495, -1.3643759489059448, -2.4396228790283203, 1.115234375, -0.406494140625, 0.05322265625
76, 518622199, -6.81441593170166, -0.7987819314002991, 7.155096054077148, -2.508955955505371, -1.5227774381637573, -2.3312296867370605, 1.115234375, -0.407470703125, 0.0537109375
77, 518638866, -6.783330917358398, -0.8117190599441528, 7.136924743652344, -2.477311849594116, -1.5976178646087646, -2.40549373626709, 1.11328125, -0.406982421875, 0.05322265625
78, 518655533, -6.797186374664307, -0.7962785363197327, 7.1570587158203125, -2.521353006362915, -1.6153932809829712, -2.3629767894744873, 1.115234375, -0.407470703125, 0.05078125
79, 518672200, -6.781132698059082, -0.8094585537910461, 7.157193183898926, -2.428737163543701, -1.6167632341384888, -2.4200031757354736, 1.1162109375, -0.406494140625, 0.052734375
80, 518688867, -6.778439998626709, -0.8073737621307373, 7.141542434692383, -2.4089388847351074, -1.606684684753418, -2.3310890197753906, 1.11376953125, -0.406982421875, 0.0537109375
81, 518705534, -6.787190914154053, -0.7999676465988159, 7.147486209869385, -2.4313626289367676, -1.5520143508911133, -2.3492608070373535, 1.1142578125, -0.406982421875, 0.055419921875
82, 518722201, -6.787254333496094, -0.8044284582138062, 7.139206886291504, -2.424408435821533, -1.5564711093902588, -2.331946849822998, 1.1162109375, -0.406494140625, 0.055419921875
83, 518738868, -6.793690204620361, -0.8032684326171875, 7.141721725463867, -2.3467767238616943, -1.4943090677261353, -2.2893528938293457, 1.11474609375, -0.406005859375, 0.052734375
84, 518755535, -6.777909755706787, -0.8105053305625916, 7.134670257568359, -2.4230000972747803, -1.5165536403656006, -2.1624035835266113, 1.11474609375, -0.40869140625, 0.052734375
85, 518772202, -6.78385066986084, -0.8195667862892151, 7.146340370178223, -2.4349863529205322, -1.4566454887390137, -2.194572925567627, 1.1162109375, -0.407470703125, 0.0537109375
86, 518788869, -6.780308246612549, -0.8177473545074463, 7.156362056732178, -2.390840768814087, -1.5369131565093994, -2.19669508934021, 1.115966796875, -0.407958984375, 0.05224609375
87, 518805536, -6.77940034866333, -0.8161306977272034, 7.161212921142578, -2.4691667556762695, -1.5627334117889404, -2.262869119644165, 1.1142578125, -0.406494140625, 0.052734375
88, 518822203, -6.789090156555176, -0.8038636445999146, 7.136192798614502, -2.362111806869507, -1.4573818445205688, -2.2276196479797363, 1.11328125, -0.407470703125, 0.05322265625
89, 518838870, -6.795784950256348, -0.8004475831985474, 7.138022422790527, -2.449381113052368, -1.3621474504470825, -2.3549857139587402, 1.11474609375, -0.406005859375, 0.052734375
90, 518855537, -6.787384510040283, -0.827338457107544, 7.1414618492126465, -2.518688917160034, -1.468580961227417, -2.3257226943969727, 1.11572265625, -0.406982421875, 0.0537109375
91, 518872204, -6.784808158874512, -0.8171300888061523, 7.157620429992676, -2.4052629470825195, -1.6206178665161133, -2.2069311141967773, 1.11376953125, -0.405029296875, 0.052734375
92, 518888871, -6.782120227813721, -0.8293433785438538, 7.116657733917236, -2.348850965499878, -1.773436188697815, -2.1979026794433594, 1.11572265625, -0.407470703125, 0.05078125
93, 518905538, -6.7963995933532715, -0.8519628047943115, 7.140116214752197, -2.36660099029541, -2.041217088699341, -2.1190924644470215, 1.11474609375, -0.407958984375, 0.05322265625
94, 518922205, -6.762806415557861, -0.7678744196891785, 7.153562068939209, -2.2105934619903564, -1.7603095769882202, -1.9515594244003296, 1.1142578125, -0.405517578125, 0.0517578125
95, 518938872, -6.775854110717773, -0.7821062803268433, 7.151377201080322, -2.3722481727600098, -1.5126858949661255, -2.178513288497925, 1.11279296875, -0.406494140625, 0.0517578125
96, 518955539, -6.80171012878418, -0.790637731552124, 7.163970470428467, -2.4574999809265137, -1.6220650672912598, -2.2757649421691895, 1.11572265625, -0.405517578125, 0.05126953125
97, 518972206, -6.793196201324463, -0.800733208656311, 7.175122261047363, -2.3830952644348145, -1.5626693964004517, -2.201270818710327, 1.1142578125, -0.406982421875, 0.0517578125
98, 518988873, -6.7916083335876465, -0.806874692440033, 7.133216857910156, -2.321112632751465, -1.6050838232040405, -2.0628466606140137, 1.11474609375, -0.406982421875, 0.0537109375
99, 519005540, -6.789877414703369, -0.7950223088264465, 7.149909019470215, -2.3136720657348633, -1.7190090417861938, -2.0258877277374268, 1.1142578125, -0.406982421875, 0.05419921875
100, 519022207, -6.793265342712402, -0.7945550680160522, 7.16412878036499, -2.254007339477539, -1.6374711990356445, -2.063640832901001, 1.11572265625, -0.405517578125, 0.055419921875
101, 519038874, -6.7764997482299805, -0.8014124631881714, 7.150647163391113, -2.3135311603546143, -1.6242291927337646, -2.0940046310424805, 1.11474609375, -0.406005859375, 0.05224609375
102, 519055541, -6.790058135986328, -0.7887278199195862, 7.147010803222656, -2.2748684883117676, -1.5742461681365967, -2.165130853652954, 1.11572265625, -0.404541015625, 0.05419921875
103, 519072208, -6.786520004272461, -0.80433189868927, 7.155158042907715, -2.3688676357269287, -1.5864506959915161, -2.2473866939544678, 1.116943359375, -0.407958984375, 0.05224609375
104, 519088875, -6.768664836883545, -0.8158701658248901, 7.144327163696289, -2.438239336013794, -1.5747710466384888, -2.2174835205078125, 1.115234375, -0.406982421875, 0.05224609375
105, 519105542, -6.777461528778076, -0.7985439300537109, 7.142209053039551, -2.324800729751587, -1.6087592840194702, -2.1490590572357178, 1.1142578125, -0.406982421875, 0.05322265625
106, 519122209, -6.778921604156494, -0.8031824827194214, 7.147904872894287, -2.267979145050049, -1.594813346862793, -2.126584053039551, 1.115234375, -0.406982421875, 0.05322265625
107, 519138876, -6.790781021118164, -0.813836395740509, 7.149836540222168, -2.2302772998809814, -1.6046998500823975, -1.971960425376892, 1.1142578125, -0.406982421875, 0.05224609375
108, 519155543, -6.794339179992676, -0.7941097617149353, 7.150428771972656, -2.3154006004333496, -1.5186793804168701, -2.0969371795654297, 1.115234375, -0.406982421875, 0.05322265625
109, 519172210, -6.775351047515869, -0.8017361164093018, 7.15627908706665, -2.3821473121643066, -1.6248568296432495, -2.136431932449341, 1.1142578125, -0.408203125, 0.052734375
110, 519188877, -6.782260894775391, -0.7876471877098083, 7.148815155029297, -2.2982017993927, -1.560364007949829, -2.074103593826294, 1.1162109375, -0.407470703125, 0.05322265625
111, 519205544, -6.780068397521973, -0.8004705309867859, 7.139453887939453, -2.300250768661499, -1.428445816040039, -2.1346774101257324, 1.115234375, -0.407958984375, 0.0546875
112, 519222211, -6.777970790863037, -0.8040576577186584, 7.161429405212402, -2.2642648220062256, -1.4606666564941406, -1.9973293542861938, 1.11328125, -0.406005859375, 0.05322265625
113, 519238878, -6.780145168304443, -0.8069129586219788, 7.175682067871094, -2.308741331100464, -1.494757056236267, -1.9748029708862305, 1.11376953125, -0.406982421875, 0.05224609375
114, 519255545, -6.781984806060791, -0.7898818850517273, 7.145483016967773, -2.308779716491699, -1.5579948425292969, -2.004039764404297, 1.1123046875, -0.40771484375, 0.05224609375
115, 519272212, -6.788363933563232, -0.7991102337837219, 7.172680377960205, -2.3694565296173096, -1.6236658096313477, -2.0222249031066895, 1.115234375, -0.408203125, 0.05224609375
116, 519288879, -6.77064847946167, -0.7996296882629395, 7.144278049468994, -2.2664291858673096, -1.6375094652175903, -2.000351667404175, 1.1142578125, -0.40771484375, 0.05126953125
117, 519305546, -6.789408206939697, -0.7892376780509949, 7.131535053253174, -2.2090182304382324, -1.6769658327102661, -1.9974958896636963, 1.1142578125, -0.40966796875, 0.05224609375
118, 519322213, -6.781716346740723, -0.7956345081329346, 7.154862403869629, -2.2290732860565186, -1.6401859521865845, -2.0870251655578613, 1.116455078125, -0.408203125, 0.0537109375
119, 519338880, -6.785952568054199, -0.7855350971221924, 7.149811744689941, -2.2291882038116455, -1.64287531375885, -2.0250167846679688, 1.11376953125, -0.406494140625, 0.05419921875
120, 519355547, -6.778903961181641, -0.797982931137085, 7.162008762359619, -2.294398546218872, -1.623691439628601, -2.1128556728363037, 1.1142578125, -0.408203125, 0.052734375
121, 519372214, -6.786526679992676, -0.7834157943725586, 7.162317752838135, -2.3770763874053955, -1.5803420543670654, -2.1840078830718994, 1.11474609375, -0.407470703125, 0.0517578125
122, 519388881, -6.785776138305664, -0.8062843084335327, 7.136782646179199, -2.393094062805176, -1.3956290483474731, -2.224111795425415, 1.115234375, -0.407958984375, 0.05126953125
123, 519405548, -6.790702819824219, -0.8090586066246033, 7.159394264221191, -2.377255439758301, -1.5294495820999146, -2.162224054336548, 1.115478515625, -0.4091796875, 0.0517578125
124, 519422215, -6.784414768218994, -0.7951341271400452, 7.1742424964904785, -2.324403762817383, -1.5280791521072388, -2.085552453994751, 1.11376953125, -0.408203125, 0.05517578125
125, 519438882, -6.7818827629089355, -0.7944281697273254, 7.149527072906494, -2.4119222164154053, -1.5573675632476807, -2.1168770790100098, 1.116455078125, -0.41015625, 0.05126953125
126, 519455549, -6.78464412689209, -0.7988737225532532, 7.163586616516113, -2.390292167663574, -1.5412954092025757, -2.071042776107788, 1.115478515625, -0.40966796875, 0.05224609375
127, 519472216, -6.787901401519775, -0.7976505160331726, 7.13687801361084, -2.348453998565674, -1.4886101484298706, -2.1271092891693115, 1.1142578125, -0.4091796875, 0.05322265625
128, 519488883, -6.778293132781982, -0.7737330198287964, 7.157000541687012, -2.468257427215576, -1.4542123079299927, -2.1931772232055664, 1.11474609375, -0.407958984375, 0.05322265625
129, 519505550, -6.790703773498535, -0.7927201986312866, 7.13866662979126, -2.369328260421753, -1.4230799674987793, -2.2447099685668945, 1.115234375, -0.4091796875, 0.054931640625
130, 519522217, -6.782110214233398, -0.7997129559516907, 7.12882137298584, -2.3776397705078125, -1.511098027229309, -2.139415979385376, 1.115234375, -0.407470703125, 0.0517578125
131, 519538884, -6.778143405914307, -0.7859322428703308, 7.1575164794921875, -2.4027531147003174, -1.4640476703643799, -2.2960760593414307, 1.11279296875, -0.40771484375, 0.05419921875
132, 519555551, -6.783528804779053, -0.8010348677635193, 7.154268741607666, -2.433706045150757, -1.5140436887741089, -2.2072129249572754, 1.115478515625, -0.4091796875, 0.052734375
133, 519572218, -6.786975383758545, -0.7825309634208679, 7.150375843048096, -2.4286282062530518, -1.472544550895691, -2.2728774547576904, 1.11474609375, -0.40966796875, 0.05224609375
134, 519588885, -6.786620616912842, -0.8054806590080261, 7.146421909332275, -2.427943468093872, -1.6149576902389526, -2.259398937225342, 1.1142578125, -0.4091796875, 0.0546875
135, 519605552, -6.785451412200928, -0.7951399087905884, 7.154899597167969, -2.407184362411499, -1.5474424362182617, -2.3046178817749023, 1.11279296875, -0.4091796875, 0.0537109375
136, 519622219, -6.770567893981934, -0.812748372554779, 7.149200439453125, -2.4308183193206787, -1.578837275505066, -2.3137810230255127, 1.1142578125, -0.40771484375, 0.052734375
137, 519638886, -6.7856855392456055, -0.7896350622177124, 7.156063079833984, -2.375180721282959, -1.4867274761199951, -2.2328639030456543, 1.115234375, -0.407958984375, 0.0546875
138, 519655553, -6.8017497062683105, -0.7815483808517456, 7.162764072418213, -2.4029836654663086, -1.5093308687210083, -2.1991193294525146, 1.115234375, -0.406005859375, 0.0537109375
139, 519672220, -6.782224655151367, -0.7970606684684753, 7.161847114562988, -2.453312635421753, -1.5104321241378784, -2.2390880584716797, 1.116455078125, -0.40869140625, 0.0517578125
140, 519688887, -6.776157855987549, -0.7976050972938538, 7.149448394775391, -2.419029951095581, -1.5356862545013428, -2.2336835861206055, 1.11328125, -0.407470703125, 0.05224609375
141, 519705554, -6.787065029144287, -0.7829091548919678, 7.158888816833496, -2.421565532684326, -1.5355967283248901, -2.3129422664642334, 1.115234375, -0.40869140625, 0.052734375
142, 519722221, -6.792487621307373, -0.7966458797454834, 7.158885955810547, -2.503129005432129, -1.5228540897369385, -2.313018560409546, 1.116943359375, -0.40869140625, 0.054443359375
143, 519738888, -6.780992031097412, -0.7910665273666382, 7.126457691192627, -2.528895616531372, -1.529052734375, -2.305476188659668, 1.115234375, -0.4091796875, 0.0517578125
144, 519755555, -6.771655559539795, -0.783665657043457, 7.148007869720459, -2.4567830562591553, -1.519742488861084, -2.28511381149292, 1.115966796875, -0.40869140625, 0.05029296875
145, 519772222, -6.7726311683654785, -0.8048242330551147, 7.135467052459717, -2.369891881942749, -1.47573983669281, -2.265597105026245, 1.115234375, -0.408203125, 0.0517578125
146, 519788889, -6.785080909729004, -0.7990648746490479, 7.134350299835205, -2.4077606201171875, -1.5272468328475952, -2.3081398010253906, 1.115234375, -0.40869140625, 0.05224609375
147, 519805556, -6.762950420379639, -0.7935997843742371, 7.146232604980469, -2.4742891788482666, -1.6507383584976196, -2.257183074951172, 1.115234375, -0.40869140625, 0.05224609375
148, 519822223, -6.787327289581299, -0.7865338325500488, 7.165551662445068, -2.5413947105407715, -1.4936174154281616, -2.4153289794921875, 1.1142578125, -0.40869140625, 0.05322265625
149, 519838890, -6.783271789550781, -0.7951778173446655, 7.174718379974365, -2.527064323425293, -1.435489296913147, -2.4232943058013916, 1.11376953125, -0.4091796875, 0.05224609375
150, 519855557, -6.782858371734619, -0.8049458861351013, 7.157514572143555, -2.500363349914551, -1.3675774335861206, -2.3165793418884277, 1.115966796875, -0.40869140625, 0.0517578125
151, 519872224, -6.778456687927246, -0.8023704886436462, 7.157838821411133, -2.4593186378479004, -1.4727559089660645, -2.3390285968780518, 1.11474609375, -0.40966796875, 0.05322265625
