sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:34:38.692 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 517388841, -6.293422222137451, 1.8201980590820312, 7.1083784103393555, -0.19208243489265442, -0.7666008472442627, -1.3605464696884155, 0.6044921875, 0.1708984375, -0.700439453125
2, 517405508, -6.2963056564331055, 1.8372668027877808, 7.111302375793457, -0.1945028454065323, -0.800473690032959, -1.3703691959381104, 0.60400390625, 0.17236328125, -0.6982421875
3, 517422175, -6.295269966125488, 1.8287615776062012, 7.089750289916992, -0.1673789918422699, -0.7465717792510986, -1.387196660041809, 0.603515625, 0.1708984375, -0.703369140625
4, 517438842, -6.291614055633545, 1.8294661045074463, 7.109357833862305, -0.14745229482650757, -0.6053945422172546, -1.3594834804534912, 0.60546875, 0.17138671875, -0.700439453125
5, 517455509, -6.304285526275635, 1.8199375867843628, 7.118893623352051, -0.23120582103729248, -0.6618705987930298, -1.4427121877670288, 0.603515625, 0.1708984375, -0.701904296875
6, 517472176, -6.304443359375, 1.8254737854003906, 7.075089454650879, -0.19497667253017426, -0.8215529918670654, -1.422145128250122, 0.60546875, 0.17138671875, -0.699951171875
7, 517488843, -6.299343585968018, 1.8221088647842407, 7.098721027374268, -0.20136703550815582, -0.6957305669784546, -1.3730710744857788, 0.60498046875, 0.1708984375, -0.701416015625
8, 517505510, -6.293427467346191, 1.8235359191894531, 7.0933098793029785, -0.1689157336950302, -0.7261199355125427, -1.3406453132629395, 0.603515625, 0.1708984375, -0.697265625
9, 517522177, -6.288297176361084, 1.818938970565796, 7.095790386199951, -0.1283068060874939, -0.8265601992607117, -1.2652928829193115, 0.60498046875, 0.17138671875, -0.699951171875
10, 517538844, -6.305895805358887, 1.827216386795044, 7.082642078399658, -0.05153274908661842, -0.8069536089897156, -1.2843616008758545, 0.60595703125, 0.1708984375, -0.69921875
