sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:53:54.983 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 1673845303, -6.348191261291504, 1.8054916858673096, 7.058802604675293, -0.16397249698638916, -1.1944738626480103, -1.041271448135376, 0.60107421875, 0.187744140625, -0.699462890625
12, 1673861970, -6.331319332122803, 1.7918037176132202, 7.085147380828857, -0.11519312858581543, -1.165339469909668, -0.9903407096862793, 0.60107421875, 0.186767578125, -0.701416015625
13, 1673878637, -6.331948280334473, 1.789000153541565, 7.10250997543335, -0.11315689235925674, -1.1414554119110107, -1.0222667455673218, 0.6015625, 0.187255859375, -0.703125
14, 1673895304, -6.328033447265625, 1.7946759462356567, 7.07757043838501, -0.12404230982065201, -1.0523362159729004, -1.025635004043579, 0.60205078125, 0.184814453125, -0.700439453125
15, 1673911971, -6.333370208740234, 1.8035157918930054, 7.079654216766357, -0.1000560075044632, -1.1583470106124878, -1.1059179306030273, 0.6005859375, 0.185791015625, -0.703125
16, 1673928638, -6.330931663513184, 1.8133432865142822, 7.0798845291137695, -0.16251258552074432, -1.0474313497543335, -1.086260199546814, 0.6005859375, 0.187255859375, -0.70263671875
17, 1673945305, -6.332437038421631, 1.8093270063400269, 7.076354026794434, 0.01916470192372799, -0.8681167960166931, -1.1219643354415894, 0.6005859375, 0.187255859375, -0.700927734375
18, 1673961972, -6.337143421173096, 1.7977961301803589, 7.086140155792236, -0.028430094942450523, -0.7818276286125183, -0.9953734874725342, 0.599609375, 0.186279296875, -0.701171875
19, 1673978639, -6.32785177230835, 1.814714789390564, 7.075048923492432, -0.03572971373796463, -0.7376841902732849, -1.0841727256774902, 0.6005859375, 0.18408203125, -0.7021484375
20, 1673995306, -6.318065166473389, 1.8059709072113037, 7.084081172943115, 0.030434289947152138, -0.7852468490600586, -1.0667816400527954, 0.6015625, 0.185791015625, -0.70166015625
21, 1674011973, -6.328915119171143, 1.8107184171676636, 7.077253818511963, -0.003931549843400717, -0.8470760583877563, -1.090704083442688, 0.60205078125, 0.184814453125, -0.70263671875
22, 1674028640, -6.327311038970947, 1.8271738290786743, 7.062164783477783, 0.017602328211069107, -0.7590580582618713, -1.161907434463501, 0.60107421875, 0.185302734375, -0.700927734375
23, 1674045307, -6.326188564300537, 1.8027679920196533, 7.091888427734375, 0.11279193311929703, -0.6794537305831909, -1.1171234846115112, 0.60009765625, 0.18310546875, -0.700439453125
24, 1674061974, -6.3271989822387695, 1.818800449371338, 7.064028739929199, -0.002535657025873661, -0.6904158592224121, -1.180450677871704, 0.6015625, 0.185302734375, -0.701416015625
25, 1674078641, -6.3222784996032715, 1.8028478622436523, 7.087026119232178, -0.14143332839012146, -0.8660933971405029, -1.2203810214996338, 0.60205078125, 0.187255859375, -0.70166015625
26, 1674095308, -6.334595680236816, 1.8162295818328857, 7.094777584075928, -0.18690867722034454, -0.8936911225318909, -1.3119210004806519, 0.6025390625, 0.18359375, -0.701416015625
27, 1674111975, -6.33085298538208, 1.797601342201233, 7.090789794921875, -0.09325584024190903, -0.6784548163414001, -1.2053335905075073, 0.6025390625, 0.186279296875, -0.70166015625
28, 1674128642, -6.332617282867432, 1.8063538074493408, 7.08493185043335, 0.020061146467924118, -0.7219579219818115, -1.1497156620025635, 0.60205078125, 0.184814453125, -0.698974609375
29, 1674145309, -6.327733039855957, 1.8363231420516968, 7.085529804229736, 0.030511125922203064, -0.5646063089370728, -1.0765529870986938, 0.6025390625, 0.185302734375, -0.701416015625
30, 1674161976, -6.336977958679199, 1.8064525127410889, 7.066361904144287, 0.028013890609145164, -0.5375721454620361, -1.1257805824279785, 0.60302734375, 0.184814453125, -0.700927734375
31, 1674178643, -6.321539402008057, 1.8273634910583496, 7.078392028808594, -0.008272902108728886, -0.6992010474205017, -1.1906574964523315, 0.60205078125, 0.186279296875, -0.703125
32, 1674195310, -6.3238444328308105, 1.8042361736297607, 7.074287414550781, -0.08432982116937637, -0.7029789090156555, -1.3102688789367676, 0.6015625, 0.184814453125, -0.70166015625
33, 1674211977, -6.321491241455078, 1.8201104402542114, 7.0782694816589355, -0.1031167209148407, -0.8069793581962585, -1.3051974773406982, 0.6025390625, 0.184326171875, -0.701416015625
34, 1674228644, -6.343638896942139, 1.8143765926361084, 7.097597122192383, -0.07709422707557678, -0.7044004797935486, -1.3014837503433228, 0.6025390625, 0.184326171875, -0.701416015625
35, 1674245311, -6.328829765319824, 1.8216956853866577, 7.063042163848877, -0.10000479221343994, -0.7132112383842468, -1.284912347793579, 0.6015625, 0.18359375, -0.700927734375
36, 1674261978, -6.332296371459961, 1.8021762371063232, 7.075475215911865, -0.06802733242511749, -0.7690213322639465, -1.2544331550598145, 0.60107421875, 0.181640625, -0.7021484375
37, 1674278645, -6.332751750946045, 1.8154733180999756, 7.069248676300049, -0.0716003030538559, -0.7048102021217346, -1.212018609046936, 0.60107421875, 0.184814453125, -0.70166015625
38, 1674295312, -6.334527492523193, 1.8190785646438599, 7.089488983154297, -0.019004622474312782, -0.6250138878822327, -1.1865724325180054, 0.60205078125, 0.186279296875, -0.701416015625
39, 1674311979, -6.334280014038086, 1.8140140771865845, 7.075656414031982, -0.006864204071462154, -0.5846611261367798, -1.232944130897522, 0.603515625, 0.186279296875, -0.70263671875
40, 1674328646, -6.334174156188965, 1.8220515251159668, 7.0780110359191895, -0.046333372592926025, -0.6854726672172546, -1.3215640783309937, 0.60302734375, 0.185791015625, -0.698974609375
41, 1674345313, -6.330502510070801, 1.8169971704483032, 7.073397159576416, -0.14898906648159027, -0.7936350703239441, -1.1938846111297607, 0.60302734375, 0.18359375, -0.7021484375
42, 1674361980, -6.339437961578369, 1.8028125762939453, 7.073782920837402, -0.06527397036552429, -0.686586856842041, -1.2485038042068481, 0.60107421875, 0.186279296875, -0.703125
43, 1674378647, -6.3335089683532715, 1.814942479133606, 7.075663089752197, -0.027175074443221092, -0.6441850066184998, -1.1950501203536987, 0.60107421875, 0.184326171875, -0.700439453125
44, 1674395314, -6.337002277374268, 1.826678991317749, 7.075407981872559, -0.07979635894298553, -0.6597318649291992, -1.299421787261963, 0.60205078125, 0.185302734375, -0.70263671875
45, 1674411981, -6.330766201019287, 1.81720769405365, 7.087284564971924, -0.1617698222398758, -0.7161439061164856, -1.2108147144317627, 0.6025390625, 0.184326171875, -0.7021484375
46, 1674428648, -6.341372013092041, 1.8252451419830322, 7.100557804107666, -0.22626258432865143, -0.7192429900169373, -1.3460497856140137, 0.603271484375, 0.183837890625, -0.701416015625
47, 1674445315, -6.323248386383057, 1.8034162521362305, 7.070462703704834, -0.17876383662223816, -0.7937759757041931, -1.4302003383636475, 0.60009765625, 0.18408203125, -0.7021484375
48, 1674461982, -6.336506366729736, 1.8123637437820435, 7.05715799331665, -0.2234707921743393, -0.7760776281356812, -1.3633768558502197, 0.6025390625, 0.186767578125, -0.699951171875
49, 1674478649, -6.336172580718994, 1.8147456645965576, 7.083744525909424, -0.2174646258354187, -0.764308512210846, -1.3329616785049438, 0.6005859375, 0.184326171875, -0.7021484375
50, 1674495316, -6.3313984870910645, 1.81538987159729, 7.081582546234131, -0.11224765330553055, -0.8392640352249146, -1.2860134840011597, 0.60302734375, 0.185302734375, -0.701904296875
51, 1674511983, -6.34316873550415, 1.8202918767929077, 7.061415195465088, -0.18361744284629822, -0.8451550006866455, -1.312010645866394, 0.603515625, 0.184326171875, -0.7021484375
52, 1674528650, -6.326477527618408, 1.8268181085586548, 7.087555885314941, -0.11405333876609802, -0.7730425000190735, -1.2870253324508667, 0.60205078125, 0.185302734375, -0.699462890625
53, 1674545317, -6.3243303298950195, 1.8255423307418823, 7.082952499389648, -0.17282168567180634, -0.7522962093353271, -1.2790982723236084, 0.599609375, 0.185791015625, -0.701416015625
54, 1674561984, -6.335242748260498, 1.8171347379684448, 7.0827226638793945, -0.10589569807052612, -0.8490096926689148, -1.3191052675247192, 0.60009765625, 0.1845703125, -0.699951171875
55, 1674578651, -6.33146333694458, 1.822922945022583, 7.075272083282471, -0.19463090598583221, -0.7722100615501404, -1.3051079511642456, 0.6015625, 0.18359375, -0.700927734375
56, 1674595318, -6.334665775299072, 1.8096145391464233, 7.0624213218688965, -0.19326061010360718, -0.8086568713188171, -1.334754467010498, 0.603271484375, 0.184326171875, -0.698974609375
57, 1674611985, -6.3231000900268555, 1.8107577562332153, 7.074026584625244, -0.20963993668556213, -0.7412315011024475, -1.2817233800888062, 0.603515625, 0.183837890625, -0.703125
58, 1674628652, -6.327792167663574, 1.8167471885681152, 7.070666790008545, -0.16623921692371368, -0.8529284596443176, -1.2070752382278442, 0.603515625, 0.185791015625, -0.7021484375
59, 1674645319, -6.320308685302734, 1.8261266946792603, 7.071326732635498, -0.21159930527210236, -0.7802397608757019, -1.2641403675079346, 0.6005859375, 0.185302734375, -0.699951171875
60, 1674661986, -6.331735610961914, 1.824436068534851, 7.0876994132995605, -0.29116517305374146, -0.675342857837677, -1.343078851699829, 0.60107421875, 0.187255859375, -0.701171875
61, 1674678653, -6.321786403656006, 1.8175480365753174, 7.0698370933532715, -0.2960827946662903, -0.7556770443916321, -1.2504503726959229, 0.6015625, 0.185791015625, -0.70263671875
62, 1674695320, -6.330667018890381, 1.8224201202392578, 7.069613456726074, -0.19291484355926514, -0.7245960831642151, -1.341529130935669, 0.6005859375, 0.184326171875, -0.699951171875
63, 1674711987, -6.334628582000732, 1.824984073638916, 7.087114334106445, -0.31205230951309204, -0.792892336845398, -1.3928442001342773, 0.6025390625, 0.185791015625, -0.700927734375
64, 1674728654, -6.336945056915283, 1.798654556274414, 7.081674098968506, -0.30667364597320557, -0.7860921621322632, -1.3425536155700684, 0.6015625, 0.18408203125, -0.700439453125
65, 1674745321, -6.332907676696777, 1.820460557937622, 7.069099426269531, -0.21578700840473175, -0.7763977646827698, -1.3543355464935303, 0.60107421875, 0.185302734375, -0.699462890625
66, 1674761988, -6.334814071655273, 1.826156735420227, 7.0650129318237305, -0.24944205582141876, -0.7863994836807251, -1.3674620389938354, 0.6005859375, 0.184326171875, -0.699462890625
67, 1674778655, -6.332322597503662, 1.8248322010040283, 7.070479869842529, -0.3425186276435852, -0.770391583442688, -1.3811520338058472, 0.60107421875, 0.184326171875, -0.7021484375
68, 1674795322, -6.3302412033081055, 1.827815294265747, 7.061633110046387, -0.3853815197944641, -0.8009220361709595, -1.4356815814971924, 0.6005859375, 0.18408203125, -0.7021484375
69, 1674811989, -6.3368964195251465, 1.8015376329421997, 7.090385913848877, -0.32259196043014526, -0.6902367472648621, -1.3846609592437744, 0.60205078125, 0.184814453125, -0.701416015625
70, 1674828656, -6.338076591491699, 1.8267881870269775, 7.071962356567383, -0.30093643069267273, -0.84596186876297, -1.3547710180282593, 0.60009765625, 0.18408203125, -0.701416015625
71, 1674845323, -6.342092037200928, 1.8300349712371826, 7.084360122680664, -0.2565367817878723, -0.79610675573349, -1.348508596420288, 0.60009765625, 0.18359375, -0.701904296875
72, 1674861990, -6.3309431076049805, 1.8278559446334839, 7.061375617980957, -0.24585631489753723, -0.8244984149932861, -1.3626853227615356, 0.60107421875, 0.184814453125, -0.700439453125
73, 1674878657, -6.330594539642334, 1.8076412677764893, 7.062187194824219, -0.2356240302324295, -0.8142405152320862, -1.333755612373352, 0.60009765625, 0.1845703125, -0.703125
74, 1674895324, -6.33372163772583, 1.813604712486267, 7.043373107910156, -0.19824229180812836, -0.7876802086830139, -1.3305926322937012, 0.6015625, 0.18408203125, -0.701904296875
75, 1674911991, -6.334319591522217, 1.8096024990081787, 7.087176322937012, -0.124131940305233, -0.7827496528625488, -1.3482396602630615, 0.6015625, 0.18359375, -0.700439453125
76, 1674928658, -6.3409037590026855, 1.8188719749450684, 7.067271709442139, -0.21672187745571136, -0.6673261523246765, -1.3396722078323364, 0.6015625, 0.186767578125, -0.701416015625
77, 1674945325, -6.331772804260254, 1.8262749910354614, 7.057570457458496, -0.15060266852378845, -0.7802524566650391, -1.3473433256149292, 0.60009765625, 0.185302734375, -0.700927734375
78, 1674961992, -6.336582183837891, 1.8185688257217407, 7.077198505401611, -0.223573237657547, -0.7119433879852295, -1.3704843521118164, 0.6025390625, 0.184814453125, -0.701904296875
79, 1674978659, -6.338191032409668, 1.810333013534546, 7.070392608642578, -0.17749600112438202, -0.8086057305335999, -1.3358559608459473, 0.60107421875, 0.185791015625, -0.70166015625
80, 1674995326, -6.342504501342773, 1.8134980201721191, 7.0682573318481445, -0.14948850870132446, -0.7667161226272583, -1.3549885749816895, 0.60302734375, 0.184814453125, -0.70361328125
81, 1675011993, -6.340892314910889, 1.8150863647460938, 7.059728622436523, -0.21098457276821136, -0.8254587054252625, -1.3498531579971313, 0.6025390625, 0.184814453125, -0.70263671875
82, 1675028660, -6.34168815612793, 1.8071160316467285, 7.070547103881836, -0.17741915583610535, -0.8044052124023438, -1.3451277017593384, 0.60107421875, 0.184814453125, -0.701416015625
83, 1675045327, -6.333406925201416, 1.8169429302215576, 7.0972747802734375, -0.2719428241252899, -0.8213993310928345, -1.3856725692749023, 0.6025390625, 0.184326171875, -0.701904296875
84, 1675061994, -6.3341898918151855, 1.8078818321228027, 7.071103572845459, -0.228465273976326, -0.8004480600357056, -1.3008562326431274, 0.60205078125, 0.18408203125, -0.700927734375
85, 1675078661, -6.353456974029541, 1.8095663785934448, 7.063198566436768, -0.20056024193763733, -0.925386905670166, -1.281326413154602, 0.60205078125, 0.184814453125, -0.7021484375
86, 1675095328, -6.347456932067871, 1.8178443908691406, 7.092690467834473, -0.17307783663272858, -0.7484031319618225, -1.241396427154541, 0.60107421875, 0.18359375, -0.699951171875
87, 1675111995, -6.334624767303467, 1.8193042278289795, 7.0972208976745605, -0.11948324739933014, -0.7435879111289978, -1.2554192543029785, 0.603271484375, 0.183837890625, -0.700439453125
88, 1675128662, -6.329892158508301, 1.8253480195999146, 7.052928447723389, -0.1962316930294037, -0.7446252107620239, -1.370330572128296, 0.6015625, 0.186279296875, -0.70166015625
89, 1675145329, -6.3468756675720215, 1.8162504434585571, 7.074691295623779, -0.2680753171443939, -0.782288670539856, -1.3678334951400757, 0.60107421875, 0.186279296875, -0.699951171875
90, 1675161996, -6.335336685180664, 1.8231862783432007, 7.0641770362854, -0.27871739864349365, -0.8060188889503479, -1.3126636743545532, 0.6005859375, 0.18408203125, -0.700439453125
91, 1675178663, -6.342384338378906, 1.8197864294052124, 7.056520462036133, -0.22404709458351135, -0.8319389820098877, -1.410107135772705, 0.60107421875, 0.18408203125, -0.699951171875
92, 1675195330, -6.339350700378418, 1.8313599824905396, 7.082779407501221, -0.25708749890327454, -0.7861945629119873, -1.3323215246200562, 0.60302734375, 0.185302734375, -0.700927734375
93, 1675211997, -6.331070423126221, 1.814889907836914, 7.085216522216797, -0.2250203788280487, -0.7313962578773499, -1.4040497541427612, 0.6015625, 0.184326171875, -0.701416015625
94, 1675228664, -6.335659503936768, 1.8127113580703735, 7.085497856140137, -0.14225293695926666, -0.6673516631126404, -1.4027179479599, 0.60302734375, 0.184326171875, -0.701416015625
95, 1675245331, -6.333125114440918, 1.8288174867630005, 7.084189414978027, -0.24932679533958435, -0.7122891545295715, -1.4344648122787476, 0.60107421875, 0.185791015625, -0.699951171875
96, 1675261998, -6.329405784606934, 1.820845603942871, 7.080338954925537, -0.1812610775232315, -0.7164255976676941, -1.3712397813796997, 0.60009765625, 0.184814453125, -0.700439453125
97, 1675278665, -6.343069076538086, 1.8023074865341187, 7.045815467834473, -0.2535913288593292, -0.7716081738471985, -1.388067364692688, 0.60107421875, 0.185302734375, -0.700927734375
98, 1675295332, -6.324281215667725, 1.8189719915390015, 7.085134983062744, -0.28147074580192566, -0.8158029317855835, -1.4347209930419922, 0.603515625, 0.184814453125, -0.703125
99, 1675311999, -6.321703910827637, 1.821793556213379, 7.065960884094238, -0.28850147128105164, -0.8030733466148376, -1.4223885536193848, 0.60205078125, 0.18408203125, -0.70263671875
100, 1675328666, -6.338397979736328, 1.8079336881637573, 7.0794219970703125, -0.33726805448532104, -0.8323742747306824, -1.3548349142074585, 0.60205078125, 0.185302734375, -0.70166015625
101, 1675345333, -6.330451011657715, 1.8166401386260986, 7.066352844238281, -0.303011029958725, -0.8778752684593201, -1.3533622026443481, 0.60205078125, 0.185791015625, -0.699951171875
102, 1675362000, -6.324713230133057, 1.8055411577224731, 7.067144393920898, -0.23211508989334106, -0.833565354347229, -1.2870126962661743, 0.60205078125, 0.18359375, -0.699951171875
103, 1675378667, -6.335822105407715, 1.802229404449463, 7.072145938873291, -0.16680268943309784, -0.8004480004310608, -1.2314584255218506, 0.6015625, 0.18359375, -0.699951171875
104, 1675395334, -6.331480026245117, 1.8052170276641846, 7.0705742835998535, -0.10421807318925858, -0.6433653831481934, -1.2866923809051514, 0.60107421875, 0.18359375, -0.70263671875
105, 1675412001, -6.328917980194092, 1.8218722343444824, 7.076494216918945, -0.20016324520111084, -0.7873984575271606, -1.2897148132324219, 0.6025390625, 0.185302734375, -0.703125
106, 1675428668, -6.3494086265563965, 1.8145806789398193, 7.0657172203063965, -0.18977731466293335, -0.8278152346611023, -1.2455968856811523, 0.60009765625, 0.186279296875, -0.700927734375
107, 1675445335, -6.328163146972656, 1.825979471206665, 7.089820861816406, -0.1795194149017334, -0.8143301010131836, -1.29697585105896, 0.60205078125, 0.184814453125, -0.701904296875
108, 1675462002, -6.340579032897949, 1.8154053688049316, 7.065282344818115, -0.1996126025915146, -0.7973489761352539, -1.2751795053482056, 0.6015625, 0.184814453125, -0.701416015625
109, 1675478669, -6.334261417388916, 1.8216538429260254, 7.072178363800049, -0.1771886646747589, -0.825676679611206, -1.3209494352340698, 0.60205078125, 0.184814453125, -0.700927734375
110, 1675495336, -6.322364807128906, 1.813435673713684, 7.079898357391357, -0.21280311048030853, -0.8646719455718994, -1.2740141153335571, 0.599609375, 0.184814453125, -0.70361328125
111, 1675512003, -6.343247413635254, 1.8045812845230103, 7.0904998779296875, -0.14772124588489532, -0.7335221171379089, -1.1979444026947021, 0.60009765625, 0.1826171875, -0.701904296875
112, 1675528670, -6.330681800842285, 1.8295300006866455, 7.087753772735596, -0.11258061975240707, -0.7586737871170044, -1.2201378345489502, 0.603515625, 0.184814453125, -0.701904296875
113, 1675545337, -6.315342426300049, 1.8301185369491577, 7.070107460021973, -0.12218537926673889, -0.7875648140907288, -1.1636232137680054, 0.6015625, 0.185302734375, -0.701416015625
114, 1675562004, -6.323036193847656, 1.8171947002410889, 7.073922157287598, -0.20520895719528198, -0.8166865110397339, -1.3281465768814087, 0.60107421875, 0.184814453125, -0.700439453125
115, 1675578671, -6.311489582061768, 1.804794430732727, 7.080635070800781, -0.23661011457443237, -0.7109573483467102, -1.3274039030075073, 0.6005859375, 0.185791015625, -0.70166015625
116, 1675595338, -6.3296589851379395, 1.8121100664138794, 7.086718559265137, -0.12990760803222656, -0.7318828701972961, -1.3433988094329834, 0.60302734375, 0.184326171875, -0.701904296875
117, 1675612005, -6.333706855773926, 1.819595217704773, 7.0970139503479, -0.2325761318206787, -0.6864715218544006, -1.3153016567230225, 0.6025390625, 0.185302734375, -0.699951171875
118, 1675628672, -6.3451313972473145, 1.8028377294540405, 7.0859527587890625, -0.15210101008415222, -0.8385853171348572, -1.244802713394165, 0.6005859375, 0.184814453125, -0.701416015625
119, 1675645339, -6.325217247009277, 1.8157987594604492, 7.047357559204102, -0.21660661697387695, -0.7642701864242554, -1.2421263456344604, 0.60009765625, 0.185302734375, -0.703125
120, 1675662006, -6.338856220245361, 1.8228245973587036, 7.0807204246521, -0.18963640928268433, -0.8949589133262634, -1.2841566801071167, 0.60302734375, 0.185302734375, -0.701416015625
121, 1675678673, -6.322220802307129, 1.8265578746795654, 7.095323085784912, -0.1560581624507904, -0.719742476940155, -1.3634151220321655, 0.60205078125, 0.184326171875, -0.701416015625
122, 1675695340, -6.3407416343688965, 1.8140062093734741, 7.089526653289795, -0.18273380398750305, -0.7393105030059814, -1.3595348596572876, 0.6015625, 0.184814453125, -0.701416015625
123, 1675712007, -6.343343257904053, 1.8054171800613403, 7.059675693511963, -0.22341959178447723, -0.7284507751464844, -1.3207060098648071, 0.6005859375, 0.18408203125, -0.701416015625
124, 1675728674, -6.328333854675293, 1.8204907178878784, 7.075857162475586, -0.22799141705036163, -0.7970030903816223, -1.3833290338516235, 0.6025390625, 0.185791015625, -0.700927734375
125, 1675745341, -6.349732398986816, 1.8046441078186035, 7.073811054229736, -0.27596402168273926, -0.8262656927108765, -1.3227678537368774, 0.60009765625, 0.1845703125, -0.700927734375
126, 1675762008, -6.330480098724365, 1.8337589502334595, 7.0622076988220215, -0.24882739782333374, -0.9279353022575378, -1.3211671113967896, 0.60009765625, 0.1845703125, -0.700927734375
127, 1675778675, -6.343510150909424, 1.8164836168289185, 7.090590000152588, -0.31891652941703796, -0.8762873411178589, -1.3426048755645752, 0.59912109375, 0.18408203125, -0.700927734375
128, 1675795342, -6.330045223236084, 1.7989217042922974, 7.07968807220459, -0.3694119453430176, -0.8080422282218933, -1.3529140949249268, 0.604736328125, 0.183349609375, -0.700439453125
129, 1675812009, -6.318431854248047, 1.8128515481948853, 7.063345909118652, -0.32826516032218933, -0.8007810711860657, -1.3571529388427734, 0.6015625, 0.184326171875, -0.701904296875
130, 1675828676, -6.336443901062012, 1.8093690872192383, 7.077261924743652, -0.22937451303005219, -0.8058523535728455, -1.3858007192611694, 0.6015625, 0.185791015625, -0.700927734375
131, 1675845343, -6.33344841003418, 1.807796597480774, 7.073037624359131, -0.2736460864543915, -0.8213481307029724, -1.383034586906433, 0.6015625, 0.185302734375, -0.700927734375
132, 1675862010, -6.331584930419922, 1.8028528690338135, 7.092704772949219, -0.2810993790626526, -0.747545063495636, -1.351082682609558, 0.60009765625, 0.184326171875, -0.698486328125
133, 1675878677, -6.32066011428833, 1.817054271697998, 7.080647945404053, -0.3199538588523865, -0.7308967709541321, -1.3137906789779663, 0.6015625, 0.186279296875, -0.703125
134, 1675895344, -6.322411060333252, 1.8209575414657593, 7.0975565910339355, -0.26771673560142517, -0.8230000138282776, -1.3588049411773682, 0.603759765625, 0.184326171875, -0.701416015625
135, 1675912011, -6.322569370269775, 1.8240810632705688, 7.097192287445068, -0.3055979013442993, -0.8624947667121887, -1.3674747943878174, 0.60107421875, 0.185302734375, -0.70166015625
136, 1675928678, -6.331935882568359, 1.8124263286590576, 7.093683242797852, -0.2604299485683441, -0.773401141166687, -1.4167026281356812, 0.60107421875, 0.184814453125, -0.70166015625
137, 1675945345, -6.315220355987549, 1.7977945804595947, 7.060548305511475, -0.2148009091615677, -0.8372535109519958, -1.3168898820877075, 0.6005859375, 0.185302734375, -0.699951171875
138, 1675962012, -6.320596694946289, 1.8044567108154297, 7.084361553192139, -0.2739406228065491, -0.7854006290435791, -1.3280184268951416, 0.60107421875, 0.184326171875, -0.698486328125
139, 1675978679, -6.326019763946533, 1.8121052980422974, 7.069274425506592, -0.1587218940258026, -0.7730937600135803, -1.268865942955017, 0.603759765625, 0.183349609375, -0.700927734375
140, 1675995346, -6.326245307922363, 1.819281816482544, 7.074709415435791, -0.17740635573863983, -0.7412827610969543, -1.31558358669281, 0.6005859375, 0.18359375, -0.700927734375
141, 1676012013, -6.3421502113342285, 1.8107601404190063, 7.085015296936035, -0.2384798526763916, -0.7388495802879333, -1.3406071662902832, 0.6005859375, 0.184326171875, -0.701416015625
142, 1676028680, -6.331015110015869, 1.8213114738464355, 7.084597587585449, -0.2264418751001358, -0.6378713846206665, -1.413987398147583, 0.603515625, 0.185302734375, -0.701416015625
143, 1676045347, -6.315361022949219, 1.8036659955978394, 7.092379093170166, -0.2776544392108917, -0.6572474241256714, -1.4270498752593994, 0.6015625, 0.186279296875, -0.700439453125
144, 1676062014, -6.336610794067383, 1.822373867034912, 7.074401378631592, -0.257138729095459, -0.6750483512878418, -1.3752740621566772, 0.6005859375, 0.18359375, -0.701904296875
145, 1676078681, -6.327559947967529, 1.8022937774658203, 7.105646133422852, -0.2326657772064209, -0.7640652656555176, -1.3623778820037842, 0.6015625, 0.185791015625, -0.700439453125
146, 1676095348, -6.3368048667907715, 1.8050798177719116, 7.07874870300293, -0.20428690314292908, -0.8067488670349121, -1.3633768558502197, 0.6005859375, 0.187255859375, -0.701171875
147, 1676112015, -6.3280229568481445, 1.8006069660186768, 7.098462104797363, -0.20132865011692047, -0.8127678036689758, -1.3151226043701172, 0.60009765625, 0.18408203125, -0.70166015625
148, 1676128682, -6.333962440490723, 1.7974853515625, 7.0645976066589355, -0.19662868976593018, -0.7355710864067078, -1.3655025959014893, 0.6025390625, 0.184326171875, -0.703125
