sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:53:54.985 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
32, 1674178643, -6.784632682800293, -0.8349164724349976, 7.135376930236816, -2.35717511177063, -1.4510747194290161, -2.179025888442993, 1.115234375, -0.40234375, 0.0537109375
33, 1674195310, -6.791065692901611, -0.8354178667068481, 7.136866569519043, -2.3198320865631104, -1.534354567527771, -2.2350029945373535, 1.1162109375, -0.403076171875, 0.05517578125
34, 1674211977, -6.80176305770874, -0.8325380682945251, 7.1305155754089355, -2.2794406414031982, -1.615431308746338, -2.2053301334381104, 1.1162109375, -0.40185546875, 0.0546875
35, 1674228644, -6.796977519989014, -0.848454475402832, 7.15264368057251, -2.291107654571533, -1.669589638710022, -2.214743137359619, 1.1162109375, -0.40283203125, 0.0546875
36, 1674245311, -6.796077251434326, -0.8308106064796448, 7.1541829109191895, -2.271244764328003, -1.7150521278381348, -2.2533798217773438, 1.11669921875, -0.40283203125, 0.05419921875
37, 1674261978, -6.792062759399414, -0.8267192840576172, 7.132522106170654, -2.2644827365875244, -1.607363224029541, -2.1727893352508545, 1.1171875, -0.40234375, 0.05517578125
38, 1674278645, -6.789918899536133, -0.8258855938911438, 7.1309990882873535, -2.3369154930114746, -1.4752404689788818, -2.2772510051727295, 1.11669921875, -0.40283203125, 0.0546875
39, 1674295312, -6.80818510055542, -0.8292143940925598, 7.123843669891357, -2.3151063919067383, -1.5181159973144531, -2.1601881980895996, 1.1162109375, -0.40185546875, 0.05517578125
40, 1674311979, -6.7941436767578125, -0.8167462944984436, 7.123892784118652, -2.3901901245117188, -1.56184983253479, -2.1280570030212402, 1.11572265625, -0.403076171875, 0.05322265625
41, 1674328646, -6.785223007202148, -0.8304169774055481, 7.146829605102539, -2.276712656021118, -1.5510026216506958, -2.1622114181518555, 1.11474609375, -0.404052734375, 0.05419921875
42, 1674345313, -6.795139789581299, -0.828023374080658, 7.124531269073486, -2.3801369667053223, -1.6244087219238281, -2.113086223602295, 1.11474609375, -0.40185546875, 0.05419921875
43, 1674361980, -6.803704261779785, -0.8383614420890808, 7.1368021965026855, -2.4110257625579834, -1.5862842798233032, -2.169626235961914, 1.11572265625, -0.404052734375, 0.0546875
44, 1674378647, -6.789174556732178, -0.8231250643730164, 7.144218444824219, -2.387155055999756, -1.524352788925171, -2.238985538482666, 1.11376953125, -0.40185546875, 0.05615234375
45, 1674395314, -6.80246639251709, -0.8319959044456482, 7.14286994934082, -2.3930842876434326, -1.5434212684631348, -2.1886820793151855, 1.1162109375, -0.403564453125, 0.0546875
46, 1674411981, -6.790161609649658, -0.8382892608642578, 7.143643856048584, -2.370109796524048, -1.6180951595306396, -2.241636276245117, 1.11474609375, -0.40185546875, 0.0546875
47, 1674428648, -6.791640281677246, -0.826195478439331, 7.150859355926514, -2.3059496879577637, -1.487905740737915, -2.1645419597625732, 1.1162109375, -0.403564453125, 0.0546875
48, 1674445315, -6.802093505859375, -0.8248488306999207, 7.163441181182861, -2.3039774894714355, -1.499367356300354, -2.1944961547851562, 1.11669921875, -0.40234375, 0.05419921875
49, 1674461982, -6.802432537078857, -0.8196876049041748, 7.135738849639893, -2.4117815494537354, -1.4764313697814941, -2.186556100845337, 1.1162109375, -0.40283203125, 0.05517578125
50, 1674478649, -6.799142360687256, -0.8326637148857117, 7.132419586181641, -2.4210915565490723, -1.6456670761108398, -2.2348999977111816, 1.115234375, -0.40087890625, 0.0546875
51, 1674495316, -6.78387975692749, -0.8274832963943481, 7.158381462097168, -2.3482234477996826, -1.6629045009613037, -2.2560179233551025, 1.11767578125, -0.40234375, 0.05322265625
52, 1674511983, -6.77061653137207, -0.8361736536026001, 7.144942283630371, -2.3114185333251953, -1.6179927587509155, -2.2584896087646484, 1.1171875, -0.40283203125, 0.05126953125
53, 1674528650, -6.798852920532227, -0.8258466720581055, 7.140284538269043, -2.4189016819000244, -1.5398354530334473, -2.189181327819824, 1.11572265625, -0.40234375, 0.05322265625
54, 1674545317, -6.79298734664917, -0.832535445690155, 7.1316070556640625, -2.407376289367676, -1.514440655708313, -2.273921251296997, 1.11572265625, -0.403564453125, 0.05517578125
55, 1674561984, -6.782670974731445, -0.8254724740982056, 7.1222124099731445, -2.3526034355163574, -1.5471479892730713, -2.235245943069458, 1.11376953125, -0.403564453125, 0.05419921875
56, 1674578651, -6.7885003089904785, -0.8322068452835083, 7.140670299530029, -2.2321338653564453, -1.5658451318740845, -2.2525856494903564, 1.11376953125, -0.40234375, 0.05517578125
57, 1674595318, -6.794073104858398, -0.8184505701065063, 7.138189315795898, -2.3194093704223633, -1.5072689056396484, -2.163658380508423, 1.115234375, -0.403076171875, 0.0546875
58, 1674611985, -6.784673690795898, -0.8196672797203064, 7.139223098754883, -2.4570517539978027, -1.5603512525558472, -2.349055767059326, 1.115234375, -0.404541015625, 0.05322265625
59, 1674628652, -6.792179107666016, -0.83968186378479, 7.130847454071045, -2.4138007164001465, -1.5234287977218628, -2.338299036026001, 1.115234375, -0.402587890625, 0.052734375
60, 1674645319, -6.790061950683594, -0.8339759111404419, 7.147532939910889, -2.369264602661133, -1.5490305423736572, -2.2093515396118164, 1.1171875, -0.40283203125, 0.055419921875
61, 1674661986, -6.798384666442871, -0.8200283050537109, 7.135456085205078, -2.3686623573303223, -1.52316153049469, -2.201859474182129, 1.1142578125, -0.403564453125, 0.0556640625
62, 1674678653, -6.785018444061279, -0.8305573463439941, 7.122793197631836, -2.3743739128112793, -1.5327149629592896, -2.210388660430908, 1.11474609375, -0.404052734375, 0.055908203125
63, 1674695320, -6.781650543212891, -0.8319597244262695, 7.157583713531494, -2.342909097671509, -1.577178955078125, -2.2571451663970947, 1.1142578125, -0.403564453125, 0.05126953125
64, 1674711987, -6.787072658538818, -0.8290864825248718, 7.1361589431762695, -2.343203544616699, -1.5515917539596558, -2.3070127964019775, 1.1171875, -0.404541015625, 0.0537109375
65, 1674728654, -6.792485237121582, -0.8292614817619324, 7.148925304412842, -2.327566623687744, -1.49948251247406, -2.3280277252197266, 1.1162109375, -0.403564453125, 0.05322265625
66, 1674745321, -6.798408508300781, -0.8252514004707336, 7.143094539642334, -2.3509511947631836, -1.515119194984436, -2.2422635555267334, 1.11376953125, -0.404052734375, 0.05517578125
67, 1674761988, -6.787642002105713, -0.8261363506317139, 7.151370525360107, -2.3537046909332275, -1.5482748746871948, -2.342576026916504, 1.1171875, -0.403076171875, 0.05419921875
68, 1674778655, -6.780691146850586, -0.8230776786804199, 7.168887615203857, -2.4062108993530273, -1.515734076499939, -2.351245880126953, 1.1142578125, -0.404052734375, 0.0537109375
69, 1674795322, -6.788714408874512, -0.8334146738052368, 7.128570556640625, -2.295525550842285, -1.5369027853012085, -2.2499477863311768, 1.115234375, -0.403564453125, 0.0537109375
70, 1674811989, -6.799803733825684, -0.8209718465805054, 7.146121501922607, -2.3311142921447754, -1.584888219833374, -2.26143479347229, 1.1162109375, -0.402587890625, 0.05224609375
71, 1674828656, -6.803787708282471, -0.8129028677940369, 7.166428089141846, -2.3702123165130615, -1.6188379526138306, -2.2752914428710938, 1.11328125, -0.403076171875, 0.05322265625
72, 1674845323, -6.796302795410156, -0.8341205716133118, 7.1611199378967285, -2.3209588527679443, -1.6059547662734985, -2.270399570465088, 1.11474609375, -0.404052734375, 0.0537109375
73, 1674861990, -6.788308143615723, -0.8325738310813904, 7.135009288787842, -2.319767951965332, -1.5692260265350342, -2.2985732555389404, 1.115234375, -0.404541015625, 0.0546875
74, 1674878657, -6.79654598236084, -0.8226842880249023, 7.157439231872559, -2.344510078430176, -1.5363906621932983, -2.2862794399261475, 1.11474609375, -0.405029296875, 0.05517578125
75, 1674895324, -6.802469253540039, -0.8352116942405701, 7.134057998657227, -2.4553487300872803, -1.5411289930343628, -2.2377305030822754, 1.1162109375, -0.40283203125, 0.05419921875
76, 1674911991, -6.7907562255859375, -0.8272966742515564, 7.135447025299072, -2.462251663208008, -1.4151016473770142, -2.2144229412078857, 1.1162109375, -0.40283203125, 0.0537109375
77, 1674928658, -6.79326057434082, -0.8248097896575928, 7.132016658782959, -2.35652232170105, -1.5763593912124634, -2.177105188369751, 1.11572265625, -0.403076171875, 0.05517578125
78, 1674945325, -6.781424522399902, -0.8287871479988098, 7.141056537628174, -2.274061918258667, -1.6276614665985107, -2.186645984649658, 1.11572265625, -0.404541015625, 0.055419921875
79, 1674961992, -6.7861785888671875, -0.8118704557418823, 7.134746074676514, -2.256286859512329, -1.602074384689331, -2.1961355209350586, 1.1142578125, -0.402587890625, 0.05419921875
80, 1674978659, -6.7761640548706055, -0.8258326053619385, 7.1626458168029785, -2.3486592769622803, -1.6829721927642822, -2.25555682182312, 1.11572265625, -0.402587890625, 0.05419921875
81, 1674995326, -6.799920558929443, -0.8258530497550964, 7.128551483154297, -2.3798038959503174, -1.5829416513442993, -2.290121078491211, 1.11572265625, -0.403076171875, 0.05322265625
82, 1675011993, -6.789849758148193, -0.8268128633499146, 7.149240493774414, -2.3970541954040527, -1.5290653705596924, -2.2276008129119873, 1.11669921875, -0.40283203125, 0.05224609375
83, 1675028660, -6.79343843460083, -0.8432064652442932, 7.139220237731934, -2.3578922748565674, -1.5614014863967896, -2.322777509689331, 1.11328125, -0.403564453125, 0.0556640625
84, 1675045327, -6.786940574645996, -0.8305503726005554, 7.1346049308776855, -2.354614019393921, -1.6310679912567139, -2.269477367401123, 1.11572265625, -0.40185546875, 0.055908203125
85, 1675061994, -6.802906513214111, -0.8126093745231628, 7.126554012298584, -2.4375860691070557, -1.5915985107421875, -2.24121356010437, 1.11376953125, -0.404052734375, 0.0556640625
86, 1675078661, -6.786255359649658, -0.8229055404663086, 7.141313552856445, -2.40144681930542, -1.494052767753601, -2.186889410018921, 1.115234375, -0.404052734375, 0.05322265625
87, 1675095328, -6.789068222045898, -0.8121994137763977, 7.121809959411621, -2.465721607208252, -1.5528082847595215, -2.2336578369140625, 1.1171875, -0.40283203125, 0.05224609375
88, 1675111995, -6.7771711349487305, -0.8194685578346252, 7.123854637145996, -2.381763219833374, -1.5784850120544434, -2.2990469932556152, 1.11572265625, -0.40234375, 0.0546875
89, 1675128662, -6.798844337463379, -0.823660671710968, 7.149005889892578, -2.3846449851989746, -1.5620802640914917, -2.358187198638916, 1.115234375, -0.402587890625, 0.05419921875
90, 1675145329, -6.794463157653809, -0.8213792443275452, 7.137731552124023, -2.368828535079956, -1.6543370485305786, -2.2599363327026367, 1.1162109375, -0.40234375, 0.05322265625
91, 1675161996, -6.7914533615112305, -0.8324621915817261, 7.140044212341309, -2.4494197368621826, -1.6259968280792236, -2.2797608375549316, 1.115234375, -0.404052734375, 0.057861328125
92, 1675178663, -6.778598308563232, -0.8255612254142761, 7.152322769165039, -2.4755825996398926, -1.6077219247817993, -2.253469467163086, 1.11474609375, -0.40234375, 0.05517578125
93, 1675195330, -6.781165599822998, -0.8174132704734802, 7.149163246154785, -2.4311063289642334, -1.5439848899841309, -2.289865016937256, 1.11474609375, -0.403564453125, 0.05419921875
94, 1675211997, -6.791741371154785, -0.8148074746131897, 7.136972427368164, -2.374854564666748, -1.492484211921692, -2.3348731994628906, 1.1162109375, -0.40234375, 0.0537109375
95, 1675228664, -6.786798477172852, -0.8206614255905151, 7.123885631561279, -2.423546075820923, -1.5691447257995605, -2.3678417205810547, 1.11669921875, -0.4013671875, 0.05322265625
96, 1675245331, -6.7939300537109375, -0.824793815612793, 7.145578384399414, -2.457961082458496, -1.4598597288131714, -2.360722303390503, 1.115234375, -0.404052734375, 0.0556640625
97, 1675261998, -6.792338848114014, -0.8346172571182251, 7.14279317855835, -2.4443607330322266, -1.581712245941162, -2.3797268867492676, 1.11474609375, -0.403564453125, 0.052734375
98, 1675278665, -6.773133277893066, -0.8222348690032959, 7.149040699005127, -2.365358591079712, -1.5968494415283203, -2.339848518371582, 1.11572265625, -0.404541015625, 0.05517578125
99, 1675295332, -6.778763771057129, -0.8254837989807129, 7.132882595062256, -2.41740345954895, -1.6570137739181519, -2.263509511947632, 1.1162109375, -0.40234375, 0.05322265625
100, 1675311999, -6.786991119384766, -0.8227158188819885, 7.136074066162109, -2.397771120071411, -1.4888020753860474, -2.3185765743255615, 1.115234375, -0.402587890625, 0.052734375
101, 1675328666, -6.793561935424805, -0.8310887813568115, 7.143996238708496, -2.4121525287628174, -1.592046856880188, -2.2945902347564697, 1.1162109375, -0.404541015625, 0.05322265625
102, 1675345333, -6.785755634307861, -0.832189679145813, 7.157391548156738, -2.4510843753814697, -1.5276695489883423, -2.3034911155700684, 1.11572265625, -0.40087890625, 0.0546875
103, 1675362000, -6.786688327789307, -0.8334161639213562, 7.154781818389893, -2.4554123878479004, -1.5332145690917969, -2.255582332611084, 1.115234375, -0.403076171875, 0.0537109375
104, 1675378667, -6.7835373878479, -0.834453821182251, 7.139516830444336, -2.432898998260498, -1.492631435394287, -2.214717388153076, 1.1142578125, -0.404541015625, 0.0537109375
105, 1675395334, -6.785388946533203, -0.8344088196754456, 7.127444267272949, -2.422295093536377, -1.4453117847442627, -2.246412754058838, 1.11572265625, -0.403564453125, 0.052734375
106, 1675412001, -6.793507099151611, -0.825045645236969, 7.152721881866455, -2.425496816635132, -1.4829367399215698, -2.304015874862671, 1.11474609375, -0.40185546875, 0.051513671875
107, 1675428668, -6.792441368103027, -0.8386576771736145, 7.161335468292236, -2.346097946166992, -1.5515151023864746, -2.3068461418151855, 1.1162109375, -0.403076171875, 0.05078125
108, 1675445335, -6.791904449462891, -0.8135964870452881, 7.133066654205322, -2.4064924716949463, -1.471334457397461, -2.293361186981201, 1.11279296875, -0.403076171875, 0.0537109375
109, 1675462002, -6.773972034454346, -0.8341668248176575, 7.158949851989746, -2.4670026302337646, -1.4790949821472168, -2.276700258255005, 1.115234375, -0.40234375, 0.0556640625
110, 1675478669, -6.7973833084106445, -0.8271256685256958, 7.143836498260498, -2.4181463718414307, -1.5238405466079712, -2.3480188846588135, 1.11376953125, -0.402587890625, 0.0546875
111, 1675495336, -6.794405460357666, -0.8224205374717712, 7.151378154754639, -2.3967981338500977, -1.5119688510894775, -2.3173859119415283, 1.115234375, -0.403076171875, 0.05224609375
112, 1675512003, -6.775928020477295, -0.8382481932640076, 7.137684345245361, -2.2707581520080566, -1.5160157680511475, -2.2924392223358154, 1.115234375, -0.402587890625, 0.0537109375
113, 1675528670, -6.778892993927002, -0.8427106738090515, 7.13343620300293, -2.412614107131958, -1.3640044927597046, -2.2705278396606445, 1.11572265625, -0.405029296875, 0.05322265625
114, 1675545337, -6.78549861907959, -0.8211499452590942, 7.147106170654297, -2.415316343307495, -1.520305871963501, -2.2340805530548096, 1.1171875, -0.403564453125, 0.05078125
115, 1675562004, -6.793379783630371, -0.8317460417747498, 7.136607646942139, -2.4025094509124756, -1.3492257595062256, -2.2851905822753906, 1.11474609375, -0.40185546875, 0.0546875
116, 1675578671, -6.792958736419678, -0.8411453366279602, 7.133455753326416, -2.5372707843780518, -1.4802987575531006, -2.2901339530944824, 1.11474609375, -0.402587890625, 0.05126953125
117, 1675595338, -6.790024280548096, -0.8356456756591797, 7.142992973327637, -2.4311702251434326, -1.5595828294754028, -2.2412006855010986, 1.115234375, -0.405029296875, 0.0546875
118, 1675612005, -6.791329383850098, -0.8342808485031128, 7.159253120422363, -2.350566864013672, -1.4963579177856445, -2.207340955734253, 1.11572265625, -0.40234375, 0.05419921875
119, 1675628672, -6.789667129516602, -0.808942437171936, 7.134144306182861, -2.3625028133392334, -1.5401430130004883, -2.3009042739868164, 1.1181640625, -0.4013671875, 0.05224609375
120, 1675645339, -6.7909746170043945, -0.8295484781265259, 7.141868591308594, -2.388205051422119, -1.4707581996917725, -2.213385581970215, 1.11376953125, -0.404541015625, 0.052734375
121, 1675662006, -6.785900115966797, -0.8314000964164734, 7.139211654663086, -2.3600950241088867, -1.5148248672485352, -2.268517017364502, 1.11572265625, -0.403076171875, 0.05419921875
122, 1675678673, -6.803073406219482, -0.8328016400337219, 7.135456085205078, -2.4730727672576904, -1.493348479270935, -2.184648275375366, 1.1123046875, -0.402587890625, 0.05419921875
123, 1675695340, -6.791279315948486, -0.8274503946304321, 7.151710510253906, -2.4585888385772705, -1.52449369430542, -2.2525088787078857, 1.11669921875, -0.403564453125, 0.05322265625
124, 1675712007, -6.804323673248291, -0.8162814974784851, 7.139165878295898, -2.438431739807129, -1.5818532705307007, -2.3243143558502197, 1.11572265625, -0.40234375, 0.0517578125
125, 1675728674, -6.794400215148926, -0.8246036171913147, 7.141719818115234, -2.3975281715393066, -1.610565185546875, -2.344433069229126, 1.115234375, -0.40185546875, 0.0537109375
126, 1675745341, -6.780145168304443, -0.8276609778404236, 7.119781494140625, -2.4597413539886475, -1.607837200164795, -2.3337013721466064, 1.1142578125, -0.402587890625, 0.0556640625
127, 1675762008, -6.786229133605957, -0.8243292570114136, 7.144896984100342, -2.46631121635437, -1.5652304887771606, -2.3205747604370117, 1.11474609375, -0.402587890625, 0.056396484375
128, 1675778675, -6.792662620544434, -0.8307017683982849, 7.137049198150635, -2.3943262100219727, -1.5674331188201904, -2.362489700317383, 1.11669921875, -0.40185546875, 0.05419921875
129, 1675795342, -6.789152145385742, -0.835743248462677, 7.1640214920043945, -2.4451165199279785, -1.5790742635726929, -2.3824167251586914, 1.1162109375, -0.40185546875, 0.05419921875
130, 1675812009, -6.774691104888916, -0.841978907585144, 7.159572601318359, -2.4218087196350098, -1.5416797399520874, -2.3313705921173096, 1.1162109375, -0.403564453125, 0.05419921875
131, 1675828676, -6.79267692565918, -0.825025200843811, 7.124583721160889, -2.408550500869751, -1.5519083738327026, -2.2215890884399414, 1.1142578125, -0.404052734375, 0.05322265625
132, 1675845343, -6.786815166473389, -0.8281328082084656, 7.150573253631592, -2.514014720916748, -1.4950389862060547, -2.319716691970825, 1.1142578125, -0.404541015625, 0.05419921875
133, 1675862010, -6.780876636505127, -0.8323704600334167, 7.138955116271973, -2.4408135414123535, -1.4867149591445923, -2.338951826095581, 1.1142578125, -0.403564453125, 0.052734375
134, 1675878677, -6.783325672149658, -0.8201712965965271, 7.157281875610352, -2.42622709274292, -1.5350717306137085, -2.2588353157043457, 1.11474609375, -0.403076171875, 0.0537109375
135, 1675895344, -6.789892673492432, -0.8317180871963501, 7.133915424346924, -2.441556692123413, -1.505578637123108, -2.2603721618652344, 1.11376953125, -0.40185546875, 0.05419921875
136, 1675912011, -6.775580883026123, -0.8286518454551697, 7.138433933258057, -2.4060187339782715, -1.5109187364578247, -2.2231438159942627, 1.1162109375, -0.403076171875, 0.0517578125
137, 1675928678, -6.79382848739624, -0.8295313119888306, 7.156126976013184, -2.4602534770965576, -1.4766747951507568, -2.234042167663574, 1.11767578125, -0.40234375, 0.0537109375
138, 1675945345, -6.7784423828125, -0.8448109030723572, 7.128873825073242, -2.4469990730285645, -1.4900060892105103, -2.2912099361419678, 1.1162109375, -0.403076171875, 0.05419921875
139, 1675962012, -6.771485328674316, -0.8312772512435913, 7.145833969116211, -2.4174931049346924, -1.5182952880859375, -2.2815794944763184, 1.11474609375, -0.403076171875, 0.0546875
140, 1675978679, -6.780467510223389, -0.8306185007095337, 7.145659446716309, -2.417711019515991, -1.6007553339004517, -2.286573886871338, 1.11669921875, -0.40283203125, 0.0546875
141, 1675995346, -6.795495986938477, -0.8259481191635132, 7.116230487823486, -2.2946674823760986, -1.5145301818847656, -2.2740747928619385, 1.1162109375, -0.402587890625, 0.05224609375
142, 1676012013, -6.788227081298828, -0.8449399471282959, 7.1367363929748535, -2.3630917072296143, -1.4499222040176392, -2.276508092880249, 1.11376953125, -0.402587890625, 0.051513671875
143, 1676028680, -6.781553268432617, -0.836073100566864, 7.156704902648926, -2.420041561126709, -1.3922806978225708, -2.2063162326812744, 1.1162109375, -0.403076171875, 0.05224609375
144, 1676045347, -6.788616180419922, -0.8310151696205139, 7.128133296966553, -2.495048761367798, -1.4847426414489746, -2.242225408554077, 1.1162109375, -0.404052734375, 0.05322265625
145, 1676062014, -6.788081169128418, -0.8287370204925537, 7.1376633644104, -2.4063005447387695, -1.5424736738204956, -2.2456703186035156, 1.11572265625, -0.404541015625, 0.0546875
146, 1676078681, -6.788746356964111, -0.8289023637771606, 7.138859748840332, -2.42041277885437, -1.4694772958755493, -2.3062057495117188, 1.115234375, -0.40185546875, 0.0556640625
147, 1676095348, -6.795421600341797, -0.8374395966529846, 7.149625301361084, -2.4429521560668945, -1.4994316101074219, -2.358558177947998, 1.11328125, -0.402587890625, 0.05517578125
148, 1676112015, -6.797981262207031, -0.8263041973114014, 7.143089294433594, -2.4349989891052246, -1.5249032974243164, -2.369353771209717, 1.115234375, -0.40185546875, 0.05126953125
149, 1676128682, -6.78049898147583, -0.82982337474823, 7.157783031463623, -2.40299654006958, -1.6165711879730225, -2.3210229873657227, 1.11669921875, -0.40283203125, 0.05322265625
150, 1676145349, -6.792116641998291, -0.8303101658821106, 7.128911018371582, -2.3814430236816406, -1.570583462715149, -2.2863943576812744, 1.11572265625, -0.403076171875, 0.05419921875
