sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:06:57.284 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2455960945, -6.337242126464844, 1.9316498041152954, 7.031591415405273, 0.21205393970012665, -0.49706563353538513, -0.9079572558403015, 0.603271484375, 0.177978515625, -0.698486328125
2, 2455977612, -6.340720176696777, 1.9353511333465576, 7.063318252563477, 0.11622403562068939, -0.6391264796257019, -1.0890134572982788, 0.604248046875, 0.1796875, -0.698486328125
3, 2455994279, -6.336726665496826, 1.9225460290908813, 7.0479044914245605, 0.07649872452020645, -0.4385918378829956, -1.0815986394882202, 0.6064453125, 0.17822265625, -0.699462890625
4, 2456010946, -6.35806131362915, 1.9073998928070068, 7.034329891204834, 0.27447208762168884, -0.38947951793670654, -0.8612910509109497, 0.604736328125, 0.17822265625, -0.697265625
5, 2456027613, -6.34597110748291, 1.9553799629211426, 7.04229211807251, 0.32874536514282227, -0.29055047035217285, -0.8183001279830933, 0.607421875, 0.17822265625, -0.698974609375
6, 2456044280, -6.337808132171631, 1.926372766494751, 7.050090312957764, 0.35799509286880493, -0.3755461871623993, -0.8759158253669739, 0.604736328125, 0.177490234375, -0.698974609375
7, 2456060947, -6.353387355804443, 1.9275602102279663, 7.031188011169434, 0.4093869626522064, -0.41250529885292053, -0.8763896822929382, 0.60693359375, 0.176513671875, -0.698974609375
8, 2456077614, -6.336177349090576, 1.9662199020385742, 7.042333602905273, 0.26823538541793823, -0.5837518572807312, -0.9149496555328369, 0.6064453125, 0.17822265625, -0.699951171875
9, 2456094281, -6.349908351898193, 1.956534504890442, 7.038249969482422, 0.04973345994949341, -0.7684193849563599, -1.0736972093582153, 0.604248046875, 0.17822265625, -0.698486328125
10, 2456110948, -6.337366104125977, 1.9576935768127441, 7.060936450958252, -0.16837787628173828, -0.9650992155075073, -1.2554705142974854, 0.604736328125, 0.177490234375, -0.700439453125
