sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:06:57.285 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
62, 2456960965, -6.811089992523193, -0.8274267911911011, 7.11093807220459, -2.2492051124572754, -1.4348362684249878, -2.0381433963775635, 1.119140625, -0.418212890625, 0.055908203125
63, 2456977632, -6.826469421386719, -0.8226579427719116, 7.1058855056762695, -2.2257180213928223, -1.532599687576294, -1.9835113286972046, 1.12060546875, -0.416748046875, 0.05712890625
64, 2456994299, -6.814897060394287, -0.8065937757492065, 7.128584384918213, -2.265955686569214, -1.6373686790466309, -2.0436630249023438, 1.12060546875, -0.417724609375, 0.05712890625
65, 2457010966, -6.818138599395752, -0.8172993063926697, 7.106207847595215, -2.258873462677002, -1.7013875246047974, -2.1085782051086426, 1.12109375, -0.418701171875, 0.056640625
66, 2457027633, -6.819873332977295, -0.831593930721283, 7.136322975158691, -2.1696133613586426, -1.6709468364715576, -2.1209492683410645, 1.12060546875, -0.416259765625, 0.05908203125
67, 2457044300, -6.812943935394287, -0.814811646938324, 7.124276638031006, -2.2788004875183105, -1.6438487768173218, -2.180511713027954, 1.12255859375, -0.417236328125, 0.0576171875
68, 2457060967, -6.806083679199219, -0.8335180878639221, 7.129302978515625, -2.2710013389587402, -1.5770893096923828, -2.147317886352539, 1.12060546875, -0.415283203125, 0.056396484375
69, 2457077634, -6.800108432769775, -0.8121065497398376, 7.1336164474487305, -2.2357709407806396, -1.5612733364105225, -2.179832696914673, 1.123046875, -0.417724609375, 0.05615234375
70, 2457094301, -6.8107523918151855, -0.8211966156959534, 7.127363204956055, -2.3189101219177246, -1.6306198835372925, -2.213616371154785, 1.12255859375, -0.418701171875, 0.05712890625
71, 2457110968, -6.822639465332031, -0.8171626329421997, 7.1329169273376465, -2.314005136489868, -1.6465892791748047, -2.2281129360198975, 1.11962890625, -0.416259765625, 0.05810546875
72, 2457127635, -6.803840637207031, -0.8287506699562073, 7.13627290725708, -2.271052360534668, -1.7608730792999268, -2.2495505809783936, 1.12060546875, -0.417724609375, 0.0576171875
73, 2457144302, -6.81275749206543, -0.8220245242118835, 7.115840911865234, -2.299687623977661, -1.7603354454040527, -2.1713294982910156, 1.12060546875, -0.416748046875, 0.0576171875
74, 2457160969, -6.8124213218688965, -0.8010852932929993, 7.146036148071289, -2.3682000637054443, -1.6751749515533447, -2.2710700035095215, 1.12353515625, -0.417236328125, 0.0576171875
75, 2457177636, -6.81152868270874, -0.828475832939148, 7.128698825836182, -2.35585618019104, -1.6039695739746094, -2.292515993118286, 1.12158203125, -0.4189453125, 0.056640625
76, 2457194303, -6.7991437911987305, -0.8168460726737976, 7.125319957733154, -2.3889732360839844, -1.6534278392791748, -2.2565557956695557, 1.12109375, -0.416748046875, 0.05712890625
77, 2457210970, -6.811110496520996, -0.8375077843666077, 7.136244773864746, -2.2867789268493652, -1.5632840394973755, -2.336057662963867, 1.1201171875, -0.418212890625, 0.056640625
78, 2457227637, -6.810828685760498, -0.8199019432067871, 7.145419120788574, -2.314197063446045, -1.6650816202163696, -2.229508638381958, 1.119140625, -0.417724609375, 0.0576171875
79, 2457244304, -6.804538249969482, -0.8194196820259094, 7.110426425933838, -2.296229600906372, -1.6604710817337036, -2.2513175010681152, 1.12109375, -0.418701171875, 0.05712890625
80, 2457260971, -6.809365272521973, -0.8194350004196167, 7.150094032287598, -2.420822858810425, -1.5383884906768799, -2.3021976947784424, 1.11865234375, -0.416259765625, 0.056884765625
81, 2457277638, -6.819644451141357, -0.8183255791664124, 7.114946365356445, -2.4093868732452393, -1.6071841716766357, -2.3622848987579346, 1.1220703125, -0.417236328125, 0.05615234375
82, 2457294305, -6.795834541320801, -0.8236169815063477, 7.129358291625977, -2.3919575214385986, -1.6082727909088135, -2.292003870010376, 1.12109375, -0.416748046875, 0.056640625
83, 2457310972, -6.807056903839111, -0.8372833728790283, 7.1197190284729, -2.4497268199920654, -1.615572452545166, -2.306628465652466, 1.12158203125, -0.418212890625, 0.056640625
84, 2457327639, -6.824925422668457, -0.8252805471420288, 7.126828193664551, -2.3991801738739014, -1.4964860677719116, -2.261063575744629, 1.12109375, -0.417236328125, 0.05810546875
85, 2457344306, -6.802552223205566, -0.8143534064292908, 7.132727146148682, -2.4318490028381348, -1.531011939048767, -2.193189859390259, 1.12060546875, -0.417724609375, 0.06005859375
86, 2457360973, -6.806811332702637, -0.8162216544151306, 7.118165493011475, -2.442286252975464, -1.4836924076080322, -2.244248867034912, 1.12109375, -0.415771484375, 0.056396484375
87, 2457377640, -6.803648948669434, -0.8209896087646484, 7.148247718811035, -2.3442540168762207, -1.4834364652633667, -2.256171703338623, 1.1220703125, -0.416259765625, 0.053955078125
88, 2457394307, -6.8138108253479, -0.8172555565834045, 7.1263957023620605, -2.3494019508361816, -1.5741053819656372, -2.289557695388794, 1.12060546875, -0.4189453125, 0.056640625
89, 2457410974, -6.7973151206970215, -0.8248376846313477, 7.113091945648193, -2.4225516319274902, -1.492529034614563, -2.3297057151794434, 1.12060546875, -0.418212890625, 0.05810546875
90, 2457427641, -6.8065104484558105, -0.822178840637207, 7.111763954162598, -2.335212469100952, -1.4884437322616577, -2.1283645629882812, 1.1181640625, -0.417236328125, 0.056396484375
91, 2457444308, -6.809809684753418, -0.8161674737930298, 7.1206231117248535, -2.3303842544555664, -1.4769434928894043, -2.250152587890625, 1.11962890625, -0.416748046875, 0.054931640625
92, 2457460975, -6.809934139251709, -0.814298689365387, 7.131458282470703, -2.453760862350464, -1.500673770904541, -2.289135217666626, 1.12109375, -0.415771484375, 0.05712890625
93, 2457477642, -6.812925338745117, -0.814071536064148, 7.130672454833984, -2.488222360610962, -1.4496147632598877, -2.2684783935546875, 1.1201171875, -0.416748046875, 0.055908203125
94, 2457494309, -6.813699245452881, -0.8229032158851624, 7.130821704864502, -2.3684189319610596, -1.5056167840957642, -2.1811389923095703, 1.12158203125, -0.416748046875, 0.05615234375
95, 2457510976, -6.80864143371582, -0.8293400406837463, 7.13841438293457, -2.29496169090271, -1.484063744544983, -2.177834987640381, 1.12109375, -0.419921875, 0.05712890625
96, 2457527643, -6.819064617156982, -0.8123545050621033, 7.144175052642822, -2.3486714363098145, -1.6084645986557007, -2.1217942237854004, 1.12109375, -0.418212890625, 0.05810546875
97, 2457544310, -6.807769298553467, -0.8241194486618042, 7.127607345581055, -2.4241268634796143, -1.523725152015686, -2.222529172897339, 1.11962890625, -0.418701171875, 0.056396484375
98, 2457560977, -6.809455394744873, -0.8199539184570312, 7.126873970031738, -2.4423248767852783, -1.4440057277679443, -2.2999184131622314, 1.12109375, -0.418212890625, 0.055908203125
99, 2457577644, -6.806534767150879, -0.817351758480072, 7.124947547912598, -2.370147943496704, -1.6044948101043701, -2.1941375732421875, 1.12109375, -0.418212890625, 0.055908203125
100, 2457594311, -6.815639972686768, -0.8263463973999023, 7.115597724914551, -2.3375813961029053, -1.6382266283035278, -2.231673002243042, 1.1201171875, -0.418212890625, 0.05615234375
101, 2457610978, -6.816497802734375, -0.82039874792099, 7.1309614181518555, -2.2582080364227295, -1.7964876890182495, -2.187964916229248, 1.12158203125, -0.418701171875, 0.05712890625
102, 2457627645, -6.805872917175293, -0.8202924728393555, 7.13839864730835, -2.2081477642059326, -1.8047733306884766, -2.1843793392181396, 1.1220703125, -0.417236328125, 0.054931640625
103, 2457644312, -6.790830612182617, -0.821457028388977, 7.114627361297607, -2.0882036685943604, -1.7988823652267456, -2.205739974975586, 1.1201171875, -0.417236328125, 0.055908203125
104, 2457660979, -6.802786350250244, -0.821386992931366, 7.135037899017334, -2.2280614376068115, -1.682574987411499, -2.1532721519470215, 1.12060546875, -0.418212890625, 0.055419921875
105, 2457677646, -6.792981147766113, -0.827163815498352, 7.136865615844727, -2.3526804447174072, -1.594377875328064, -2.1909103393554688, 1.1201171875, -0.415283203125, 0.054931640625
106, 2457694313, -6.798758506774902, -0.8207506537437439, 7.125985145568848, -2.321420192718506, -1.598783254623413, -2.250998020172119, 1.12060546875, -0.416748046875, 0.056396484375
107, 2457710980, -6.798336029052734, -0.8154672384262085, 7.130651473999023, -2.2762773036956787, -1.6646206378936768, -2.1521711349487305, 1.12109375, -0.419921875, 0.05615234375
108, 2457727647, -6.794573783874512, -0.8266280293464661, 7.1108503341674805, -2.3021979331970215, -1.7472600936889648, -2.2181622982025146, 1.11962890625, -0.417724609375, 0.05712890625
109, 2457744314, -6.796083927154541, -0.8142675757408142, 7.141520977020264, -2.362643241882324, -1.6918084621429443, -2.144883871078491, 1.1201171875, -0.417724609375, 0.055908203125
110, 2457760981, -6.802261829376221, -0.8020052313804626, 7.139187335968018, -2.2981791496276855, -1.6000829935073853, -2.168612241744995, 1.12060546875, -0.41943359375, 0.054931640625
111, 2457777648, -6.792593479156494, -0.8246678709983826, 7.148727893829346, -2.4163661003112793, -1.6310296058654785, -2.2915046215057373, 1.12353515625, -0.417236328125, 0.0576171875
112, 2457794315, -6.792323112487793, -0.8292486667633057, 7.130370616912842, -2.4567575454711914, -1.4520223140716553, -2.3108034133911133, 1.12158203125, -0.41943359375, 0.0576171875
113, 2457810982, -6.806426525115967, -0.8223852515220642, 7.142416954040527, -2.436638593673706, -1.578856348991394, -2.228330373764038, 1.11962890625, -0.416259765625, 0.055419921875
114, 2457827649, -6.813279628753662, -0.8177399039268494, 7.146277904510498, -2.447600841522217, -1.4838334321975708, -2.3160669803619385, 1.1201171875, -0.417236328125, 0.054931640625
115, 2457844316, -6.812882900238037, -0.8146092295646667, 7.129254341125488, -2.502065896987915, -1.4932715892791748, -2.296562671661377, 1.12158203125, -0.416748046875, 0.054443359375
116, 2457860983, -6.7944016456604, -0.8196926116943359, 7.147266864776611, -2.420822858810425, -1.6032013893127441, -2.321714401245117, 1.1201171875, -0.416748046875, 0.054931640625
117, 2457877650, -6.802114486694336, -0.8375019431114197, 7.138871669769287, -2.4519295692443848, -1.4884819984436035, -2.3047587871551514, 1.119140625, -0.417724609375, 0.056640625
118, 2457894317, -6.800657272338867, -0.8196255564689636, 7.139218330383301, -2.4630966186523438, -1.5358015298843384, -2.2865097522735596, 1.12158203125, -0.417236328125, 0.055908203125
119, 2457910984, -6.8031535148620605, -0.8106895685195923, 7.1244587898254395, -2.4197728633880615, -1.4529829025268555, -2.3252363204956055, 1.11962890625, -0.418701171875, 0.055908203125
120, 2457927651, -6.811213493347168, -0.8322427868843079, 7.123211860656738, -2.491180896759033, -1.4888660907745361, -2.3933017253875732, 1.1201171875, -0.418701171875, 0.054931640625
121, 2457944318, -6.805123329162598, -0.8237766027450562, 7.140698432922363, -2.4942033290863037, -1.4706941843032837, -2.3525521755218506, 1.11865234375, -0.418212890625, 0.056396484375
122, 2457960985, -6.798022747039795, -0.8230263590812683, 7.126033306121826, -2.365781307220459, -1.58721923828125, -2.3706860542297363, 1.12060546875, -0.416748046875, 0.056396484375
123, 2457977652, -6.795658111572266, -0.8236566185951233, 7.125330448150635, -2.3718769550323486, -1.6530693769454956, -2.305898666381836, 1.12109375, -0.416748046875, 0.055419921875
124, 2457994319, -6.801224708557129, -0.8436540961265564, 7.142586708068848, -2.366882562637329, -1.7110437154769897, -2.2635738849639893, 1.12109375, -0.417724609375, 0.055908203125
125, 2458010986, -6.797239303588867, -0.8195200562477112, 7.142873764038086, -2.405275821685791, -1.559685468673706, -2.2620112895965576, 1.12060546875, -0.418701171875, 0.056640625
126, 2458027653, -6.808455467224121, -0.8048004508018494, 7.136059284210205, -2.4145092964172363, -1.4879827499389648, -2.3115718364715576, 1.12109375, -0.417724609375, 0.05615234375
127, 2458044320, -6.791811943054199, -0.8207554221153259, 7.137029647827148, -2.4355759620666504, -1.5061421394348145, -2.3848116397857666, 1.119140625, -0.417236328125, 0.05712890625
128, 2458060987, -6.796303749084473, -0.8291528820991516, 7.110538482666016, -2.5231199264526367, -1.5284507274627686, -2.3802266120910645, 1.12158203125, -0.417724609375, 0.055419921875
129, 2458077654, -6.807252883911133, -0.8189679384231567, 7.140324592590332, -2.3941473960876465, -1.7111077308654785, -2.3755526542663574, 1.117919921875, -0.417236328125, 0.056396484375
130, 2458094321, -6.802680492401123, -0.8206901550292969, 7.120142936706543, -2.372645378112793, -1.6797962188720703, -2.372811794281006, 1.12158203125, -0.417236328125, 0.05615234375
131, 2458110988, -6.792236328125, -0.8245999813079834, 7.147195816040039, -2.2407784461975098, -1.664812684059143, -2.3266963958740234, 1.1220703125, -0.4189453125, 0.0576171875
132, 2458127655, -6.7976393699646, -0.8139746189117432, 7.1228532791137695, -2.461418867111206, -1.5130445957183838, -2.327310562133789, 1.119140625, -0.417724609375, 0.054931640625
133, 2458144322, -6.7946391105651855, -0.8296881318092346, 7.139759540557861, -2.463941812515259, -1.5623877048492432, -2.408900260925293, 1.12109375, -0.418701171875, 0.054931640625
134, 2458160989, -6.807516574859619, -0.8254417777061462, 7.152905464172363, -2.5361573696136475, -1.4415725469589233, -2.4593703746795654, 1.12060546875, -0.418701171875, 0.053955078125
135, 2458177656, -6.803883075714111, -0.8280041217803955, 7.147060871124268, -2.507380723953247, -1.4517019987106323, -2.3381190299987793, 1.1201171875, -0.418212890625, 0.054931640625
136, 2458194323, -6.787475109100342, -0.835415244102478, 7.11803674697876, -2.49226975440979, -1.534226417541504, -2.308549642562866, 1.12158203125, -0.418212890625, 0.05615234375
137, 2458210990, -6.80859375, -0.818640947341919, 7.131915092468262, -2.5192008018493652, -1.5093820095062256, -2.3363006114959717, 1.11865234375, -0.416259765625, 0.05712890625
138, 2458227657, -6.799762725830078, -0.8113610148429871, 7.126826286315918, -2.4485104084014893, -1.608157753944397, -2.4747631549835205, 1.12255859375, -0.416259765625, 0.054443359375
139, 2458244324, -6.8008246421813965, -0.8198701739311218, 7.146122455596924, -2.5509610176086426, -1.5648337602615356, -2.537220001220703, 1.11962890625, -0.417236328125, 0.0576171875
140, 2458260991, -6.799708366394043, -0.8272216320037842, 7.130581855773926, -2.4649791717529297, -1.6056090593338013, -2.4980709552764893, 1.12060546875, -0.417236328125, 0.052490234375
141, 2458277658, -6.792623519897461, -0.8391730189323425, 7.136571407318115, -2.4196832180023193, -1.6518783569335938, -2.3806748390197754, 1.12109375, -0.417236328125, 0.056640625
142, 2458294325, -6.790579795837402, -0.8440326452255249, 7.120989799499512, -2.335174083709717, -1.7436999082565308, -2.3430371284484863, 1.1201171875, -0.418701171875, 0.055908203125
143, 2458310992, -6.802239418029785, -0.8315209746360779, 7.1474928855896, -2.3720178604125977, -1.6773501634597778, -2.30387544631958, 1.1201171875, -0.415283203125, 0.053955078125
144, 2458327659, -6.8024067878723145, -0.8145423531532288, 7.118318557739258, -2.3740155696868896, -1.789034366607666, -2.305962562561035, 1.12109375, -0.416259765625, 0.055908203125
145, 2458344326, -6.794384479522705, -0.8304443359375, 7.126558780670166, -2.4121525287628174, -1.699466586112976, -2.2232847213745117, 1.12109375, -0.417236328125, 0.055419921875
146, 2458360993, -6.792669773101807, -0.826898455619812, 7.118540287017822, -2.365767240524292, -1.7148852348327637, -2.2826719284057617, 1.11962890625, -0.415771484375, 0.05712890625
147, 2458377660, -6.784980773925781, -0.8336392641067505, 7.129948139190674, -2.463275909423828, -1.5581101179122925, -2.325453758239746, 1.12109375, -0.415283203125, 0.053955078125
148, 2458394327, -6.793378829956055, -0.8257479071617126, 7.147026062011719, -2.3769354820251465, -1.5195502042770386, -2.2537765502929688, 1.11962890625, -0.417724609375, 0.053466796875
149, 2458410994, -6.79863977432251, -0.8250921964645386, 7.141826152801514, -2.4291601181030273, -1.5898059606552124, -2.3642570972442627, 1.11962890625, -0.416748046875, 0.054443359375
