sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 14:55:07.824 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
40, 3426270653, -5.036166191101074, -1.8213666677474976, 8.067767143249512, -0.13503016531467438, -0.4291280210018158, -1.4838334321975708, 0.699951171875, 0.061767578125, -0.650634765625
41, 3426287320, -5.039719581604004, -1.793341875076294, 8.068216323852539, -0.08685266971588135, -0.27493953704833984, -1.4115415811538696, 0.701416015625, 0.06005859375, -0.651611328125
42, 3426303987, -5.0576171875, -1.8005515336990356, 8.075346946716309, -0.10008162260055542, -0.19598840177059174, -1.3233953714370728, 0.702392578125, 0.060791015625, -0.651123046875
43, 3426320654, -5.056324005126953, -1.7983613014221191, 8.067694664001465, -0.0918983668088913, -0.24534405767917633, -1.3386094570159912, 0.701416015625, 0.05908203125, -0.650634765625
44, 3426337321, -5.062148571014404, -1.7962557077407837, 8.059581756591797, -0.046730369329452515, -0.10834173113107681, -1.2312281131744385, 0.702392578125, 0.0595703125, -0.6484375
45, 3426353988, -5.082197189331055, -1.763187289237976, 8.060555458068848, -0.04530886933207512, -0.16822421550750732, -1.2551119327545166, 0.702392578125, 0.05908203125, -0.653076171875
46, 3426370655, -5.060530662536621, -1.7702407836914062, 8.066800117492676, 0.027283925563097, -0.311527281999588, -1.2404998540878296, 0.702392578125, 0.062255859375, -0.651611328125
47, 3426387322, -5.058066368103027, -1.7430107593536377, 8.068593978881836, -0.11135122179985046, -0.28665733337402344, -1.3677310943603516, 0.702392578125, 0.05908203125, -0.652587890625
48, 3426403989, -5.064504623413086, -1.7562246322631836, 8.070871353149414, -0.16599591076374054, -0.39996790885925293, -1.5921621322631836, 0.702880859375, 0.059814453125, -0.651123046875
49, 3426420656, -5.066247463226318, -1.7754251956939697, 8.05700397491455, -0.1614624559879303, -0.478189080953598, -1.5098686218261719, 0.702392578125, 0.062255859375, -0.651123046875
50, 3426437323, -5.027331352233887, -1.778458833694458, 8.042323112487793, -0.1893290877342224, -0.4168083071708679, -1.3816258907318115, 0.702392578125, 0.059814453125, -0.652099609375
51, 3426453990, -5.064716339111328, -1.7601277828216553, 8.05711841583252, -0.06766874343156815, -0.31438305974006653, -1.2626934051513672, 0.701904296875, 0.060302734375, -0.651611328125
52, 3426470657, -5.072545528411865, -1.7679740190505981, 8.044669151306152, -0.1594390571117401, -0.30544424057006836, -1.3544381856918335, 0.703857421875, 0.0595703125, -0.650146484375
53, 3426487324, -5.08956241607666, -1.770354151725769, 8.053956985473633, -0.1387311816215515, -0.4311257302761078, -1.3848402500152588, 0.70556640625, 0.060302734375, -0.6494140625
54, 3426503991, -5.075438499450684, -1.757404088973999, 8.070818901062012, -0.2891930043697357, -0.5176326036453247, -1.4634840488433838, 0.703369140625, 0.060302734375, -0.651123046875
55, 3426520658, -5.0747199058532715, -1.7626723051071167, 8.068512916564941, -0.3397396504878998, -0.5751331448554993, -1.4903773069381714, 0.702880859375, 0.05859375, -0.650146484375
56, 3426537325, -5.0574870109558105, -1.7576395273208618, 8.068470001220703, -0.38764825463294983, -0.5158782601356506, -1.5547935962677002, 0.702392578125, 0.05908203125, -0.651611328125
57, 3426553992, -5.084847927093506, -1.7405542135238647, 8.06344223022461, -0.3752772808074951, -0.5078486204147339, -1.5579437017440796, 0.699462890625, 0.06005859375, -0.649658203125
58, 3426570659, -5.0775465965271, -1.7893049716949463, 8.062858581542969, -0.4039492607116699, -0.5351837873458862, -1.6435757875442505, 0.701416015625, 0.0595703125, -0.651611328125
59, 3426587326, -5.066339015960693, -1.7803866863250732, 8.058350563049316, -0.29566022753715515, -0.5363812446594238, -1.6014853715896606, 0.703857421875, 0.0595703125, -0.649658203125
60, 3426603993, -5.062526226043701, -1.7797503471374512, 8.05951976776123, -0.11129999160766602, -0.654276430606842, -1.4915812015533447, 0.701416015625, 0.060302734375, -0.651611328125
61, 3426620660, -5.062765121459961, -1.7623568773269653, 8.046415328979492, -0.0763002410531044, -0.6020393371582031, -1.4171634912490845, 0.705078125, 0.059326171875, -0.651611328125
62, 3426637327, -5.067681789398193, -1.7505306005477905, 8.051069259643555, -0.1281019002199173, -0.5487136840820312, -1.5215606689453125, 0.704833984375, 0.05908203125, -0.6484375
63, 3426653994, -5.065194129943848, -1.7490798234939575, 8.07498550415039, -0.20292943716049194, -0.5427331924438477, -1.5895371437072754, 0.702392578125, 0.05908203125, -0.653076171875
64, 3426670661, -5.053682804107666, -1.794478178024292, 8.078003883361816, -0.20906366407871246, -0.3809889554977417, -1.5739004611968994, 0.701904296875, 0.05810546875, -0.650146484375
65, 3426687328, -5.069826126098633, -1.77191960811615, 8.049041748046875, -0.12591204047203064, -0.2786661386489868, -1.542217493057251, 0.704345703125, 0.060302734375, -0.650634765625
66, 3426703995, -5.059946060180664, -1.7653220891952515, 8.014636039733887, 0.004693526774644852, -0.33366942405700684, -1.499533772468567, 0.701904296875, 0.060791015625, -0.652099609375
67, 3426720662, -5.063762664794922, -1.7579632997512817, 8.03458309173584, 0.12310106307268143, -0.5085530281066895, -1.445965051651001, 0.703369140625, 0.0595703125, -0.653564453125
68, 3426737329, -5.073383808135986, -1.7655582427978516, 8.058877944946289, 0.07680608332157135, -0.4912515878677368, -1.322486162185669, 0.702392578125, 0.05908203125, -0.654296875
69, 3426753996, -5.075167655944824, -1.7227301597595215, 8.06848430633545, 0.07444971054792404, -0.47799697518348694, -1.416868805885315, 0.703857421875, 0.05810546875, -0.652099609375
70, 3426770663, -5.068953037261963, -1.7464133501052856, 8.052762985229492, -0.07448172569274902, -0.42365965247154236, -1.538055181503296, 0.702392578125, 0.05859375, -0.649658203125
71, 3426787330, -5.065525531768799, -1.7654229402542114, 8.057771682739258, -0.1541244238615036, -0.4926859438419342, -1.6096174716949463, 0.702880859375, 0.05859375, -0.650146484375
72, 3426803997, -5.04407262802124, -1.7607839107513428, 8.03866195678711, -0.04244024306535721, -0.3569898307323456, -1.3947780132293701, 0.702880859375, 0.0576171875, -0.651611328125
73, 3426820664, -5.07514762878418, -1.7428562641143799, 8.072274208068848, 0.009700808674097061, -0.32031238079071045, -1.3725332021713257, 0.703857421875, 0.05810546875, -0.6484375
74, 3426837331, -5.0556511878967285, -1.7741153240203857, 8.06336784362793, 0.041639845818281174, -0.2908065617084503, -1.3366241455078125, 0.703369140625, 0.05859375, -0.650146484375
75, 3426853998, -5.074402332305908, -1.7411426305770874, 8.056262016296387, 0.02783459983766079, -0.2767067849636078, -1.3304259777069092, 0.702392578125, 0.0595703125, -0.651611328125
76, 3426870665, -5.065590858459473, -1.748539924621582, 8.034873008728027, 0.034391455352306366, -0.27841004729270935, -1.405240774154663, 0.703369140625, 0.05615234375, -0.64892578125
77, 3426887332, -5.074742794036865, -1.758898377418518, 8.059951782226562, 0.019356798380613327, -0.13050951063632965, -1.3107556104660034, 0.702880859375, 0.0576171875, -0.650146484375
78, 3426903999, -5.094765663146973, -1.7466973066329956, 8.050304412841797, -0.0483439676463604, -0.15271572768688202, -1.3536183834075928, 0.702880859375, 0.05517578125, -0.6494140625
79, 3426920666, -5.083441257476807, -1.7457185983657837, 8.053064346313477, -0.042414627969264984, -0.17731671035289764, -1.3117033243179321, 0.699951171875, 0.0576171875, -0.65283203125
80, 3426937333, -5.058711528778076, -1.7437835931777954, 8.056551933288574, -7.683809963054955E-4, -0.16144965589046478, -1.330080270767212, 0.702392578125, 0.0576171875, -0.64892578125
81, 3426954000, -5.081543445587158, -1.7524770498275757, 8.065729141235352, 0.056892216205596924, -0.09713616967201233, -1.1973426342010498, 0.703369140625, 0.05712890625, -0.64892578125
82, 3426970667, -5.0869550704956055, -1.73227059841156, 8.074320793151855, 0.12813392281532288, -0.059178147464990616, -1.2265281677246094, 0.703369140625, 0.05810546875, -0.651611328125
83, 3426987334, -5.088829040527344, -1.7355679273605347, 8.075335502624512, 0.14388573169708252, -0.23698149621486664, -1.2813136577606201, 0.702392578125, 0.05517578125, -0.649658203125
84, 3427004001, -5.0822649002075195, -1.7340784072875977, 8.025457382202148, 0.10807919502258301, -0.2752212882041931, -1.2354671955108643, 0.7041015625, 0.0556640625, -0.650390625
85, 3427020668, -5.098972797393799, -1.7256934642791748, 8.070383071899414, 0.16696278750896454, -0.36676105856895447, -1.1469751596450806, 0.70361328125, 0.056640625, -0.652099609375
86, 3427037335, -5.079588413238525, -1.72312593460083, 8.05185604095459, 0.1404024213552475, -0.32225900888442993, -1.1616896390914917, 0.70361328125, 0.0556640625, -0.64892578125
87, 3427054002, -5.086559295654297, -1.7210880517959595, 8.051217079162598, 0.09764201939105988, -0.15088440477848053, -1.1666200160980225, 0.70361328125, 0.056640625, -0.651123046875
88, 3427070669, -5.084080696105957, -1.7196274995803833, 8.04477596282959, 0.0027341556269675493, -0.14416106045246124, -1.1702953577041626, 0.702880859375, 0.05517578125, -0.650634765625
89, 3427087336, -5.102014541625977, -1.7273460626602173, 8.062660217285156, 0.11454639583826065, -0.22580157220363617, -1.2991658449172974, 0.70458984375, 0.05517578125, -0.651123046875
90, 3427104003, -5.089972972869873, -1.7041983604431152, 8.052550315856934, 0.10008802264928818, -0.2982470691204071, -1.1966124773025513, 0.70458984375, 0.0556640625, -0.652587890625
91, 3427120670, -5.101894855499268, -1.7184542417526245, 8.057889938354492, 0.09209686517715454, -0.19998396933078766, -1.3246376514434814, 0.70556640625, 0.05615234375, -0.64892578125
92, 3427137337, -5.081913471221924, -1.716853141784668, 8.087484359741211, -0.04023755341768265, -0.16751986742019653, -1.3313994407653809, 0.70458984375, 0.0556640625, -0.6494140625
93, 3427154004, -5.110616683959961, -1.7155767679214478, 8.055136680603027, -0.06994827836751938, -0.21717007458209991, -1.324432611465454, 0.7041015625, 0.052490234375, -0.650390625
94, 3427170671, -5.111830711364746, -1.7194302082061768, 8.05668830871582, -0.0799628496170044, -0.3564263582229614, -1.3497636318206787, 0.705078125, 0.05615234375, -0.6484375
95, 3427187338, -5.078924179077148, -1.7286440134048462, 8.036484718322754, 0.08258174359798431, -0.3977780342102051, -1.2312026023864746, 0.701904296875, 0.052978515625, -0.650634765625
96, 3427204005, -5.096524715423584, -1.7057714462280273, 8.06954288482666, 0.12233266234397888, -0.3211192488670349, -1.2978979349136353, 0.70458984375, 0.0556640625, -0.64990234375
97, 3427220672, -5.111395359039307, -1.7211312055587769, 8.026067733764648, 0.06439673155546188, -0.18699832260608673, -1.3096158504486084, 0.702392578125, 0.053466796875, -0.64794921875
98, 3427237339, -5.13057279586792, -1.7055232524871826, 8.053040504455566, 0.09637418389320374, -0.37336912751197815, -1.2343015670776367, 0.7041015625, 0.053955078125, -0.6494140625
99, 3427254006, -5.09116792678833, -1.7130753993988037, 8.060431480407715, 0.15584687888622284, -0.32154181599617004, -1.225939154624939, 0.705078125, 0.052490234375, -0.6474609375
100, 3427270673, -5.105128288269043, -1.6928521394729614, 8.056468963623047, 0.14293807744979858, -0.38206467032432556, -1.2393345832824707, 0.70556640625, 0.054443359375, -0.64892578125
101, 3427287340, -5.108597278594971, -1.6983739137649536, 8.062265396118164, 0.07427042722702026, -0.5145847797393799, -1.3148022890090942, 0.70654296875, 0.052490234375, -0.64990234375
102, 3427304007, -5.115966320037842, -1.6720651388168335, 8.030487060546875, 0.21351388096809387, -0.6083143949508667, -1.3877729177474976, 0.7021484375, 0.052490234375, -0.64892578125
103, 3427320674, -5.10131311416626, -1.7005757093429565, 8.03789234161377, 0.10706748813390732, -0.7238149046897888, -1.427856683731079, 0.70556640625, 0.052978515625, -0.6494140625
104, 3427337341, -5.103096961975098, -1.687492847442627, 8.045734405517578, 0.11320174485445023, -0.7174502015113831, -1.3618656396865845, 0.70556640625, 0.051513671875, -0.64990234375
105, 3427354008, -5.088033199310303, -1.693312406539917, 8.059252738952637, 0.08988136053085327, -0.6470279097557068, -1.4113621711730957, 0.70458984375, 0.052490234375, -0.64990234375
106, 3427370675, -5.099573612213135, -1.6820718050003052, 8.049092292785645, -0.11300323903560638, -0.5331795811653137, -1.5289373397827148, 0.705078125, 0.053466796875, -0.6494140625
107, 3427387342, -5.098318099975586, -1.6948262453079224, 8.034703254699707, -0.08662214875221252, -0.6765850186347961, -1.5522063970565796, 0.7041015625, 0.052490234375, -0.65087890625
108, 3427404009, -5.111520290374756, -1.690870761871338, 8.045004844665527, -0.04297811537981033, -0.7223550081253052, -1.5198705196380615, 0.703369140625, 0.05517578125, -0.6494140625
109, 3427420676, -5.115503787994385, -1.6940969228744507, 8.05610179901123, 0.0011845873668789864, -0.648039698600769, -1.4521760940551758, 0.70263671875, 0.053955078125, -0.64990234375
110, 3427437343, -5.095673561096191, -1.7039326429367065, 8.036943435668945, 0.1426563262939453, -0.8382396697998047, -1.460397720336914, 0.705078125, 0.051513671875, -0.6494140625
111, 3427454010, -5.05661153793335, -1.6905200481414795, 8.056585311889648, 0.061451271176338196, -0.7056042551994324, -1.4033582210540771, 0.70263671875, 0.052978515625, -0.64892578125
112, 3427470677, -5.083935737609863, -1.6695538759231567, 8.060846328735352, 0.013747617602348328, -0.3927067220211029, -1.3684353828430176, 0.705078125, 0.053466796875, -0.650390625
113, 3427487344, -5.097463130950928, -1.673014521598816, 8.094320297241211, -0.20461983978748322, -0.3002960681915283, -1.533329725265503, 0.70458984375, 0.052001953125, -0.650390625
114, 3427504011, -5.108160495758057, -1.6776459217071533, 8.044066429138184, -0.3031134605407715, -0.31858354806900024, -1.5283482074737549, 0.705078125, 0.053466796875, -0.64892578125
115, 3427520678, -5.092135906219482, -1.6939276456832886, 8.067802429199219, -0.2613263726234436, -0.4395139515399933, -1.5301154851913452, 0.70654296875, 0.052490234375, -0.653076171875
116, 3427537345, -5.1258769035339355, -1.6834572553634644, 8.054011344909668, -0.15158875286579132, -0.45242270827293396, -1.4886229038238525, 0.70556640625, 0.053466796875, -0.64794921875
117, 3427554012, -5.102254390716553, -1.6697660684585571, 8.0794095993042, -0.15245960652828217, -0.5952519774436951, -1.5037344694137573, 0.7041015625, 0.052978515625, -0.650390625
118, 3427570679, -5.10955810546875, -1.6772842407226562, 8.036449432373047, -0.16124476492404938, -0.5723797678947449, -1.5233408212661743, 0.70556640625, 0.052001953125, -0.6513671875
119, 3427587346, -5.100494384765625, -1.6680070161819458, 8.068611145019531, -0.2788454592227936, -0.6921576261520386, -1.639059066772461, 0.705078125, 0.051025390625, -0.65087890625
120, 3427604013, -5.09132194519043, -1.6743189096450806, 8.057379722595215, -0.35195690393447876, -0.6970880031585693, -1.7745118141174316, 0.70361328125, 0.051025390625, -0.6474609375
121, 3427620680, -5.100905895233154, -1.6831799745559692, 8.057232856750488, -0.35559386014938354, -0.5948677062988281, -1.7484508752822876, 0.705078125, 0.052001953125, -0.6484375
122, 3427637347, -5.107237815856934, -1.6984182596206665, 8.064248085021973, -0.5050440430641174, -0.6432245373725891, -1.796205759048462, 0.7041015625, 0.051025390625, -0.650390625
123, 3427654014, -5.110652446746826, -1.7008159160614014, 8.0640287399292, -0.3857400417327881, -0.5832267999649048, -1.7002861499786377, 0.70361328125, 0.052001953125, -0.6494140625
124, 3427670681, -5.095520496368408, -1.6965399980545044, 8.053564071655273, -0.39101627469062805, -0.6367188692092896, -1.7416763305664062, 0.70458984375, 0.052001953125, -0.64990234375
125, 3427687348, -5.077580451965332, -1.6996890306472778, 8.035301208496094, -0.3136787712574005, -0.5393138527870178, -1.6901822090148926, 0.70654296875, 0.053466796875, -0.64892578125
126, 3427704015, -5.111407279968262, -1.666203260421753, 8.07607650756836, -0.2867469787597656, -0.43436580896377563, -1.6461155414581299, 0.7041015625, 0.052001953125, -0.64990234375
127, 3427720682, -5.104560375213623, -1.6586308479309082, 8.028678894042969, -0.2969280183315277, -0.49445319175720215, -1.6030861139297485, 0.70703125, 0.052490234375, -0.64990234375
128, 3427737349, -5.099137306213379, -1.6763052940368652, 8.049833297729492, -0.37288251519203186, -0.43591538071632385, -1.7046277523040771, 0.705078125, 0.052001953125, -0.64892578125
129, 3427754016, -5.107203960418701, -1.6851171255111694, 8.059343338012695, -0.3429155647754669, -0.47403979301452637, -1.8321658372879028, 0.70263671875, 0.05029296875, -0.650390625
130, 3427770683, -5.111808776855469, -1.6819030046463013, 8.059240341186523, -0.30026283860206604, -0.6075567603111267, -1.791344165802002, 0.7060546875, 0.052978515625, -0.6513671875
131, 3427787350, -5.099186420440674, -1.6786830425262451, 8.053564071655273, -0.2745809853076935, -0.575082004070282, -1.6685905456542969, 0.70556640625, 0.050048828125, -0.6494140625
132, 3427804017, -5.103565692901611, -1.6683666706085205, 8.041529655456543, -0.2714177966117859, -0.5330387353897095, -1.5836718082427979, 0.70556640625, 0.051025390625, -0.6513671875
133, 3427820684, -5.126547336578369, -1.6647701263427734, 8.074302673339844, -0.3174949884414673, -0.6079046130180359, -1.6628018617630005, 0.7060546875, 0.050537109375, -0.65087890625
134, 3427837351, -5.105495929718018, -1.679974913597107, 8.078583717346191, -0.4079206585884094, -0.5739805698394775, -1.8036589622497559, 0.705078125, 0.051025390625, -0.65185546875
135, 3427854018, -5.092973232269287, -1.696372151374817, 8.058402061462402, -0.32064536213874817, -0.6154731512069702, -1.8471237421035767, 0.70556640625, 0.053466796875, -0.64892578125
136, 3427870685, -5.099861145019531, -1.6957802772521973, 8.022333145141602, -0.34579700231552124, -0.63021320104599, -1.7723602056503296, 0.70361328125, 0.052490234375, -0.64990234375
137, 3427887352, -5.084823131561279, -1.6922359466552734, 8.052847862243652, -0.29471254348754883, -0.5461652874946594, -1.6456034183502197, 0.70361328125, 0.052490234375, -0.64990234375
138, 3427904019, -5.091630458831787, -1.6841084957122803, 8.04500675201416, -0.3155740797519684, -0.6095438599586487, -1.594531536102295, 0.707275390625, 0.051513671875, -0.6513671875
139, 3427920686, -5.104368209838867, -1.673311471939087, 8.065962791442871, -0.3412123918533325, -0.4414861500263214, -1.6653634309768677, 0.7060546875, 0.050048828125, -0.6513671875
140, 3427937353, -5.094697952270508, -1.6956297159194946, 8.070379257202148, -0.4874608814716339, -0.5584976673126221, -1.7574536800384521, 0.70458984375, 0.052978515625, -0.64697265625
141, 3427954020, -5.100473880767822, -1.6767432689666748, 8.06451416015625, -0.35043299198150635, -0.5424641966819763, -1.5700585842132568, 0.70556640625, 0.050048828125, -0.6494140625
142, 3427970687, -5.085671424865723, -1.6900900602340698, 8.053628921508789, -0.2271462380886078, -0.4636795222759247, -1.5099070072174072, 0.70556640625, 0.051513671875, -0.65185546875
143, 3427987354, -5.101234436035156, -1.683297038078308, 8.050764083862305, -0.20363378524780273, -0.5195408463478088, -1.5570602416992188, 0.70703125, 0.050048828125, -0.6484375
144, 3428004021, -5.110347270965576, -1.6691408157348633, 8.07808780670166, -0.2973250150680542, -0.5622371435165405, -1.6166352033615112, 0.70458984375, 0.051025390625, -0.64892578125
145, 3428020688, -5.1031270027160645, -1.6662695407867432, 8.0510835647583, -0.3190958499908447, -0.5495333075523376, -1.5844273567199707, 0.7060546875, 0.051513671875, -0.650390625
146, 3428037355, -5.095765590667725, -1.6889021396636963, 8.073725700378418, -0.3217723071575165, -0.5588818788528442, -1.6015747785568237, 0.70458984375, 0.053955078125, -0.64990234375
147, 3428054022, -5.0924201011657715, -1.6819974184036255, 8.047728538513184, -0.34748753905296326, -0.5492388010025024, -1.5901261568069458, 0.70654296875, 0.048828125, -0.64892578125
148, 3428070689, -5.101340293884277, -1.6868433952331543, 8.043313026428223, -0.24781566858291626, -0.47054368257522583, -1.586181640625, 0.7041015625, 0.052978515625, -0.64697265625
