sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 14:55:07.823 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3425603973, -5.103081226348877, 1.9755032062530518, 8.164399147033691, -2.4097068309783936, -1.5098813772201538, -2.1971595287323, 0.740966796875, -0.1669921875, -0.614990234375
2, 3425620640, -5.078122615814209, 1.9859321117401123, 8.172367095947266, -2.3181540966033936, -1.3722258806228638, -2.1551547050476074, 0.7392578125, -0.1640625, -0.61474609375
3, 3425637307, -5.097327709197998, 2.0045151710510254, 8.201704025268555, -2.3646798133850098, -1.3208084106445312, -2.2056376934051514, 0.739990234375, -0.16552734375, -0.614013671875
4, 3425653974, -5.112351894378662, 1.9832881689071655, 8.186182975769043, -2.337722063064575, -1.2153866291046143, -2.0697238445281982, 0.73828125, -0.166015625, -0.614013671875
5, 3425670641, -5.091024875640869, 2.0000736713409424, 8.184926986694336, -2.2394847869873047, -1.233789324760437, -1.965659260749817, 0.73876953125, -0.166015625, -0.614501953125
6, 3425687308, -5.091109275817871, 2.009654998779297, 8.179519653320312, -2.178206443786621, -1.3840333223342896, -1.9402132034301758, 0.7392578125, -0.1689453125, -0.614501953125
7, 3425703975, -5.116141319274902, 1.9971919059753418, 8.189128875732422, -2.235476016998291, -1.4109009504318237, -1.981526255607605, 0.739990234375, -0.1669921875, -0.613525390625
8, 3425720642, -5.059623718261719, 2.0043821334838867, 8.185966491699219, -2.183354616165161, -1.3062220811843872, -2.085078477859497, 0.740478515625, -0.16796875, -0.615478515625
9, 3425737309, -5.080122470855713, 2.007636308670044, 8.186609268188477, -2.422513008117676, -1.0754259824752808, -2.1307077407836914, 0.739501953125, -0.166015625, -0.614501953125
10, 3425753976, -5.1328630447387695, 2.0026493072509766, 8.164689064025879, -2.2375893592834473, -1.098567008972168, -2.0794694423675537, 0.740966796875, -0.16455078125, -0.612060546875
11, 3425770643, -5.122544288635254, 1.9989352226257324, 8.187297821044922, -2.1336019039154053, -1.1293023824691772, -2.015399217605591, 0.7392578125, -0.1669921875, -0.613037109375
12, 3425787310, -5.093527793884277, 2.011492967605591, 8.187053680419922, -2.1117799282073975, -1.1878530979156494, -2.0032334327697754, 0.73779296875, -0.16552734375, -0.614013671875
13, 3425803977, -5.103416919708252, 2.011586904525757, 8.197729110717773, -2.1329870223999023, -1.168041467666626, -2.1051971912384033, 0.739990234375, -0.166015625, -0.613525390625
14, 3425820644, -5.141902923583984, 1.967645525932312, 8.192008018493652, -1.901486873626709, -1.1106433868408203, -1.890409231185913, 0.740478515625, -0.1689453125, -0.614501953125
15, 3425837311, -5.110147476196289, 2.000340223312378, 8.181626319885254, -1.85921311378479, -1.0622994899749756, -1.7166142463684082, 0.739990234375, -0.16796875, -0.614013671875
16, 3425853978, -5.087176322937012, 2.012009859085083, 8.189957618713379, -1.7263343334197998, -1.0680110454559326, -1.6717920303344727, 0.73828125, -0.16796875, -0.61572265625
17, 3425870645, -5.108132362365723, 2.007026433944702, 8.181537628173828, -1.6280968189239502, -0.8784002661705017, -1.6320284605026245, 0.740966796875, -0.16943359375, -0.614013671875
18, 3425887312, -5.126110553741455, 2.0141236782073975, 8.186676979064941, -1.5228670835494995, -0.8930891752243042, -1.7198415994644165, 0.741455078125, -0.16845703125, -0.6171875
19, 3425903979, -5.145895957946777, 2.0076260566711426, 8.187284469604492, -1.5118664503097534, -0.8863018155097961, -1.6333473920822144, 0.740478515625, -0.16796875, -0.614013671875
20, 3425920646, -5.129777908325195, 2.0047812461853027, 8.173959732055664, -1.3531190156936646, -0.9285756349563599, -1.5351996421813965, 0.73779296875, -0.171142578125, -0.613525390625
21, 3425937313, -5.126307487487793, 2.010348081588745, 8.182153701782227, -1.2402052879333496, -0.9822341203689575, -1.3059276342391968, 0.7392578125, -0.16748046875, -0.613037109375
22, 3425953980, -5.126829624176025, 2.0321953296661377, 8.15957260131836, -1.1507529020309448, -0.947208821773529, -1.220496416091919, 0.739990234375, -0.169677734375, -0.611572265625
23, 3425970647, -5.162839412689209, 2.0033812522888184, 8.174436569213867, -1.2329440116882324, -1.019615888595581, -1.1301219463348389, 0.741455078125, -0.169677734375, -0.611083984375
24, 3425987314, -5.159348964691162, 2.007265090942383, 8.190469741821289, -0.8060317039489746, -1.1029341220855713, -0.7830187082290649, 0.740478515625, -0.169677734375, -0.612548828125
25, 3426003981, -5.042540550231934, 2.099675416946411, 8.176694869995117, -0.7583919763565063, -1.015645980834961, -0.7780113816261292, 0.740966796875, -0.170654296875, -0.6103515625
26, 3426020648, -5.133275508880615, 2.026218891143799, 8.160042762756348, -0.44763314723968506, -0.6158317923545837, -1.0317052602767944, 0.739501953125, -0.175048828125, -0.6103515625
27, 3426037315, -5.187305927276611, 2.046633720397949, 8.175312995910645, -0.1407673954963684, -0.5722517371177673, -0.8317211866378784, 0.7392578125, -0.173583984375, -0.612548828125
28, 3426053982, -5.191795349121094, 2.0880019664764404, 8.156957626342773, -0.18990537524223328, -1.0284011363983154, -0.5633641481399536, 0.73876953125, -0.173095703125, -0.6103515625
29, 3426070649, -5.122849941253662, 2.095337152481079, 8.168797492980957, -0.24814864993095398, -1.4134881496429443, -0.5543613433837891, 0.739990234375, -0.17578125, -0.611572265625
30, 3426087316, -5.106319427490234, 2.1005964279174805, 8.167749404907227, -0.43121543526649475, -1.2425105571746826, -0.47050532698631287, 0.739990234375, -0.175537109375, -0.61083984375
31, 3426103983, -5.111612796783447, 1.9944729804992676, 8.191685676574707, -0.16527874767780304, -1.0467525720596313, -0.08558483421802521, 0.740966796875, -0.17578125, -0.611328125
32, 3426120650, -5.086205005645752, 2.09224534034729, 8.152786254882812, -0.04055770859122276, -1.1326704025268555, 0.02022762969136238, 0.739013671875, -0.177734375, -0.611328125
33, 3426137317, -5.109555721282959, 2.157705307006836, 8.123658180236816, -0.23426657915115356, -0.9819909334182739, -0.11333619803190231, 0.73779296875, -0.175537109375, -0.611572265625
34, 3426153984, -5.123304843902588, 2.1758575439453125, 8.142022132873535, -0.630738377571106, -1.1317355632781982, -0.509820818901062, 0.740478515625, -0.1796875, -0.61181640625
