sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:30:19.331 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
31, 3858488995, -6.333038806915283, 1.8163522481918335, 7.087206840515137, -0.21209877729415894, -0.9745121002197266, -1.3642350435256958, 0.597900390625, 0.1904296875, -0.7041015625
32, 3858505662, -6.333820819854736, 1.8202286958694458, 7.1055426597595215, -0.26461759209632874, -0.8991467356681824, -1.352952480316162, 0.597412109375, 0.19140625, -0.7041015625
33, 3858522329, -6.317994594573975, 1.8112517595291138, 7.076484680175781, -0.16506104171276093, -0.8639675378799438, -1.2715167999267578, 0.597900390625, 0.189697265625, -0.703125
34, 3858538996, -6.321629524230957, 1.8157401084899902, 7.093599319458008, -0.2509148120880127, -0.7525138854980469, -1.2625012397766113, 0.599365234375, 0.19091796875, -0.70263671875
35, 3858555663, -6.31568717956543, 1.8127204179763794, 7.074199676513672, -0.2831484079360962, -0.8441818356513977, -1.4048821926116943, 0.598388671875, 0.19091796875, -0.705078125
36, 3858572330, -6.319345474243164, 1.8213285207748413, 7.08353328704834, -0.30390748381614685, -0.9444169998168945, -1.416190266609192, 0.598388671875, 0.19091796875, -0.703125
37, 3858588997, -6.315091133117676, 1.8227721452713013, 7.125558853149414, -0.3625093400478363, -0.93511962890625, -1.4265248775482178, 0.598876953125, 0.19189453125, -0.705078125
38, 3858605664, -6.318927764892578, 1.8214703798294067, 7.094989776611328, -0.2730441987514496, -0.8404679894447327, -1.4050743579864502, 0.596923828125, 0.19091796875, -0.70361328125
39, 3858622331, -6.331778049468994, 1.808751106262207, 7.074961185455322, -0.2683698534965515, -0.9149624109268188, -1.4324798583984375, 0.599365234375, 0.19140625, -0.70458984375
40, 3858638998, -6.333497047424316, 1.8232685327529907, 7.082869529724121, -0.31329452991485596, -0.8646974563598633, -1.378308892250061, 0.595458984375, 0.189208984375, -0.701171875
41, 3858655665, -6.3130059242248535, 1.8146648406982422, 7.102664947509766, -0.2648097276687622, -0.8613680005073547, -1.3799738883972168, 0.597412109375, 0.19189453125, -0.703125
42, 3858672332, -6.325342178344727, 1.8107469081878662, 7.0777058601379395, -0.22494356334209442, -0.8218474984169006, -1.3867100477218628, 0.597412109375, 0.1904296875, -0.7021484375
43, 3858688999, -6.32114315032959, 1.8143280744552612, 7.081594944000244, -0.18927787244319916, -0.7684065699577332, -1.3930747509002686, 0.598388671875, 0.189697265625, -0.70361328125
44, 3858705666, -6.320255756378174, 1.8158422708511353, 7.071866035461426, -0.22363726794719696, -0.8243831992149353, -1.398952841758728, 0.596923828125, 0.189208984375, -0.70263671875
45, 3858722333, -6.3218560218811035, 1.8037488460540771, 7.101539611816406, -0.28103533387184143, -0.737735390663147, -1.3149303197860718, 0.597412109375, 0.19091796875, -0.7021484375
46, 3858739000, -6.321209907531738, 1.817568063735962, 7.089674949645996, -0.15285657346248627, -0.8303764462471008, -1.336931586265564, 0.596435546875, 0.19140625, -0.703125
47, 3858755667, -6.329376697540283, 1.8161596059799194, 7.080221652984619, -0.12633463740348816, -0.7050151824951172, -1.3293119668960571, 0.598388671875, 0.19140625, -0.70166015625
48, 3858772334, -6.305814743041992, 1.8134732246398926, 7.097896099090576, -0.05048263072967529, -0.8232049345970154, -1.2229167222976685, 0.599365234375, 0.1904296875, -0.705078125
49, 3858789001, -6.326508045196533, 1.812783122062683, 7.097517967224121, -0.11022426187992096, -0.7629510760307312, -1.299281120300293, 0.596923828125, 0.19189453125, -0.705078125
50, 3858805668, -6.317270278930664, 1.8213653564453125, 7.098403453826904, -0.10731720924377441, -0.7108036279678345, -1.2768057584762573, 0.596923828125, 0.19287109375, -0.7041015625
51, 3858822335, -6.323572158813477, 1.8137260675430298, 7.100473403930664, -0.14083142578601837, -0.7371847033500671, -1.3628261089324951, 0.596435546875, 0.19091796875, -0.705078125
52, 3858839002, -6.323972702026367, 1.8215551376342773, 7.093176364898682, -0.20611819624900818, -0.7440744638442993, -1.3660916090011597, 0.598388671875, 0.19140625, -0.703125
53, 3858855669, -6.311600208282471, 1.8131203651428223, 7.11841344833374, -0.14866891503334045, -0.7513613104820251, -1.4372053146362305, 0.597900390625, 0.1923828125, -0.70263671875
54, 3858872336, -6.3278093338012695, 1.8077304363250732, 7.09690523147583, -0.165662944316864, -0.7167586088180542, -1.3818693161010742, 0.597412109375, 0.190673828125, -0.70458984375
55, 3858889003, -6.33018159866333, 1.8295084238052368, 7.0850019454956055, -0.14612044394016266, -0.7373511791229248, -1.4049845933914185, 0.598388671875, 0.19140625, -0.7041015625
56, 3858905670, -6.318377494812012, 1.8177791833877563, 7.100737571716309, -0.22614732384681702, -0.7945187091827393, -1.3158010244369507, 0.596923828125, 0.19189453125, -0.70263671875
57, 3858922337, -6.329133033752441, 1.8176556825637817, 7.108162879943848, -0.16315290331840515, -0.9271669387817383, -1.307822823524475, 0.598388671875, 0.19091796875, -0.703125
58, 3858939004, -6.321044445037842, 1.805138349533081, 7.119734287261963, -0.13131630420684814, -0.8515838980674744, -1.272464632987976, 0.599365234375, 0.1923828125, -0.70263671875
59, 3858955671, -6.324276924133301, 1.7966206073760986, 7.0920796394348145, -0.1314571648836136, -0.6100817322731018, -1.32146155834198, 0.596435546875, 0.19189453125, -0.70458984375
60, 3858972338, -6.32524299621582, 1.8221503496170044, 7.100931167602539, -0.07909201085567474, -0.6472200751304626, -1.351377248764038, 0.6005859375, 0.19140625, -0.7021484375
61, 3858989005, -6.328943252563477, 1.8313640356063843, 7.085056304931641, -0.18375833332538605, -0.6688628792762756, -1.2647935152053833, 0.599853515625, 0.19091796875, -0.7041015625
62, 3859005672, -6.319761276245117, 1.8164223432540894, 7.087234020233154, -0.1992155909538269, -0.7182441353797913, -1.287550449371338, 0.598876953125, 0.19287109375, -0.70361328125
63, 3859022339, -6.340036392211914, 1.8323277235031128, 7.082446575164795, -0.20310869812965393, -0.8033294677734375, -1.3786673545837402, 0.6005859375, 0.18994140625, -0.7021484375
64, 3859039006, -6.326231002807617, 1.8050967454910278, 7.094224452972412, -0.17913523316383362, -0.7492611408233643, -1.2656002044677734, 0.597412109375, 0.19189453125, -0.705322265625
65, 3859055673, -6.334333419799805, 1.8009625673294067, 7.0908589363098145, -0.21901418268680573, -0.9198160171508789, -1.2660869359970093, 0.598388671875, 0.19091796875, -0.703125
66, 3859072340, -6.325611114501953, 1.8281906843185425, 7.111176013946533, -0.22849087417125702, -0.8908994197845459, -1.3549885749816895, 0.596923828125, 0.1923828125, -0.70166015625
67, 3859089007, -6.326878547668457, 1.8194717168807983, 7.123589038848877, -0.20406918227672577, -0.9511275291442871, -1.2931468486785889, 0.597412109375, 0.19189453125, -0.70361328125
68, 3859105674, -6.325052261352539, 1.8217731714248657, 7.120471000671387, -0.2738765478134155, -0.8952150344848633, -1.3342934846878052, 0.597412109375, 0.190185546875, -0.70263671875
69, 3859122341, -6.33235502243042, 1.8118829727172852, 7.092977523803711, -0.20045778155326843, -0.8973024487495422, -1.3722387552261353, 0.600830078125, 0.19189453125, -0.70361328125
70, 3859139008, -6.325235366821289, 1.813656210899353, 7.086804389953613, -0.2481614500284195, -0.8231026530265808, -1.344231367111206, 0.596923828125, 0.190185546875, -0.7021484375
71, 3859155675, -6.323228359222412, 1.8224440813064575, 7.091279983520508, -0.1695432811975479, -0.7940706014633179, -1.320296287536621, 0.596923828125, 0.19140625, -0.70263671875
72, 3859172342, -6.340500831604004, 1.8139474391937256, 7.099833011627197, -0.1693255603313446, -0.8265987038612366, -1.3389039039611816, 0.599853515625, 0.1923828125, -0.70556640625
73, 3859189009, -6.320744514465332, 1.8070474863052368, 7.096497535705566, -0.20697620511054993, -0.8905150890350342, -1.2795078754425049, 0.598388671875, 0.1943359375, -0.70458984375
74, 3859205676, -6.314254283905029, 1.8066697120666504, 7.100882053375244, -0.25955912470817566, -0.9207382202148438, -1.2374264001846313, 0.597412109375, 0.189697265625, -0.703125
75, 3859222343, -6.311561584472656, 1.806546926498413, 7.114365577697754, -0.1948229968547821, -0.9834123849868774, -1.2095085382461548, 0.598876953125, 0.19189453125, -0.70166015625
76, 3859239010, -6.306639671325684, 1.8271244764328003, 7.108275890350342, -0.21883492171764374, -0.9848212003707886, -1.3002160787582397, 0.598876953125, 0.193359375, -0.70361328125
77, 3859255677, -6.323348522186279, 1.8254718780517578, 7.080073833465576, -0.2762586176395416, -0.8997742533683777, -1.4366036653518677, 0.599853515625, 0.19189453125, -0.70458984375
78, 3859272344, -6.319648742675781, 1.8070120811462402, 7.117371559143066, -0.17081108689308167, -0.8903871774673462, -1.3735835552215576, 0.597900390625, 0.19140625, -0.70458984375
79, 3859289011, -6.322192668914795, 1.8000209331512451, 7.095827102661133, -0.22340679168701172, -0.8729448914527893, -1.342079997062683, 0.599853515625, 0.19091796875, -0.703125
80, 3859305678, -6.330205917358398, 1.821944236755371, 7.085058689117432, -0.1881893128156662, -0.8521088361740112, -1.2646524906158447, 0.597412109375, 0.19140625, -0.70361328125
81, 3859322345, -6.312905788421631, 1.8085553646087646, 7.084267616271973, -0.21454477310180664, -0.8839711546897888, -1.2974241971969604, 0.598876953125, 0.19189453125, -0.70263671875
82, 3859339012, -6.322014331817627, 1.8200851678848267, 7.076565265655518, -0.2011365294456482, -0.9252460598945618, -1.3066319227218628, 0.600830078125, 0.19482421875, -0.703125
83, 3859355679, -6.315585136413574, 1.8117176294326782, 7.078701972961426, -0.24630452692508698, -0.9156028628349304, -1.3284155130386353, 0.597412109375, 0.189208984375, -0.70166015625
84, 3859372346, -6.3216233253479, 1.8135684728622437, 7.115655899047852, -0.18275941908359528, -0.9308679103851318, -1.277599811553955, 0.597412109375, 0.190185546875, -0.70361328125
85, 3859389013, -6.312236309051514, 1.799767017364502, 7.112811088562012, -0.11304164677858353, -0.8290062546730042, -1.285117268562317, 0.597412109375, 0.19140625, -0.705810546875
86, 3859405680, -6.311611652374268, 1.8197200298309326, 7.0958251953125, -0.16407494246959686, -0.7129166126251221, -1.249861240386963, 0.597900390625, 0.19189453125, -0.705810546875
87, 3859422347, -6.3150787353515625, 1.8308145999908447, 7.113554954528809, -0.1914421170949936, -0.6427506804466248, -1.3636970520019531, 0.597412109375, 0.19140625, -0.7021484375
88, 3859439014, -6.307945251464844, 1.8294966220855713, 7.076714515686035, -0.23915860056877136, -0.8203876614570618, -1.5023386478424072, 0.599365234375, 0.19189453125, -0.70458984375
89, 3859455681, -6.332540988922119, 1.7711738348007202, 7.088743686676025, -0.3255758285522461, -0.8166609406471252, -1.4637147188186646, 0.597412109375, 0.1904296875, -0.70361328125
90, 3859472348, -6.335473537445068, 1.8091272115707397, 7.099876403808594, -0.1931965947151184, -0.8834460973739624, -1.3467158079147339, 0.597900390625, 0.1904296875, -0.7041015625
91, 3859489015, -6.3211164474487305, 1.819159746170044, 7.103396892547607, -0.2737357020378113, -0.9407417178153992, -1.3351516723632812, 0.598876953125, 0.1904296875, -0.70556640625
92, 3859505682, -6.316571235656738, 1.8302338123321533, 7.0992751121521, -0.3896460235118866, -0.9459794759750366, -1.4889943599700928, 0.599365234375, 0.18994140625, -0.70458984375
93, 3859522349, -6.3193182945251465, 1.8042488098144531, 7.115762710571289, -0.4946068227291107, -1.0347145795822144, -1.5416667461395264, 0.598876953125, 0.19287109375, -0.70068359375
94, 3859539016, -6.306224346160889, 1.8143157958984375, 7.089739799499512, -0.44231849908828735, -0.9447754621505737, -1.5170528888702393, 0.598388671875, 0.19384765625, -0.70361328125
95, 3859555683, -6.321099758148193, 1.8047071695327759, 7.111608505249023, -0.3737277090549469, -0.8852902054786682, -1.4110422134399414, 0.595458984375, 0.19140625, -0.705078125
96, 3859572350, -6.32569694519043, 1.8169664144515991, 7.09727668762207, -0.2933550179004669, -0.8172627687454224, -1.4317625761032104, 0.600341796875, 0.1923828125, -0.70458984375
97, 3859589017, -6.326874256134033, 1.8227101564407349, 7.093827724456787, -0.2635418772697449, -0.8470631837844849, -1.3761318922042847, 0.601318359375, 0.19384765625, -0.7041015625
98, 3859605684, -6.316691875457764, 1.8151379823684692, 7.094544410705566, -0.16675147414207458, -0.7579822540283203, -1.4189180135726929, 0.597412109375, 0.19140625, -0.70556640625
99, 3859622351, -6.317338466644287, 1.8124995231628418, 7.08362340927124, -0.2574204206466675, -0.8801036477088928, -1.401117205619812, 0.598876953125, 0.19140625, -0.7041015625
100, 3859639018, -6.320107460021973, 1.814823031425476, 7.1021904945373535, -0.29083219170570374, -0.8507771492004395, -1.4058297872543335, 0.595458984375, 0.19189453125, -0.703125
101, 3859655685, -6.315797328948975, 1.812180995941162, 7.086295127868652, -0.3027805685997009, -0.9136178493499756, -1.370497226715088, 0.599365234375, 0.19140625, -0.705078125
102, 3859672352, -6.321491718292236, 1.8221697807312012, 7.080029010772705, -0.2677808105945587, -0.9701834321022034, -1.3520047664642334, 0.596923828125, 0.19091796875, -0.70556640625
103, 3859689019, -6.2994842529296875, 1.8137309551239014, 7.103308200836182, -0.29974547028541565, -1.0521825551986694, -1.411861777305603, 0.596923828125, 0.19189453125, -0.705322265625
104, 3859705686, -6.314947605133057, 1.811898112297058, 7.096301078796387, -0.28595298528671265, -1.0509787797927856, -1.295298457145691, 0.596923828125, 0.19091796875, -0.7041015625
105, 3859722353, -6.322010517120361, 1.8098417520523071, 7.0743489265441895, -0.26616719365119934, -0.9886758923530579, -1.4240405559539795, 0.596435546875, 0.1923828125, -0.7041015625
106, 3859739020, -6.319529056549072, 1.8208835124969482, 7.100183963775635, -0.20762938261032104, -0.9957451224327087, -1.336778163909912, 0.598876953125, 0.1953125, -0.7041015625
107, 3859755687, -6.326401710510254, 1.8015598058700562, 7.123365879058838, -0.3292256295681, -0.9453646540641785, -1.4427762031555176, 0.595947265625, 0.1923828125, -0.70458984375
108, 3859772354, -6.319009304046631, 1.8034929037094116, 7.101740837097168, -0.23818530142307281, -1.0224334001541138, -1.4371157884597778, 0.599365234375, 0.1904296875, -0.7060546875
109, 3859789021, -6.299678802490234, 1.8193515539169312, 7.136137962341309, -0.3786325752735138, -0.9911219477653503, -1.3907697200775146, 0.597412109375, 0.19189453125, -0.705078125
110, 3859805688, -6.306268692016602, 1.8150159120559692, 7.10750150680542, -0.253655344247818, -0.9294463992118835, -1.3130478858947754, 0.598388671875, 0.19140625, -0.705810546875
111, 3859822355, -6.310853481292725, 1.8147971630096436, 7.12454891204834, -0.1613471955060959, -0.9261552095413208, -1.2902781963348389, 0.599365234375, 0.1923828125, -0.70458984375
112, 3859839022, -6.307744026184082, 1.79079008102417, 7.106040954589844, -0.1615777164697647, -0.761427104473114, -1.222199559211731, 0.598876953125, 0.19287109375, -0.705078125
113, 3859855689, -6.312768459320068, 1.8238428831100464, 7.123190879821777, -0.12131454050540924, -0.7070000767707825, -1.3224347829818726, 0.598876953125, 0.19091796875, -0.705078125
114, 3859872356, -6.323397636413574, 1.8093458414077759, 7.112950801849365, -0.2120603621006012, -0.8897595405578613, -1.3245095014572144, 0.596923828125, 0.193359375, -0.70458984375
115, 3859889023, -6.318903923034668, 1.807478666305542, 7.1006622314453125, -0.25097885727882385, -0.9065359234809875, -1.3696904182434082, 0.599853515625, 0.19189453125, -0.706298828125
116, 3859905690, -6.315094947814941, 1.8014216423034668, 7.094005107879639, -0.17469142377376556, -0.9604121446609497, -1.258710503578186, 0.597900390625, 0.19384765625, -0.705810546875
117, 3859922357, -6.30706262588501, 1.8068386316299438, 7.124034881591797, -0.17567749321460724, -1.064745545387268, -1.199404239654541, 0.597412109375, 0.19189453125, -0.70361328125
118, 3859939024, -6.2993597984313965, 1.819095492362976, 7.129013538360596, -0.2712128758430481, -0.9282938241958618, -1.312292218208313, 0.596435546875, 0.1923828125, -0.70263671875
119, 3859955691, -6.308474540710449, 1.8020429611206055, 7.1227827072143555, -0.20534983277320862, -0.9909170269966125, -1.2579295635223389, 0.596435546875, 0.19140625, -0.703125
120, 3859972358, -6.303425312042236, 1.8250768184661865, 7.104671955108643, -0.2712000906467438, -1.0238035917282104, -1.309013843536377, 0.594482421875, 0.191162109375, -0.70361328125
121, 3859989025, -6.304231643676758, 1.8043265342712402, 7.0858049392700195, -0.3177383542060852, -1.1248202323913574, -1.2688148021697998, 0.597412109375, 0.1923828125, -0.707275390625
122, 3860005692, -6.307287216186523, 1.7835819721221924, 7.121575832366943, -0.2651042640209198, -1.0980550050735474, -1.2616816759109497, 0.599365234375, 0.1923828125, -0.706298828125
123, 3860022359, -6.311600685119629, 1.8073264360427856, 7.079279899597168, -0.19310696423053741, -1.0646944046020508, -1.2529221773147583, 0.596923828125, 0.19189453125, -0.705078125
124, 3860039026, -6.29844856262207, 1.8083964586257935, 7.115013599395752, -0.20392830669879913, -1.0541930198669434, -1.1618176698684692, 0.596435546875, 0.19091796875, -0.705322265625
125, 3860055693, -6.306132793426514, 1.8048368692398071, 7.124140739440918, -0.07932253181934357, -1.0075011253356934, -1.2345575094223022, 0.596923828125, 0.19189453125, -0.70458984375
126, 3860072360, -6.3036651611328125, 1.8007043600082397, 7.097296714782715, -0.03225919231772423, -1.0413483381271362, -1.1583470106124878, 0.597900390625, 0.19189453125, -0.705078125
127, 3860089027, -6.328930377960205, 1.8059561252593994, 7.1357622146606445, 0.041780710220336914, -0.9765223860740662, -1.0914723873138428, 0.598388671875, 0.193359375, -0.706787109375
128, 3860105694, -6.298405170440674, 1.8268921375274658, 7.0921950340271, 0.05767339840531349, -0.9390127062797546, -1.0528484582901, 0.596923828125, 0.190185546875, -0.70556640625
129, 3860122361, -6.294243335723877, 1.8164863586425781, 7.1274003982543945, 0.16656579077243805, -0.677135705947876, -1.0520800352096558, 0.596435546875, 0.19091796875, -0.705078125
130, 3860139028, -6.305440425872803, 1.79545259475708, 7.107296466827393, 0.32953938841819763, -0.41223639249801636, -0.9540090560913086, 0.597412109375, 0.1904296875, -0.703125
131, 3860155695, -6.317183971405029, 1.8198744058609009, 7.110110759735107, 0.45023924112319946, -0.2741583287715912, -0.8559635877609253, 0.595947265625, 0.19091796875, -0.706787109375
132, 3860172362, -6.285193920135498, 1.8281575441360474, 7.106176376342773, 0.40422603487968445, -0.24022148549556732, -1.0283498764038086, 0.597412109375, 0.1923828125, -0.706298828125
133, 3860189029, -6.288337230682373, 1.8218371868133545, 7.101598739624023, 0.4648897349834442, -0.06569657474756241, -1.0003937482833862, 0.598876953125, 0.19091796875, -0.706298828125
134, 3860205696, -6.293392658233643, 1.8289457559585571, 7.087652683258057, 0.4971616864204407, 0.041601426899433136, -0.9624099731445312, 0.598876953125, 0.1904296875, -0.705078125
135, 3860222363, -6.30854606628418, 1.8153244256973267, 7.118882179260254, 0.4829850494861603, -0.07896395772695541, -0.9335188865661621, 0.597900390625, 0.190185546875, -0.70556640625
136, 3860239030, -6.312817096710205, 1.8329507112503052, 7.093775272369385, 0.38075196743011475, -0.13843663036823273, -1.0551663637161255, 0.597412109375, 0.19140625, -0.7041015625
137, 3860255697, -6.318146705627441, 1.8304774761199951, 7.097121238708496, 0.3514126241207123, -0.2238805890083313, -1.0340359210968018, 0.597900390625, 0.19091796875, -0.7041015625
138, 3860272364, -6.304830074310303, 1.8319127559661865, 7.105266571044922, 0.19949090480804443, -0.28359660506248474, -1.1315945386886597, 0.597412109375, 0.19189453125, -0.705078125
139, 3860289031, -6.305556774139404, 1.8411750793457031, 7.108437538146973, 0.22315706312656403, -0.3769805431365967, -1.1204787492752075, 0.599365234375, 0.18994140625, -0.70458984375
140, 3860305698, -6.314516544342041, 1.8421905040740967, 7.104055404663086, 0.12862057983875275, -0.6134753823280334, -1.1667994260787964, 0.598388671875, 0.189208984375, -0.7041015625
141, 3860322365, -6.293635845184326, 1.8438817262649536, 7.108874797821045, 0.029986068606376648, -0.6312122344970703, -1.256456732749939, 0.598388671875, 0.19091796875, -0.706298828125
142, 3860339032, -6.30555534362793, 1.8293707370758057, 7.096250534057617, 0.004373368341475725, -0.6163824200630188, -1.2130303382873535, 0.598876953125, 0.190185546875, -0.70263671875
143, 3860355699, -6.316890716552734, 1.8359451293945312, 7.112318992614746, -0.03704876825213432, -0.5556418895721436, -1.2383867502212524, 0.596435546875, 0.189208984375, -0.70361328125
144, 3860372366, -6.314306735992432, 1.8397599458694458, 7.1125335693359375, 0.04408586025238037, -0.5206037759780884, -1.2420878410339355, 0.597412109375, 0.189208984375, -0.7021484375
