sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:16:09.596 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3927386647, -7.262051105499268, -1.3789660930633545, 6.290408134460449, -0.3684898912906647, -0.6165873408317566, -1.315122365951538, 0.87646484375, 0.289306640625, -0.400146484375
2, 3927403314, -7.251612663269043, -1.3826695680618286, 6.279841899871826, -0.3459763824939728, -0.6375256776809692, -1.400015950202942, 0.87646484375, 0.289306640625, -0.400146484375
3, 3927419981, -7.243484973907471, -1.3823838233947754, 6.275350093841553, -0.24676555395126343, -0.8100273609161377, -1.1799004077911377, 0.873046875, 0.290283203125, -0.39599609375
4, 3927436648, -7.2489237785339355, -1.3817858695983887, 6.289093494415283, -0.16484335064888, -0.805071234703064, -1.0975555181503296, 0.87451171875, 0.290283203125, -0.3974609375
5, 3927453315, -7.2491655349731445, -1.3734534978866577, 6.292294979095459, -0.20683535933494568, -0.831541895866394, -1.1539161205291748, 0.8759765625, 0.290283203125, -0.3994140625
6, 3927469982, -7.237847328186035, -1.361218810081482, 6.287003517150879, -0.1637163609266281, -0.787091076374054, -1.1426976919174194, 0.876953125, 0.291259765625, -0.3994140625
7, 3927486649, -7.2451324462890625, -1.3613297939300537, 6.2987775802612305, -0.20518334209918976, -0.6101585030555725, -1.061198115348816, 0.87451171875, 0.288818359375, -0.399658203125
8, 3927503316, -7.25173282623291, -1.3592817783355713, 6.292781352996826, -0.12826840579509735, -0.8323871493339539, -1.0744142532348633, 0.87744140625, 0.290283203125, -0.401123046875
9, 3927519983, -7.245628833770752, -1.3733903169631958, 6.303692817687988, -0.11756230145692825, -0.8946260213851929, -1.1023706197738647, 0.8759765625, 0.288818359375, -0.39794921875
10, 3927536650, -7.249765396118164, -1.3885077238082886, 6.287961483001709, -0.13309639692306519, -0.8867244124412537, -0.9853078126907349, 0.873046875, 0.290283203125, -0.39892578125
