sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:16:09.598 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3927369980, -6.655426979064941, 1.6996526718139648, 7.1027631759643555, -2.4097580909729004, -1.5044002532958984, -2.2777884006500244, 1.103515625, -0.5869140625, 0.08251953125
2, 3927386647, -6.669690132141113, 1.6987932920455933, 7.094555854797363, -2.38873028755188, -1.5253005027770996, -2.1761958599090576, 1.103515625, -0.586669921875, 0.083984375
3, 3927403314, -6.674293518066406, 1.688584566116333, 7.0903143882751465, -2.3547163009643555, -1.5180646181106567, -2.1822402477264404, 1.105224609375, -0.586669921875, 0.085693359375
4, 3927419981, -6.676024436950684, 1.708443522453308, 7.117678165435791, -2.2798032760620117, -1.4925415515899658, -2.163963556289673, 1.105224609375, -0.586669921875, 0.08349609375
5, 3927436648, -6.664182662963867, 1.6963359117507935, 7.097355842590332, -2.414701461791992, -1.5362882614135742, -2.1346776485443115, 1.104736328125, -0.587890625, 0.08447265625
6, 3927453315, -6.683882713317871, 1.6960105895996094, 7.112521648406982, -2.29959774017334, -1.521752953529358, -2.1109089851379395, 1.105224609375, -0.585693359375, 0.08349609375
7, 3927469982, -6.674976825714111, 1.701331615447998, 7.112473011016846, -2.3501827716827393, -1.5312167406082153, -2.17261004447937, 1.1044921875, -0.58740234375, 0.08349609375
8, 3927486649, -6.6641035079956055, 1.7088714838027954, 7.109875202178955, -2.3415515422821045, -1.5378121137619019, -2.263714551925659, 1.10302734375, -0.58935546875, 0.085205078125
9, 3927503316, -6.675100803375244, 1.6971052885055542, 7.1143035888671875, -2.4206948280334473, -1.5280921459197998, -2.191653251647949, 1.105224609375, -0.58740234375, 0.085205078125
10, 3927519983, -6.676799297332764, 1.7001172304153442, 7.117422580718994, -2.2912867069244385, -1.599090576171875, -2.279005289077759, 1.10302734375, -0.5888671875, 0.083984375
11, 3927536650, -6.6714863777160645, 1.708998441696167, 7.100007057189941, -2.4095916748046875, -1.5408600568771362, -2.248347043991089, 1.104736328125, -0.5869140625, 0.086181640625
12, 3927553317, -6.673677444458008, 1.6993687152862549, 7.129904747009277, -2.4352428913116455, -1.61412513256073, -2.211759090423584, 1.104248046875, -0.5888671875, 0.0830078125
13, 3927569984, -6.671662330627441, 1.7020692825317383, 7.117825508117676, -2.2906205654144287, -1.4576184749603271, -2.178065299987793, 1.1025390625, -0.585693359375, 0.086181640625
14, 3927586651, -6.665401935577393, 1.712005376815796, 7.093507289886475, -2.259936571121216, -1.3484958410263062, -2.1226394176483154, 1.107177734375, -0.586669921875, 0.085205078125
15, 3927603318, -6.675192832946777, 1.7155840396881104, 7.086942672729492, -2.1879518032073975, -1.313854694366455, -2.172686815261841, 1.10400390625, -0.58740234375, 0.0849609375
16, 3927619985, -6.677087306976318, 1.6945462226867676, 7.104381561279297, -2.3301925659179688, -1.367013931274414, -2.205791473388672, 1.105224609375, -0.585205078125, 0.085693359375
17, 3927636652, -6.670462608337402, 1.7104579210281372, 7.1027398109436035, -2.304464340209961, -1.437922477722168, -2.1805882453918457, 1.10400390625, -0.58837890625, 0.0810546875
18, 3927653319, -6.673727035522461, 1.7043489217758179, 7.1053853034973145, -2.2503957748413086, -1.4204546213150024, -2.2374486923217773, 1.1044921875, -0.586181640625, 0.083984375
19, 3927669986, -6.671224117279053, 1.6906095743179321, 7.1040449142456055, -2.183521032333374, -1.6601382493972778, -2.182598829269409, 1.104736328125, -0.5869140625, 0.085205078125
20, 3927686653, -6.6757378578186035, 1.6932032108306885, 7.124513149261475, -2.357149600982666, -1.4900442361831665, -2.170868396759033, 1.105224609375, -0.587890625, 0.083984375
21, 3927703320, -6.668440818786621, 1.6979116201400757, 7.098609447479248, -2.4084010124206543, -1.6001919507980347, -2.1387887001037598, 1.105224609375, -0.58740234375, 0.08349609375
22, 3927719987, -6.682154178619385, 1.710486650466919, 7.081809043884277, -2.30635929107666, -1.5295519828796387, -2.127429246902466, 1.105224609375, -0.5869140625, 0.08349609375
23, 3927736654, -6.671640396118164, 1.6981828212738037, 7.1021528244018555, -2.3467507362365723, -1.5384395122528076, -2.1093850135803223, 1.1044921875, -0.5869140625, 0.08349609375
24, 3927753321, -6.671395778656006, 1.715093731880188, 7.125053882598877, -2.3815455436706543, -1.6140226125717163, -2.2224647998809814, 1.10302734375, -0.58837890625, 0.0849609375
25, 3927769988, -6.659727573394775, 1.7140648365020752, 7.113224506378174, -2.3863861560821533, -1.507256031036377, -2.2821555137634277, 1.10400390625, -0.58740234375, 0.083984375
26, 3927786655, -6.663832664489746, 1.6998943090438843, 7.087780952453613, -2.493870258331299, -1.5240966081619263, -2.3295648097991943, 1.105224609375, -0.5869140625, 0.084716796875
27, 3927803322, -6.664325714111328, 1.7111190557479858, 7.104091644287109, -2.414393901824951, -1.504848599433899, -2.2966396808624268, 1.10302734375, -0.58837890625, 0.083984375
