sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:41:06.987 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
31, 906179950, -6.308018207550049, 1.734879970550537, 7.09247350692749, -0.12080229073762894, -0.7961068153381348, -1.139931559562683, 0.602294921875, 0.20068359375, -0.707275390625
32, 906196617, -6.30635929107666, 1.7393020391464233, 7.102133274078369, -0.12213416397571564, -0.736006498336792, -1.2682896852493286, 0.600341796875, 0.198974609375, -0.706298828125
33, 906213284, -6.317607879638672, 1.7577919960021973, 7.106967449188232, -0.11003217101097107, -0.7599800825119019, -1.240820050239563, 0.60009765625, 0.200439453125, -0.708740234375
34, 906229951, -6.312232494354248, 1.7577435970306396, 7.115744590759277, -0.20660485327243805, -0.8862890005111694, -1.2752562761306763, 0.60009765625, 0.2021484375, -0.708251953125
35, 906246618, -6.308239936828613, 1.754213809967041, 7.088842391967773, -0.20847459137439728, -0.7237892746925354, -1.2752947807312012, 0.601806640625, 0.20068359375, -0.706298828125
36, 906263285, -6.311145782470703, 1.760675311088562, 7.116087436676025, -0.18292589485645294, -0.7539738416671753, -1.2938127517700195, 0.60009765625, 0.201171875, -0.708740234375
37, 906279952, -6.314690113067627, 1.7476048469543457, 7.118492126464844, -0.15151190757751465, -0.7653842568397522, -1.2926344871520996, 0.600341796875, 0.20068359375, -0.705810546875
38, 906296619, -6.319397449493408, 1.7421659231185913, 7.119414806365967, -0.11115910857915878, -0.807350754737854, -1.2380666732788086, 0.600341796875, 0.198974609375, -0.708251953125
39, 906313286, -6.309446811676025, 1.7505486011505127, 7.099838733673096, -0.12142980098724365, -0.8330145478248596, -1.2445850372314453, 0.600830078125, 0.2001953125, -0.708740234375
40, 906329953, -6.32177734375, 1.749284029006958, 7.1278767585754395, -0.04434838891029358, -0.7707501649856567, -1.180655837059021, 0.599609375, 0.2021484375, -0.707763671875
41, 906346620, -6.320534706115723, 1.7500170469284058, 7.070727825164795, -0.01230690162628889, -0.8276743292808533, -1.213055968284607, 0.600830078125, 0.20068359375, -0.708251953125
42, 906363287, -6.305877208709717, 1.7548065185546875, 7.097874641418457, -0.028097134083509445, -0.7553440928459167, -1.1460275650024414, 0.600341796875, 0.198974609375, -0.707763671875
43, 906379954, -6.318696975708008, 1.7616376876831055, 7.097248554229736, -0.13368549942970276, -0.7815843820571899, -1.2069344520568848, 0.599609375, 0.20068359375, -0.706298828125
44, 906396621, -6.311463356018066, 1.760130763053894, 7.1114301681518555, -0.12427280843257904, -0.9058827757835388, -1.295093297958374, 0.601318359375, 0.2001953125, -0.709228515625
45, 906413288, -6.309300422668457, 1.7432739734649658, 7.107656002044678, -0.11124876886606216, -0.7337911128997803, -1.2640637159347534, 0.602294921875, 0.197509765625, -0.707275390625
46, 906429955, -6.322952747344971, 1.7474664449691772, 7.1098313331604, -0.14998796582221985, -0.7311656475067139, -1.2749744653701782, 0.601806640625, 0.201171875, -0.706298828125
47, 906446622, -6.2959489822387695, 1.7582212686538696, 7.117396831512451, -0.038764823228120804, -0.6420078873634338, -1.317722201347351, 0.600830078125, 0.199462890625, -0.707275390625
48, 906463289, -6.303241729736328, 1.7476154565811157, 7.127861499786377, -0.12323550134897232, -0.6625620722770691, -1.3377385139465332, 0.600830078125, 0.201171875, -0.707763671875
49, 906479956, -6.322594165802002, 1.7525818347930908, 7.101734161376953, -0.20660485327243805, -0.6531623005867004, -1.3474714756011963, 0.59912109375, 0.20068359375, -0.708251953125
50, 906496623, -6.315759658813477, 1.7640045881271362, 7.108971118927002, -0.1982038915157318, -0.6828346252441406, -1.3552961349487305, 0.59912109375, 0.200439453125, -0.708251953125
51, 906513290, -6.327101707458496, 1.7550359964370728, 7.108470916748047, -0.1999199241399765, -0.7518223524093628, -1.2828376293182373, 0.599853515625, 0.199462890625, -0.707275390625
52, 906529957, -6.31171178817749, 1.7386716604232788, 7.08329439163208, -0.19468212127685547, -0.8830490112304688, -1.2785857915878296, 0.600830078125, 0.20166015625, -0.706298828125
53, 906546624, -6.300601005554199, 1.7460006475448608, 7.100191593170166, -0.17352603375911713, -0.7150553464889526, -1.3285306692123413, 0.600830078125, 0.2001953125, -0.705322265625
54, 906563291, -6.309277057647705, 1.768509030342102, 7.134573459625244, -0.1453520506620407, -0.7133008241653442, -1.3162366151809692, 0.600830078125, 0.20068359375, -0.706787109375
55, 906579958, -6.313131332397461, 1.7470990419387817, 7.090874195098877, -0.09625251591205597, -0.6585793495178223, -1.3358687162399292, 0.599609375, 0.199951171875, -0.707275390625
56, 906596625, -6.304775238037109, 1.7493733167648315, 7.0867414474487305, -0.14888660609722137, -0.6599624752998352, -1.3176709413528442, 0.6005859375, 0.20068359375, -0.708740234375
57, 906613292, -6.3104753494262695, 1.760428547859192, 7.094361782073975, -0.16200032830238342, -0.6827961802482605, -1.3910130262374878, 0.59912109375, 0.20068359375, -0.708740234375
58, 906629959, -6.311751842498779, 1.760750412940979, 7.120432376861572, -0.258163183927536, -0.7649616599082947, -1.4074177742004395, 0.601318359375, 0.201171875, -0.706787109375
59, 906646626, -6.309691429138184, 1.7668908834457397, 7.111398696899414, -0.14247064292430878, -0.6572474837303162, -1.3965580463409424, 0.601318359375, 0.20068359375, -0.708740234375
60, 906663293, -6.295130729675293, 1.7549232244491577, 7.102663516998291, -0.3144855201244354, -0.7328562140464783, -1.3781936168670654, 0.600341796875, 0.2001953125, -0.705322265625
61, 906679960, -6.322867393493652, 1.7502645254135132, 7.094490051269531, -0.2646560072898865, -0.7390416264533997, -1.4062268733978271, 0.599853515625, 0.199951171875, -0.706787109375
62, 906696627, -6.320784091949463, 1.7479232549667358, 7.1157450675964355, -0.32565268874168396, -0.7321646213531494, -1.4620625972747803, 0.6005859375, 0.203125, -0.707275390625
63, 906713294, -6.31968879699707, 1.7523401975631714, 7.117880344390869, -0.2336902618408203, -0.7850804328918457, -1.4352716207504272, 0.5986328125, 0.199951171875, -0.708251953125
64, 906729961, -6.33062219619751, 1.7382795810699463, 7.088779926300049, -0.12369654327630997, -0.7143382430076599, -1.3858263492584229, 0.600341796875, 0.2001953125, -0.706787109375
65, 906746628, -6.3081889152526855, 1.7488905191421509, 7.1114373207092285, -0.1082264706492424, -0.6773791313171387, -1.3074642419815063, 0.600830078125, 0.20166015625, -0.706298828125
66, 906763295, -6.328821182250977, 1.761353850364685, 7.105009078979492, -0.2063615322113037, -0.6635738611221313, -1.3636457920074463, 0.601806640625, 0.201171875, -0.707763671875
67, 906779962, -6.307460784912109, 1.7455092668533325, 7.107357025146484, -0.1555459201335907, -0.8481646180152893, -1.3741214275360107, 0.602783203125, 0.2001953125, -0.708740234375
68, 906796629, -6.313630104064941, 1.7486939430236816, 7.097733497619629, -0.15814560651779175, -0.7214585542678833, -1.2968605756759644, 0.599609375, 0.203125, -0.705322265625
69, 906813296, -6.32211971282959, 1.7541241645812988, 7.098165512084961, -0.1565704494714737, -0.7779985666275024, -1.296860694885254, 0.601806640625, 0.20068359375, -0.707763671875
70, 906829963, -6.316875457763672, 1.75186026096344, 7.098463535308838, -0.1677759885787964, -0.7914324402809143, -1.285091519355774, 0.599365234375, 0.199462890625, -0.706787109375
71, 906846630, -6.314169406890869, 1.7466202974319458, 7.123305797576904, -0.1393202841281891, -0.7561764121055603, -1.3065292835235596, 0.601806640625, 0.20166015625, -0.706298828125
72, 906863297, -6.321846961975098, 1.7429654598236084, 7.092845916748047, -0.10817523300647736, -0.8872750997543335, -1.2852836847305298, 0.6005859375, 0.201171875, -0.707763671875
73, 906879964, -6.31148624420166, 1.7432682514190674, 7.113388538360596, -0.1629992127418518, -0.7209462523460388, -1.2987174987792969, 0.59814453125, 0.201171875, -0.707275390625
74, 906896631, -6.328005790710449, 1.7450395822525024, 7.101322650909424, -0.1340184509754181, -0.7706862092018127, -1.2904447317123413, 0.602294921875, 0.2001953125, -0.705810546875
75, 906913298, -6.326930046081543, 1.7487255334854126, 7.084120273590088, -0.1820806860923767, -0.724685788154602, -1.220342755317688, 0.599609375, 0.200439453125, -0.707763671875
76, 906929965, -6.3243021965026855, 1.7467217445373535, 7.103823184967041, -0.07988601177930832, -0.838137149810791, -1.2167953252792358, 0.603271484375, 0.20166015625, -0.706298828125
77, 906946632, -6.325308322906494, 1.7509208917617798, 7.084041118621826, -0.09399861097335815, -0.8285452127456665, -1.0599688291549683, 0.602294921875, 0.201171875, -0.704833984375
78, 906963299, -6.30388069152832, 1.752166509628296, 7.085391998291016, -0.058499403297901154, -0.9141044020652771, -1.0900509357452393, 0.5986328125, 0.201171875, -0.709228515625
79, 906979966, -6.304478168487549, 1.7630276679992676, 7.109034061431885, -0.06733578443527222, -0.8457953333854675, -1.069483757019043, 0.600830078125, 0.20068359375, -0.706298828125
80, 906996633, -6.305575847625732, 1.7475650310516357, 7.099783420562744, 0.002503641415387392, -0.7787542343139648, -1.0778976678848267, 0.602294921875, 0.19970703125, -0.708251953125
81, 907013300, -6.31456995010376, 1.7728441953659058, 7.127867698669434, -0.03583216667175293, -0.774310290813446, -1.1485886573791504, 0.603271484375, 0.201171875, -0.707275390625
82, 907029967, -6.31099796295166, 1.7722814083099365, 7.095043182373047, -0.1759336292743683, -0.8235635757446289, -1.2744879722595215, 0.6005859375, 0.20361328125, -0.708251953125
83, 907046634, -6.322195053100586, 1.754876732826233, 7.094913959503174, -0.15091000497341156, -0.7510154843330383, -1.2834522724151611, 0.602294921875, 0.20068359375, -0.707763671875
84, 907063301, -6.308088779449463, 1.7512341737747192, 7.1086201667785645, -0.23308837413787842, -0.6453759670257568, -1.4214791059494019, 0.59912109375, 0.199951171875, -0.706298828125
85, 907079968, -6.312772274017334, 1.7651468515396118, 7.1217851638793945, -0.14390496909618378, -0.7886918783187866, -1.389079213142395, 0.59912109375, 0.199951171875, -0.707275390625
86, 907096635, -6.314272880554199, 1.7675825357437134, 7.109356880187988, -0.24150212109088898, -0.7846706509590149, -1.376746654510498, 0.599609375, 0.20068359375, -0.706298828125
87, 907113302, -6.317134857177734, 1.7540383338928223, 7.116814613342285, -0.2761048376560211, -0.8777728080749512, -1.4541481733322144, 0.600341796875, 0.20068359375, -0.707763671875
88, 907129969, -6.320055961608887, 1.7540966272354126, 7.094090461730957, -0.2085770219564438, -0.9297922849655151, -1.3893224000930786, 0.601806640625, 0.2001953125, -0.707763671875
89, 907146636, -6.323580741882324, 1.762180209159851, 7.111494064331055, -0.36407172679901123, -0.921929121017456, -1.381485104560852, 0.5986328125, 0.20068359375, -0.707275390625
90, 907163303, -6.308748722076416, 1.7589523792266846, 7.114348888397217, -0.3841392993927002, -0.9368870258331299, -1.3626084327697754, 0.599609375, 0.200439453125, -0.707763671875
91, 907179970, -6.299878120422363, 1.7448481321334839, 7.122217655181885, -0.3475387692451477, -0.8968158960342407, -1.3851091861724854, 0.600341796875, 0.199951171875, -0.707275390625
92, 907196637, -6.305111885070801, 1.7582881450653076, 7.1078057289123535, -0.26279908418655396, -0.8994028568267822, -1.3053640127182007, 0.5986328125, 0.20068359375, -0.708251953125
93, 907213304, -6.307806015014648, 1.7536104917526245, 7.100605487823486, -0.23208948969841003, -0.8612399101257324, -1.3644269704818726, 0.602294921875, 0.20068359375, -0.707275390625
94, 907229971, -6.300496578216553, 1.7684110403060913, 7.131074905395508, -0.33035263419151306, -0.8926666975021362, -1.4014759063720703, 0.601318359375, 0.199462890625, -0.707763671875
95, 907246638, -6.309267520904541, 1.746626853942871, 7.126208305358887, -0.29735067486763, -0.8976483345031738, -1.4263585805892944, 0.6005859375, 0.20263671875, -0.705810546875
96, 907263305, -6.3033857345581055, 1.7424958944320679, 7.098019599914551, -0.27072620391845703, -0.8489328622817993, -1.389770746231079, 0.601318359375, 0.2001953125, -0.708740234375
97, 907279972, -6.315252780914307, 1.7461566925048828, 7.12941837310791, -0.2748754620552063, -0.8162639141082764, -1.4869709014892578, 0.599853515625, 0.198486328125, -0.708251953125
98, 907296639, -6.303652763366699, 1.7562440633773804, 7.106518268585205, -0.30002716183662415, -0.8064669966697693, -1.3684865236282349, 0.600830078125, 0.199951171875, -0.705810546875
99, 907313306, -6.306754112243652, 1.752392292022705, 7.128693103790283, -0.34052085876464844, -0.8446685075759888, -1.4623315334320068, 0.599853515625, 0.2001953125, -0.704345703125
100, 907329973, -6.30792760848999, 1.744041085243225, 7.111576080322266, -0.37206289172172546, -0.9081495404243469, -1.4764186143875122, 0.6015625, 0.2041015625, -0.708251953125
101, 907346640, -6.310759544372559, 1.7514654397964478, 7.078816890716553, -0.3872639834880829, -0.8577948808670044, -1.4700151681900024, 0.601318359375, 0.20068359375, -0.708251953125
102, 907363307, -6.3174567222595215, 1.7433196306228638, 7.097275257110596, -0.34472134709358215, -0.8870702981948853, -1.4574522972106934, 0.601806640625, 0.2001953125, -0.709228515625
103, 907379974, -6.3015546798706055, 1.7399096488952637, 7.0748701095581055, -0.33126184344291687, -0.923658013343811, -1.3564996719360352, 0.601318359375, 0.2001953125, -0.708251953125
104, 907396641, -6.305451393127441, 1.7642592191696167, 7.111636161804199, -0.24077220261096954, -0.887134313583374, -1.313905954360962, 0.599609375, 0.199462890625, -0.708740234375
105, 907413308, -6.290186405181885, 1.7466926574707031, 7.134685516357422, -0.20158475637435913, -0.7653459310531616, -1.2870253324508667, 0.602294921875, 0.201171875, -0.706298828125
106, 907429975, -6.30145263671875, 1.7470030784606934, 7.134894847869873, -0.1253485381603241, -0.6716418862342834, -1.2410889863967896, 0.600830078125, 0.20068359375, -0.708740234375
107, 907446642, -6.306450366973877, 1.7515833377838135, 7.11289119720459, 0.05299908295273781, -0.6479501128196716, -1.2237236499786377, 0.60009765625, 0.201171875, -0.709228515625
108, 907463309, -6.313907623291016, 1.7699064016342163, 7.11600923538208, -0.011436070315539837, -0.6033199429512024, -1.19785475730896, 0.6005859375, 0.201171875, -0.708740234375
109, 907479976, -6.317512035369873, 1.7553107738494873, 7.117249011993408, -0.04400261864066124, -0.7139796614646912, -1.1510859727859497, 0.600341796875, 0.20068359375, -0.707275390625
110, 907496643, -6.3019609451293945, 1.751572608947754, 7.103883743286133, 0.0509500689804554, -0.574787437915802, -1.2159501314163208, 0.599609375, 0.20068359375, -0.709228515625
111, 907513310, -6.305654048919678, 1.7485054731369019, 7.101372241973877, 0.0726696327328682, -0.5271094441413879, -1.0973633527755737, 0.599365234375, 0.198974609375, -0.706787109375
112, 907529977, -6.319378852844238, 1.7438628673553467, 7.098517894744873, 0.042843643575906754, -0.51690274477005, -1.0973633527755737, 0.602294921875, 0.199462890625, -0.708251953125
113, 907546644, -6.3326873779296875, 1.7687108516693115, 7.0880656242370605, -0.01940162293612957, -0.6513822078704834, -1.0577276945114136, 0.602294921875, 0.19970703125, -0.706298828125
114, 907563311, -6.323757171630859, 1.7148269414901733, 7.102092742919922, 0.09412027150392532, -0.6364116072654724, -1.0981061458587646, 0.599365234375, 0.199951171875, -0.706298828125
115, 907579978, -6.303217887878418, 1.756121039390564, 7.101817607879639, 0.11788886785507202, -0.6534311771392822, -0.962973415851593, 0.59912109375, 0.2021484375, -0.709228515625
116, 907596645, -6.3118696212768555, 1.7537668943405151, 7.112127304077148, 0.13981333374977112, -0.6037681698799133, -0.9951046705245972, 0.59912109375, 0.200439453125, -0.707275390625
117, 907613312, -6.309221267700195, 1.758444905281067, 7.098635673522949, 0.2395363599061966, -0.6387166380882263, -0.9226717948913574, 0.600830078125, 0.198974609375, -0.706787109375
118, 907629979, -6.292842864990234, 1.7875462770462036, 7.112931251525879, -0.06121435761451721, -0.7641933560371399, -1.209175705909729, 0.601806640625, 0.199462890625, -0.706298828125
119, 907646646, -6.290704250335693, 1.7662725448608398, 7.094395160675049, -0.23484285175800323, -0.7687267661094666, -1.271043062210083, 0.600830078125, 0.198974609375, -0.707763671875
120, 907663313, -6.30369758605957, 1.7645562887191772, 7.106873989105225, -0.10123419761657715, -0.6370903253555298, -1.3621858358383179, 0.601806640625, 0.2001953125, -0.706787109375
121, 907679980, -6.3172736167907715, 1.7467881441116333, 7.114900588989258, 0.05351133272051811, -0.4903039038181305, -1.1429411172866821, 0.599609375, 0.200439453125, -0.707763671875
122, 907696647, -6.321136951446533, 1.75350821018219, 7.084776401519775, 0.35047775506973267, -0.3365764617919922, -1.1147414445877075, 0.599853515625, 0.199462890625, -0.707763671875
123, 907713314, -6.313299179077148, 1.7784969806671143, 7.093446731567383, 0.2797611355781555, -0.46426862478256226, -1.0908704996109009, 0.600341796875, 0.199462890625, -0.708740234375
124, 907729981, -6.308157920837402, 1.7769660949707031, 7.110622882843018, 0.1859033852815628, -0.5166850090026855, -1.0940335988998413, 0.600341796875, 0.199462890625, -0.709228515625
125, 907746648, -6.323523044586182, 1.7631511688232422, 7.0917253494262695, 0.0616561658680439, -0.6452735662460327, -1.2432531118392944, 0.598388671875, 0.197509765625, -0.706787109375
126, 907763315, -6.310403347015381, 1.7716552019119263, 7.113084316253662, -0.055746037513017654, -0.7617601156234741, -1.3628005981445312, 0.600341796875, 0.2001953125, -0.706298828125
127, 907779982, -6.3188157081604, 1.7515290975570679, 7.081490516662598, -0.142906054854393, -0.6964221596717834, -1.3395698070526123, 0.602294921875, 0.199462890625, -0.706298828125
128, 907796649, -6.30699348449707, 1.7710143327713013, 7.105316638946533, -0.1344282478094101, -0.7302563786506653, -1.4233616590499878, 0.600830078125, 0.199462890625, -0.708251953125
129, 907813316, -6.315964221954346, 1.7711979150772095, 7.110391616821289, -0.2248026579618454, -0.727912962436676, -1.4160109758377075, 0.599365234375, 0.199951171875, -0.704833984375
130, 907829983, -6.314994812011719, 1.7649633884429932, 7.085380554199219, -0.29238176345825195, -0.7293087840080261, -1.3346648216247559, 0.603271484375, 0.197021484375, -0.709228515625
131, 907846650, -6.309121608734131, 1.7483879327774048, 7.091917991638184, -0.22508440911769867, -0.7650641202926636, -1.3675259351730347, 0.601318359375, 0.197998046875, -0.707275390625
132, 907863317, -6.315143585205078, 1.7742027044296265, 7.123092174530029, -0.27461937069892883, -0.795018196105957, -1.4034991264343262, 0.601318359375, 0.2001953125, -0.708740234375
133, 907879984, -6.315106391906738, 1.755846619606018, 7.0947794914245605, -0.28125303983688354, -0.8514429330825806, -1.3708300590515137, 0.599853515625, 0.198974609375, -0.706298828125
134, 907896651, -6.317837238311768, 1.756095290184021, 7.093322277069092, -0.2633753716945648, -0.7754500508308411, -1.2828633785247803, 0.601806640625, 0.198974609375, -0.708740234375
135, 907913318, -6.32301664352417, 1.7667309045791626, 7.111846446990967, -0.1918647438287735, -0.8311577439308167, -1.3472920656204224, 0.601806640625, 0.19970703125, -0.704833984375
136, 907929985, -6.320184230804443, 1.7708213329315186, 7.1102776527404785, -0.17352601885795593, -0.8614062070846558, -1.2662532329559326, 0.600830078125, 0.199462890625, -0.709228515625
137, 907946652, -6.318891525268555, 1.7527886629104614, 7.102428913116455, -0.20520895719528198, -0.8552079796791077, -1.277484655380249, 0.600830078125, 0.198486328125, -0.706298828125
138, 907963319, -6.3194260597229, 1.7593692541122437, 7.119587421417236, -0.08544395864009857, -0.7799322605133057, -1.2482861280441284, 0.599853515625, 0.197509765625, -0.706787109375
139, 907979986, -6.321773529052734, 1.7679730653762817, 7.12818717956543, -0.10745806992053986, -0.8395458459854126, -1.2174996137619019, 0.600830078125, 0.2001953125, -0.709228515625
140, 907996653, -6.309358596801758, 1.7588245868682861, 7.088929176330566, -0.08736491948366165, -0.7630791664123535, -1.2427793741226196, 0.600341796875, 0.199951171875, -0.707275390625
141, 908013320, -6.310697078704834, 1.765807032585144, 7.116524696350098, -0.046986497938632965, -0.7225086092948914, -1.1699752807617188, 0.600341796875, 0.198486328125, -0.708251953125
142, 908029987, -6.315008640289307, 1.7684956789016724, 7.116846561431885, -0.043080560863018036, -0.7465717792510986, -1.2325727939605713, 0.600830078125, 0.199951171875, -0.70361328125
143, 908046654, -6.32713508605957, 1.7728562355041504, 7.087769031524658, -0.07444330304861069, -0.6433268785476685, -1.2295632362365723, 0.599853515625, 0.199462890625, -0.704833984375
144, 908063321, -6.314361095428467, 1.7927852869033813, 7.094032287597656, 0.10829689353704453, -0.617611825466156, -1.0983365774154663, 0.601806640625, 0.199462890625, -0.706787109375
145, 908079988, -6.313270568847656, 1.7597723007202148, 7.093823432922363, 0.18418730795383453, -0.5003056526184082, -1.0602120161056519, 0.600830078125, 0.197021484375, -0.70458984375
146, 908096655, -6.3154401779174805, 1.7584871053695679, 7.12238883972168, 0.31130310893058777, -0.33564162254333496, -0.9791861772537231, 0.59912109375, 0.198974609375, -0.706787109375
147, 908113322, -6.304300785064697, 1.7732198238372803, 7.107975959777832, 0.7454000115394592, -0.13654130697250366, -0.7873215675354004, 0.599853515625, 0.196044921875, -0.707763671875
148, 908129989, -6.332812786102295, 1.770786166191101, 7.10006856918335, 0.8252602815628052, -0.03256654739379883, -0.6338374018669128, 0.602783203125, 0.197998046875, -0.707763671875
149, 908146656, -6.31851863861084, 1.7944824695587158, 7.108119487762451, 0.5868445634841919, -0.3517135977745056, -0.7729784846305847, 0.603759765625, 0.197998046875, -0.707275390625
