sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:41:06.989 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
31, 906163283, -6.7633562088012695, -0.8671259880065918, 7.185039520263672, -2.4004476070404053, -1.5815969705581665, -2.125162363052368, 1.1162109375, -0.394287109375, 0.049560546875
32, 906179950, -6.768202304840088, -0.8593494296073914, 7.183145999908447, -2.433910608291626, -1.4593859910964966, -2.2431344985961914, 1.1162109375, -0.397216796875, 0.050537109375
33, 906196617, -6.74770975112915, -0.8676629662513733, 7.161643981933594, -2.4176976680755615, -1.5541657209396362, -2.1993496417999268, 1.115234375, -0.394775390625, 0.050537109375
34, 906213284, -6.755739212036133, -0.856671929359436, 7.1669745445251465, -2.3188328742980957, -1.5052196979522705, -2.0907387733459473, 1.11376953125, -0.3984375, 0.051513671875
35, 906229951, -6.7667694091796875, -0.8597707152366638, 7.168674468994141, -2.254711151123047, -1.4932587146759033, -2.2176880836486816, 1.114501953125, -0.397216796875, 0.050537109375
36, 906246618, -6.76923131942749, -0.8673867583274841, 7.1778364181518555, -2.3500289916992188, -1.465430498123169, -2.1635942459106445, 1.1171875, -0.3994140625, 0.0517578125
37, 906263285, -6.767819404602051, -0.8777958154678345, 7.1669697761535645, -2.326632261276245, -1.4746640920639038, -2.163159132003784, 1.11669921875, -0.3984375, 0.05224609375
38, 906279952, -6.771078586578369, -0.8659303188323975, 7.1490583419799805, -2.427751064300537, -1.494974970817566, -2.125943899154663, 1.11572265625, -0.39794921875, 0.049560546875
39, 906296619, -6.769560813903809, -0.8733305335044861, 7.154814720153809, -2.3163740634918213, -1.578036904335022, -2.230968713760376, 1.1162109375, -0.39794921875, 0.051513671875
40, 906313286, -6.758738994598389, -0.8656188249588013, 7.176259994506836, -2.4311702251434326, -1.5187433958053589, -2.1809213161468506, 1.1162109375, -0.39794921875, 0.05224609375
41, 906329953, -6.765960693359375, -0.8696860671043396, 7.164419174194336, -2.3498241901397705, -1.5363266468048096, -2.1587791442871094, 1.115234375, -0.3974609375, 0.050537109375
42, 906346620, -6.768540859222412, -0.8628553152084351, 7.157472610473633, -2.4265856742858887, -1.4876240491867065, -2.1808063983917236, 1.11669921875, -0.39794921875, 0.0517578125
43, 906363287, -6.7635111808776855, -0.8593067526817322, 7.163763999938965, -2.4041616916656494, -1.4487055540084839, -2.1956231594085693, 1.11669921875, -0.39794921875, 0.050048828125
44, 906379954, -6.77694034576416, -0.8679267764091492, 7.16081428527832, -2.3805079460144043, -1.4599366188049316, -2.1202704906463623, 1.115234375, -0.396728515625, 0.050537109375
45, 906396621, -6.757462978363037, -0.8647887706756592, 7.18002462387085, -2.288264036178589, -1.569981575012207, -2.197671890258789, 1.1171875, -0.395263671875, 0.050048828125
46, 906413288, -6.76190710067749, -0.8524618148803711, 7.175446510314941, -2.3493504524230957, -1.5152217149734497, -2.2609097957611084, 1.11767578125, -0.3994140625, 0.049560546875
47, 906429955, -6.765517711639404, -0.8688068985939026, 7.1671624183654785, -2.4006400108337402, -1.489775538444519, -2.2099661827087402, 1.1181640625, -0.39794921875, 0.050537109375
48, 906446622, -6.764156818389893, -0.8668641448020935, 7.188099384307861, -2.429966688156128, -1.3971856832504272, -2.2230544090270996, 1.11669921875, -0.397216796875, 0.051513671875
49, 906463289, -6.777464389801025, -0.8722403645515442, 7.1705641746521, -2.441141128540039, -1.4581587314605713, -2.2446906566619873, 1.11474609375, -0.397216796875, 0.051025390625
50, 906479956, -6.767699241638184, -0.8706899285316467, 7.160343170166016, -2.4269442558288574, -1.5679329633712769, -2.2535719871520996, 1.114501953125, -0.396240234375, 0.050537109375
51, 906496623, -6.771686553955078, -0.8641470074653625, 7.175776481628418, -2.397733211517334, -1.5309479236602783, -2.2784292697906494, 1.1171875, -0.396240234375, 0.050537109375
52, 906513290, -6.761233806610107, -0.8611987233161926, 7.155843734741211, -2.4138431549072266, -1.5743228197097778, -2.236462354660034, 1.11767578125, -0.3984375, 0.051025390625
53, 906529957, -6.769972324371338, -0.8471644520759583, 7.158668518066406, -2.3933660984039307, -1.6449116468429565, -2.3303334712982178, 1.11669921875, -0.3974609375, 0.052734375
54, 906546624, -6.7641377449035645, -0.8581184148788452, 7.170744895935059, -2.4099886417388916, -1.552513837814331, -2.288430690765381, 1.11767578125, -0.3994140625, 0.0517578125
55, 906563291, -6.766732215881348, -0.8627200722694397, 7.17241096496582, -2.4431185722351074, -1.5342007875442505, -2.3099069595336914, 1.11474609375, -0.39794921875, 0.050048828125
56, 906579958, -6.760293960571289, -0.8530747294425964, 7.168174743652344, -2.3698277473449707, -1.4635225534439087, -2.3328049182891846, 1.1171875, -0.397216796875, 0.050048828125
57, 906596625, -6.7607316970825195, -0.8696407079696655, 7.162668704986572, -2.3888323307037354, -1.5132877826690674, -2.25186824798584, 1.1162109375, -0.3974609375, 0.050048828125
58, 906613292, -6.7653093338012695, -0.8523887991905212, 7.154507160186768, -2.4055447578430176, -1.631208896636963, -2.259040355682373, 1.11474609375, -0.397216796875, 0.052001953125
59, 906629959, -6.757848262786865, -0.84766685962677, 7.1703362464904785, -2.282501459121704, -1.596209168434143, -2.274996757507324, 1.1142578125, -0.3974609375, 0.052001953125
60, 906646626, -6.772062301635742, -0.8453795909881592, 7.185259819030762, -2.3973615169525146, -1.54206383228302, -2.234567165374756, 1.11669921875, -0.3974609375, 0.0517578125
61, 906663293, -6.773254871368408, -0.8570188879966736, 7.190409183502197, -2.4980835914611816, -1.41757333278656, -2.4041104316711426, 1.1171875, -0.397216796875, 0.051025390625
62, 906679960, -6.777599334716797, -0.8531550765037537, 7.176045894622803, -2.5859227180480957, -1.3864668607711792, -2.4784388542175293, 1.1162109375, -0.395751953125, 0.049072265625
63, 906696627, -6.772896766662598, -0.8635910749435425, 7.157851696014404, -2.479706287384033, -1.4659171104431152, -2.4332447052001953, 1.11572265625, -0.3984375, 0.051025390625
64, 906713294, -6.766722202301025, -0.8714123368263245, 7.167632579803467, -2.441107988357544, -1.5427680015563965, -2.3292953968048096, 1.1171875, -0.39794921875, 0.050537109375
65, 906729961, -6.768529891967773, -0.8639188408851624, 7.1548614501953125, -2.4681291580200195, -1.5187946557998657, -2.2770328521728516, 1.11474609375, -0.39794921875, 0.052001953125
66, 906746628, -6.756727695465088, -0.8488172888755798, 7.170675754547119, -2.5315587520599365, -1.42168390750885, -2.325428009033203, 1.115234375, -0.396728515625, 0.052001953125
67, 906763295, -6.764416694641113, -0.852447509765625, 7.170629978179932, -2.5752482414245605, -1.389866828918457, -2.3205041885375977, 1.11669921875, -0.3974609375, 0.050537109375
68, 906779962, -6.7566375732421875, -0.8638050556182861, 7.167182445526123, -2.5314059257507324, -1.4277032613754272, -2.283000946044922, 1.11474609375, -0.3974609375, 0.051513671875
69, 906796629, -6.7665815353393555, -0.8613093495368958, 7.174840450286865, -2.5155129432678223, -1.4045363664627075, -2.329193353652954, 1.113525390625, -0.396728515625, 0.051025390625
70, 906813296, -6.7729411125183105, -0.8730278611183167, 7.1627936363220215, -2.494215965270996, -1.4354252815246582, -2.2622673511505127, 1.11669921875, -0.3974609375, 0.051513671875
71, 906829963, -6.757100582122803, -0.8704125881195068, 7.179699897766113, -2.3969645500183105, -1.4721667766571045, -2.223771572113037, 1.1162109375, -0.3984375, 0.05224609375
72, 906846630, -6.775731086730957, -0.8761114478111267, 7.179929733276367, -2.3746557235717773, -1.4669417142868042, -2.1502373218536377, 1.1142578125, -0.39794921875, 0.048583984375
73, 906863297, -6.7615556716918945, -0.8747115731239319, 7.170413494110107, -2.358109712600708, -1.445388674736023, -2.1012144088745117, 1.114501953125, -0.394287109375, 0.051025390625
74, 906879964, -6.766360282897949, -0.8551493883132935, 7.177182197570801, -2.3703911304473877, -1.4218761920928955, -2.151658773422241, 1.115234375, -0.396728515625, 0.050048828125
75, 906896631, -6.753194332122803, -0.8606550693511963, 7.172533988952637, -2.2904412746429443, -1.4540328979492188, -2.091776132583618, 1.1171875, -0.397216796875, 0.050048828125
76, 906913298, -6.762796878814697, -0.8580361604690552, 7.160707950592041, -2.333829164505005, -1.525274634361267, -2.167769193649292, 1.1171875, -0.3994140625, 0.05224609375
77, 906929965, -6.768916130065918, -0.8578380346298218, 7.163596153259277, -2.350644111633301, -1.5573291778564453, -2.20334529876709, 1.11572265625, -0.39794921875, 0.051025390625
78, 906946632, -6.758707046508789, -0.8548544049263, 7.154121398925781, -2.4025349617004395, -1.5999484062194824, -2.151620388031006, 1.11669921875, -0.3974609375, 0.0517578125
79, 906963299, -6.780198097229004, -0.8568568825721741, 7.178719997406006, -2.2656867504119873, -1.6215145587921143, -2.1854934692382812, 1.1162109375, -0.3984375, 0.049560546875
80, 906979966, -6.756098747253418, -0.8529949188232422, 7.170697212219238, -2.379227638244629, -1.613548994064331, -2.21820068359375, 1.11474609375, -0.397216796875, 0.051025390625
81, 906996633, -6.759711742401123, -0.860659122467041, 7.140364646911621, -2.387974739074707, -1.539080023765564, -2.2742669582366943, 1.11572265625, -0.3984375, 0.0517578125
82, 907013300, -6.768988609313965, -0.8774192333221436, 7.15295934677124, -2.2919907569885254, -1.5274772644042969, -2.1388907432556152, 1.1162109375, -0.39794921875, 0.051025390625
83, 907029967, -6.769263744354248, -0.8505674600601196, 7.158600807189941, -2.3907535076141357, -1.5406551361083984, -2.229675054550171, 1.1171875, -0.395751953125, 0.049072265625
84, 907046634, -6.758021354675293, -0.8652191162109375, 7.156228542327881, -2.288943290710449, -1.5264145135879517, -2.193894624710083, 1.115234375, -0.396728515625, 0.051513671875
85, 907063301, -6.760965347290039, -0.8621669411659241, 7.153383255004883, -2.341141939163208, -1.589070200920105, -2.282402753829956, 1.1171875, -0.39794921875, 0.051025390625
86, 907079968, -6.769789218902588, -0.8648974895477295, 7.137683391571045, -2.3197550773620605, -1.6665542125701904, -2.1806910037994385, 1.11474609375, -0.397216796875, 0.050537109375
87, 907096635, -6.775752067565918, -0.8539012670516968, 7.163360118865967, -2.2764697074890137, -1.7078804969787598, -2.1408121585845947, 1.113525390625, -0.39794921875, 0.050048828125
88, 907113302, -6.774360179901123, -0.8442373275756836, 7.161407470703125, -2.3068718910217285, -1.6771197319030762, -2.2787110805511475, 1.11767578125, -0.3984375, 0.051025390625
89, 907129969, -6.75583553314209, -0.833665132522583, 7.16671895980835, -2.3469555377960205, -1.6235120296478271, -2.286612033843994, 1.1162109375, -0.3994140625, 0.05322265625
90, 907146636, -6.768410682678223, -0.8572161197662354, 7.180501937866211, -2.379995822906494, -1.5771275758743286, -2.312148094177246, 1.1171875, -0.3974609375, 0.050048828125
91, 907163303, -6.766364574432373, -0.8663066625595093, 7.1561079025268555, -2.45688533782959, -1.58934485912323, -2.395965814590454, 1.114990234375, -0.395751953125, 0.051025390625
92, 907179970, -6.76892614364624, -0.8658992052078247, 7.168479919433594, -2.345419406890869, -1.5734010934829712, -2.3655381202697754, 1.11572265625, -0.396728515625, 0.049560546875
93, 907196637, -6.754659652709961, -0.8655471801757812, 7.170289039611816, -2.334277629852295, -1.6345770359039307, -2.3352508544921875, 1.11767578125, -0.39794921875, 0.051025390625
94, 907213304, -6.771551609039307, -0.8566241264343262, 7.1818132400512695, -2.3291163444519043, -1.6146502494812012, -2.3122377395629883, 1.113525390625, -0.3984375, 0.049560546875
95, 907229971, -6.753642559051514, -0.8607735633850098, 7.159914970397949, -2.3627588748931885, -1.6120377779006958, -2.399653911590576, 1.114501953125, -0.396728515625, 0.051513671875
96, 907246638, -6.760981559753418, -0.8624646663665771, 7.163345813751221, -2.4326813220977783, -1.5739517211914062, -2.312455654144287, 1.115234375, -0.39794921875, 0.052734375
97, 907263305, -6.758363723754883, -0.8430817127227783, 7.16354513168335, -2.4973790645599365, -1.499943733215332, -2.4386491775512695, 1.115234375, -0.3984375, 0.050537109375
98, 907279972, -6.755246162414551, -0.8645245432853699, 7.177027702331543, -2.6222288608551025, -1.3606877326965332, -2.5056779384613037, 1.11865234375, -0.3984375, 0.048583984375
99, 907296639, -6.777393817901611, -0.8708364963531494, 7.142291069030762, -2.5722708702087402, -1.393535852432251, -2.4700379371643066, 1.115234375, -0.396728515625, 0.050048828125
100, 907313306, -6.753041744232178, -0.8755389451980591, 7.164817810058594, -2.4963419437408447, -1.5419613122940063, -2.384568214416504, 1.1162109375, -0.396240234375, 0.048583984375
101, 907329973, -6.7743659019470215, -0.8550832271575928, 7.145742893218994, -2.3996026515960693, -1.6094506978988647, -2.412447214126587, 1.11865234375, -0.3974609375, 0.05126953125
102, 907346640, -6.7610368728637695, -0.8611882328987122, 7.177448272705078, -2.4091691970825195, -1.5875391960144043, -2.405787944793701, 1.115234375, -0.3984375, 0.051513671875
103, 907363307, -6.767524719238281, -0.8648342490196228, 7.173216819763184, -2.4792327880859375, -1.6084904670715332, -2.445359945297241, 1.11669921875, -0.397216796875, 0.049072265625
104, 907379974, -6.766861915588379, -0.8659186959266663, 7.175292491912842, -2.3829803466796875, -1.6380858421325684, -2.320100784301758, 1.11474609375, -0.396728515625, 0.050048828125
105, 907396641, -6.779753684997559, -0.8614861369132996, 7.155725002288818, -2.3368258476257324, -1.7335700988769531, -2.325082540512085, 1.1171875, -0.3974609375, 0.049560546875
106, 907413308, -6.769275188446045, -0.8654536604881287, 7.154276371002197, -2.317462682723999, -1.643195629119873, -2.2491025924682617, 1.11669921875, -0.397216796875, 0.051025390625
107, 907429975, -6.774454116821289, -0.8476455211639404, 7.154740333557129, -2.359403610229492, -1.6622387170791626, -2.2393057346343994, 1.1171875, -0.39794921875, 0.049560546875
108, 907446642, -6.753217697143555, -0.8513893485069275, 7.165151596069336, -2.429992437362671, -1.621181607246399, -2.3232128620147705, 1.11572265625, -0.397216796875, 0.050048828125
109, 907463309, -6.769435405731201, -0.8647733330726624, 7.165791988372803, -2.4521727561950684, -1.5325615406036377, -2.416558265686035, 1.1162109375, -0.3974609375, 0.049072265625
110, 907479976, -6.7457661628723145, -0.8723340034484863, 7.168840408325195, -2.4562320709228516, -1.5257998704910278, -2.364833354949951, 1.11572265625, -0.396240234375, 0.048095703125
111, 907496643, -6.7645583152771, -0.8708862066268921, 7.162598609924316, -2.443669319152832, -1.6012804508209229, -2.377601385116577, 1.11767578125, -0.396728515625, 0.049072265625
112, 907513310, -6.754317283630371, -0.868340790271759, 7.155337333679199, -2.4556689262390137, -1.5601975917816162, -2.314594030380249, 1.1171875, -0.396240234375, 0.050537109375
113, 907529977, -6.759636402130127, -0.8641231656074524, 7.151575565338135, -2.355151891708374, -1.6782339811325073, -2.3120460510253906, 1.114013671875, -0.3974609375, 0.050537109375
114, 907546644, -6.771915435791016, -0.8728736042976379, 7.16532564163208, -2.3908944129943848, -1.7632039785385132, -2.3167712688446045, 1.1162109375, -0.395751953125, 0.050048828125
115, 907563311, -6.759055137634277, -0.8722822070121765, 7.178634166717529, -2.327528238296509, -1.6985445022583008, -2.182931900024414, 1.11669921875, -0.396240234375, 0.05224609375
116, 907579978, -6.757533550262451, -0.8552712202072144, 7.185965538024902, -2.3140945434570312, -1.644911527633667, -2.2191224098205566, 1.1162109375, -0.395751953125, 0.050537109375
117, 907596645, -6.739987373352051, -0.8671611547470093, 7.165737152099609, -2.286804437637329, -1.543190836906433, -2.1896040439605713, 1.1171875, -0.3974609375, 0.050048828125
118, 907613312, -6.744419574737549, -0.8575460314750671, 7.1533894538879395, -2.3704168796539307, -1.5812383890151978, -2.1505062580108643, 1.11572265625, -0.3984375, 0.048095703125
119, 907629979, -6.749431133270264, -0.8503406047821045, 7.164931297302246, -2.3148114681243896, -1.5896905660629272, -2.1306052207946777, 1.1162109375, -0.39892578125, 0.048095703125
120, 907646646, -6.764740943908691, -0.8514724373817444, 7.169872283935547, -2.4390077590942383, -1.429726481437683, -2.1714062690734863, 1.11572265625, -0.40087890625, 0.049072265625
121, 907663313, -6.756213665008545, -0.8502703309059143, 7.174116611480713, -2.3936448097229004, -1.4835264682769775, -2.1581499576568604, 1.11474609375, -0.397216796875, 0.049072265625
122, 907679980, -6.754141807556152, -0.8514849543571472, 7.176385879516602, -2.334866523742676, -1.5580843687057495, -2.1007022857666016, 1.1171875, -0.39794921875, 0.048583984375
123, 907696647, -6.752604961395264, -0.8594739437103271, 7.1619038581848145, -2.2413926124572754, -1.5547676086425781, -2.1209492683410645, 1.11572265625, -0.396728515625, 0.048583984375
124, 907713314, -6.764016151428223, -0.849969208240509, 7.1656107902526855, -2.2058045864105225, -1.5722869634628296, -2.084489583969116, 1.1162109375, -0.39794921875, 0.049560546875
125, 907729981, -6.7573161125183105, -0.851134181022644, 7.170898914337158, -2.3635785579681396, -1.4842942953109741, -2.130438804626465, 1.11474609375, -0.397216796875, 0.049560546875
126, 907746648, -6.7663140296936035, -0.8559072613716125, 7.168583393096924, -2.3285787105560303, -1.5071794986724854, -2.274369239807129, 1.11474609375, -0.39794921875, 0.047607421875
127, 907763315, -6.754113674163818, -0.8683183193206787, 7.16607666015625, -2.3225340843200684, -1.456530213356018, -2.1977615356445312, 1.1162109375, -0.3994140625, 0.049072265625
128, 907779982, -6.7570037841796875, -0.8796290755271912, 7.1521806716918945, -2.2305712699890137, -1.5568678379058838, -2.1469459533691406, 1.1162109375, -0.397216796875, 0.050537109375
129, 907796649, -6.7528300285339355, -0.8668398857116699, 7.175140857696533, -2.2403042316436768, -1.6255611181259155, -2.1405301094055176, 1.115234375, -0.396240234375, 0.050048828125
130, 907813316, -6.758659362792969, -0.8487963676452637, 7.156255722045898, -2.3041694164276123, -1.531037449836731, -2.136803150177002, 1.11572265625, -0.39794921875, 0.049560546875
131, 907829983, -6.771864414215088, -0.852207601070404, 7.172729969024658, -2.256709337234497, -1.4911328554153442, -2.1699461936950684, 1.11669921875, -0.39794921875, 0.048095703125
132, 907846650, -6.7483229637146, -0.8523205518722534, 7.150082111358643, -2.2407779693603516, -1.5080244541168213, -2.103212356567383, 1.115234375, -0.3994140625, 0.049560546875
133, 907863317, -6.763175010681152, -0.8487083315849304, 7.169419288635254, -2.2271652221679688, -1.556266188621521, -2.0671114921569824, 1.114013671875, -0.3984375, 0.050048828125
134, 907879984, -6.752652645111084, -0.8483235836029053, 7.168633460998535, -2.1368675231933594, -1.6198750734329224, -2.1344728469848633, 1.11572265625, -0.400390625, 0.050048828125
135, 907896651, -6.751258373260498, -0.8555386066436768, 7.179500579833984, -2.2980096340179443, -1.547967553138733, -2.0942094326019287, 1.11474609375, -0.3984375, 0.050537109375
136, 907913318, -6.756736755371094, -0.8495898246765137, 7.178797245025635, -2.28100323677063, -1.5456879138946533, -2.191819429397583, 1.11474609375, -0.39794921875, 0.051025390625
137, 907929985, -6.7582316398620605, -0.8492338061332703, 7.1595354080200195, -2.286099672317505, -1.5365314483642578, -2.179922342300415, 1.115234375, -0.396728515625, 0.049560546875
138, 907946652, -6.763308048248291, -0.8530628085136414, 7.17781925201416, -2.2740237712860107, -1.570750117301941, -2.25099778175354, 1.115234375, -0.39794921875, 0.049560546875
139, 907963319, -6.775337219238281, -0.8520631790161133, 7.174524784088135, -2.329014301300049, -1.637343168258667, -2.164990186691284, 1.1171875, -0.3974609375, 0.051025390625
140, 907979986, -6.767556190490723, -0.8382598757743835, 7.183267593383789, -2.3645386695861816, -1.588012933731079, -2.173647403717041, 1.115234375, -0.39892578125, 0.050048828125
141, 907996653, -6.7663116455078125, -0.8564402461051941, 7.184552192687988, -2.3425118923187256, -1.5836330652236938, -2.244504690170288, 1.1162109375, -0.3974609375, 0.049560546875
142, 908013320, -6.742227077484131, -0.8503797650337219, 7.194631576538086, -2.3953895568847656, -1.4725382328033447, -2.2066750526428223, 1.1142578125, -0.3994140625, 0.050048828125
143, 908029987, -6.759001731872559, -0.8584972620010376, 7.170854091644287, -2.365755081176758, -1.5007119178771973, -2.244056463241577, 1.1142578125, -0.3984375, 0.050048828125
144, 908046654, -6.751451015472412, -0.8562334775924683, 7.169422149658203, -2.378126621246338, -1.480209231376648, -2.2270119190216064, 1.1162109375, -0.3994140625, 0.050537109375
145, 908063321, -6.759821891784668, -0.8485143184661865, 7.148929119110107, -2.342755079269409, -1.3838540315628052, -2.1368420124053955, 1.1162109375, -0.39794921875, 0.049072265625
146, 908079988, -6.749491214752197, -0.8431919813156128, 7.191421985626221, -2.3291544914245605, -1.3814209699630737, -2.044405698776245, 1.1162109375, -0.397216796875, 0.050537109375
147, 908096655, -6.776187896728516, -0.8499047756195068, 7.167822360992432, -2.3116228580474854, -1.3523248434066772, -2.0507190227508545, 1.11474609375, -0.39794921875, 0.050048828125
148, 908113322, -6.764876842498779, -0.857244074344635, 7.176922798156738, -2.3320233821868896, -1.3526194095611572, -2.1401844024658203, 1.1162109375, -0.3984375, 0.050537109375
149, 908129989, -6.759390830993652, -0.8589004278182983, 7.174142360687256, -2.3159003257751465, -1.4941551685333252, -2.1262125968933105, 1.11669921875, -0.3984375, 0.050537109375
150, 908146656, -6.757813453674316, -0.8410614132881165, 7.182145118713379, -2.305373191833496, -1.4500757455825806, -2.0506677627563477, 1.11669921875, -0.3984375, 0.051025390625
151, 908163323, -6.7571797370910645, -0.8379480242729187, 7.148512840270996, -2.3283610343933105, -1.400989055633545, -2.144308090209961, 1.11669921875, -0.40087890625, 0.0517578125
