sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:47:23.615 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1282287472, -6.720547199249268, -0.7872457504272461, 7.173813343048096, -2.443553924560547, -1.4536105394363403, -2.2182774543762207, 1.115478515625, -0.41162109375, 0.049560546875
2, 1282304139, -6.727175712585449, -0.7965375781059265, 7.184054851531982, -2.500593423843384, -1.5066159963607788, -2.3301281929016113, 1.115478515625, -0.4111328125, 0.046142578125
3, 1282320806, -6.733612537384033, -0.8189994692802429, 7.199845314025879, -2.5085973739624023, -1.3895914554595947, -2.2704250812530518, 1.116943359375, -0.407470703125, 0.048583984375
4, 1282337473, -6.7284698486328125, -0.8155639171600342, 7.169280052185059, -2.4185564517974854, -1.4841406345367432, -2.1994266510009766, 1.116455078125, -0.41015625, 0.047607421875
5, 1282354140, -6.732777118682861, -0.7973155379295349, 7.196959495544434, -2.4438741207122803, -1.4490512609481812, -2.1347157955169678, 1.116455078125, -0.4111328125, 0.048095703125
6, 1282370807, -6.740822792053223, -0.7993571758270264, 7.194636821746826, -2.4207842350006104, -1.4360270500183105, -2.053037166595459, 1.116455078125, -0.41064453125, 0.048583984375
7, 1282387474, -6.713007926940918, -0.808662474155426, 7.207848072052002, -2.390062093734741, -1.4324928522109985, -2.0300371646881104, 1.11474609375, -0.4111328125, 0.048095703125
8, 1282404141, -6.725241184234619, -0.7820240259170532, 7.2211503982543945, -2.39894962310791, -1.270646095275879, -2.187350034713745, 1.119873046875, -0.40966796875, 0.04833984375
9, 1282420808, -6.754345893859863, -0.7800343632698059, 7.202375888824463, -2.5319433212280273, -1.1505608558654785, -2.2026281356811523, 1.115966796875, -0.41064453125, 0.047607421875
10, 1282437475, -6.7495551109313965, -0.7996199131011963, 7.183056831359863, -2.5513195991516113, -1.235121250152588, -2.2398433685302734, 1.116943359375, -0.41162109375, 0.047607421875
11, 1282454142, -6.737083435058594, -0.8168668150901794, 7.1865925788879395, -2.4888501167297363, -1.3786933422088623, -2.176144599914551, 1.118408203125, -0.41162109375, 0.048828125
12, 1282470809, -6.718444347381592, -0.813629150390625, 7.185882091522217, -2.2498836517333984, -1.5159003734588623, -2.051321029663086, 1.116455078125, -0.413330078125, 0.048828125
13, 1282487476, -6.751936912536621, -0.795741081237793, 7.174326419830322, -2.3494527339935303, -1.4417003393173218, -2.066714286804199, 1.116943359375, -0.41259765625, 0.05078125
14, 1282504143, -6.740114212036133, -0.7920070290565491, 7.194746017456055, -2.4168403148651123, -1.3827784061431885, -2.1150970458984375, 1.115478515625, -0.4091796875, 0.05029296875
15, 1282520810, -6.744656562805176, -0.7866582274436951, 7.190016269683838, -2.5059595108032227, -1.3143541812896729, -2.1880288124084473, 1.116455078125, -0.41015625, 0.047119140625
16, 1282537477, -6.754026412963867, -0.7888339757919312, 7.180657386779785, -2.47232985496521, -1.3321036100387573, -2.3277971744537354, 1.116455078125, -0.41064453125, 0.049072265625
17, 1282554144, -6.759542942047119, -0.7963626384735107, 7.160054683685303, -2.4660162925720215, -1.569149374961853, -2.3596084117889404, 1.116455078125, -0.4091796875, 0.047119140625
18, 1282570811, -6.764393329620361, -0.7768009305000305, 7.168176174163818, -2.401062250137329, -1.766507863998413, -2.3184614181518555, 1.117431640625, -0.40869140625, 0.0498046875
19, 1282587478, -6.750044345855713, -0.7986797094345093, 7.177954196929932, -2.4273416996002197, -1.9587700366973877, -2.3573291301727295, 1.1142578125, -0.4111328125, 0.048095703125
20, 1282604145, -6.739930152893066, -0.8250123262405396, 7.177844047546387, -2.3642446994781494, -1.988352656364441, -2.369123697280884, 1.117431640625, -0.4111328125, 0.047119140625
21, 1282620812, -6.742119789123535, -0.7911143898963928, 7.190112113952637, -2.2950005531311035, -1.996330738067627, -2.223656177520752, 1.118408203125, -0.40966796875, 0.046630859375
22, 1282637479, -6.749373435974121, -0.7910839915275574, 7.199563026428223, -2.3279638290405273, -1.868574619293213, -2.30041766166687, 1.116943359375, -0.41015625, 0.047607421875
23, 1282654146, -6.738232612609863, -0.7998182773590088, 7.193434715270996, -2.379817247390747, -1.8932654857635498, -2.4193503856658936, 1.115966796875, -0.412109375, 0.04931640625
24, 1282670813, -6.728331565856934, -0.8063446879386902, 7.188835144042969, -2.36049222946167, -1.8176311254501343, -2.440852165222168, 1.115966796875, -0.408203125, 0.047607421875
25, 1282687480, -6.740596294403076, -0.7991739511489868, 7.192164897918701, -2.29364275932312, -1.9097213745117188, -2.3249545097351074, 1.117919921875, -0.41015625, 0.048095703125
26, 1282704147, -6.741937160491943, -0.7997161149978638, 7.192286491394043, -2.272858142852783, -1.8031084537506104, -2.2336838245391846, 1.116455078125, -0.41015625, 0.048095703125
27, 1282720814, -6.737688064575195, -0.7939967513084412, 7.220451354980469, -2.343677520751953, -1.824571967124939, -2.249499559402466, 1.117431640625, -0.40869140625, 0.047607421875
28, 1282737481, -6.731766700744629, -0.8001179099082947, 7.204202175140381, -2.447152614593506, -1.6298770904541016, -2.2816433906555176, 1.1142578125, -0.4130859375, 0.047119140625
29, 1282754148, -6.730687618255615, -0.7940781712532043, 7.192272186279297, -2.410996198654175, -1.506691813468933, -2.262873888015747, 1.116455078125, -0.4111328125, 0.04931640625
30, 1282770815, -6.740219593048096, -0.7761603593826294, 7.197628021240234, -2.5293564796447754, -1.482475996017456, -2.3780112266540527, 1.117431640625, -0.41015625, 0.046142578125
31, 1282787482, -6.7345290184021, -0.783054769039154, 7.200551986694336, -2.556480884552002, -1.459027647972107, -2.4673871994018555, 1.115478515625, -0.41162109375, 0.047119140625
32, 1282804149, -6.740766525268555, -0.8199315667152405, 7.1893792152404785, -2.596167802810669, -1.5181418657302856, -2.482652425765991, 1.117431640625, -0.40966796875, 0.046142578125
33, 1282820816, -6.735738754272461, -0.8024289011955261, 7.20124626159668, -2.454375743865967, -1.6421329975128174, -2.510826349258423, 1.116943359375, -0.413818359375, 0.045654296875
34, 1282837483, -6.7210893630981445, -0.8162251114845276, 7.195572853088379, -2.4218859672546387, -1.6550414562225342, -2.3427810668945312, 1.118408203125, -0.40966796875, 0.046630859375
35, 1282854150, -6.742794036865234, -0.8016496896743774, 7.184401512145996, -2.4347307682037354, -1.6347947120666504, -2.397822618484497, 1.117431640625, -0.41064453125, 0.048095703125
36, 1282870817, -6.73071813583374, -0.8121747374534607, 7.20405912399292, -2.4228081703186035, -1.7403960227966309, -2.3853495121002197, 1.116943359375, -0.412109375, 0.047119140625
37, 1282887484, -6.7311201095581055, -0.7951043844223022, 7.214883804321289, -2.5221598148345947, -1.6469992399215698, -2.393596649169922, 1.115234375, -0.41064453125, 0.048583984375
38, 1282904151, -6.751117706298828, -0.7913384437561035, 7.213358402252197, -2.556480646133423, -1.5522193908691406, -2.4616241455078125, 1.115966796875, -0.4111328125, 0.047119140625
39, 1282920818, -6.742729663848877, -0.7942623496055603, 7.224363803863525, -2.709017276763916, -1.4609230756759644, -2.6419506072998047, 1.116455078125, -0.41015625, 0.047607421875
40, 1282937485, -6.719752311706543, -0.8218716979026794, 7.193093776702881, -2.7371785640716553, -1.2459555864334106, -2.748589038848877, 1.117919921875, -0.41162109375, 0.048828125
41, 1282954152, -6.737174034118652, -0.7901623845100403, 7.203097820281982, -2.7530839443206787, -1.1379339694976807, -2.607680559158325, 1.116455078125, -0.40869140625, 0.05078125
42, 1282970819, -6.743768215179443, -0.7996224761009216, 7.192408561706543, -2.760486125946045, -1.2123901844024658, -2.5800445079803467, 1.116455078125, -0.4111328125, 0.047607421875
43, 1282987486, -6.733607292175293, -0.8228101134300232, 7.1848530769348145, -2.8342249393463135, -1.252576470375061, -2.646662950515747, 1.117919921875, -0.41064453125, 0.048828125
44, 1283004153, -6.722775936126709, -0.8227332830429077, 7.188557147979736, -2.792757511138916, -1.3767849206924438, -2.726997137069702, 1.117919921875, -0.408203125, 0.046142578125
45, 1283020820, -6.7270026206970215, -0.8276234865188599, 7.208410739898682, -2.688065767288208, -1.4072515964508057, -2.6814708709716797, 1.116943359375, -0.4091796875, 0.046630859375
46, 1283037487, -6.739039897918701, -0.8383110761642456, 7.188676357269287, -2.575011730194092, -1.412847876548767, -2.633664608001709, 1.116943359375, -0.408203125, 0.046142578125
47, 1283054154, -6.720967769622803, -0.8251336812973022, 7.194695472717285, -2.6211531162261963, -1.340837836265564, -2.429352283477783, 1.115234375, -0.4091796875, 0.048583984375
48, 1283070821, -6.7382354736328125, -0.8014526963233948, 7.208267688751221, -2.571809768676758, -1.4071234464645386, -2.3774094581604004, 1.115478515625, -0.41064453125, 0.047607421875
49, 1283087488, -6.738891124725342, -0.8121281266212463, 7.184823036193848, -2.545992374420166, -1.336342692375183, -2.4277381896972656, 1.118408203125, -0.40869140625, 0.049072265625
50, 1283104155, -6.740927219390869, -0.7980882525444031, 7.1811747550964355, -2.6131742000579834, -1.387388825416565, -2.5469400882720947, 1.116455078125, -0.40966796875, 0.049560546875
51, 1283120822, -6.729464054107666, -0.8277665972709656, 7.185304164886475, -2.656254768371582, -1.4643551111221313, -2.4798731803894043, 1.116455078125, -0.41015625, 0.047607421875
52, 1283137489, -6.738376617431641, -0.8242713212966919, 7.192021369934082, -2.4479339122772217, -1.5297185182571411, -2.5006959438323975, 1.117919921875, -0.41064453125, 0.047119140625
53, 1283154156, -6.726561069488525, -0.8373984098434448, 7.200367450714111, -2.398693323135376, -1.596798062324524, -2.369392156600952, 1.118408203125, -0.408203125, 0.046630859375
54, 1283170823, -6.7203240394592285, -0.8461533784866333, 7.194781303405762, -2.367356300354004, -1.5923800468444824, -2.234964370727539, 1.119873046875, -0.4091796875, 0.048095703125
55, 1283187490, -6.742980480194092, -0.8132361173629761, 7.188499927520752, -2.3248391151428223, -1.5977201461791992, -2.1026487350463867, 1.116455078125, -0.408203125, 0.046630859375
56, 1283204157, -6.73026180267334, -0.8138442039489746, 7.194140911102295, -2.3318440914154053, -1.4926183223724365, -2.1293885707855225, 1.11572265625, -0.408203125, 0.045654296875
57, 1283220824, -6.736321926116943, -0.8018461465835571, 7.222038269042969, -2.364410877227783, -1.4015910625457764, -2.1094748973846436, 1.117431640625, -0.4091796875, 0.048095703125
58, 1283237491, -6.750307083129883, -0.8269464373588562, 7.202770709991455, -2.4353320598602295, -1.3060684204101562, -2.1381351947784424, 1.116455078125, -0.4091796875, 0.047607421875
59, 1283254158, -6.7271575927734375, -0.8152543306350708, 7.205893516540527, -2.37835693359375, -1.3733656406402588, -2.0616297721862793, 1.11572265625, -0.4091796875, 0.049560546875
60, 1283270825, -6.7380194664001465, -0.8171179294586182, 7.191893100738525, -2.3303585052490234, -1.466749668121338, -2.0090088844299316, 1.115966796875, -0.41015625, 0.048095703125
61, 1283287492, -6.750226020812988, -0.8154679536819458, 7.191660404205322, -2.3438308238983154, -1.4173555374145508, -2.0505523681640625, 1.116943359375, -0.408203125, 0.049072265625
62, 1283304159, -6.7397379875183105, -0.8274769186973572, 7.1903181076049805, -2.3387086391448975, -1.5425249338150024, -2.0076005458831787, 1.115234375, -0.40966796875, 0.048583984375
63, 1283320826, -6.740345478057861, -0.7922576069831848, 7.198950290679932, -2.279709577560425, -1.6008321046829224, -2.071746826171875, 1.117431640625, -0.408203125, 0.05029296875
64, 1283337493, -6.730352401733398, -0.8134586215019226, 7.185019493103027, -2.3642702102661133, -1.4748690128326416, -2.198146104812622, 1.117919921875, -0.406494140625, 0.047119140625
65, 1283354160, -6.744261264801025, -0.801572322845459, 7.1839375495910645, -2.458953619003296, -1.3726943731307983, -2.306912660598755, 1.116943359375, -0.408203125, 0.049560546875
66, 1283370827, -6.74658203125, -0.8019697666168213, 7.211683750152588, -2.5647151470184326, -1.4464901685714722, -2.4257023334503174, 1.117431640625, -0.40869140625, 0.049072265625
67, 1283387494, -6.738083839416504, -0.7934191226959229, 7.181437969207764, -2.6292591094970703, -1.4703227281570435, -2.640157461166382, 1.115234375, -0.407470703125, 0.049072265625
68, 1283404161, -6.734133720397949, -0.8330135941505432, 7.206141948699951, -2.67683482170105, -1.3464471101760864, -2.6300790309906006, 1.11474609375, -0.40869140625, 0.046142578125
