sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:47:23.614 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 1282304139, -6.273128509521484, 1.8249201774597168, 7.126533031463623, 0.5415741205215454, -0.8261889219284058, -0.6754837036132812, 0.604736328125, 0.1826171875, -0.7060546875
2, 1282320806, -6.286080837249756, 1.8358591794967651, 7.0983052253723145, 0.4523907005786896, -1.0301042795181274, -0.6969470977783203, 0.605224609375, 0.18310546875, -0.705078125
3, 1282337473, -6.274595737457275, 1.831148624420166, 7.1412529945373535, 0.33069196343421936, -0.9218651056289673, -0.9228768348693848, 0.603759765625, 0.18115234375, -0.70458984375
4, 1282354140, -6.272367000579834, 1.8134146928787231, 7.118605136871338, 0.2569017708301544, -0.7770380973815918, -0.9274358749389648, 0.603271484375, 0.181640625, -0.705078125
5, 1282370807, -6.274672508239746, 1.820505976676941, 7.133046627044678, 0.2551600933074951, -0.70893394947052, -0.985960841178894, 0.6025390625, 0.18310546875, -0.705078125
6, 1282387474, -6.277844429016113, 1.8228448629379272, 7.126474857330322, 0.49246177077293396, -0.5568456649780273, -0.8643645644187927, 0.60205078125, 0.18115234375, -0.705078125
7, 1282404141, -6.283198833465576, 1.845629096031189, 7.121406555175781, 0.47297054529190063, -0.313781201839447, -0.8397123217582703, 0.60302734375, 0.1826171875, -0.70361328125
8, 1282420808, -6.268184185028076, 1.8385429382324219, 7.124077320098877, 0.4717923402786255, -0.28179091215133667, -0.9030909538269043, 0.605224609375, 0.18017578125, -0.705078125
9, 1282437475, -6.268947124481201, 1.822784423828125, 7.115809440612793, 0.47742706537246704, -0.09728983789682388, -0.8758134245872498, 0.604248046875, 0.181640625, -0.70361328125
10, 1282454142, -6.290945529937744, 1.8511170148849487, 7.129639148712158, 0.3796890676021576, -0.15171681344509125, -0.9130542278289795, 0.602294921875, 0.18017578125, -0.705078125
11, 1282470809, -6.286782264709473, 1.8570107221603394, 7.092268943786621, 0.06207877770066261, -0.2510300576686859, -1.136384129524231, 0.602294921875, 0.18115234375, -0.70361328125
12, 1282487476, -6.286906719207764, 1.8466947078704834, 7.098147869110107, -0.27577194571495056, -0.6023210883140564, -1.4602569341659546, 0.603759765625, 0.181640625, -0.702392578125
13, 1282504143, -6.291275501251221, 1.849521279335022, 7.0851054191589355, -0.39141330122947693, -0.7697898149490356, -1.585951328277588, 0.603759765625, 0.1796875, -0.70361328125
14, 1282520810, -6.289797782897949, 1.839011311531067, 7.093008041381836, -0.45402348041534424, -0.7444587349891663, -1.4703738689422607, 0.603759765625, 0.1796875, -0.70361328125
15, 1282537477, -6.280473232269287, 1.8561795949935913, 7.090056419372559, -0.3866749703884125, -0.8131392002105713, -1.5291550159454346, 0.603759765625, 0.18017578125, -0.70556640625
16, 1282554144, -6.276975154876709, 1.8269517421722412, 7.080718517303467, -0.4288206398487091, -0.7548190951347351, -1.5739260911941528, 0.604248046875, 0.18212890625, -0.7041015625
17, 1282570811, -6.291172027587891, 1.8270683288574219, 7.101050853729248, -0.5029438138008118, -0.797041654586792, -1.5111620426177979, 0.605224609375, 0.181640625, -0.701904296875
18, 1282587478, -6.295332908630371, 1.8330262899398804, 7.083680152893066, -0.4240310490131378, -0.8487920165061951, -1.5616062879562378, 0.604736328125, 0.18310546875, -0.705078125
19, 1282604145, -6.277688026428223, 1.8420054912567139, 7.120842456817627, -0.4645375609397888, -0.9303813576698303, -1.4889302253723145, 0.604248046875, 0.1806640625, -0.70703125
20, 1282620812, -6.297639846801758, 1.8443142175674438, 7.132343292236328, -0.4963868260383606, -0.9737178683280945, -1.505194067955017, 0.60302734375, 0.18115234375, -0.7060546875
21, 1282637479, -6.299860000610352, 1.8479305505752563, 7.137617111206055, -0.47726699709892273, -0.9277687072753906, -1.6135871410369873, 0.6025390625, 0.1826171875, -0.70556640625
22, 1282654146, -6.283978462219238, 1.812239646911621, 7.104531288146973, -0.5095773935317993, -0.8745840191841125, -1.5648974180221558, 0.603759765625, 0.1826171875, -0.703125
23, 1282670813, -6.299901008605957, 1.8290621042251587, 7.08636999130249, -0.3984055817127228, -0.771966814994812, -1.600537657737732, 0.602783203125, 0.18212890625, -0.7041015625
24, 1282687480, -6.275530815124512, 1.8213645219802856, 7.13430643081665, -0.40364328026771545, -0.779112696647644, -1.5588144063949585, 0.604248046875, 0.18115234375, -0.70703125
