sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:28:08.705 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
24, 3727753047, -6.345757007598877, 1.7050613164901733, 7.115190029144287, -0.13285306096076965, -0.7304229736328125, -1.288203477859497, 0.60302734375, 0.19287109375, -0.696044921875
25, 3727769714, -6.349849224090576, 1.7108384370803833, 7.0918660163879395, -0.10086280852556229, -0.7324976325035095, -1.2291662693023682, 0.60498046875, 0.19287109375, -0.697998046875
26, 3727786381, -6.340908050537109, 1.7070378065109253, 7.114397048950195, -0.23229436576366425, -0.7186667323112488, -1.3177989721298218, 0.603515625, 0.19140625, -0.6953125
27, 3727803048, -6.344080924987793, 1.7150241136550903, 7.089365482330322, -0.2007523477077484, -0.8468582630157471, -1.3209620714187622, 0.60205078125, 0.1943359375, -0.697021484375
28, 3727819715, -6.359582424163818, 1.729386329650879, 7.095972061157227, -0.1453392654657364, -0.7529621720314026, -1.308860182762146, 0.60400390625, 0.19140625, -0.697509765625
29, 3727836382, -6.342435359954834, 1.7219188213348389, 7.097809314727783, -0.2281259000301361, -0.6487632989883423, -1.3545469045639038, 0.60302734375, 0.193359375, -0.69482421875
30, 3727853049, -6.363917350769043, 1.7144898176193237, 7.091339111328125, -0.18249687552452087, -0.6161967515945435, -1.4463938474655151, 0.60107421875, 0.19189453125, -0.698486328125
31, 3727869716, -6.368480205535889, 1.6926355361938477, 7.083920478820801, -0.3256526589393616, -0.7183722257614136, -1.430200457572937, 0.60205078125, 0.1923828125, -0.69482421875
32, 3727886383, -6.355037689208984, 1.7070307731628418, 7.093162536621094, -0.3323375880718231, -0.8524802327156067, -1.3212695121765137, 0.60400390625, 0.1923828125, -0.696533203125
33, 3727903050, -6.354588508605957, 1.7194949388504028, 7.076808452606201, -0.2803053855895996, -0.8821398615837097, -1.349686861038208, 0.603515625, 0.1923828125, -0.69482421875
34, 3727919717, -6.35465669631958, 1.7228039503097534, 7.087488174438477, -0.25415483117103577, -0.9125421047210693, -1.301266074180603, 0.603515625, 0.19140625, -0.695556640625
35, 3727936384, -6.347719192504883, 1.713520884513855, 7.109166622161865, -0.3019353151321411, -0.8679888248443604, -1.3249577283859253, 0.605712890625, 0.1904296875, -0.69580078125
36, 3727953051, -6.3478899002075195, 1.7282214164733887, 7.108144760131836, -0.33479639887809753, -0.7819685339927673, -1.3590739965438843, 0.6025390625, 0.19140625, -0.6953125
37, 3727969718, -6.348199367523193, 1.7194565534591675, 7.0925612449646, -0.3404567539691925, -0.9152568578720093, -1.4566198587417603, 0.60205078125, 0.1923828125, -0.697021484375
38, 3727986385, -6.349246025085449, 1.7091947793960571, 7.104823112487793, -0.3152026832103729, -0.8377785682678223, -1.4042162895202637, 0.60205078125, 0.1923828125, -0.6943359375
39, 3728003052, -6.357002258300781, 1.697543740272522, 7.09747314453125, -0.20925575494766235, -0.7258127331733704, -1.3762471675872803, 0.60205078125, 0.18994140625, -0.697021484375
40, 3728019719, -6.343599796295166, 1.7184418439865112, 7.099434852600098, -0.2447037249803543, -0.8121402859687805, -1.399362564086914, 0.6025390625, 0.19140625, -0.6943359375
41, 3728036386, -6.346236228942871, 1.7150753736495972, 7.076274394989014, -0.3056876063346863, -0.8069666028022766, -1.4118232727050781, 0.603515625, 0.1904296875, -0.697509765625
42, 3728053053, -6.35858678817749, 1.7027925252914429, 7.112824440002441, -0.38316601514816284, -0.8149961233139038, -1.5087546110153198, 0.60205078125, 0.18994140625, -0.695556640625
43, 3728069720, -6.360752105712891, 1.7263292074203491, 7.111266613006592, -0.2612367272377014, -0.8852773308753967, -1.467274785041809, 0.60205078125, 0.19287109375, -0.697021484375
44, 3728086387, -6.348593235015869, 1.7078495025634766, 7.098858833312988, -0.29843923449516296, -0.8059548735618591, -1.4480141401290894, 0.60205078125, 0.19287109375, -0.695556640625
45, 3728103054, -6.352064609527588, 1.7103277444839478, 7.103936672210693, -0.34601473808288574, -0.8100528120994568, -1.433337926864624, 0.60302734375, 0.1923828125, -0.696044921875
46, 3728119721, -6.339887619018555, 1.7120356559753418, 7.088951110839844, -0.23658452928066254, -0.9041154384613037, -1.3891816139221191, 0.603515625, 0.19189453125, -0.69482421875
47, 3728136388, -6.338156700134277, 1.7165616750717163, 7.098814487457275, -0.27218616008758545, -0.9197649359703064, -1.466429591178894, 0.60498046875, 0.19091796875, -0.696044921875
48, 3728153055, -6.339052677154541, 1.713114857673645, 7.079344749450684, -0.3086458444595337, -0.8106803894042969, -1.3557826280593872, 0.6025390625, 0.19189453125, -0.697021484375
49, 3728169722, -6.342263221740723, 1.720325231552124, 7.079040050506592, -0.22610893845558167, -0.7018135786056519, -1.3803837299346924, 0.603515625, 0.19287109375, -0.695556640625
50, 3728186389, -6.338683605194092, 1.718054175376892, 7.105207443237305, -0.15589170157909393, -0.7303718328475952, -1.4596294164657593, 0.6015625, 0.19384765625, -0.694580078125
51, 3728203056, -6.348272800445557, 1.7152384519577026, 7.104833602905273, -0.21544121205806732, -0.714389443397522, -1.3849940299987793, 0.6025390625, 0.193359375, -0.697021484375
52, 3728219723, -6.36765193939209, 1.7111848592758179, 7.111055374145508, -0.17745119333267212, -0.7712944149971008, -1.4214088916778564, 0.60107421875, 0.1923828125, -0.697021484375
53, 3728236390, -6.345242977142334, 1.711952805519104, 7.098846435546875, -0.21544121205806732, -0.727772057056427, -1.4737547636032104, 0.60302734375, 0.1904296875, -0.696533203125
54, 3728253057, -6.352717876434326, 1.699362874031067, 7.09175443649292, -0.21905262768268585, -0.660372257232666, -1.4569015502929688, 0.60205078125, 0.19140625, -0.697021484375
55, 3728269724, -6.348450660705566, 1.7037500143051147, 7.091056823730469, -0.22876620292663574, -0.6619793772697449, -1.4078466892242432, 0.6015625, 0.1923828125, -0.696533203125
56, 3728286391, -6.349891185760498, 1.7025257349014282, 7.109538555145264, -0.25360414385795593, -0.7024794816970825, -1.3876447677612305, 0.6025390625, 0.1923828125, -0.697509765625
57, 3728303058, -6.3484272956848145, 1.7154648303985596, 7.09558629989624, -0.1594390571117401, -0.6646623611450195, -1.4638808965682983, 0.6015625, 0.19287109375, -0.697021484375
58, 3728319725, -6.346324443817139, 1.703970193862915, 7.093127250671387, -0.1751268059015274, -0.6094412803649902, -1.492490291595459, 0.60302734375, 0.194091796875, -0.69482421875
59, 3728336392, -6.338032245635986, 1.7169290781021118, 7.094421863555908, -0.21597908437252045, -0.541900634765625, -1.4261150360107422, 0.6015625, 0.19287109375, -0.695068359375
60, 3728353059, -6.36450719833374, 1.7225487232208252, 7.080391883850098, -0.23387597501277924, -0.5303686261177063, -1.4552944898605347, 0.6044921875, 0.1923828125, -0.696044921875
61, 3728369726, -6.364466667175293, 1.713905930519104, 7.089859485626221, -0.23712237179279327, -0.6655203700065613, -1.5222523212432861, 0.60498046875, 0.194091796875, -0.697021484375
62, 3728386393, -6.349020957946777, 1.723387360572815, 7.09555721282959, -0.27871739864349365, -0.6693239212036133, -1.5098047256469727, 0.6044921875, 0.19287109375, -0.6943359375
63, 3728403060, -6.3509907722473145, 1.7034251689910889, 7.081460475921631, -0.2983495593070984, -0.718397855758667, -1.4867277145385742, 0.603515625, 0.19287109375, -0.695556640625
64, 3728419727, -6.354659557342529, 1.7018015384674072, 7.085318088531494, -0.29481497406959534, -0.797592282295227, -1.5076277256011963, 0.60498046875, 0.19140625, -0.696533203125
65, 3728436394, -6.348204612731934, 1.6946146488189697, 7.080605983734131, -0.22391903400421143, -0.82059246301651, -1.3811391592025757, 0.6025390625, 0.193359375, -0.697998046875
66, 3728453061, -6.352385997772217, 1.686048984527588, 7.124346733093262, -0.14549294114112854, -0.7668443322181702, -1.3200531005859375, 0.60302734375, 0.19384765625, -0.69482421875
67, 3728469728, -6.348945617675781, 1.6862115859985352, 7.102315425872803, -0.01744224689900875, -0.6378458142280579, -1.2485679388046265, 0.6025390625, 0.19287109375, -0.696044921875
68, 3728486395, -6.343129634857178, 1.7083193063735962, 7.09885835647583, -0.1792120635509491, -0.6234772205352783, -1.3557443618774414, 0.60302734375, 0.1923828125, -0.69482421875
69, 3728503062, -6.352795600891113, 1.7124465703964233, 7.108856201171875, -0.2155308723449707, -0.7772558331489563, -1.3532599210739136, 0.60400390625, 0.19091796875, -0.697021484375
70, 3728519729, -6.342555999755859, 1.7139339447021484, 7.081798076629639, -0.3204532563686371, -0.7872958779335022, -1.4289708137512207, 0.60302734375, 0.19140625, -0.695556640625
71, 3728536396, -6.361921787261963, 1.6817500591278076, 7.107606887817383, -0.23503492772579193, -0.8142021298408508, -1.3379818201065063, 0.6044921875, 0.1923828125, -0.697021484375
72, 3728553063, -6.353681564331055, 1.6886966228485107, 7.08602237701416, -0.1074068546295166, -0.814445436000824, -1.2672652006149292, 0.60400390625, 0.194580078125, -0.695556640625
73, 3728569730, -6.354976654052734, 1.7055646181106567, 7.09178352355957, -0.11921432614326477, -0.8141124844551086, -1.3219867944717407, 0.60302734375, 0.194091796875, -0.695068359375
74, 3728586397, -6.3552045822143555, 1.6980839967727661, 7.10052490234375, -0.18260574340820312, -0.7307687997817993, -1.2515774965286255, 0.60205078125, 0.19189453125, -0.697021484375
75, 3728603064, -6.351543426513672, 1.7242215871810913, 7.110403537750244, -0.22884948551654816, -0.7715056538581848, -1.3064526319503784, 0.6025390625, 0.193359375, -0.695556640625
76, 3728619731, -6.351529598236084, 1.7152479887008667, 7.125988006591797, -0.20505529642105103, -0.7662167549133301, -1.3403126001358032, 0.60302734375, 0.194091796875, -0.6943359375
77, 3728636398, -6.337772846221924, 1.7112681865692139, 7.098153591156006, -0.16833947598934174, -0.7862458825111389, -1.3818819522857666, 0.603515625, 0.194580078125, -0.698974609375
78, 3728653065, -6.354023456573486, 1.7024356126785278, 7.0770673751831055, -0.30279335379600525, -0.7818148732185364, -1.4719876050949097, 0.60302734375, 0.19091796875, -0.696533203125
79, 3728669732, -6.357348442077637, 1.706956148147583, 7.081723213195801, -0.3119242787361145, -0.7449198365211487, -1.4517277479171753, 0.6025390625, 0.194580078125, -0.696044921875
80, 3728686399, -6.350467681884766, 1.686689019203186, 7.084804534912109, -0.27465781569480896, -0.895317554473877, -1.4204035997390747, 0.6015625, 0.19287109375, -0.69482421875
81, 3728703066, -6.364567279815674, 1.6919771432876587, 7.090598106384277, -0.3492291569709778, -0.7418717741966248, -1.3077971935272217, 0.603515625, 0.19384765625, -0.695068359375
82, 3728719733, -6.372402191162109, 1.7013200521469116, 7.095571994781494, -0.19077618420124054, -0.8554770350456238, -1.40926194190979, 0.6025390625, 0.193359375, -0.695556640625
83, 3728736400, -6.346996784210205, 1.7047027349472046, 7.092227935791016, -0.18501333892345428, -0.7950822114944458, -1.3790901899337769, 0.603515625, 0.19189453125, -0.6953125
84, 3728753067, -6.351844787597656, 1.708372712135315, 7.106515884399414, -0.22589121758937836, -0.8207846283912659, -1.4016294479370117, 0.60302734375, 0.194580078125, -0.698974609375
85, 3728769734, -6.36272668838501, 1.6977640390396118, 7.110255718231201, -0.25839370489120483, -0.7438567876815796, -1.4429171085357666, 0.6015625, 0.19384765625, -0.697021484375
86, 3728786401, -6.3445048332214355, 1.722226619720459, 7.076366424560547, -0.36640244722366333, -0.7253516912460327, -1.4546092748641968, 0.6015625, 0.19287109375, -0.697021484375
87, 3728803068, -6.353933811187744, 1.7044023275375366, 7.10827112197876, -0.2857992947101593, -0.8292111158370972, -1.4432755708694458, 0.60302734375, 0.193359375, -0.697021484375
88, 3728819735, -6.359753131866455, 1.6982779502868652, 7.089328289031982, -0.29421311616897583, -0.852390706539154, -1.417752742767334, 0.60546875, 0.195068359375, -0.698486328125
89, 3728836402, -6.350036144256592, 1.707321286201477, 7.093833923339844, -0.3522002696990967, -0.8511356711387634, -1.4236948490142822, 0.603515625, 0.193359375, -0.696533203125
90, 3728853069, -6.35705041885376, 1.686309576034546, 7.087906837463379, -0.3301989734172821, -0.8377529978752136, -1.49655020236969, 0.603515625, 0.1923828125, -0.696044921875
91, 3728869736, -6.341874122619629, 1.7067618370056152, 7.097163200378418, -0.3119242787361145, -0.8024330735206604, -1.4382684230804443, 0.60107421875, 0.193359375, -0.69384765625
92, 3728886403, -6.362268924713135, 1.6912068128585815, 7.099485397338867, -0.2664361298084259, -0.8098351359367371, -1.4177908897399902, 0.60302734375, 0.19287109375, -0.696533203125
93, 3728903070, -6.3519158363342285, 1.6823933124542236, 7.107404708862305, -0.3595638573169708, -0.8448092341423035, -1.4468483924865723, 0.603515625, 0.19189453125, -0.697509765625
94, 3728919737, -6.3594865798950195, 1.7018917798995972, 7.081058502197266, -0.30573880672454834, -0.8255997896194458, -1.4321470260620117, 0.6015625, 0.19189453125, -0.695556640625
95, 3728936404, -6.359092712402344, 1.701051950454712, 7.1162309646606445, -0.3012181520462036, -0.8337573409080505, -1.3905774354934692, 0.603515625, 0.193359375, -0.695556640625
96, 3728953071, -6.3528876304626465, 1.6921837329864502, 7.099292755126953, -0.3213817775249481, -0.9266867637634277, -1.3977171182632446, 0.603515625, 0.193359375, -0.697509765625
97, 3728969738, -6.343285083770752, 1.6983641386032104, 7.064512252807617, -0.27638664841651917, -0.9363619685173035, -1.3914101123809814, 0.60302734375, 0.1923828125, -0.696044921875
98, 3728986405, -6.345358371734619, 1.6941527128219604, 7.103029251098633, -0.23605942726135254, -0.9324303269386292, -1.3572168350219727, 0.6025390625, 0.194091796875, -0.696044921875
99, 3729003072, -6.351539611816406, 1.6920424699783325, 7.099773406982422, -0.27072620391845703, -0.8953303694725037, -1.3769899606704712, 0.60009765625, 0.1943359375, -0.694580078125
100, 3729019739, -6.3597493171691895, 1.6994123458862305, 7.096489906311035, -0.2857224643230438, -0.9137843251228333, -1.3360865116119385, 0.603515625, 0.194580078125, -0.696533203125
101, 3729036406, -6.3412909507751465, 1.7011051177978516, 7.088777542114258, -0.23915857076644897, -0.8542218804359436, -1.272425889968872, 0.60400390625, 0.194091796875, -0.696533203125
102, 3729053073, -6.353437423706055, 1.711713433265686, 7.07196569442749, -0.2092621773481369, -0.874744176864624, -1.2995820045471191, 0.60400390625, 0.1923828125, -0.696044921875
103, 3729069740, -6.353163242340088, 1.702270746231079, 7.0878586769104, -0.3287646174430847, -0.9201107025146484, -1.361135721206665, 0.60302734375, 0.194580078125, -0.696044921875
104, 3729086407, -6.350046157836914, 1.696007251739502, 7.102471828460693, -0.20433811843395233, -0.812511682510376, -1.2628471851348877, 0.60302734375, 0.195068359375, -0.695068359375
105, 3729103074, -6.353188991546631, 1.7006659507751465, 7.092080593109131, -0.19336307048797607, -0.8354093432426453, -1.205128788948059, 0.6025390625, 0.193359375, -0.696533203125
106, 3729119741, -6.357227802276611, 1.7081624269485474, 7.117011547088623, -0.17759846150875092, -0.790010929107666, -1.3238435983657837, 0.60498046875, 0.1923828125, -0.696533203125
107, 3729136408, -6.349925994873047, 1.7024996280670166, 7.099794864654541, -0.36635124683380127, -0.7895498871803284, -1.321205496788025, 0.60302734375, 0.194091796875, -0.6943359375
108, 3729153075, -6.357682228088379, 1.7021564245224, 7.111673355102539, -0.3737276792526245, -0.9641260504722595, -1.401232361793518, 0.603515625, 0.193359375, -0.69482421875
109, 3729169742, -6.350008487701416, 1.708001971244812, 7.097022533416748, -0.35952550172805786, -0.9838479161262512, -1.4540075063705444, 0.603515625, 0.19384765625, -0.696044921875
110, 3729186409, -6.3549628257751465, 1.6873362064361572, 7.085675239562988, -0.3666073679924011, -1.0493906736373901, -1.4746638536453247, 0.60205078125, 0.1943359375, -0.696044921875
111, 3729203076, -6.352799892425537, 1.6990660429000854, 7.066471099853516, -0.4021962285041809, -1.0070017576217651, -1.377732753753662, 0.60302734375, 0.194580078125, -0.696533203125
112, 3729219743, -6.336857795715332, 1.700086236000061, 7.100686073303223, -0.3938977122306824, -1.0155434608459473, -1.3931899070739746, 0.6025390625, 0.194580078125, -0.695556640625
113, 3729236410, -6.344512939453125, 1.708189606666565, 7.113437175750732, -0.28649088740348816, -0.9036161303520203, -1.3981332778930664, 0.60302734375, 0.19287109375, -0.698486328125
114, 3729253077, -6.336105823516846, 1.6952176094055176, 7.119650363922119, -0.2690998613834381, -0.7343417406082153, -1.4054713249206543, 0.603515625, 0.194580078125, -0.69482421875
115, 3729269744, -6.342350959777832, 1.6914228200912476, 7.104377269744873, -0.25954630970954895, -0.7187308073043823, -1.3702155351638794, 0.60400390625, 0.193359375, -0.697021484375
116, 3729286411, -6.346347332000732, 1.6967058181762695, 7.090258598327637, -0.3851509988307953, -0.797694742679596, -1.5062445402145386, 0.6015625, 0.19384765625, -0.696044921875
117, 3729303078, -6.341363430023193, 1.6989203691482544, 7.065884590148926, -0.32652348279953003, -0.8172883987426758, -1.474868655204773, 0.60302734375, 0.19384765625, -0.696533203125
118, 3729319745, -6.352989673614502, 1.689125657081604, 7.095623970031738, -0.31737977266311646, -0.7988985180854797, -1.4018471240997314, 0.600830078125, 0.195068359375, -0.698974609375
119, 3729336412, -6.34485387802124, 1.6830319166183472, 7.084320545196533, -0.1970769166946411, -0.8060444593429565, -1.4565173387527466, 0.6015625, 0.194580078125, -0.698486328125
120, 3729353079, -6.351136207580566, 1.701740026473999, 7.097375392913818, -0.305085688829422, -0.9767531156539917, -1.4319932460784912, 0.6025390625, 0.19287109375, -0.695556640625
121, 3729369746, -6.3420939445495605, 1.7046899795532227, 7.105583667755127, -0.2953272759914398, -0.8529285788536072, -1.460858941078186, 0.60302734375, 0.195556640625, -0.696044921875
122, 3729386413, -6.349488735198975, 1.6967947483062744, 7.102169036865234, -0.2901022434234619, -0.8631607294082642, -1.366155743598938, 0.60302734375, 0.196044921875, -0.695556640625
123, 3729403080, -6.351408004760742, 1.6851592063903809, 7.109275817871094, -0.22997644543647766, -0.8633145093917847, -1.4026283025741577, 0.603515625, 0.194580078125, -0.697998046875
124, 3729419747, -6.346715450286865, 1.6836110353469849, 7.114189624786377, -0.2757207453250885, -0.8486384153366089, -1.4630486965179443, 0.603515625, 0.194091796875, -0.697021484375
125, 3729436414, -6.356078147888184, 1.7110027074813843, 7.09893274307251, -0.35389068722724915, -0.9562886357307434, -1.4395618438720703, 0.60205078125, 0.195068359375, -0.697998046875
126, 3729453081, -6.342597484588623, 1.6925389766693115, 7.0937395095825195, -0.28392958641052246, -0.855195164680481, -1.3690370321273804, 0.6015625, 0.195068359375, -0.696533203125
127, 3729469748, -6.3549981117248535, 1.6791120767593384, 7.097127437591553, -0.35633665323257446, -0.93482506275177, -1.3789620399475098, 0.6015625, 0.195068359375, -0.694580078125
128, 3729486415, -6.352031707763672, 1.687497615814209, 7.124625205993652, -0.3131408989429474, -0.8852517008781433, -1.3869404792785645, 0.60107421875, 0.19384765625, -0.697998046875
129, 3729503082, -6.351572513580322, 1.6878749132156372, 7.111653804779053, -0.30485519766807556, -0.9148216843605042, -1.4406888484954834, 0.60302734375, 0.19384765625, -0.697021484375
130, 3729519749, -6.359164714813232, 1.6842279434204102, 7.108222484588623, -0.37828680872917175, -0.8829723000526428, -1.4073156118392944, 0.6025390625, 0.194091796875, -0.697998046875
131, 3729536416, -6.352290630340576, 1.681908130645752, 7.127854824066162, -0.3345787525177002, -0.9751780033111572, -1.4031277894973755, 0.60302734375, 0.19287109375, -0.696044921875
132, 3729553083, -6.348357677459717, 1.6889199018478394, 7.101646900177002, -0.500709056854248, -0.9277751445770264, -1.508146047592163, 0.6025390625, 0.19384765625, -0.696533203125
133, 3729569750, -6.34501838684082, 1.683013677597046, 7.112995147705078, -0.5218843817710876, -0.9600023031234741, -1.5131982564926147, 0.6025390625, 0.194580078125, -0.697021484375
134, 3729586417, -6.3453688621521, 1.685057520866394, 7.134645462036133, -0.4523714780807495, -1.0559090375900269, -1.4341702461242676, 0.6015625, 0.19384765625, -0.697998046875
135, 3729603084, -6.34359884262085, 1.692448616027832, 7.121118068695068, -0.44913145899772644, -0.9459922313690186, -1.4522656202316284, 0.60107421875, 0.19384765625, -0.698974609375
136, 3729619751, -6.345360279083252, 1.6880398988723755, 7.101299285888672, -0.38744333386421204, -0.9677760004997253, -1.4381147623062134, 0.60302734375, 0.195068359375, -0.697021484375
137, 3729636418, -6.331816673278809, 1.6725726127624512, 7.100367069244385, -0.2513117790222168, -1.0006625652313232, -1.3997467756271362, 0.6025390625, 0.193359375, -0.696533203125
138, 3729653085, -6.3316264152526855, 1.6803778409957886, 7.109089374542236, -0.31907662749290466, -0.9207318425178528, -1.414903163909912, 0.603515625, 0.195068359375, -0.698974609375
139, 3729669752, -6.338934898376465, 1.6830332279205322, 7.114343166351318, -0.3262033462524414, -0.8824087977409363, -1.4131295680999756, 0.6015625, 0.195556640625, -0.697509765625
140, 3729686419, -6.334878921508789, 1.6846847534179688, 7.114312648773193, -0.4265667498111725, -1.0091660022735596, -1.4457087516784668, 0.60302734375, 0.194091796875, -0.697021484375
141, 3729703086, -6.323013782501221, 1.6901031732559204, 7.076435089111328, -0.3213881254196167, -0.9678654670715332, -1.5330606698989868, 0.6005859375, 0.195068359375, -0.697021484375
142, 3729719753, -6.334743499755859, 1.678000569343567, 7.103824138641357, -0.1809409111738205, -0.8356654644012451, -1.3324494361877441, 0.6025390625, 0.19384765625, -0.697021484375
143, 3729736420, -6.344971179962158, 1.689848780632019, 7.118329048156738, -0.047793302685022354, -0.6245529055595398, -1.2814674377441406, 0.6015625, 0.195068359375, -0.697509765625
144, 3729753087, -6.335442543029785, 1.701862096786499, 7.093691349029541, -0.07222781330347061, -0.695461630821228, -1.3033661842346191, 0.603515625, 0.195068359375, -0.698486328125
145, 3729769754, -6.344406604766846, 1.6789016723632812, 7.090890884399414, 0.010859785601496696, -0.7229313254356384, -1.290687918663025, 0.60400390625, 0.197509765625, -0.698974609375
146, 3729786421, -6.3572001457214355, 1.6828029155731201, 7.10851526260376, -0.13001005351543427, -0.8046229481697083, -1.3241124153137207, 0.60205078125, 0.1943359375, -0.697998046875
147, 3729803088, -6.339150428771973, 1.6677989959716797, 7.093034267425537, -0.05437576398253441, -0.8231152892112732, -1.3318475484848022, 0.60205078125, 0.19287109375, -0.699951171875
148, 3729819755, -6.344448089599609, 1.6798723936080933, 7.098431587219238, -0.12502838671207428, -0.796170711517334, -1.166005253791809, 0.6005859375, 0.194580078125, -0.696044921875
