sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:28:08.707 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 3727353039, -6.790283679962158, -0.8921871185302734, 7.107123374938965, -2.329974412918091, -1.5173090696334839, -2.0902137756347656, 1.11767578125, -0.4189453125, 0.055419921875
2, 3727369706, -6.803156852722168, -0.8793607950210571, 7.119777202606201, -2.2910306453704834, -1.546789526939392, -2.014528751373291, 1.119140625, -0.4189453125, 0.054443359375
3, 3727386373, -6.798069000244141, -0.8672682046890259, 7.133572101593018, -2.2868425846099854, -1.5401171445846558, -1.9789395332336426, 1.119140625, -0.41943359375, 0.055419921875
4, 3727403040, -6.801087856292725, -0.8880756497383118, 7.12931489944458, -2.284921646118164, -1.5742205381393433, -2.0689425468444824, 1.11962890625, -0.41943359375, 0.05810546875
5, 3727419707, -6.783996105194092, -0.8861182928085327, 7.1402106285095215, -2.2912864685058594, -1.633872389793396, -2.056751251220703, 1.12158203125, -0.418212890625, 0.055419921875
6, 3727436374, -6.793185234069824, -0.868063747882843, 7.142282962799072, -2.2702372074127197, -1.537886142730713, -2.077410936355591, 1.1181640625, -0.419921875, 0.055908203125
7, 3727453041, -6.795017719268799, -0.8695852160453796, 7.1288676261901855, -2.420656204223633, -1.4954103231430054, -2.064063310623169, 1.12158203125, -0.42041015625, 0.054443359375
8, 3727469708, -6.796474933624268, -0.8861377239227295, 7.133119583129883, -2.391880512237549, -1.4746639728546143, -2.1897449493408203, 1.119140625, -0.419921875, 0.05712890625
9, 3727486375, -6.795125484466553, -0.8751360774040222, 7.131300449371338, -2.4581406116485596, -1.4721283912658691, -2.136880397796631, 1.11767578125, -0.419921875, 0.056640625
10, 3727503042, -6.799808502197266, -0.8822164535522461, 7.13380765914917, -2.509071111679077, -1.3905134201049805, -2.1823172569274902, 1.11962890625, -0.416748046875, 0.055908203125
11, 3727519709, -6.79783821105957, -0.8638129830360413, 7.1089324951171875, -2.504371166229248, -1.4407655000686646, -2.1657586097717285, 1.11865234375, -0.42041015625, 0.056396484375
12, 3727536376, -6.80471658706665, -0.8660967350006104, 7.13819694519043, -2.5865371227264404, -1.5287197828292847, -2.3954410552978516, 1.119140625, -0.42236328125, 0.05712890625
13, 3727553043, -6.785951614379883, -0.8839073777198792, 7.122953414916992, -2.5286266803741455, -1.5297698974609375, -2.2662758827209473, 1.11767578125, -0.42138671875, 0.056640625
14, 3727569710, -6.816633224487305, -0.8725264668464661, 7.114116668701172, -2.523184061050415, -1.6404293775558472, -2.28776478767395, 1.11767578125, -0.4189453125, 0.054931640625
15, 3727586377, -6.795239448547363, -0.8864323496818542, 7.136810302734375, -2.4374067783355713, -1.6024199724197388, -2.2993288040161133, 1.119140625, -0.418212890625, 0.05810546875
16, 3727603044, -6.799109935760498, -0.8710248470306396, 7.129585266113281, -2.409501791000366, -1.6880944967269897, -2.271167755126953, 1.1201171875, -0.418212890625, 0.05712890625
17, 3727619711, -6.795098781585693, -0.8745632767677307, 7.129300117492676, -2.475543975830078, -1.6023303270339966, -2.351271390914917, 1.11865234375, -0.41943359375, 0.0576171875
18, 3727636378, -6.796175003051758, -0.8669912815093994, 7.125791549682617, -2.4806923866271973, -1.4808366298675537, -2.28562593460083, 1.11865234375, -0.4189453125, 0.056396484375
19, 3727653045, -6.818728923797607, -0.8729487061500549, 7.128572463989258, -2.514744758605957, -1.5873470306396484, -2.290940999984741, 1.11865234375, -0.42138671875, 0.05615234375
20, 3727669712, -6.797043800354004, -0.8797916173934937, 7.141003608703613, -2.543264389038086, -1.5344569683074951, -2.314645528793335, 1.12109375, -0.4189453125, 0.056640625
21, 3727686379, -6.801867485046387, -0.8838731050491333, 7.14343786239624, -2.5082004070281982, -1.5680351257324219, -2.32820725440979, 1.1201171875, -0.419921875, 0.056640625
22, 3727703046, -6.805327415466309, -0.8763037919998169, 7.126933574676514, -2.4665539264678955, -1.5199344158172607, -2.273831367492676, 1.1181640625, -0.419921875, 0.056640625
23, 3727719713, -6.791252613067627, -0.872477114200592, 7.14406156539917, -2.506087303161621, -1.5303971767425537, -2.2742538452148438, 1.12060546875, -0.419921875, 0.0576171875
24, 3727736380, -6.795768737792969, -0.8736487030982971, 7.138038158416748, -2.4471397399902344, -1.441239356994629, -2.2615370750427246, 1.11865234375, -0.418212890625, 0.056640625
25, 3727753047, -6.804681777954102, -0.8784107565879822, 7.118587017059326, -2.4419915676116943, -1.4340678453445435, -2.2861766815185547, 1.1181640625, -0.41943359375, 0.05712890625
26, 3727769714, -6.810720920562744, -0.8933115005493164, 7.10597038269043, -2.4146246910095215, -1.5486592054367065, -2.214397430419922, 1.11962890625, -0.417236328125, 0.056640625
27, 3727786381, -6.8023681640625, -0.8785694241523743, 7.134548187255859, -2.3218681812286377, -1.6155210733413696, -2.1846864223480225, 1.11767578125, -0.418212890625, 0.056396484375
28, 3727803048, -6.792352676391602, -0.8718688488006592, 7.124380588531494, -2.3692514896392822, -1.5259277820587158, -2.150608777999878, 1.119140625, -0.417724609375, 0.056396484375
29, 3727819715, -6.809600353240967, -0.8845476508140564, 7.13839864730835, -2.386284112930298, -1.5633736848831177, -2.19797945022583, 1.11962890625, -0.41943359375, 0.054443359375
30, 3727836382, -6.79896354675293, -0.872847318649292, 7.119003772735596, -2.451148271560669, -1.4915043115615845, -2.252995491027832, 1.119140625, -0.418701171875, 0.055419921875
31, 3727853049, -6.797786235809326, -0.8821014761924744, 7.135290622711182, -2.487492561340332, -1.4285612106323242, -2.224719524383545, 1.119140625, -0.419921875, 0.0576171875
32, 3727869716, -6.799732208251953, -0.8853772878646851, 7.139244079589844, -2.5835659503936768, -1.5306150913238525, -2.2671468257904053, 1.119140625, -0.4189453125, 0.05908203125
33, 3727886383, -6.810198783874512, -0.8662056922912598, 7.148645877838135, -2.385835886001587, -1.4829113483428955, -2.2694902420043945, 1.1201171875, -0.418701171875, 0.056640625
34, 3727903050, -6.808156490325928, -0.8766669631004333, 7.102542400360107, -2.4579355716705322, -1.5518863201141357, -2.3403220176696777, 1.1181640625, -0.421875, 0.056396484375
35, 3727919717, -6.801261901855469, -0.8784506320953369, 7.147622108459473, -2.458486318588257, -1.499764323234558, -2.270937204360962, 1.11962890625, -0.417724609375, 0.055419921875
36, 3727936384, -6.789320468902588, -0.8816925287246704, 7.139054298400879, -2.3994362354278564, -1.5931228399276733, -2.349222421646118, 1.1201171875, -0.4189453125, 0.05615234375
37, 3727953051, -6.796686172485352, -0.8698435425758362, 7.1232500076293945, -2.3754241466522217, -1.581276774406433, -2.393993377685547, 1.11962890625, -0.4189453125, 0.056640625
38, 3727969718, -6.799536228179932, -0.8764329552650452, 7.133620738983154, -2.3991799354553223, -1.628993272781372, -2.3538455963134766, 1.1181640625, -0.41943359375, 0.055908203125
39, 3727986385, -6.7901177406311035, -0.8916345238685608, 7.1350250244140625, -2.387666940689087, -1.6478569507598877, -2.3281941413879395, 1.11962890625, -0.418701171875, 0.0576171875
40, 3728003052, -6.7748799324035645, -0.9006744623184204, 7.131235599517822, -2.3954405784606934, -1.607235312461853, -2.3506312370300293, 1.11865234375, -0.4189453125, 0.056396484375
41, 3728019719, -6.783080577850342, -0.8862918615341187, 7.130220413208008, -2.4163150787353516, -1.6193629503250122, -2.276252031326294, 1.119140625, -0.4189453125, 0.05712890625
42, 3728036386, -6.789127349853516, -0.8868834972381592, 7.117602348327637, -2.3855388164520264, -1.5544694662094116, -2.303147792816162, 1.11767578125, -0.4189453125, 0.0576171875
43, 3728053053, -6.802039623260498, -0.8769481182098389, 7.122171878814697, -2.487748861312866, -1.5084089040756226, -2.252509117126465, 1.11767578125, -0.418212890625, 0.055908203125
44, 3728069720, -6.799736022949219, -0.8832322955131531, 7.132452011108398, -2.4883508682250977, -1.6388157606124878, -2.352424144744873, 1.11962890625, -0.419921875, 0.05615234375
45, 3728086387, -6.8139872550964355, -0.8795222043991089, 7.126971244812012, -2.451570987701416, -1.5714161396026611, -2.3058860301971436, 1.1171875, -0.419921875, 0.054931640625
46, 3728103054, -6.800795555114746, -0.8797557353973389, 7.124217987060547, -2.442913770675659, -1.5612860918045044, -2.3003532886505127, 1.1171875, -0.41943359375, 0.0576171875
47, 3728119721, -6.787789344787598, -0.887436032295227, 7.120584487915039, -2.4181973934173584, -1.6586143970489502, -2.3550236225128174, 1.1201171875, -0.4189453125, 0.054931640625
48, 3728136388, -6.80816650390625, -0.8858935832977295, 7.1191887855529785, -2.392956256866455, -1.6309144496917725, -2.248180389404297, 1.12060546875, -0.41943359375, 0.056640625
49, 3728153055, -6.7798752784729, -0.8854358792304993, 7.134179592132568, -2.531315803527832, -1.575693130493164, -2.2758548259735107, 1.11962890625, -0.42041015625, 0.05810546875
