sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:35:13.144 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
34, 1536751465, -5.281986236572266, -1.9465250968933105, 7.885338306427002, -0.1422785222530365, -0.9848722219467163, -1.641748309135437, 0.264892578125, 0.2978515625, -0.87353515625
35, 1536768132, -5.263921737670898, -1.9401568174362183, 7.921134948730469, -0.12746159732341766, -0.9659188389778137, -1.5909456014633179, 0.264404296875, 0.29931640625, -0.874755859375
36, 1536784799, -5.258127212524414, -1.9487851858139038, 7.925413131713867, -0.08409930020570755, -1.0520927906036377, -1.5209587812423706, 0.263916015625, 0.30029296875, -0.873046875
37, 1536801466, -5.294564723968506, -1.945274829864502, 7.915294647216797, -0.1949126273393631, -0.9004912972450256, -1.5822244882583618, 0.265380859375, 0.29833984375, -0.874755859375
38, 1536818133, -5.277185440063477, -1.94607675075531, 7.903754711151123, -0.19534805417060852, -0.9386029243469238, -1.5891526937484741, 0.264892578125, 0.29736328125, -0.873046875
39, 1536834800, -5.263524532318115, -1.9528107643127441, 7.884766101837158, -0.12642428278923035, -1.0038769245147705, -1.6157258749008179, 0.26611328125, 0.29736328125, -0.8740234375
40, 1536851467, -5.267665863037109, -1.942525029182434, 7.924868583679199, -0.08481646329164505, -0.9049991965293884, -1.4671467542648315, 0.26513671875, 0.296630859375, -0.875732421875
41, 1536868134, -5.26752233505249, -1.9239941835403442, 7.918592929840088, -0.1108645647764206, -0.9369765520095825, -1.5695077180862427, 0.265625, 0.29638671875, -0.875
42, 1536884801, -5.261545658111572, -1.938054084777832, 7.909042835235596, -0.05784628167748451, -0.9219034910202026, -1.5128140449523926, 0.26611328125, 0.296142578125, -0.873046875
43, 1536901468, -5.267845630645752, -1.9475408792495728, 7.89699125289917, -0.11788246035575867, -0.7813155055046082, -1.61471426486969, 0.265625, 0.29736328125, -0.875
44, 1536918135, -5.2562479972839355, -1.9448883533477783, 7.919693470001221, -0.1385262906551361, -0.8870702981948853, -1.4682352542877197, 0.265625, 0.29833984375, -0.875
45, 1536934802, -5.2717366218566895, -1.9333953857421875, 7.892822265625, -0.12068704515695572, -0.8136386871337891, -1.5166049003601074, 0.2666015625, 0.29638671875, -0.875
46, 1536951469, -5.272236347198486, -1.9310864210128784, 7.912130355834961, -0.1273975372314453, -0.9314441084861755, -1.632706880569458, 0.264892578125, 0.296875, -0.873046875
47, 1536968136, -5.239373683929443, -1.9552000761032104, 7.923028945922852, -0.1415741890668869, -0.9144501686096191, -1.6121529340744019, 0.265625, 0.296875, -0.875
48, 1536984803, -5.276604175567627, -1.94001042842865, 7.909097671508789, -0.15430371463298798, -0.8289294838905334, -1.5493507385253906, 0.264404296875, 0.2978515625, -0.87353515625
49, 1537001470, -5.269607067108154, -1.9451000690460205, 7.893340587615967, -0.24405059218406677, -1.0148006677627563, -1.5008913278579712, 0.267578125, 0.29638671875, -0.875
50, 1537018137, -5.25714635848999, -1.9295384883880615, 7.919776439666748, -0.23712240159511566, -0.930688738822937, -1.5399636030197144, 0.26513671875, 0.29638671875, -0.87353515625
51, 1537034804, -5.2640533447265625, -1.9238375425338745, 7.909242630004883, -0.3616896867752075, -1.0244309902191162, -1.5891141891479492, 0.263916015625, 0.296875, -0.876220703125
52, 1537051471, -5.288750171661377, -1.899428367614746, 7.919038772583008, -0.3889160454273224, -0.901387631893158, -1.742739200592041, 0.262451171875, 0.2998046875, -0.875244140625
53, 1537068138, -5.234776973724365, -1.9702106714248657, 7.932289123535156, -0.4775615930557251, -0.831977367401123, -1.5829417705535889, 0.263916015625, 0.29736328125, -0.87353515625
54, 1537084805, -5.270738124847412, -1.9016430377960205, 7.935909748077393, -0.4245944917201996, -0.7860665321350098, -1.6308884620666504, 0.262939453125, 0.295654296875, -0.87890625
55, 1537101472, -5.2601542472839355, -1.9411678314208984, 7.928410530090332, -0.5480861067771912, -0.749337911605835, -1.6841373443603516, 0.263427734375, 0.296875, -0.876708984375
56, 1537118139, -5.274632930755615, -1.9059326648712158, 7.904948711395264, -0.6823222637176514, -0.680055558681488, -1.649176001548767, 0.262451171875, 0.29736328125, -0.873779296875
57, 1537134806, -5.271762847900391, -1.9364153146743774, 7.920573711395264, -0.7881026268005371, -0.7392720580101013, -1.6766070127487183, 0.262939453125, 0.29833984375, -0.874755859375
58, 1537151473, -5.229841709136963, -1.9310847520828247, 7.912175178527832, -0.913835346698761, -0.6400868892669678, -1.7240418195724487, 0.261962890625, 0.29736328125, -0.874755859375
59, 1537168140, -5.263700485229492, -1.935923457145691, 7.9291534423828125, -0.8929484486579895, -0.6053177118301392, -1.8155819177627563, 0.264404296875, 0.29736328125, -0.875732421875
60, 1537184807, -5.260056495666504, -1.9442012310028076, 7.904965400695801, -0.8735338449478149, -0.5585617423057556, -1.7513066530227661, 0.26513671875, 0.2978515625, -0.875244140625
61, 1537201474, -5.255843639373779, -1.9515734910964966, 7.918250560760498, -0.8103985786437988, -0.5379179120063782, -1.840298056602478, 0.264404296875, 0.296875, -0.87255859375
62, 1537218141, -5.265072345733643, -1.9622586965560913, 7.9011640548706055, -0.7736572027206421, -0.6113879680633545, -1.797038197517395, 0.264892578125, 0.296875, -0.873046875
63, 1537234808, -5.263011455535889, -1.9565932750701904, 7.925785064697266, -0.6924521327018738, -0.5350620746612549, -1.7719889879226685, 0.263427734375, 0.29931640625, -0.87158203125
64, 1537251475, -5.23885440826416, -1.9470843076705933, 7.917121887207031, -0.6850500702857971, -0.4253244698047638, -1.711120367050171, 0.2666015625, 0.29931640625, -0.875
65, 1537268142, -5.2669997215271, -1.943646788597107, 7.913444519042969, -0.6243094801902771, -0.4040275514125824, -1.8230605125427246, 0.263427734375, 0.30029296875, -0.875732421875
66, 1537284809, -5.240030765533447, -1.9530727863311768, 7.9250359535217285, -0.572827935218811, -0.41332489252090454, -1.765073299407959, 0.264404296875, 0.29833984375, -0.875244140625
67, 1537301476, -5.2566633224487305, -1.973618745803833, 7.8847432136535645, -0.605663537979126, -0.18082566559314728, -1.6556562185287476, 0.264892578125, 0.29931640625, -0.8740234375
68, 1537318143, -5.284029483795166, -1.9151839017868042, 7.915255069732666, -0.5666936635971069, -0.34714165329933167, -1.6978272199630737, 0.264404296875, 0.2998046875, -0.873046875
69, 1537334810, -5.289163112640381, -1.9529961347579956, 7.889167785644531, -0.5396979451179504, -0.442164808511734, -1.9338483810424805, 0.263916015625, 0.298828125, -0.873046875
70, 1537351477, -5.267313480377197, -1.9668842554092407, 7.896515369415283, -0.3625221252441406, -0.39476847648620605, -1.9255112409591675, 0.264892578125, 0.298828125, -0.8740234375
71, 1537368144, -5.263803005218506, -1.972334623336792, 7.904032230377197, -0.35524818301200867, -0.4068065583705902, -1.7219419479370117, 0.26611328125, 0.298828125, -0.87353515625
72, 1537384811, -5.268695831298828, -1.964695930480957, 7.916218280792236, -0.2913316786289215, -0.3520081639289856, -1.650815486907959, 0.263427734375, 0.2998046875, -0.875732421875
73, 1537401478, -5.248447418212891, -1.9576129913330078, 7.910223484039307, -0.25832971930503845, -0.20587487518787384, -1.7064844369888306, 0.265625, 0.29833984375, -0.8740234375
74, 1537418145, -5.267334461212158, -1.9180070161819458, 7.911106586456299, -0.38358861207962036, -0.18030060827732086, -1.6123065948486328, 0.26611328125, 0.29833984375, -0.87255859375
75, 1537434812, -5.293861389160156, -1.9361261129379272, 7.8834943771362305, -0.4832475781440735, -0.3493059575557709, -1.7118631601333618, 0.26708984375, 0.298828125, -0.87451171875
76, 1537451479, -5.280812740325928, -1.948578953742981, 7.906383991241455, -0.25330957770347595, -0.4781634211540222, -1.8796772956848145, 0.264404296875, 0.29931640625, -0.875244140625
77, 1537468146, -5.260206699371338, -1.9584784507751465, 7.903567790985107, -0.20888438820838928, -0.5660791397094727, -1.6750835180282593, 0.265380859375, 0.2978515625, -0.8740234375
78, 1537484813, -5.276499271392822, -1.9562643766403198, 7.922512531280518, -0.25790706276893616, -0.5924729108810425, -1.71611487865448, 0.26611328125, 0.29931640625, -0.87451171875
79, 1537501480, -5.258289813995361, -1.9556779861450195, 7.916165828704834, -0.32165706157684326, -0.5218716263771057, -1.6579740047454834, 0.264892578125, 0.29736328125, -0.87353515625
80, 1537518147, -5.286803245544434, -1.9505711793899536, 7.91895866394043, -0.27196842432022095, -0.5580622553825378, -1.7357981204986572, 0.263916015625, 0.2978515625, -0.874267578125
81, 1537534814, -5.274845123291016, -1.9182088375091553, 7.910104274749756, -0.2817268669605255, -0.6921576261520386, -1.7886755466461182, 0.265625, 0.29736328125, -0.8720703125
82, 1537551481, -5.286303520202637, -1.935563564300537, 7.9176249504089355, -0.35518404841423035, -0.8138946294784546, -1.8435890674591064, 0.26513671875, 0.2978515625, -0.875732421875
83, 1537568148, -5.25831413269043, -1.945619821548462, 7.919422149658203, -0.33010926842689514, -0.8887222409248352, -1.8378520011901855, 0.263671875, 0.295166015625, -0.875732421875
84, 1537584815, -5.2736358642578125, -1.9543025493621826, 7.893565654754639, -0.3584113121032715, -0.785861611366272, -1.827722191810608, 0.263427734375, 0.2978515625, -0.8720703125
85, 1537601482, -5.253995895385742, -1.937783122062683, 7.915061950683594, -0.4057435393333435, -0.7420126795768738, -1.7194956541061401, 0.264892578125, 0.2978515625, -0.87451171875
86, 1537618149, -5.263309001922607, -1.985490322113037, 7.910909175872803, -0.43722155690193176, -0.649474024772644, -1.7132205963134766, 0.261474609375, 0.30078125, -0.874755859375
87, 1537634816, -5.2803544998168945, -1.9314738512039185, 7.900217056274414, -0.34573298692703247, -0.6190717220306396, -1.7474263906478882, 0.263916015625, 0.29931640625, -0.875244140625
88, 1537651483, -5.261965274810791, -1.9694583415985107, 7.90269136428833, -0.3632008135318756, -0.7302948236465454, -1.744557499885559, 0.26806640625, 0.2998046875, -0.876708984375
89, 1537668150, -5.280802249908447, -1.9282033443450928, 7.895244598388672, -0.37172991037368774, -0.7594037652015686, -1.7597588300704956, 0.265380859375, 0.29833984375, -0.87353515625
90, 1537684817, -5.2635297775268555, -1.950460433959961, 7.919928550720215, -0.4132865071296692, -0.6136417984962463, -1.7357213497161865, 0.26611328125, 0.298828125, -0.873046875
91, 1537701484, -5.277163028717041, -1.9328181743621826, 7.909250259399414, -0.4683281481266022, -0.5290558338165283, -1.698582649230957, 0.264404296875, 0.298828125, -0.874267578125
92, 1537718151, -5.275760650634766, -1.9860219955444336, 7.9022321701049805, -0.4512445032596588, -0.3995068669319153, -1.79214608669281, 0.265625, 0.298828125, -0.875244140625
93, 1537734818, -5.273653507232666, -1.977328896522522, 7.89515495300293, -0.45597004890441895, -0.5547198057174683, -1.5756676197052002, 0.263916015625, 0.29931640625, -0.874267578125
94, 1537751485, -5.276248455047607, -1.946363091468811, 7.909701347351074, -0.45088592171669006, -0.7590963244438171, -1.7580811977386475, 0.264892578125, 0.29833984375, -0.874755859375
95, 1537768152, -5.264057159423828, -1.956804871559143, 7.888612747192383, -0.45946618914604187, -0.6480653285980225, -1.7319178581237793, 0.263916015625, 0.2998046875, -0.873046875
96, 1537784819, -5.261279582977295, -1.9539295434951782, 7.900616645812988, -0.2812402546405792, -0.7524882555007935, -1.6535173654556274, 0.263427734375, 0.2978515625, -0.87255859375
97, 1537801486, -5.2431488037109375, -1.9626755714416504, 7.904157638549805, -0.35623419284820557, -0.6391904950141907, -1.7121577262878418, 0.2666015625, 0.30029296875, -0.87451171875
98, 1537818153, -5.26814603805542, -1.9353199005126953, 7.898573875427246, -0.38908255100250244, -0.5738909840583801, -1.6471656560897827, 0.264404296875, 0.30029296875, -0.873779296875
99, 1537834820, -5.259084701538086, -1.9514198303222656, 7.903615951538086, -0.20906367897987366, -0.6002848148345947, -1.60824716091156, 0.265380859375, 0.29931640625, -0.875244140625
100, 1537851487, -5.2623372077941895, -1.9514161348342896, 7.897444725036621, -0.31585580110549927, -0.5300420522689819, -1.5006225109100342, 0.26708984375, 0.29736328125, -0.8740234375
101, 1537868154, -5.281057357788086, -1.934614658355713, 7.8958001136779785, -0.2914341390132904, -0.5571531057357788, -1.582186222076416, 0.26611328125, 0.29931640625, -0.876220703125
102, 1537884821, -5.26889705657959, -1.9501090049743652, 7.906187534332275, -0.43200939893722534, -0.6887767314910889, -1.68331778049469, 0.265625, 0.29736328125, -0.87255859375
103, 1537901488, -5.262340068817139, -1.9470397233963013, 7.903613567352295, -0.3434278964996338, -0.6607180833816528, -1.5871551036834717, 0.266357421875, 0.30029296875, -0.87255859375
104, 1537918155, -5.274223327636719, -1.951811671257019, 7.9022135734558105, -0.4223790764808655, -0.5794618129730225, -1.623268961906433, 0.265380859375, 0.30029296875, -0.87353515625
105, 1537934822, -5.292880535125732, -1.9409509897232056, 7.897306442260742, -0.4488254487514496, -0.5753982067108154, -1.6607246398925781, 0.264404296875, 0.2978515625, -0.8720703125
106, 1537951489, -5.273675441741943, -1.9594963788986206, 7.9111714363098145, -0.4247994124889374, -0.7717233896255493, -1.6112180948257446, 0.26708984375, 0.296142578125, -0.873046875
107, 1537968156, -5.253879070281982, -1.9715759754180908, 7.890928745269775, -0.3280474841594696, -0.7152603268623352, -1.5703275203704834, 0.2666015625, 0.29833984375, -0.877197265625
108, 1537984823, -5.261494159698486, -1.9625457525253296, 7.900444507598877, -0.4096495509147644, -0.6698745489120483, -1.5581871271133423, 0.265625, 0.29931640625, -0.876708984375
109, 1538001490, -5.261504173278809, -1.9509270191192627, 7.891877174377441, -0.41067400574684143, -0.6136801838874817, -1.5070126056671143, 0.265869140625, 0.29931640625, -0.873046875
110, 1538018157, -5.27430534362793, -1.944711685180664, 7.907416820526123, -0.28227755427360535, -0.5575500726699829, -1.5323693752288818, 0.262939453125, 0.298828125, -0.874267578125
111, 1538034824, -5.270164966583252, -1.9310351610183716, 7.888713359832764, -0.3259856104850769, -0.679210364818573, -1.4995977878570557, 0.26611328125, 0.29931640625, -0.875732421875
112, 1538051491, -5.2738728523254395, -1.9556806087493896, 7.88842248916626, -0.35409557819366455, -0.640458345413208, -1.595632791519165, 0.2666015625, 0.2998046875, -0.8740234375
113, 1538068158, -5.25752592086792, -1.9491589069366455, 7.876415252685547, -0.28686225414276123, -0.6890328526496887, -1.6296849250793457, 0.264892578125, 0.29931640625, -0.87353515625
114, 1538084825, -5.267118453979492, -1.9737292528152466, 7.911972522735596, -0.23438183963298798, -0.6561205387115479, -1.4277927875518799, 0.264404296875, 0.298828125, -0.8740234375
115, 1538101492, -5.261531352996826, -1.9598674774169922, 7.916572093963623, -0.2955705523490906, -0.4165648818016052, -1.5666903257369995, 0.2666015625, 0.29833984375, -0.87353515625
116, 1538118159, -5.28932523727417, -1.9287011623382568, 7.905542373657227, -0.36030662059783936, -0.3925914466381073, -1.4317115545272827, 0.264892578125, 0.30078125, -0.87255859375
117, 1538134826, -5.28606653213501, -1.9397993087768555, 7.877279281616211, -0.48460519313812256, -0.5094366669654846, -1.5982710123062134, 0.265380859375, 0.29833984375, -0.87353515625
118, 1538151493, -5.2662129402160645, -1.9670484066009521, 7.901886940002441, -0.26952242851257324, -0.7086777091026306, -1.6998891830444336, 0.263427734375, 0.29833984375, -0.873046875
119, 1538168160, -5.280242443084717, -1.9278665781021118, 7.905534267425537, -0.3070962727069855, -0.721625030040741, -1.507102608680725, 0.26513671875, 0.296875, -0.877685546875
120, 1538184827, -5.260000228881836, -1.95850670337677, 7.900893211364746, -0.17834122478961945, -0.7856568098068237, -1.4911842346191406, 0.26611328125, 0.2978515625, -0.875
121, 1538201494, -5.277713775634766, -1.9272751808166504, 7.929906845092773, -0.2682417929172516, -0.6489233374595642, -1.5765384435653687, 0.26611328125, 0.29638671875, -0.87451171875
122, 1538218161, -5.2643585205078125, -1.9599181413650513, 7.909378528594971, -0.29740187525749207, -0.5292608737945557, -1.6395457983016968, 0.2666015625, 0.2978515625, -0.873046875
123, 1538234828, -5.283638000488281, -1.9421848058700562, 7.8996262550354, -0.33685827255249023, -0.453818678855896, -1.6632888317108154, 0.264892578125, 0.2998046875, -0.87353515625
124, 1538251495, -5.266027450561523, -1.957807183265686, 7.920509338378906, -0.293022096157074, -0.41733330488204956, -1.6829079389572144, 0.265869140625, 0.2998046875, -0.87060546875
125, 1538268162, -5.269747734069824, -1.9486615657806396, 7.903386116027832, -0.16817298531532288, -0.6392162442207336, -1.6266626119613647, 0.2666015625, 0.29931640625, -0.8740234375
126, 1538284829, -5.2671217918396, -1.951884388923645, 7.897364616394043, -0.1790071725845337, -0.6099793314933777, -1.5860408544540405, 0.265380859375, 0.298828125, -0.87451171875
127, 1538301496, -5.261765480041504, -1.9394679069519043, 7.892767429351807, -0.15298466384410858, -0.5601113438606262, -1.6257277727127075, 0.2666015625, 0.29931640625, -0.873046875
128, 1538318163, -5.28976583480835, -1.9520385265350342, 7.919716835021973, -0.2575613260269165, -0.6776864528656006, -1.642350435256958, 0.265380859375, 0.2998046875, -0.8740234375
129, 1538334830, -5.276760578155518, -1.9423035383224487, 7.874214172363281, -0.1541244238615036, -0.6306999325752258, -1.6897464990615845, 0.264404296875, 0.296875, -0.8740234375
130, 1538351497, -5.293670177459717, -1.9412599802017212, 7.8920416831970215, -0.19442600011825562, -0.7147351503372192, -1.7031675577163696, 0.264404296875, 0.2998046875, -0.875244140625
131, 1538368164, -5.2759270668029785, -1.9502390623092651, 7.9027204513549805, -0.1901230663061142, -0.6387679576873779, -1.6560404300689697, 0.264892578125, 0.29736328125, -0.87353515625
132, 1538384831, -5.252325057983398, -1.9583625793457031, 7.894984245300293, -0.19765321910381317, -0.6761753559112549, -1.6409417390823364, 0.264892578125, 0.29931640625, -0.8740234375
133, 1538401498, -5.2926788330078125, -1.9191035032272339, 7.895252227783203, -0.2143014669418335, -0.6498711109161377, -1.6782466173171997, 0.26611328125, 0.29638671875, -0.87109375
134, 1538418165, -5.2671942710876465, -1.9427226781845093, 7.896954536437988, -0.26607757806777954, -0.6409193873405457, -1.574028491973877, 0.265625, 0.29931640625, -0.874755859375
135, 1538434832, -5.275699615478516, -1.9364206790924072, 7.9259819984436035, -0.21190668642520905, -0.678006649017334, -1.6584992408752441, 0.265380859375, 0.298828125, -0.87255859375
136, 1538451499, -5.261772632598877, -1.9493173360824585, 7.925457000732422, -0.33865106105804443, -0.7042210698127747, -1.6809228658676147, 0.265380859375, 0.29833984375, -0.874755859375
137, 1538468166, -5.269423007965088, -1.9417845010757446, 7.923572540283203, -0.2375577986240387, -0.6743311882019043, -1.6485742330551147, 0.26708984375, 0.29736328125, -0.873046875
138, 1538484833, -5.260745048522949, -1.9389963150024414, 7.895908832550049, -0.2639644742012024, -0.5551937222480774, -1.5681889057159424, 0.26513671875, 0.296875, -0.875
139, 1538501500, -5.268274784088135, -1.948405146598816, 7.884149551391602, -0.17415356636047363, -0.48185181617736816, -1.6235506534576416, 0.26513671875, 0.296875, -0.875244140625
140, 1538518167, -5.28670597076416, -1.9227464199066162, 7.89384651184082, -0.2776416838169098, -0.6160110235214233, -1.60883629322052, 0.265380859375, 0.29638671875, -0.87158203125
141, 1538534834, -5.287900447845459, -1.9372159242630005, 7.91047477722168, -0.21620959043502808, -0.8106034994125366, -1.6264064311981201, 0.264892578125, 0.29833984375, -0.875244140625
142, 1538551501, -5.237072944641113, -1.9416621923446655, 7.911685466766357, -0.18587136268615723, -0.6826425194740295, -1.7270642518997192, 0.265869140625, 0.2998046875, -0.87255859375
143, 1538568168, -5.263881206512451, -1.9414128065109253, 7.90658712387085, -0.27476024627685547, -0.4989354610443115, -1.6103858947753906, 0.265380859375, 0.29736328125, -0.8720703125
144, 1538584835, -5.292376518249512, -1.9460200071334839, 7.907008171081543, -0.23580332100391388, -0.42020195722579956, -1.5377352237701416, 0.265625, 0.29931640625, -0.874755859375
145, 1538601502, -5.281857967376709, -1.9238725900650024, 7.924167156219482, -0.2617105543613434, -0.44000059366226196, -1.5219066143035889, 0.2666015625, 0.29931640625, -0.875
146, 1538618169, -5.276627540588379, -1.9345790147781372, 7.899714469909668, -0.3045606315135956, -0.37981075048446655, -1.6108596324920654, 0.264404296875, 0.296875, -0.8740234375
147, 1538634836, -5.290931224822998, -1.9249380826950073, 7.904382228851318, -0.32296329736709595, -0.40293896198272705, -1.625138521194458, 0.26708984375, 0.29736328125, -0.8720703125
148, 1538651503, -5.298351287841797, -1.939191460609436, 7.913901329040527, -0.34011104702949524, -0.5114344358444214, -1.6684497594833374, 0.264892578125, 0.296142578125, -0.87255859375
149, 1538668170, -5.272729396820068, -1.9372992515563965, 7.898458957672119, -0.21113190054893494, -0.6132640838623047, -1.6650240421295166, 0.26611328125, 0.298828125, -0.8740234375
