sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:30:06.339 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13, 469336089, -6.677778720855713, 1.7019407749176025, 7.097738742828369, -2.398411989212036, -1.6647999286651611, -2.0650625228881836, 1.10791015625, -0.596923828125, 0.08935546875
14, 469352756, -6.66744327545166, 1.7171598672866821, 7.1115264892578125, -2.3527822494506836, -1.6772602796554565, -2.0280518531799316, 1.106201171875, -0.596923828125, 0.08740234375
15, 469369423, -6.677082538604736, 1.7220648527145386, 7.122586250305176, -2.3045921325683594, -1.674583911895752, -1.9988279342651367, 1.106201171875, -0.595458984375, 0.087890625
16, 469386090, -6.6563639640808105, 1.7341071367263794, 7.128293991088867, -2.32129168510437, -1.6404805183410645, -2.040461301803589, 1.106689453125, -0.594970703125, 0.0888671875
17, 469402757, -6.664812088012695, 1.7039477825164795, 7.09946870803833, -2.2683756351470947, -1.6017796993255615, -2.0894839763641357, 1.104248046875, -0.595458984375, 0.09130859375
18, 469419424, -6.655799388885498, 1.741212248802185, 7.113391876220703, -2.3518218994140625, -1.5387853384017944, -2.174710273742676, 1.1064453125, -0.597412109375, 0.08837890625
19, 469436091, -6.672000408172607, 1.7456777095794678, 7.098355293273926, -2.423614501953125, -1.479312777519226, -2.227843999862671, 1.1064453125, -0.596923828125, 0.0888671875
20, 469452758, -6.676856517791748, 1.7210609912872314, 7.112796306610107, -2.391573190689087, -1.3761703968048096, -2.3079988956451416, 1.106201171875, -0.595947265625, 0.0888671875
21, 469469425, -6.680689811706543, 1.7227553129196167, 7.116142749786377, -2.397618055343628, -1.4379098415374756, -2.265571355819702, 1.107421875, -0.596923828125, 0.08984375
22, 469486092, -6.688048839569092, 1.728022813796997, 7.089999198913574, -2.427610397338867, -1.5126605033874512, -2.2660837173461914, 1.103759765625, -0.596435546875, 0.08984375
23, 469502759, -6.677878379821777, 1.7323603630065918, 7.09434700012207, -2.4259326457977295, -1.557534098625183, -2.303452730178833, 1.106201171875, -0.596435546875, 0.08837890625
24, 469519426, -6.67197847366333, 1.721838116645813, 7.110809803009033, -2.5317134857177734, -1.6481518745422363, -2.3863613605499268, 1.105224609375, -0.597412109375, 0.087646484375
25, 469536093, -6.672480583190918, 1.7115720510482788, 7.093001365661621, -2.4423885345458984, -1.6037135124206543, -2.3652045726776123, 1.106201171875, -0.596435546875, 0.09033203125
26, 469552760, -6.678647994995117, 1.7238352298736572, 7.095952033996582, -2.4485740661621094, -1.6755445003509521, -2.285959005355835, 1.10888671875, -0.59814453125, 0.08935546875
27, 469569427, -6.671095848083496, 1.7190929651260376, 7.104051113128662, -2.444091558456421, -1.669282078742981, -2.3271310329437256, 1.105224609375, -0.59765625, 0.09033203125
28, 469586094, -6.668407440185547, 1.7200573682785034, 7.1213579177856445, -2.4445016384124756, -1.7596694231033325, -2.2386014461517334, 1.104248046875, -0.595458984375, 0.09033203125
29, 469602761, -6.670352935791016, 1.7240839004516602, 7.10879373550415, -2.493703842163086, -1.6381114721298218, -2.2339138984680176, 1.106201171875, -0.595947265625, 0.09033203125
30, 469619428, -6.675233364105225, 1.7191206216812134, 7.088049411773682, -2.461610794067383, -1.6161357164382935, -2.255556583404541, 1.107421875, -0.59814453125, 0.08935546875
31, 469636095, -6.657218933105469, 1.722507119178772, 7.1171770095825195, -2.5544703006744385, -1.6451936960220337, -2.2923243045806885, 1.1064453125, -0.596435546875, 0.08935546875
32, 469652762, -6.6792683601379395, 1.7213689088821411, 7.094374179840088, -2.5874717235565186, -1.5748480558395386, -2.2217352390289307, 1.106201171875, -0.597412109375, 0.087890625
33, 469669429, -6.681728363037109, 1.7124629020690918, 7.089651107788086, -2.591275453567505, -1.5979763269424438, -2.2596166133880615, 1.106689453125, -0.595947265625, 0.087890625
34, 469686096, -6.683313846588135, 1.7192879915237427, 7.092804431915283, -2.5285239219665527, -1.6534150838851929, -2.2932331562042236, 1.106201171875, -0.596923828125, 0.087890625
35, 469702763, -6.662045955657959, 1.7250325679779053, 7.101495742797852, -2.5643820762634277, -1.5938400030136108, -2.30843448638916, 1.104736328125, -0.594970703125, 0.0908203125
36, 469719430, -6.671355724334717, 1.7074495553970337, 7.1064934730529785, -2.5819270610809326, -1.5893962383270264, -2.3847219944000244, 1.10693359375, -0.596435546875, 0.09033203125
37, 469736097, -6.66845178604126, 1.7052096128463745, 7.099413871765137, -2.540626287460327, -1.4973697662353516, -2.348966360092163, 1.107421875, -0.596923828125, 0.08984375
38, 469752764, -6.661864757537842, 1.7139759063720703, 7.1084675788879395, -2.5201382637023926, -1.5120574235916138, -2.39335036277771, 1.107421875, -0.594970703125, 0.08837890625
39, 469769431, -6.66916561126709, 1.7175344228744507, 7.100973606109619, -2.5411388874053955, -1.557444453239441, -2.4792330265045166, 1.10595703125, -0.599609375, 0.09033203125
40, 469786098, -6.669699668884277, 1.7180393934249878, 7.09657621383667, -2.5720276832580566, -1.5262866020202637, -2.5190603733062744, 1.104736328125, -0.596923828125, 0.08984375
41, 469802765, -6.677461624145508, 1.7164992094039917, 7.091968536376953, -2.4978277683258057, -1.4865741729736328, -2.4675662517547607, 1.105224609375, -0.596435546875, 0.08984375
42, 469819432, -6.67411994934082, 1.706689715385437, 7.078230857849121, -2.4197089672088623, -1.4314298629760742, -2.337286949157715, 1.10693359375, -0.596435546875, 0.091796875
43, 469836099, -6.665841102600098, 1.7184035778045654, 7.10889196395874, -2.3854005336761475, -1.4488720893859863, -2.289186477661133, 1.10693359375, -0.596923828125, 0.08984375
44, 469852766, -6.6626691818237305, 1.695294737815857, 7.099327564239502, -2.332228183746338, -1.377310037612915, -2.2759954929351807, 1.107421875, -0.595947265625, 0.0888671875
45, 469869433, -6.675398826599121, 1.7218961715698242, 7.1093058586120605, -2.379509210586548, -1.2759733200073242, -2.2149477005004883, 1.106201171875, -0.595947265625, 0.08935546875
46, 469886100, -6.670780181884766, 1.7240266799926758, 7.101980209350586, -2.3379526138305664, -1.3964811563491821, -2.2537124156951904, 1.104248046875, -0.596923828125, 0.08984375
47, 469902767, -6.678652286529541, 1.7214806079864502, 7.098956108093262, -2.3749122619628906, -1.3983510732650757, -2.1931517124176025, 1.104248046875, -0.595458984375, 0.0908203125
48, 469919434, -6.676328659057617, 1.7156487703323364, 7.1064629554748535, -2.3899850845336914, -1.5403735637664795, -2.195303201675415, 1.106201171875, -0.596923828125, 0.08935546875
49, 469936101, -6.682246685028076, 1.6790615320205688, 7.120569229125977, -2.4464735984802246, -1.5890247821807861, -2.0732839107513428, 1.1064453125, -0.59765625, 0.08935546875
50, 469952768, -6.691267967224121, 1.7260026931762695, 7.105742454528809, -2.4596903324127197, -1.6426706314086914, -2.0878193378448486, 1.105712890625, -0.596923828125, 0.091796875
51, 469969435, -6.676506519317627, 1.731451392173767, 7.087165832519531, -2.4708058834075928, -1.7368611097335815, -2.0659971237182617, 1.106689453125, -0.595458984375, 0.09033203125
52, 469986102, -6.680691719055176, 1.7108047008514404, 7.126496315002441, -2.380188226699829, -1.6598310470581055, -2.0759735107421875, 1.104248046875, -0.596435546875, 0.08837890625
53, 470002769, -6.674354076385498, 1.7174623012542725, 7.0872297286987305, -2.3956966400146484, -1.594223976135254, -2.0158090591430664, 1.105224609375, -0.596435546875, 0.093505859375
54, 470019436, -6.666004180908203, 1.7331581115722656, 7.094360828399658, -2.3920726776123047, -1.6331298351287842, -2.116915464401245, 1.10791015625, -0.59814453125, 0.08984375
55, 470036103, -6.672974586486816, 1.7421717643737793, 7.094773769378662, -2.4249589443206787, -1.5751681327819824, -2.184507131576538, 1.10595703125, -0.59814453125, 0.08935546875
56, 470052770, -6.682409763336182, 1.740857481956482, 7.098578453063965, -2.506164312362671, -1.6477675437927246, -2.3345720767974854, 1.107421875, -0.594482421875, 0.0888671875
57, 470069437, -6.669726848602295, 1.7257795333862305, 7.086363315582275, -2.547926187515259, -1.678208351135254, -2.341001033782959, 1.1064453125, -0.597900390625, 0.09130859375
58, 470086104, -6.669155597686768, 1.7319087982177734, 7.103986740112305, -2.4289164543151855, -1.5732218027114868, -2.3547933101654053, 1.105224609375, -0.596435546875, 0.08935546875
59, 470102771, -6.675161361694336, 1.7144676446914673, 7.0907979011535645, -2.5176005363464355, -1.5451245307922363, -2.2754452228546143, 1.104736328125, -0.596435546875, 0.0888671875
60, 470119438, -6.675041675567627, 1.7194015979766846, 7.103242874145508, -2.5026423931121826, -1.5856307744979858, -2.272320032119751, 1.107421875, -0.597900390625, 0.09130859375
61, 470136105, -6.676296234130859, 1.7265818119049072, 7.103914737701416, -2.4780030250549316, -1.4902750253677368, -2.337735176086426, 1.10693359375, -0.59814453125, 0.08984375
62, 470152772, -6.687488079071045, 1.7127403020858765, 7.107067108154297, -2.5083024501800537, -1.6134718656539917, -2.230187177658081, 1.10693359375, -0.596923828125, 0.09033203125
63, 470169439, -6.674172401428223, 1.7220046520233154, 7.0914483070373535, -2.439366340637207, -1.5554977655410767, -2.2689011096954346, 1.103271484375, -0.596435546875, 0.088623046875
64, 470186106, -6.67042875289917, 1.730687141418457, 7.100128173828125, -2.587958812713623, -1.6100785732269287, -2.337210178375244, 1.102783203125, -0.595458984375, 0.091796875
65, 470202773, -6.654449939727783, 1.709531307220459, 7.108044624328613, -2.677961587905884, -1.5311145782470703, -2.3854262828826904, 1.107421875, -0.594482421875, 0.09033203125
66, 470219440, -6.66445779800415, 1.7029436826705933, 7.115015506744385, -2.5184202194213867, -1.5096381902694702, -2.3950183391571045, 1.10693359375, -0.595947265625, 0.08935546875
67, 470236107, -6.671756267547607, 1.7096951007843018, 7.071560382843018, -2.50909686088562, -1.4850244522094727, -2.368150234222412, 1.10888671875, -0.596435546875, 0.09033203125
68, 470252774, -6.670163154602051, 1.7058006525039673, 7.097546577453613, -2.488171339035034, -1.4277927875518799, -2.286637783050537, 1.105224609375, -0.594970703125, 0.087158203125
69, 470269441, -6.671115875244141, 1.7213759422302246, 7.101946830749512, -2.4902503490448, -1.4244929552078247, -2.2633612155914307, 1.103271484375, -0.595947265625, 0.0908203125
70, 470286108, -6.675749778747559, 1.7252284288406372, 7.091687202453613, -2.5365025997161865, -1.5191278457641602, -2.299713134765625, 1.104736328125, -0.595458984375, 0.08935546875
71, 470302775, -6.677924633026123, 1.718468427658081, 7.101021766662598, -2.5548412799835205, -1.555702567100525, -2.3783953189849854, 1.105712890625, -0.595458984375, 0.09033203125
72, 470319442, -6.670982360839844, 1.7173397541046143, 7.100142002105713, -2.492269515991211, -1.5718002319335938, -2.267056941986084, 1.10693359375, -0.596923828125, 0.08984375
73, 470336109, -6.676308631896973, 1.7113372087478638, 7.121382713317871, -2.4657087326049805, -1.5270034074783325, -2.3568806648254395, 1.106201171875, -0.595458984375, 0.09033203125
74, 470352776, -6.6677117347717285, 1.7074129581451416, 7.109447002410889, -2.4185562133789062, -1.5163230895996094, -2.355344295501709, 1.10791015625, -0.595947265625, 0.0908203125
75, 470369443, -6.680657863616943, 1.7026396989822388, 7.1065673828125, -2.5520880222320557, -1.5176806449890137, -2.3836588859558105, 1.10693359375, -0.594970703125, 0.0888671875
76, 470386110, -6.674563407897949, 1.7119166851043701, 7.0921502113342285, -2.519162178039551, -1.4119384288787842, -2.3591341972351074, 1.106201171875, -0.593017578125, 0.09033203125
77, 470402777, -6.6778082847595215, 1.7213839292526245, 7.100696086883545, -2.5067660808563232, -1.5310248136520386, -2.385887384414673, 1.105712890625, -0.596923828125, 0.08984375
78, 470419444, -6.672002792358398, 1.7112444639205933, 7.105308532714844, -2.465222120285034, -1.4604361057281494, -2.3503620624542236, 1.10791015625, -0.595458984375, 0.087890625
79, 470436111, -6.6730451583862305, 1.693825602531433, 7.121250152587891, -2.509686231613159, -1.3487521409988403, -2.3683040142059326, 1.10791015625, -0.597900390625, 0.087890625
80, 470452778, -6.68156623840332, 1.7252166271209717, 7.083896160125732, -2.488081932067871, -1.3508906364440918, -2.4006526470184326, 1.1083984375, -0.596435546875, 0.087890625
81, 470469445, -6.666384220123291, 1.70233952999115, 7.090127944946289, -2.6112279891967773, -1.4568504095077515, -2.473316192626953, 1.106201171875, -0.594482421875, 0.08935546875
82, 470486112, -6.679092884063721, 1.6960277557373047, 7.09869384765625, -2.4910402297973633, -1.5137618780136108, -2.383620262145996, 1.102294921875, -0.594970703125, 0.08984375
83, 470502779, -6.682378768920898, 1.716091513633728, 7.095022201538086, -2.5500776767730713, -1.5959404706954956, -2.4475371837615967, 1.104248046875, -0.594482421875, 0.091796875
84, 470519446, -6.673743724822998, 1.706511378288269, 7.088866710662842, -2.5281786918640137, -1.6842784881591797, -2.329974889755249, 1.107421875, -0.594482421875, 0.08984375
85, 470536113, -6.678030014038086, 1.696845531463623, 7.114642143249512, -2.5377190113067627, -1.553627848625183, -2.3373379707336426, 1.1083984375, -0.595947265625, 0.08984375
86, 470552780, -6.67169713973999, 1.703980565071106, 7.097323417663574, -2.520238161087036, -1.519575834274292, -2.2991747856140137, 1.10693359375, -0.597412109375, 0.09033203125
87, 470569447, -6.677508354187012, 1.703356385231018, 7.076318740844727, -2.5137712955474854, -1.5407320261001587, -2.365730047225952, 1.105224609375, -0.596435546875, 0.09033203125
88, 470586114, -6.663825988769531, 1.7087489366531372, 7.101105690002441, -2.558029890060425, -1.4709886312484741, -2.3786771297454834, 1.103759765625, -0.594970703125, 0.088623046875
89, 470602781, -6.671870231628418, 1.7303049564361572, 7.106907367706299, -2.538935661315918, -1.5066797733306885, -2.287137031555176, 1.104736328125, -0.594970703125, 0.0908203125
90, 470619448, -6.676131248474121, 1.718591570854187, 7.099606513977051, -2.534376621246338, -1.4564789533615112, -2.3630661964416504, 1.105224609375, -0.596435546875, 0.0888671875
91, 470636115, -6.676387786865234, 1.714903712272644, 7.126847743988037, -2.5406389236450195, -1.535507082939148, -2.384350299835205, 1.107177734375, -0.593505859375, 0.091796875
92, 470652782, -6.6771240234375, 1.697476863861084, 7.104324817657471, -2.4454238414764404, -1.4735881090164185, -2.253225803375244, 1.107177734375, -0.593994140625, 0.08984375
93, 470669449, -6.6791205406188965, 1.7089961767196655, 7.111748218536377, -2.3759877681732178, -1.4621009826660156, -2.347864866256714, 1.106689453125, -0.593994140625, 0.09130859375
94, 470686116, -6.6746296882629395, 1.7006337642669678, 7.106482028961182, -2.406736135482788, -1.384904384613037, -2.265289783477783, 1.105712890625, -0.595458984375, 0.08984375
95, 470702783, -6.664478778839111, 1.7035430669784546, 7.111042022705078, -2.4863016605377197, -1.3990042209625244, -2.3144915103912354, 1.104736328125, -0.593505859375, 0.08984375
96, 470719450, -6.693291187286377, 1.6997323036193848, 7.098358631134033, -2.429070234298706, -1.427472710609436, -2.3286938667297363, 1.105712890625, -0.595458984375, 0.0908203125
97, 470736117, -6.6872239112854, 1.7049977779388428, 7.106199264526367, -2.440992593765259, -1.4230544567108154, -2.3395025730133057, 1.10888671875, -0.596435546875, 0.0888671875
98, 470752784, -6.679370880126953, 1.7026076316833496, 7.098776817321777, -2.4702556133270264, -1.4931820631027222, -2.3154520988464355, 1.10693359375, -0.594970703125, 0.08984375
99, 470769451, -6.682562828063965, 1.698967456817627, 7.098448276519775, -2.4384958744049072, -1.4326080083847046, -2.278903007507324, 1.106201171875, -0.594970703125, 0.08837890625
100, 470786118, -6.6829447746276855, 1.6955571174621582, 7.108290672302246, -2.4105775356292725, -1.5030555725097656, -2.289506435394287, 1.105712890625, -0.594482421875, 0.0908203125
101, 470802785, -6.676298141479492, 1.696847677230835, 7.106694221496582, -2.3713886737823486, -1.4553288221359253, -2.2527451515197754, 1.104248046875, -0.594482421875, 0.09033203125
102, 470819452, -6.673990726470947, 1.6963087320327759, 7.102668762207031, -2.3774092197418213, -1.428714632987976, -2.235565662384033, 1.1064453125, -0.597412109375, 0.092529296875
103, 470836119, -6.674870014190674, 1.6972379684448242, 7.105770111083984, -2.3582377433776855, -1.4032044410705566, -2.174095630645752, 1.107421875, -0.593994140625, 0.091796875
104, 470852786, -6.680470943450928, 1.703437089920044, 7.096093654632568, -2.4081063270568848, -1.5787413120269775, -2.225679636001587, 1.106201171875, -0.595947265625, 0.08984375
105, 470869453, -6.677824974060059, 1.6999157667160034, 7.095587253570557, -2.4185307025909424, -1.5076532363891602, -2.2739853858947754, 1.1064453125, -0.595947265625, 0.09033203125
106, 470886120, -6.671511650085449, 1.6975750923156738, 7.112990856170654, -2.473982095718384, -1.5476601123809814, -2.247642755508423, 1.106689453125, -0.593994140625, 0.08837890625
107, 470902787, -6.677269458770752, 1.7003440856933594, 7.123977184295654, -2.3871679306030273, -1.5663832426071167, -2.206969738006592, 1.105712890625, -0.593017578125, 0.091796875
108, 470919454, -6.683107852935791, 1.7014827728271484, 7.092427730560303, -2.407274007797241, -1.6374071836471558, -2.281682014465332, 1.106689453125, -0.593505859375, 0.08837890625
109, 470936121, -6.696224212646484, 1.7066771984100342, 7.086318016052246, -2.515397548675537, -1.569443702697754, -2.264187812805176, 1.106689453125, -0.595458984375, 0.08935546875
110, 470952788, -6.68551778793335, 1.6940958499908447, 7.100080490112305, -2.4961371421813965, -1.569303035736084, -2.2714624404907227, 1.1083984375, -0.593994140625, 0.09033203125
111, 470969455, -6.679358959197998, 1.6943485736846924, 7.105075836181641, -2.488901376724243, -1.6641725301742554, -2.2932841777801514, 1.106689453125, -0.594970703125, 0.08935546875
112, 470986122, -6.685069561004639, 1.6920318603515625, 7.108438968658447, -2.527089834213257, -1.6589728593826294, -2.3108670711517334, 1.105224609375, -0.593994140625, 0.08935546875
113, 471002789, -6.66340446472168, 1.694778323173523, 7.105126857757568, -2.407529830932617, -1.6605867147445679, -2.209851026535034, 1.105712890625, -0.59228515625, 0.08984375
114, 471019456, -6.660940647125244, 1.6997967958450317, 7.09886360168457, -2.4743406772613525, -1.5613759756088257, -2.2447996139526367, 1.107177734375, -0.594482421875, 0.08984375
115, 471036123, -6.675120830535889, 1.6997989416122437, 7.0892653465271, -2.524170160293579, -1.6189019680023193, -2.2202112674713135, 1.106689453125, -0.593994140625, 0.09130859375
116, 471052790, -6.689006805419922, 1.6937525272369385, 7.0946221351623535, -2.5871007442474365, -1.7296643257141113, -2.2798891067504883, 1.106201171875, -0.59228515625, 0.08984375
117, 471069457, -6.680209159851074, 1.685214638710022, 7.104111194610596, -2.528588056564331, -1.7325968742370605, -2.2284843921661377, 1.105224609375, -0.594970703125, 0.09130859375
118, 471086124, -6.671546936035156, 1.6988476514816284, 7.116631507873535, -2.5214807987213135, -1.6954197883605957, -2.2262558937072754, 1.104736328125, -0.594482421875, 0.087646484375
119, 471102791, -6.677567481994629, 1.712194561958313, 7.102260589599609, -2.515679359436035, -1.6502388715744019, -2.294564723968506, 1.1083984375, -0.594482421875, 0.091796875
120, 471119458, -6.680662155151367, 1.7052468061447144, 7.080079555511475, -2.4753265380859375, -1.644194483757019, -2.3155417442321777, 1.10791015625, -0.597412109375, 0.08984375
121, 471136125, -6.689708709716797, 1.6980533599853516, 7.114245891571045, -2.535004138946533, -1.6853796243667603, -2.266698122024536, 1.10791015625, -0.593505859375, 0.0888671875
122, 471152792, -6.6712646484375, 1.6853289604187012, 7.083491802215576, -2.5655605792999268, -1.657397985458374, -2.287560224533081, 1.106689453125, -0.593994140625, 0.09033203125
123, 471169459, -6.682579517364502, 1.685244083404541, 7.130975723266602, -2.525604486465454, -1.6591523885726929, -2.293220281600952, 1.105224609375, -0.594482421875, 0.08935546875
124, 471186126, -6.6796112060546875, 1.6996914148330688, 7.087240219116211, -2.516038179397583, -1.649688482284546, -2.2788643836975098, 1.10693359375, -0.594482421875, 0.0908203125
125, 471202793, -6.6747212409973145, 1.7064459323883057, 7.106578826904297, -2.5668413639068604, -1.7303045988082886, -2.2680177688598633, 1.1064453125, -0.596435546875, 0.091796875
126, 471219460, -6.683177471160889, 1.6856286525726318, 7.127453804016113, -2.520596504211426, -1.7123881578445435, -2.2374613285064697, 1.106689453125, -0.593994140625, 0.09130859375
127, 471236127, -6.66595983505249, 1.6839679479599, 7.114626407623291, -2.471280097961426, -1.720149040222168, -2.1833035945892334, 1.106689453125, -0.594482421875, 0.0888671875
128, 471252794, -6.672183990478516, 1.706531047821045, 7.100634574890137, -2.4821527004241943, -1.7118505239486694, -2.1907310485839844, 1.10888671875, -0.593505859375, 0.08984375
129, 471269461, -6.666772842407227, 1.685036301612854, 7.105673313140869, -2.43438458442688, -1.6403398513793945, -2.2151143550872803, 1.105712890625, -0.593017578125, 0.0888671875
130, 471286128, -6.664186477661133, 1.6972461938858032, 7.117631912231445, -2.388563632965088, -1.6369205713272095, -2.1892199516296387, 1.104736328125, -0.596435546875, 0.0888671875
131, 471302795, -6.661069393157959, 1.6978838443756104, 7.085842132568359, -2.4735467433929443, -1.6041619777679443, -2.1973137855529785, 1.104736328125, -0.593994140625, 0.0908203125
132, 471319462, -6.681371688842773, 1.6931017637252808, 7.1185832023620605, -2.4409873485565186, -1.6406127214431763, -2.2587509155273438, 1.105224609375, -0.595458984375, 0.08984375
133, 471336129, -6.681396484375, 1.6948312520980835, 7.117069721221924, -2.4356911182403564, -1.6460516452789307, -2.1560773849487305, 1.1083984375, -0.594970703125, 0.08837890625
134, 471352796, -6.678075313568115, 1.7070443630218506, 7.108166694641113, -2.4059033393859863, -1.595953106880188, -2.219750165939331, 1.105224609375, -0.595458984375, 0.088134765625
135, 471369463, -6.674969673156738, 1.6987017393112183, 7.10650634765625, -2.388845443725586, -1.6700505018234253, -2.1304261684417725, 1.106201171875, -0.595947265625, 0.0908203125
136, 471386130, -6.6781535148620605, 1.6885547637939453, 7.108959674835205, -2.3283097743988037, -1.7147446870803833, -2.1142003536224365, 1.105224609375, -0.593994140625, 0.0888671875
137, 471402797, -6.67482328414917, 1.6717509031295776, 7.110333442687988, -2.4693329334259033, -1.7752673625946045, -2.1320011615753174, 1.103759765625, -0.593505859375, 0.091796875
138, 471419464, -6.6794233322143555, 1.6817591190338135, 7.109086513519287, -2.525822162628174, -1.6616624593734741, -2.11856746673584, 1.107421875, -0.595458984375, 0.08837890625
139, 471436131, -6.6732378005981445, 1.7085285186767578, 7.109241008758545, -2.37393856048584, -1.6254717111587524, -2.1881825923919678, 1.104736328125, -0.593017578125, 0.0888671875
140, 471452798, -6.668474197387695, 1.691340446472168, 7.114100933074951, -2.4388537406921387, -1.6696789264678955, -2.237102746963501, 1.107421875, -0.593994140625, 0.09033203125
141, 471469465, -6.665389537811279, 1.717085361480713, 7.125926494598389, -2.4738411903381348, -1.6549773216247559, -2.1671416759490967, 1.104736328125, -0.594482421875, 0.08935546875
142, 471486132, -6.6763811111450195, 1.70347261428833, 7.097644805908203, -2.3434338569641113, -1.678131341934204, -2.2157161235809326, 1.102783203125, -0.593017578125, 0.089111328125
143, 471502799, -6.660367012023926, 1.6787337064743042, 7.117468357086182, -2.393353223800659, -1.6442970037460327, -2.254519462585449, 1.107421875, -0.594482421875, 0.0908203125
144, 471519466, -6.666438102722168, 1.6977356672286987, 7.099687576293945, -2.3553569316864014, -1.6138819456100464, -2.209530830383301, 1.106201171875, -0.595458984375, 0.091796875
145, 471536133, -6.675621032714844, 1.684272289276123, 7.1370954513549805, -2.497455596923828, -1.658780813217163, -2.2826292514801025, 1.105712890625, -0.594970703125, 0.09033203125
146, 471552800, -6.6847381591796875, 1.6991004943847656, 7.107117176055908, -2.489426374435425, -1.6773885488510132, -2.2565689086914062, 1.107421875, -0.596435546875, 0.08837890625
147, 471569467, -6.665686130523682, 1.6789368391036987, 7.110716819763184, -2.5520241260528564, -1.8745554685592651, -2.2973060607910156, 1.107421875, -0.595458984375, 0.0888671875
148, 471586134, -6.669661521911621, 1.6869542598724365, 7.118924617767334, -2.509762763977051, -1.7519725561141968, -2.1937663555145264, 1.105224609375, -0.593505859375, 0.08984375
149, 471602801, -6.665556907653809, 1.6889625787734985, 7.1000800132751465, -2.458690881729126, -1.6062235832214355, -2.1275060176849365, 1.103759765625, -0.593994140625, 0.0888671875
150, 471619468, -6.66437292098999, 1.6813873052597046, 7.094666004180908, -2.5019636154174805, -1.5469045639038086, -2.179218053817749, 1.107421875, -0.593994140625, 0.08837890625
151, 471636135, -6.674468517303467, 1.7039682865142822, 7.1209282875061035, -2.4329118728637695, -1.6598823070526123, -2.1197457313537598, 1.103759765625, -0.594482421875, 0.0888671875
