sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:30:06.338 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
111, 470986122, -7.2712016105651855, -1.4026439189910889, 6.256689071655273, -0.3716018497943878, -0.730000376701355, -1.2895610332489014, 0.87939453125, 0.2734375, -0.3984375
112, 471002789, -7.263017654418945, -1.4049369096755981, 6.25777530670166, -0.27167388796806335, -0.7180007696151733, -1.2834522724151611, 0.88134765625, 0.2724609375, -0.39990234375
113, 471019456, -7.268167018890381, -1.4096320867538452, 6.280452251434326, -0.292087197303772, -0.6295729875564575, -1.2961434125900269, 0.87939453125, 0.2734375, -0.39794921875
114, 471036123, -7.263731956481934, -1.4085780382156372, 6.251974582672119, -0.339970201253891, -0.6529573798179626, -1.3097695112228394, 0.87939453125, 0.2744140625, -0.3974609375
115, 471052790, -7.27213716506958, -1.3956793546676636, 6.250601291656494, -0.2703164219856262, -0.6621139049530029, -1.339787483215332, 0.87744140625, 0.2724609375, -0.3994140625
116, 471069457, -7.265857696533203, -1.4046072959899902, 6.260030746459961, -0.3654676079750061, -0.6669931411743164, -1.3395824432373047, 0.8779296875, 0.27294921875, -0.39794921875
117, 471086124, -7.251837730407715, -1.4122530221939087, 6.276656150817871, -0.32893106341362, -0.6378457546234131, -1.3492640256881714, 0.8779296875, 0.2724609375, -0.396728515625
118, 471102791, -7.278027534484863, -1.3961808681488037, 6.290335178375244, -0.35357049107551575, -0.633863091468811, -1.357818841934204, 0.87841796875, 0.27294921875, -0.3984375
119, 471119458, -7.275458335876465, -1.4055495262145996, 6.269420623779297, -0.24553614854812622, -0.740399181842804, -1.344385027885437, 0.87939453125, 0.2734375, -0.39794921875
120, 471136125, -7.274979114532471, -1.4139703512191772, 6.269106864929199, -0.16999147832393646, -0.895368754863739, -1.341823697090149, 0.8798828125, 0.27392578125, -0.39892578125
121, 471152792, -7.274507522583008, -1.40461266040802, 6.264285564422607, -0.1863452047109604, -0.7618625164031982, -1.2622963190078735, 0.87744140625, 0.27392578125, -0.39892578125
122, 471169459, -7.275609016418457, -1.4137390851974487, 6.268855094909668, -0.22024358808994293, -0.8171091079711914, -1.3156729936599731, 0.87646484375, 0.271484375, -0.3994140625
123, 471186126, -7.27830171585083, -1.4012655019760132, 6.26247501373291, -0.1587218940258026, -0.7452015280723572, -1.3026747703552246, 0.87890625, 0.2724609375, -0.39794921875
124, 471202793, -7.273505687713623, -1.3966200351715088, 6.262362003326416, -0.23973488807678223, -0.776538610458374, -1.2624884843826294, 0.88134765625, 0.27392578125, -0.39892578125
125, 471219460, -7.261354923248291, -1.4131649732589722, 6.280431270599365, -0.1994204819202423, -0.8722148537635803, -1.2585824728012085, 0.880859375, 0.2734375, -0.39892578125
126, 471236127, -7.261916637420654, -1.3932411670684814, 6.261821746826172, -0.2909218668937683, -0.8635321259498596, -1.2490545511245728, 0.87939453125, 0.27392578125, -0.3984375
127, 471252794, -7.255688190460205, -1.396561861038208, 6.265125751495361, -0.2524771988391876, -0.8333731889724731, -1.226656198501587, 0.87841796875, 0.27099609375, -0.39794921875
128, 471269461, -7.250296115875244, -1.4179526567459106, 6.28190279006958, -0.1249515637755394, -0.824805736541748, -1.2470438480377197, 0.8759765625, 0.2734375, -0.3984375
129, 471286128, -7.27076530456543, -1.4095858335494995, 6.28141975402832, -0.17662519216537476, -0.8477675318717957, -1.2213927507400513, 0.880859375, 0.27392578125, -0.39794921875
130, 471302795, -7.267343044281006, -1.392380952835083, 6.267787933349609, -0.21983379125595093, -0.7471224069595337, -1.215886116027832, 0.87939453125, 0.27392578125, -0.39990234375
131, 471319462, -7.2674102783203125, -1.4016283750534058, 6.287527084350586, -0.25736919045448303, -0.8007425665855408, -1.209559679031372, 0.87939453125, 0.2724609375, -0.39794921875
132, 471336129, -7.273057460784912, -1.3915327787399292, 6.269859790802002, -0.18922661244869232, -0.7670235633850098, -1.1801692247390747, 0.87841796875, 0.27294921875, -0.39794921875
133, 471352796, -7.262850761413574, -1.39913809299469, 6.288412094116211, -0.2997966706752777, -0.7936094999313354, -1.221892237663269, 0.87744140625, 0.2724609375, -0.39794921875
134, 471369463, -7.261821746826172, -1.4132455587387085, 6.246136665344238, -0.24098989367485046, -0.7646159529685974, -1.1932189464569092, 0.87890625, 0.275146484375, -0.3984375
135, 471386130, -7.272704124450684, -1.4281076192855835, 6.249279975891113, -0.21587665379047394, -0.7610173225402832, -1.220778226852417, 0.87744140625, 0.2724609375, -0.3984375
136, 471402797, -7.28063440322876, -1.4000983238220215, 6.2679266929626465, -0.18100494146347046, -0.6963964104652405, -1.1591154336929321, 0.87841796875, 0.27197265625, -0.39794921875
137, 471419464, -7.258891582489014, -1.3953454494476318, 6.283294677734375, -0.24916033446788788, -0.6745361089706421, -1.233392357826233, 0.87939453125, 0.271484375, -0.39892578125
138, 471436131, -7.262695789337158, -1.4031962156295776, 6.282349109649658, -0.2554994821548462, -0.6444539427757263, -1.2787139415740967, 0.87841796875, 0.2734375, -0.3984375
139, 471452798, -7.261700630187988, -1.424898386001587, 6.266486167907715, -0.2363155633211136, -0.6706044673919678, -1.231202483177185, 0.87744140625, 0.27392578125, -0.39794921875
140, 471469465, -7.26055383682251, -1.4147580862045288, 6.280371189117432, -0.13222557306289673, -0.6411755084991455, -1.3054025173187256, 0.87451171875, 0.2734375, -0.39697265625
141, 471486132, -7.25689697265625, -1.3950611352920532, 6.273139953613281, -0.24462687969207764, -0.7981301546096802, -1.24454665184021, 0.87939453125, 0.27392578125, -0.3974609375
142, 471502799, -7.254868030548096, -1.3910044431686401, 6.276217460632324, -0.19566820561885834, -0.7140308618545532, -1.2108402252197266, 0.880859375, 0.2724609375, -0.3984375
143, 471519466, -7.261412620544434, -1.3941036462783813, 6.262317657470703, -0.21765673160552979, -0.6168050169944763, -1.3223453760147095, 0.87890625, 0.2734375, -0.39892578125
144, 471536133, -7.264901638031006, -1.407120704650879, 6.245794773101807, -0.26924070715904236, -0.7136979103088379, -1.3363938331604004, 0.87890625, 0.2734375, -0.3984375
145, 471552800, -7.265459060668945, -1.4102814197540283, 6.24762487411499, -0.3016919791698456, -0.7201266884803772, -1.3197840452194214, 0.87744140625, 0.2734375, -0.3984375
146, 471569467, -7.273641586303711, -1.422228455543518, 6.269592761993408, -0.20392833650112152, -0.8492787480354309, -1.272631049156189, 0.87646484375, 0.27392578125, -0.396728515625
