sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:43:58.864 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1, 2061928635, -5.403366565704346, -2.1537561416625977, 7.730946063995361, -0.31278225779533386, -0.8458849191665649, -1.7283449172973633, 0.2744140625, 0.309326171875, -0.86474609375
2, 2061945302, -5.392061710357666, -2.1534533500671387, 7.75619649887085, -0.32981470227241516, -0.9228382706642151, -1.6604584455490112, 0.27783203125, 0.309814453125, -0.86865234375
3, 2061961969, -5.4196953773498535, -2.147630214691162, 7.774780750274658, -0.3554529845714569, -0.7821220755577087, -1.761794924736023, 0.27734375, 0.308349609375, -0.864013671875
4, 2061978636, -5.398311138153076, -2.150843381881714, 7.739694595336914, -0.4373496472835541, -0.6526755690574646, -1.8834810256958008, 0.278076171875, 0.307861328125, -0.8662109375
5, 2061995303, -5.38250207901001, -2.1848301887512207, 7.770262241363525, -0.4767675995826721, -0.5823174715042114, -1.7049477100372314, 0.275390625, 0.310302734375, -0.86572265625
6, 2062011970, -5.4125165939331055, -2.1482186317443848, 7.769921779632568, -0.42234063148498535, -0.45050176978111267, -1.6586657762527466, 0.27587890625, 0.309814453125, -0.86572265625
7, 2062028637, -5.430132865905762, -2.156639575958252, 7.7737908363342285, -0.5169795155525208, -0.47484660148620605, -1.7646124362945557, 0.27734375, 0.309326171875, -0.8671875
8, 2062045304, -5.409273624420166, -2.143749475479126, 7.7533416748046875, -0.4258238673210144, -0.5759398341178894, -1.741586446762085, 0.27783203125, 0.309814453125, -0.86474609375
9, 2062061971, -5.39955997467041, -2.1547088623046875, 7.757814407348633, -0.3530389964580536, -0.6923816204071045, -1.8138206005096436, 0.2783203125, 0.309814453125, -0.864501953125
10, 2062078638, -5.408474445343018, -2.1499292850494385, 7.762678623199463, -0.31716206669807434, -0.7850932478904724, -1.721083641052246, 0.27685546875, 0.310302734375, -0.865234375
11, 2062095305, -5.3981451988220215, -2.1677086353302, 7.758816242218018, -0.30572596192359924, -0.7804317474365234, -1.6820627450942993, 0.275390625, 0.30810546875, -0.8642578125
12, 2062111972, -5.395488262176514, -2.151663303375244, 7.765958309173584, -0.37634024024009705, -0.6555954813957214, -1.6007297039031982, 0.279052734375, 0.309814453125, -0.86865234375
13, 2062128639, -5.395709991455078, -2.1408703327178955, 7.751745700836182, -0.34642457962036133, -0.5740446448326111, -1.6334755420684814, 0.278076171875, 0.308837890625, -0.8662109375
14, 2062145306, -5.398723602294922, -2.1539533138275146, 7.742562294006348, -0.29768356680870056, -0.5679360032081604, -1.7298816442489624, 0.275390625, 0.3076171875, -0.86572265625
15, 2062161973, -5.371891975402832, -2.1635208129882812, 7.763232707977295, -0.36732444167137146, -0.5012404918670654, -1.7280757427215576, 0.27734375, 0.308349609375, -0.86669921875
16, 2062178640, -5.413888931274414, -2.15482759475708, 7.75141716003418, -0.40744686126708984, -0.28086891770362854, -1.6230640411376953, 0.275390625, 0.310302734375, -0.86669921875
