sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:43:58.863 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
103, 2063628669, -5.479308605194092, 1.673911452293396, 8.047700881958008, -2.553727388381958, -1.8053754568099976, -2.3168740272521973, 0.316650390625, -0.156005859375, -0.911865234375
104, 2063645336, -5.4927287101745605, 1.6545969247817993, 8.066561698913574, -2.553112506866455, -1.5559718608856201, -2.411986827850342, 0.317138671875, -0.15771484375, -0.912353515625
105, 2063662003, -5.525826930999756, 1.6364877223968506, 8.055018424987793, -2.4279048442840576, -1.5613503456115723, -2.1782705783843994, 0.316162109375, -0.15673828125, -0.9091796875
106, 2063678670, -5.517574310302734, 1.6486096382141113, 8.031339645385742, -2.375859498977661, -1.5780112743377686, -1.997572898864746, 0.315673828125, -0.15771484375, -0.911865234375
107, 2063695337, -5.521335124969482, 1.6820143461227417, 8.02997875213623, -2.4027531147003174, -1.836328148841858, -2.107067346572876, 0.315185546875, -0.156494140625, -0.911865234375
108, 2063712004, -5.5051751136779785, 1.6745882034301758, 8.049893379211426, -2.6229841709136963, -1.9800797700881958, -2.288264513015747, 0.315185546875, -0.155517578125, -0.910400390625
109, 2063728671, -5.485827922821045, 1.6491121053695679, 8.04784107208252, -2.693264961242676, -1.9039583206176758, -2.447268009185791, 0.317138671875, -0.1591796875, -0.912841796875
110, 2063745338, -5.481035232543945, 1.635276198387146, 8.053211212158203, -2.517164945602417, -1.7024633884429932, -2.322572708129883, 0.316162109375, -0.156494140625, -0.913330078125
111, 2063762005, -5.5007476806640625, 1.6495609283447266, 8.056242942810059, -2.3452396392822266, -1.4978177547454834, -2.1815104484558105, 0.319091796875, -0.1572265625, -0.912353515625
112, 2063778672, -5.50972843170166, 1.6584240198135376, 8.02538776397705, -2.229790210723877, -1.5646157264709473, -2.099229574203491, 0.317626953125, -0.15673828125, -0.9091796875
113, 2063795339, -5.514873027801514, 1.6731072664260864, 8.016583442687988, -2.3254024982452393, -1.66081702709198, -2.0637691020965576, 0.317626953125, -0.156005859375, -0.913818359375
114, 2063812006, -5.50625467300415, 1.668616533279419, 8.036998748779297, -2.4856996536254883, -1.8510043621063232, -2.0219433307647705, 0.317138671875, -0.1572265625, -0.912353515625
115, 2063828673, -5.5035834312438965, 1.6668920516967773, 8.039177894592285, -2.403841495513916, -1.9481405019760132, -2.2219018936157227, 0.318603515625, -0.15869140625, -0.913818359375
116, 2063845340, -5.491846561431885, 1.6679686307907104, 8.045265197753906, -2.5054216384887695, -1.9552866220474243, -2.2125275135040283, 0.315185546875, -0.156982421875, -0.909912109375
117, 2063862007, -5.4771952629089355, 1.674646019935608, 8.065232276916504, -2.5540218353271484, -1.5950182676315308, -2.3490047454833984, 0.315673828125, -0.156494140625, -0.910400390625
118, 2063878674, -5.500345230102539, 1.6421639919281006, 8.040128707885742, -2.3724660873413086, -1.3013429641723633, -2.4146885871887207, 0.317626953125, -0.156005859375, -0.911376953125
119, 2063895341, -5.506752014160156, 1.6515697240829468, 8.033577919006348, -2.3359038829803467, -1.3938686847686768, -2.2022695541381836, 0.316162109375, -0.156494140625, -0.90966796875
120, 2063912008, -5.5068678855896, 1.6598907709121704, 8.039872169494629, -2.399845838546753, -1.3861465454101562, -2.2039215564727783, 0.317138671875, -0.15771484375, -0.911376953125
121, 2063928675, -5.509047031402588, 1.6665399074554443, 8.06080150604248, -2.3544857501983643, -1.593468427658081, -2.2710907459259033, 0.31494140625, -0.156982421875, -0.909912109375
122, 2063945342, -5.506039142608643, 1.655261754989624, 8.027395248413086, -2.396132469177246, -1.96481454372406, -2.2941172122955322, 0.316162109375, -0.156494140625, -0.914306640625
123, 2063962009, -5.498186111450195, 1.6559133529663086, 8.039285659790039, -2.5623586177825928, -2.0657029151916504, -2.1860055923461914, 0.31494140625, -0.155517578125, -0.911376953125
124, 2063978676, -5.49414587020874, 1.6651191711425781, 8.036355972290039, -2.4790406227111816, -2.0631802082061768, -2.1334996223449707, 0.315185546875, -0.1572265625, -0.911865234375
125, 2063995343, -5.491644859313965, 1.6635726690292358, 8.037023544311523, -2.5647664070129395, -1.9776208400726318, -2.1372647285461426, 0.317138671875, -0.156494140625, -0.910400390625
126, 2064012010, -5.479269504547119, 1.6721515655517578, 8.033890724182129, -2.565598487854004, -1.8307061195373535, -2.2070209980010986, 0.317626953125, -0.156494140625, -0.912353515625
127, 2064028677, -5.488988399505615, 1.6439659595489502, 8.055684089660645, -2.5081751346588135, -1.5907024145126343, -2.3343288898468018, 0.316650390625, -0.1572265625, -0.910888671875
128, 2064045344, -5.505002975463867, 1.651789903640747, 8.064449310302734, -2.451237916946411, -1.5649102926254272, -2.28041410446167, 0.318603515625, -0.15625, -0.910888671875
129, 2064062011, -5.501245975494385, 1.653161644935608, 8.054465293884277, -2.4378294944763184, -1.508536696434021, -2.2530465126037598, 0.316162109375, -0.1572265625, -0.911865234375
130, 2064078678, -5.503913402557373, 1.6525226831436157, 8.047587394714355, -2.2845888137817383, -1.5355583429336548, -2.1469333171844482, 0.316650390625, -0.156982421875, -0.916015625
131, 2064095345, -5.505925178527832, 1.652883529663086, 8.045862197875977, -2.2754709720611572, -1.6547468900680542, -2.0927882194519043, 0.316650390625, -0.15771484375, -0.910888671875
132, 2064112012, -5.499648094177246, 1.6721258163452148, 8.020774841308594, -2.2868425846099854, -1.746914029121399, -2.0724387168884277, 0.316162109375, -0.156494140625, -0.910888671875
133, 2064128679, -5.507038116455078, 1.6592024564743042, 8.023653030395508, -2.3403093814849854, -1.8118295669555664, -2.1177732944488525, 0.317138671875, -0.156005859375, -0.91015625
134, 2064145346, -5.500417709350586, 1.6509300470352173, 8.036726951599121, -2.3236868381500244, -1.984702467918396, -2.108412265777588, 0.315673828125, -0.156494140625, -0.910400390625
135, 2064162013, -5.488652229309082, 1.6563475131988525, 8.04368782043457, -2.360018014907837, -1.94892156124115, -2.0828120708465576, 0.315185546875, -0.156494140625, -0.90966796875
136, 2064178680, -5.508615493774414, 1.6787327527999878, 8.0645751953125, -2.3829798698425293, -2.0541255474090576, -2.056161880493164, 0.315673828125, -0.155517578125, -0.911376953125
137, 2064195347, -5.499448776245117, 1.660027265548706, 8.054840087890625, -2.36982798576355, -1.9415451288223267, -2.12481689453125, 0.317626953125, -0.15625, -0.90966796875
138, 2064212014, -5.483322620391846, 1.6630032062530518, 8.049901962280273, -2.440634250640869, -1.8686513900756836, -2.117952585220337, 0.317138671875, -0.155029296875, -0.910888671875
139, 2064228681, -5.499195575714111, 1.659693956375122, 8.02949047088623, -2.43410325050354, -2.0108275413513184, -2.12982439994812, 0.317138671875, -0.155517578125, -0.911865234375
140, 2064245348, -5.4713454246521, 1.6870567798614502, 8.071859359741211, -2.4271364212036133, -1.947064757347107, -2.0692243576049805, 0.31494140625, -0.155517578125, -0.912841796875
141, 2064262015, -5.49788236618042, 1.6630033254623413, 8.050793647766113, -2.36263108253479, -1.8572025299072266, -2.154860496520996, 0.316162109375, -0.155517578125, -0.911865234375
142, 2064278682, -5.491973400115967, 1.6490992307662964, 8.063718795776367, -2.335097074508667, -1.8210885524749756, -2.048874855041504, 0.316162109375, -0.1572265625, -0.912841796875
143, 2064295349, -5.4940643310546875, 1.6692076921463013, 8.049823760986328, -2.285933017730713, -1.7252329587936401, -2.0255930423736572, 0.316162109375, -0.15771484375, -0.910888671875
144, 2064312016, -5.47694206237793, 1.6748560667037964, 8.051631927490234, -2.313863754272461, -1.6858022212982178, -2.0548043251037598, 0.31494140625, -0.156494140625, -0.912353515625
145, 2064328683, -5.485047340393066, 1.676925539970398, 8.059542655944824, -2.313492774963379, -1.6745328903198242, -2.128953456878662, 0.316162109375, -0.156982421875, -0.912353515625
146, 2064345350, -5.494719982147217, 1.6486785411834717, 8.037580490112305, -2.3282201290130615, -1.7372839450836182, -2.118093490600586, 0.317138671875, -0.1572265625, -0.912841796875
147, 2064362017, -5.50763463973999, 1.6547425985336304, 8.044530868530273, -2.339681625366211, -1.7804155349731445, -1.959179401397705, 0.318115234375, -0.155029296875, -0.912353515625
148, 2064378684, -5.493628978729248, 1.6730364561080933, 8.03786849975586, -2.4583966732025146, -2.026515483856201, -1.970141887664795, 0.316650390625, -0.158203125, -0.912353515625
149, 2064395351, -5.4829301834106445, 1.6652510166168213, 8.046055793762207, -2.4897849559783936, -1.9526991844177246, -2.068417549133301, 0.317626953125, -0.1572265625, -0.913818359375
