sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:05:08.654 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
29, 4026899332, -5.270018577575684, -1.8398030996322632, 7.9111714363098145, -0.0753781646490097, -0.9732056260108948, -1.7927093505859375, 0.72119140625, 0.07177734375, -0.62646484375
30, 4026915999, -5.277449131011963, -1.8396925926208496, 7.909531593322754, -0.1904304176568985, -1.0644893646240234, -1.768403172492981, 0.724365234375, 0.074951171875, -0.6259765625
31, 4026932666, -5.279537677764893, -1.8479363918304443, 7.94163179397583, -0.10115736722946167, -1.0293999910354614, -1.9410072565078735, 0.724365234375, 0.072265625, -0.6259765625
32, 4026949333, -5.268718242645264, -1.857646107673645, 7.93761682510376, -0.08155572414398193, -0.9394789934158325, -1.8902153968811035, 0.724365234375, 0.0712890625, -0.62548828125
33, 4026966000, -5.267184257507324, -1.856995701789856, 7.920653343200684, 0.10637594014406204, -1.0429106950759888, -1.6528387069702148, 0.7216796875, 0.072265625, -0.6259765625
34, 4026982667, -5.259213447570801, -1.8552706241607666, 7.913062572479248, 0.17024759948253632, -1.082815170288086, -1.6187225580215454, 0.723876953125, 0.07275390625, -0.6279296875
35, 4026999334, -5.25900411605835, -1.840024471282959, 7.915896415710449, 0.2383325695991516, -1.1765961647033691, -1.5883331298828125, 0.72314453125, 0.073974609375, -0.62451171875
36, 4027016001, -5.271795749664307, -1.8415113687515259, 7.913397312164307, 0.23358139395713806, -1.171217441558838, -1.5763592720031738, 0.72119140625, 0.0712890625, -0.626953125
37, 4027032668, -5.273505687713623, -1.8264394998550415, 7.9454545974731445, 0.18809325993061066, -1.1746495962142944, -1.5750784873962402, 0.723388671875, 0.07177734375, -0.6259765625
38, 4027049335, -5.256577014923096, -1.828063726425171, 7.916861057281494, 0.05005362257361412, -1.18594491481781, -1.7456976175308228, 0.723876953125, 0.072265625, -0.62841796875
39, 4027066002, -5.243586540222168, -1.8680024147033691, 7.929181098937988, -0.043669652193784714, -1.0631319284439087, -1.7114533185958862, 0.72119140625, 0.07275390625, -0.629150390625
40, 4027082669, -5.246345043182373, -1.8570747375488281, 7.954434394836426, -0.14423790574073792, -0.8943825960159302, -1.7448906898498535, 0.72216796875, 0.072265625, -0.6259765625
41, 4027099336, -5.260518550872803, -1.839664101600647, 7.94963264465332, -0.047178592532873154, -0.789421796798706, -1.6606377363204956, 0.722412109375, 0.0732421875, -0.62646484375
42, 4027116003, -5.262387752532959, -1.8261840343475342, 7.931705474853516, -0.14592835307121277, -0.7145431041717529, -1.719406008720398, 0.722412109375, 0.07275390625, -0.6259765625
43, 4027132670, -5.25105094909668, -1.8394432067871094, 7.925100326538086, -0.1643182784318924, -0.6935535073280334, -1.6142661571502686, 0.72119140625, 0.07275390625, -0.627197265625
44, 4027149337, -5.253103733062744, -1.850966215133667, 7.9431681632995605, -0.19703850150108337, -0.7157468795776367, -1.4919781684875488, 0.722900390625, 0.0712890625, -0.629638671875
45, 4027166004, -5.262825965881348, -1.8293174505233765, 7.927287578582764, -0.2485712319612503, -0.6598983407020569, -1.5093178749084473, 0.724365234375, 0.07080078125, -0.62646484375
46, 4027182671, -5.249017715454102, -1.8271265029907227, 7.910419464111328, -0.23864629864692688, -0.586044192314148, -1.5587760210037231, 0.72216796875, 0.07373046875, -0.626953125
47, 4027199338, -5.241016864776611, -1.8399910926818848, 7.952331066131592, -0.22308659553527832, -0.5576140284538269, -1.523545742034912, 0.724365234375, 0.072265625, -0.62744140625
48, 4027216005, -5.248050212860107, -1.808583378791809, 7.971764087677002, -0.07941217720508575, -0.4551120400428772, -1.487227201461792, 0.721923828125, 0.07177734375, -0.628662109375
49, 4027232672, -5.263030529022217, -1.8354514837265015, 7.917017936706543, -0.08276744931936264, -0.5668603181838989, -1.473626732826233, 0.721923828125, 0.0712890625, -0.626953125
50, 4027249339, -5.268170356750488, -1.8419119119644165, 7.905546188354492, -0.1617698222398758, -0.6907617449760437, -1.4996107816696167, 0.723388671875, 0.068603515625, -0.626953125
51, 4027266006, -5.27116584777832, -1.8323463201522827, 7.915259838104248, 0.013004847802221775, -0.8680143356323242, -1.4516764879226685, 0.722412109375, 0.0712890625, -0.62646484375
52, 4027282673, -5.2320661544799805, -1.8287971019744873, 7.947994709014893, 0.005871712230145931, -0.7419871687889099, -1.4411883354187012, 0.721435546875, 0.068603515625, -0.627685546875
53, 4027299340, -5.250633239746094, -1.8219352960586548, 7.9273247718811035, -0.03273302689194679, -0.5917301774024963, -1.3798328638076782, 0.721435546875, 0.0712890625, -0.627197265625
54, 4027316007, -5.2764506340026855, -1.7928855419158936, 7.918805122375488, -0.17311623692512512, -0.6944755911827087, -1.588666319847107, 0.721435546875, 0.0712890625, -0.627197265625
55, 4027332674, -5.259056091308594, -1.8375310897827148, 7.934155464172363, -0.16950485110282898, -0.8404807448387146, -1.635895848274231, 0.724365234375, 0.0693359375, -0.626953125
56, 4027349341, -5.240628242492676, -1.835368275642395, 7.912140369415283, -0.13488924503326416, -0.9645485281944275, -1.584875226020813, 0.72119140625, 0.072265625, -0.626708984375
57, 4027366008, -5.240592002868652, -1.8216837644577026, 7.913680076599121, -4.866412782575935E-4, -1.053002119064331, -1.5600694417953491, 0.720703125, 0.072265625, -0.629150390625
58, 4027382675, -5.2752909660339355, -1.8103581666946411, 7.930838108062744, 0.11576300859451294, -0.9682497382164001, -1.4619088172912598, 0.721435546875, 0.07080078125, -0.62646484375
59, 4027399342, -5.256510257720947, -1.8302687406539917, 7.932156085968018, 0.1447821706533432, -1.039798617362976, -1.529884934425354, 0.721435546875, 0.07080078125, -0.628173828125
60, 4027416009, -5.257328510284424, -1.8211692571640015, 7.940120697021484, 0.025145266205072403, -0.9763302803039551, -1.5134799480438232, 0.721923828125, 0.0693359375, -0.626953125
61, 4027432676, -5.244414806365967, -1.822757363319397, 7.963827610015869, 0.043861739337444305, -1.0339974164962769, -1.5418330430984497, 0.722412109375, 0.0693359375, -0.626953125
62, 4027449343, -5.228433609008789, -1.8231651782989502, 7.9269843101501465, -0.03752260282635689, -0.9509099125862122, -1.6036878824234009, 0.722412109375, 0.069091796875, -0.626953125
63, 4027466010, -5.234622001647949, -1.810674786567688, 7.938475608825684, 0.005487521179020405, -0.7204212546348572, -1.604815125465393, 0.720703125, 0.06982421875, -0.627197265625
64, 4027482677, -5.238077640533447, -1.8134843111038208, 7.961562156677246, -0.14956535398960114, -0.6536104083061218, -1.6620975732803345, 0.722412109375, 0.0712890625, -0.62744140625
65, 4027499344, -5.248636245727539, -1.8308244943618774, 7.917439937591553, -0.1303686499595642, -0.5599576830863953, -1.7127981185913086, 0.72021484375, 0.07177734375, -0.629150390625
66, 4027516011, -5.248541831970215, -1.8251341581344604, 7.91918420791626, -0.07440489530563354, -0.5555266737937927, -1.6793864965438843, 0.721923828125, 0.072265625, -0.629150390625
67, 4027532678, -5.256692886352539, -1.7992334365844727, 7.938340663909912, -0.13848786056041718, -0.7031453847885132, -1.625714898109436, 0.720703125, 0.069091796875, -0.62548828125
68, 4027549345, -5.265166282653809, -1.8105014562606812, 7.923587799072266, -0.10991691052913666, -0.6653027534484863, -1.6432852745056152, 0.721435546875, 0.0693359375, -0.627685546875
69, 4027566012, -5.24330472946167, -1.8181822299957275, 7.944258213043213, -0.05843537673354149, -0.6179320216178894, -1.5023128986358643, 0.720458984375, 0.068115234375, -0.62744140625
70, 4027582679, -5.2599077224731445, -1.8043259382247925, 7.942692756652832, -0.06551729142665863, -0.7438696622848511, -1.5941729545593262, 0.722412109375, 0.0693359375, -0.628662109375
71, 4027599346, -5.254871368408203, -1.7993927001953125, 7.939043045043945, -0.22795303165912628, -0.804866373538971, -1.5675742626190186, 0.720947265625, 0.0703125, -0.628662109375
72, 4027616013, -5.2586541175842285, -1.8131495714187622, 7.952756881713867, -0.2745361328125, -0.7885445356369019, -1.6248760223388672, 0.72021484375, 0.06982421875, -0.626708984375
73, 4027632680, -5.251287460327148, -1.8119683265686035, 7.947162628173828, -0.170734241604805, -0.9039874076843262, -1.6236913204193115, 0.723876953125, 0.068115234375, -0.626953125
74, 4027649347, -5.234358787536621, -1.8022395372390747, 7.92627477645874, -0.21720851957798004, -0.687675416469574, -1.5691365003585815, 0.723388671875, 0.07080078125, -0.6279296875
75, 4027666014, -5.240858554840088, -1.8096139430999756, 7.949986934661865, -0.26208192110061646, -0.7654994130134583, -1.6347814798355103, 0.723388671875, 0.069091796875, -0.62646484375
76, 4027682681, -5.246149063110352, -1.8126006126403809, 7.913751602172852, -0.3514830470085144, -0.5880931615829468, -1.7000941038131714, 0.722412109375, 0.06982421875, -0.629638671875
77, 4027699348, -5.2386155128479, -1.8033971786499023, 7.946168422698975, -0.21478810906410217, -0.7677534818649292, -1.6017414331436157, 0.72119140625, 0.0712890625, -0.627685546875
78, 4027716015, -5.256566047668457, -1.7863408327102661, 7.940666198730469, -0.2536297142505646, -0.7797144651412964, -1.6971100568771362, 0.721435546875, 0.06982421875, -0.629150390625
79, 4027732682, -5.23013162612915, -1.814841866493225, 7.953701496124268, -0.2896668314933777, -0.8337445259094238, -1.784257411956787, 0.720703125, 0.069580078125, -0.62646484375
80, 4027749349, -5.247849941253662, -1.8109394311904907, 7.930010795593262, -0.317008376121521, -0.6847811341285706, -1.757645845413208, 0.720458984375, 0.069580078125, -0.630126953125
81, 4027766016, -5.258866310119629, -1.8272292613983154, 7.945890426635742, -0.23456108570098877, -0.7698792815208435, -1.672816514968872, 0.722900390625, 0.0693359375, -0.62646484375
82, 4027782683, -5.231703758239746, -1.829603672027588, 7.940463066101074, -0.17221978306770325, -0.7866812348365784, -1.6084262132644653, 0.720947265625, 0.0703125, -0.627685546875
83, 4027799350, -5.257666110992432, -1.8046597242355347, 7.944156646728516, -0.1753189116716385, -0.7117000818252563, -1.6995562314987183, 0.72021484375, 0.069091796875, -0.628173828125
84, 4027816017, -5.246576309204102, -1.804092526435852, 7.965192794799805, -0.17081108689308167, -0.8141251802444458, -1.6654144525527954, 0.72021484375, 0.06982421875, -0.629150390625
85, 4027832684, -5.233031272888184, -1.8111202716827393, 7.973331451416016, -0.24667586386203766, -0.7312808632850647, -1.6772345304489136, 0.72021484375, 0.0703125, -0.629638671875
86, 4027849351, -5.254300594329834, -1.8146895170211792, 7.926016330718994, -0.10763737559318542, -0.7643342018127441, -1.6415563821792603, 0.721923828125, 0.06982421875, -0.629150390625
87, 4027866018, -5.255734920501709, -1.814984917640686, 7.954526901245117, -0.07505801320075989, -0.8215273022651672, -1.6464483737945557, 0.722412109375, 0.06982421875, -0.6279296875
88, 4027882685, -5.239471912384033, -1.8050209283828735, 7.949904918670654, -0.04697369039058685, -0.8139075040817261, -1.6470246315002441, 0.722412109375, 0.0693359375, -0.629638671875
89, 4027899352, -5.242980003356934, -1.8069885969161987, 7.947950839996338, -0.011506503447890282, -0.8534086346626282, -1.6741291284561157, 0.720947265625, 0.06982421875, -0.627685546875
90, 4027916019, -5.227828502655029, -1.8028497695922852, 7.944644451141357, 0.02844930812716484, -0.8194911479949951, -1.5599671602249146, 0.721435546875, 0.067138671875, -0.628662109375
91, 4027932686, -5.239229679107666, -1.7983763217926025, 7.94175910949707, -0.0349869504570961, -0.7979124188423157, -1.6233584880828857, 0.721923828125, 0.068603515625, -0.629150390625
92, 4027949353, -5.242921352386475, -1.8036646842956543, 7.920557498931885, -0.02540779672563076, -0.7491714358329773, -1.5927256345748901, 0.720947265625, 0.069091796875, -0.628662109375
93, 4027966020, -5.2596330642700195, -1.7946027517318726, 7.936996936798096, 0.026579581201076508, -0.851750373840332, -1.545675277709961, 0.720458984375, 0.067626953125, -0.62646484375
94, 4027982687, -5.237102031707764, -1.8223909139633179, 7.935616970062256, 0.37208208441734314, -1.0300402641296387, -1.3579339981079102, 0.719482421875, 0.068603515625, -0.630126953125
95, 4027999354, -5.259341716766357, -1.7989572286605835, 7.934279918670654, 0.38686060905456543, -1.145118236541748, -1.4017317295074463, 0.720458984375, 0.068603515625, -0.629638671875
96, 4028016021, -5.221166133880615, -1.8202449083328247, 7.949792385101318, 0.28803399205207825, -1.2833242416381836, -1.4782240390777588, 0.721435546875, 0.067626953125, -0.631103515625
97, 4028032688, -5.220040798187256, -1.768013596534729, 7.971308708190918, 0.24911554157733917, -1.006207823753357, -1.43610417842865, 0.721435546875, 0.06982421875, -0.628662109375
98, 4028049355, -5.217497825622559, -1.7953310012817383, 7.98227071762085, 0.05211544781923294, -0.8759031295776367, -1.5762056112289429, 0.719970703125, 0.068603515625, -0.628173828125
99, 4028066022, -5.246383190155029, -1.7962279319763184, 7.95150089263916, -0.08658373355865479, -0.8128318190574646, -1.5983989238739014, 0.721435546875, 0.067138671875, -0.629638671875
100, 4028082689, -5.247305393218994, -1.7856905460357666, 7.939695835113525, -0.06801452487707138, -0.6747793555259705, -1.6042516231536865, 0.721923828125, 0.066162109375, -0.62841796875
101, 4028099356, -5.238956451416016, -1.7948451042175293, 7.979781627655029, -0.15283097326755524, -0.7553313374519348, -1.6422992944717407, 0.721923828125, 0.067138671875, -0.632080078125
102, 4028116023, -5.222079277038574, -1.7958215475082397, 7.9385762214660645, -0.14663270115852356, -0.6829499006271362, -1.593212604522705, 0.719482421875, 0.067138671875, -0.631103515625
103, 4028132690, -5.237360000610352, -1.76845121383667, 7.988403797149658, -0.22107602655887604, -0.6921192407608032, -1.530346155166626, 0.719482421875, 0.067138671875, -0.631103515625
104, 4028149357, -5.245868682861328, -1.7851382493972778, 7.927506923675537, -0.20528529584407806, -0.677983283996582, -1.626427173614502, 0.720947265625, 0.068603515625, -0.629638671875
105, 4028166024, -5.231832981109619, -1.7810211181640625, 7.947220802307129, -0.07922007888555527, -0.7378122210502625, -1.6413129568099976, 0.719970703125, 0.068115234375, -0.629638671875
106, 4028182691, -5.2430949211120605, -1.7872246503829956, 7.955346584320068, -0.16826260089874268, -0.858255922794342, -1.5942494869232178, 0.719482421875, 0.068115234375, -0.629638671875
107, 4028199358, -5.238574981689453, -1.7827280759811401, 7.9607062339782715, -0.12486190348863602, -0.7479035258293152, -1.5993080139160156, 0.719970703125, 0.068603515625, -0.630126953125
108, 4028216025, -5.234217643737793, -1.7892050743103027, 7.95352840423584, -0.18873998522758484, -0.8025227189064026, -1.666374921798706, 0.720947265625, 0.067626953125, -0.630126953125
109, 4028232692, -5.234884738922119, -1.7655624151229858, 7.979909896850586, -0.22891353070735931, -0.7907280921936035, -1.5782161951065063, 0.721435546875, 0.066650390625, -0.630615234375
110, 4028249359, -5.231685638427734, -1.7868809700012207, 7.9659576416015625, -0.29933562874794006, -0.6488850116729736, -1.6376889944076538, 0.719970703125, 0.065673828125, -0.631591796875
111, 4028266026, -5.237509727478027, -1.7806053161621094, 7.96487283706665, -0.310592383146286, -0.6996749043464661, -1.7255146503448486, 0.719482421875, 0.068603515625, -0.631591796875
112, 4028282693, -5.246718883514404, -1.7852716445922852, 7.9847822189331055, -0.3431204855442047, -0.872496485710144, -1.7929654121398926, 0.721923828125, 0.067626953125, -0.631591796875
113, 4028299360, -5.231710910797119, -1.7925924062728882, 7.958988666534424, -0.2794985771179199, -0.9467477798461914, -1.6626225709915161, 0.719970703125, 0.067138671875, -0.630126953125
114, 4028316027, -5.2089338302612305, -1.7844171524047852, 7.971683979034424, -0.2769244909286499, -0.8957272171974182, -1.6834074258804321, 0.721435546875, 0.066162109375, -0.629638671875
115, 4028332694, -5.239017009735107, -1.7688376903533936, 7.959537982940674, -0.3392401337623596, -0.9028730988502502, -1.7064074277877808, 0.719970703125, 0.067626953125, -0.630615234375
116, 4028349361, -5.215986728668213, -1.7795029878616333, 7.974303245544434, -0.3247562050819397, -0.8992746472358704, -1.7662005424499512, 0.721435546875, 0.068603515625, -0.630615234375
117, 4028366028, -5.236696243286133, -1.79579758644104, 7.953111171722412, -0.37634018063545227, -0.825394868850708, -1.763639211654663, 0.720947265625, 0.065673828125, -0.629150390625
118, 4028382695, -5.209999084472656, -1.7965534925460815, 7.953637599945068, -0.3584689199924469, -0.8385277390480042, -1.7162621021270752, 0.722412109375, 0.065673828125, -0.631103515625
119, 4028399362, -5.236207008361816, -1.7855310440063477, 7.968817234039307, -0.30513688921928406, -0.7894474864006042, -1.6864553689956665, 0.721923828125, 0.069091796875, -0.629638671875
120, 4028416029, -5.2083845138549805, -1.7748240232467651, 7.967382907867432, -0.3882885277271271, -0.6854726672172546, -1.5870270729064941, 0.720947265625, 0.066650390625, -0.632080078125
121, 4028432696, -5.236580848693848, -1.7705473899841309, 7.989445209503174, -0.531578779220581, -0.6986376643180847, -1.5899596214294434, 0.721435546875, 0.066650390625, -0.630615234375
122, 4028449363, -5.235142707824707, -1.7747135162353516, 7.981207370758057, -0.6049079298973083, -0.7421919703483582, -1.6507511138916016, 0.71923828125, 0.068115234375, -0.630126953125
123, 4028466030, -5.23375129699707, -1.786442518234253, 7.93668270111084, -0.6260383725166321, -0.736659586429596, -1.753330111503601, 0.719970703125, 0.068115234375, -0.631103515625
124, 4028482697, -5.227278709411621, -1.7845368385314941, 7.9809956550598145, -0.5806398391723633, -0.7597110867500305, -1.7175489664077759, 0.720458984375, 0.066650390625, -0.631103515625
125, 4028499364, -5.208268165588379, -1.7821149826049805, 7.955445289611816, -0.5615711808204651, -0.7528851628303528, -1.7251046895980835, 0.719482421875, 0.068115234375, -0.630615234375
126, 4028516031, -5.2137675285339355, -1.7958827018737793, 7.997981548309326, -0.4827353060245514, -0.6836925745010376, -1.740459680557251, 0.720947265625, 0.066162109375, -0.628662109375
127, 4028532698, -5.2411627769470215, -1.7825136184692383, 7.964380264282227, -0.5194767713546753, -0.6082887649536133, -1.6862760782241821, 0.719970703125, 0.065185546875, -0.630615234375
128, 4028549365, -5.2272844314575195, -1.7843862771987915, 7.960630893707275, -0.6275238990783691, -0.63595050573349, -1.7071888446807861, 0.719970703125, 0.066650390625, -0.632080078125
129, 4028566032, -5.224002838134766, -1.7992182970046997, 7.952291488647461, -0.48258158564567566, -0.6175989508628845, -1.7141679525375366, 0.7177734375, 0.066162109375, -0.629638671875
130, 4028582699, -5.217981338500977, -1.7842669486999512, 7.936283111572266, -0.522063672542572, -0.5110117793083191, -1.775984525680542, 0.719970703125, 0.066162109375, -0.631103515625
131, 4028599366, -5.2232489585876465, -1.7799707651138306, 7.937093257904053, -0.544615626335144, -0.5476378798484802, -1.7573769092559814, 0.719482421875, 0.067138671875, -0.6328125
132, 4028616033, -5.243959426879883, -1.770279049873352, 7.929794788360596, -0.4882676601409912, -0.7063214182853699, -1.775139331817627, 0.720458984375, 0.066650390625, -0.630615234375
133, 4028632700, -5.229933261871338, -1.7969774007797241, 7.972316265106201, -0.5212823748588562, -0.6429043412208557, -1.75648033618927, 0.71923828125, 0.069091796875, -0.629638671875
134, 4028649367, -5.238624095916748, -1.7847665548324585, 7.961580753326416, -0.5927417874336243, -0.5419262051582336, -1.7890979051589966, 0.718994140625, 0.066650390625, -0.630126953125
135, 4028666034, -5.23203182220459, -1.792921781539917, 7.940857887268066, -0.5775406956672668, -0.5745824575424194, -1.9035357236862183, 0.71875, 0.068603515625, -0.630126953125
136, 4028682701, -5.218501567840576, -1.7876538038253784, 7.978094100952148, -0.6027436256408691, -0.5381868481636047, -1.8465986251831055, 0.720947265625, 0.066162109375, -0.632080078125
137, 4028699368, -5.241060733795166, -1.7917561531066895, 7.954833984375, -0.725979208946228, -0.43061354756355286, -1.9582446813583374, 0.721435546875, 0.066650390625, -0.628173828125
138, 4028716035, -5.209325313568115, -1.7945778369903564, 7.96744441986084, -0.7021722197532654, -0.43610748648643494, -1.9327472448349, 0.720947265625, 0.068603515625, -0.629638671875
139, 4028732702, -5.231207847595215, -1.7977639436721802, 7.954230308532715, -0.6170610785484314, -0.3890953063964844, -1.9288156032562256, 0.718994140625, 0.067138671875, -0.629638671875
140, 4028749369, -5.248287200927734, -1.7968392372131348, 7.960058689117432, -0.6185211539268494, -0.4184091091156006, -1.9681055545806885, 0.71875, 0.066650390625, -0.628662109375
141, 4028766036, -5.234169960021973, -1.8091731071472168, 7.936274528503418, -0.5901166200637817, -0.5936383008956909, -1.899437665939331, 0.719970703125, 0.067626953125, -0.628662109375
142, 4028782703, -5.227723598480225, -1.7618058919906616, 7.986866474151611, -0.5722389221191406, -0.5552192330360413, -1.9217463731765747, 0.719970703125, 0.068115234375, -0.63232421875
143, 4028799370, -5.229214668273926, -1.776663064956665, 7.949190616607666, -0.6892505288124084, -0.4911234676837921, -1.8867082595825195, 0.719482421875, 0.068603515625, -0.630126953125
144, 4028816037, -5.235352039337158, -1.7948182821273804, 7.939769268035889, -0.5748642683029175, -0.46845632791519165, -1.9593204259872437, 0.722412109375, 0.0693359375, -0.628662109375
145, 4028832704, -5.227407932281494, -1.8117876052856445, 7.9557576179504395, -0.3788502514362335, -0.6615375876426697, -1.9632006883621216, 0.71875, 0.068603515625, -0.630615234375
146, 4028849371, -5.22999906539917, -1.824299693107605, 7.972717761993408, -0.43545421957969666, -0.6189436316490173, -1.9167134761810303, 0.721923828125, 0.0712890625, -0.631591796875
147, 4028866038, -5.227074146270752, -1.7969759702682495, 7.950910568237305, -0.4155276119709015, -0.6789669990539551, -1.7878175973892212, 0.720458984375, 0.069580078125, -0.631103515625
148, 4028882705, -5.2241926193237305, -1.8106496334075928, 7.946219444274902, -0.3274967670440674, -0.6116440296173096, -1.807603359222412, 0.721435546875, 0.068115234375, -0.629150390625
