sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:05:08.653 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
17, 4026682661, -5.312158107757568, 2.073075294494629, 8.052495956420898, -2.529010772705078, -1.6846498250961304, -2.111011505126953, 0.759033203125, -0.191162109375, -0.589111328125
18, 4026699328, -5.308650493621826, 2.082735538482666, 8.069799423217773, -2.6088204383850098, -1.8166706562042236, -2.1881957054138184, 0.761474609375, -0.191162109375, -0.58740234375
19, 4026715995, -5.292022228240967, 2.074446201324463, 8.079791069030762, -2.588125467300415, -1.8749396800994873, -2.1289663314819336, 0.758544921875, -0.189697265625, -0.589111328125
20, 4026732662, -5.298873424530029, 2.0772550106048584, 8.048452377319336, -2.620358943939209, -1.9532631635665894, -2.229867458343506, 0.759033203125, -0.189208984375, -0.587158203125
21, 4026749329, -5.291600704193115, 2.067133665084839, 8.087812423706055, -2.5631654262542725, -1.9335795640945435, -2.238895893096924, 0.759521484375, -0.190185546875, -0.587158203125
22, 4026765996, -5.316093921661377, 2.0617189407348633, 8.064932823181152, -2.511798620223999, -1.8496978282928467, -2.172020673751831, 0.760009765625, -0.189208984375, -0.588134765625
23, 4026782663, -5.293408393859863, 2.0556416511535645, 8.082334518432617, -2.428032636642456, -1.8587135076522827, -2.079251766204834, 0.76171875, -0.188232421875, -0.58544921875
24, 4026799330, -5.2991042137146, 2.066519260406494, 8.09140396118164, -2.3843116760253906, -1.8053752183914185, -2.0738348960876465, 0.760009765625, -0.190185546875, -0.589111328125
25, 4026815997, -5.283524036407471, 2.086731433868408, 8.090840339660645, -2.4136641025543213, -1.7822213172912598, -2.133730173110962, 0.758544921875, -0.191650390625, -0.589599609375
26, 4026832664, -5.293770790100098, 2.0633630752563477, 8.094381332397461, -2.3494787216186523, -1.6424529552459717, -2.1823558807373047, 0.760986328125, -0.188232421875, -0.589599609375
27, 4026849331, -5.301126956939697, 2.081751585006714, 8.058028221130371, -2.3361854553222656, -1.5757827758789062, -2.1110756397247314, 0.760498046875, -0.191162109375, -0.589111328125
28, 4026865998, -5.300110340118408, 2.0630593299865723, 8.047432899475098, -2.345957040786743, -1.5854772329330444, -2.088818073272705, 0.760009765625, -0.188720703125, -0.588134765625
29, 4026882665, -5.283599853515625, 2.070941686630249, 8.069591522216797, -2.2929515838623047, -1.7072274684906006, -2.0615665912628174, 0.759521484375, -0.190673828125, -0.588623046875
30, 4026899332, -5.292327880859375, 2.0856449604034424, 8.078957557678223, -2.2489871978759766, -1.790635108947754, -2.0185494422912598, 0.760009765625, -0.188232421875, -0.588623046875
31, 4026915999, -5.298669338226318, 2.056238889694214, 8.09263801574707, -2.3097660541534424, -1.8778207302093506, -1.9730230569839478, 0.762451171875, -0.190185546875, -0.589599609375
32, 4026932666, -5.289080619812012, 2.0820059776306152, 8.056392669677734, -2.1123690605163574, -1.8760662078857422, -1.7820931673049927, 0.760009765625, -0.190673828125, -0.588623046875
33, 4026949333, -5.2974066734313965, 2.0409653186798096, 8.056990623474121, -2.3368897438049316, -1.9682977199554443, -1.8145571947097778, 0.758056640625, -0.189208984375, -0.588134765625
34, 4026966000, -5.321249485015869, 2.0766637325286865, 8.072847366333008, -2.296921491622925, -2.0584158897399902, -1.7891367673873901, 0.760498046875, -0.190185546875, -0.588623046875
35, 4026982667, -5.312755584716797, 2.0828299522399902, 8.060904502868652, -2.263996124267578, -2.290966510772705, -1.5481853485107422, 0.759033203125, -0.190673828125, -0.592041015625
36, 4026999334, -5.304623603820801, 2.0791802406311035, 8.068655014038086, -2.2714109420776367, -2.494126319885254, -1.4652642011642456, 0.759033203125, -0.190673828125, -0.58642578125
37, 4027016001, -5.306724548339844, 2.077863931655884, 8.051315307617188, -2.377422332763672, -2.802375555038452, -1.3171460628509521, 0.75634765625, -0.190185546875, -0.588134765625
38, 4027032668, -5.20808219909668, 2.137775182723999, 8.038878440856934, -2.389780044555664, -2.943744659423828, -1.5385292768478394, 0.7568359375, -0.193115234375, -0.591064453125
39, 4027049335, -5.251045227050781, 2.1020047664642334, 8.073840141296387, -2.6542184352874756, -2.5477206707000732, -1.8586622476577759, 0.757080078125, -0.190185546875, -0.590087890625
40, 4027066002, -5.2333083152771, 2.079071283340454, 8.077609062194824, -2.543994665145874, -2.206777572631836, -1.9037154912948608, 0.75634765625, -0.191162109375, -0.588623046875
41, 4027082669, -5.2723188400268555, 2.042602062225342, 8.090807914733887, -2.5155386924743652, -2.017307758331299, -1.89664626121521, 0.759033203125, -0.191162109375, -0.590576171875
42, 4027099336, -5.284449100494385, 2.0828404426574707, 8.061701774597168, -2.4423885345458984, -2.1046340465545654, -1.885440707206726, 0.7568359375, -0.191650390625, -0.590087890625
43, 4027116003, -5.285058975219727, 2.073115587234497, 8.075468063354492, -2.455322742462158, -2.2916195392608643, -1.7247462272644043, 0.75634765625, -0.193115234375, -0.592041015625
44, 4027132670, -5.25817346572876, 2.096501588821411, 8.053079605102539, -2.391829490661621, -2.349107503890991, -1.809448003768921, 0.759033203125, -0.189697265625, -0.591552734375
45, 4027149337, -5.209718704223633, 2.087393283843994, 8.093045234680176, -2.3669466972351074, -2.172072410583496, -1.9951653480529785, 0.7568359375, -0.192626953125, -0.589111328125
46, 4027166004, -5.234023094177246, 2.1025238037109375, 8.090720176696777, -2.3651154041290283, -1.7717841863632202, -2.0402820110321045, 0.757080078125, -0.191162109375, -0.589111328125
47, 4027182671, -5.255469799041748, 2.0965287685394287, 8.077898979187012, -2.22348952293396, -1.5234177112579346, -2.0853731632232666, 0.7568359375, -0.191162109375, -0.591552734375
48, 4027199338, -5.238025665283203, 2.0861475467681885, 8.084128379821777, -2.3696742057800293, -1.387222170829773, -2.1939711570739746, 0.760498046875, -0.191650390625, -0.589599609375
49, 4027216005, -5.2788801193237305, 2.090085506439209, 8.062962532043457, -2.412524461746216, -1.3904238939285278, -2.3124682903289795, 0.75732421875, -0.192138671875, -0.591552734375
50, 4027232672, -5.2640862464904785, 2.070399045944214, 8.078413963317871, -2.4470374584198, -1.4822325706481934, -2.2101967334747314, 0.758056640625, -0.19384765625, -0.592529296875
51, 4027249339, -5.289462089538574, 2.077313184738159, 8.080867767333984, -2.3927509784698486, -1.6830488443374634, -2.060413360595703, 0.75634765625, -0.191162109375, -0.590576171875
52, 4027266006, -5.2740349769592285, 2.0890073776245117, 8.081025123596191, -2.506868839263916, -1.9160605669021606, -1.9161502122879028, 0.757080078125, -0.189208984375, -0.590576171875
53, 4027282673, -5.243047714233398, 2.091805934906006, 8.075328826904297, -2.4328737258911133, -1.8740429878234863, -2.158817768096924, 0.759521484375, -0.189208984375, -0.591064453125
54, 4027299340, -5.275390625, 2.091719388961792, 8.100937843322754, -2.432847738265991, -1.621411919593811, -2.131540060043335, 0.759033203125, -0.192626953125, -0.591552734375
55, 4027316007, -5.264257907867432, 2.085707902908325, 8.071098327636719, -2.3852977752685547, -1.6515835523605347, -2.0465826988220215, 0.759521484375, -0.190185546875, -0.592041015625
56, 4027332674, -5.289438724517822, 2.086259365081787, 8.073639869689941, -2.323289632797241, -1.793144941329956, -1.9717037677764893, 0.757080078125, -0.191650390625, -0.588134765625
57, 4027349341, -5.2601542472839355, 2.085418939590454, 8.081727027893066, -2.5445444583892822, -1.9766727685928345, -1.9729716777801514, 0.75634765625, -0.191162109375, -0.591064453125
58, 4027366008, -5.260756492614746, 2.0900518894195557, 8.081133842468262, -2.553957939147949, -2.0261569023132324, -2.0231988430023193, 0.759033203125, -0.190673828125, -0.59423828125
59, 4027382675, -5.250877857208252, 2.080505609512329, 8.082106590270996, -2.5280885696411133, -1.9150230884552002, -2.0994346141815186, 0.760498046875, -0.191650390625, -0.590576171875
60, 4027399342, -5.2355780601501465, 2.0816328525543213, 8.087676048278809, -2.494215726852417, -1.9400978088378906, -1.990708589553833, 0.75732421875, -0.192626953125, -0.59228515625
61, 4027416009, -5.259981632232666, 2.0847649574279785, 8.095062255859375, -2.346993923187256, -1.659536361694336, -1.964442491531372, 0.758056640625, -0.191650390625, -0.591552734375
62, 4027432676, -5.270363807678223, 2.08774995803833, 8.076974868774414, -2.2550957202911377, -1.7585806846618652, -1.9798232316970825, 0.755859375, -0.190185546875, -0.591064453125
63, 4027449343, -5.256196022033691, 2.088876485824585, 8.10152530670166, -2.3295390605926514, -1.8896920680999756, -1.9084277153015137, 0.75634765625, -0.192626953125, -0.590576171875
64, 4027466010, -5.233681678771973, 2.1180477142333984, 8.080554008483887, -2.249422788619995, -1.8302706480026245, -1.91435706615448, 0.7548828125, -0.191650390625, -0.589599609375
65, 4027482677, -5.242280960083008, 2.099135637283325, 8.095044136047363, -2.3871803283691406, -1.7388333082199097, -2.068878412246704, 0.755859375, -0.19482421875, -0.589599609375
66, 4027499344, -5.249871730804443, 2.0818910598754883, 8.042495727539062, -2.2833592891693115, -1.6953301429748535, -2.121307849884033, 0.7568359375, -0.190673828125, -0.591552734375
67, 4027516011, -5.257458686828613, 2.0795209407806396, 8.08538818359375, -2.2724480628967285, -1.6816529035568237, -2.1043648719787598, 0.75634765625, -0.192626953125, -0.591796875
68, 4027532678, -5.249250888824463, 2.098175048828125, 8.093369483947754, -2.2993927001953125, -1.7559298276901245, -2.0702743530273438, 0.758056640625, -0.191162109375, -0.592041015625
69, 4027549345, -5.278484344482422, 2.072788953781128, 8.072822570800781, -2.2307379245758057, -1.7022455930709839, -2.036081552505493, 0.758544921875, -0.192138671875, -0.592041015625
70, 4027566012, -5.260261535644531, 2.092343330383301, 8.0841064453125, -2.281067132949829, -1.8577916622161865, -2.046224355697632, 0.755859375, -0.191650390625, -0.591064453125
71, 4027582679, -5.24613094329834, 2.091721773147583, 8.084646224975586, -2.224668025970459, -1.7402547597885132, -1.9958182573318481, 0.759033203125, -0.192626953125, -0.591064453125
72, 4027599346, -5.244967460632324, 2.081610918045044, 8.06694507598877, -2.201040029525757, -1.7714511156082153, -1.9792338609695435, 0.758056640625, -0.1943359375, -0.59326171875
73, 4027616013, -5.254443168640137, 2.098684072494507, 8.077479362487793, -2.189565420150757, -1.7246694564819336, -1.8743501901626587, 0.7568359375, -0.192138671875, -0.592041015625
74, 4027632680, -5.222813129425049, 2.1111268997192383, 8.080928802490234, -2.3506052494049072, -1.7048451900482178, -1.9121159315109253, 0.757568359375, -0.193115234375, -0.592041015625
75, 4027649347, -5.2514238357543945, 2.094801902770996, 8.081111907958984, -2.333329916000366, -1.6594468355178833, -2.12554669380188, 0.7568359375, -0.1943359375, -0.591552734375
76, 4027666014, -5.261383056640625, 2.09881329536438, 8.090156555175781, -2.3971054553985596, -1.6996588706970215, -2.013017416000366, 0.75634765625, -0.192138671875, -0.591552734375
77, 4027682681, -5.2577738761901855, 2.092196464538574, 8.080887794494629, -2.4589345455169678, -1.783745288848877, -1.9846640825271606, 0.7568359375, -0.191650390625, -0.59228515625
78, 4027699348, -5.248929023742676, 2.0891504287719727, 8.08263111114502, -2.481781005859375, -1.7117865085601807, -2.165963649749756, 0.7568359375, -0.191650390625, -0.591796875
79, 4027716015, -5.228384017944336, 2.112924098968506, 8.087831497192383, -2.5206871032714844, -1.8229329586029053, -2.232633590698242, 0.75634765625, -0.193603515625, -0.59375
80, 4027732682, -5.239889621734619, 2.112119436264038, 8.09337043762207, -2.88249135017395, -1.7581708431243896, -2.455232858657837, 0.7568359375, -0.191650390625, -0.591064453125
81, 4027749349, -5.251194477081299, 2.079813003540039, 8.102216720581055, -2.794691562652588, -1.8032623529434204, -2.2162673473358154, 0.75439453125, -0.191650390625, -0.59326171875
82, 4027766016, -5.259841442108154, 2.079737901687622, 8.095515251159668, -2.5193932056427, -1.8592643737792969, -2.2304563522338867, 0.75634765625, -0.193603515625, -0.59375
83, 4027782683, -5.247560501098633, 2.067709445953369, 8.105252265930176, -2.4216039180755615, -1.8730442523956299, -2.0586464405059814, 0.758056640625, -0.192626953125, -0.590576171875
84, 4027799350, -5.2379045486450195, 2.0915141105651855, 8.071497917175293, -2.386706590652466, -1.6835227012634277, -2.073911428451538, 0.7568359375, -0.191650390625, -0.591552734375
85, 4027816017, -5.252220630645752, 2.094813585281372, 8.077741622924805, -2.2693235874176025, -1.64206862449646, -2.0567638874053955, 0.7548828125, -0.190673828125, -0.59423828125
86, 4027832684, -5.230627059936523, 2.0955095291137695, 8.084809303283691, -2.3666393756866455, -1.759400486946106, -2.0271942615509033, 0.75732421875, -0.194091796875, -0.591064453125
87, 4027849351, -5.252005100250244, 2.0886666774749756, 8.09595775604248, -2.267313241958618, -1.9190700054168701, -1.9510858058929443, 0.755859375, -0.193115234375, -0.5927734375
88, 4027866018, -5.227325916290283, 2.0880401134490967, 8.081114768981934, -2.4273669719696045, -1.9505863189697266, -2.0389630794525146, 0.7568359375, -0.190673828125, -0.59326171875
89, 4027882685, -5.227803707122803, 2.093151092529297, 8.095603942871094, -2.507368564605713, -2.005922794342041, -2.07556414604187, 0.7548828125, -0.194091796875, -0.591552734375
90, 4027899352, -5.232505798339844, 2.0896029472351074, 8.098758697509766, -2.5471575260162354, -1.9281882047653198, -2.0421648025512695, 0.75634765625, -0.194091796875, -0.5947265625
91, 4027916019, -5.238881587982178, 2.0910515785217285, 8.087984085083008, -2.382711172103882, -1.8381595611572266, -2.0446362495422363, 0.75537109375, -0.193115234375, -0.59375
92, 4027932686, -5.238768577575684, 2.0946781635284424, 8.08713436126709, -2.3865911960601807, -1.7914032936096191, -2.0921475887298584, 0.755859375, -0.194091796875, -0.59375
93, 4027949353, -5.246756076812744, 2.0950775146484375, 8.088711738586426, -2.32834792137146, -1.7100062370300293, -1.9415448904037476, 0.755859375, -0.192138671875, -0.59375
94, 4027966020, -5.252917289733887, 2.09598970413208, 8.080375671386719, -2.3330862522125244, -1.685456395149231, -1.9904652833938599, 0.75439453125, -0.191650390625, -0.59228515625
95, 4027982687, -5.235861778259277, 2.0803229808807373, 8.080181121826172, -2.3192555904388428, -1.775843858718872, -2.0347371101379395, 0.75537109375, -0.193603515625, -0.5927734375
96, 4027999354, -5.255794048309326, 2.0913097858428955, 8.090288162231445, -2.262395143508911, -1.7586703300476074, -1.9774668216705322, 0.75732421875, -0.193115234375, -0.59326171875
97, 4028016021, -5.233703136444092, 2.105605125427246, 8.124030113220215, -2.342288017272949, -1.9086008071899414, -1.8960250616073608, 0.75634765625, -0.193603515625, -0.59326171875
98, 4028032688, -5.222927093505859, 2.1067094802856445, 8.105846405029297, -2.2785441875457764, -1.8324096202850342, -1.99745774269104, 0.75634765625, -0.192138671875, -0.59423828125
99, 4028049355, -5.230576515197754, 2.1013612747192383, 8.093057632446289, -2.3639371395111084, -1.8156331777572632, -2.0509114265441895, 0.75439453125, -0.192138671875, -0.59375
100, 4028066022, -5.2311201095581055, 2.10023832321167, 8.088738441467285, -2.336031913757324, -1.8787169456481934, -2.049579381942749, 0.75537109375, -0.193603515625, -0.5947265625
101, 4028082689, -5.2302165031433105, 2.1028404235839844, 8.08366870880127, -2.310457706451416, -1.7436742782592773, -2.0800201892852783, 0.75537109375, -0.192626953125, -0.59423828125
102, 4028099356, -5.224869728088379, 2.133993148803711, 8.109539985656738, -2.457282543182373, -1.7382444143295288, -2.0675342082977295, 0.7548828125, -0.191650390625, -0.5947265625
103, 4028116023, -5.249753475189209, 2.053821325302124, 8.108518600463867, -2.3866939544677734, -1.6540042161941528, -2.169421434402466, 0.75341796875, -0.194091796875, -0.59423828125
104, 4028132690, -5.224495887756348, 2.0942132472991943, 8.10237979888916, -2.3620798587799072, -1.84714937210083, -2.1735832691192627, 0.75439453125, -0.193603515625, -0.59375
105, 4028149357, -5.223398685455322, 2.1159119606018066, 8.083663940429688, -2.4306838512420654, -1.7187530994415283, -2.1016244888305664, 0.75634765625, -0.192626953125, -0.59375
106, 4028166024, -5.236852169036865, 2.093135356903076, 8.096724510192871, -2.420886993408203, -1.5768332481384277, -2.143321990966797, 0.75634765625, -0.194091796875, -0.5927734375
107, 4028182691, -5.231811046600342, 2.0799195766448975, 8.104235649108887, -2.5347096920013428, -1.718432903289795, -2.1021111011505127, 0.755859375, -0.191162109375, -0.59423828125
108, 4028199358, -5.228312015533447, 2.096864700317383, 8.103979110717773, -2.4293136596679688, -1.7415740489959717, -2.0732967853546143, 0.7568359375, -0.193115234375, -0.592041015625
109, 4028216025, -5.242524147033691, 2.1057207584381104, 8.112436294555664, -2.362156629562378, -1.6555920839309692, -2.068174362182617, 0.75634765625, -0.193603515625, -0.59375
110, 4028232692, -5.22238302230835, 2.0953071117401123, 8.077232360839844, -2.413266897201538, -1.7019511461257935, -2.0556626319885254, 0.75537109375, -0.193115234375, -0.59521484375
111, 4028249359, -5.237225532531738, 2.101483106613159, 8.097331047058105, -2.3582639694213867, -1.701554298400879, -2.050360679626465, 0.7548828125, -0.193115234375, -0.59375
112, 4028266026, -5.247257709503174, 2.1113038063049316, 8.09415340423584, -2.3822500705718994, -1.7427650690078735, -2.064601182937622, 0.75732421875, -0.193115234375, -0.59423828125
113, 4028282693, -5.229747772216797, 2.0880043506622314, 8.093981742858887, -2.435767889022827, -1.8960955142974854, -2.03084397315979, 0.75439453125, -0.192626953125, -0.59326171875
114, 4028299360, -5.2281413078308105, 2.0911219120025635, 8.108278274536133, -2.487940549850464, -1.9908238649368286, -2.003783941268921, 0.75537109375, -0.191650390625, -0.59423828125
115, 4028316027, -5.227767467498779, 2.103273630142212, 8.106304168701172, -2.4545159339904785, -1.9466546773910522, -2.002912998199463, 0.755859375, -0.19482421875, -0.59521484375
116, 4028332694, -5.219902038574219, 2.1111788749694824, 8.102612495422363, -2.4201438426971436, -1.904047966003418, -2.1114468574523926, 0.75439453125, -0.193115234375, -0.59130859375
117, 4028349361, -5.213036060333252, 2.093751907348633, 8.136046409606934, -2.4997098445892334, -1.8304758071899414, -2.1036734580993652, 0.7568359375, -0.193603515625, -0.59375
118, 4028366028, -5.2236552238464355, 2.108081102371216, 8.113876342773438, -2.600778102874756, -1.7764842510223389, -2.20658540725708, 0.755859375, -0.194091796875, -0.5947265625
119, 4028382695, -5.212073802947998, 2.087916851043701, 8.109135627746582, -2.512951612472534, -1.7718994617462158, -2.210158348083496, 0.75634765625, -0.193115234375, -0.59521484375
120, 4028399362, -5.2263689041137695, 2.112189292907715, 8.100147247314453, -2.5096349716186523, -1.7535736560821533, -2.1972625255584717, 0.755859375, -0.192138671875, -0.5947265625
121, 4028416029, -5.22683048248291, 2.1002774238586426, 8.09804630279541, -2.5294077396392822, -1.582903265953064, -2.176439046859741, 0.75537109375, -0.192626953125, -0.59521484375
122, 4028432696, -5.209240913391113, 2.111976385116577, 8.10569953918457, -2.3538074493408203, -1.5657556056976318, -2.248807907104492, 0.75341796875, -0.193115234375, -0.5947265625
123, 4028449363, -5.2286272048950195, 2.1010360717773438, 8.108713150024414, -2.471997022628784, -1.4346058368682861, -2.1599061489105225, 0.75439453125, -0.193115234375, -0.59423828125
124, 4028466030, -5.238287448883057, 2.0896852016448975, 8.10731029510498, -2.434832811355591, -1.5443048477172852, -2.088933229446411, 0.75390625, -0.192138671875, -0.59423828125
125, 4028482697, -5.248042106628418, 2.0929250717163086, 8.101675033569336, -2.408400774002075, -1.639084815979004, -2.1563844680786133, 0.75439453125, -0.193115234375, -0.59423828125
126, 4028499364, -5.223624229431152, 2.0824570655822754, 8.091687202453613, -2.6320254802703857, -1.4523553848266602, -2.290479898452759, 0.75732421875, -0.1943359375, -0.59423828125
127, 4028516031, -5.1969895362854, 2.1101303100585938, 8.123685836791992, -2.634446144104004, -1.4720133543014526, -2.3335864543914795, 0.7548828125, -0.193115234375, -0.5927734375
128, 4028532698, -5.229089736938477, 2.0962870121002197, 8.11597728729248, -2.572821617126465, -1.3551424741744995, -2.298445224761963, 0.75537109375, -0.192626953125, -0.59423828125
129, 4028549365, -5.218282699584961, 2.100146770477295, 8.119085311889648, -2.5729877948760986, -1.325060248374939, -2.24761700630188, 0.75537109375, -0.19482421875, -0.5927734375
130, 4028566032, -5.228734016418457, 2.0893843173980713, 8.10142993927002, -2.453504800796509, -1.5633736848831177, -2.1899116039276123, 0.75537109375, -0.192138671875, -0.59619140625
131, 4028582699, -5.220438003540039, 2.0993130207061768, 8.110336303710938, -2.36660099029541, -1.6452702283859253, -2.1457295417785645, 0.7548828125, -0.194580078125, -0.5947265625
132, 4028599366, -5.205637454986572, 2.1169593334198, 8.11013412475586, -2.4359853267669678, -1.4435316324234009, -2.1456141471862793, 0.755859375, -0.194091796875, -0.5947265625
133, 4028616033, -5.235536575317383, 2.0946807861328125, 8.10960865020752, -2.4886839389801025, -1.5929564237594604, -2.3258252143859863, 0.7548828125, -0.192626953125, -0.59423828125
134, 4028632700, -5.2261576652526855, 2.100349187850952, 8.10707950592041, -2.5304322242736816, -1.5234179496765137, -2.305309534072876, 0.75537109375, -0.194091796875, -0.59326171875
135, 4028649367, -5.2336578369140625, 2.0912725925445557, 8.109597206115723, -2.6190013885498047, -1.4634071588516235, -2.331716537475586, 0.75390625, -0.191650390625, -0.59375
136, 4028666034, -5.251167297363281, 2.0820088386535645, 8.102426528930664, -2.534044027328491, -1.61699378490448, -2.2548911571502686, 0.755859375, -0.192138671875, -0.596923828125
137, 4028682701, -5.226607322692871, 2.0974693298339844, 8.115068435668945, -2.4186971187591553, -1.5892809629440308, -2.1858389377593994, 0.755859375, -0.193115234375, -0.59375
138, 4028699368, -5.224302291870117, 2.098255157470703, 8.116965293884277, -2.3884353637695312, -1.5596596002578735, -2.1682045459747314, 0.75390625, -0.194091796875, -0.59228515625
139, 4028716035, -5.21989107131958, 2.088637590408325, 8.097203254699707, -2.48740291595459, -1.617570161819458, -2.275752544403076, 0.75390625, -0.192138671875, -0.59228515625
140, 4028732702, -5.219672679901123, 2.085836410522461, 8.103595733642578, -2.4952149391174316, -1.5756677389144897, -2.3439464569091797, 0.75439453125, -0.194091796875, -0.59375
141, 4028749369, -5.24070405960083, 2.0768067836761475, 8.101256370544434, -2.525259017944336, -1.6217323541641235, -2.3704302310943604, 0.75341796875, -0.193115234375, -0.59375
142, 4028766036, -5.223484992980957, 2.089081048965454, 8.098367691040039, -2.4563732147216797, -1.7104802131652832, -2.30452823638916, 0.75390625, -0.193115234375, -0.59375
143, 4028782703, -5.199524402618408, 2.093561887741089, 8.100147247314453, -2.4405829906463623, -1.6063004732131958, -2.200169324874878, 0.75537109375, -0.192626953125, -0.5947265625
144, 4028799370, -5.211990833282471, 2.098973274230957, 8.13399887084961, -2.550999402999878, -1.5583791732788086, -2.32136869430542, 0.75390625, -0.192138671875, -0.59375
145, 4028816037, -5.2288007736206055, 2.089226484298706, 8.115777015686035, -2.693175792694092, -1.6836127042770386, -2.3607614040374756, 0.7548828125, -0.192626953125, -0.59228515625
146, 4028832704, -5.229922771453857, 2.0866570472717285, 8.100595474243164, -2.602327346801758, -1.6409547328948975, -2.315657377243042, 0.7548828125, -0.194091796875, -0.5927734375
147, 4028849371, -5.219658374786377, 2.076808452606201, 8.119294166564941, -2.4716386795043945, -1.6765562295913696, -2.321509599685669, 0.7548828125, -0.191162109375, -0.59375
148, 4028866038, -5.2181501388549805, 2.0860037803649902, 8.095263481140137, -2.5629990100860596, -1.6213735342025757, -2.22922682762146, 0.75341796875, -0.190673828125, -0.5947265625
149, 4028882705, -5.227662563323975, 2.1020188331604004, 8.101741790771484, -2.574831962585449, -1.59280264377594, -2.3009426593780518, 0.75537109375, -0.194091796875, -0.59326171875
150, 4028899372, -5.231714248657227, 2.095823049545288, 8.106633186340332, -2.513874053955078, -1.5881924629211426, -2.2874832153320312, 0.75732421875, -0.192626953125, -0.597412109375
