sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:09:30.287 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 3528228664, -6.696335315704346, 1.8629010915756226, 7.036035060882568, -2.36409068107605, -1.5354814529418945, -2.1886439323425293, 1.1064453125, -0.5810546875, 0.08056640625
12, 3528245331, -6.708685874938965, 1.857512354850769, 7.02304744720459, -2.363539934158325, -1.4852802753448486, -2.1554877758026123, 1.10595703125, -0.5791015625, 0.079345703125
13, 3528261998, -6.711068153381348, 1.8740205764770508, 7.045933246612549, -2.3147730827331543, -1.540783166885376, -2.060771942138672, 1.10595703125, -0.58056640625, 0.080322265625
14, 3528278665, -6.712284088134766, 1.858020305633545, 7.028932094573975, -2.3282837867736816, -1.49602472782135, -2.0680460929870605, 1.1044921875, -0.5810546875, 0.080810546875
15, 3528295332, -6.703652381896973, 1.868548035621643, 7.057676792144775, -2.312877893447876, -1.5897290706634521, -2.1517868041992188, 1.10546875, -0.57958984375, 0.08203125
16, 3528311999, -6.709172248840332, 1.8483220338821411, 7.033340930938721, -2.2827060222625732, -1.6690386533737183, -1.989889144897461, 1.106689453125, -0.581787109375, 0.08154296875
17, 3528328666, -6.698962211608887, 1.8649846315383911, 7.027176856994629, -2.2047154903411865, -1.6036367416381836, -1.9025496244430542, 1.107666015625, -0.580078125, 0.08251953125
18, 3528345333, -6.699472427368164, 1.873904824256897, 7.051126003265381, -2.2482314109802246, -1.6197984218597412, -2.0556368827819824, 1.107177734375, -0.580078125, 0.080322265625
19, 3528362000, -6.70817232131958, 1.8714287281036377, 7.034880638122559, -2.3350203037261963, -1.6219242811203003, -2.087742328643799, 1.10400390625, -0.578125, 0.08203125
20, 3528378667, -6.70114278793335, 1.8704906702041626, 7.001584053039551, -2.356048345565796, -1.689926028251648, -2.153989553451538, 1.10595703125, -0.57958984375, 0.079833984375
21, 3528395334, -6.712392807006836, 1.8809568881988525, 7.032199382781982, -2.459869384765625, -1.6441560983657837, -2.2223756313323975, 1.10693359375, -0.5791015625, 0.080322265625
22, 3528412001, -6.716745376586914, 1.8650085926055908, 7.033461093902588, -2.4980194568634033, -1.7306244373321533, -2.2296109199523926, 1.1044921875, -0.5791015625, 0.08251953125
23, 3528428668, -6.708382606506348, 1.8681280612945557, 7.024860382080078, -2.4596004486083984, -1.6305173635482788, -2.2360527515411377, 1.1044921875, -0.582275390625, 0.0830078125
24, 3528445335, -6.709158897399902, 1.869875192642212, 7.046195983886719, -2.542407274246216, -1.6679141521453857, -2.176820755004883, 1.1064453125, -0.5810546875, 0.078369140625
25, 3528462002, -6.705450534820557, 1.863356113433838, 7.023563385009766, -2.3964014053344727, -1.6353709697723389, -2.238652467727661, 1.1064453125, -0.5810546875, 0.079833984375
26, 3528478669, -6.7050862312316895, 1.867578387260437, 7.046201705932617, -2.502655506134033, -1.6073508262634277, -2.2305588722229004, 1.10400390625, -0.58154296875, 0.08154296875
27, 3528495336, -6.709052562713623, 1.8721542358398438, 7.030192852020264, -2.5352344512939453, -1.550644040107727, -2.2510104179382324, 1.10693359375, -0.5810546875, 0.079833984375
28, 3528512003, -6.703510761260986, 1.875260829925537, 7.0274553298950195, -2.522876739501953, -1.590651273727417, -2.264329433441162, 1.1044921875, -0.58154296875, 0.079345703125
29, 3528528670, -6.708628177642822, 1.8756167888641357, 7.008262634277344, -2.533172845840454, -1.6146631240844727, -2.405813694000244, 1.10595703125, -0.58056640625, 0.078857421875
30, 3528545337, -6.708098411560059, 1.863873839378357, 7.029047966003418, -2.5289082527160645, -1.6096174716949463, -2.3542299270629883, 1.10498046875, -0.5810546875, 0.079833984375
31, 3528562004, -6.703973293304443, 1.880272388458252, 7.029698371887207, -2.4797706604003906, -1.5943267345428467, -2.3054630756378174, 1.1044921875, -0.58056640625, 0.080322265625
32, 3528578671, -6.7029218673706055, 1.8761897087097168, 7.046098709106445, -2.562218189239502, -1.6349868774414062, -2.3133394718170166, 1.10498046875, -0.5791015625, 0.080810546875
33, 3528595338, -6.707313060760498, 1.8568693399429321, 6.9909820556640625, -2.6022634506225586, -1.622154951095581, -2.386963367462158, 1.10546875, -0.58154296875, 0.078857421875
34, 3528612005, -6.708003520965576, 1.8696480989456177, 7.0502777099609375, -2.5420353412628174, -1.646691918373108, -2.331947088241577, 1.10693359375, -0.5810546875, 0.079833984375
35, 3528628672, -6.70119047164917, 1.853002667427063, 7.02227258682251, -2.4101552963256836, -1.6428883075714111, -2.259040355682373, 1.108154296875, -0.581787109375, 0.08154296875
36, 3528645339, -6.706100940704346, 1.848374366760254, 7.033789157867432, -2.4734952449798584, -1.7039743661880493, -2.1299777030944824, 1.10546875, -0.58154296875, 0.08154296875
37, 3528662006, -6.705489635467529, 1.8674851655960083, 7.031540870666504, -2.460458517074585, -1.7170755863189697, -2.1979923248291016, 1.10546875, -0.580078125, 0.077880859375
38, 3528678673, -6.710295677185059, 1.8610440492630005, 7.018735408782959, -2.4551055431365967, -1.6912707090377808, -2.2745485305786133, 1.10498046875, -0.58154296875, 0.08154296875
39, 3528695340, -6.691939353942871, 1.8495463132858276, 7.020850658416748, -2.4898107051849365, -1.7288315296173096, -2.2080321311950684, 1.10546875, -0.581787109375, 0.08154296875
40, 3528712007, -6.71436071395874, 1.8562029600143433, 7.041086196899414, -2.461099147796631, -1.7168450355529785, -2.155897855758667, 1.10693359375, -0.5791015625, 0.080322265625
41, 3528728674, -6.710012912750244, 1.8629087209701538, 7.031562805175781, -2.4772987365722656, -1.794925332069397, -2.237410306930542, 1.1044921875, -0.58056640625, 0.080810546875
42, 3528745341, -6.68243408203125, 1.8535833358764648, 7.0299482345581055, -2.449970006942749, -1.6961115598678589, -2.3043620586395264, 1.107421875, -0.578125, 0.083984375
43, 3528762008, -6.694428443908691, 1.857936143875122, 7.023816108703613, -2.5233373641967773, -1.5788179636001587, -2.34269118309021, 1.10595703125, -0.582275390625, 0.0810546875
44, 3528778675, -6.684966564178467, 1.8550792932510376, 7.046304225921631, -2.5142838954925537, -1.4360272884368896, -2.3772428035736084, 1.1044921875, -0.580078125, 0.079345703125
45, 3528795342, -6.701662540435791, 1.8590052127838135, 7.0378098487854, -2.556877613067627, -1.3954824209213257, -2.334303379058838, 1.10595703125, -0.5810546875, 0.080322265625
46, 3528812009, -6.720612049102783, 1.863615870475769, 7.048171043395996, -2.495650291442871, -1.562118649482727, -2.3264782428741455, 1.10400390625, -0.58056640625, 0.08154296875
47, 3528828676, -6.713465690612793, 1.84860360622406, 7.031322479248047, -2.477362632751465, -1.5885765552520752, -2.2267680168151855, 1.1064453125, -0.5791015625, 0.079833984375
48, 3528845343, -6.708467483520508, 1.8598803281784058, 7.015884876251221, -2.6129181385040283, -1.6272388696670532, -2.199861764907837, 1.1044921875, -0.5810546875, 0.080810546875
49, 3528862010, -6.713047504425049, 1.8392094373703003, 7.032003402709961, -2.4440791606903076, -1.6828312873840332, -2.1470487117767334, 1.10302734375, -0.580078125, 0.081787109375
50, 3528878677, -6.691256523132324, 1.8532525300979614, 7.008600234985352, -2.4252283573150635, -1.695074200630188, -2.2650718688964844, 1.10546875, -0.580078125, 0.080810546875
51, 3528895344, -6.707143306732178, 1.8606802225112915, 7.040974140167236, -2.5299203395843506, -1.6762744188308716, -2.2505621910095215, 1.10595703125, -0.5791015625, 0.080322265625
52, 3528912011, -6.705722808837891, 1.863358974456787, 7.025956153869629, -2.5830540657043457, -1.6243833303451538, -2.3181803226470947, 1.1064453125, -0.57861328125, 0.078369140625
53, 3528928678, -6.695413589477539, 1.8573681116104126, 7.034774303436279, -2.6235220432281494, -1.6506235599517822, -2.3395538330078125, 1.10595703125, -0.5791015625, 0.080810546875
54, 3528945345, -6.692103385925293, 1.8644969463348389, 7.0316667556762695, -2.5202133655548096, -1.6228466033935547, -2.3591861724853516, 1.10546875, -0.58056640625, 0.080322265625
55, 3528962012, -6.705719470977783, 1.8675686120986938, 7.041374683380127, -2.581861734390259, -1.6518563032150269, -2.34769868850708, 1.10546875, -0.57861328125, 0.080322265625
56, 3528978679, -6.700883865356445, 1.855500340461731, 7.041399955749512, -2.560335397720337, -1.604149341583252, -2.347583532333374, 1.10546875, -0.57958984375, 0.080322265625
57, 3528995346, -6.681985378265381, 1.8524630069732666, 7.045678615570068, -2.5298049449920654, -1.5043108463287354, -2.273780345916748, 1.10693359375, -0.57958984375, 0.080810546875
58, 3529012013, -6.716209411621094, 1.853621244430542, 7.041774272918701, -2.5345818996429443, -1.5443817377090454, -2.33799147605896, 1.1044921875, -0.58154296875, 0.08203125
59, 3529028680, -6.707219123840332, 1.858817458152771, 7.026169776916504, -2.5250284671783447, -1.5994365215301514, -2.399231433868408, 1.10498046875, -0.580078125, 0.079345703125
60, 3529045347, -6.700239658355713, 1.8497040271759033, 7.041934967041016, -2.5735771656036377, -1.5340601205825806, -2.4304277896881104, 1.1044921875, -0.58056640625, 0.080322265625
61, 3529062014, -6.705832481384277, 1.8555048704147339, 7.0505547523498535, -2.707467555999756, -1.4829498529434204, -2.526859760284424, 1.10498046875, -0.580078125, 0.08154296875
62, 3529078681, -6.719601154327393, 1.859992504119873, 7.037304401397705, -3.0261406898498535, -1.812098503112793, -2.683199405670166, 1.10400390625, -0.580078125, 0.080322265625
63, 3529095348, -6.709465980529785, 1.8546465635299683, 7.03192138671875, -3.3010551929473877, -1.9311467409133911, -2.888293504714966, 1.10498046875, -0.57763671875, 0.08251953125
64, 3529112015, -6.6898579597473145, 1.8371341228485107, 7.057669162750244, -3.2276101112365723, -1.9568233489990234, -2.8679182529449463, 1.10400390625, -0.57666015625, 0.077880859375
65, 3529128682, -6.685854434967041, 1.8352820873260498, 7.04642915725708, -2.871286153793335, -1.8286700248718262, -2.6802921295166016, 1.10595703125, -0.5791015625, 0.079345703125
66, 3529145349, -6.695588111877441, 1.8265599012374878, 7.0456862449646, -2.5078165531158447, -1.5016087293624878, -2.3383500576019287, 1.107421875, -0.578125, 0.078857421875
67, 3529162016, -6.713697910308838, 1.836584210395813, 7.048491477966309, -2.431464910507202, -1.5375816822052002, -2.1466259956359863, 1.10400390625, -0.5791015625, 0.081298828125
68, 3529178683, -6.703786849975586, 1.864974021911621, 7.034387111663818, -2.4504823684692383, -1.4661606550216675, -2.302722692489624, 1.10498046875, -0.578125, 0.078369140625
69, 3529195350, -6.702881336212158, 1.8535531759262085, 7.042352199554443, -2.5738847255706787, -1.687659502029419, -2.3386831283569336, 1.10498046875, -0.57666015625, 0.079833984375
70, 3529212017, -6.689109802246094, 1.822229266166687, 7.0392680168151855, -2.554034948348999, -1.7020537853240967, -2.329155206680298, 1.108154296875, -0.57958984375, 0.079833984375
71, 3529228684, -6.707853317260742, 1.8310805559158325, 7.061644077301025, -2.4203875064849854, -1.7016823291778564, -2.191396951675415, 1.10498046875, -0.57763671875, 0.077880859375
72, 3529245351, -6.694062232971191, 1.8490890264511108, 7.035035133361816, -2.3897287845611572, -1.6358320713043213, -2.163159132003784, 1.10400390625, -0.57861328125, 0.080810546875
73, 3529262018, -6.695737838745117, 1.8595410585403442, 7.03302526473999, -2.4058523178100586, -1.6691412925720215, -2.1734042167663574, 1.1044921875, -0.57861328125, 0.080810546875
74, 3529278685, -6.7162675857543945, 1.8383733034133911, 7.050919532775879, -2.4275972843170166, -1.5301154851913452, -2.1966731548309326, 1.10595703125, -0.578125, 0.080810546875
75, 3529295352, -6.69165563583374, 1.8481483459472656, 7.033176422119141, -2.4632246494293213, -1.5702507495880127, -2.190577745437622, 1.1064453125, -0.5791015625, 0.079345703125
76, 3529312019, -6.705743789672852, 1.8538440465927124, 7.052199840545654, -2.45107102394104, -1.5551261901855469, -2.2308146953582764, 1.10595703125, -0.580078125, 0.079345703125
77, 3529328686, -6.707998275756836, 1.8457645177841187, 7.046072483062744, -2.5213911533355713, -1.6378298997879028, -2.3843507766723633, 1.10546875, -0.57763671875, 0.080322265625
78, 3529345353, -6.69348669052124, 1.842577576637268, 7.059849739074707, -2.524580240249634, -1.6914886236190796, -2.3041701316833496, 1.10546875, -0.57763671875, 0.080322265625
79, 3529362020, -6.710146427154541, 1.8566741943359375, 7.039097309112549, -2.515256881713867, -1.60052490234375, -2.2578749656677246, 1.10546875, -0.57958984375, 0.078857421875
80, 3529378687, -6.706461429595947, 1.830788493156433, 7.058679580688477, -2.494459390640259, -1.5298466682434082, -2.282411813735962, 1.10546875, -0.57763671875, 0.078857421875
81, 3529395354, -6.687332630157471, 1.8260915279388428, 7.041329383850098, -2.49579119682312, -1.434055209159851, -2.3789334297180176, 1.103515625, -0.57763671875, 0.079833984375
82, 3529412021, -6.7115654945373535, 1.844765067100525, 7.036406517028809, -2.576125144958496, -1.4212740659713745, -2.28165602684021, 1.1064453125, -0.57666015625, 0.081298828125
83, 3529428688, -6.699823379516602, 1.8363494873046875, 7.0319600105285645, -2.5543036460876465, -1.365579605102539, -2.390446186065674, 1.1064453125, -0.57763671875, 0.080322265625
84, 3529445355, -6.709944725036621, 1.8280949592590332, 7.045961856842041, -2.6655139923095703, -1.4979846477508545, -2.4307608604431152, 1.1064453125, -0.57666015625, 0.08251953125
85, 3529462022, -6.713645935058594, 1.813721776008606, 7.029660701751709, -2.7766213417053223, -1.7608730792999268, -2.54608154296875, 1.10302734375, -0.57861328125, 0.080322265625
86, 3529478689, -6.706502437591553, 1.8406089544296265, 7.0451788902282715, -2.7946527004241943, -1.8642075061798096, -2.5327627658843994, 1.107421875, -0.578125, 0.080322265625
87, 3529495356, -6.698582649230957, 1.822335958480835, 7.050900936126709, -2.782025098800659, -1.8133726119995117, -2.536695718765259, 1.1044921875, -0.578125, 0.079345703125
88, 3529512023, -6.711154937744141, 1.8220627307891846, 7.040142059326172, -2.515167236328125, -1.6765944957733154, -2.4019460678100586, 1.10595703125, -0.5771484375, 0.080810546875
89, 3529528690, -6.697437763214111, 1.832475185394287, 7.019170761108398, -2.469461441040039, -1.5203571319580078, -2.335737466812134, 1.10400390625, -0.57861328125, 0.08251953125
90, 3529545357, -6.702175617218018, 1.835036277770996, 7.048347473144531, -2.509596347808838, -1.6022151708602905, -2.326542377471924, 1.10498046875, -0.57861328125, 0.079345703125
91, 3529562024, -6.701251983642578, 1.8266074657440186, 7.0162739753723145, -2.5231199264526367, -1.4696439504623413, -2.3324973583221436, 1.10595703125, -0.575439453125, 0.078857421875
92, 3529578691, -6.702893257141113, 1.8324229717254639, 7.050066947937012, -2.48535418510437, -1.5218425989151, -2.33343243598938, 1.1044921875, -0.57763671875, 0.079345703125
93, 3529595358, -6.705081939697266, 1.8451592922210693, 7.060142517089844, -2.541689395904541, -1.6560276746749878, -2.3214457035064697, 1.1044921875, -0.57763671875, 0.078857421875
94, 3529612025, -6.704272747039795, 1.8243038654327393, 7.032308578491211, -2.5253608226776123, -1.60691499710083, -2.2525086402893066, 1.10546875, -0.576416015625, 0.08251953125
95, 3529628692, -6.714294910430908, 1.8161895275115967, 7.04624605178833, -2.406799793243408, -1.6426960229873657, -2.3147218227386475, 1.10595703125, -0.57666015625, 0.078857421875
96, 3529645359, -6.700060844421387, 1.8127883672714233, 7.017201900482178, -2.4176087379455566, -1.5236996412277222, -2.269221305847168, 1.10791015625, -0.57666015625, 0.080322265625
97, 3529662026, -6.702869892120361, 1.8183082342147827, 7.043846130371094, -2.4835994243621826, -1.5770124197006226, -2.2405989170074463, 1.10302734375, -0.5771484375, 0.078857421875
98, 3529678693, -6.698385238647461, 1.8302942514419556, 7.03639030456543, -2.4341542720794678, -1.6557073593139648, -2.276111125946045, 1.10498046875, -0.57763671875, 0.079345703125
99, 3529695360, -6.709936618804932, 1.8369567394256592, 7.042348861694336, -2.449381113052368, -1.6987624168395996, -2.1778223514556885, 1.1044921875, -0.5771484375, 0.077880859375
100, 3529712027, -6.691437244415283, 1.825370192527771, 7.045571804046631, -2.4859557151794434, -1.7125293016433716, -2.250293254852295, 1.10546875, -0.57861328125, 0.078857421875
101, 3529728694, -6.705014228820801, 1.835184931755066, 7.033625602722168, -2.421194314956665, -1.6893113851547241, -2.182419776916504, 1.10498046875, -0.57958984375, 0.079833984375
102, 3529745361, -6.702260971069336, 1.824691891670227, 7.035289764404297, -2.4360368251800537, -1.7501286268234253, -2.214935064315796, 1.10546875, -0.57666015625, 0.077880859375
103, 3529762028, -6.697759628295898, 1.8252538442611694, 7.0328898429870605, -2.4684109687805176, -1.7341333627700806, -2.179269313812256, 1.10498046875, -0.57666015625, 0.079833984375
104, 3529778695, -6.694056034088135, 1.816221833229065, 7.051115989685059, -2.388845443725586, -1.5996156930923462, -2.179487466812134, 1.103271484375, -0.575927734375, 0.079833984375
105, 3529795362, -6.6876139640808105, 1.815285325050354, 7.051807880401611, -2.365166425704956, -1.722723126411438, -2.099754810333252, 1.10498046875, -0.5791015625, 0.077880859375
106, 3529812029, -6.697128772735596, 1.8386640548706055, 7.04578971862793, -2.310905694961548, -1.6458078622817993, -2.0367345809936523, 1.10693359375, -0.576416015625, 0.077392578125
107, 3529828696, -6.711259365081787, 1.839443325996399, 7.025417804718018, -2.2143330574035645, -1.543485164642334, -2.053152322769165, 1.1044921875, -0.576416015625, 0.081787109375
108, 3529845363, -6.6932830810546875, 1.8402856588363647, 7.048882961273193, -2.363590955734253, -1.5671640634536743, -2.1600594520568848, 1.10546875, -0.5771484375, 0.078369140625
109, 3529862030, -6.696133136749268, 1.8395607471466064, 7.040151596069336, -2.489157199859619, -1.6579099893569946, -2.1675002574920654, 1.10498046875, -0.57763671875, 0.080810546875
110, 3529878697, -6.695145130157471, 1.814780354499817, 7.0545172691345215, -2.446140766143799, -1.559237003326416, -2.229111433029175, 1.10400390625, -0.5771484375, 0.077880859375
111, 3529895364, -6.6890459060668945, 1.8377492427825928, 7.039414405822754, -2.3925974369049072, -1.558353304862976, -2.277916669845581, 1.1044921875, -0.57763671875, 0.080322265625
112, 3529912031, -6.692162036895752, 1.8342187404632568, 7.0228047370910645, -2.419785499572754, -1.537222981452942, -2.329551935195923, 1.107421875, -0.57763671875, 0.077880859375
113, 3529928698, -6.703352451324463, 1.8321800231933594, 7.061718463897705, -2.408900260925293, -1.5658067464828491, -2.33011531829834, 1.10546875, -0.5771484375, 0.079345703125
114, 3529945365, -6.699039459228516, 1.8397940397262573, 7.0467729568481445, -2.469679355621338, -1.4376410245895386, -2.3202035427093506, 1.10546875, -0.5791015625, 0.079833984375
115, 3529962032, -6.711281776428223, 1.839898943901062, 7.05509614944458, -2.4521727561950684, -1.5608124732971191, -2.3243911266326904, 1.1044921875, -0.575439453125, 0.080810546875
116, 3529978699, -6.699145793914795, 1.8331466913223267, 7.045352458953857, -2.313096046447754, -1.5441257953643799, -2.2566072940826416, 1.102294921875, -0.5771484375, 0.078125
117, 3529995366, -6.700354099273682, 1.8204277753829956, 7.041791915893555, -2.4077858924865723, -1.4908126592636108, -2.238959789276123, 1.10400390625, -0.578125, 0.079345703125
118, 3530012033, -6.700760841369629, 1.8379008769989014, 7.049776077270508, -2.3619635105133057, -1.5511399507522583, -2.1415154933929443, 1.10693359375, -0.5771484375, 0.078857421875
119, 3530028700, -6.706316947937012, 1.8372758626937866, 7.045327186584473, -2.3749632835388184, -1.551374077796936, -2.1346261501312256, 1.10498046875, -0.57666015625, 0.078857421875
120, 3530045367, -6.68747091293335, 1.8306466341018677, 7.058661460876465, -2.333163261413574, -1.601369857788086, -2.152811288833618, 1.10498046875, -0.5791015625, 0.079833984375
121, 3530062034, -6.695178031921387, 1.8331016302108765, 7.050906181335449, -2.4101169109344482, -1.6988648176193237, -2.1826374530792236, 1.1044921875, -0.575927734375, 0.081298828125
122, 3530078701, -6.697122573852539, 1.8431591987609863, 7.044425010681152, -2.4100654125213623, -1.7307268381118774, -2.0434579849243164, 1.10400390625, -0.5791015625, 0.080810546875
123, 3530095368, -6.697906494140625, 1.8409359455108643, 7.048030376434326, -2.3552160263061523, -1.7208787202835083, -2.03149676322937, 1.1025390625, -0.57958984375, 0.080810546875
124, 3530112035, -6.689019203186035, 1.8308510780334473, 7.031056880950928, -2.3990137577056885, -1.656399130821228, -2.159189224243164, 1.107421875, -0.5771484375, 0.079345703125
125, 3530128702, -6.695928573608398, 1.8408868312835693, 7.064630508422852, -2.425049066543579, -1.61728835105896, -2.2105298042297363, 1.10498046875, -0.578125, 0.077880859375
126, 3530145369, -6.702750205993652, 1.8307770490646362, 7.027746200561523, -2.3657939434051514, -1.6204900741577148, -2.1865434646606445, 1.10498046875, -0.5791015625, 0.076904296875
127, 3530162036, -6.686276912689209, 1.8215878009796143, 7.062851428985596, -2.2671210765838623, -1.5347514152526855, -2.1446022987365723, 1.10498046875, -0.576416015625, 0.078857421875
128, 3530178703, -6.690021991729736, 1.8246870040893555, 7.038576126098633, -2.1266865730285645, -1.2844513654708862, -1.834842562675476, 1.10205078125, -0.57958984375, 0.081787109375
129, 3530195370, -6.683892726898193, 1.8456107378005981, 7.051690101623535, -2.0719263553619385, -1.456696629524231, -1.808410406112671, 1.10498046875, -0.5791015625, 0.079833984375
130, 3530212037, -6.702958106994629, 1.8519432544708252, 7.0269999504089355, -2.167910099029541, -1.4486031532287598, -2.005077362060547, 1.1064453125, -0.5771484375, 0.078857421875
131, 3530228704, -6.688261032104492, 1.8572429418563843, 7.034639835357666, -2.2398178577423096, -1.6226284503936768, -2.0776894092559814, 1.1064453125, -0.5771484375, 0.077880859375
132, 3530245371, -6.688564777374268, 1.8485772609710693, 7.039809226989746, -2.2041008472442627, -1.488917350769043, -1.9728820323944092, 1.10400390625, -0.5771484375, 0.078857421875
133, 3530262038, -6.698907375335693, 1.8472265005111694, 7.070268630981445, -2.1981585025787354, -1.496460199356079, -2.0650110244750977, 1.1064453125, -0.57763671875, 0.079345703125
134, 3530278705, -6.703177452087402, 1.8458739519119263, 7.022846698760986, -2.2105038166046143, -1.540347695350647, -2.0199711322784424, 1.1025390625, -0.57763671875, 0.077880859375
135, 3530295372, -6.689950942993164, 1.8475435972213745, 7.06087589263916, -2.2720255851745605, -1.5917011499404907, -2.158663511276245, 1.10400390625, -0.57763671875, 0.077392578125
136, 3530312039, -6.6980791091918945, 1.84462308883667, 7.062295436859131, -2.3483898639678955, -1.4926952123641968, -2.1750943660736084, 1.10693359375, -0.57763671875, 0.079833984375
137, 3530328706, -6.691788673400879, 1.844170331954956, 7.037477016448975, -2.393289089202881, -1.5631431341171265, -2.2781217098236084, 1.1064453125, -0.5791015625, 0.078857421875
138, 3530345373, -6.716062068939209, 1.8527250289916992, 7.047004699707031, -2.563434362411499, -1.6329504251480103, -2.2764053344726562, 1.103515625, -0.57861328125, 0.079833984375
139, 3530362040, -6.695793628692627, 1.8415815830230713, 7.038786888122559, -2.4474599361419678, -1.6620594263076782, -2.2502806186676025, 1.1044921875, -0.578125, 0.079345703125
140, 3530378707, -6.690794944763184, 1.8417398929595947, 7.027312278747559, -2.4403269290924072, -1.5772428512573242, -2.262420892715454, 1.10546875, -0.578125, 0.078857421875
141, 3530395374, -6.697287082672119, 1.8350117206573486, 7.039552211761475, -2.4709599018096924, -1.6584609746932983, -2.243122100830078, 1.10498046875, -0.578125, 0.079833984375
142, 3530412041, -6.696079730987549, 1.837101936340332, 7.051699161529541, -2.3967466354370117, -1.6350762844085693, -2.2027177810668945, 1.10693359375, -0.57958984375, 0.076904296875
143, 3530428708, -6.679914474487305, 1.835439920425415, 7.033105850219727, -2.4479336738586426, -1.5348409414291382, -2.2065341472625732, 1.10546875, -0.57763671875, 0.081298828125
144, 3530445375, -6.696933269500732, 1.857435941696167, 7.059206008911133, -2.4844448566436768, -1.5654226541519165, -2.29768967628479, 1.10498046875, -0.57958984375, 0.078857421875
145, 3530462042, -6.683671474456787, 1.8425931930541992, 7.0480427742004395, -2.5115556716918945, -1.508242130279541, -2.274907112121582, 1.10595703125, -0.578125, 0.08154296875
146, 3530478709, -6.680346488952637, 1.841715931892395, 7.05385160446167, -2.478605031967163, -1.5297313928604126, -2.348850965499878, 1.1064453125, -0.57666015625, 0.079833984375
147, 3530495376, -6.6966328620910645, 1.8301165103912354, 7.038974285125732, -2.5112481117248535, -1.5449963808059692, -2.277404308319092, 1.103515625, -0.5791015625, 0.077880859375
148, 3530512043, -6.684320449829102, 1.833608865737915, 7.047482967376709, -2.3758468627929688, -1.6647485494613647, -2.282360553741455, 1.10693359375, -0.5791015625, 0.077392578125
149, 3530528710, -6.697005748748779, 1.838935375213623, 7.058610439300537, -2.4732394218444824, -1.6560916900634766, -2.2457728385925293, 1.10546875, -0.57861328125, 0.079345703125
150, 3530545377, -6.702630996704102, 1.8422718048095703, 7.053529739379883, -2.4466729164123535, -1.6585021018981934, -2.2709290981292725, 1.103515625, -0.57861328125, 0.081298828125
